Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 08:45 CDT,60°,NW,7 mph,11 mph,93 %,58°,59°,1°,---,0°,67°,70°,93 W/m²,---,"0.08""","0.00""","0.00""",61° (08:24),60° (03:16),16 mph (08:23),2026-08-15T13:45:31.338449
Bantry 3SW,ND-NC,15 Aug 08:45 CDT,60°,NW,9 mph,14 mph,99 %,60°,60°,0°,0°,0°,63°,64°,87 W/m²,1016.1 mb,"0.21""","0.01""","0.00""",65° (05:15),60° (08:15),19 mph (08:13),2026-08-15T13:45:31.338449
Battleview 8NE,ND-NW,15 Aug 08:45 CDT,57°,NW,9 mph,14 mph,99 %,57°,57°,0°,---,0°,61°,61°,62 W/m²,---,"2.20""","0.01""","0.00""",57° (08:40),57° (01:31),16 mph (08:00),2026-08-15T13:45:31.338449
Beach 9S,ND-SW,15 Aug 08:45 CDT,58°,NW,8 mph,10 mph,99 %,58°,58°,0°,-1°,-1°,63°,64°,253 W/m²,1024.3 mb,"2.50""","0.00""","0.00""",60° (01:00),57° (05:38),15 mph (08:29),2026-08-15T13:45:31.338449
Beardsley 5NE,MN-WC,15 Aug 08:45 CDT,73°,S,9 mph,12 mph,95 %,72°,72°,1°,0°,-1°,72°,71°,265 W/m²,1014.4 mb,"0.06""","0.01""","0.00""",73° (08:42),71° (06:33),13 mph (01:08),2026-08-15T13:45:31.338449
Becker 3S,MN-C,15 Aug 08:40 CDT,69°,SE,5 mph,7 mph,94 %,67°,67°,1°,---,0°,73°,73°,146 W/m²,---,"0.03""","0.01""","0.00""",72° (01:58),67° (06:48),15 mph (02:33),2026-08-15T13:45:31.338449
Benedict 4SE,ND-WC,15 Aug 08:45 CDT,60°,NW,10 mph,19 mph,96 %,59°,60°,1°,0°,0°,65°,66°,93 W/m²,1017.8 mb,"0.72""","0.00""","0.00""",66° (03:26),60° (08:10),22 mph (08:33),2026-08-15T13:45:31.338449
Berthold 5NW,ND-NW,15 Aug 08:45 CDT,59°,NNW,14 mph,19 mph,98 %,58°,58°,0°,---,0°,63°,65°,92 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),20 mph (03:51),2026-08-15T13:45:31.338449
Big Bend 5NE,ND-NW,15 Aug 08:45 CDT,62°,WNW,9 mph,14 mph,90 %,59°,60°,2°,---,-1°,66°,68°,48 W/m²,---,"0.14""","0.00""","0.00""",62° (08:38),61° (04:37),20 mph (05:05),2026-08-15T13:45:31.338449
Bottineau 14W,ND-NC,15 Aug 08:45 CDT,60°,NNW,12 mph,17 mph,100 %,60°,60°,0°,---,0°,63°,62°,68 W/m²,1016.8 mb,"0.87""","0.06""","0.00""",63° (04:14),58° (06:41),18 mph (08:27),2026-08-15T13:45:31.338449
Bowbells 1N,ND-NW,15 Aug 08:45 CDT,59°,NW,9 mph,15 mph,99 %,59°,59°,0°,---,0°,62°,62°,58 W/m²,1019.4 mb,"1.59""","0.04""","0.00""",60° (08:44),58° (01:43),15 mph (08:43),2026-08-15T13:45:31.338449
Bowman 4W,ND-SW,15 Aug 08:45 CDT,58°,NW,7 mph,11 mph,97 %,57°,57°,1°,0°,0°,63°,66°,39 W/m²,1025.5 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (04:40),14 mph (07:16),2026-08-15T13:45:31.338449
Brampton 2WSW,ND-SE,15 Aug 08:45 CDT,69°,S,6 mph,9 mph,100 %,69°,69°,0°,---,0°,70°,69°,46 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),9 mph (08:34),2026-08-15T13:45:31.338449
Bremen 3E,ND-C,15 Aug 08:45 CDT,67°,WNW,8 mph,12 mph,98 %,66°,66°,0°,0°,0°,66°,67°,58 W/m²,1014.3 mb,"0.01""","0.17""","0.00""",68° (07:45),65° (01:44),15 mph (08:21),2026-08-15T13:45:31.338449
Brocket 1E,ND-NE,15 Aug 08:45 CDT,68°,SSW,4 mph,7 mph,98 %,67°,68°,0°,0°,0°,65°,66°,50 W/m²,1013.3 mb,"0.02""","0.03""","0.00""",68° (08:44),64° (01:37),10 mph (06:18),2026-08-15T13:45:31.338449
Brorson 5NW,MT-NE,15 Aug 08:45 CDT,57°,NNW,8 mph,12 mph,98 %,57°,57°,0°,---,-1°,65°,67°,111 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),56° (07:25),13 mph (08:16),2026-08-15T13:45:31.338449
Buford 3SE,ND-NW,15 Aug 08:45 CDT,61°,NW,6 mph,10 mph,89 %,58°,59°,2°,0°,-1°,65°,66°,165 W/m²,1020.9 mb,"1.03""","0.00""","0.00""",62° (04:45),60° (06:49),13 mph (08:30),2026-08-15T13:45:31.338449
Campbell 3SE,MN-WC,15 Aug 08:45 CDT,72°,SSW,7 mph,12 mph,96 %,71°,71°,1°,---,0°,72°,70°,41 W/m²,---,"0.15""","0.11""","0.00""",72° (08:43),69° (01:00),15 mph (02:40),2026-08-15T13:45:31.338449
Cando 1W,ND-NE,15 Aug 08:45 CDT,64°,NNW,10 mph,13 mph,97 %,63°,63°,1°,---,0°,66°,66°,50 W/m²,1013.6 mb,"0.30""","0.06""","0.00""",67° (06:05),64° (01:12),13 mph (08:33),2026-08-15T13:45:31.338449
Carrington 4N,ND-C,15 Aug 08:45 CDT,65°,W,11 mph,15 mph,96 %,64°,64°,1°,0°,0°,69°,68°,27 W/m²,1014.8 mb,"0.11""","0.00""","0.00""",68° (07:43),65° (08:45),17 mph (08:37),2026-08-15T13:45:31.338449
Carson 9ENE,ND-SC,15 Aug 08:45 CDT,61°,NW,12 mph,19 mph,93 %,59°,60°,1°,0°,-2°,66°,67°,76 W/m²,1019.4 mb,"0.68""","0.00""","0.00""",67° (01:25),60° (06:09),24 mph (06:54),2026-08-15T13:45:31.338449
Casselton 1SW,ND-EC,15 Aug 08:45 CDT,72°,S,6 mph,9 mph,96 %,71°,71°,1°,0°,0°,74°,71°,193 W/m²,1012.9 mb,"0.00""","0.01""","0.00""",72° (08:45),69° (06:39),12 mph (01:33),2026-08-15T13:45:31.338449
Cavalier 4NNW,ND-NE,15 Aug 08:45 CDT,66°,SSE,7 mph,10 mph,98 %,65°,66°,0°,---,0°,67°,66°,47 W/m²,1011.1 mb,"0.13""","0.07""","0.04""",67° (07:49),63° (03:16),16 mph (01:08),2026-08-15T13:45:31.338449
Cedar Lake 3W,ND-SW,15 Aug 08:45 CDT,61°,NW,9 mph,13 mph,89 %,57°,59°,2°,0°,-1°,64°,66°,177 W/m²,1023.5 mb,"0.40""","0.00""","0.00""",64° (01:00),56° (06:44),17 mph (07:22),2026-08-15T13:45:31.338449
Center 5S,ND-WC,15 Aug 08:45 CDT,62°,NW,12 mph,19 mph,89 %,59°,60°,2°,0°,0°,66°,68°,114 W/m²,1018.5 mb,"0.41""","0.00""","0.00""",67° (03:11),62° (06:49),23 mph (06:01),2026-08-15T13:45:31.338449
Charbonneau 5NW,ND-WC,15 Aug 08:45 CDT,59°,NW,12 mph,14 mph,91 %,57°,58°,2°,---,-1°,64°,66°,250 W/m²,---,"0.99""","0.00""","0.00""",61° (03:09),59° (07:33),17 mph (08:31),2026-08-15T13:45:31.338449
Clarissa 1SE,MN-C,15 Aug 08:45 CDT,70°,S,7 mph,10 mph,99 %,69°,70°,0°,---,0°,76°,77°,75 W/m²,---,"0.00""","0.10""","0.00""",70° (08:44),68° (01:12),14 mph (05:20),2026-08-15T13:45:31.338449
Clyde 4SW,ND-NE,15 Aug 08:45 CDT,63°,NNW,8 mph,11 mph,99 %,63°,63°,0°,0°,-1°,64°,64°,251 W/m²,1014.2 mb,"0.07""","0.22""","0.00""",65° (05:53),62° (01:04),16 mph (08:28),2026-08-15T13:45:31.338449
Cologne 4SE,MN-C,15 Aug 08:45 CDT,70°,ESE,3 mph,6 mph,99 %,69°,69°,0°,0°,-1°,71°,69°,56 W/m²,1016.3 mb,"0.01""","0.04""","0.00""",71° (01:24),69° (07:41),12 mph (03:59),2026-08-15T13:45:31.338449
Columbus 12S,ND-NW,15 Aug 08:45 CDT,58°,NW,10 mph,13 mph,100 %,58°,58°,0°,0°,0°,61°,61°,54 W/m²,1021.0 mb,"2.46""","0.03""","0.00""",58° (08:45),57° (01:23),17 mph (08:33),2026-08-15T13:45:31.338449
Cooperstown 3W,ND-EC,15 Aug 08:45 CDT,69°,SSW,4 mph,6 mph,96 %,68°,68°,1°,0°,0°,69°,67°,42 W/m²,1013.4 mb,"0.03""","0.01""","0.00""",69° (08:45),68° (05:04),9 mph (01:46),2026-08-15T13:45:31.338449
Cottonwood S,MN-SW,15 Aug 08:45 CDT,73°,S,3 mph,6 mph,94 %,72°,72°,1°,0°,-1°,73°,70°,135 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",74° (08:43),71° (01:19),10 mph (01:34),2026-08-15T13:45:31.338449
Courtenay 5W,ND-C,15 Aug 08:45 CDT,68°,W,5 mph,8 mph,99 %,68°,68°,0°,1°,0°,70°,69°,46 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",68° (01:27),66° (04:31),12 mph (02:33),2026-08-15T13:45:31.338449
Crane Creek 1E,ND-NW,15 Aug 08:45 CDT,61°,NW,10 mph,15 mph,96 %,60°,60°,1°,---,-1°,64°,64°,253 W/m²,1019.9 mb,"0.46""","0.00""","0.00""",62° (01:00),58° (05:06),20 mph (07:58),2026-08-15T13:45:31.338449
Crary 1E,ND-NE,15 Aug 08:45 CDT,68°,SSW,3 mph,5 mph,99 %,68°,68°,0°,---,0°,67°,67°,56 W/m²,---,"0.00""","0.28""","0.00""",68° (08:45),66° (02:25),10 mph (01:07),2026-08-15T13:45:31.338449
Croff 3E,ND-WC,15 Aug 08:45 CDT,60°,WNW,10 mph,15 mph,95 %,59°,59°,1°,---,0°,64°,65°,94 W/m²,1020.8 mb,"0.61""","0.00""","0.00""",61° (01:10),59° (05:26),18 mph (02:07),2026-08-15T13:45:31.338449
Crookston 3N,MN-NW,15 Aug 08:45 CDT,68°,SSE,4 mph,8 mph,93 %,66°,67°,1°,0°,0°,69°,69°,77 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",70° (01:57),66° (07:13),14 mph (04:01),2026-08-15T13:45:31.338449
Crosby 7S,ND-NW,15 Aug 08:45 CDT,59°,NNW,5 mph,11 mph,99 %,58°,59°,0°,---,0°,62°,63°,105 W/m²,---,"2.42""","0.00""","0.00""",59° (08:45),58° (07:41),12 mph (01:22),2026-08-15T13:45:31.338449
Crystal 4NW,ND-NE,15 Aug 08:45 CDT,67°,SSE,4 mph,8 mph,100 %,67°,67°,0°,---,0°,67°,66°,36 W/m²,---,"0.02""","0.01""","0.00""",67° (08:44),63° (02:35),9 mph (07:04),2026-08-15T13:45:31.338449
Dagmar 7WSW,MT-NE,15 Aug 08:45 CDT,60°,NW,4 mph,7 mph,94 %,58°,59°,1°,0°,-1°,64°,65°,180 W/m²,1021.7 mb,"0.23""","0.00""","0.00""",61° (02:54),56° (04:48),13 mph (05:07),2026-08-15T13:45:31.338449
Davis Dam 2NW,ND-SW,15 Aug 08:45 CDT,58°,NW,10 mph,13 mph,98 %,57°,57°,0°,1°,0°,65°,68°,74 W/m²,1024.4 mb,"0.09""","0.00""","0.00""",61° (01:03),57° (07:12),16 mph (08:01),2026-08-15T13:45:31.338449
Dazey 2E,ND-EC,15 Aug 08:45 CDT,69°,SW,5 mph,9 mph,92 %,67°,68°,2°,---,0°,72°,71°,59 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",70° (08:45),66° (05:21),10 mph (01:20),2026-08-15T13:45:31.338449
Delhi 4SW,MN-SW,15 Aug 08:45 CDT,73°,S,5 mph,7 mph,96 %,72°,72°,1°,0°,0°,73°,71°,91 W/m²,1016.2 mb,"0.00""","0.02""","0.00""",73° (08:45),71° (01:54),12 mph (01:33),2026-08-15T13:45:31.338449
Denhoff 1NE,ND-C,15 Aug 08:45 CDT,61°,NW,15 mph,20 mph,98 %,61°,61°,0°,0°,0°,66°,66°,61 W/m²,1017.1 mb,"0.21""","0.02""","0.00""",67° (04:19),61° (06:34),22 mph (06:25),2026-08-15T13:45:31.338449
Dickinson 1NW,ND-SW,15 Aug 08:45 CDT,61°,NNW,7 mph,13 mph,87 %,57°,59°,2°,0°,0°,65°,67°,69 W/m²,1022.1 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:41),17 mph (07:04),2026-08-15T13:45:31.338449
Dooley 3S,MT-NE,15 Aug 08:45 CDT,58°,NW,5 mph,8 mph,99 %,58°,58°,0°,0°,0°,62°,62°,66 W/m²,1023.3 mb,"1.64""","0.00""","0.00""",58° (01:00),56° (05:23),14 mph (05:28),2026-08-15T13:45:31.338449
Dry Fork 1SE,ND-NW,15 Aug 08:40 CDT,60°,NW,11 mph,13 mph,94 %,59°,59°,1°,0°,0°,65°,64°,77 W/m²,1020.0 mb,"0.13""","0.01""","0.00""",60° (08:40),59° (06:46),19 mph (06:40),2026-08-15T13:45:31.338449
Dublin 2SW,ND-NW,15 Aug 08:45 CDT,59°,NW,7 mph,11 mph,97 %,58°,59°,1°,---,0°,64°,65°,136 W/m²,---,"1.89""","0.01""","0.00""",60° (01:00),58° (07:19),13 mph (08:25),2026-08-15T13:45:31.338449
Dunn 1SW,ND-WC,15 Aug 08:45 CDT,62°,NW,10 mph,15 mph,87 %,58°,59°,3°,---,0°,66°,68°,66 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),60° (06:16),19 mph (03:58),2026-08-15T13:45:31.338449
Edgeley 4SW,ND-SE,15 Aug 08:45 CDT,69°,WNW,6 mph,10 mph,90 %,66°,66°,2°,0°,0°,68°,69°,83 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",69° (08:30),65° (04:47),13 mph (08:25),2026-08-15T13:45:31.338449
Edmore 3NW,ND-NE,15 Aug 08:45 CDT,68°,WSW,3 mph,4 mph,99 %,68°,68°,0°,---,0°,65°,65°,68 W/m²,---,"0.08""","0.00""","0.00""",68° (08:45),63° (01:00),11 mph (02:07),2026-08-15T13:45:31.338449
Ekre,ND-SE,15 Aug 08:45 CDT,72°,SW,6 mph,9 mph,92 %,70°,71°,2°,---,0°,74°,72°,119 W/m²,---,"0.00""","0.00""","0.00""",73° (08:45),69° (03:54),12 mph (01:18),2026-08-15T13:45:31.338449
Elbow Lake 2S,MN-WC,15 Aug 08:45 CDT,71°,S,5 mph,9 mph,98 %,70°,70°,0°,0°,0°,73°,71°,57 W/m²,1014.7 mb,"0.20""","0.04""","0.00""",71° (08:45),69° (01:01),13 mph (07:51),2026-08-15T13:45:31.338449
Eldred 2W,MN-NW,15 Aug 08:45 CDT,68°,S,5 mph,9 mph,99 %,68°,68°,0°,---,0°,73°,70°,132 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),66° (06:42),23 mph (02:20),2026-08-15T13:45:31.338449
Elgin 10NW,ND-SC,15 Aug 08:45 CDT,61°,NW,11 mph,18 mph,93 %,59°,59°,1°,0°,0°,64°,66°,79 W/m²,1021.0 mb,"1.87""","0.00""","0.00""",65° (01:01),59° (06:28),20 mph (07:52),2026-08-15T13:45:31.338449
Elkton 5S,MN-SE,15 Aug 08:45 CDT,68°,ESE,3 mph,6 mph,99 %,68°,68°,0°,0°,-1°,70°,71°,190 W/m²,1017.4 mb,"0.04""","0.07""","0.00""",70° (01:05),67° (06:59),17 mph (02:44),2026-08-15T13:45:31.338449
Ellendale 4NE,ND-SE,15 Aug 08:45 CDT,69°,SW,3 mph,6 mph,99 %,69°,69°,0°,-1°,0°,69°,68°,232 W/m²,1015.2 mb,"0.00""","0.02""","0.00""",69° (08:40),65° (01:39),8 mph (04:29),2026-08-15T13:45:31.338449
Emerado 2E,ND-NE,15 Aug 08:45 CDT,67°,E,3 mph,6 mph,99 %,67°,67°,0°,0°,0°,69°,69°,59 W/m²,1012.5 mb,"0.03""","0.01""","0.00""",69° (07:58),65° (01:11),9 mph (06:51),2026-08-15T13:45:31.338449
Epping 2SE,ND-NW,15 Aug 08:45 CDT,59°,NW,9 mph,13 mph,100 %,59°,59°,0°,---,0°,60°,61°,117 W/m²,1021.3 mb,"1.36""","0.00""","0.00""",59° (01:01),58° (08:13),16 mph (08:29),2026-08-15T13:45:31.338449
Eyota 1SE,MN-SE,15 Aug 08:45 CDT,68°,ESE,5 mph,10 mph,89 %,64°,65°,2°,-1°,-1°,69°,71°,279 W/m²,1017.8 mb,"0.06""","0.01""","0.00""",68° (01:00),65° (06:32),12 mph (01:09),2026-08-15T13:45:31.338449
Fairfax 5NE,MN-SC,15 Aug 08:45 CDT,73°,S,4 mph,8 mph,97 %,72°,72°,1°,0°,0°,73°,72°,131 W/m²,1016.0 mb,"0.00""","0.02""","0.00""",73° (08:45),70° (05:17),11 mph (04:02),2026-08-15T13:45:31.338449
Fairfield 2W,ND-SW,15 Aug 08:45 CDT,61°,NW,10 mph,14 mph,87 %,57°,58°,2°,0°,0°,65°,66°,78 W/m²,1022.4 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),18 mph (05:11),2026-08-15T13:45:31.338449
Fargo NW,ND-EC,15 Aug 08:45 CDT,73°,S,7 mph,10 mph,92 %,71°,71°,2°,0°,-1°,73°,71°,180 W/m²,1013.2 mb,"0.00""","0.02""","0.00""",74° (08:45),70° (04:16),19 mph (01:15),2026-08-15T13:45:31.338449
Fayette 3W,ND-WC,15 Aug 08:45 CDT,61°,WNW,11 mph,17 mph,89 %,57°,59°,2°,---,0°,65°,66°,55 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),59° (04:57),20 mph (03:50),2026-08-15T13:45:31.338449
Fertile 4N,MN-NW,15 Aug 08:45 CDT,68°,SSE,6 mph,9 mph,97 %,67°,67°,1°,-1°,-1°,72°,74°,94 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",73° (01:02),65° (06:05),16 mph (04:57),2026-08-15T13:45:31.338449
Fingal 4W,ND-EC,15 Aug 08:45 CDT,70°,SW,7 mph,11 mph,95 %,68°,69°,1°,---,0°,71°,69°,183 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",70° (08:45),68° (06:49),13 mph (01:03),2026-08-15T13:45:31.338449
Finley 1NNW,ND-EC,15 Aug 08:45 CDT,68°,SSW,2 mph,4 mph,100 %,68°,68°,0°,---,0°,68°,67°,40 W/m²,---,"0.01""","0.02""","0.00""",69° (02:07),67° (04:42),13 mph (02:19),2026-08-15T13:45:31.338449
Forest River 7WNW,ND-NE,15 Aug 08:45 CDT,69°,SSE,6 mph,9 mph,97 %,68°,68°,1°,---,-1°,67°,64°,113 W/m²,1010.7 mb,"0.00""","0.01""","0.00""",69° (08:44),64° (02:04),11 mph (06:31),2026-08-15T13:45:31.338449
Fort Yates 2W,ND-SC,15 Aug 08:45 CDT,63°,NNW,7 mph,11 mph,93 %,61°,62°,1°,---,0°,67°,69°,50 W/m²,1018.2 mb,"0.53""","0.00""","0.00""",70° (02:48),62° (07:10),21 mph (07:29),2026-08-15T13:45:31.338449
Fortuna 4N,ND-NW,15 Aug 08:45 CDT,59°,NW,6 mph,8 mph,99 %,58°,58°,0°,0°,0°,62°,62°,107 W/m²,1021.9 mb,"1.73""","0.00""","0.00""",59° (08:45),57° (05:55),13 mph (04:20),2026-08-15T13:45:31.338449
Fosston 6SW,MN-NW,15 Aug 08:45 CDT,67°,SE,3 mph,6 mph,98 %,66°,66°,0°,-1°,0°,70°,69°,155 W/m²,1013.9 mb,"0.00""","0.08""","0.00""",72° (01:00),63° (06:05),15 mph (02:40),2026-08-15T13:45:31.338449
Fountain 3W,MN-SE,15 Aug 08:45 CDT,67°,E,6 mph,8 mph,94 %,66°,66°,1°,-1°,-1°,68°,67°,98 W/m²,1017.2 mb,"0.00""","0.01""","0.00""",70° (01:06),66° (07:03),12 mph (01:33),2026-08-15T13:45:31.338449
Four Bears 5NW,ND-WC,15 Aug 08:45 CDT,61°,WNW,10 mph,16 mph,91 %,58°,59°,2°,---,0°,66°,68°,117 W/m²,---,"0.25""","0.00""","0.00""",61° (08:44),60° (03:56),16 mph (03:05),2026-08-15T13:45:31.338449
Fox 4NE,MN-NW,15 Aug 08:45 CDT,64°,SE,7 mph,9 mph,97 %,63°,63°,0°,---,0°,68°,67°,33 W/m²,1013.4 mb,"0.00""","0.04""","0.00""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T13:45:31.338449
Foxhome 4E,MN-WC,15 Aug 08:45 CDT,72°,S,6 mph,11 mph,96 %,70°,71°,1°,0°,0°,72°,70°,81 W/m²,1014.7 mb,"0.20""","0.17""","0.00""",72° (08:45),69° (01:01),17 mph (02:58),2026-08-15T13:45:31.338449
Froid 5S,MT-NE,15 Aug 08:45 CDT,58°,NW,5 mph,7 mph,100 %,58°,58°,0°,0°,-1°,63°,62°,76 W/m²,1022.1 mb,"0.25""","0.00""","0.00""",61° (01:01),55° (05:33),11 mph (02:54),2026-08-15T13:45:31.338449
Galesburg 4SSW,ND-EC,15 Aug 08:45 CDT,71°,SSW,5 mph,9 mph,95 %,69°,70°,1°,---,-1°,70°,67°,167 W/m²,---,"0.00""","0.02""","0.00""",71° (01:03),68° (04:49),18 mph (01:02),2026-08-15T13:45:31.338449
Gardner 2SSW,ND-EC,15 Aug 08:45 CDT,73°,SSW,6 mph,12 mph,93 %,71°,71°,2°,---,0°,74°,70°,130 W/m²,---,"0.00""","0.03""","0.00""",74° (01:00),69° (04:38),18 mph (01:00),2026-08-15T13:45:31.338449
Garrison 13NW,ND-WC,15 Aug 08:45 CDT,60°,NW,10 mph,15 mph,96 %,59°,59°,1°,0°,0°,---,65°,71 W/m²,1019.5 mb,"0.62""","0.00""","0.00""",65° (01:00),59° (06:42),21 mph (03:32),2026-08-15T13:45:31.338449
Geneva 3W,MN-SC,15 Aug 08:45 CDT,70°,SSE,6 mph,10 mph,99 %,69°,69°,0°,-1°,-1°,71°,72°,106 W/m²,1016.9 mb,"0.00""","0.11""","0.00""",71° (02:59),69° (07:02),12 mph (03:38),2026-08-15T13:45:31.338449
Genoa 3S,ND-NC,15 Aug 08:45 CDT,60°,NW,11 mph,16 mph,98 %,59°,59°,0°,---,0°,65°,66°,68 W/m²,---,"0.67""","0.00""","0.00""",65° (05:42),59° (08:02),20 mph (07:52),2026-08-15T13:45:31.338449
Gluek 5W,MN-WC,15 Aug 08:45 CDT,74°,SSW,5 mph,9 mph,94 %,72°,72°,1°,0°,0°,74°,73°,171 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (08:45),71° (03:59),9 mph (01:04),2026-08-15T13:45:31.338449
Glyndon 1SE,MN-NW,15 Aug 08:45 CDT,72°,SSW,9 mph,12 mph,96 %,71°,71°,1°,---,0°,73°,69°,124 W/m²,---,"0.00""","0.05""","0.00""",72° (08:41),69° (03:57),12 mph (01:13),2026-08-15T13:45:31.338449
Godahl 1N,MN-SC,15 Aug 08:45 CDT,72°,SSE,3 mph,5 mph,99 %,72°,72°,0°,0°,0°,72°,71°,45 W/m²,1016.8 mb,"0.00""","0.02""","0.00""",72° (08:45),71° (04:48),9 mph (05:26),2026-08-15T13:45:31.338449
Grafton 10E,ND-NE,15 Aug 08:45 CDT,66°,SSE,6 mph,9 mph,96 %,65°,65°,1°,---,-1°,69°,68°,116 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),65° (07:38),17 mph (01:00),2026-08-15T13:45:31.338449
Grand Forks 3S,ND-NE,15 Aug 08:45 CDT,67°,SSE,5 mph,6 mph,100 %,67°,67°,0°,---,0°,70°,69°,72 W/m²,1012.4 mb,"0.02""","0.02""","0.00""",70° (02:58),65° (06:22),13 mph (02:59),2026-08-15T13:45:31.338449
