Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 17:55 CDT,76°,NNW,9 mph,18 mph,44 %,53°,62°,14°,---,-2°,87°,77°,393 W/m²,---,"0.08""","0.00""","0.00""",78° (16:26),60° (03:16),24 mph (16:01),2026-08-15T22:56:47.622161
Bantry 3SW,ND-NC,15 Aug 17:55 CDT,74°,NNW,9 mph,15 mph,60 %,59°,64°,10°,-1°,-1°,67°,66°,444 W/m²,1018.1 mb,"0.21""","0.01""","0.00""",75° (17:27),60° (08:15),20 mph (12:21),2026-08-15T22:56:47.622161
Battleview 8NE,ND-NW,15 Aug 17:55 CDT,69°,WNW,10 mph,17 mph,55 %,52°,59°,10°,---,-2°,69°,65°,310 W/m²,---,"2.20""","0.02""","0.00""",70° (16:38),57° (01:31),23 mph (16:26),2026-08-15T22:56:47.622161
Beach 9S,ND-SW,15 Aug 17:55 CDT,74°,N,10 mph,13 mph,48 %,53°,61°,13°,-1°,-2°,72°,71°,360 W/m²,1023.1 mb,"2.50""","0.00""","0.00""",77° (17:43),57° (05:38),18 mph (14:01),2026-08-15T22:56:47.622161
Beardsley 5NE,MN-WC,15 Aug 17:55 CDT,78°,WNW,7 mph,16 mph,66 %,66°,70°,8°,0°,-1°,81°,73°,372 W/m²,1014.5 mb,"0.06""","0.01""","0.00""",83° (16:04),71° (06:33),21 mph (17:32),2026-08-15T22:56:47.622161
Becker 3S,MN-C,15 Aug 17:55 CDT,81°,S,6 mph,8 mph,78 %,74°,76°,6°,---,-1°,78°,77°,106 W/m²,---,"0.03""","0.03""","0.00""",81° (17:52),67° (06:48),15 mph (02:33),2026-08-15T22:56:47.622161
Benedict 4SE,ND-WC,15 Aug 17:55 CDT,74°,NW,10 mph,16 mph,54 %,57°,63°,11°,-2°,-4°,70°,71°,493 W/m²,1019.5 mb,"0.72""","0.00""","0.00""",75° (17:55),60° (08:10),23 mph (14:29),2026-08-15T22:56:47.622161
Berthold 5NW,ND-NW,15 Aug 17:55 CDT,71°,WNW,15 mph,18 mph,56 %,55°,61°,10°,---,-3°,71°,67°,474 W/m²,---,"0.86""","0.00""","0.00""",72° (16:41),57° (04:20),23 mph (13:45),2026-08-15T22:56:47.622161
Big Bend 5NE,ND-NW,15 Aug 17:55 CDT,75°,NW,10 mph,14 mph,50 %,55°,62°,12°,---,-2°,80°,75°,244 W/m²,---,"0.14""","0.00""","0.00""",78° (17:00),61° (04:37),20 mph (16:17),2026-08-15T22:56:47.622161
Bottineau 14W,ND-NC,15 Aug 17:55 CDT,73°,NW,9 mph,13 mph,60 %,58°,63°,9°,---,-2°,68°,64°,304 W/m²,1018.5 mb,"0.87""","0.06""","0.00""",74° (17:01),58° (06:41),20 mph (14:34),2026-08-15T22:56:47.622161
Bowbells 1N,ND-NW,15 Aug 17:55 CDT,73°,NW,14 mph,19 mph,51 %,54°,61°,12°,---,-2°,70°,69°,499 W/m²,1019.9 mb,"1.59""","0.04""","0.00""",73° (17:35),58° (01:43),20 mph (16:45),2026-08-15T22:56:47.622161
Bowman 4W,ND-SW,15 Aug 17:55 CDT,78°,NNW,11 mph,17 mph,40 %,52°,61°,17°,-2°,-3°,85°,76°,512 W/m²,1023.2 mb,"0.06""","0.00""","0.00""",79° (15:57),57° (04:40),24 mph (11:44),2026-08-15T22:56:47.622161
Brampton 2WSW,ND-SE,15 Aug 17:55 CDT,72°,NW,12 mph,18 mph,69 %,62°,65°,7°,---,0°,78°,70°,169 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T22:56:47.622161
Bremen 3E,ND-C,15 Aug 17:55 CDT,70°,WNW,7 mph,12 mph,71 %,60°,63°,6°,0°,-1°,69°,67°,292 W/m²,1018.4 mb,"0.01""","0.18""","0.00""",71° (15:40),62° (11:07),19 mph (14:54),2026-08-15T22:56:47.622161
Brocket 1E,ND-NE,15 Aug 17:55 CDT,71°,NW,15 mph,19 mph,71 %,61°,64°,7°,0°,-2°,69°,67°,272 W/m²,1016.8 mb,"0.02""","0.03""","0.00""",72° (17:25),64° (01:37),22 mph (15:03),2026-08-15T22:56:47.622161
Brorson 5NW,MT-NE,15 Aug 17:55 CDT,76°,N,10 mph,14 mph,45 %,53°,61°,14°,---,-3°,77°,73°,453 W/m²,---,"0.54""","0.00""","0.00""",77° (16:06),56° (07:25),18 mph (16:53),2026-08-15T22:56:47.622161
Buford 3SE,ND-NW,15 Aug 17:55 CDT,72°,NW,4 mph,7 mph,58 %,57°,62°,10°,2°,0°,73°,68°,276 W/m²,1020.3 mb,"1.03""","0.01""","0.00""",75° (17:28),60° (06:49),15 mph (15:58),2026-08-15T22:56:47.622161
Campbell 3SE,MN-WC,15 Aug 17:55 CDT,77°,WNW,15 mph,19 mph,72 %,68°,71°,7°,---,-1°,78°,73°,359 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),23 mph (17:40),2026-08-15T22:56:47.622161
Cando 1W,ND-NE,15 Aug 17:55 CDT,69°,NW,12 mph,17 mph,68 %,58°,62°,7°,---,-1°,70°,69°,161 W/m²,1017.1 mb,"0.30""","0.06""","0.00""",73° (14:52),63° (08:56),23 mph (16:01),2026-08-15T22:56:47.622161
Carrington 4N,ND-C,15 Aug 17:55 CDT,69°,NW,11 mph,15 mph,73 %,60°,63°,6°,0°,-1°,72°,69°,328 W/m²,1018.5 mb,"0.11""","0.00""","0.00""",71° (16:44),63° (11:32),23 mph (14:12),2026-08-15T22:56:47.622161
Carson 9ENE,ND-SC,15 Aug 17:55 CDT,76°,NNW,10 mph,14 mph,52 %,57°,64°,12°,-1°,-4°,71°,70°,459 W/m²,1020.3 mb,"0.68""","0.00""","0.00""",76° (17:22),60° (06:09),24 mph (06:54),2026-08-15T22:56:47.622161
Casselton 1SW,ND-EC,15 Aug 17:55 CDT,73°,NW,8 mph,13 mph,75 %,65°,67°,6°,0°,0°,76°,71°,90 W/m²,1015.5 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),19 mph (15:09),2026-08-15T22:56:47.622161
Cavalier 4NNW,ND-NE,15 Aug 17:55 CDT,70°,NW,8 mph,14 mph,78 %,63°,65°,5°,---,-1°,72°,66°,213 W/m²,1014.0 mb,"0.13""","0.07""","0.00""",71° (15:56),63° (03:16),21 mph (15:21),2026-08-15T22:56:47.622161
Cedar Lake 3W,ND-SW,15 Aug 17:55 CDT,77°,NNE,12 mph,15 mph,46 %,54°,62°,14°,-1°,-2°,72°,77°,556 W/m²,1022.4 mb,"0.40""","0.00""","0.00""",78° (16:58),56° (06:44),24 mph (13:25),2026-08-15T22:56:47.622161
Center 5S,ND-WC,15 Aug 17:55 CDT,74°,NW,9 mph,13 mph,56 %,57°,63°,11°,-1°,-2°,71°,70°,433 W/m²,1020.2 mb,"0.41""","0.00""","0.00""",74° (17:48),62° (06:49),23 mph (06:01),2026-08-15T22:56:47.622161
Charbonneau 5NW,ND-WC,15 Aug 17:55 CDT,75°,NW,11 mph,15 mph,44 %,51°,60°,14°,---,-2°,80°,74°,398 W/m²,---,"0.99""","0.02""","0.00""",77° (16:15),59° (07:33),20 mph (16:11),2026-08-15T22:56:47.622161
Clarissa 1SE,MN-C,15 Aug 17:55 CDT,81°,WNW,9 mph,15 mph,68 %,70°,73°,8°,---,-1°,84°,83°,324 W/m²,---,"0.00""","0.10""","0.00""",87° (15:15),68° (01:12),17 mph (16:24),2026-08-15T22:56:47.622161
Clyde 4SW,ND-NE,15 Aug 17:55 CDT,68°,NW,13 mph,17 mph,74 %,60°,63°,6°,-1°,-2°,69°,66°,391 W/m²,1017.8 mb,"0.07""","0.22""","0.00""",70° (14:53),62° (01:04),21 mph (15:37),2026-08-15T22:56:47.622161
Cologne 4SE,MN-C,15 Aug 17:55 CDT,77°,SSE,2 mph,4 mph,95 %,75°,76°,1°,1°,0°,77°,71°,33 W/m²,1014.1 mb,"0.01""","0.09""","0.02""",83° (16:33),69° (07:41),12 mph (03:59),2026-08-15T22:56:47.622161
Columbus 12S,ND-NW,15 Aug 17:55 CDT,70°,NNW,12 mph,16 mph,56 %,54°,60°,10°,-1°,-2°,70°,67°,362 W/m²,1021.8 mb,"2.46""","0.03""","0.00""",71° (17:34),57° (01:23),20 mph (14:31),2026-08-15T22:56:47.622161
Cooperstown 3W,ND-EC,15 Aug 17:55 CDT,71°,NW,8 mph,13 mph,74 %,62°,65°,6°,0°,-1°,71°,68°,119 W/m²,1017.0 mb,"0.03""","0.02""","0.00""",72° (17:41),67° (14:00),21 mph (16:12),2026-08-15T22:56:47.622161
Cottonwood S,MN-SW,15 Aug 17:55 CDT,81°,WSW,6 mph,9 mph,81 %,74°,76°,5°,-1°,-2°,80°,72°,282 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:53),71° (01:19),12 mph (09:51),2026-08-15T22:56:47.622161
Courtenay 5W,ND-C,15 Aug 17:55 CDT,71°,NW,10 mph,15 mph,68 %,60°,64°,7°,0°,-1°,73°,69°,196 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",71° (15:09),65° (10:07),22 mph (13:40),2026-08-15T22:56:47.622161
Crane Creek 1E,ND-NW,15 Aug 17:55 CDT,74°,NNW,11 mph,18 mph,48 %,53°,61°,13°,---,-1°,67°,70°,483 W/m²,1021.0 mb,"0.46""","0.00""","0.00""",75° (16:21),58° (05:06),20 mph (13:24),2026-08-15T22:56:47.622161
Crary 1E,ND-NE,15 Aug 17:55 CDT,70°,WNW,17 mph,21 mph,74 %,62°,64°,6°,---,-1°,70°,69°,218 W/m²,---,"0.00""","0.28""","0.00""",73° (17:21),66° (02:25),22 mph (13:17),2026-08-15T22:56:47.622161
Croff 3E,ND-WC,15 Aug 17:55 CDT,75°,WNW,8 mph,15 mph,46 %,53°,61°,14°,---,-1°,74°,68°,404 W/m²,1021.0 mb,"0.61""","0.00""","0.00""",76° (16:51),59° (05:26),21 mph (16:05),2026-08-15T22:56:47.622161
Crookston 3N,MN-NW,15 Aug 17:55 CDT,73°,NW,12 mph,19 mph,69 %,63°,66°,7°,0°,0°,74°,71°,123 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T22:56:47.622161
Crosby 7S,ND-NW,15 Aug 17:55 CDT,71°,WNW,9 mph,12 mph,49 %,51°,59°,12°,---,-2°,76°,67°,454 W/m²,---,"2.42""","0.00""","0.00""",73° (16:26),58° (07:41),19 mph (15:54),2026-08-15T22:56:47.622161
Crystal 4NW,ND-NE,15 Aug 17:55 CDT,72°,NNW,8 mph,14 mph,71 %,62°,66°,7°,---,-1°,71°,67°,217 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T22:56:47.622161
Dagmar 7WSW,MT-NE,15 Aug 17:55 CDT,76°,NNW,9 mph,12 mph,39 %,49°,60°,16°,-1°,-3°,79°,79°,381 W/m²,1020.7 mb,"0.23""","0.00""","0.00""",78° (15:20),56° (04:48),22 mph (14:51),2026-08-15T22:56:47.622161
Davis Dam 2NW,ND-SW,15 Aug 17:55 CDT,75°,N,9 mph,14 mph,44 %,52°,61°,14°,-1°,-3°,82°,74°,399 W/m²,1022.9 mb,"0.09""","0.00""","0.00""",77° (17:07),57° (07:12),21 mph (16:00),2026-08-15T22:56:47.622161
Dazey 2E,ND-EC,15 Aug 17:55 CDT,69°,WNW,7 mph,11 mph,81 %,63°,65°,4°,---,0°,73°,71°,130 W/m²,1018.2 mb,"0.00""","0.02""","0.00""",71° (16:25),66° (13:58),22 mph (14:26),2026-08-15T22:56:47.622161
Delhi 4SW,MN-SW,15 Aug 17:55 CDT,80°,WNW,3 mph,4 mph,80 %,73°,75°,5°,0°,0°,82°,73°,136 W/m²,1014.9 mb,"0.00""","0.02""","0.00""",81° (16:40),71° (01:54),12 mph (01:33),2026-08-15T22:56:47.622161
Denhoff 1NE,ND-C,15 Aug 17:55 CDT,70°,NNW,15 mph,20 mph,60 %,56°,61°,9°,-1°,-2°,69°,67°,410 W/m²,1020.2 mb,"0.21""","0.02""","0.00""",70° (17:53),60° (10:33),25 mph (13:34),2026-08-15T22:56:47.622161
Dickinson 1NW,ND-SW,15 Aug 17:55 CDT,76°,NNW,4 mph,10 mph,48 %,55°,63°,13°,-1°,-2°,72°,75°,225 W/m²,1021.6 mb,"3.30""","0.00""","0.00""",77° (17:00),59° (02:41),21 mph (12:04),2026-08-15T22:56:47.622161
Dooley 3S,MT-NE,15 Aug 17:55 CDT,70°,N,4 mph,7 mph,49 %,50°,58°,12°,0°,-1°,73°,69°,270 W/m²,1023.0 mb,"1.64""","0.00""","0.00""",73° (17:06),56° (05:23),18 mph (13:32),2026-08-15T22:56:47.622161
Dry Fork 1SE,ND-NW,15 Aug 17:55 CDT,75°,NW,12 mph,18 mph,45 %,52°,61°,14°,-2°,-3°,77°,81°,463 W/m²,1020.5 mb,"0.13""","0.01""","0.00""",76° (16:24),59° (06:46),22 mph (15:38),2026-08-15T22:56:47.622161
Dublin 2SW,ND-NW,15 Aug 17:55 CDT,74°,N,7 mph,15 mph,41 %,49°,59°,15°,---,-3°,77°,69°,492 W/m²,---,"1.89""","0.01""","0.00""",76° (16:07),58° (07:19),18 mph (13:11),2026-08-15T22:56:47.622161
Dunn 1SW,ND-WC,15 Aug 17:55 CDT,75°,NW,9 mph,14 mph,48 %,54°,62°,13°,---,-1°,74°,72°,225 W/m²,---,"1.00""","0.00""","0.00""",78° (15:55),60° (06:16),23 mph (15:04),2026-08-15T22:56:47.622161
Edgeley 4SW,ND-SE,15 Aug 17:55 CDT,70°,NNW,6 mph,11 mph,73 %,61°,64°,6°,0°,0°,75°,71°,176 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (15:17),65° (04:47),21 mph (15:56),2026-08-15T22:56:47.622161
Edmore 3NW,ND-NE,15 Aug 17:55 CDT,68°,WNW,9 mph,16 mph,75 %,60°,63°,5°,---,-1°,70°,68°,146 W/m²,---,"0.08""","0.00""","0.00""",72° (16:47),63° (01:00),21 mph (13:55),2026-08-15T22:56:47.622161
Ekre,ND-SE,15 Aug 17:55 CDT,73°,WNW,10 mph,16 mph,73 %,64°,67°,6°,---,-1°,79°,73°,193 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T22:56:47.622161
Elbow Lake 2S,MN-WC,15 Aug 17:55 CDT,77°,WNW,9 mph,15 mph,72 %,67°,70°,7°,-1°,-1°,80°,74°,192 W/m²,1014.3 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),19 mph (17:06),2026-08-15T22:56:47.622161
Eldred 2W,MN-NW,15 Aug 17:55 CDT,74°,NNW,14 mph,19 mph,67 %,62°,66°,8°,---,0°,75°,72°,107 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T22:56:47.622161
Elgin 10NW,ND-SC,15 Aug 17:55 CDT,75°,NNW,8 mph,14 mph,50 %,56°,63°,13°,0°,-1°,71°,69°,423 W/m²,1021.3 mb,"1.87""","0.00""","0.00""",77° (17:40),59° (06:28),22 mph (16:05),2026-08-15T22:56:47.622161
Elkton 5S,MN-SE,15 Aug 17:55 CDT,78°,SE,3 mph,6 mph,85 %,73°,74°,4°,-1°,-1°,76°,72°,222 W/m²,1016.0 mb,"0.04""","0.07""","0.00""",78° (17:46),67° (06:59),17 mph (02:44),2026-08-15T22:56:47.622161
Ellendale 4NE,ND-SE,15 Aug 17:55 CDT,73°,NNW,12 mph,18 mph,67 %,61°,65°,8°,0°,-1°,75°,71°,174 W/m²,1018.0 mb,"0.00""","0.02""","0.00""",76° (16:38),65° (01:39),22 mph (16:29),2026-08-15T22:56:47.622161
Emerado 2E,ND-NE,15 Aug 17:55 CDT,72°,NW,11 mph,15 mph,70 %,62°,66°,7°,0°,0°,73°,75°,80 W/m²,1015.4 mb,"0.03""","0.01""","0.00""",75° (15:12),65° (01:11),21 mph (16:12),2026-08-15T22:56:47.622161
Epping 2SE,ND-NW,15 Aug 17:55 CDT,75°,NW,12 mph,16 mph,40 %,49°,59°,16°,---,-3°,68°,63°,436 W/m²,1021.1 mb,"1.36""","0.00""","0.00""",76° (16:50),58° (08:13),21 mph (14:31),2026-08-15T22:56:47.622161
Eyota 1SE,MN-SE,15 Aug 17:55 CDT,76°,S,5 mph,7 mph,89 %,72°,73°,2°,0°,-1°,76°,76°,105 W/m²,1016.5 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-15T22:56:47.622161
Fairfax 5NE,MN-SC,15 Aug 17:55 CDT,81°,WSW,3 mph,5 mph,84 %,75°,77°,4°,0°,-1°,82°,76°,172 W/m²,1014.3 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T22:56:47.622161
Fairfield 2W,ND-SW,15 Aug 17:55 CDT,75°,NW,12 mph,16 mph,50 %,55°,63°,13°,-1°,-2°,74°,75°,512 W/m²,1022.2 mb,"0.62""","0.00""","0.00""",78° (15:55),59° (01:56),21 mph (14:45),2026-08-15T22:56:47.622161
Fargo NW,ND-EC,15 Aug 17:55 CDT,74°,WNW,9 mph,13 mph,69 %,64°,67°,7°,0°,0°,76°,72°,150 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T22:56:47.622161
Fayette 3W,ND-WC,15 Aug 17:55 CDT,74°,NNW,7 mph,15 mph,51 %,55°,62°,12°,---,-3°,79°,72°,513 W/m²,---,"0.26""","0.00""","0.00""",76° (17:28),59° (04:57),24 mph (15:53),2026-08-15T22:56:47.622161
Fertile 4N,MN-NW,15 Aug 17:55 CDT,72°,NW,13 mph,18 mph,73 %,63°,66°,6°,-1°,-1°,77°,77°,153 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-15T22:56:47.622161
Fingal 4W,ND-EC,15 Aug 17:55 CDT,70°,NW,11 mph,16 mph,78 %,63°,65°,5°,---,0°,75°,70°,197 W/m²,1017.5 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),19 mph (14:54),2026-08-15T22:56:47.622161
Finley 1NNW,ND-EC,15 Aug 17:55 CDT,70°,NW,8 mph,15 mph,73 %,60°,64°,6°,---,-1°,73°,69°,193 W/m²,---,"0.01""","0.03""","0.00""",71° (15:00),67° (04:42),19 mph (15:55),2026-08-15T22:56:47.622161
Forest River 7WNW,ND-NE,15 Aug 17:55 CDT,70°,NW,7 mph,9 mph,75 %,62°,65°,5°,---,0°,72°,65°,164 W/m²,1014.0 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-15T22:56:47.622161
Fort Yates 2W,ND-SC,15 Aug 17:55 CDT,75°,N,7 mph,14 mph,57 %,58°,64°,11°,---,-1°,75°,73°,420 W/m²,1019.6 mb,"0.53""","0.00""","0.00""",75° (16:49),62° (07:10),21 mph (07:29),2026-08-15T22:56:47.622161
Fortuna 4N,ND-NW,15 Aug 17:55 CDT,75°,NW,8 mph,15 mph,39 %,48°,59°,16°,-1°,-2°,71°,67°,567 W/m²,1021.3 mb,"1.73""","0.00""","0.00""",76° (17:20),57° (05:55),19 mph (13:50),2026-08-15T22:56:47.622161
Fosston 6SW,MN-NW,15 Aug 17:55 CDT,71°,NW,12 mph,15 mph,86 %,67°,68°,3°,0°,0°,75°,74°,102 W/m²,1014.5 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),23 mph (16:42),2026-08-15T22:56:47.622161
Fountain 3W,MN-SE,15 Aug 17:55 CDT,75°,SW,3 mph,5 mph,90 %,72°,73°,2°,-1°,-1°,71°,69°,67 W/m²,1016.0 mb,"0.00""","0.01""","0.00""",78° (15:16),66° (07:03),12 mph (01:33),2026-08-15T22:56:47.622161
Four Bears 5NW,ND-WC,15 Aug 17:55 CDT,76°,NW,8 mph,13 mph,46 %,54°,62°,14°,---,-3°,75°,74°,394 W/m²,---,"0.25""","0.00""","0.00""",78° (16:26),60° (03:56),21 mph (16:02),2026-08-15T22:56:47.622161
Fox 4NE,MN-NW,15 Aug 17:55 CDT,67°,NW,9 mph,15 mph,84 %,62°,64°,3°,---,0°,70°,70°,145 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),21 mph (15:56),2026-08-15T22:56:47.622161
Foxhome 4E,MN-WC,15 Aug 17:55 CDT,75°,NW,11 mph,17 mph,76 %,67°,69°,6°,0°,-1°,80°,74°,151 W/m²,1015.1 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),20 mph (16:14),2026-08-15T22:56:47.622161
Froid 5S,MT-NE,15 Aug 17:55 CDT,77°,NNE,7 mph,10 mph,39 %,50°,60°,16°,-1°,-2°,68°,70°,553 W/m²,1020.5 mb,"0.25""","0.00""","0.00""",77° (17:25),55° (05:33),17 mph (11:56),2026-08-15T22:56:47.622161
Galesburg 4SSW,ND-EC,15 Aug 17:55 CDT,72°,NW,12 mph,17 mph,67 %,60°,64°,7°,---,0°,76°,68°,115 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),20 mph (17:12),2026-08-15T22:56:47.622161
Gardner 2SSW,ND-EC,15 Aug 17:55 CDT,75°,NW,12 mph,17 mph,64 %,62°,66°,9°,---,0°,78°,72°,95 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (16:02),2026-08-15T22:56:47.622161
Garrison 13NW,ND-WC,15 Aug 17:55 CDT,76°,NW,8 mph,15 mph,50 %,56°,63°,13°,-2°,-2°,---,69°,453 W/m²,1020.1 mb,"0.62""","0.00""","0.00""",76° (17:52),59° (06:42),30 mph (16:52),2026-08-15T22:56:47.622161
Geneva 3W,MN-SC,15 Aug 17:55 CDT,76°,S,2 mph,4 mph,95 %,74°,75°,1°,0°,0°,79°,76°,98 W/m²,1015.5 mb,"0.00""","0.22""","0.11""",81° (14:57),69° (07:02),12 mph (03:38),2026-08-15T22:56:47.622161
Genoa 3S,ND-NC,15 Aug 17:55 CDT,74°,NW,10 mph,17 mph,53 %,56°,63°,11°,---,-2°,73°,72°,155 W/m²,---,"0.67""","0.00""","0.00""",76° (17:47),59° (08:02),20 mph (13:10),2026-08-15T22:56:47.622161
Gluek 5W,MN-WC,15 Aug 17:55 CDT,81°,W,5 mph,9 mph,82 %,75°,76°,5°,0°,-1°,80°,78°,234 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),11 mph (17:47),2026-08-15T22:56:47.622161
Glyndon 1SE,MN-NW,15 Aug 17:55 CDT,73°,WNW,7 mph,11 mph,79 %,66°,68°,5°,---,0°,77°,70°,123 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (16:27),2026-08-15T22:56:47.622161
Godahl 1N,MN-SC,15 Aug 17:55 CDT,80°,WNW,2 mph,4 mph,84 %,75°,76°,4°,0°,-1°,77°,72°,162 W/m²,1014.6 mb,"0.00""","0.03""","0.00""",84° (15:10),71° (04:48),11 mph (09:09),2026-08-15T22:56:47.622161
Grafton 10E,ND-NE,15 Aug 17:55 CDT,71°,NW,12 mph,18 mph,71 %,61°,65°,7°,---,-1°,73°,70°,125 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-15T22:56:47.622161
Grand Forks 3S,ND-NE,15 Aug 17:55 CDT,72°,NW,9 mph,14 mph,73 %,63°,66°,6°,---,0°,74°,71°,134 W/m²,1014.9 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),18 mph (16:08),2026-08-15T22:56:47.622161
