Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,13 Aug 18:25 CDT,69°,ENE,6 mph,9 mph,79 %,62°,64°,4°,---,0°,73°,74°,72 W/m²,---,"0.10""","0.06""","0.00""",69° (18:12),54° (05:24),11 mph (01:04),2026-08-13T23:28:08.035502
Bantry 3SW,ND-NC,13 Aug 18:25 CDT,74°,NE,6 mph,9 mph,53 %,56°,62°,12°,0°,0°,70°,68°,66 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (17:38),57° (05:33),11 mph (17:53),2026-08-13T23:28:08.035502
Battleview 8NE,ND-NW,13 Aug 18:25 CDT,64°,ENE,5 mph,8 mph,79 %,57°,60°,4°,---,1°,67°,64°,40 W/m²,---,"0.10""","0.00""","0.00""",67° (13:04),53° (03:58),13 mph (15:39),2026-08-13T23:28:08.035502
Beach 9S,ND-SW,13 Aug 18:25 CDT,70°,E,13 mph,17 mph,70 %,60°,63°,7°,0°,-1°,67°,66°,213 W/m²,1017.4 mb,"0.00""","0.03""","0.00""",70° (18:24),55° (04:30),17 mph (18:12),2026-08-13T23:28:08.035502
Beardsley 5NE,MN-WC,13 Aug 18:25 CDT,77°,ENE,3 mph,7 mph,66 %,65°,69°,8°,0°,-1°,80°,74°,258 W/m²,1014.5 mb,"0.06""","0.01""","0.00""",78° (15:52),67° (07:17),12 mph (04:08),2026-08-13T23:28:08.035502
Becker 3S,MN-C,13 Aug 18:25 CDT,75°,NE,4 mph,5 mph,71 %,65°,68°,7°,---,-1°,77°,76°,109 W/m²,---,"0.00""","0.05""","0.00""",76° (17:45),67° (10:06),14 mph (09:53),2026-08-13T23:28:08.035502
Benedict 4SE,ND-WC,13 Aug 18:25 CDT,74°,E,6 mph,10 mph,62 %,60°,65°,9°,0°,0°,72°,72°,57 W/m²,1016.9 mb,"0.00""","0.18""","0.00""",78° (13:59),59° (04:54),22 mph (01:41),2026-08-13T23:28:08.035502
Berthold 5NW,ND-NW,13 Aug 18:25 CDT,68°,ENE,3 mph,5 mph,66 %,57°,61°,7°,---,0°,73°,68°,36 W/m²,---,"0.00""","0.00""","0.00""",73° (13:13),54° (07:04),14 mph (13:09),2026-08-13T23:28:08.035502
Big Bend 5NE,ND-NW,13 Aug 18:25 CDT,68°,ENE,5 mph,7 mph,83 %,63°,65°,3°,---,0°,73°,72°,72 W/m²,---,"0.00""","0.08""","0.00""",70° (11:40),56° (02:50),13 mph (10:04),2026-08-13T23:28:08.035502
Bottineau 14W,ND-NC,13 Aug 18:25 CDT,74°,ESE,4 mph,6 mph,47 %,52°,61°,13°,---,1°,69°,64°,83 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (15:42),51° (04:28),13 mph (12:23),2026-08-13T23:28:08.035502
Bowbells 1N,ND-NW,13 Aug 18:25 CDT,67°,ENE,3 mph,5 mph,69 %,57°,61°,7°,---,0°,72°,70°,68 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",73° (15:25),51° (05:10),13 mph (16:25),2026-08-13T23:28:08.035502
Bowman 4W,ND-SW,13 Aug 18:25 CDT,74°,SE,11 mph,19 mph,58 %,58°,63°,10°,-1°,-1°,77°,73°,317 W/m²,1017.7 mb,"0.15""","0.00""","0.00""",75° (17:21),52° (05:39),22 mph (17:58),2026-08-13T23:28:08.035502
Brampton 2WSW,ND-SE,13 Aug 18:25 CDT,79°,E,6 mph,11 mph,55 %,61°,67°,12°,---,-2°,80°,71°,289 W/m²,---,"0.24""","0.01""","0.00""",81° (15:02),61° (05:24),15 mph (15:53),2026-08-13T23:28:08.035502
Bremen 3E,ND-C,13 Aug 18:25 CDT,76°,E,5 mph,6 mph,53 %,58°,64°,12°,0°,-1°,72°,70°,117 W/m²,1016.7 mb,"0.00""","0.03""","0.00""",80° (16:46),60° (05:53),12 mph (17:45),2026-08-13T23:28:08.035502
Brocket 1E,ND-NE,13 Aug 18:25 CDT,76°,ENE,5 mph,9 mph,44 %,53°,62°,14°,0°,-1°,73°,68°,315 W/m²,1017.2 mb,"0.00""","0.02""","0.00""",79° (15:17),59° (05:48),13 mph (12:53),2026-08-13T23:28:08.035502
Brorson 5NW,MT-NE,13 Aug 18:25 CDT,67°,NE,9 mph,14 mph,72 %,58°,61°,6°,---,-1°,71°,71°,150 W/m²,---,"0.00""","0.00""","0.00""",67° (18:24),55° (06:14),15 mph (17:53),2026-08-13T23:28:08.035502
Buford 3SE,ND-NW,13 Aug 18:25 CDT,66°,ENE,5 mph,6 mph,83 %,61°,63°,3°,0°,0°,68°,67°,66 W/m²,1016.6 mb,"0.38""","0.01""","0.00""",69° (16:48),56° (04:16),9 mph (15:12),2026-08-13T23:28:08.035502
Campbell 3SE,MN-WC,13 Aug 18:25 CDT,80°,SE,5 mph,7 mph,55 %,62°,68°,12°,---,0°,79°,72°,263 W/m²,---,"0.09""","0.08""","0.00""",82° (16:53),65° (04:40),15 mph (16:40),2026-08-13T23:28:08.035502
Cando 1W,ND-NE,13 Aug 18:25 CDT,77°,E,6 mph,9 mph,43 %,52°,62°,15°,---,-1°,77°,74°,172 W/m²,1016.3 mb,"0.00""","0.16""","0.00""",80° (17:22),57° (06:32),16 mph (12:43),2026-08-13T23:28:08.035502
Carrington 4N,ND-C,13 Aug 18:25 CDT,74°,ESE,5 mph,7 mph,58 %,59°,64°,10°,2°,1°,81°,72°,141 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (15:31),59° (06:10),15 mph (13:02),2026-08-13T23:28:08.035502
Carson 9ENE,ND-SC,13 Aug 18:25 CDT,78°,ENE,8 mph,11 mph,52 %,59°,65°,13°,-1°,-1°,77°,76°,353 W/m²,1015.4 mb,"0.33""","0.00""","0.00""",79° (15:19),55° (03:13),13 mph (14:26),2026-08-13T23:28:08.035502
Casselton 1SW,ND-EC,13 Aug 18:25 CDT,81°,NNE,3 mph,5 mph,52 %,62°,68°,13°,0°,0°,80°,71°,306 W/m²,1014.9 mb,"1.07""","0.00""","0.00""",82° (16:41),63° (04:33),18 mph (06:19),2026-08-13T23:28:08.035502
Cavalier 4NNW,ND-NE,13 Aug 18:25 CDT,77°,NNE,5 mph,9 mph,45 %,54°,63°,14°,---,-1°,83°,68°,169 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (15:46),55° (07:10),16 mph (12:48),2026-08-13T23:28:08.035502
Cedar Lake 3W,ND-SW,13 Aug 18:25 CDT,75°,SE,12 mph,18 mph,55 %,58°,64°,11°,-1°,-2°,72°,76°,292 W/m²,1016.7 mb,"0.22""","0.00""","0.00""",76° (17:21),52° (03:39),22 mph (16:07),2026-08-13T23:28:08.035502
Center 5S,ND-WC,13 Aug 18:25 CDT,78°,SE,1 mph,4 mph,52 %,59°,65°,12°,0°,-1°,77°,74°,108 W/m²,1015.5 mb,"0.31""","0.00""","0.00""",78° (17:25),57° (06:54),10 mph (14:16),2026-08-13T23:28:08.035502
Charbonneau 5NW,ND-WC,13 Aug 18:25 CDT,66°,NNE,5 mph,8 mph,79 %,59°,61°,4°,---,0°,69°,70°,58 W/m²,---,"0.15""","0.02""","0.00""",66° (15:31),56° (04:33),14 mph (15:25),2026-08-13T23:28:08.035502
Clarissa 1SE,MN-C,13 Aug 18:25 CDT,79°,E,3 mph,5 mph,52 %,60°,67°,13°,---,-1°,87°,85°,176 W/m²,---,"0.00""","0.00""","0.00""",81° (16:57),64° (07:36),14 mph (15:53),2026-08-13T23:28:08.035502
Clyde 4SW,ND-NE,13 Aug 18:25 CDT,73°,E,6 mph,10 mph,52 %,54°,61°,12°,0°,-1°,71°,67°,143 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (13:19),51° (06:29),13 mph (11:07),2026-08-13T23:28:08.035502
Cologne 4SE,MN-C,13 Aug 18:25 CDT,75°,NNE,5 mph,8 mph,82 %,69°,70°,4°,1°,0°,77°,72°,86 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (17:06),68° (06:13),12 mph (13:55),2026-08-13T23:28:08.035502
Columbus 12S,ND-NW,13 Aug 18:25 CDT,66°,E,3 mph,6 mph,74 %,58°,61°,5°,0°,0°,68°,68°,43 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",68° (12:48),52° (04:10),13 mph (15:00),2026-08-13T23:28:08.035502
Cooperstown 3W,ND-EC,13 Aug 18:25 CDT,78°,E,3 mph,7 mph,46 %,56°,64°,14°,0°,-1°,80°,70°,311 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (16:41),58° (06:42),13 mph (14:27),2026-08-13T23:28:08.035502
Cottonwood S,MN-SW,13 Aug 18:25 CDT,77°,NNE,8 mph,12 mph,75 %,69°,71°,6°,0°,-1°,81°,72°,329 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",79° (15:34),69° (05:20),13 mph (13:48),2026-08-13T23:28:08.035502
Courtenay 5W,ND-C,13 Aug 18:25 CDT,76°,ENE,5 mph,9 mph,57 %,59°,65°,11°,0°,-1°,83°,73°,164 W/m²,1016.3 mb,"0.03""","0.00""","0.00""",79° (15:49),58° (06:25),12 mph (13:00),2026-08-13T23:28:08.035502
Crane Creek 1E,ND-NW,13 Aug 18:25 CDT,70°,ENE,7 mph,13 mph,71 %,60°,63°,6°,---,0°,67°,68°,51 W/m²,1018.1 mb,"0.59""","0.00""","0.00""",70° (14:27),56° (05:14),14 mph (17:49),2026-08-13T23:28:08.035502
Crary 1E,ND-NE,13 Aug 18:25 CDT,77°,ESE,7 mph,9 mph,46 %,54°,63°,14°,---,-2°,82°,75°,301 W/m²,---,"0.00""","0.22""","0.00""",78° (17:07),60° (06:02),15 mph (12:42),2026-08-13T23:28:08.035502
Croff 3E,ND-WC,13 Aug 18:25 CDT,66°,NE,5 mph,8 mph,86 %,62°,64°,3°,---,0°,69°,66°,85 W/m²,1018.0 mb,"0.01""","0.07""","0.00""",69° (11:18),52° (04:37),12 mph (01:43),2026-08-13T23:28:08.035502
Crookston 3N,MN-NW,13 Aug 18:25 CDT,79°,NE,5 mph,7 mph,46 %,56°,65°,14°,0°,0°,76°,73°,268 W/m²,1016.7 mb,"0.02""","0.06""","0.00""",83° (16:27),62° (07:19),15 mph (02:55),2026-08-13T23:28:08.035502
Crosby 7S,ND-NW,13 Aug 18:25 CDT,66°,NE,5 mph,7 mph,76 %,58°,61°,5°,---,0°,70°,67°,68 W/m²,---,"0.02""","0.00""","0.00""",71° (14:24),51° (06:03),12 mph (10:08),2026-08-13T23:28:08.035502
Crystal 4NW,ND-NE,13 Aug 18:25 CDT,78°,NNE,7 mph,8 mph,44 %,54°,63°,15°,---,-1°,80°,69°,178 W/m²,---,"0.00""","0.00""","0.00""",83° (15:24),55° (06:46),14 mph (12:45),2026-08-13T23:28:08.035502
Dagmar 7WSW,MT-NE,13 Aug 18:25 CDT,63°,NE,5 mph,7 mph,89 %,59°,60°,2°,1°,0°,71°,72°,55 W/m²,1018.5 mb,"0.00""","0.02""","0.02""",70° (14:09),54° (07:01),15 mph (15:27),2026-08-13T23:28:08.035502
Davis Dam 2NW,ND-SW,13 Aug 18:25 CDT,73°,SE,13 mph,20 mph,55 %,56°,62°,11°,0°,-1°,75°,72°,236 W/m²,1017.0 mb,"0.55""","0.00""","0.00""",75° (17:53),55° (06:11),21 mph (17:18),2026-08-13T23:28:08.035502
Dazey 2E,ND-EC,13 Aug 18:25 CDT,76°,NNE,7 mph,10 mph,51 %,57°,64°,12°,---,-1°,82°,75°,159 W/m²,1017.2 mb,"0.03""","0.00""","0.00""",80° (17:04),59° (06:32),19 mph (15:05),2026-08-13T23:28:08.035502
Delhi 4SW,MN-SW,13 Aug 18:25 CDT,78°,NE,8 mph,10 mph,72 %,68°,71°,7°,0°,0°,85°,74°,218 W/m²,1014.5 mb,"0.00""","0.01""","0.00""",79° (16:41),69° (06:56),13 mph (12:08),2026-08-13T23:28:08.035502
Denhoff 1NE,ND-C,13 Aug 18:25 CDT,74°,ENE,9 mph,12 mph,59 %,58°,64°,10°,0°,-1°,75°,69°,136 W/m²,1017.3 mb,"0.00""","0.05""","0.00""",76° (15:26),59° (07:52),16 mph (09:53),2026-08-13T23:28:08.035502
Dickinson 1NW,ND-SW,13 Aug 18:25 CDT,74°,E,7 mph,12 mph,57 %,58°,64°,10°,0°,-1°,73°,75°,139 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",75° (17:28),56° (03:58),14 mph (17:30),2026-08-13T23:28:08.035502
Dooley 3S,MT-NE,13 Aug 18:25 CDT,61°,E,7 mph,9 mph,86 %,57°,59°,3°,1°,1°,70°,68°,48 W/m²,1020.8 mb,"0.01""","0.02""","0.02""",70° (15:19),55° (07:48),19 mph (15:55),2026-08-13T23:28:08.035502
Dry Fork 1SE,ND-NW,13 Aug 18:25 CDT,69°,E,4 mph,6 mph,72 %,60°,63°,6°,0°,0°,70°,70°,14 W/m²,1017.6 mb,"0.09""","0.00""","0.00""",70° (16:40),57° (04:58),13 mph (16:44),2026-08-13T23:28:08.035502
Dublin 2SW,ND-NW,13 Aug 18:25 CDT,67°,ENE,9 mph,12 mph,69 %,57°,61°,7°,---,0°,74°,70°,37 W/m²,---,"0.00""","0.00""","0.00""",72° (15:26),55° (06:52),15 mph (17:36),2026-08-13T23:28:08.035502
Dunn 1SW,ND-WC,13 Aug 18:25 CDT,72°,E,5 mph,7 mph,64 %,59°,64°,8°,---,-1°,73°,71°,82 W/m²,---,"0.04""","0.00""","0.00""",73° (17:41),55° (04:54),16 mph (01:12),2026-08-13T23:28:08.035502
Edgeley 4SW,ND-SE,13 Aug 18:25 CDT,76°,ESE,2 mph,6 mph,66 %,64°,68°,8°,0°,0°,75°,74°,256 W/m²,1016.1 mb,"0.23""","0.00""","0.00""",80° (16:29),58° (05:39),10 mph (16:29),2026-08-13T23:28:08.035502
Edmore 3NW,ND-NE,13 Aug 18:25 CDT,75°,ENE,5 mph,7 mph,50 %,55°,62°,12°,---,-3°,79°,71°,223 W/m²,---,"0.06""","0.07""","0.00""",79° (14:14),57° (04:04),18 mph (13:17),2026-08-13T23:28:08.035502
Ekre,ND-SE,13 Aug 18:25 CDT,80°,NE,4 mph,8 mph,52 %,60°,67°,13°,---,-1°,86°,75°,83 W/m²,---,"0.11""","0.00""","0.00""",83° (16:23),62° (07:20),14 mph (14:20),2026-08-13T23:28:08.035502
Elbow Lake 2S,MN-WC,13 Aug 18:25 CDT,78°,ESE,2 mph,6 mph,58 %,62°,67°,11°,-1°,0°,80°,73°,261 W/m²,1015.0 mb,"0.04""","0.00""","0.00""",80° (16:02),66° (05:39),11 mph (16:54),2026-08-13T23:28:08.035502
Eldred 2W,MN-NW,13 Aug 18:25 CDT,81°,E,6 mph,10 mph,40 %,54°,64°,17°,---,-1°,80°,74°,206 W/m²,---,"0.01""","0.00""","0.00""",83° (16:38),63° (06:25),14 mph (04:05),2026-08-13T23:28:08.035502
Elgin 10NW,ND-SC,13 Aug 18:25 CDT,76°,ESE,7 mph,10 mph,54 %,58°,64°,12°,0°,-1°,76°,70°,359 W/m²,1016.2 mb,"0.06""","0.00""","0.00""",77° (17:56),53° (04:12),14 mph (18:12),2026-08-13T23:28:08.035502
Elkton 5S,MN-SE,13 Aug 18:25 CDT,74°,ENE,3 mph,6 mph,78 %,66°,69°,5°,0°,0°,76°,73°,124 W/m²,1014.6 mb,"0.00""","0.31""","0.00""",78° (16:29),66° (05:48),18 mph (12:47),2026-08-13T23:28:08.035502
Ellendale 4NE,ND-SE,13 Aug 18:25 CDT,79°,E,5 mph,12 mph,54 %,61°,67°,12°,0°,0°,77°,73°,305 W/m²,1015.2 mb,"0.20""","0.00""","0.00""",81° (15:21),58° (06:51),15 mph (01:03),2026-08-13T23:28:08.035502
Emerado 2E,ND-NE,13 Aug 18:25 CDT,79°,NE,8 mph,11 mph,45 %,56°,64°,15°,0°,1°,78°,83°,326 W/m²,1016.1 mb,"0.01""","0.03""","0.00""",81° (16:12),59° (07:04),15 mph (13:05),2026-08-13T23:28:08.035502
Epping 2SE,ND-NW,13 Aug 18:25 CDT,68°,ENE,4 mph,8 mph,69 %,57°,61°,7°,---,2°,63°,61°,18 W/m²,1018.2 mb,"0.02""","0.01""","0.00""",70° (15:13),51° (04:22),13 mph (16:18),2026-08-13T23:28:08.035502
Eyota 1SE,MN-SE,13 Aug 18:25 CDT,75°,ENE,4 mph,7 mph,80 %,68°,70°,5°,0°,-1°,77°,76°,135 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",78° (14:17),65° (02:05),14 mph (12:01),2026-08-13T23:28:08.035502
Fairfax 5NE,MN-SC,13 Aug 18:25 CDT,76°,NE,5 mph,9 mph,73 %,67°,70°,6°,0°,-1°,80°,76°,271 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (16:25),68° (06:33),13 mph (11:08),2026-08-13T23:28:08.035502
Fairfield 2W,ND-SW,13 Aug 18:25 CDT,69°,E,8 mph,13 mph,72 %,60°,63°,6°,0°,0°,68°,69°,80 W/m²,1017.8 mb,"0.02""","0.02""","0.00""",69° (18:20),55° (05:58),15 mph (16:37),2026-08-13T23:28:08.035502
Fargo NW,ND-EC,13 Aug 18:25 CDT,80°,ENE,6 mph,10 mph,50 %,59°,67°,13°,0°,0°,79°,73°,106 W/m²,1015.3 mb,"0.21""","0.00""","0.00""",84° (14:42),62° (05:13),14 mph (13:35),2026-08-13T23:28:08.035502
Fayette 3W,ND-WC,13 Aug 18:25 CDT,71°,ENE,9 mph,12 mph,64 %,58°,63°,8°,---,-1°,72°,69°,135 W/m²,---,"0.00""","0.00""","0.00""",72° (17:38),56° (05:39),15 mph (17:01),2026-08-13T23:28:08.035502
Fertile 4N,MN-NW,13 Aug 18:25 CDT,79°,ENE,5 mph,9 mph,45 %,56°,64°,15°,-1°,-2°,79°,80°,287 W/m²,1016.2 mb,"0.00""","0.08""","0.00""",81° (16:26),62° (06:59),16 mph (04:02),2026-08-13T23:28:08.035502
Fingal 4W,ND-EC,13 Aug 18:25 CDT,78°,E,3 mph,9 mph,57 %,62°,67°,11°,---,-1°,83°,73°,287 W/m²,1016.0 mb,"0.42""","0.00""","0.00""",81° (15:50),60° (07:00),13 mph (09:32),2026-08-13T23:28:08.035502
Finley 1NNW,ND-EC,13 Aug 18:25 CDT,77°,E,5 mph,11 mph,41 %,52°,62°,16°,---,-3°,83°,73°,337 W/m²,---,"0.00""","0.00""","0.00""",80° (16:58),57° (06:36),13 mph (13:30),2026-08-13T23:28:08.035502
Forest River 7WNW,ND-NE,13 Aug 18:25 CDT,80°,NE,8 mph,10 mph,36 %,51°,62°,18°,---,-1°,80°,66°,299 W/m²,1014.7 mb,"0.07""","0.05""","0.00""",82° (16:49),58° (05:30),19 mph (16:07),2026-08-13T23:28:08.035502
Fort Yates 2W,ND-SC,13 Aug 18:25 CDT,80°,E,3 mph,5 mph,51 %,60°,67°,13°,---,-1°,84°,80°,299 W/m²,1014.4 mb,"0.30""","0.00""","0.00""",82° (16:25),58° (06:27),11 mph (13:56),2026-08-13T23:28:08.035502
Fortuna 4N,ND-NW,13 Aug 18:25 CDT,64°,E,5 mph,7 mph,82 %,58°,60°,4°,2°,0°,69°,67°,76 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",69° (16:07),53° (06:00),16 mph (12:06),2026-08-13T23:28:08.035502
Fosston 6SW,MN-NW,13 Aug 18:25 CDT,77°,NE,4 mph,9 mph,51 %,58°,65°,13°,0°,-1°,79°,75°,294 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",80° (15:13),62° (03:02),12 mph (04:17),2026-08-13T23:28:08.035502
Fountain 3W,MN-SE,13 Aug 18:25 CDT,75°,NE,3 mph,6 mph,80 %,68°,70°,5°,0°,0°,71°,68°,102 W/m²,1014.4 mb,"0.00""","0.14""","0.00""",78° (16:23),63° (03:53),14 mph (12:28),2026-08-13T23:28:08.035502
Four Bears 5NW,ND-WC,13 Aug 18:25 CDT,68°,ENE,2 mph,5 mph,81 %,62°,64°,4°,---,0°,72°,72°,102 W/m²,---,"0.00""","0.02""","0.00""",70° (12:57),56° (05:19),9 mph (11:34),2026-08-13T23:28:08.035502
Fox 4NE,MN-NW,13 Aug 18:25 CDT,76°,N,4 mph,6 mph,47 %,55°,63°,14°,---,0°,84°,80°,323 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",80° (15:56),49° (06:16),14 mph (16:08),2026-08-13T23:28:08.035502
Foxhome 4E,MN-WC,13 Aug 18:25 CDT,82°,SE,4 mph,7 mph,45 %,59°,67°,15°,-1°,-2°,88°,71°,307 W/m²,1015.1 mb,"0.05""","0.01""","0.00""",84° (16:08),64° (05:31),16 mph (01:12),2026-08-13T23:28:08.035502
Froid 5S,MT-NE,13 Aug 18:25 CDT,65°,ENE,3 mph,5 mph,84 %,60°,62°,3°,0°,0°,66°,66°,43 W/m²,1017.6 mb,"0.10""","0.01""","0.00""",69° (13:42),55° (06:49),11 mph (14:46),2026-08-13T23:28:08.035502
Galesburg 4SSW,ND-EC,13 Aug 18:25 CDT,79°,NE,6 mph,11 mph,45 %,56°,64°,15°,---,-1°,78°,68°,282 W/m²,---,"0.00""","0.00""","0.00""",81° (16:40),59° (06:04),17 mph (17:01),2026-08-13T23:28:08.035502
Gardner 2SSW,ND-EC,13 Aug 18:25 CDT,81°,NNE,5 mph,9 mph,44 %,57°,66°,15°,---,-2°,88°,74°,246 W/m²,---,"0.01""","0.01""","0.00""",83° (16:38),61° (06:31),18 mph (13:05),2026-08-13T23:28:08.035502
Garrison 13NW,ND-WC,13 Aug 18:25 CDT,74°,ESE,7 mph,11 mph,62 %,60°,65°,9°,0°,-1°,---,69°,147 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",74° (13:16),58° (05:11),19 mph (01:20),2026-08-13T23:28:08.035502
Geneva 3W,MN-SC,13 Aug 18:25 CDT,75°,ENE,4 mph,7 mph,76 %,67°,69°,6°,0°,-1°,78°,76°,132 W/m²,1014.2 mb,"0.00""","0.17""","0.00""",78° (15:30),66° (06:55),17 mph (11:33),2026-08-13T23:28:08.035502
Genoa 3S,ND-NC,13 Aug 18:25 CDT,71°,NE,4 mph,5 mph,69 %,60°,64°,7°,---,0°,72°,75°,62 W/m²,---,"0.40""","0.25""","0.00""",76° (14:47),56° (07:08),13 mph (14:48),2026-08-13T23:28:08.035502
Gluek 5W,MN-WC,13 Aug 18:25 CDT,78°,ENE,3 mph,5 mph,74 %,69°,71°,6°,-1°,-3°,80°,78°,297 W/m²,1014.6 mb,"0.01""","0.00""","0.00""",81° (15:44),68° (06:27),14 mph (11:18),2026-08-13T23:28:08.035502
Glyndon 1SE,MN-NW,13 Aug 18:25 CDT,80°,NE,3 mph,6 mph,54 %,62°,68°,12°,---,0°,82°,71°,135 W/m²,---,"0.46""","0.00""","0.00""",83° (15:54),62° (06:07),15 mph (05:33),2026-08-13T23:28:08.035502
Godahl 1N,MN-SC,13 Aug 18:25 CDT,75°,NE,3 mph,5 mph,83 %,70°,71°,4°,0°,0°,76°,72°,125 W/m²,1014.2 mb,"0.00""","0.07""","0.00""",79° (13:43),68° (05:35),9 mph (16:32),2026-08-13T23:28:08.035502
Grafton 10E,ND-NE,13 Aug 18:25 CDT,79°,NE,2 mph,7 mph,40 %,53°,63°,16°,---,-2°,82°,72°,309 W/m²,---,"0.00""","0.00""","0.00""",84° (16:32),55° (05:58),11 mph (15:37),2026-08-13T23:28:08.035502
Grand Forks 3S,ND-NE,13 Aug 18:25 CDT,77°,NE,6 mph,10 mph,52 %,58°,65°,12°,---,-1°,81°,73°,282 W/m²,1015.9 mb,"0.01""","0.10""","0.00""",80° (16:16),61° (06:10),14 mph (02:55),2026-08-13T23:28:08.035502
