Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowman 4W,ND-SW,20 Aug 16:55 CDT,87°,N,9 mph,12 mph,23 %,45°,62°,26°,-1°,-3°,89°,77°,558 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",88° (16:36),57° (07:34),23 mph (12:05),2026-08-20T21:58:54.508453
Brampton 2WSW,ND-SE,20 Aug 16:55 CDT,88°,NW,8 mph,13 mph,35 %,57°,68°,20°,---,-3°,83°,69°,599 W/m²,---,"0.00""","0.00""","0.00""",88° (16:46),63° (04:55),16 mph (06:57),2026-08-20T21:58:54.508453
Bremen 3E,ND-C,20 Aug 16:55 CDT,80°,NNW,10 mph,20 mph,44 %,57°,65°,15°,-1°,-3°,73°,69°,563 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",83° (15:30),61° (06:01),25 mph (13:18),2026-08-20T21:58:54.508453
Brocket 1E,ND-NE,20 Aug 16:55 CDT,76°,NW,13 mph,18 mph,55 %,59°,65°,11°,-1°,-4°,73°,66°,496 W/m²,1012.8 mb,"0.03""","0.00""","0.00""",79° (15:35),57° (06:58),24 mph (14:09),2026-08-20T21:58:54.508453
Brorson 5NW,MT-NE,20 Aug 16:55 CDT,85°,NNW,11 mph,16 mph,22 %,42°,60°,25°,---,-3°,88°,78°,581 W/m²,---,"0.00""","0.00""","0.00""",86° (16:37),62° (07:33),30 mph (13:36),2026-08-20T21:58:54.508453
Buford 3SE,ND-NW,20 Aug 16:55 CDT,84°,N,9 mph,13 mph,31 %,50°,63°,21°,-1°,-2°,76°,69°,570 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (16:55),58° (07:18),14 mph (14:20),2026-08-20T21:58:54.508453
Campbell 3SE,MN-WC,20 Aug 16:55 CDT,87°,W,5 mph,11 mph,39 %,59°,69°,18°,---,-2°,79°,72°,550 W/m²,---,"0.00""","0.11""","0.00""",87° (16:21),61° (02:33),19 mph (08:40),2026-08-20T21:58:54.508453
Cando 1W,ND-NE,20 Aug 16:55 CDT,76°,NNW,12 mph,18 mph,56 %,59°,65°,11°,---,-2°,78°,70°,558 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",79° (14:40),54° (06:22),22 mph (12:21),2026-08-20T21:58:54.508453
Carrington 4N,ND-C,20 Aug 16:55 CDT,82°,NW,12 mph,20 mph,38 %,54°,64°,17°,-1°,-2°,84°,71°,559 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (15:48),63° (06:31),24 mph (14:54),2026-08-20T21:58:54.508453
Carson 9ENE,ND-SC,20 Aug 16:55 CDT,86°,NW,10 mph,17 mph,23 %,44°,61°,25°,-1°,-2°,85°,76°,553 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",87° (15:56),56° (07:08),23 mph (15:26),2026-08-20T21:58:54.508453
Casselton 1SW,ND-EC,20 Aug 16:55 CDT,84°,WNW,9 mph,14 mph,37 %,55°,66°,19°,0°,-1°,81°,70°,398 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (15:26),64° (07:29),22 mph (15:58),2026-08-20T21:58:54.508453
Cavalier 4NNW,ND-NE,20 Aug 16:55 CDT,69°,WNW,6 mph,9 mph,78 %,62°,65°,5°,---,-2°,73°,65°,374 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",69° (16:55),51° (06:49),18 mph (08:59),2026-08-20T21:58:54.508453
Cedar Lake 3W,ND-SW,20 Aug 16:55 CDT,88°,NW,10 mph,15 mph,23 %,46°,62°,25°,-2°,-2°,80°,80°,576 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",89° (16:37),52° (07:30),26 mph (14:52),2026-08-20T21:58:54.508453
Center 5S,ND-WC,20 Aug 16:55 CDT,84°,NNW,13 mph,20 mph,29 %,48°,62°,22°,-1°,-3°,83°,74°,561 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:25),24 mph (14:00),2026-08-20T21:58:54.508453
Charbonneau 5NW,ND-WC,20 Aug 16:55 CDT,83°,NNW,9 mph,13 mph,26 %,45°,60°,22°,---,-2°,92°,79°,468 W/m²,---,"0.00""","0.00""","0.00""",84° (15:56),58° (07:04),24 mph (14:28),2026-08-20T21:58:54.508453
Clarissa 1SE,MN-C,20 Aug 16:55 CDT,80°,SW,7 mph,9 mph,62 %,66°,70°,10°,---,-2°,77°,77°,534 W/m²,---,"0.00""","0.13""","0.00""",81° (16:55),56° (01:00),18 mph (07:46),2026-08-20T21:58:54.508453
Clyde 4SW,ND-NE,20 Aug 16:55 CDT,72°,N,11 mph,17 mph,63 %,58°,63°,9°,-2°,-5°,70°,65°,479 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (14:56),51° (05:45),21 mph (11:35),2026-08-20T21:58:54.508453
Cologne 4SE,MN-C,20 Aug 16:55 CDT,76°,S,7 mph,11 mph,77 %,69°,71°,5°,0°,-1°,70°,66°,448 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",77° (16:41),51° (05:58),14 mph (16:39),2026-08-20T21:58:54.508453
Columbus 12S,ND-NW,20 Aug 16:55 CDT,77°,WNW,10 mph,14 mph,44 %,54°,62°,15°,-1°,-3°,78°,69°,611 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (16:52),53° (06:49),21 mph (12:18),2026-08-20T21:58:54.508453
Cooperstown 3W,ND-EC,20 Aug 16:55 CDT,83°,NW,12 mph,20 mph,33 %,51°,63°,20°,-2°,-2°,82°,71°,557 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (16:16),65° (04:05),24 mph (16:19),2026-08-20T21:58:54.508453
Cottonwood S,MN-SW,20 Aug 16:55 CDT,83°,SSW,7 mph,11 mph,64 %,69°,73°,9°,1°,-1°,77°,69°,338 W/m²,1012.2 mb,"0.02""","0.00""","0.00""",84° (16:03),55° (06:26),21 mph (12:11),2026-08-20T21:58:54.508453
Courtenay 5W,ND-C,20 Aug 16:55 CDT,84°,WNW,14 mph,19 mph,29 %,48°,62°,22°,-2°,-3°,85°,72°,549 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (15:30),62° (06:29),31 mph (15:23),2026-08-20T21:58:54.508453
Crane Creek 1E,ND-NW,20 Aug 16:55 CDT,79°,NNW,8 mph,12 mph,37 %,51°,62°,18°,---,-1°,68°,73°,597 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (15:07),57° (07:03),25 mph (13:54),2026-08-20T21:58:54.508453
Crary 1E,ND-NE,20 Aug 16:55 CDT,78°,NW,11 mph,16 mph,54 %,60°,66°,12°,---,-1°,80°,71°,513 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-20T21:58:54.508453
Croff 3E,ND-WC,20 Aug 16:55 CDT,83°,NNW,10 mph,15 mph,28 %,46°,61°,22°,---,-2°,87°,68°,558 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (16:23),54° (07:05),21 mph (13:41),2026-08-20T21:58:54.508453
Crookston 3N,MN-NW,20 Aug 16:55 CDT,81°,NNW,9 mph,14 mph,52 %,62°,68°,13°,-1°,-2°,76°,72°,461 W/m²,1011.2 mb,"0.14""","0.07""","0.00""",85° (14:32),63° (01:00),23 mph (15:02),2026-08-20T21:58:54.508453
Crosby 7S,ND-NW,20 Aug 16:55 CDT,78°,NW,6 mph,10 mph,39 %,51°,62°,17°,---,-1°,81°,68°,396 W/m²,---,"0.00""","0.00""","0.00""",80° (16:21),53° (06:53),19 mph (12:57),2026-08-20T21:58:54.508453
Crystal 4NW,ND-NE,20 Aug 16:55 CDT,69°,NNW,8 mph,13 mph,78 %,62°,64°,5°,---,-2°,79°,67°,189 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),20 mph (15:08),2026-08-20T21:58:54.508453
Dagmar 7WSW,MT-NE,20 Aug 16:55 CDT,85°,NNW,9 mph,17 mph,24 %,44°,61°,24°,-2°,-4°,87°,81°,582 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (16:37),51° (05:50),17 mph (15:35),2026-08-20T21:58:54.508453
Davis Dam 2NW,ND-SW,20 Aug 16:55 CDT,86°,NW,12 mph,17 mph,23 %,44°,61°,25°,-1°,-3°,88°,77°,570 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",87° (16:21),58° (07:17),24 mph (14:51),2026-08-20T21:58:54.508453
Dazey 2E,ND-EC,20 Aug 16:55 CDT,82°,NW,17 mph,26 mph,34 %,51°,63°,19°,---,-2°,84°,75°,554 W/m²,1012.6 mb,"0.02""","0.00""","0.00""",83° (16:20),64° (03:51),26 mph (15:56),2026-08-20T21:58:54.508453
Delhi 4SW,MN-SW,20 Aug 16:55 CDT,81°,SSW,6 mph,9 mph,65 %,68°,72°,9°,0°,0°,80°,70°,195 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (16:29),57° (04:12),21 mph (12:22),2026-08-20T21:58:54.508453
Denhoff 1NE,ND-C,20 Aug 16:55 CDT,82°,NNW,14 mph,23 mph,31 %,48°,61°,20°,-2°,-3°,78°,70°,570 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (15:12),59° (07:39),29 mph (15:57),2026-08-20T21:58:54.508453
Dickinson 1NW,ND-SW,20 Aug 16:55 CDT,85°,NNW,8 mph,14 mph,25 %,45°,61°,24°,-1°,-2°,82°,78°,574 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",86° (15:38),53° (07:20),23 mph (13:21),2026-08-20T21:58:54.508453
Dooley 3S,MT-NE,20 Aug 16:55 CDT,81°,NNW,8 mph,12 mph,30 %,46°,60°,21°,-1°,-3°,81°,72°,557 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (15:56),52° (07:09),18 mph (16:32),2026-08-20T21:58:54.508453
Dry Fork 1SE,ND-NW,20 Aug 16:55 CDT,82°,N,10 mph,14 mph,34 %,51°,63°,19°,-2°,-4°,83°,88°,570 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (16:19),57° (07:16),23 mph (14:22),2026-08-20T21:58:54.508453
Dublin 2SW,ND-NW,20 Aug 16:55 CDT,82°,NNW,8 mph,13 mph,32 %,50°,62°,20°,---,-4°,84°,71°,584 W/m²,---,"0.00""","0.00""","0.00""",83° (16:53),52° (07:05),20 mph (15:12),2026-08-20T21:58:54.508453
Dunn 1SW,ND-WC,20 Aug 16:55 CDT,84°,NNW,10 mph,17 mph,27 %,46°,61°,23°,---,-3°,80°,74°,592 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),58° (04:50),23 mph (14:43),2026-08-20T21:58:54.508453
Edgeley 4SW,ND-SE,20 Aug 16:55 CDT,83°,NW,6 mph,9 mph,40 %,56°,66°,17°,0°,-1°,80°,74°,531 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",85° (15:47),62° (07:24),22 mph (02:05),2026-08-20T21:58:54.508453
Edmore 3NW,ND-NE,20 Aug 16:55 CDT,73°,N,10 mph,18 mph,63 %,60°,64°,9°,---,-5°,78°,71°,462 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-20T21:58:54.508453
Ekre,ND-SE,20 Aug 16:55 CDT,87°,NW,13 mph,22 mph,32 %,53°,66°,21°,---,-2°,88°,74°,520 W/m²,---,"0.00""","0.00""","0.00""",88° (14:58),65° (06:16),22 mph (16:52),2026-08-20T21:58:54.508453
Elbow Lake 2S,MN-WC,20 Aug 16:55 CDT,81°,SW,2 mph,5 mph,60 %,66°,71°,10°,-1°,-2°,78°,71°,392 W/m²,1011.3 mb,"0.00""","0.20""","0.00""",83° (16:09),61° (03:11),14 mph (10:05),2026-08-20T21:58:54.508453
Eldred 2W,MN-NW,20 Aug 16:55 CDT,82°,NNW,16 mph,25 mph,46 %,59°,67°,15°,---,-1°,78°,75°,503 W/m²,---,"0.28""","0.06""","0.00""",84° (14:18),63° (03:37),29 mph (13:21),2026-08-20T21:58:54.508453
Elgin 10NW,ND-SC,20 Aug 16:55 CDT,84°,NW,8 mph,13 mph,28 %,47°,62°,22°,0°,-2°,82°,70°,584 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (15:16),55° (07:32),24 mph (15:11),2026-08-20T21:58:54.508453
Elkton 5S,MN-SE,20 Aug 16:55 CDT,75°,S,7 mph,11 mph,67 %,64°,68°,8°,0°,0°,74°,69°,258 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-20T21:58:54.508453
Ellendale 4NE,ND-SE,20 Aug 16:55 CDT,87°,NNW,6 mph,11 mph,35 %,56°,67°,20°,-1°,-2°,84°,73°,496 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",89° (15:57),62° (07:10),19 mph (03:22),2026-08-20T21:58:54.508453
Emerado 2E,ND-NE,20 Aug 16:55 CDT,79°,NNW,10 mph,14 mph,55 %,62°,68°,12°,-1°,-2°,79°,82°,554 W/m²,1011.2 mb,"0.45""","0.00""","0.00""",81° (13:58),62° (06:44),23 mph (13:46),2026-08-20T21:58:54.508453
Epping 2SE,ND-NW,20 Aug 16:55 CDT,82°,NNW,9 mph,12 mph,33 %,50°,62°,20°,---,-5°,71°,63°,578 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:21),22 mph (13:19),2026-08-20T21:58:54.508453
Eyota 1SE,MN-SE,20 Aug 16:55 CDT,73°,SSW,7 mph,12 mph,74 %,64°,67°,6°,2°,1°,78°,73°,96 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",77° (15:16),50° (06:32),14 mph (13:56),2026-08-20T21:58:54.508453
Fairfax 5NE,MN-SC,20 Aug 16:55 CDT,78°,S,4 mph,7 mph,81 %,72°,73°,5°,0°,-1°,75°,72°,293 W/m²,1013.2 mb,"0.00""","0.14""","0.06""",80° (14:31),55° (04:21),14 mph (12:53),2026-08-20T21:58:54.508453
Fairfield 2W,ND-SW,20 Aug 16:55 CDT,85°,NW,10 mph,15 mph,23 %,43°,60°,24°,-2°,-2°,78°,75°,586 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",86° (15:14),52° (06:25),22 mph (15:21),2026-08-20T21:58:54.508453
Fargo NW,ND-EC,20 Aug 16:55 CDT,86°,WNW,15 mph,23 mph,29 %,51°,65°,22°,-1°,-1°,86°,73°,454 W/m²,1010.5 mb,"0.00""","0.01""","0.00""",90° (14:58),65° (06:31),25 mph (14:55),2026-08-20T21:58:54.508453
Fayette 3W,ND-WC,20 Aug 16:55 CDT,84°,NNW,12 mph,17 mph,23 %,42°,60°,25°,---,-4°,83°,72°,608 W/m²,---,"0.00""","0.00""","0.00""",85° (16:55),55° (06:54),25 mph (13:33),2026-08-20T21:58:54.508453
Fertile 4N,MN-NW,20 Aug 16:55 CDT,83°,WNW,11 mph,18 mph,42 %,58°,66°,16°,-2°,-3°,81°,82°,515 W/m²,1010.5 mb,"0.15""","0.11""","0.00""",85° (15:39),63° (03:51),21 mph (14:49),2026-08-20T21:58:54.508453
Fingal 4W,ND-EC,20 Aug 16:55 CDT,83°,WNW,12 mph,18 mph,37 %,54°,65°,18°,---,-1°,84°,71°,561 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (15:37),66° (07:55),23 mph (16:34),2026-08-20T21:58:54.508453
Finley 1NNW,ND-EC,20 Aug 16:55 CDT,80°,NW,11 mph,17 mph,40 %,54°,64°,17°,---,-4°,85°,74°,625 W/m²,---,"0.33""","0.00""","0.00""",82° (14:40),61° (03:07),26 mph (14:03),2026-08-20T21:58:54.508453
Forest River 7WNW,ND-NE,20 Aug 16:55 CDT,74°,N,10 mph,16 mph,60 %,60°,65°,10°,---,-3°,79°,64°,517 W/m²,1010.4 mb,"0.08""","0.00""","0.00""",79° (14:16),56° (06:12),20 mph (12:58),2026-08-20T21:58:54.508453
Fort Yates 2W,ND-SC,20 Aug 16:55 CDT,88°,NNW,9 mph,15 mph,24 %,47°,63°,25°,---,-2°,88°,80°,599 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),22 mph (16:09),2026-08-20T21:58:54.508453
Fortuna 4N,ND-NW,20 Aug 16:55 CDT,80°,NNW,8 mph,13 mph,34 %,49°,61°,19°,0°,-2°,76°,66°,590 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (15:30),53° (08:02),19 mph (12:28),2026-08-20T21:58:54.508453
Fosston 6SW,MN-NW,20 Aug 16:55 CDT,83°,WNW,13 mph,19 mph,39 %,55°,65°,18°,-2°,-2°,76°,75°,522 W/m²,1010.5 mb,"0.01""","0.20""","0.00""",85° (15:47),62° (06:27),23 mph (15:43),2026-08-20T21:58:54.508453
Fountain 3W,MN-SE,20 Aug 16:55 CDT,78°,S,6 mph,8 mph,65 %,65°,69°,9°,-1°,-4°,86°,66°,436 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",79° (15:27),48° (05:48),13 mph (14:55),2026-08-20T21:58:54.508453
Four Bears 5NW,ND-WC,20 Aug 16:55 CDT,83°,N,8 mph,14 mph,34 %,51°,63°,20°,---,-5°,80°,77°,605 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),56° (07:29),19 mph (13:48),2026-08-20T21:58:54.508453
Fox 4NE,MN-NW,20 Aug 16:55 CDT,69°,N,6 mph,9 mph,82 %,64°,66°,4°,---,-1°,72°,73°,214 W/m²,1011.5 mb,"0.30""","0.05""","0.00""",72° (15:03),58° (02:55),12 mph (16:34),2026-08-20T21:58:54.508453
Foxhome 4E,MN-WC,20 Aug 16:55 CDT,86°,WSW,4 mph,8 mph,40 %,59°,68°,18°,-1°,-3°,85°,72°,298 W/m²,1011.0 mb,"0.00""","0.20""","0.00""",86° (16:53),63° (02:27),20 mph (04:27),2026-08-20T21:58:54.508453
Froid 5S,MT-NE,20 Aug 16:55 CDT,86°,N,7 mph,16 mph,26 %,47°,62°,23°,-2°,-4°,69°,76°,588 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",86° (16:55),55° (07:14),18 mph (13:20),2026-08-20T21:58:54.508453
Galesburg 4SSW,ND-EC,20 Aug 16:55 CDT,85°,NW,13 mph,19 mph,29 %,49°,63°,22°,---,-1°,82°,67°,549 W/m²,---,"0.00""","0.01""","0.00""",88° (14:37),63° (06:28),30 mph (01:22),2026-08-20T21:58:54.508453
Gardner 2SSW,ND-EC,20 Aug 16:55 CDT,86°,WNW,9 mph,22 mph,29 %,51°,64°,22°,---,-1°,85°,73°,169 W/m²,---,"0.02""","0.06""","0.00""",90° (15:20),65° (04:19),24 mph (15:38),2026-08-20T21:58:54.508453
Garrison 13NW,ND-WC,20 Aug 16:55 CDT,82°,NNW,14 mph,22 mph,32 %,49°,62°,20°,-2°,-3°,---,72°,469 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),23 mph (15:14),2026-08-20T21:58:54.508453
Geneva 3W,MN-SC,20 Aug 16:55 CDT,76°,SSW,3 mph,9 mph,68 %,64°,68°,8°,0°,1°,84°,73°,60 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:43),52° (06:32),16 mph (15:46),2026-08-20T21:58:54.508453
Genoa 3S,ND-NC,20 Aug 16:55 CDT,79°,N,11 mph,14 mph,46 %,57°,65°,14°,---,-2°,80°,78°,484 W/m²,---,"0.00""","0.00""","0.00""",84° (14:37),54° (06:38),26 mph (13:57),2026-08-20T21:58:54.508453
Gluek 5W,MN-WC,20 Aug 16:55 CDT,83°,SSW,5 mph,8 mph,66 %,71°,74°,9°,0°,-1°,76°,74°,375 W/m²,1011.7 mb,"0.00""","0.04""","0.00""",84° (16:50),56° (04:42),15 mph (13:20),2026-08-20T21:58:54.508453
Glyndon 1SE,MN-NW,20 Aug 16:55 CDT,87°,W,16 mph,20 mph,30 %,52°,65°,22°,---,-1°,81°,70°,496 W/m²,---,"0.00""","0.07""","0.00""",87° (16:51),64° (06:06),20 mph (16:53),2026-08-20T21:58:54.508453
Godahl 1N,MN-SC,20 Aug 16:55 CDT,79°,SSW,3 mph,5 mph,73 %,69°,72°,7°,1°,-2°,71°,68°,180 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (14:42),52° (03:40),17 mph (14:32),2026-08-20T21:58:54.508453
Grafton 10E,ND-NE,20 Aug 16:55 CDT,71°,N,7 mph,13 mph,72 %,62°,65°,6°,---,-6°,80°,71°,525 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-20T21:58:54.508453
