Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beach 9S,ND-SW,15 Aug 04:50 CDT,57°,NW,5 mph,8 mph,99 %,57°,57°,0°,0°,0°,63°,65°,0 W/m²,1023.0 mb,"2.50""","0.00""","0.00""",60° (01:00),57° (04:16),12 mph (03:32),2026-08-15T09:54:08.008661
Beardsley 5NE,MN-WC,15 Aug 04:50 CDT,71°,SSE,5 mph,7 mph,97 %,70°,71°,1°,0°,0°,73°,71°,0 W/m²,1014.5 mb,"0.06""","0.00""","0.00""",71° (04:49),71° (01:00),13 mph (01:08),2026-08-15T09:54:08.008661
Becker 3S,MN-C,15 Aug 04:50 CDT,70°,SE,3 mph,5 mph,91 %,67°,68°,2°,---,0°,74°,74°,0 W/m²,---,"0.03""","0.00""","0.00""",72° (01:58),70° (04:49),15 mph (02:33),2026-08-15T09:54:08.008661
Benedict 4SE,ND-WC,15 Aug 04:50 CDT,62°,W,8 mph,11 mph,99 %,61°,62°,0°,0°,0°,65°,67°,0 W/m²,1015.7 mb,"0.72""","0.00""","0.00""",66° (03:26),61° (04:33),13 mph (04:23),2026-08-15T09:54:08.008661
Berthold 5NW,ND-NW,15 Aug 04:50 CDT,58°,NNW,12 mph,15 mph,100 %,58°,58°,0°,---,0°,64°,65°,0 W/m²,---,"0.86""","0.00""","0.00""",65° (02:37),57° (04:20),20 mph (03:51),2026-08-15T09:54:08.008661
Big Bend 5NE,ND-NW,15 Aug 04:50 CDT,61°,WNW,13 mph,17 mph,94 %,59°,60°,1°,---,0°,66°,68°,0 W/m²,---,"0.14""","0.00""","0.00""",62° (01:01),61° (04:37),18 mph (03:30),2026-08-15T09:54:08.008661
Bottineau 14W,ND-NC,15 Aug 04:50 CDT,61°,NNW,7 mph,10 mph,100 %,61°,61°,0°,---,0°,63°,62°,0 W/m²,1015.1 mb,"0.87""","0.00""","0.00""",63° (04:14),61° (04:49),14 mph (01:13),2026-08-15T09:54:08.008661
Bowbells 1N,ND-NW,15 Aug 04:50 CDT,59°,NW,8 mph,10 mph,99 %,58°,58°,0°,---,0°,62°,62°,0 W/m²,1017.9 mb,"1.59""","0.04""","0.00""",59° (04:43),58° (01:43),14 mph (01:40),2026-08-15T09:54:08.008661
Bowman 4W,ND-SW,15 Aug 04:50 CDT,57°,NW,5 mph,8 mph,98 %,57°,57°,0°,1°,0°,64°,67°,0 W/m²,1023.7 mb,"0.06""","0.00""","0.00""",63° (01:01),57° (04:40),8 mph (02:25),2026-08-15T09:54:08.008661
Brampton 2WSW,ND-SE,15 Aug 04:50 CDT,69°,WSW,2 mph,4 mph,99 %,68°,68°,0°,---,0°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:05),67° (02:28),5 mph (04:12),2026-08-15T09:54:08.008661
Bremen 3E,ND-C,15 Aug 04:50 CDT,67°,ESE,2 mph,3 mph,99 %,67°,67°,0°,1°,0°,66°,67°,0 W/m²,1013.7 mb,"0.01""","0.17""","0.08""",67° (04:50),65° (01:44),10 mph (02:38),2026-08-15T09:54:08.008661
Brocket 1E,ND-NE,15 Aug 04:50 CDT,66°,SSE,5 mph,7 mph,97 %,65°,65°,1°,1°,1°,65°,66°,0 W/m²,1014.0 mb,"0.02""","0.02""","0.01""",66° (04:50),64° (01:37),9 mph (02:40),2026-08-15T09:54:08.008661
Brorson 5NW,MT-NE,15 Aug 04:50 CDT,61°,NW,6 mph,10 mph,93 %,59°,60°,1°,---,0°,67°,69°,0 W/m²,---,"0.54""","0.00""","0.00""",62° (01:02),61° (04:50),11 mph (04:44),2026-08-15T09:54:08.008661
Buford 3SE,ND-NW,15 Aug 04:50 CDT,62°,WNW,3 mph,5 mph,93 %,60°,61°,1°,1°,0°,66°,66°,0 W/m²,1018.6 mb,"1.03""","0.00""","0.00""",62° (04:45),61° (01:48),10 mph (01:22),2026-08-15T09:54:08.008661
Campbell 3SE,MN-WC,15 Aug 04:50 CDT,71°,SSE,8 mph,10 mph,98 %,70°,70°,0°,---,0°,72°,70°,0 W/m²,---,"0.15""","0.11""","0.00""",71° (04:42),69° (01:00),15 mph (02:40),2026-08-15T09:54:08.008661
Cando 1W,ND-NE,15 Aug 04:50 CDT,66°,SSE,5 mph,7 mph,97 %,65°,65°,1°,---,0°,66°,67°,0 W/m²,1012.9 mb,"0.30""","0.05""","0.04""",66° (04:50),64° (01:12),12 mph (01:36),2026-08-15T09:54:08.008661
Carrington 4N,ND-C,15 Aug 04:50 CDT,67°,SE,1 mph,3 mph,96 %,66°,66°,1°,1°,0°,69°,68°,0 W/m²,1014.0 mb,"0.11""","0.00""","0.00""",68° (02:01),67° (04:50),9 mph (02:49),2026-08-15T09:54:08.008661
Carson 9ENE,ND-SC,15 Aug 04:50 CDT,61°,WNW,8 mph,11 mph,97 %,60°,61°,1°,1°,-1°,67°,69°,0 W/m²,1017.8 mb,"0.68""","0.00""","0.00""",67° (01:25),61° (04:43),19 mph (03:42),2026-08-15T09:54:08.008661
Casselton 1SW,ND-EC,15 Aug 04:50 CDT,70°,SE,2 mph,5 mph,98 %,69°,69°,0°,0°,0°,75°,72°,0 W/m²,1013.5 mb,"0.00""","0.01""","0.00""",71° (01:07),70° (04:45),12 mph (01:33),2026-08-15T09:54:08.008661
Cavalier 4NNW,ND-NE,15 Aug 04:50 CDT,65°,SE,3 mph,5 mph,93 %,63°,63°,1°,---,0°,67°,66°,0 W/m²,1012.1 mb,"0.13""","0.01""","0.00""",65° (04:42),63° (03:16),16 mph (01:08),2026-08-15T09:54:08.008661
Cedar Lake 3W,ND-SW,15 Aug 04:50 CDT,59°,W,5 mph,7 mph,98 %,59°,59°,0°,1°,0°,65°,67°,0 W/m²,1022.0 mb,"0.40""","0.00""","0.00""",64° (01:00),57° (03:51),12 mph (01:19),2026-08-15T09:54:08.008661
Center 5S,ND-WC,15 Aug 04:50 CDT,63°,WNW,11 mph,15 mph,94 %,61°,62°,1°,0°,0°,67°,69°,0 W/m²,1016.6 mb,"0.41""","0.00""","0.00""",67° (03:11),63° (04:27),21 mph (04:12),2026-08-15T09:54:08.008661
Charbonneau 5NW,ND-WC,15 Aug 04:50 CDT,60°,WNW,7 mph,10 mph,97 %,60°,60°,1°,---,0°,65°,67°,0 W/m²,---,"0.99""","0.00""","0.00""",61° (03:09),59° (02:12),15 mph (01:51),2026-08-15T09:54:08.008661
Clarissa 1SE,MN-C,15 Aug 04:50 CDT,69°,SE,5 mph,7 mph,100 %,69°,69°,0°,---,0°,77°,78°,0 W/m²,---,"0.00""","0.06""","0.01""",69° (04:16),68° (01:12),11 mph (04:15),2026-08-15T09:54:08.008661
Clyde 4SW,ND-NE,15 Aug 04:50 CDT,64°,SSE,5 mph,9 mph,98 %,63°,63°,0°,1°,0°,64°,64°,0 W/m²,1013.8 mb,"0.07""","0.14""","0.13""",64° (04:50),62° (01:04),14 mph (01:24),2026-08-15T09:54:08.008661
Cologne 4SE,MN-C,15 Aug 04:50 CDT,70°,ESE,4 mph,9 mph,96 %,69°,69°,1°,0°,0°,72°,69°,0 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",71° (01:24),70° (04:20),12 mph (03:59),2026-08-15T09:54:08.008661
Columbus 12S,ND-NW,15 Aug 04:50 CDT,58°,NW,9 mph,13 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1019.5 mb,"2.46""","0.02""","0.01""",58° (04:43),57° (01:23),13 mph (04:49),2026-08-15T09:54:08.008661
Cooperstown 3W,ND-EC,15 Aug 04:50 CDT,68°,SSE,4 mph,7 mph,97 %,67°,67°,1°,1°,0°,69°,68°,0 W/m²,1014.1 mb,"0.03""","0.00""","0.00""",69° (01:08),68° (04:06),9 mph (01:46),2026-08-15T09:54:08.008661
Cottonwood S,MN-SW,15 Aug 04:50 CDT,71°,ESE,6 mph,9 mph,98 %,70°,70°,1°,0°,0°,73°,70°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",71° (02:20),71° (01:19),10 mph (01:34),2026-08-15T09:54:08.008661
Courtenay 5W,ND-C,15 Aug 04:50 CDT,67°,SSE,3 mph,5 mph,99 %,66°,67°,0°,1°,0°,70°,69°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",68° (01:27),66° (04:31),12 mph (02:33),2026-08-15T09:54:08.008661
Crane Creek 1E,ND-NW,15 Aug 04:50 CDT,59°,NW,10 mph,18 mph,100 %,59°,59°,0°,---,0°,65°,65°,0 W/m²,1018.3 mb,"0.46""","0.00""","0.00""",62° (01:00),59° (04:43),18 mph (04:46),2026-08-15T09:54:08.008661
Crary 1E,ND-NE,15 Aug 04:50 CDT,66°,SSE,4 mph,5 mph,98 %,66°,66°,0°,---,0°,67°,67°,0 W/m²,---,"0.00""","0.05""","0.02""",67° (03:04),66° (02:25),10 mph (01:07),2026-08-15T09:54:08.008661
Croff 3E,ND-WC,15 Aug 04:50 CDT,59°,WNW,8 mph,13 mph,99 %,59°,59°,0°,---,0°,65°,66°,0 W/m²,1019.2 mb,"0.61""","0.00""","0.00""",61° (01:10),59° (04:40),18 mph (02:07),2026-08-15T09:54:08.008661
Crookston 3N,MN-NW,15 Aug 04:50 CDT,67°,ESE,6 mph,9 mph,91 %,65°,65°,2°,0°,0°,70°,69°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",70° (01:57),67° (04:44),14 mph (04:01),2026-08-15T09:54:08.008661
Crosby 7S,ND-NW,15 Aug 04:50 CDT,58°,NW,4 mph,7 mph,100 %,58°,58°,0°,---,0°,63°,64°,0 W/m²,---,"2.42""","0.00""","0.00""",59° (01:00),58° (02:45),12 mph (01:22),2026-08-15T09:54:08.008661
Crystal 4NW,ND-NE,15 Aug 04:50 CDT,64°,N,0 mph,0 mph,99 %,64°,64°,0°,---,0°,67°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (01:03),63° (02:35),4 mph (01:08),2026-08-15T09:54:08.008661
Dagmar 7WSW,MT-NE,15 Aug 04:50 CDT,56°,NW,3 mph,4 mph,98 %,55°,55°,0°,2°,2°,64°,66°,0 W/m²,1020.0 mb,"0.23""","0.00""","0.00""",61° (02:54),56° (04:48),11 mph (01:06),2026-08-15T09:54:08.008661
Davis Dam 2NW,ND-SW,15 Aug 04:50 CDT,57°,NW,7 mph,10 mph,98 %,57°,57°,0°,1°,0°,65°,69°,0 W/m²,1022.6 mb,"0.09""","0.00""","0.00""",61° (01:03),57° (04:46),14 mph (03:32),2026-08-15T09:54:08.008661
Dazey 2E,ND-EC,15 Aug 04:50 CDT,68°,SE,3 mph,5 mph,95 %,67°,67°,1°,---,0°,72°,71°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",69° (01:51),68° (04:49),10 mph (01:20),2026-08-15T09:54:08.008661
Delhi 4SW,MN-SW,15 Aug 04:50 CDT,71°,SSE,6 mph,8 mph,98 %,70°,70°,0°,0°,0°,73°,71°,0 W/m²,1016.5 mb,"0.00""","0.01""","0.01""",71° (01:00),71° (01:54),12 mph (01:33),2026-08-15T09:54:08.008661
Denhoff 1NE,ND-C,15 Aug 04:50 CDT,66°,W,10 mph,16 mph,97 %,65°,66°,1°,1°,0°,67°,66°,0 W/m²,1014.8 mb,"0.21""","0.02""","0.00""",67° (04:19),66° (01:00),16 mph (04:45),2026-08-15T09:54:08.008661
Dickinson 1NW,ND-SW,15 Aug 04:50 CDT,61°,WNW,6 mph,11 mph,95 %,60°,60°,1°,1°,0°,66°,68°,0 W/m²,1020.2 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:41),13 mph (04:03),2026-08-15T09:54:08.008661
Dooley 3S,MT-NE,15 Aug 04:50 CDT,56°,NNW,8 mph,12 mph,99 %,56°,56°,0°,1°,0°,63°,63°,0 W/m²,1021.5 mb,"1.64""","0.00""","0.00""",58° (01:00),56° (03:40),13 mph (04:28),2026-08-15T09:54:08.008661
Dry Fork 1SE,ND-NW,15 Aug 04:50 CDT,60°,NW,7 mph,10 mph,97 %,59°,59°,1°,0°,0°,65°,65°,0 W/m²,1018.6 mb,"0.13""","0.01""","0.00""",60° (02:26),60° (03:46),14 mph (01:36),2026-08-15T09:54:08.008661
Dublin 2SW,ND-NW,15 Aug 04:50 CDT,59°,NW,8 mph,11 mph,98 %,58°,59°,0°,---,0°,64°,66°,0 W/m²,---,"1.89""","0.01""","0.00""",60° (01:00),59° (04:50),12 mph (01:50),2026-08-15T09:54:08.008661
Dunn 1SW,ND-WC,15 Aug 04:50 CDT,61°,WNW,9 mph,17 mph,93 %,59°,60°,1°,---,0°,68°,69°,0 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),61° (04:41),19 mph (03:58),2026-08-15T09:54:08.008661
Edgeley 4SW,ND-SE,15 Aug 04:50 CDT,65°,WSW,2 mph,4 mph,98 %,64°,65°,0°,1°,1°,69°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",68° (02:44),65° (04:47),8 mph (01:30),2026-08-15T09:54:08.008661
Edmore 3NW,ND-NE,15 Aug 04:50 CDT,64°,SSE,4 mph,7 mph,97 %,63°,64°,0°,---,1°,65°,65°,0 W/m²,---,"0.08""","0.00""","0.00""",64° (04:50),63° (01:00),11 mph (02:07),2026-08-15T09:54:08.008661
Ekre,ND-SE,15 Aug 04:50 CDT,70°,SSE,3 mph,5 mph,98 %,69°,69°,0°,---,0°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:02),69° (03:54),12 mph (01:18),2026-08-15T09:54:08.008661
Elbow Lake 2S,MN-WC,15 Aug 04:50 CDT,70°,S,4 mph,9 mph,98 %,70°,70°,0°,0°,0°,74°,72°,0 W/m²,1014.9 mb,"0.20""","0.02""","0.00""",70° (04:42),69° (01:01),12 mph (02:04),2026-08-15T09:54:08.008661
Eldred 2W,MN-NW,15 Aug 04:50 CDT,68°,ESE,10 mph,14 mph,95 %,66°,67°,1°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),67° (04:50),23 mph (02:20),2026-08-15T09:54:08.008661
Elgin 10NW,ND-SC,15 Aug 04:50 CDT,60°,NW,5 mph,8 mph,97 %,59°,59°,1°,1°,0°,65°,67°,0 W/m²,1019.5 mb,"1.87""","0.00""","0.00""",65° (01:01),60° (04:48),13 mph (02:30),2026-08-15T09:54:08.008661
Elkton 5S,MN-SE,15 Aug 04:50 CDT,68°,SE,4 mph,8 mph,98 %,68°,68°,0°,0°,0°,70°,71°,0 W/m²,1018.7 mb,"0.04""","0.07""","0.04""",70° (01:05),68° (04:43),17 mph (02:44),2026-08-15T09:54:08.008661
Ellendale 4NE,ND-SE,15 Aug 04:50 CDT,68°,SW,2 mph,5 mph,99 %,68°,68°,0°,0°,0°,69°,69°,0 W/m²,1014.4 mb,"0.00""","0.02""","0.00""",68° (04:31),65° (01:39),8 mph (04:29),2026-08-15T09:54:08.008661
Emerado 2E,ND-NE,15 Aug 04:50 CDT,67°,E,4 mph,6 mph,99 %,67°,67°,0°,0°,0°,69°,69°,0 W/m²,1013.6 mb,"0.03""","0.00""","0.00""",67° (04:50),65° (01:11),6 mph (01:17),2026-08-15T09:54:08.008661
Epping 2SE,ND-NW,15 Aug 04:50 CDT,59°,NW,7 mph,9 mph,100 %,59°,59°,0°,---,0°,61°,61°,0 W/m²,1019.4 mb,"1.36""","0.00""","0.00""",59° (01:01),59° (03:36),14 mph (02:22),2026-08-15T09:54:08.008661
Eyota 1SE,MN-SE,15 Aug 04:50 CDT,66°,SE,4 mph,5 mph,95 %,64°,64°,1°,0°,0°,70°,71°,0 W/m²,1019.5 mb,"0.06""","0.01""","0.01""",68° (01:00),65° (04:42),12 mph (01:09),2026-08-15T09:54:08.008661
Fairfax 5NE,MN-SC,15 Aug 04:50 CDT,71°,SSE,6 mph,8 mph,98 %,70°,70°,0°,0°,0°,73°,73°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (01:00),71° (04:05),11 mph (04:02),2026-08-15T09:54:08.008661
Fairfield 2W,ND-SW,15 Aug 04:50 CDT,60°,NW,8 mph,13 mph,94 %,58°,59°,1°,1°,0°,66°,67°,0 W/m²,1020.7 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),14 mph (04:42),2026-08-15T09:54:08.008661
Fargo NW,ND-EC,15 Aug 04:50 CDT,70°,SSE,5 mph,7 mph,98 %,69°,70°,0°,0°,0°,73°,71°,0 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",72° (01:11),70° (04:16),19 mph (01:15),2026-08-15T09:54:08.008661
Fayette 3W,ND-WC,15 Aug 04:50 CDT,60°,WNW,9 mph,14 mph,93 %,58°,58°,1°,---,0°,66°,68°,0 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),59° (04:30),20 mph (03:50),2026-08-15T09:54:08.008661
Fertile 4N,MN-NW,15 Aug 04:50 CDT,66°,ESE,9 mph,13 mph,96 %,64°,65°,1°,0°,0°,74°,75°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",73° (01:02),66° (04:50),16 mph (03:50),2026-08-15T09:54:08.008661
Fingal 4W,ND-EC,15 Aug 04:50 CDT,69°,ESE,2 mph,3 mph,98 %,68°,68°,0°,---,0°,72°,70°,0 W/m²,1014.2 mb,"0.00""","0.01""","0.00""",69° (01:34),68° (04:11),13 mph (01:03),2026-08-15T09:54:08.008661
Finley 1NNW,ND-EC,15 Aug 04:50 CDT,67°,SSE,2 mph,4 mph,100 %,67°,67°,0°,---,0°,69°,68°,0 W/m²,---,"0.01""","0.01""","0.00""",69° (02:07),67° (04:42),13 mph (02:19),2026-08-15T09:54:08.008661
Forest River 7WNW,ND-NE,15 Aug 04:50 CDT,67°,SE,7 mph,9 mph,91 %,64°,65°,2°,---,1°,67°,64°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",67° (04:50),64° (02:04),9 mph (04:49),2026-08-15T09:54:08.008661
Fort Yates 2W,ND-SC,15 Aug 04:50 CDT,67°,W,3 mph,6 mph,93 %,65°,65°,1°,---,0°,70°,71°,0 W/m²,1016.3 mb,"0.53""","0.00""","0.00""",70° (02:48),66° (01:46),9 mph (01:11),2026-08-15T09:54:08.008661
Fortuna 4N,ND-NW,15 Aug 04:50 CDT,57°,NNW,7 mph,10 mph,100 %,57°,57°,0°,1°,0°,62°,63°,0 W/m²,1020.1 mb,"1.73""","0.00""","0.00""",58° (01:00),57° (03:21),13 mph (04:20),2026-08-15T09:54:08.008661
Fosston 6SW,MN-NW,15 Aug 04:50 CDT,64°,ESE,5 mph,8 mph,96 %,63°,63°,1°,0°,0°,72°,69°,0 W/m²,1015.5 mb,"0.00""","0.07""","0.06""",72° (01:00),64° (04:38),15 mph (02:40),2026-08-15T09:54:08.008661
Fountain 3W,MN-SE,15 Aug 04:50 CDT,67°,ESE,4 mph,6 mph,94 %,65°,66°,1°,0°,1°,68°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",70° (01:06),67° (04:50),12 mph (01:33),2026-08-15T09:54:08.008661
Four Bears 5NW,ND-WC,15 Aug 04:50 CDT,60°,WNW,7 mph,14 mph,95 %,59°,59°,1°,---,0°,66°,68°,0 W/m²,---,"0.25""","0.00""","0.00""",61° (01:00),60° (03:56),16 mph (03:05),2026-08-15T09:54:08.008661
Fox 4NE,MN-NW,15 Aug 04:50 CDT,65°,SE,7 mph,11 mph,70 %,55°,59°,6°,---,0°,69°,67°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",68° (02:19),65° (04:50),14 mph (04:21),2026-08-15T09:54:08.008661
Foxhome 4E,MN-WC,15 Aug 04:50 CDT,70°,S,6 mph,10 mph,98 %,70°,70°,0°,0°,0°,73°,70°,0 W/m²,1014.9 mb,"0.20""","0.17""","0.00""",70° (04:50),69° (01:01),17 mph (02:58),2026-08-15T09:54:08.008661
Froid 5S,MT-NE,15 Aug 04:50 CDT,56°,WNW,4 mph,6 mph,98 %,56°,56°,0°,1°,1°,64°,64°,0 W/m²,1020.0 mb,"0.25""","0.00""","0.00""",61° (01:01),56° (04:43),11 mph (02:54),2026-08-15T09:54:08.008661
Galesburg 4SSW,ND-EC,15 Aug 04:50 CDT,68°,SSE,3 mph,4 mph,98 %,68°,68°,0°,---,0°,71°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",71° (01:03),68° (04:49),18 mph (01:02),2026-08-15T09:54:08.008661
Gardner 2SSW,ND-EC,15 Aug 04:50 CDT,69°,ESE,5 mph,7 mph,98 %,69°,69°,0°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.02""","0.00""",74° (01:00),69° (04:38),18 mph (01:00),2026-08-15T09:54:08.008661
Garrison 13NW,ND-WC,15 Aug 04:50 CDT,60°,WNW,11 mph,17 mph,97 %,59°,60°,1°,0°,0°,---,66°,0 W/m²,1017.0 mb,"0.62""","0.00""","0.00""",65° (01:00),60° (04:47),21 mph (03:32),2026-08-15T09:54:08.008661
Geneva 3W,MN-SC,15 Aug 04:50 CDT,70°,ESE,6 mph,8 mph,98 %,69°,69°,0°,0°,0°,71°,72°,0 W/m²,1017.5 mb,"0.00""","0.10""","0.07""",71° (02:59),70° (04:50),12 mph (03:38),2026-08-15T09:54:08.008661
Genoa 3S,ND-NC,15 Aug 04:50 CDT,64°,WSW,4 mph,5 mph,99 %,64°,64°,0°,---,0°,66°,67°,0 W/m²,---,"0.67""","0.00""","0.00""",65° (04:14),64° (01:58),11 mph (04:25),2026-08-15T09:54:08.008661
Gluek 5W,MN-WC,15 Aug 04:50 CDT,71°,SSE,4 mph,7 mph,97 %,70°,70°,1°,0°,0°,75°,74°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",72° (01:01),71° (03:59),9 mph (01:04),2026-08-15T09:54:08.008661
Glyndon 1SE,MN-NW,15 Aug 04:50 CDT,69°,ESE,3 mph,4 mph,98 %,68°,69°,0°,---,0°,74°,69°,0 W/m²,---,"0.00""","0.05""","0.04""",72° (01:03),69° (03:57),12 mph (01:13),2026-08-15T09:54:08.008661
Godahl 1N,MN-SC,15 Aug 04:50 CDT,71°,SSE,3 mph,8 mph,98 %,70°,71°,0°,0°,0°,72°,71°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (03:45),71° (04:48),8 mph (04:36),2026-08-15T09:54:08.008661
Grafton 10E,ND-NE,15 Aug 04:50 CDT,68°,SE,7 mph,10 mph,81 %,62°,64°,4°,---,0°,70°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),68° (04:48),17 mph (01:00),2026-08-15T09:54:08.008661
Grand Forks 3S,ND-NE,15 Aug 04:50 CDT,67°,SE,6 mph,9 mph,100 %,67°,67°,0°,---,0°,71°,70°,0 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",70° (02:58),66° (01:15),13 mph (02:59),2026-08-15T09:54:08.008661
