Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,22 Aug 17:50 CDT,85°,E,5 mph,10 mph,23 %,44°,61°,24°,---,-4°,93°,80°,465 W/m²,---,"0.03""","0.00""","0.00""",86° (17:13),44° (06:52),17 mph (14:14),2026-08-22T22:52:31.879817
Bantry 3SW,ND-NC,22 Aug 17:50 CDT,78°,ENE,3 mph,5 mph,35 %,49°,61°,18°,-1°,-2°,73°,67°,434 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",79° (17:43),41° (07:01),13 mph (15:14),2026-08-22T22:52:31.879817
Battleview 8NE,ND-NW,22 Aug 17:50 CDT,77°,E,2 mph,5 mph,33 %,46°,59°,18°,---,-3°,72°,66°,498 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-22T22:52:31.879817
Beach 9S,ND-SW,22 Aug 17:50 CDT,85°,SE,12 mph,17 mph,28 %,49°,63°,23°,-1°,-2°,78°,72°,386 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",87° (17:16),53° (07:22),20 mph (16:43),2026-08-22T22:52:31.879817
Beardsley 5NE,MN-WC,22 Aug 17:50 CDT,76°,NNW,7 mph,9 mph,48 %,55°,63°,13°,0°,-2°,82°,71°,377 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (15:32),60° (05:39),14 mph (12:27),2026-08-22T22:52:31.879817
Becker 3S,MN-C,22 Aug 17:50 CDT,75°,N,11 mph,16 mph,42 %,50°,60°,15°,---,-1°,82°,78°,302 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),60° (05:01),24 mph (12:32),2026-08-22T22:52:31.879817
Benedict 4SE,ND-WC,22 Aug 17:50 CDT,78°,E,6 mph,11 mph,31 %,45°,59°,19°,-2°,-4°,78°,70°,414 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-22T22:52:31.879817
Berthold 5NW,ND-NW,22 Aug 17:50 CDT,78°,N,1 mph,7 mph,27 %,41°,57°,21°,---,-3°,80°,69°,424 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-22T22:52:31.879817
Big Bend 5NE,ND-NW,22 Aug 17:50 CDT,83°,ESE,6 mph,10 mph,22 %,40°,59°,24°,---,-7°,90°,78°,455 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),45° (07:16),20 mph (14:43),2026-08-22T22:52:31.879817
Bottineau 14W,ND-NC,22 Aug 17:50 CDT,76°,NNW,3 mph,6 mph,36 %,47°,59°,17°,---,-5°,68°,64°,353 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (17:01),44° (07:01),11 mph (15:26),2026-08-22T22:52:31.879817
Bowbells 1N,ND-NW,22 Aug 17:50 CDT,79°,ESE,5 mph,7 mph,27 %,42°,58°,21°,---,-1°,80°,73°,443 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",80° (17:39),43° (07:00),14 mph (13:01),2026-08-22T22:52:31.879817
Bowman 4W,ND-SW,22 Aug 17:50 CDT,82°,SSE,11 mph,17 mph,33 %,51°,62°,20°,0°,-1°,84°,75°,196 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-22T22:52:31.879817
Brampton 2WSW,ND-SE,22 Aug 17:50 CDT,77°,NNE,3 mph,6 mph,43 %,53°,62°,15°,---,-4°,80°,68°,388 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-22T22:52:31.879817
Bremen 3E,ND-C,22 Aug 17:50 CDT,75°,E,4 mph,7 mph,40 %,50°,60°,16°,-1°,-3°,71°,69°,390 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (17:02),47° (05:52),13 mph (12:43),2026-08-22T22:52:31.879817
Brocket 1E,ND-NE,22 Aug 17:50 CDT,75°,N,0 mph,3 mph,38 %,48°,59°,16°,-1°,-4°,71°,66°,379 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-22T22:52:31.879817
Brorson 5NW,MT-NE,22 Aug 17:50 CDT,86°,SE,10 mph,14 mph,23 %,43°,61°,25°,---,-2°,85°,77°,240 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-22T22:52:31.879817
Buford 3SE,ND-NW,22 Aug 17:50 CDT,86°,ESE,6 mph,9 mph,27 %,48°,63°,23°,0°,0°,76°,67°,263 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),16 mph (12:41),2026-08-22T22:52:31.879817
Campbell 3SE,MN-WC,22 Aug 17:50 CDT,77°,NNW,7 mph,9 mph,41 %,52°,62°,15°,---,-1°,77°,71°,359 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),53° (06:50),18 mph (16:07),2026-08-22T22:52:31.879817
Cando 1W,ND-NE,22 Aug 17:50 CDT,76°,WSW,4 mph,7 mph,34 %,45°,58°,18°,---,-3°,80°,72°,418 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:00),13 mph (10:18),2026-08-22T22:52:31.879817
Carrington 4N,ND-C,22 Aug 17:50 CDT,76°,WNW,2 mph,5 mph,37 %,48°,59°,17°,0°,-2°,81°,71°,408 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (17:12),46° (04:51),14 mph (10:22),2026-08-22T22:52:31.879817
Carson 9ENE,ND-SC,22 Aug 17:50 CDT,82°,ESE,2 mph,5 mph,28 %,45°,60°,22°,-1°,-2°,84°,75°,385 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-22T22:52:31.879817
Casselton 1SW,ND-EC,22 Aug 17:50 CDT,76°,N,6 mph,9 mph,39 %,49°,60°,16°,0°,-1°,79°,69°,379 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (17:00),52° (06:15),15 mph (11:25),2026-08-22T22:52:31.879817
Cavalier 4NNW,ND-NE,22 Aug 17:50 CDT,75°,NW,5 mph,10 mph,44 %,51°,60°,14°,---,-2°,83°,66°,400 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",75° (17:11),52° (05:58),17 mph (12:42),2026-08-22T22:52:31.879817
Cedar Lake 3W,ND-SW,22 Aug 17:50 CDT,84°,SE,8 mph,12 mph,31 %,50°,63°,21°,-2°,-3°,79°,80°,424 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",85° (17:06),47° (07:15),20 mph (14:57),2026-08-22T22:52:31.879817
Center 5S,ND-WC,22 Aug 17:50 CDT,83°,S,5 mph,7 mph,25 %,44°,60°,23°,-2°,-3°,80°,74°,409 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (06:30),13 mph (15:51),2026-08-22T22:52:31.879817
Charbonneau 5NW,ND-WC,22 Aug 17:50 CDT,83°,E,5 mph,10 mph,25 %,44°,60°,23°,---,-1°,90°,78°,364 W/m²,---,"0.04""","0.00""","0.00""",86° (16:56),56° (07:31),18 mph (11:38),2026-08-22T22:52:31.879817
Clarissa 1SE,MN-C,22 Aug 17:50 CDT,72°,NNW,6 mph,11 mph,46 %,50°,59°,13°,---,-2°,80°,80°,373 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),56° (06:54),21 mph (11:13),2026-08-22T22:52:31.879817
Clyde 4SW,ND-NE,22 Aug 17:50 CDT,75°,N,3 mph,8 mph,33 %,44°,58°,18°,-1°,-4°,68°,66°,408 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (16:54),47° (06:46),12 mph (11:59),2026-08-22T22:52:31.879817
Cologne 4SE,MN-C,22 Aug 17:50 CDT,73°,N,7 mph,13 mph,56 %,56°,62°,11°,1°,-1°,74°,68°,334 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (15:40),56° (06:40),19 mph (14:39),2026-08-22T22:52:31.879817
Columbus 12S,ND-NW,22 Aug 17:50 CDT,77°,E,2 mph,5 mph,41 %,51°,61°,16°,0°,0°,77°,70°,430 W/m²,1021.3 mb,"0.01""","0.00""","0.00""",77° (17:03),49° (06:40),11 mph (16:15),2026-08-22T22:52:31.879817
Cooperstown 3W,ND-EC,22 Aug 17:50 CDT,76°,NNW,5 mph,8 mph,35 %,47°,59°,17°,-1°,-3°,80°,69°,388 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-22T22:52:31.879817
Cottonwood S,MN-SW,22 Aug 17:50 CDT,77°,NNW,7 mph,12 mph,48 %,56°,64°,13°,0°,-2°,80°,69°,368 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (15:20),59° (04:57),14 mph (15:43),2026-08-22T22:52:31.879817
Courtenay 5W,ND-C,22 Aug 17:50 CDT,76°,NNW,3 mph,8 mph,39 %,49°,60°,16°,-1°,-3°,84°,71°,386 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-22T22:52:31.879817
Crane Creek 1E,ND-NW,22 Aug 17:50 CDT,81°,SSE,6 mph,11 mph,30 %,46°,60°,20°,---,-1°,68°,72°,456 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (17:50),49° (06:06),16 mph (16:25),2026-08-22T22:52:31.879817
Crary 1E,ND-NE,22 Aug 17:50 CDT,74°,E,3 mph,5 mph,40 %,49°,59°,15°,---,-2°,82°,73°,389 W/m²,---,"0.00""","0.00""","0.00""",76° (17:11),54° (07:17),11 mph (11:50),2026-08-22T22:52:31.879817
Croff 3E,ND-WC,22 Aug 17:50 CDT,83°,SE,6 mph,10 mph,26 %,44°,60°,22°,---,-2°,83°,68°,430 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",83° (17:05),42° (05:49),17 mph (12:48),2026-08-22T22:52:31.879817
Crookston 3N,MN-NW,22 Aug 17:50 CDT,76°,NNW,7 mph,11 mph,38 %,49°,60°,16°,-1°,-1°,75°,71°,374 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-22T22:52:31.879817
Crosby 7S,ND-NW,22 Aug 17:50 CDT,79°,E,4 mph,7 mph,34 %,49°,61°,19°,---,-2°,83°,68°,447 W/m²,---,"0.03""","0.00""","0.00""",80° (17:12),48° (07:10),11 mph (15:16),2026-08-22T22:52:31.879817
Crystal 4NW,ND-NE,22 Aug 17:50 CDT,76°,NNE,6 mph,9 mph,38 %,49°,60°,16°,---,-3°,77°,66°,353 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),50° (07:20),18 mph (12:53),2026-08-22T22:52:31.879817
Dagmar 7WSW,MT-NE,22 Aug 17:50 CDT,86°,SSE,6 mph,13 mph,24 %,45°,61°,25°,-2°,-3°,83°,79°,458 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",87° (17:37),48° (06:38),18 mph (16:28),2026-08-22T22:52:31.879817
Davis Dam 2NW,ND-SW,22 Aug 17:50 CDT,84°,SSE,10 mph,14 mph,28 %,48°,62°,22°,-1°,-2°,85°,78°,183 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",87° (16:58),55° (06:32),23 mph (11:33),2026-08-22T22:52:31.879817
Dazey 2E,ND-EC,22 Aug 17:50 CDT,76°,WNW,3 mph,6 mph,39 %,49°,60°,16°,---,-2°,84°,76°,389 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (17:03),48° (06:52),13 mph (16:40),2026-08-22T22:52:31.879817
Delhi 4SW,MN-SW,22 Aug 17:50 CDT,74°,NNW,8 mph,11 mph,57 %,58°,64°,11°,0°,0°,83°,73°,382 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (15:00),57° (06:09),16 mph (15:54),2026-08-22T22:52:31.879817
Denhoff 1NE,ND-C,22 Aug 17:50 CDT,76°,E,4 mph,7 mph,34 %,45°,58°,18°,-1°,-2°,76°,69°,411 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (17:07),53° (07:06),14 mph (12:35),2026-08-22T22:52:31.879817
Dickinson 1NW,ND-SW,22 Aug 17:50 CDT,83°,S,8 mph,11 mph,29 %,47°,61°,21°,-1°,-1°,83°,79°,468 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (17:01),51° (07:10),15 mph (14:59),2026-08-22T22:52:31.879817
Dooley 3S,MT-NE,22 Aug 17:50 CDT,81°,SE,10 mph,16 mph,28 %,44°,59°,22°,-1°,-1°,80°,72°,442 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (05:55),19 mph (12:29),2026-08-22T22:52:31.879817
Dry Fork 1SE,ND-NW,22 Aug 17:50 CDT,83°,E,2 mph,7 mph,22 %,40°,59°,24°,-2°,-4°,82°,88°,437 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",84° (16:46),47° (06:09),17 mph (04:02),2026-08-22T22:52:31.879817
Dublin 2SW,ND-NW,22 Aug 17:50 CDT,84°,S,5 mph,8 mph,23 %,42°,60°,24°,---,-2°,83°,70°,464 W/m²,---,"0.02""","0.00""","0.00""",85° (17:14),49° (06:50),14 mph (09:35),2026-08-22T22:52:31.879817
Dunn 1SW,ND-WC,22 Aug 17:50 CDT,81°,SSE,3 mph,7 mph,28 %,46°,60°,21°,---,-2°,81°,74°,282 W/m²,---,"0.00""","0.00""","0.00""",83° (17:07),47° (04:35),15 mph (13:12),2026-08-22T22:52:31.879817
Edgeley 4SW,ND-SE,22 Aug 17:50 CDT,77°,ENE,1 mph,3 mph,41 %,51°,61°,16°,-1°,-1°,78°,71°,415 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (17:29),52° (06:34),10 mph (14:15),2026-08-22T22:52:31.879817
Edmore 3NW,ND-NE,22 Aug 17:50 CDT,75°,W,4 mph,7 mph,36 %,47°,59°,17°,---,-4°,81°,69°,407 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-22T22:52:31.879817
Ekre,ND-SE,22 Aug 17:50 CDT,75°,N,4 mph,7 mph,41 %,50°,60°,15°,---,-2°,83°,72°,377 W/m²,---,"0.00""","0.00""","0.00""",77° (17:06),55° (06:49),15 mph (14:02),2026-08-22T22:52:31.879817
Elbow Lake 2S,MN-WC,22 Aug 17:50 CDT,74°,NNW,5 mph,8 mph,47 %,52°,61°,13°,-1°,-1°,80°,71°,369 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",75° (14:41),57° (06:34),15 mph (13:10),2026-08-22T22:52:31.879817
Eldred 2W,MN-NW,22 Aug 17:50 CDT,75°,NNW,8 mph,11 mph,39 %,49°,60°,16°,---,-1°,78°,73°,368 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-22T22:52:31.879817
Elgin 10NW,ND-SC,22 Aug 17:50 CDT,81°,S,4 mph,8 mph,32 %,48°,61°,20°,-1°,-1°,80°,70°,470 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (17:44),47° (06:06),14 mph (13:42),2026-08-22T22:52:31.879817
Elkton 5S,MN-SE,22 Aug 17:50 CDT,73°,NW,9 mph,15 mph,55 %,56°,62°,11°,0°,1°,72°,70°,355 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-22T22:52:31.879817
Ellendale 4NE,ND-SE,22 Aug 17:50 CDT,78°,NE,5 mph,9 mph,40 %,52°,62°,16°,-1°,-2°,82°,72°,376 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-22T22:52:31.879817
Emerado 2E,ND-NE,22 Aug 17:50 CDT,75°,WNW,4 mph,9 mph,42 %,51°,61°,15°,0°,-1°,77°,83°,409 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",76° (16:03),55° (06:49),18 mph (14:34),2026-08-22T22:52:31.879817
Epping 2SE,ND-NW,22 Aug 17:50 CDT,83°,ESE,8 mph,10 mph,26 %,44°,60°,23°,---,-3°,71°,63°,444 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",83° (16:59),46° (06:24),15 mph (10:01),2026-08-22T22:52:31.879817
Eyota 1SE,MN-SE,22 Aug 17:50 CDT,74°,NNW,9 mph,15 mph,47 %,52°,60°,13°,0°,-1°,78°,72°,320 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",76° (14:54),59° (04:43),20 mph (14:45),2026-08-22T22:52:31.879817
Fairfax 5NE,MN-SC,22 Aug 17:50 CDT,74°,NNW,7 mph,10 mph,57 %,58°,64°,10°,0°,-1°,80°,76°,377 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (15:07),55° (06:58),19 mph (14:39),2026-08-22T22:52:31.879817
Fairfield 2W,ND-SW,22 Aug 17:50 CDT,83°,SSE,7 mph,17 mph,25 %,44°,60°,23°,-1°,-2°,78°,77°,497 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-22T22:52:31.879817
Fargo NW,ND-EC,22 Aug 17:50 CDT,77°,NNW,9 mph,14 mph,32 %,45°,59°,18°,-1°,-1°,76°,71°,380 W/m²,1020.1 mb,"0.26""","0.00""","0.00""",78° (17:22),52° (07:04),19 mph (12:50),2026-08-22T22:52:31.879817
Fayette 3W,ND-WC,22 Aug 17:50 CDT,83°,E,7 mph,11 mph,26 %,45°,60°,23°,---,-4°,83°,73°,466 W/m²,---,"0.00""","0.00""","0.00""",85° (17:20),49° (04:48),19 mph (14:57),2026-08-22T22:52:31.879817
Fertile 4N,MN-NW,22 Aug 17:50 CDT,76°,NNW,5 mph,10 mph,40 %,50°,60°,16°,-2°,-3°,77°,78°,363 W/m²,1020.0 mb,"0.13""","0.00""","0.00""",76° (15:22),55° (06:46),19 mph (13:13),2026-08-22T22:52:31.879817
Fingal 4W,ND-EC,22 Aug 17:50 CDT,76°,SSE,1 mph,3 mph,44 %,53°,62°,14°,---,-3°,82°,70°,394 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",77° (17:06),55° (06:04),13 mph (11:51),2026-08-22T22:52:31.879817
Finley 1NNW,ND-EC,22 Aug 17:50 CDT,74°,NNE,2 mph,6 mph,40 %,48°,59°,15°,---,-5°,85°,72°,415 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-22T22:52:31.879817
Forest River 7WNW,ND-NE,22 Aug 17:50 CDT,75°,WNW,3 mph,6 mph,40 %,49°,59°,15°,---,0°,77°,64°,372 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",77° (16:11),53° (04:46),16 mph (13:35),2026-08-22T22:52:31.879817
Fort Yates 2W,ND-SC,22 Aug 17:50 CDT,82°,ENE,4 mph,6 mph,25 %,43°,60°,22°,---,-1°,89°,80°,434 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-22T22:52:31.879817
Fortuna 4N,ND-NW,22 Aug 17:50 CDT,79°,SE,7 mph,11 mph,33 %,48°,60°,19°,0°,-2°,78°,67°,437 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),15 mph (15:42),2026-08-22T22:52:31.879817
Fosston 6SW,MN-NW,22 Aug 17:50 CDT,73°,NW,5 mph,8 mph,45 %,50°,60°,14°,-1°,-2°,76°,72°,323 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (15:23),51° (06:56),16 mph (12:11),2026-08-22T22:52:31.879817
Fountain 3W,MN-SE,22 Aug 17:50 CDT,75°,NW,4 mph,7 mph,53 %,57°,63°,11°,0°,-2°,87°,68°,303 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (15:11),59° (05:49),16 mph (15:51),2026-08-22T22:52:31.879817
Four Bears 5NW,ND-WC,22 Aug 17:50 CDT,82°,E,5 mph,10 mph,24 %,42°,59°,23°,---,-3°,81°,77°,478 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-22T22:52:31.879817
Fox 4NE,MN-NW,22 Aug 17:50 CDT,72°,NNW,6 mph,11 mph,49 %,52°,60°,12°,---,-1°,75°,74°,403 W/m²,1019.9 mb,"0.45""","0.00""","0.00""",74° (16:17),50° (06:49),16 mph (12:08),2026-08-22T22:52:31.879817
Foxhome 4E,MN-WC,22 Aug 17:50 CDT,75°,NNW,9 mph,12 mph,41 %,50°,60°,15°,-1°,-2°,85°,69°,381 W/m²,1020.3 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (06:25),20 mph (15:07),2026-08-22T22:52:31.879817
Froid 5S,MT-NE,22 Aug 17:50 CDT,85°,ESE,9 mph,15 mph,25 %,46°,61°,23°,-1°,-2°,69°,75°,421 W/m²,1017.4 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-22T22:52:31.879817
Galesburg 4SSW,ND-EC,22 Aug 17:50 CDT,75°,N,5 mph,9 mph,36 %,47°,59°,17°,---,-1°,77°,66°,378 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (06:17),15 mph (12:16),2026-08-22T22:52:31.879817
Gardner 2SSW,ND-EC,22 Aug 17:50 CDT,78°,NNW,6 mph,11 mph,34 %,47°,60°,18°,---,-2°,88°,72°,392 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),53° (06:59),26 mph (12:25),2026-08-22T22:52:31.879817
Garrison 13NW,ND-WC,22 Aug 17:50 CDT,79°,ENE,2 mph,4 mph,30 %,45°,59°,20°,-1°,-2°,---,71°,415 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (17:23),50° (07:09),13 mph (14:54),2026-08-22T22:52:31.879817
Geneva 3W,MN-SC,22 Aug 17:50 CDT,74°,NNW,8 mph,11 mph,54 %,56°,63°,11°,0°,-1°,85°,73°,347 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (15:16),59° (06:48),18 mph (14:54),2026-08-22T22:52:31.879817
Genoa 3S,ND-NC,22 Aug 17:50 CDT,76°,N,0 mph,6 mph,34 %,45°,58°,18°,---,-2°,80°,78°,395 W/m²,---,"0.00""","0.00""","0.00""",77° (17:29),44° (07:13),11 mph (11:57),2026-08-22T22:52:31.879817
Gluek 5W,MN-WC,22 Aug 17:50 CDT,77°,NNW,6 mph,10 mph,51 %,58°,65°,12°,-2°,-3°,82°,78°,387 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),16 mph (15:27),2026-08-22T22:52:31.879817
Glyndon 1SE,MN-NW,22 Aug 17:50 CDT,75°,N,7 mph,9 mph,41 %,50°,60°,15°,---,-1°,80°,69°,369 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),53° (06:33),17 mph (12:27),2026-08-22T22:52:31.879817
Godahl 1N,MN-SC,22 Aug 17:50 CDT,75°,NNW,7 mph,11 mph,60 %,60°,65°,10°,1°,-1°,76°,69°,432 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (15:04),57° (06:52),18 mph (16:34),2026-08-22T22:52:31.879817
Grafton 10E,ND-NE,22 Aug 17:50 CDT,77°,NW,3 mph,10 mph,37 %,49°,60°,17°,---,-6°,80°,71°,383 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),52° (06:25),17 mph (13:30),2026-08-22T22:52:31.879817
