Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,19 Aug 07:00 CDT,55°,SSW,3 mph,5 mph,83 %,50°,52°,3°,---,2°,65°,69°,7 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),49° (05:40),11 mph (01:36),2026-08-19T12:01:08.092981
Bantry 3SW,ND-NC,19 Aug 07:00 CDT,45°,ESE,1 mph,2 mph,95 %,44°,45°,1°,7°,4°,59°,59°,18 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",50° (01:11),45° (07:00),5 mph (03:31),2026-08-19T12:01:08.092981
Battleview 8NE,ND-NW,19 Aug 07:00 CDT,52°,S,6 mph,7 mph,89 %,48°,50°,2°,---,1°,59°,61°,11 W/m²,---,"0.00""","0.00""","0.00""",54° (01:08),51° (04:41),12 mph (03:36),2026-08-19T12:01:08.092981
Beach 9S,ND-SW,19 Aug 07:00 CDT,50°,SSW,1 mph,3 mph,91 %,48°,49°,1°,3°,1°,63°,64°,3 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (01:24),49° (06:25),11 mph (02:39),2026-08-19T12:01:08.092981
Beardsley 5NE,MN-WC,19 Aug 07:00 CDT,58°,E,1 mph,2 mph,97 %,58°,58°,0°,3°,1°,67°,68°,31 W/m²,1014.6 mb,"0.00""","0.04""","0.00""",60° (06:11),57° (01:28),5 mph (02:57),2026-08-19T12:01:08.092981
Becker 3S,MN-C,19 Aug 07:00 CDT,51°,NE,1 mph,2 mph,98 %,50°,50°,0°,---,0°,67°,68°,62 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),50° (05:59),3 mph (01:27),2026-08-19T12:01:08.092981
Benedict 4SE,ND-WC,19 Aug 07:00 CDT,50°,ESE,4 mph,4 mph,90 %,47°,48°,2°,3°,3°,64°,63°,19 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",53° (03:17),47° (06:31),8 mph (03:11),2026-08-19T12:01:08.092981
Berthold 5NW,ND-NW,19 Aug 07:00 CDT,53°,S,8 mph,12 mph,81 %,47°,50°,3°,---,1°,59°,63°,16 W/m²,---,"0.00""","0.00""","0.00""",56° (01:11),50° (05:06),14 mph (04:44),2026-08-19T12:01:08.092981
Big Bend 5NE,ND-NW,19 Aug 07:00 CDT,52°,N,0 mph,0 mph,86 %,48°,50°,2°,---,5°,64°,68°,10 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),50° (02:27),5 mph (04:01),2026-08-19T12:01:08.092981
Bottineau 14W,ND-NC,19 Aug 07:00 CDT,44°,ESE,2 mph,3 mph,99 %,44°,44°,0°,---,3°,58°,60°,21 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",48° (01:01),44° (06:49),6 mph (03:07),2026-08-19T12:01:08.092981
Bowbells 1N,ND-NW,19 Aug 07:00 CDT,53°,S,5 mph,6 mph,84 %,48°,50°,3°,---,0°,60°,63°,14 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",57° (05:01),51° (01:50),17 mph (04:05),2026-08-19T12:01:08.092981
Bowman 4W,ND-SW,19 Aug 07:00 CDT,50°,W,4 mph,6 mph,93 %,48°,48°,1°,6°,1°,60°,64°,4 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",56° (01:56),49° (05:25),8 mph (05:13),2026-08-19T12:01:08.092981
Brampton 2WSW,ND-SE,19 Aug 07:00 CDT,55°,NNE,2 mph,3 mph,98 %,55°,55°,0°,---,3°,67°,66°,16 W/m²,---,"0.00""","0.00""","0.00""",57° (02:15),53° (05:16),4 mph (02:36),2026-08-19T12:01:08.092981
Bremen 3E,ND-C,19 Aug 07:00 CDT,47°,ESE,2 mph,4 mph,98 %,47°,47°,0°,4°,2°,61°,63°,31 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",54° (01:01),46° (06:52),4 mph (06:55),2026-08-19T12:01:08.092981
Brocket 1E,ND-NE,19 Aug 07:00 CDT,49°,SSE,1 mph,3 mph,93 %,47°,48°,1°,4°,4°,59°,64°,42 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",52° (02:40),47° (04:15),5 mph (02:05),2026-08-19T12:01:08.092981
Brorson 5NW,MT-NE,19 Aug 07:00 CDT,54°,SSW,2 mph,3 mph,85 %,49°,51°,3°,---,1°,68°,67°,4 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),54° (06:59),8 mph (01:26),2026-08-19T12:01:08.092981
Buford 3SE,ND-NW,19 Aug 07:00 CDT,54°,W,3 mph,5 mph,91 %,51°,52°,2°,3°,4°,65°,67°,6 W/m²,1013.9 mb,"0.13""","0.00""","0.00""",63° (01:10),53° (06:26),10 mph (03:14),2026-08-19T12:01:08.092981
Campbell 3SE,MN-WC,19 Aug 07:00 CDT,52°,N,0 mph,0 mph,96 %,51°,51°,1°,---,2°,65°,64°,22 W/m²,---,"0.08""","0.00""","0.00""",53° (06:21),51° (03:20),4 mph (04:17),2026-08-19T12:01:08.092981
Cando 1W,ND-NE,19 Aug 07:00 CDT,43°,N,0 mph,0 mph,93 %,41°,42°,1°,---,4°,60°,61°,41 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",48° (03:06),43° (06:06),4 mph (01:51),2026-08-19T12:01:08.092981
Carrington 4N,ND-C,19 Aug 07:00 CDT,48°,N,0 mph,0 mph,90 %,45°,46°,2°,7°,3°,65°,65°,30 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",56° (02:01),48° (06:58),3 mph (03:35),2026-08-19T12:01:08.092981
Carson 9ENE,ND-SC,19 Aug 07:00 CDT,51°,W,2 mph,2 mph,98 %,51°,51°,0°,4°,3°,68°,68°,8 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",62° (01:11),51° (07:00),3 mph (01:29),2026-08-19T12:01:08.092981
Casselton 1SW,ND-EC,19 Aug 07:00 CDT,56°,N,0 mph,0 mph,87 %,52°,54°,2°,2°,1°,70°,69°,13 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",56° (07:00),52° (04:53),3 mph (02:42),2026-08-19T12:01:08.092981
Cavalier 4NNW,ND-NE,19 Aug 07:00 CDT,47°,SSW,1 mph,2 mph,92 %,45°,46°,1°,---,3°,60°,63°,37 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",49° (01:09),45° (05:55),4 mph (04:22),2026-08-19T12:01:08.092981
Cedar Lake 3W,ND-SW,19 Aug 07:00 CDT,48°,WSW,6 mph,7 mph,96 %,47°,48°,1°,4°,1°,64°,65°,5 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",58° (01:05),48° (06:58),9 mph (05:19),2026-08-19T12:01:08.092981
Center 5S,ND-WC,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,98 %,49°,50°,0°,3°,2°,63°,66°,8 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",59° (01:00),48° (06:09),9 mph (06:04),2026-08-19T12:01:08.092981
Charbonneau 5NW,ND-WC,19 Aug 07:00 CDT,55°,SSE,8 mph,10 mph,81 %,49°,51°,3°,---,1°,65°,67°,6 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),54° (07:00),17 mph (02:02),2026-08-19T12:01:08.092981
Clarissa 1SE,MN-C,19 Aug 07:00 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,---,0°,65°,66°,97 W/m²,---,"0.01""","0.00""","0.00""",50° (01:01),46° (06:02),2 mph (06:28),2026-08-19T12:01:08.092981
Clyde 4SW,ND-NE,19 Aug 07:00 CDT,44°,N,0 mph,0 mph,97 %,43°,43°,0°,8°,4°,57°,62°,33 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",51° (01:12),43° (06:38),5 mph (01:57),2026-08-19T12:01:08.092981
Cologne 4SE,MN-C,19 Aug 07:00 CDT,53°,S,0 mph,2 mph,100 %,53°,53°,0°,4°,3°,65°,66°,71 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",59° (01:02),49° (05:59),4 mph (06:50),2026-08-19T12:01:08.092981
Columbus 12S,ND-NW,19 Aug 07:00 CDT,55°,S,7 mph,10 mph,86 %,51°,52°,2°,1°,1°,61°,61°,11 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",55° (06:54),53° (03:06),12 mph (03:39),2026-08-19T12:01:08.092981
Cooperstown 3W,ND-EC,19 Aug 07:00 CDT,49°,N,0 mph,1 mph,91 %,46°,48°,1°,5°,3°,63°,63°,54 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",54° (01:07),47° (06:01),3 mph (01:06),2026-08-19T12:01:08.092981
Cottonwood S,MN-SW,19 Aug 07:00 CDT,55°,NNE,1 mph,1 mph,97 %,54°,55°,1°,1°,1°,67°,68°,30 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",58° (02:39),54° (04:09),3 mph (06:18),2026-08-19T12:01:08.092981
Courtenay 5W,ND-C,19 Aug 07:00 CDT,54°,N,0 mph,0 mph,91 %,51°,52°,1°,4°,3°,67°,67°,23 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",59° (01:12),53° (04:06),3 mph (01:10),2026-08-19T12:01:08.092981
Crane Creek 1E,ND-NW,19 Aug 07:00 CDT,52°,SW,2 mph,3 mph,85 %,47°,49°,2°,---,4°,62°,63°,11 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:53),5 mph (01:39),2026-08-19T12:01:08.092981
Crary 1E,ND-NE,19 Aug 07:00 CDT,51°,SSE,4 mph,4 mph,94 %,50°,51°,1°,---,3°,62°,61°,41 W/m²,---,"0.00""","0.00""","0.00""",57° (02:01),50° (06:05),6 mph (06:22),2026-08-19T12:01:08.092981
Croff 3E,ND-WC,19 Aug 07:00 CDT,49°,S,0 mph,1 mph,94 %,47°,48°,1°,---,2°,62°,64°,9 W/m²,1016.5 mb,"0.09""","0.00""","0.00""",58° (01:46),48° (06:47),6 mph (01:45),2026-08-19T12:01:08.092981
Crookston 3N,MN-NW,19 Aug 07:00 CDT,44°,ESE,3 mph,4 mph,92 %,42°,43°,1°,3°,1°,62°,64°,35 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",49° (01:01),42° (05:16),5 mph (02:29),2026-08-19T12:01:08.092981
Crosby 7S,ND-NW,19 Aug 07:00 CDT,57°,SSW,11 mph,14 mph,80 %,51°,53°,4°,---,1°,62°,64°,8 W/m²,---,"0.00""","0.00""","0.00""",59° (01:09),54° (04:01),15 mph (06:28),2026-08-19T12:01:08.092981
Crystal 4NW,ND-NE,19 Aug 07:00 CDT,44°,N,0 mph,0 mph,100 %,43°,44°,0°,---,4°,56°,60°,41 W/m²,---,"0.00""","0.00""","0.00""",49° (01:04),41° (06:36),5 mph (01:35),2026-08-19T12:01:08.092981
Dagmar 7WSW,MT-NE,19 Aug 07:00 CDT,50°,NNE,1 mph,2 mph,94 %,48°,49°,1°,5°,4°,64°,65°,4 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",60° (02:00),50° (07:00),6 mph (03:25),2026-08-19T12:01:08.092981
Davis Dam 2NW,ND-SW,19 Aug 07:00 CDT,54°,SW,5 mph,7 mph,85 %,50°,52°,3°,3°,1°,65°,69°,4 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",62° (01:48),52° (06:30),8 mph (06:53),2026-08-19T12:01:08.092981
Dazey 2E,ND-EC,19 Aug 07:00 CDT,50°,NE,3 mph,3 mph,91 %,47°,49°,1°,---,1°,67°,67°,25 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",57° (01:08),50° (04:37),5 mph (03:48),2026-08-19T12:01:08.092981
Delhi 4SW,MN-SW,19 Aug 07:00 CDT,54°,S,1 mph,4 mph,97 %,53°,54°,0°,2°,1°,66°,68°,18 W/m²,1016.2 mb,"0.08""","0.00""","0.00""",58° (01:08),52° (06:17),4 mph (06:55),2026-08-19T12:01:08.092981
Denhoff 1NE,ND-C,19 Aug 07:00 CDT,52°,SSE,5 mph,6 mph,90 %,49°,51°,2°,3°,1°,62°,63°,19 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",57° (01:28),52° (07:00),11 mph (06:45),2026-08-19T12:01:08.092981
Dickinson 1NW,ND-SW,19 Aug 07:00 CDT,54°,SW,1 mph,2 mph,94 %,52°,53°,1°,2°,1°,67°,67°,6 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",64° (01:00),54° (07:00),6 mph (03:27),2026-08-19T12:01:08.092981
Dooley 3S,MT-NE,19 Aug 07:00 CDT,55°,SSW,10 mph,12 mph,84 %,50°,52°,3°,2°,1°,64°,63°,4 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",62° (02:06),54° (06:37),17 mph (04:19),2026-08-19T12:01:08.092981
Dry Fork 1SE,ND-NW,19 Aug 07:00 CDT,52°,N,0 mph,2 mph,89 %,49°,51°,2°,1°,3°,64°,63°,8 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",58° (02:48),51° (06:16),7 mph (02:11),2026-08-19T12:01:08.092981
Dublin 2SW,ND-NW,19 Aug 07:00 CDT,55°,S,5 mph,6 mph,81 %,49°,51°,3°,---,1°,66°,66°,7 W/m²,---,"0.00""","0.00""","0.00""",63° (01:19),54° (07:00),14 mph (01:12),2026-08-19T12:01:08.092981
Dunn 1SW,ND-WC,19 Aug 07:00 CDT,51°,WSW,3 mph,3 mph,95 %,50°,50°,1°,---,2°,67°,67°,7 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),49° (06:35),11 mph (01:36),2026-08-19T12:01:08.092981
Edgeley 4SW,ND-SE,19 Aug 07:00 CDT,50°,WNW,1 mph,1 mph,96 %,49°,49°,1°,4°,1°,64°,65°,11 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",57° (01:01),50° (06:51),2 mph (03:11),2026-08-19T12:01:08.092981
Edmore 3NW,ND-NE,19 Aug 07:00 CDT,43°,N,0 mph,0 mph,96 %,42°,43°,0°,---,6°,58°,58°,48 W/m²,---,"0.00""","0.00""","0.00""",49° (01:25),42° (06:19),5 mph (02:29),2026-08-19T12:01:08.092981
Ekre,ND-SE,19 Aug 07:00 CDT,53°,N,0 mph,0 mph,85 %,48°,50°,2°,---,2°,65°,67°,19 W/m²,---,"0.00""","0.00""","0.00""",55° (06:38),52° (02:58),4 mph (02:50),2026-08-19T12:01:08.092981
Elbow Lake 2S,MN-WC,19 Aug 07:00 CDT,55°,E,2 mph,4 mph,89 %,51°,53°,2°,2°,2°,64°,66°,18 W/m²,1015.6 mb,"0.11""","0.00""","0.00""",56° (02:41),52° (04:54),5 mph (04:39),2026-08-19T12:01:08.092981
Eldred 2W,MN-NW,19 Aug 07:00 CDT,42°,SSE,3 mph,3 mph,89 %,39°,41°,1°,---,1°,67°,65°,33 W/m²,---,"0.00""","0.00""","0.00""",53° (01:31),42° (06:50),8 mph (02:12),2026-08-19T12:01:08.092981
Elgin 10NW,ND-SC,19 Aug 07:00 CDT,53°,N,0 mph,0 mph,99 %,52°,53°,0°,5°,1°,63°,66°,7 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:22),51° (06:24),5 mph (02:40),2026-08-19T12:01:08.092981
Elkton 5S,MN-SE,19 Aug 07:00 CDT,58°,NNE,3 mph,4 mph,94 %,56°,57°,1°,2°,2°,65°,70°,49 W/m²,1015.7 mb,"0.27""","0.00""","0.00""",62° (03:13),56° (05:16),5 mph (06:26),2026-08-19T12:01:08.092981
Ellendale 4NE,ND-SE,19 Aug 07:00 CDT,56°,N,0 mph,1 mph,95 %,55°,56°,1°,2°,2°,63°,65°,9 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (05:16),3 mph (05:04),2026-08-19T12:01:08.092981
Emerado 2E,ND-NE,19 Aug 07:00 CDT,45°,S,3 mph,3 mph,91 %,42°,43°,1°,5°,2°,61°,62°,36 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",51° (01:33),42° (06:12),5 mph (02:00),2026-08-19T12:01:08.092981
Epping 2SE,ND-NW,19 Aug 07:00 CDT,52°,SE,4 mph,5 mph,85 %,48°,50°,2°,---,4°,60°,60°,7 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",59° (02:41),52° (07:00),10 mph (05:15),2026-08-19T12:01:08.092981
Eyota 1SE,MN-SE,19 Aug 07:00 CDT,57°,N,0 mph,0 mph,96 %,56°,56°,1°,1°,1°,67°,69°,91 W/m²,1016.4 mb,"0.13""","0.00""","0.00""",63° (01:00),55° (06:32),3 mph (06:42),2026-08-19T12:01:08.092981
Fairfax 5NE,MN-SC,19 Aug 07:00 CDT,56°,N,0 mph,0 mph,95 %,54°,55°,1°,2°,2°,67°,70°,44 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (01:50),53° (04:21),6 mph (01:11),2026-08-19T12:01:08.092981
Fairfield 2W,ND-SW,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,93 %,48°,48°,1°,6°,4°,66°,65°,6 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",58° (04:00),47° (06:13),6 mph (04:04),2026-08-19T12:01:08.092981
Fargo NW,ND-EC,19 Aug 07:00 CDT,54°,SSE,3 mph,3 mph,81 %,49°,51°,3°,5°,4°,63°,66°,24 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",60° (02:22),52° (05:07),3 mph (05:15),2026-08-19T12:01:08.092981
Fayette 3W,ND-WC,19 Aug 07:00 CDT,54°,WSW,2 mph,3 mph,84 %,49°,51°,3°,---,3°,64°,64°,6 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),51° (06:05),7 mph (06:11),2026-08-19T12:01:08.092981
Fertile 4N,MN-NW,19 Aug 07:00 CDT,49°,E,3 mph,3 mph,86 %,45°,47°,2°,6°,4°,65°,69°,31 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",54° (03:33),45° (06:03),4 mph (06:13),2026-08-19T12:01:08.092981
Fingal 4W,ND-EC,19 Aug 07:00 CDT,59°,SE,2 mph,3 mph,63 %,46°,52°,7°,---,3°,67°,66°,14 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",61° (01:23),56° (05:32),6 mph (05:44),2026-08-19T12:01:08.092981
Finley 1NNW,ND-EC,19 Aug 07:00 CDT,52°,N,0 mph,1 mph,74 %,44°,48°,4°,---,9°,60°,63°,41 W/m²,---,"0.00""","0.00""","0.00""",56° (01:04),49° (05:06),3 mph (01:41),2026-08-19T12:01:08.092981
Forest River 7WNW,ND-NE,19 Aug 07:00 CDT,45°,SSW,1 mph,1 mph,87 %,42°,43°,2°,---,5°,59°,61°,39 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",50° (04:15),44° (05:58),5 mph (03:02),2026-08-19T12:01:08.092981
Fort Yates 2W,ND-SC,19 Aug 07:00 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,---,3°,67°,69°,13 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",63° (01:03),54° (06:57),4 mph (01:42),2026-08-19T12:01:08.092981
Fortuna 4N,ND-NW,19 Aug 07:00 CDT,55°,S,11 mph,15 mph,81 %,50°,52°,3°,2°,1°,63°,63°,5 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",60° (01:15),55° (06:28),17 mph (05:06),2026-08-19T12:01:08.092981
Fosston 6SW,MN-NW,19 Aug 07:00 CDT,45°,ENE,0 mph,1 mph,96 %,44°,44°,1°,5°,2°,62°,63°,43 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",46° (01:12),42° (04:28),3 mph (04:30),2026-08-19T12:01:08.092981
Fountain 3W,MN-SE,19 Aug 07:00 CDT,55°,WSW,1 mph,2 mph,99 %,55°,55°,0°,1°,1°,61°,64°,76 W/m²,1015.5 mb,"0.51""","0.00""","0.00""",62° (01:00),54° (06:19),3 mph (01:08),2026-08-19T12:01:08.092981
Four Bears 5NW,ND-WC,19 Aug 07:00 CDT,49°,N,0 mph,1 mph,92 %,46°,47°,1°,---,2°,68°,67°,9 W/m²,---,"0.00""","0.00""","0.00""",56° (02:52),48° (06:53),8 mph (04:00),2026-08-19T12:01:08.092981
Fox 4NE,MN-NW,19 Aug 07:00 CDT,43°,N,0 mph,0 mph,97 %,42°,42°,0°,---,1°,61°,59°,50 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",49° (01:43),41° (06:13),4 mph (01:13),2026-08-19T12:01:08.092981
Foxhome 4E,MN-WC,19 Aug 07:00 CDT,55°,E,3 mph,4 mph,94 %,53°,54°,1°,2°,2°,62°,64°,19 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (07:00),50° (05:08),5 mph (01:15),2026-08-19T12:01:08.092981
Froid 5S,MT-NE,19 Aug 07:00 CDT,51°,WSW,0 mph,2 mph,92 %,49°,50°,1°,2°,2°,61°,62°,4 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",61° (01:01),51° (07:00),8 mph (04:42),2026-08-19T12:01:08.092981
Galesburg 4SSW,ND-EC,19 Aug 06:55 CDT,50°,N,0 mph,0 mph,88 %,46°,48°,2°,---,1°,61°,63°,15 W/m²,---,"0.00""","0.00""","0.00""",54° (01:32),46° (05:22),6 mph (03:08),2026-08-19T12:01:08.092981
Gardner 2SSW,ND-EC,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,89 %,47°,48°,2°,---,1°,63°,65°,23 W/m²,---,"0.00""","0.00""","0.00""",51° (03:30),47° (05:50),5 mph (05:47),2026-08-19T12:01:08.092981
Garrison 13NW,ND-WC,19 Aug 07:00 CDT,54°,SE,4 mph,4 mph,87 %,50°,52°,2°,3°,2°,---,64°,15 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",57° (01:07),53° (06:35),9 mph (02:24),2026-08-19T12:01:08.092981
Geneva 3W,MN-SC,19 Aug 07:00 CDT,57°,NNE,0 mph,2 mph,99 %,57°,57°,0°,1°,2°,64°,69°,53 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",63° (01:00),55° (05:53),3 mph (01:00),2026-08-19T12:01:08.092981
Genoa 3S,ND-NC,19 Aug 07:00 CDT,49°,N,0 mph,0 mph,91 %,46°,47°,1°,---,1°,60°,63°,18 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),47° (05:46),7 mph (01:40),2026-08-19T12:01:08.092981
Gluek 5W,MN-WC,19 Aug 07:00 CDT,54°,NE,1 mph,2 mph,98 %,53°,54°,0°,0°,0°,72°,71°,36 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (05:17),52° (03:47),5 mph (05:09),2026-08-19T12:01:08.092981
Glyndon 1SE,MN-NW,19 Aug 07:00 CDT,50°,S,1 mph,2 mph,96 %,49°,50°,1°,---,1°,66°,65°,28 W/m²,---,"0.00""","0.00""","0.00""",51° (03:00),48° (06:23),4 mph (03:29),2026-08-19T12:01:08.092981
Godahl 1N,MN-SC,19 Aug 07:00 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,4°,2°,70°,69°,27 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (01:00),51° (04:50),3 mph (05:07),2026-08-19T12:01:08.092981
Grafton 10E,ND-NE,19 Aug 07:00 CDT,44°,SSE,1 mph,3 mph,97 %,44°,44°,0°,---,4°,60°,63°,36 W/m²,---,"0.00""","0.00""","0.00""",50° (01:01),42° (05:51),5 mph (04:16),2026-08-19T12:01:08.092981
Grand Forks 3S,ND-NE,19 Aug 07:00 CDT,45°,ESE,2 mph,3 mph,90 %,42°,43°,1°,---,1°,64°,68°,42 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",52° (01:05),43° (04:55),8 mph (03:14),2026-08-19T12:01:08.092981
Grassy Butte 2E,ND-WC,19 Aug 07:00 CDT,52°,SW,5 mph,6 mph,88 %,49°,50°,2°,3°,2°,64°,63°,6 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",62° (01:00),51° (05:54),10 mph (01:10),2026-08-19T12:01:08.092981
