Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,16 Aug 17:50 CDT,76°,WNW,2 mph,2 mph,43 %,52°,61°,15°,0°,-1°,73°,66°,251 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",78° (16:53),46° (06:45),13 mph (15:08),2026-08-16T22:54:45.491155
Battleview 8NE,ND-NW,16 Aug 17:50 CDT,78°,SW,10 mph,15 mph,40 %,52°,62°,16°,---,-3°,70°,66°,547 W/m²,---,"0.02""","0.00""","0.00""",79° (17:36),50° (04:39),18 mph (17:21),2026-08-16T22:54:45.491155
Beach 9S,ND-SW,16 Aug 17:50 CDT,76°,NNE,1 mph,3 mph,43 %,52°,61°,15°,-1°,-3°,71°,69°,199 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T22:54:45.491155
Beardsley 5NE,MN-WC,16 Aug 17:50 CDT,77°,WNW,5 mph,9 mph,43 %,53°,62°,15°,0°,-1°,82°,73°,410 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",78° (16:44),60° (06:52),15 mph (14:31),2026-08-16T22:54:45.491155
Becker 3S,MN-C,16 Aug 17:50 CDT,77°,NNW,4 mph,5 mph,51 %,57°,64°,13°,---,0°,81°,78°,485 W/m²,---,"0.25""","0.00""","0.00""",80° (16:55),65° (07:24),19 mph (13:27),2026-08-16T22:54:45.491155
Benedict 4SE,ND-WC,16 Aug 17:50 CDT,78°,E,2 mph,7 mph,41 %,52°,62°,16°,-2°,-5°,74°,72°,486 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",79° (15:44),48° (06:34),15 mph (14:11),2026-08-16T22:54:45.491155
Berthold 5NW,ND-NW,16 Aug 17:50 CDT,78°,SSW,6 mph,12 mph,36 %,49°,61°,18°,---,-4°,75°,68°,432 W/m²,---,"0.00""","0.00""","0.00""",79° (17:46),48° (06:03),16 mph (16:17),2026-08-16T22:54:45.491155
Big Bend 5NE,ND-NW,16 Aug 17:50 CDT,81°,E,8 mph,11 mph,36 %,52°,63°,18°,---,-5°,86°,75°,441 W/m²,---,"0.00""","0.00""","0.00""",83° (16:32),46° (06:05),16 mph (13:10),2026-08-16T22:54:45.491155
Bottineau 14W,ND-NC,16 Aug 17:50 CDT,77°,WSW,5 mph,8 mph,42 %,52°,62°,15°,---,-3°,68°,64°,416 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",78° (17:25),44° (06:31),13 mph (15:54),2026-08-16T22:54:45.491155
Bowbells 1N,ND-NW,16 Aug 17:50 CDT,79°,WSW,4 mph,8 mph,39 %,51°,62°,17°,---,-2°,75°,72°,419 W/m²,1017.5 mb,"0.04""","0.01""","0.00""",80° (17:10),46° (05:53),15 mph (17:28),2026-08-16T22:54:45.491155
Bowman 4W,ND-SW,16 Aug 17:50 CDT,74°,SSW,8 mph,13 mph,58 %,58°,63°,10°,-2°,-2°,78°,72°,473 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-16T22:54:45.491155
Brampton 2WSW,ND-SE,16 Aug 17:50 CDT,77°,NNW,8 mph,11 mph,39 %,50°,61°,16°,---,-2°,81°,69°,416 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-16T22:54:45.491155
Bremen 3E,ND-C,16 Aug 17:50 CDT,77°,NW,6 mph,11 mph,40 %,51°,61°,16°,-1°,-3°,71°,68°,409 W/m²,1018.9 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (16:54),2026-08-16T22:54:45.491155
Brocket 1E,ND-NE,16 Aug 17:50 CDT,74°,SW,7 mph,9 mph,51 %,55°,62°,12°,-1°,-4°,71°,66°,300 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",76° (17:05),53° (06:33),17 mph (16:16),2026-08-16T22:54:45.491155
Brorson 5NW,MT-NE,16 Aug 17:50 CDT,80°,SW,5 mph,8 mph,35 %,50°,61°,18°,---,-3°,78°,73°,482 W/m²,---,"0.00""","0.00""","0.00""",80° (17:12),52° (06:06),14 mph (14:29),2026-08-16T22:54:45.491155
Buford 3SE,ND-NW,16 Aug 17:50 CDT,79°,SSW,7 mph,9 mph,47 %,57°,65°,14°,0°,0°,71°,67°,447 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",80° (17:00),47° (07:11),12 mph (16:09),2026-08-16T22:54:45.491155
Campbell 3SE,MN-WC,16 Aug 17:50 CDT,79°,WNW,6 mph,10 mph,42 %,54°,64°,16°,---,-1°,78°,73°,402 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),57° (06:41),24 mph (12:30),2026-08-16T22:54:45.491155
Cando 1W,ND-NE,16 Aug 17:50 CDT,76°,WNW,12 mph,18 mph,35 %,47°,59°,17°,---,-2°,78°,71°,352 W/m²,1017.6 mb,"0.06""","0.00""","0.00""",78° (17:06),50° (05:54),32 mph (16:12),2026-08-16T22:54:45.491155
Carrington 4N,ND-C,16 Aug 17:50 CDT,76°,NW,7 mph,12 mph,42 %,52°,61°,15°,-1°,-1°,79°,70°,429 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (16:31),50° (06:40),17 mph (15:49),2026-08-16T22:54:45.491155
Carson 9ENE,ND-SC,16 Aug 17:50 CDT,81°,SSW,1 mph,6 mph,33 %,49°,62°,19°,0°,-4°,81°,73°,286 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",83° (17:24),49° (06:56),13 mph (14:58),2026-08-16T22:54:45.491155
Casselton 1SW,ND-EC,16 Aug 17:50 CDT,79°,WNW,7 mph,12 mph,40 %,53°,63°,16°,-1°,-1°,79°,70°,427 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-16T22:54:45.491155
Cavalier 4NNW,ND-NE,16 Aug 17:50 CDT,75°,W,7 mph,11 mph,44 %,52°,61°,14°,---,-2°,80°,68°,434 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",77° (15:52),56° (06:16),24 mph (17:07),2026-08-16T22:54:45.491155
Cedar Lake 3W,ND-SW,16 Aug 17:50 CDT,68°,NE,4 mph,8 mph,74 %,59°,62°,6°,1°,1°,73°,74°,126 W/m²,1022.7 mb,"0.00""","0.05""","0.00""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-16T22:54:45.491155
Center 5S,ND-WC,16 Aug 17:50 CDT,81°,SSE,4 mph,7 mph,34 %,50°,62°,19°,-1°,-2°,79°,73°,334 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-16T22:54:45.491155
Charbonneau 5NW,ND-WC,16 Aug 17:50 CDT,81°,SW,11 mph,15 mph,30 %,47°,61°,20°,---,-3°,84°,73°,488 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-16T22:54:45.491155
Clarissa 1SE,MN-C,16 Aug 17:50 CDT,76°,NW,9 mph,12 mph,48 %,55°,63°,13°,---,-2°,86°,84°,430 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),60° (06:30),19 mph (11:32),2026-08-16T22:54:45.491155
Clyde 4SW,ND-NE,16 Aug 17:50 CDT,75°,WNW,8 mph,12 mph,42 %,50°,60°,15°,-2°,-3°,69°,66°,431 W/m²,1018.6 mb,"0.22""","0.00""","0.00""",76° (17:15),52° (06:43),16 mph (14:54),2026-08-16T22:54:45.491155
Cologne 4SE,MN-C,16 Aug 17:50 CDT,76°,NNW,2 mph,6 mph,71 %,65°,69°,7°,0°,-2°,78°,72°,373 W/m²,1016.5 mb,"0.09""","0.00""","0.00""",78° (17:05),63° (06:26),14 mph (13:37),2026-08-16T22:54:45.491155
Columbus 12S,ND-NW,16 Aug 17:50 CDT,77°,SW,5 mph,10 mph,46 %,55°,63°,14°,0°,-1°,74°,69°,482 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",78° (17:21),46° (06:31),15 mph (15:28),2026-08-16T22:54:45.491155
Cooperstown 3W,ND-EC,16 Aug 17:50 CDT,76°,NW,8 mph,13 mph,40 %,50°,61°,16°,-1°,-3°,80°,69°,415 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-16T22:54:45.491155
Cottonwood S,MN-SW,16 Aug 17:50 CDT,77°,NW,5 mph,9 mph,55 %,60°,66°,11°,0°,-1°,82°,71°,387 W/m²,1018.1 mb,"0.32""","0.00""","0.00""",78° (16:34),62° (06:08),15 mph (14:53),2026-08-16T22:54:45.491155
Courtenay 5W,ND-C,16 Aug 17:50 CDT,78°,NNW,7 mph,10 mph,38 %,51°,61°,17°,-1°,-2°,83°,71°,415 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",78° (16:52),53° (04:50),19 mph (12:50),2026-08-16T22:54:45.491155
Crane Creek 1E,ND-NW,16 Aug 17:50 CDT,81°,SSW,7 mph,10 mph,35 %,51°,62°,19°,---,-2°,69°,71°,519 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",81° (17:49),50° (05:31),13 mph (15:00),2026-08-16T22:54:45.491155
Crary 1E,ND-NE,16 Aug 17:50 CDT,76°,WNW,9 mph,12 mph,44 %,53°,62°,14°,---,-2°,80°,72°,413 W/m²,---,"0.28""","0.00""","0.00""",76° (16:48),55° (06:57),19 mph (15:58),2026-08-16T22:54:45.491155
Croff 3E,ND-WC,16 Aug 17:50 CDT,80°,WSW,2 mph,7 mph,36 %,50°,62°,18°,---,-1°,79°,67°,222 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (17:40),43° (06:23),19 mph (13:26),2026-08-16T22:54:45.491155
Crookston 3N,MN-NW,16 Aug 17:50 CDT,78°,NW,9 mph,16 mph,41 %,52°,62°,16°,-1°,-1°,76°,72°,425 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (17:37),55° (06:38),17 mph (16:38),2026-08-16T22:54:45.491155
Crosby 7S,ND-NW,16 Aug 17:50 CDT,79°,SW,7 mph,11 mph,40 %,53°,63°,16°,---,-1°,75°,67°,530 W/m²,---,"0.00""","0.00""","0.00""",81° (16:28),49° (04:11),17 mph (14:32),2026-08-16T22:54:45.491155
Crystal 4NW,ND-NE,16 Aug 17:50 CDT,78°,NNW,10 mph,14 mph,40 %,52°,62°,16°,---,-3°,76°,68°,387 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-16T22:54:45.491155
Dagmar 7WSW,MT-NE,16 Aug 17:50 CDT,82°,WSW,11 mph,17 mph,35 %,52°,63°,19°,-1°,-2°,80°,77°,468 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (16:29),50° (06:48),17 mph (17:45),2026-08-16T22:54:45.491155
Davis Dam 2NW,ND-SW,16 Aug 17:50 CDT,77°,NE,8 mph,12 mph,48 %,55°,63°,14°,-1°,-4°,79°,72°,462 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-16T22:54:45.491155
Dazey 2E,ND-EC,16 Aug 17:50 CDT,75°,NW,10 mph,12 mph,45 %,53°,61°,14°,---,-2°,82°,74°,416 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-16T22:54:45.491155
Delhi 4SW,MN-SW,16 Aug 17:50 CDT,76°,WNW,7 mph,10 mph,60 %,61°,66°,10°,0°,0°,86°,72°,402 W/m²,1018.5 mb,"0.10""","0.00""","0.00""",77° (16:08),61° (06:37),16 mph (12:18),2026-08-16T22:54:45.491155
Denhoff 1NE,ND-C,16 Aug 17:50 CDT,78°,NNW,4 mph,8 mph,37 %,50°,61°,17°,-2°,-5°,74°,68°,456 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",78° (17:43),50° (06:37),19 mph (14:56),2026-08-16T22:54:45.491155
Dickinson 1NW,ND-SW,16 Aug 17:50 CDT,73°,S,4 mph,5 mph,65 %,60°,64°,8°,0°,0°,74°,75°,179 W/m²,1020.7 mb,"0.00""","0.02""","0.00""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-16T22:54:45.491155
Dooley 3S,MT-NE,16 Aug 17:50 CDT,68°,SW,7 mph,13 mph,71 %,58°,62°,6°,1°,0°,77°,71°,225 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),24 mph (17:23),2026-08-16T22:54:45.491155
Dry Fork 1SE,ND-NW,16 Aug 17:50 CDT,82°,WSW,6 mph,12 mph,34 %,51°,63°,19°,-2°,-3°,81°,84°,455 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-16T22:54:45.491155
Dublin 2SW,ND-NW,16 Aug 17:50 CDT,81°,SW,9 mph,14 mph,37 %,52°,63°,18°,---,-3°,77°,69°,466 W/m²,---,"0.01""","0.00""","0.00""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-16T22:54:45.491155
Dunn 1SW,ND-WC,16 Aug 17:50 CDT,82°,WNW,6 mph,10 mph,31 %,49°,62°,20°,---,-3°,76°,73°,529 W/m²,---,"0.00""","0.00""","0.00""",83° (17:19),48° (06:57),17 mph (13:30),2026-08-16T22:54:45.491155
Edgeley 4SW,ND-SE,16 Aug 17:50 CDT,76°,N,9 mph,13 mph,45 %,54°,62°,14°,0°,-1°,77°,72°,422 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (17:02),56° (05:35),19 mph (14:43),2026-08-16T22:54:45.491155
Edmore 3NW,ND-NE,16 Aug 17:50 CDT,76°,WNW,5 mph,8 mph,41 %,51°,61°,15°,---,-3°,80°,71°,422 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-16T22:54:45.491155
Ekre,ND-SE,16 Aug 17:50 CDT,78°,NW,7 mph,10 mph,40 %,51°,62°,16°,---,-1°,84°,73°,250 W/m²,---,"0.00""","0.00""","0.00""",79° (17:34),56° (06:53),17 mph (15:58),2026-08-16T22:54:45.491155
Elbow Lake 2S,MN-WC,16 Aug 17:50 CDT,75°,NW,3 mph,6 mph,52 %,56°,63°,12°,0°,-1°,81°,73°,91 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",78° (17:10),58° (06:43),14 mph (12:10),2026-08-16T22:54:45.491155
Eldred 2W,MN-NW,16 Aug 17:50 CDT,78°,NW,5 mph,8 mph,42 %,53°,62°,16°,---,-1°,78°,73°,180 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),17 mph (13:57),2026-08-16T22:54:45.491155
Elgin 10NW,ND-SC,16 Aug 17:50 CDT,67°,NW,7 mph,21 mph,81 %,61°,63°,4°,0°,0°,76°,70°,30 W/m²,1022.6 mb ↑,"0.00""","0.10""","0.10""",81° (16:10),48° (06:59),21 mph (17:45),2026-08-16T22:54:45.491155
Elkton 5S,MN-SE,16 Aug 17:50 CDT,74°,NW,5 mph,12 mph,66 %,62°,66°,8°,0°,0°,77°,73°,255 W/m²,1017.4 mb,"0.12""","0.12""","0.00""",78° (16:03),69° (06:42),16 mph (09:33),2026-08-16T22:54:45.491155
Ellendale 4NE,ND-SE,16 Aug 17:50 CDT,78°,NNW,9 mph,14 mph,40 %,52°,62°,16°,-1°,-1°,79°,71°,425 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-16T22:54:45.491155
Emerado 2E,ND-NE,16 Aug 17:50 CDT,76°,NNW,7 mph,11 mph,47 %,54°,63°,14°,0°,0°,78°,83°,446 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",79° (16:47),57° (05:23),14 mph (16:45),2026-08-16T22:54:45.491155
Epping 2SE,ND-NW,16 Aug 17:50 CDT,80°,WSW,8 mph,14 mph,38 %,52°,63°,17°,---,-5°,69°,63°,455 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",81° (17:05),47° (03:54),15 mph (15:30),2026-08-16T22:54:45.491155
Eyota 1SE,MN-SE,16 Aug 17:50 CDT,76°,NW,5 mph,10 mph,63 %,62°,67°,9°,0°,-1°,79°,76°,348 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",78° (16:35),69° (08:17),15 mph (08:31),2026-08-16T22:54:45.491155
Fairfax 5NE,MN-SC,16 Aug 17:50 CDT,75°,NW,8 mph,12 mph,64 %,62°,67°,9°,0°,-2°,83°,77°,398 W/m²,1017.6 mb,"0.05""","0.00""","0.00""",77° (16:09),61° (06:40),17 mph (13:49),2026-08-16T22:54:45.491155
Fairfield 2W,ND-SW,16 Aug 17:50 CDT,76°,SW,4 mph,8 mph,47 %,54°,62°,14°,0°,-1°,73°,72°,307 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-16T22:54:45.491155
Fargo NW,ND-EC,16 Aug 17:50 CDT,81°,NNW,5 mph,9 mph,34 %,50°,62°,19°,-1°,-2°,81°,72°,443 W/m²,1017.2 mb,"0.02""","0.00""","0.00""",82° (17:26),57° (06:51),19 mph (13:19),2026-08-16T22:54:45.491155
Fayette 3W,ND-WC,16 Aug 17:50 CDT,82°,SW,8 mph,12 mph,36 %,52°,63°,19°,---,-6°,78°,70°,526 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-16T22:54:45.491155
Fertile 4N,MN-NW,16 Aug 17:50 CDT,77°,N,5 mph,11 mph,42 %,52°,62°,15°,-1°,-2°,82°,80°,129 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-16T22:54:45.491155
Fingal 4W,ND-EC,16 Aug 17:50 CDT,75°,NW,6 mph,12 mph,46 %,53°,61°,14°,---,-2°,83°,70°,422 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",76° (17:05),55° (06:22),21 mph (12:46),2026-08-16T22:54:45.491155
Finley 1NNW,ND-EC,16 Aug 17:50 CDT,75°,NW,6 mph,10 mph,42 %,50°,60°,15°,---,-4°,84°,72°,461 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-16T22:54:45.491155
Forest River 7WNW,ND-NE,16 Aug 17:50 CDT,77°,WNW,6 mph,11 mph,40 %,50°,61°,16°,---,0°,79°,65°,417 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),17 mph (15:59),2026-08-16T22:54:45.491155
Fort Yates 2W,ND-SC,16 Aug 17:50 CDT,82°,ESE,4 mph,8 mph,32 %,49°,62°,20°,---,0°,88°,79°,444 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (15:59),50° (06:49),12 mph (16:54),2026-08-16T22:54:45.491155
Fortuna 4N,ND-NW,16 Aug 17:50 CDT,79°,WSW,7 mph,10 mph,41 %,53°,62°,16°,0°,0°,70°,66°,421 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (14:16),52° (03:14),18 mph (13:13),2026-08-16T22:54:45.491155
Fosston 6SW,MN-NW,16 Aug 17:50 CDT,76°,NW,7 mph,12 mph,48 %,55°,62°,13°,-1°,-1°,78°,75°,456 W/m²,1017.5 mb,"0.08""","0.00""","0.00""",78° (16:06),62° (02:14),19 mph (13:57),2026-08-16T22:54:45.491155
Fountain 3W,MN-SE,16 Aug 17:50 CDT,75°,NW,3 mph,4 mph,68 %,64°,67°,8°,0°,0°,71°,69°,417 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",78° (16:27),70° (03:17),14 mph (14:42),2026-08-16T22:54:45.491155
Four Bears 5NW,ND-WC,16 Aug 17:50 CDT,79°,NNE,5 mph,7 mph,39 %,52°,62°,17°,---,-2°,78°,74°,481 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-16T22:54:45.491155
Fox 4NE,MN-NW,16 Aug 17:50 CDT,74°,NNW,8 mph,11 mph,48 %,53°,61°,13°,---,-1°,80°,77°,415 W/m²,1016.5 mb,"0.07""","0.00""","0.00""",77° (16:31),57° (06:52),18 mph (14:23),2026-08-16T22:54:45.491155
Foxhome 4E,MN-WC,16 Aug 17:50 CDT,78°,N,6 mph,9 mph,45 %,55°,64°,14°,-1°,-2°,87°,72°,381 W/m²,1017.7 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-16T22:54:45.491155
Froid 5S,MT-NE,16 Aug 17:50 CDT,81°,SW,10 mph,16 mph,34 %,50°,62°,19°,-1°,-2°,69°,73°,422 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-16T22:54:45.491155
Galesburg 4SSW,ND-EC,16 Aug 17:50 CDT,77°,NNW,4 mph,9 mph,39 %,51°,61°,16°,---,-1°,79°,67°,205 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),54° (06:02),18 mph (12:24),2026-08-16T22:54:45.491155
Gardner 2SSW,ND-EC,16 Aug 17:50 CDT,81°,NW,7 mph,13 mph,33 %,49°,62°,19°,---,-2°,87°,73°,454 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),56° (06:40),17 mph (15:43),2026-08-16T22:54:45.491155
Garrison 13NW,ND-WC,16 Aug 17:50 CDT,78°,S,4 mph,8 mph,40 %,52°,62°,16°,0°,-1°,---,70°,254 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",81° (17:28),52° (06:51),16 mph (15:17),2026-08-16T22:54:45.491155
Geneva 3W,MN-SC,16 Aug 17:50 CDT,74°,NW,4 mph,7 mph,70 %,64°,67°,7°,0°,-1°,83°,76°,367 W/m²,1017.1 mb,"0.22""","0.00""","0.00""",77° (16:41),67° (06:53),15 mph (14:48),2026-08-16T22:54:45.491155
Genoa 3S,ND-NC,16 Aug 17:50 CDT,78°,S,0 mph,2 mph,41 %,52°,62°,16°,---,-2°,79°,78°,468 W/m²,---,"0.00""","0.00""","0.00""",78° (16:46),48° (06:27),13 mph (16:13),2026-08-16T22:54:45.491155
Gluek 5W,MN-WC,16 Aug 17:50 CDT,78°,WNW,4 mph,7 mph,57 %,62°,67°,11°,-2°,-2°,82°,79°,413 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (16:13),61° (06:01),18 mph (13:51),2026-08-16T22:54:45.491155
Glyndon 1SE,MN-NW,16 Aug 17:50 CDT,78°,NW,5 mph,7 mph,40 %,52°,62°,16°,---,0°,83°,71°,302 W/m²,---,"0.05""","0.00""","0.00""",79° (17:03),58° (06:47),14 mph (14:45),2026-08-16T22:54:45.491155
Godahl 1N,MN-SC,16 Aug 17:50 CDT,73°,NW,5 mph,8 mph,71 %,63°,66°,7°,1°,-1°,78°,72°,223 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",77° (14:49),63° (07:18),15 mph (15:04),2026-08-16T22:54:45.491155
Grafton 10E,ND-NE,16 Aug 17:50 CDT,77°,NW,7 mph,10 mph,40 %,51°,61°,16°,---,-2°,80°,72°,239 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),19 mph (17:39),2026-08-16T22:54:45.491155
Grand Forks 3S,ND-NE,16 Aug 17:50 CDT,77°,NNW,5 mph,11 mph,45 %,54°,62°,14°,---,-2°,80°,73°,201 W/m²,1017.0 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-16T22:54:45.491155
