Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,14 Aug 10:10 CDT,67°,ESE,6 mph,8 mph,90 %,64°,65°,2°,---,0°,70°,71°,106 W/m²,---,"0.06""","0.02""","0.00""",67° (10:10),64° (04:23),10 mph (01:20),2026-08-14T15:10:57.351247
Bantry 3SW,ND-NC,14 Aug 10:10 CDT,65°,ESE,9 mph,12 mph,74 %,57°,60°,5°,0°,0°,64°,64°,64 W/m²,1017.6 mb,"0.02""","0.02""","0.00""",65° (10:10),62° (03:55),16 mph (02:41),2026-08-14T15:10:57.351247
Battleview 8NE,ND-NW,14 Aug 10:10 CDT,57°,NNE,9 mph,12 mph,98 %,56°,56°,0°,---,0°,61°,61°,21 W/m²,---,"0.37""","0.61""","0.26""",58° (02:36),57° (07:05),26 mph (03:30),2026-08-14T15:10:57.351247
Beach 9S,ND-SW,14 Aug 10:10 CDT,67°,SSE,6 mph,9 mph,95 %,65°,66°,1°,0°,-1°,65°,65°,186 W/m²,1017.3 mb,"0.03""","0.09""","0.00""",67° (10:10),62° (03:42),12 mph (04:56),2026-08-14T15:10:57.351247
Beardsley 5NE,MN-WC,14 Aug 10:10 CDT,67°,ESE,4 mph,7 mph,86 %,63°,64°,3°,0°,-1°,69°,70°,229 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",67° (10:10),61° (06:46),9 mph (07:55),2026-08-14T15:10:57.351247
Becker 3S,MN-C,14 Aug 10:10 CDT,70°,E,6 mph,11 mph,77 %,63°,65°,5°,---,-2°,71°,70°,374 W/m²,---,"0.05""","0.00""","0.00""",71° (10:09),59° (06:28),11 mph (10:05),2026-08-14T15:10:57.351247
Benedict 4SE,ND-WC,14 Aug 10:10 CDT,65°,SE,11 mph,13 mph,91 %,62°,63°,2°,0°,0°,66°,67°,47 W/m²,1018.3 mb,"0.18""","0.02""","0.02""",68° (08:42),64° (06:46),17 mph (08:47),2026-08-14T15:10:57.351247
Berthold 5NW,ND-NW,14 Aug 10:10 CDT,60°,ESE,8 mph,12 mph,95 %,59°,59°,1°,---,-1°,64°,64°,149 W/m²,---,"0.10""","0.05""","0.00""",60° (09:51),57° (07:27),16 mph (03:09),2026-08-14T15:10:57.351247
Big Bend 5NE,ND-NW,14 Aug 10:10 CDT,67°,SE,9 mph,13 mph,90 %,64°,65°,2°,---,0°,69°,69°,72 W/m²,---,"0.08""","0.00""","0.00""",68° (10:01),62° (07:50),13 mph (01:30),2026-08-14T15:10:57.351247
Bottineau 14W,ND-NC,14 Aug 10:10 CDT,61°,ESE,9 mph,14 mph,86 %,57°,59°,3°,---,1°,63°,62°,38 W/m²,1018.6 mb,"0.36""","0.42""","0.00""",61° (06:08),60° (03:52),19 mph (03:49),2026-08-14T15:10:57.351247
Bowbells 1N,ND-NW,14 Aug 10:10 CDT,59°,E,10 mph,15 mph,97 %,58°,58°,0°,---,0°,63°,63°,39 W/m²,1018.5 mb,"1.03""","0.37""","0.10""",60° (02:01),58° (07:40),28 mph (05:20),2026-08-14T15:10:57.351247
Bowman 4W,ND-SW,14 Aug 10:10 CDT,66°,S,6 mph,8 mph,97 %,65°,66°,1°,0°,0°,67°,67°,101 W/m²,1018.3 mb,"0.00""","0.04""","0.00""",66° (10:09),63° (02:27),14 mph (04:47),2026-08-14T15:10:57.351247
Brampton 2WSW,ND-SE,14 Aug 10:10 CDT,69°,ENE,5 mph,7 mph,85 %,64°,65°,3°,---,-1°,68°,67°,202 W/m²,---,"0.01""","0.00""","0.00""",69° (10:07),57° (04:20),10 mph (09:14),2026-08-14T15:10:57.351247
Bremen 3E,ND-C,14 Aug 10:10 CDT,67°,ESE,9 mph,12 mph,71 %,58°,61°,6°,-1°,-1°,65°,66°,243 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",68° (10:10),60° (03:38),15 mph (09:59),2026-08-14T15:10:57.351247
Brocket 1E,ND-NE,14 Aug 10:10 CDT,63°,E,6 mph,10 mph,77 %,56°,59°,5°,0°,0°,65°,67°,139 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",63° (09:52),58° (06:05),12 mph (01:19),2026-08-14T15:10:57.351247
Brorson 5NW,MT-NE,14 Aug 10:10 CDT,62°,N,6 mph,8 mph,99 %,62°,62°,0°,---,0°,67°,68°,36 W/m²,---,"0.02""","0.27""","0.16""",62° (10:06),60° (03:57),11 mph (09:36),2026-08-14T15:10:57.351247
Buford 3SE,ND-NW,14 Aug 10:10 CDT,63°,NE,7 mph,11 mph,97 %,62°,63°,1°,0°,0°,65°,66°,55 W/m²,1015.1 mb,"0.03""","0.05""","0.03""",63° (09:55),61° (01:08),11 mph (09:27),2026-08-14T15:10:57.351247
Campbell 3SE,MN-WC,14 Aug 10:10 CDT,72°,ESE,8 mph,12 mph,69 %,61°,65°,7°,---,-2°,69°,67°,298 W/m²,---,"0.08""","0.00""","0.00""",74° (09:48),59° (06:22),12 mph (10:09),2026-08-14T15:10:57.351247
Cando 1W,ND-NE,14 Aug 10:10 CDT,65°,ESE,8 mph,12 mph,67 %,54°,58°,7°,---,0°,67°,67°,99 W/m²,1019.0 mb,"0.16""","0.00""","0.00""",65° (09:48),62° (07:02),18 mph (09:22),2026-08-14T15:10:57.351247
Carrington 4N,ND-C,14 Aug 10:10 CDT,66°,ESE,10 mph,14 mph,75 %,58°,61°,5°,1°,0°,70°,68°,249 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",66° (10:10),58° (04:19),14 mph (09:54),2026-08-14T15:10:57.351247
Carson 9ENE,ND-SC,14 Aug 10:10 CDT,65°,ESE,12 mph,19 mph,98 %,64°,64°,0°,1°,0°,69°,70°,113 W/m²,1017.0 mb,"0.00""","0.04""","0.01""",65° (02:15),64° (07:02),19 mph (10:06),2026-08-14T15:10:57.351247
Casselton 1SW,ND-EC,14 Aug 10:10 CDT,73°,ESE,8 mph,11 mph,63 %,60°,64°,9°,0°,-1°,71°,70°,580 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",73° (10:10),60° (06:23),12 mph (09:54),2026-08-14T15:10:57.351247
Cavalier 4NNW,ND-NE,14 Aug 10:10 CDT,65°,NE,3 mph,5 mph,67 %,53°,58°,7°,---,-1°,68°,65°,177 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",65° (10:10),54° (01:00),6 mph (09:26),2026-08-14T15:10:57.351247
Cedar Lake 3W,ND-SW,14 Aug 10:10 CDT,66°,SSE,11 mph,14 mph,97 %,65°,66°,1°,0°,0°,66°,68°,42 W/m²,1017.1 mb,"0.00""","0.36""","0.00""",67° (01:00),62° (02:04),17 mph (08:26),2026-08-14T15:10:57.351247
Center 5S,ND-WC,14 Aug 10:10 CDT,66°,SE,12 mph,18 mph,94 %,64°,65°,1°,0°,0°,68°,69°,67 W/m²,1017.2 mb,"0.00""","0.03""","0.02""",68° (01:00),65° (06:56),19 mph (10:02),2026-08-14T15:10:57.351247
Charbonneau 5NW,ND-WC,14 Aug 10:10 CDT,64°,NE,9 mph,12 mph,97 %,63°,63°,1°,---,0°,67°,67°,33 W/m²,---,"0.07""","0.02""","0.00""",64° (09:41),62° (03:57),20 mph (02:47),2026-08-14T15:10:57.351247
Clarissa 1SE,MN-C,14 Aug 10:10 CDT,71°,E,6 mph,9 mph,62 %,57°,62°,9°,---,-2°,75°,74°,373 W/m²,---,"0.00""","0.00""","0.00""",71° (10:08),53° (06:07),12 mph (09:18),2026-08-14T15:10:57.351247
Clyde 4SW,ND-NE,14 Aug 10:10 CDT,64°,ESE,9 mph,12 mph,67 %,53°,57°,7°,0°,-1°,64°,65°,134 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",64° (10:10),61° (03:12),15 mph (08:20),2026-08-14T15:10:57.351247
Cologne 4SE,MN-C,14 Aug 10:10 CDT,70°,E,6 mph,11 mph,88 %,67°,68°,2°,0°,-2°,70°,68°,265 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",71° (10:10),59° (03:01),11 mph (10:07),2026-08-14T15:10:57.351247
Columbus 12S,ND-NW,14 Aug 10:10 CDT,57°,NE,9 mph,13 mph,99 %,57°,57°,0°,0°,0°,62°,62°,16 W/m²,1019.6 mb,"0.93""","0.96""","0.57""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T15:10:57.351247
Cooperstown 3W,ND-EC,14 Aug 10:10 CDT,67°,ESE,6 mph,8 mph,69 %,57°,61°,7°,0°,-2°,67°,65°,286 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (10:10),59° (02:16),11 mph (09:07),2026-08-14T15:10:57.351247
Cottonwood S,MN-SW,14 Aug 10:10 CDT,71°,ENE,9 mph,12 mph,87 %,67°,68°,3°,-1°,-2°,71°,70°,430 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",72° (10:10),64° (06:02),13 mph (09:47),2026-08-14T15:10:57.351247
Courtenay 5W,ND-C,14 Aug 10:10 CDT,67°,ESE,6 mph,11 mph,78 %,59°,62°,5°,0°,-2°,69°,68°,219 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",67° (10:09),58° (06:50),12 mph (09:03),2026-08-14T15:10:57.351247
Crane Creek 1E,ND-NW,14 Aug 10:10 CDT,66°,ESE,8 mph,12 mph,91 %,63°,64°,2°,---,0°,65°,65°,101 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",66° (10:07),60° (06:04),14 mph (01:14),2026-08-14T15:10:57.351247
Crary 1E,ND-NE,14 Aug 10:10 CDT,65°,E,10 mph,13 mph,73 %,56°,59°,6°,---,-1°,67°,66°,164 W/m²,---,"0.22""","0.00""","0.00""",65° (01:01),62° (06:32),15 mph (03:22),2026-08-14T15:10:57.351247
Croff 3E,ND-WC,14 Aug 10:10 CDT,65°,ESE,9 mph,11 mph,95 %,64°,64°,1°,---,0°,66°,65°,44 W/m²,1016.8 mb,"0.07""","0.17""","0.06""",66° (08:49),62° (02:27),11 mph (10:09),2026-08-14T15:10:57.351247
Crookston 3N,MN-NW,14 Aug 10:10 CDT,73°,ESE,8 mph,11 mph,58 %,57°,63°,10°,0°,-1°,66°,67°,376 W/m²,1020.5 mb,"0.06""","0.00""","0.00""",73° (10:10),57° (04:34),12 mph (08:16),2026-08-14T15:10:57.351247
Crosby 7S,ND-NW,14 Aug 10:10 CDT,59°,E,11 mph,17 mph,96 %,58°,58°,1°,---,0°,62°,63°,151 W/m²,---,"0.54""","2.00""","0.01""",60° (02:51),58° (08:11),28 mph (03:47),2026-08-14T15:10:57.351247
Crystal 4NW,ND-NE,14 Aug 10:10 CDT,65°,E,4 mph,5 mph,68 %,54°,58°,6°,---,-1°,66°,65°,146 W/m²,---,"0.00""","0.00""","0.00""",65° (10:03),55° (02:53),6 mph (09:59),2026-08-14T15:10:57.351247
Dagmar 7WSW,MT-NE,14 Aug 10:10 CDT,61°,ENE,6 mph,9 mph,98 %,60°,60°,0°,0°,4°,64°,66°,42 W/m²,1016.8 mb,"0.33""","0.21""","0.06""",61° (10:10),59° (01:00),21 mph (01:57),2026-08-14T15:10:57.351247
Davis Dam 2NW,ND-SW,14 Aug 10:10 CDT,68°,S,5 mph,9 mph,91 %,65°,66°,2°,0°,-1°,68°,68°,260 W/m²,1017.1 mb,"0.00""","0.09""","0.00""",68° (10:06),63° (03:08),15 mph (06:15),2026-08-14T15:10:57.351247
Dazey 2E,ND-EC,14 Aug 10:10 CDT,70°,ESE,10 mph,12 mph,64 %,57°,62°,8°,---,-2°,70°,69°,481 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",70° (10:10),59° (06:49),12 mph (10:07),2026-08-14T15:10:57.351247
Delhi 4SW,MN-SW,14 Aug 10:10 CDT,72°,E,7 mph,10 mph,84 %,67°,69°,4°,-1°,0°,73°,71°,390 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",72° (10:10),65° (05:40),12 mph (09:18),2026-08-14T15:10:57.351247
Denhoff 1NE,ND-C,14 Aug 10:10 CDT,66°,SE,8 mph,11 mph,79 %,59°,61°,4°,1°,0°,67°,66°,68 W/m²,1019.1 mb,"0.05""","0.00""","0.00""",66° (10:09),62° (07:08),16 mph (08:57),2026-08-14T15:10:57.351247
Dickinson 1NW,ND-SW,14 Aug 10:10 CDT,63°,NNW,7 mph,9 mph,99 %,63°,63°,0°,1°,0°,67°,67°,15 W/m²,1017.3 mb,"0.00""","1.73""","1.09""",68° (01:00),63° (10:00),12 mph (09:30),2026-08-14T15:10:57.351247
Dooley 3S,MT-NE,14 Aug 10:10 CDT,58°,ENE,9 mph,11 mph,99 %,58°,58°,0°,0°,0°,62°,62°,39 W/m²,1019.2 mb,"0.48""","1.61""","0.01""",58° (09:54),57° (01:01),22 mph (02:08),2026-08-14T15:10:57.351247
Dry Fork 1SE,ND-NW,14 Aug 10:10 CDT,65°,E,7 mph,10 mph,87 %,61°,63°,3°,-1°,-1°,66°,66°,149 W/m²,1016.4 mb,"0.00""","0.03""","0.00""",65° (10:08),60° (06:15),19 mph (02:20),2026-08-14T15:10:57.351247
Dublin 2SW,ND-NW,14 Aug 10:10 CDT,61°,NNE,10 mph,13 mph,95 %,59°,60°,1°,---,0°,66°,67°,90 W/m²,---,"0.23""","0.17""","0.00""",61° (07:30),59° (01:00),22 mph (01:12),2026-08-14T15:10:57.351247
Dunn 1SW,ND-WC,14 Aug 10:10 CDT,64°,SE,10 mph,17 mph,96 %,63°,63°,1°,---,0°,69°,69°,44 W/m²,---,"0.00""","0.12""","0.04""",66° (01:05),64° (10:04),19 mph (09:48),2026-08-14T15:10:57.351247
Edgeley 4SW,ND-SE,14 Aug 10:10 CDT,67°,SE,3 mph,6 mph,92 %,65°,65°,2°,0°,-1°,66°,67°,338 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",67° (10:10),55° (06:52),6 mph (10:03),2026-08-14T15:10:57.351247
Edmore 3NW,ND-NE,14 Aug 10:10 CDT,63°,ESE,8 mph,11 mph,73 %,54°,58°,5°,---,0°,65°,64°,115 W/m²,---,"0.07""","0.00""","0.00""",63° (10:10),59° (06:54),13 mph (09:40),2026-08-14T15:10:57.351247
Ekre,ND-SE,14 Aug 10:10 CDT,74°,ESE,12 mph,15 mph,60 %,59°,64°,9°,---,-2°,73°,70°,576 W/m²,---,"0.00""","0.00""","0.00""",74° (10:01),61° (06:51),16 mph (09:56),2026-08-14T15:10:57.351247
Elbow Lake 2S,MN-WC,14 Aug 10:10 CDT,72°,E,5 mph,11 mph,69 %,61°,65°,7°,-2°,-3°,70°,69°,691 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",73° (10:10),62° (05:35),12 mph (09:38),2026-08-14T15:10:57.351247
Eldred 2W,MN-NW,14 Aug 10:10 CDT,73°,SE,8 mph,13 mph,55 %,56°,62°,11°,---,-1°,70°,68°,352 W/m²,---,"0.00""","0.00""","0.00""",73° (10:10),57° (03:54),15 mph (08:06),2026-08-14T15:10:57.351247
Elgin 10NW,ND-SC,14 Aug 10:10 CDT,65°,SE,12 mph,20 mph,98 %,65°,65°,0°,0°,0°,66°,67°,38 W/m²,1016.8 mb,"0.00""","0.51""","0.21""",67° (01:01),64° (08:37),20 mph (10:05),2026-08-14T15:10:57.351247
Elkton 5S,MN-SE,14 Aug 10:10 CDT,71°,E,9 mph,17 mph,87 %,67°,68°,3°,0°,0°,70°,71°,274 W/m²,1017.5 mb ↓,"0.31""","0.00""","0.00""",71° (09:58),64° (04:04),17 mph (10:05),2026-08-14T15:10:57.351247
Ellendale 4NE,ND-SE,14 Aug 10:10 CDT,67°,E,3 mph,5 mph,91 %,64°,65°,2°,0°,0°,66°,66°,142 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",67° (10:10),58° (03:50),9 mph (09:07),2026-08-14T15:10:57.351247
Emerado 2E,ND-NE,14 Aug 10:10 CDT,68°,E,3 mph,5 mph,69 %,57°,61°,7°,0°,-1°,67°,68°,320 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",68° (10:10),54° (04:45),8 mph (09:47),2026-08-14T15:10:57.351247
Epping 2SE,ND-NW,14 Aug 10:10 CDT,62°,NE,7 mph,11 mph,100 %,62°,62°,0°,---,0°,61°,60°,132 W/m²,1017.1 mb,"0.04""","0.00""","0.00""",62° (10:07),60° (01:25),21 mph (01:30),2026-08-14T15:10:57.351247
Eyota 1SE,MN-SE,14 Aug 10:10 CDT,70°,SE,9 mph,16 mph,88 %,67°,68°,3°,0°,-1°,71°,72°,231 W/m²,1020.2 mb,"0.07""","0.00""","0.00""",71° (09:14),64° (02:45),16 mph (09:57),2026-08-14T15:10:57.351247
Fairfax 5NE,MN-SC,14 Aug 10:10 CDT,73°,E,7 mph,13 mph,83 %,68°,69°,4°,-1°,-2°,72°,72°,484 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",73° (10:10),64° (06:05),13 mph (10:09),2026-08-14T15:10:57.351247
Fairfield 2W,ND-SW,14 Aug 10:10 CDT,63°,ESE,9 mph,14 mph,97 %,63°,63°,1°,1°,0°,67°,67°,78 W/m²,1017.5 mb,"0.02""","0.12""","0.03""",65° (01:18),63° (04:44),14 mph (10:04),2026-08-14T15:10:57.351247
Fargo NW,ND-EC,14 Aug 10:10 CDT,75°,SE,12 mph,16 mph,50 %,55°,62°,13°,0°,-1°,70°,68°,331 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",75° (10:03),59° (05:33),16 mph (10:00),2026-08-14T15:10:57.351247
Fayette 3W,ND-WC,14 Aug 10:10 CDT,64°,ESE,11 mph,14 mph,97 %,63°,63°,1°,---,0°,68°,67°,64 W/m²,---,"0.00""","0.13""","0.02""",66° (09:42),62° (06:31),16 mph (09:51),2026-08-14T15:10:57.351247
Fertile 4N,MN-NW,14 Aug 10:10 CDT,72°,ESE,6 mph,8 mph,62 %,58°,63°,9°,-1°,-1°,70°,71°,294 W/m²,1019.9 mb,"0.08""","0.00""","0.00""",72° (10:10),61° (07:20),12 mph (09:31),2026-08-14T15:10:57.351247
Fingal 4W,ND-EC,14 Aug 10:10 CDT,70°,ESE,4 mph,6 mph,71 %,61°,64°,6°,---,-1°,68°,68°,413 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (10:10),57° (06:46),10 mph (08:49),2026-08-14T15:10:57.351247
Finley 1NNW,ND-EC,14 Aug 10:10 CDT,65°,ESE,4 mph,6 mph,72 %,55°,59°,6°,---,-3°,67°,65°,302 W/m²,---,"0.00""","0.00""","0.00""",65° (10:08),55° (06:37),7 mph (08:11),2026-08-14T15:10:57.351247
Forest River 7WNW,ND-NE,14 Aug 10:10 CDT,65°,E,4 mph,6 mph,73 %,56°,59°,5°,---,-1°,66°,63°,114 W/m²,1018.5 mb,"0.05""","0.00""","0.00""",65° (10:08),56° (02:37),10 mph (09:51),2026-08-14T15:10:57.351247
Fort Yates 2W,ND-SC,14 Aug 10:10 CDT,67°,SE,9 mph,13 mph,95 %,65°,66°,1°,---,0°,70°,71°,132 W/m²,1016.9 mb,"0.00""","0.02""","0.00""",68° (03:56),66° (08:25),15 mph (09:03),2026-08-14T15:10:57.351247
Fortuna 4N,ND-NW,14 Aug 10:10 CDT,58°,E,13 mph,17 mph,98 %,58°,58°,0°,0°,0°,62°,62°,129 W/m²,1018.4 mb,"0.19""","1.57""","0.00""",58° (05:24),58° (07:41),25 mph (05:50),2026-08-14T15:10:57.351247
Fosston 6SW,MN-NW,14 Aug 10:10 CDT,72°,ESE,7 mph,13 mph,59 %,57°,63°,10°,-1°,-1°,67°,67°,632 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",73° (10:10),52° (04:21),13 mph (08:55),2026-08-14T15:10:57.351247
Fountain 3W,MN-SE,14 Aug 10:10 CDT,71°,E,6 mph,10 mph,90 %,68°,69°,2°,-1°,-1°,68°,66°,243 W/m²,1019.2 mb,"0.14""","0.00""","0.00""",71° (10:10),59° (04:32),15 mph (09:26),2026-08-14T15:10:57.351247
Four Bears 5NW,ND-WC,14 Aug 10:10 CDT,65°,E,3 mph,7 mph,91 %,63°,64°,2°,---,0°,69°,69°,81 W/m²,---,"0.02""","0.03""","0.00""",65° (10:10),62° (07:51),11 mph (08:32),2026-08-14T15:10:57.351247
Fox 4NE,MN-NW,14 Aug 10:10 CDT,67°,ENE,1 mph,3 mph,76 %,60°,62°,5°,---,-1°,68°,67°,196 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",67° (10:10),50° (05:43),6 mph (08:12),2026-08-14T15:10:57.351247
Foxhome 4E,MN-WC,14 Aug 10:10 CDT,75°,E,8 mph,11 mph,57 %,59°,65°,11°,-2°,-3°,71°,67°,383 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",75° (10:01),59° (05:21),16 mph (09:15),2026-08-14T15:10:57.351247
Froid 5S,MT-NE,14 Aug 10:10 CDT,62°,NE,3 mph,4 mph,100 %,62°,62°,0°,0°,0°,63°,62°,53 W/m²,1016.3 mb,"0.13""","0.18""","0.00""",62° (10:10),59° (04:19),17 mph (01:00),2026-08-14T15:10:57.351247
Galesburg 4SSW,ND-EC,14 Aug 10:10 CDT,69°,SE,4 mph,6 mph,66 %,58°,62°,7°,---,-2°,66°,65°,412 W/m²,---,"0.00""","0.00""","0.00""",70° (10:10),53° (06:18),7 mph (09:29),2026-08-14T15:10:57.351247
Gardner 2SSW,ND-EC,14 Aug 10:10 CDT,74°,ESE,7 mph,16 mph,55 %,57°,63°,11°,---,-2°,72°,67°,387 W/m²,---,"0.01""","0.00""","0.00""",74° (10:10),54° (06:22),16 mph (10:06),2026-08-14T15:10:57.351247
Garrison 13NW,ND-WC,14 Aug 10:10 CDT,65°,SE,8 mph,11 mph,95 %,63°,64°,1°,0°,0°,---,66°,144 W/m²,1017.9 mb,"0.00""","0.04""","0.04""",68° (01:00),63° (07:18),16 mph (01:16),2026-08-14T15:10:57.351247
Geneva 3W,MN-SC,14 Aug 10:10 CDT,70°,E,9 mph,16 mph,91 %,68°,68°,2°,0°,-1°,71°,72°,236 W/m²,1016.6 mb,"0.17""","0.00""","0.00""",71° (09:49),65° (04:10),16 mph (10:08),2026-08-14T15:10:57.351247
Genoa 3S,ND-NC,14 Aug 10:10 CDT,63°,ESE,6 mph,11 mph,86 %,58°,60°,3°,---,0°,64°,65°,65 W/m²,---,"0.38""","0.00""","0.00""",63° (02:32),60° (07:21),11 mph (09:35),2026-08-14T15:10:57.351247
Gluek 5W,MN-WC,14 Aug 10:10 CDT,70°,E,4 mph,8 mph,87 %,66°,67°,3°,-1°,-1°,73°,72°,234 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",70° (10:10),62° (02:06),9 mph (09:49),2026-08-14T15:10:57.351247
Glyndon 1SE,MN-NW,14 Aug 10:10 CDT,74°,ESE,9 mph,13 mph,59 %,59°,64°,10°,---,-2°,69°,68°,648 W/m²,---,"0.00""","0.00""","0.00""",74° (10:10),59° (06:19),15 mph (08:55),2026-08-14T15:10:57.351247
Godahl 1N,MN-SC,14 Aug 10:10 CDT,73°,E,4 mph,9 mph,87 %,69°,70°,3°,-1°,-1°,71°,71°,425 W/m²,1016.3 mb,"0.07""","0.00""","0.00""",73° (10:10),64° (04:40),9 mph (10:08),2026-08-14T15:10:57.351247
Grafton 10E,ND-NE,14 Aug 10:10 CDT,68°,ESE,8 mph,10 mph,69 %,57°,61°,7°,---,-2°,68°,67°,233 W/m²,---,"0.00""","0.00""","0.00""",68° (10:10),57° (06:42),10 mph (10:08),2026-08-14T15:10:57.351247
Grand Forks 3S,ND-NE,14 Aug 10:10 CDT,69°,SE,6 mph,8 mph,65 %,57°,61°,8°,---,-1°,68°,68°,276 W/m²,1019.5 mb,"0.10""","0.00""","0.00""",69° (10:10),54° (07:04),9 mph (10:04),2026-08-14T15:10:57.351247
