Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brorson 5NW,MT-NE,17 Aug 16:55 CDT,80°,N,16 mph,23 mph,32 %,48°,61°,19°,---,-3°,83°,75°,653 W/m²,---,"0.00""","0.00""","0.00""",82° (16:33),56° (04:56),23 mph (16:52),2026-08-17T21:59:18.256468
Buford 3SE,ND-NW,17 Aug 16:55 CDT,78°,NNW,13 mph,17 mph,39 %,51°,61°,17°,-1°,-1°,74°,68°,419 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (15:15),56° (07:36),18 mph (16:39),2026-08-17T21:59:18.256468
Campbell 3SE,MN-WC,17 Aug 16:55 CDT,80°,S,9 mph,11 mph,64 %,67°,71°,9°,---,0°,78°,71°,377 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (06:13),18 mph (15:44),2026-08-17T21:59:18.256468
Cando 1W,ND-NE,17 Aug 16:55 CDT,79°,NW,10 mph,21 mph,39 %,52°,62°,16°,---,-2°,80°,72°,257 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (15:58),52° (06:19),21 mph (16:50),2026-08-17T21:59:18.256468
Carrington 4N,ND-C,17 Aug 16:55 CDT,81°,NW,8 mph,18 mph,37 %,52°,63°,18°,-1°,-2°,82°,70°,548 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (16:23),55° (01:42),18 mph (15:09),2026-08-17T21:59:18.256468
Carson 9ENE,ND-SC,17 Aug 16:55 CDT,72°,SW,12 mph,23 mph,60 %,58°,63°,10°,0°,-2°,81°,74°,14 W/m²,1016.0 mb ↑,"0.00""","0.00""","0.00""",86° (15:06),57° (04:26),23 mph (16:54),2026-08-17T21:59:18.256468
Casselton 1SW,ND-EC,17 Aug 16:55 CDT,86°,WNW,12 mph,17 mph,38 %,57°,67°,19°,-1°,-1°,79°,69°,530 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",89° (14:51),56° (05:12),20 mph (16:17),2026-08-17T21:59:18.256468
Cavalier 4NNW,ND-NE,17 Aug 16:55 CDT,73°,NNW,7 mph,13 mph,58 %,57°,63°,10°,---,-1°,80°,66°,185 W/m²,1010.9 mb,"0.00""","0.03""","0.00""",76° (14:49),54° (01:16),17 mph (14:23),2026-08-17T21:59:18.256468
Cedar Lake 3W,ND-SW,17 Aug 16:55 CDT,75°,E,1 mph,3 mph,56 %,58°,64°,11°,0°,-1°,72°,73°,284 W/m²,1016.8 mb ↓,"0.05""","0.06""","0.05""",86° (13:41),53° (06:45),26 mph (14:23),2026-08-17T21:59:18.256468
Center 5S,ND-WC,17 Aug 16:55 CDT,84°,NNE,9 mph,14 mph,32 %,50°,63°,21°,-1°,-3°,83°,74°,555 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",85° (16:38),56° (06:52),19 mph (12:10),2026-08-17T21:59:18.256468
Charbonneau 5NW,ND-WC,17 Aug 16:55 CDT,77°,NNW,16 mph,20 mph,39 %,50°,61°,17°,---,-2°,87°,75°,472 W/m²,---,"0.00""","0.00""","0.00""",81° (16:23),58° (06:51),21 mph (16:47),2026-08-17T21:59:18.256468
Clarissa 1SE,MN-C,17 Aug 16:55 CDT,77°,SSW,12 mph,17 mph,55 %,59°,65°,11°,---,-3°,85°,83°,279 W/m²,---,"0.00""","0.00""","0.00""",85° (14:06),51° (05:15),21 mph (15:37),2026-08-17T21:59:18.256468
Clyde 4SW,ND-NE,17 Aug 16:55 CDT,76°,NW,12 mph,18 mph,49 %,55°,63°,13°,-2°,-3°,70°,66°,624 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (16:39),53° (03:28),20 mph (16:40),2026-08-17T21:59:18.256468
Cologne 4SE,MN-C,17 Aug 16:55 CDT,79°,SW,7 mph,11 mph,58 %,63°,68°,11°,0°,-2°,78°,70°,431 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (15:51),52° (06:15),14 mph (13:37),2026-08-17T21:59:18.256468
Columbus 12S,ND-NW,17 Aug 16:55 CDT,69°,NW,10 mph,14 mph,58 %,54°,60°,10°,-1°,-3°,73°,69°,587 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",74° (14:19),55° (07:36),19 mph (14:06),2026-08-17T21:59:18.256468
Cooperstown 3W,ND-EC,17 Aug 16:55 CDT,83°,NW,9 mph,15 mph,37 %,54°,64°,18°,-1°,-3°,81°,69°,433 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",84° (16:45),55° (04:05),24 mph (16:23),2026-08-17T21:59:18.256468
Cottonwood S,MN-SW,17 Aug 16:55 CDT,84°,SSW,7 mph,11 mph,45 %,61°,69°,16°,0°,-2°,84°,71°,523 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",85° (16:05),53° (06:28),15 mph (16:47),2026-08-17T21:59:18.256468
Courtenay 5W,ND-C,17 Aug 16:55 CDT,83°,NW,13 mph,19 mph,33 %,51°,63°,20°,-2°,-2°,84°,71°,546 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",85° (16:18),57° (05:51),18 mph (16:08),2026-08-17T21:59:18.256468
Crane Creek 1E,ND-NW,17 Aug 16:55 CDT,77°,NNW,11 mph,17 mph,39 %,51°,61°,16°,---,-1°,69°,73°,508 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (14:50),60° (03:01),22 mph (16:28),2026-08-17T21:59:18.256468
Crary 1E,ND-NE,17 Aug 16:55 CDT,78°,NW,10 mph,13 mph,51 %,58°,65°,13°,---,-1°,81°,72°,498 W/m²,---,"0.00""","0.01""","0.00""",80° (15:18),57° (03:56),18 mph (14:56),2026-08-17T21:59:18.256468
Croff 3E,ND-WC,17 Aug 16:55 CDT,81°,WNW,6 mph,14 mph,30 %,47°,60°,20°,---,-2°,85°,68°,549 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (16:19),54° (07:03),20 mph (14:56),2026-08-17T21:59:18.256468
Crookston 3N,MN-NW,17 Aug 16:55 CDT,82°,WNW,8 mph,14 mph,44 %,58°,67°,16°,-2°,-2°,77°,71°,560 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (15:38),51° (03:56),18 mph (12:21),2026-08-17T21:59:18.256468
Crosby 7S,ND-NW,17 Aug 16:55 CDT,69°,NW,5 mph,11 mph,54 %,52°,59°,11°,---,-2°,73°,67°,375 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),17 mph (15:46),2026-08-17T21:59:18.256468
Crystal 4NW,ND-NE,17 Aug 16:55 CDT,78°,NNW,6 mph,9 mph,51 %,59°,66°,13°,---,-4°,77°,67°,532 W/m²,---,"0.00""","0.25""","0.00""",80° (15:44),51° (01:48),25 mph (10:10),2026-08-17T21:59:18.256468
Dagmar 7WSW,MT-NE,17 Aug 16:55 CDT,71°,N,6 mph,10 mph,54 %,53°,60°,11°,0°,-1°,75°,73°,259 W/m²,1016.9 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-17T21:59:18.256468
Davis Dam 2NW,ND-SW,17 Aug 16:55 CDT,84°,N,11 mph,15 mph,30 %,49°,63°,22°,-1°,-3°,87°,74°,466 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",85° (16:04),56° (04:55),24 mph (16:22),2026-08-17T21:59:18.256468
Dazey 2E,ND-EC,17 Aug 16:55 CDT,83°,NW,13 mph,18 mph,36 %,53°,64°,19°,---,-2°,84°,75°,544 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),20 mph (14:51),2026-08-17T21:59:18.256468
Delhi 4SW,MN-SW,17 Aug 16:55 CDT,83°,S,6 mph,12 mph,52 %,64°,70°,13°,-1°,1°,91°,72°,552 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (16:55),54° (06:04),13 mph (15:03),2026-08-17T21:59:18.256468
Denhoff 1NE,ND-C,17 Aug 16:55 CDT,80°,NNW,14 mph,21 mph,37 %,52°,62°,18°,-2°,-5°,77°,69°,568 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (14:37),59° (06:20),22 mph (15:57),2026-08-17T21:59:18.256468
Dickinson 1NW,ND-SW,17 Aug 16:55 CDT,81°,N,7 mph,14 mph,32 %,49°,62°,20°,-1°,-2°,79°,76°,379 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",85° (15:53),56° (07:17),18 mph (16:04),2026-08-17T21:59:18.256468
Dooley 3S,MT-NE,17 Aug 16:55 CDT,69°,WNW,4 mph,8 mph,58 %,54°,60°,10°,-1°,-2°,72°,68°,575 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-17T21:59:18.256468
Dry Fork 1SE,ND-NW,17 Aug 16:55 CDT,75°,NNW,11 mph,14 mph,46 %,52°,61°,14°,-1°,-1°,80°,83°,182 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (15:03),53° (06:19),22 mph (15:36),2026-08-17T21:59:18.256468
Dublin 2SW,ND-NW,17 Aug 16:55 CDT,71°,NNE,8 mph,10 mph,60 %,56°,61°,9°,---,-1°,78°,70°,300 W/m²,---,"0.01""","0.00""","0.00""",81° (14:07),53° (07:30),18 mph (14:46),2026-08-17T21:59:18.256468
Dunn 1SW,ND-WC,17 Aug 16:55 CDT,83°,N,9 mph,14 mph,29 %,47°,61°,21°,---,-3°,79°,74°,565 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (04:57),19 mph (16:22),2026-08-17T21:59:18.256468
Edgeley 4SW,ND-SE,17 Aug 16:55 CDT,83°,NNW,5 mph,10 mph,45 %,60°,68°,16°,0°,-2°,80°,73°,643 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (15:36),58° (06:45),13 mph (08:58),2026-08-17T21:59:18.256468
Edmore 3NW,ND-NE,17 Aug 16:55 CDT,78°,NW,8 mph,11 mph,45 %,55°,64°,14°,---,-4°,84°,72°,597 W/m²,---,"0.01""","0.00""","0.00""",80° (16:18),54° (02:07),15 mph (16:36),2026-08-17T21:59:18.256468
Ekre,ND-SE,17 Aug 16:55 CDT,87°,W,8 mph,13 mph,37 %,58°,68°,19°,---,-2°,87°,73°,508 W/m²,---,"0.00""","0.00""","0.00""",89° (16:07),51° (06:06),24 mph (12:15),2026-08-17T21:59:18.256468
Elbow Lake 2S,MN-WC,17 Aug 16:55 CDT,76°,S,4 mph,10 mph,70 %,66°,69°,7°,0°,0°,78°,70°,188 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",79° (16:29),53° (06:38),15 mph (16:08),2026-08-17T21:59:18.256468
Eldred 2W,MN-NW,17 Aug 16:55 CDT,82°,N,6 mph,12 mph,47 %,60°,67°,15°,---,-2°,79°,74°,533 W/m²,---,"0.00""","0.00""","0.00""",83° (16:03),56° (01:26),19 mph (10:27),2026-08-17T21:59:18.256468
Elgin 10NW,ND-SC,17 Aug 16:55 CDT,76°,S,8 mph,16 mph,50 %,56°,63°,13°,-1°,-2°,74°,69°,628 W/m²,1015.7 mb ↓,"0.19""","0.00""","0.00""",84° (14:51),56° (04:40),20 mph (16:22),2026-08-17T21:59:18.256468
Elkton 5S,MN-SE,17 Aug 16:55 CDT,79°,WSW,5 mph,7 mph,54 %,61°,67°,12°,-1°,-1°,78°,71°,515 W/m²,1016.9 mb,"0.12""","0.00""","0.00""",79° (15:49),52° (06:38),12 mph (15:30),2026-08-17T21:59:18.256468
Ellendale 4NE,ND-SE,17 Aug 16:55 CDT,85°,WNW,5 mph,8 mph,43 %,59°,68°,17°,-1°,-2°,82°,73°,408 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (15:25),59° (04:05),14 mph (16:06),2026-08-17T21:59:18.256468
Emerado 2E,ND-NE,17 Aug 16:55 CDT,81°,WNW,7 mph,17 mph,52 %,61°,68°,13°,-1°,-1°,78°,83°,368 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (15:21),57° (01:10),18 mph (10:02),2026-08-17T21:59:18.256468
Epping 2SE,ND-NW,17 Aug 16:55 CDT,74°,NNW,9 mph,14 mph,48 %,53°,61°,13°,---,-3°,68°,63°,392 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (15:01),50° (06:42),19 mph (14:43),2026-08-17T21:59:18.256468
Eyota 1SE,MN-SE,17 Aug 16:55 CDT,78°,WSW,8 mph,11 mph,60 %,63°,68°,10°,0°,-2°,83°,77°,438 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (15:48),58° (02:25),12 mph (14:38),2026-08-17T21:59:18.256468
Fairfax 5NE,MN-SC,17 Aug 16:55 CDT,81°,SSW,1 mph,3 mph,57 %,64°,70°,11°,-1°,-3°,85°,76°,337 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (15:15),52° (05:46),11 mph (13:19),2026-08-17T21:59:18.256468
Fairfield 2W,ND-SW,17 Aug 16:55 CDT,81°,NW,11 mph,17 mph,27 %,44°,59°,22°,-1°,-1°,76°,74°,454 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (15:31),53° (06:38),18 mph (16:14),2026-08-17T21:59:18.256468
Fargo NW,ND-EC,17 Aug 16:55 CDT,88°,W,15 mph,21 mph,34 %,56°,68°,21°,-1°,-2°,85°,72°,589 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",90° (16:31),57° (02:51),23 mph (16:35),2026-08-17T21:59:18.256468
Fayette 3W,ND-WC,17 Aug 16:55 CDT,82°,NNW,10 mph,14 mph,24 %,42°,59°,23°,---,-5°,80°,71°,613 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),55° (06:35),23 mph (14:10),2026-08-17T21:59:18.256468
Fertile 4N,MN-NW,17 Aug 16:55 CDT,84°,NNW,8 mph,16 mph,40 %,57°,66°,18°,-2°,-4°,82°,78°,519 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (15:29),55° (02:13),20 mph (11:28),2026-08-17T21:59:18.256468
Fingal 4W,ND-EC,17 Aug 16:55 CDT,83°,NNW,10 mph,18 mph,45 %,59°,67°,15°,---,-1°,82°,70°,537 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (15:18),57° (04:07),20 mph (15:37),2026-08-17T21:59:18.256468
Finley 1NNW,ND-EC,17 Aug 16:55 CDT,80°,NW,9 mph,15 mph,42 %,55°,64°,16°,---,-4°,85°,73°,626 W/m²,---,"0.00""","0.00""","0.00""",82° (15:32),57° (04:24),19 mph (09:10),2026-08-17T21:59:18.256468
Forest River 7WNW,ND-NE,17 Aug 16:55 CDT,79°,NNW,6 mph,11 mph,49 %,58°,65°,13°,---,-3°,79°,65°,519 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",80° (14:07),56° (01:45),19 mph (14:04),2026-08-17T21:59:18.256468
Fort Yates 2W,ND-SC,17 Aug 16:55 CDT,81°,WNW,3 mph,5 mph,41 %,55°,64°,16°,---,1°,85°,78°,19 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",89° (14:49),56° (05:52),13 mph (14:11),2026-08-17T21:59:18.256468
Fortuna 4N,ND-NW,17 Aug 16:55 CDT,71°,NNW,7 mph,11 mph,52 %,53°,60°,11°,0°,-2°,68°,65°,592 W/m²,1017.4 mb,"0.19""","0.00""","0.00""",72° (16:54),52° (07:28),16 mph (15:05),2026-08-17T21:59:18.256468
Fosston 6SW,MN-NW,17 Aug 16:55 CDT,83°,NW,12 mph,16 mph,45 %,60°,68°,15°,-2°,-2°,78°,73°,545 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (15:44),51° (02:10),20 mph (11:11),2026-08-17T21:59:18.256468
Fountain 3W,MN-SE,17 Aug 16:55 CDT,79°,SW,6 mph,10 mph,60 %,63°,68°,10°,-1°,-4°,71°,68°,463 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (16:47),55° (03:54),12 mph (13:18),2026-08-17T21:59:18.256468
Four Bears 5NW,ND-WC,17 Aug 16:55 CDT,79°,N,10 mph,15 mph,39 %,52°,62°,17°,---,-3°,80°,76°,559 W/m²,---,"0.00""","0.00""","0.00""",83° (15:50),56° (06:35),18 mph (16:10),2026-08-17T21:59:18.256468
Fox 4NE,MN-NW,17 Aug 16:55 CDT,75°,NW,11 mph,18 mph,56 %,58°,64°,11°,---,-2°,79°,76°,419 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (04:15),22 mph (12:18),2026-08-17T21:59:18.256468
Foxhome 4E,MN-WC,17 Aug 16:55 CDT,83°,WSW,8 mph,16 mph,56 %,66°,71°,12°,0°,-1°,81°,71°,557 W/m²,1011.8 mb,"0.00""","0.11""","0.00""",84° (14:54),51° (05:49),17 mph (16:48),2026-08-17T21:59:18.256468
Froid 5S,MT-NE,17 Aug 16:55 CDT,78°,N,11 mph,15 mph,35 %,47°,60°,18°,-2°,-3°,67°,72°,636 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:48),52° (06:57),21 mph (15:12),2026-08-17T21:59:18.256468
Galesburg 4SSW,ND-EC,17 Aug 16:55 CDT,85°,NW,10 mph,15 mph,37 %,56°,66°,18°,---,-2°,80°,66°,207 W/m²,---,"0.00""","0.00""","0.00""",88° (15:31),53° (01:00),20 mph (10:16),2026-08-17T21:59:18.256468
Gardner 2SSW,ND-EC,17 Aug 16:55 CDT,84°,NNW,7 mph,10 mph,44 %,59°,68°,16°,---,-1°,85°,72°,431 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),53° (01:40),29 mph (14:44),2026-08-17T21:59:18.256468
Garrison 13NW,ND-WC,17 Aug 16:55 CDT,81°,N,9 mph,16 mph,34 %,50°,62°,19°,-2°,-3°,---,72°,532 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (14:44),60° (07:09),20 mph (14:49),2026-08-17T21:59:18.256468
Geneva 3W,MN-SC,17 Aug 16:55 CDT,80°,WSW,3 mph,7 mph,57 %,63°,69°,11°,-1°,-4°,91°,76°,507 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (16:20),57° (05:35),11 mph (14:33),2026-08-17T21:59:18.256468
Genoa 3S,ND-NC,17 Aug 16:55 CDT,81°,NNW,7 mph,14 mph,37 %,52°,63°,18°,---,-2°,78°,78°,569 W/m²,---,"0.00""","0.00""","0.00""",82° (15:49),58° (03:32),20 mph (14:09),2026-08-17T21:59:18.256468
Gluek 5W,MN-WC,17 Aug 16:55 CDT,84°,S,3 mph,7 mph,52 %,64°,70°,13°,-1°,-2°,81°,78°,534 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (15:52),51° (06:19),11 mph (14:33),2026-08-17T21:59:18.256468
Glyndon 1SE,MN-NW,17 Aug 16:55 CDT,79°,NE,3 mph,5 mph,58 %,63°,68°,11°,---,-1°,83°,70°,507 W/m²,---,"0.00""","0.00""","0.00""",86° (15:32),53° (03:40),21 mph (10:43),2026-08-17T21:59:18.256468
Godahl 1N,MN-SC,17 Aug 16:55 CDT,79°,SSW,3 mph,5 mph,69 %,68°,71°,8°,1°,-2°,77°,71°,533 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (16:07),54° (06:35),10 mph (12:27),2026-08-17T21:59:18.256468
Grafton 10E,ND-NE,17 Aug 16:55 CDT,78°,N,5 mph,11 mph,50 %,58°,65°,13°,---,-6°,77°,71°,555 W/m²,---,"0.00""","0.13""","0.00""",80° (16:11),49° (03:23),22 mph (10:54),2026-08-17T21:59:18.256468
