Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,22 Aug 06:45 CDT,41°,N,0 mph,0 mph,99 %,41°,41°,0°,7°,4°,61°,60°,3 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",52° (01:55),41° (06:42),6 mph (02:01),2026-08-22T11:45:50.970875
Battleview 8NE,ND-NW,22 Aug 06:45 CDT,49°,N,0 mph,0 mph,92 %,47°,48°,1°,---,4°,59°,62°,2 W/m²,---,"0.01""","0.00""","0.00""",55° (01:00),49° (05:46),8 mph (01:10),2026-08-22T11:45:50.970875
Beach 9S,ND-SW,22 Aug 06:45 CDT,54°,SSE,4 mph,5 mph,81 %,48°,51°,3°,5°,3°,65°,65°,1 W/m²,1028.2 mb,"0.00""","0.00""","0.00""",63° (01:00),53° (05:14),8 mph (05:05),2026-08-22T11:45:50.970875
Beardsley 5NE,MN-WC,22 Aug 06:45 CDT,60°,NNW,3 mph,7 mph,91 %,58°,59°,2°,1°,1°,69°,69°,9 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",67° (01:01),60° (05:39),9 mph (01:07),2026-08-22T11:45:50.970875
Becker 3S,MN-C,22 Aug 06:45 CDT,61°,NW,3 mph,5 mph,92 %,58°,59°,1°,---,0°,70°,71°,29 W/m²,---,"0.00""","0.00""","0.00""",63° (02:49),60° (05:01),11 mph (06:09),2026-08-22T11:45:50.970875
Benedict 4SE,ND-WC,22 Aug 06:45 CDT,48°,N,3 mph,5 mph,96 %,47°,47°,1°,3°,2°,65°,63°,3 W/m²,1026.3 mb,"0.01""","0.00""","0.00""",54° (01:15),48° (06:03),7 mph (04:52),2026-08-22T11:45:50.970875
Berthold 5NW,ND-NW,22 Aug 06:45 CDT,46°,W,5 mph,5 mph,95 %,45°,45°,1°,---,4°,60°,63°,2 W/m²,---,"0.01""","0.00""","0.00""",55° (01:24),46° (06:45),7 mph (01:10),2026-08-22T11:45:50.970875
Big Bend 5NE,ND-NW,22 Aug 06:45 CDT,49°,SW,2 mph,4 mph,86 %,45°,47°,2°,---,6°,64°,69°,2 W/m²,---,"0.00""","0.00""","0.00""",57° (01:52),46° (06:31),5 mph (05:58),2026-08-22T11:45:50.970875
Bottineau 14W,ND-NC,22 Aug 06:45 CDT,45°,NW,2 mph,4 mph,100 %,45°,45°,0°,---,1°,60°,60°,3 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",52° (02:13),45° (06:45),7 mph (01:48),2026-08-22T11:45:50.970875
Bowbells 1N,ND-NW,22 Aug 06:45 CDT,43°,W,2 mph,2 mph,96 %,42°,43°,1°,---,1°,61°,63°,2 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",55° (02:27),43° (06:40),5 mph (03:06),2026-08-22T11:45:50.970875
Bowman 4W,ND-SW,22 Aug 06:45 CDT,58°,SE,2 mph,3 mph,72 %,49°,52°,5°,2°,2°,65°,65°,1 W/m²,1028.6 mb,"0.00""","0.00""","0.00""",64° (01:30),53° (04:11),8 mph (01:23),2026-08-22T11:45:50.970875
Brampton 2WSW,ND-SE,22 Aug 06:45 CDT,49°,S,0 mph,2 mph,98 %,48°,49°,0°,---,3°,67°,66°,6 W/m²,---,"0.00""","0.00""","0.00""",60° (01:07),49° (06:45),5 mph (01:54),2026-08-22T11:45:50.970875
Bremen 3E,ND-C,22 Aug 06:45 CDT,52°,NW,2 mph,5 mph,99 %,51°,51°,0°,2°,1°,62°,64°,5 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",58° (01:03),47° (05:52),9 mph (06:10),2026-08-22T11:45:50.970875
Brocket 1E,ND-NE,22 Aug 06:45 CDT,51°,NW,3 mph,4 mph,96 %,49°,50°,1°,1°,2°,61°,66°,7 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",56° (01:52),51° (06:45),8 mph (06:00),2026-08-22T11:45:50.970875
Brorson 5NW,MT-NE,22 Aug 06:45 CDT,51°,N,4 mph,5 mph,84 %,46°,49°,3°,---,2°,69°,68°,1 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),51° (06:45),6 mph (01:49),2026-08-22T11:45:50.970875
Buford 3SE,ND-NW,22 Aug 06:45 CDT,48°,E,3 mph,3 mph,95 %,47°,47°,1°,5°,6°,65°,66°,1 W/m²,1025.6 mb,"0.02""","0.00""","0.00""",55° (02:24),48° (06:43),5 mph (03:48),2026-08-22T11:45:50.970875
Campbell 3SE,MN-WC,22 Aug 06:45 CDT,53°,W,4 mph,4 mph,97 %,52°,53°,0°,---,1°,67°,65°,12 W/m²,---,"0.00""","0.00""","0.00""",61° (01:02),53° (06:44),5 mph (01:00),2026-08-22T11:45:50.970875
Cando 1W,ND-NE,22 Aug 06:45 CDT,50°,N,2 mph,2 mph,97 %,49°,50°,0°,---,3°,63°,64°,6 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",57° (01:26),49° (06:32),10 mph (01:24),2026-08-22T11:45:50.970875
Carrington 4N,ND-C,22 Aug 06:45 CDT,46°,W,2 mph,3 mph,96 %,45°,46°,1°,2°,1°,65°,66°,5 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",53° (01:05),46° (04:51),7 mph (06:24),2026-08-22T11:45:50.970875
Carson 9ENE,ND-SC,22 Aug 06:45 CDT,46°,WNW,4 mph,5 mph,96 %,45°,45°,1°,3°,1°,68°,68°,2 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",59° (01:00),45° (06:30),5 mph (06:31),2026-08-22T11:45:50.970875
Casselton 1SW,ND-EC,22 Aug 06:45 CDT,53°,N,0 mph,1 mph,96 %,52°,52°,1°,2°,2°,71°,69°,9 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",61° (01:14),52° (06:15),9 mph (04:43),2026-08-22T11:45:50.970875
Cavalier 4NNW,ND-NE,22 Aug 06:45 CDT,52°,WNW,4 mph,5 mph,97 %,51°,52°,1°,---,1°,64°,64°,9 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:58),9 mph (03:59),2026-08-22T11:45:50.970875
Cedar Lake 3W,ND-SW,22 Aug 06:45 CDT,49°,SW,3 mph,4 mph,92 %,47°,48°,1°,5°,2°,66°,66°,1 W/m²,1028.5 mb,"0.00""","0.00""","0.00""",56° (02:01),48° (05:21),6 mph (03:08),2026-08-22T11:45:50.970875
Center 5S,ND-WC,22 Aug 06:45 CDT,49°,N,0 mph,0 mph,91 %,47°,48°,1°,4°,4°,63°,66°,2 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",54° (01:28),47° (06:30),6 mph (03:05),2026-08-22T11:45:50.970875
Charbonneau 5NW,ND-WC,22 Aug 06:45 CDT,57°,ENE,11 mph,14 mph,69 %,47°,52°,6°,---,1°,66°,68°,1 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),57° (06:45),16 mph (05:38),2026-08-22T11:45:50.970875
Clarissa 1SE,MN-C,22 Aug 06:40 CDT,57°,WNW,1 mph,2 mph,96 %,56°,56°,1°,---,1°,67°,69°,20 W/m²,---,"0.00""","0.01""","0.01""",62° (01:00),56° (06:39),6 mph (05:29),2026-08-22T11:45:50.970875
Clyde 4SW,ND-NE,22 Aug 06:45 CDT,47°,NNW,3 mph,4 mph,98 %,47°,47°,0°,3°,2°,61°,64°,6 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",56° (01:01),47° (06:45),8 mph (05:13),2026-08-22T11:45:50.970875
Cologne 4SE,MN-C,22 Aug 06:45 CDT,56°,NNW,1 mph,1 mph,99 %,56°,56°,0°,5°,7°,66°,66°,25 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (01:25),56° (06:40),6 mph (02:14),2026-08-22T11:45:50.970875
Columbus 12S,ND-NW,22 Aug 06:45 CDT,49°,ESE,3 mph,4 mph,95 %,48°,48°,1°,3°,3°,62°,62°,2 W/m²,1027.7 mb,"0.01""","0.00""","0.00""",56° (01:00),49° (06:40),5 mph (02:07),2026-08-22T11:45:50.970875
Cooperstown 3W,ND-EC,22 Aug 06:45 CDT,50°,NW,1 mph,1 mph,97 %,49°,50°,0°,4°,3°,64°,64°,7 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",56° (01:04),50° (06:14),5 mph (04:58),2026-08-22T11:45:50.970875
Cottonwood S,MN-SW,22 Aug 06:45 CDT,60°,WNW,4 mph,6 mph,95 %,58°,59°,1°,1°,1°,67°,67°,13 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (02:20),59° (04:57),8 mph (02:10),2026-08-22T11:45:50.970875
Courtenay 5W,ND-C,22 Aug 06:45 CDT,50°,NNW,3 mph,4 mph,97 %,49°,50°,0°,3°,3°,66°,66°,6 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",56° (01:01),49° (06:14),7 mph (04:27),2026-08-22T11:45:50.970875
Crane Creek 1E,ND-NW,22 Aug 06:45 CDT,50°,NW,6 mph,6 mph,91 %,48°,49°,1°,---,1°,62°,64°,2 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",59° (01:14),49° (06:06),10 mph (03:19),2026-08-22T11:45:50.970875
Crary 1E,ND-NE,22 Aug 06:45 CDT,56°,N,5 mph,7 mph,94 %,54°,55°,1°,---,1°,65°,64°,7 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),55° (04:17),10 mph (02:34),2026-08-22T11:45:50.970875
Croff 3E,ND-WC,22 Aug 06:45 CDT,44°,N,0 mph,0 mph,95 %,42°,43°,1°,---,3°,63°,64°,2 W/m²,1027.8 mb,"0.01""","0.00""","0.00""",54° (01:00),42° (05:49),3 mph (06:21),2026-08-22T11:45:50.970875
Crookston 3N,MN-NW,22 Aug 06:45 CDT,52°,NNW,3 mph,4 mph,97 %,51°,52°,0°,1°,0°,65°,66°,12 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",56° (03:53),52° (06:45),6 mph (06:05),2026-08-22T11:45:50.970875
Crosby 7S,ND-NW,22 Aug 06:45 CDT,48°,N,2 mph,2 mph,91 %,46°,47°,1°,---,2°,63°,65°,2 W/m²,---,"0.03""","0.00""","0.00""",55° (01:25),48° (06:43),4 mph (06:33),2026-08-22T11:45:50.970875
Crystal 4NW,ND-NE,22 Aug 06:45 CDT,51°,WNW,3 mph,3 mph,100 %,51°,51°,0°,---,5°,60°,63°,9 W/m²,---,"0.04""","0.00""","0.00""",58° (01:00),51° (06:45),7 mph (04:08),2026-08-22T11:45:50.970875
Dagmar 7WSW,MT-NE,22 Aug 06:45 CDT,48°,NE,4 mph,5 mph,90 %,45°,47°,2°,4°,3°,65°,67°,1 W/m²,1026.5 mb,"0.02""","0.00""","0.00""",57° (01:06),48° (06:38),8 mph (02:08),2026-08-22T11:45:50.970875
Davis Dam 2NW,ND-SW,22 Aug 06:45 CDT,56°,SE,5 mph,5 mph,75 %,48°,51°,4°,4°,2°,68°,71°,1 W/m²,1027.9 mb,"0.00""","0.00""","0.00""",63° (02:10),55° (06:32),8 mph (02:44),2026-08-22T11:45:50.970875
Dazey 2E,ND-EC,22 Aug 06:45 CDT,49°,WNW,3 mph,4 mph,98 %,48°,48°,0°,---,3°,67°,68°,7 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",57° (02:01),49° (06:45),6 mph (01:59),2026-08-22T11:45:50.970875
Delhi 4SW,MN-SW,22 Aug 06:45 CDT,57°,NNW,2 mph,4 mph,98 %,57°,57°,0°,1°,1°,66°,68°,13 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (06:09),7 mph (01:40),2026-08-22T11:45:50.970875
Denhoff 1NE,ND-C,22 Aug 06:45 CDT,53°,N,7 mph,8 mph,91 %,50°,52°,2°,2°,2°,62°,63°,4 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",61° (01:01),53° (05:41),9 mph (05:49),2026-08-22T11:45:50.970875
Dickinson 1NW,ND-SW,22 Aug 06:45 CDT,53°,N,0 mph,0 mph,90 %,50°,52°,2°,2°,2°,68°,69°,1 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",62° (01:16),51° (06:08),5 mph (02:20),2026-08-22T11:45:50.970875
Dooley 3S,MT-NE,22 Aug 06:45 CDT,51°,ESE,6 mph,8 mph,83 %,46°,49°,3°,4°,1°,65°,64°,1 W/m²,1027.9 mb,"0.00""","0.00""","0.00""",56° (01:13),50° (05:55),9 mph (02:32),2026-08-22T11:45:50.970875
Dry Fork 1SE,ND-NW,22 Aug 06:45 CDT,48°,ENE,1 mph,3 mph,90 %,45°,46°,2°,2°,3°,64°,63°,2 W/m²,1027.0 mb,"0.02""","0.00""","0.00""",58° (04:12),47° (06:09),17 mph (04:02),2026-08-22T11:45:50.970875
Dublin 2SW,ND-NW,22 Aug 06:45 CDT,50°,NE,3 mph,3 mph,87 %,46°,48°,2°,---,5°,67°,66°,1 W/m²,---,"0.02""","0.00""","0.00""",59° (01:09),50° (06:07),11 mph (05:00),2026-08-22T11:45:50.970875
Dunn 1SW,ND-WC,22 Aug 06:45 CDT,49°,N,0 mph,0 mph,89 %,46°,48°,2°,---,4°,67°,66°,1 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),47° (04:35),5 mph (05:14),2026-08-22T11:45:50.970875
Edgeley 4SW,ND-SE,22 Aug 06:45 CDT,52°,NW,3 mph,3 mph,94 %,51°,51°,1°,4°,2°,65°,66°,5 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",62° (01:01),52° (06:34),6 mph (04:10),2026-08-22T11:45:50.970875
Edmore 3NW,ND-NE,22 Aug 06:45 CDT,51°,N,2 mph,5 mph,98 %,51°,51°,0°,---,1°,62°,61°,7 W/m²,---,"0.00""","0.00""","0.00""",54° (01:18),51° (04:19),9 mph (01:05),2026-08-22T11:45:50.970875
Ekre,ND-SE,22 Aug 06:45 CDT,55°,N,2 mph,4 mph,92 %,53°,54°,1°,---,1°,66°,68°,6 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),55° (04:53),7 mph (06:12),2026-08-22T11:45:50.970875
Elbow Lake 2S,MN-WC,22 Aug 06:45 CDT,58°,N,2 mph,5 mph,97 %,57°,57°,1°,1°,1°,67°,68°,15 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",63° (01:06),57° (06:34),7 mph (05:49),2026-08-22T11:45:50.970875
Eldred 2W,MN-NW,22 Aug 06:45 CDT,51°,NW,3 mph,3 mph,96 %,50°,50°,1°,---,0°,70°,67°,12 W/m²,---,"0.00""","0.00""","0.00""",58° (01:07),51° (06:43),7 mph (02:20),2026-08-22T11:45:50.970875
Elgin 10NW,ND-SC,22 Aug 06:45 CDT,52°,N,0 mph,0 mph,86 %,48°,50°,2°,7°,3°,63°,65°,1 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",62° (01:00),47° (06:06),7 mph (02:35),2026-08-22T11:45:50.970875
Elkton 5S,MN-SE,22 Aug 06:45 CDT,55°,N,0 mph,0 mph,99 %,54°,54°,0°,3°,3°,64°,69°,16 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",61° (01:50),54° (06:43),5 mph (01:45),2026-08-22T11:45:50.970875
Ellendale 4NE,ND-SE,22 Aug 06:45 CDT,52°,WNW,5 mph,5 mph,95 %,51°,51°,1°,3°,2°,65°,66°,5 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",60° (01:05),52° (06:45),7 mph (05:37),2026-08-22T11:45:50.970875
Emerado 2E,ND-NE,22 Aug 06:45 CDT,55°,NNW,4 mph,5 mph,94 %,53°,54°,1°,2°,1°,65°,66°,9 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",59° (02:11),55° (05:08),6 mph (06:24),2026-08-22T11:45:50.970875
Epping 2SE,ND-NW,22 Aug 06:45 CDT,48°,SSW,3 mph,4 mph,95 %,46°,47°,1°,---,6°,59°,58°,1 W/m²,1027.2 mb,"0.01""","0.00""","0.00""",58° (03:34),46° (06:24),11 mph (03:14),2026-08-22T11:45:50.970875
Eyota 1SE,MN-SE,22 Aug 06:45 CDT,61°,NW,4 mph,6 mph,93 %,59°,60°,1°,1°,1°,68°,68°,31 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",64° (01:53),59° (04:43),9 mph (01:48),2026-08-22T11:45:50.970875
Fairfax 5NE,MN-SC,22 Aug 06:45 CDT,56°,N,2 mph,2 mph,98 %,55°,55°,0°,3°,2°,67°,70°,18 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",62° (01:20),56° (06:45),5 mph (04:18),2026-08-22T11:45:50.970875
Fairfield 2W,ND-SW,22 Aug 06:45 CDT,53°,ENE,8 mph,9 mph,81 %,47°,50°,3°,6°,2°,67°,66°,1 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:55),9 mph (06:22),2026-08-22T11:45:50.970875
Fargo NW,ND-EC,22 Aug 06:45 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,0°,3°,3°,62°,67°,11 W/m²,1021.7 mb,"0.26""","0.00""","0.00""",60° (01:13),54° (06:35),7 mph (03:52),2026-08-22T11:45:50.970875
Fayette 3W,ND-WC,22 Aug 06:45 CDT,54°,E,4 mph,5 mph,76 %,47°,50°,4°,---,5°,65°,65°,1 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),49° (04:48),5 mph (06:43),2026-08-22T11:45:50.970875
Fertile 4N,MN-NW,22 Aug 06:45 CDT,55°,NNW,3 mph,3 mph,97 %,54°,54°,0°,1°,2°,65°,68°,13 W/m²,1021.8 mb,"0.13""","0.00""","0.00""",61° (01:15),55° (06:45),7 mph (02:24),2026-08-22T11:45:50.970875
Fingal 4W,ND-EC,22 Aug 06:45 CDT,56°,NNE,4 mph,5 mph,88 %,52°,54°,2°,---,1°,67°,66°,6 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",64° (01:00),55° (06:04),9 mph (01:43),2026-08-22T11:45:50.970875
Finley 1NNW,ND-EC,22 Aug 06:45 CDT,53°,N,2 mph,4 mph,92 %,51°,52°,1°,---,5°,60°,65°,9 W/m²,---,"0.00""","0.00""","0.00""",58° (01:17),52° (06:09),4 mph (04:46),2026-08-22T11:45:50.970875
Forest River 7WNW,ND-NE,22 Aug 06:45 CDT,54°,NW,5 mph,6 mph,96 %,53°,53°,1°,---,2°,62°,62°,8 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",56° (01:17),53° (04:46),6 mph (06:11),2026-08-22T11:45:50.970875
Fort Yates 2W,ND-SC,22 Aug 06:45 CDT,50°,N,0 mph,1 mph,98 %,49°,49°,0°,---,5°,67°,69°,2 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",65° (01:55),49° (06:31),7 mph (01:20),2026-08-22T11:45:50.970875
Fortuna 4N,ND-NW,22 Aug 06:45 CDT,53°,ESE,9 mph,11 mph,80 %,47°,49°,3°,3°,1°,64°,63°,2 W/m²,1026.9 mb,"0.03""","0.00""","0.00""",58° (03:00),52° (06:45),13 mph (06:19),2026-08-22T11:45:50.970875
Fosston 6SW,MN-NW,22 Aug 06:45 CDT,52°,NNW,1 mph,2 mph,97 %,51°,51°,0°,4°,2°,65°,65°,14 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",58° (01:30),51° (03:48),6 mph (01:14),2026-08-22T11:45:50.970875
Fountain 3W,MN-SE,22 Aug 06:45 CDT,61°,SW,1 mph,3 mph,96 %,60°,60°,1°,1°,2°,66°,64°,31 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",63° (02:59),59° (05:49),6 mph (02:33),2026-08-22T11:45:50.970875
Four Bears 5NW,ND-WC,22 Aug 06:45 CDT,45°,W,3 mph,4 mph,92 %,43°,44°,1°,---,2°,68°,68°,2 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),44° (06:35),6 mph (02:37),2026-08-22T11:45:50.970875
Fox 4NE,MN-NW,22 Aug 06:45 CDT,50°,WNW,4 mph,4 mph,98 %,49°,50°,0°,---,1°,60°,60°,17 W/m²,1021.4 mb,"0.45""","0.00""","0.00""",55° (01:16),50° (06:45),5 mph (01:02),2026-08-22T11:45:50.970875
Foxhome 4E,MN-WC,22 Aug 06:45 CDT,53°,N,0 mph,0 mph,98 %,52°,52°,0°,2°,4°,62°,66°,14 W/m²,1021.3 mb,"0.06""","0.00""","0.00""",59° (01:00),52° (06:25),6 mph (05:11),2026-08-22T11:45:50.970875
Froid 5S,MT-NE,22 Aug 06:45 CDT,53°,E,2 mph,4 mph,81 %,47°,50°,3°,3°,5°,61°,61°,1 W/m²,1025.8 mb,"0.11""","0.00""","0.00""",58° (02:04),46° (05:16),5 mph (02:28),2026-08-22T11:45:50.970875
Galesburg 4SSW,ND-EC,22 Aug 06:45 CDT,48°,WSW,1 mph,1 mph,97 %,48°,48°,0°,---,4°,62°,65°,9 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),47° (06:17),6 mph (03:34),2026-08-22T11:45:50.970875
Gardner 2SSW,ND-EC,22 Aug 06:45 CDT,53°,NNW,2 mph,3 mph,96 %,52°,52°,1°,---,1°,66°,67°,11 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),53° (06:45),9 mph (03:30),2026-08-22T11:45:50.970875
Garrison 13NW,ND-WC,22 Aug 06:45 CDT,51°,NNE,6 mph,8 mph,90 %,48°,49°,2°,2°,1°,---,65°,2 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",59° (01:14),51° (06:45),10 mph (02:33),2026-08-22T11:45:50.970875
Geneva 3W,MN-SC,22 Aug 06:45 CDT,59°,NW,1 mph,1 mph,98 %,58°,59°,0°,1°,1°,66°,69°,16 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (01:27),59° (06:42),7 mph (05:19),2026-08-22T11:45:50.970875
Genoa 3S,ND-NC,22 Aug 06:45 CDT,46°,W,2 mph,3 mph,98 %,45°,45°,0°,---,2°,61°,64°,3 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),45° (06:36),6 mph (05:04),2026-08-22T11:45:50.970875
Gluek 5W,MN-WC,22 Aug 06:45 CDT,56°,NNW,2 mph,4 mph,99 %,55°,55°,0°,2°,1°,72°,71°,12 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",63° (02:03),54° (06:14),7 mph (01:56),2026-08-22T11:45:50.970875
Glyndon 1SE,MN-NW,22 Aug 06:45 CDT,53°,N,3 mph,4 mph,98 %,53°,53°,0°,---,1°,67°,66°,13 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),53° (06:33),7 mph (04:16),2026-08-22T11:45:50.970875
Godahl 1N,MN-SC,22 Aug 06:45 CDT,57°,WNW,1 mph,2 mph,97 %,57°,57°,0°,2°,1°,69°,68°,12 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",62° (01:01),57° (06:44),6 mph (06:31),2026-08-22T11:45:50.970875
Grafton 10E,ND-NE,22 Aug 06:45 CDT,53°,NNW,3 mph,4 mph,97 %,52°,52°,0°,---,2°,65°,66°,9 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),52° (06:25),5 mph (02:49),2026-08-22T11:45:50.970875
Grand Forks 3S,ND-NE,22 Aug 06:45 CDT,54°,NW,4 mph,6 mph,98 %,54°,54°,0°,---,1°,67°,70°,13 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",58° (01:55),54° (06:38),8 mph (01:52),2026-08-22T11:45:50.970875
Grassy Butte 2E,ND-WC,22 Aug 06:45 CDT,54°,E,3 mph,4 mph,74 %,46°,50°,4°,2°,2°,63°,63°,1 W/m²,1027.5 mb,"0.00""","0.00""","0.00""",65° (01:01),54° (06:43),6 mph (06:29),2026-08-22T11:45:50.970875
