Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Big Bend 5NE,ND-NW,23 Aug 01:00 CDT,62°,E,5 mph,6 mph,65 %,50°,55°,7°,---,4°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),45° (07:16),20 mph (14:43),2026-08-23T06:03:37.719447
Bottineau 14W,ND-NC,23 Aug 01:00 CDT,52°,ESE,4 mph,6 mph,89 %,48°,50°,2°,---,2°,62°,62°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (17:01),44° (07:01),11 mph (15:26),2026-08-23T06:03:37.719447
Bowbells 1N,ND-NW,23 Aug 01:00 CDT,55°,SSE,6 mph,7 mph,80 %,49°,51°,3°,---,0°,68°,67°,0 W/m²,1020.9 mb,"0.00""","0.02""","0.00""",80° (17:39),43° (07:00),14 mph (13:01),2026-08-23T06:03:37.719447
Bowman 4W,ND-SW,23 Aug 01:00 CDT,62°,SE,5 mph,6 mph,72 %,53°,57°,6°,2°,1°,72°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-23T06:03:37.719447
Brampton 2WSW,ND-SE,23 Aug 01:00 CDT,50°,N,0 mph,2 mph,97 %,49°,50°,0°,---,6°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-23T06:03:37.719447
Bremen 3E,ND-C,23 Aug 01:00 CDT,52°,E,2 mph,2 mph,87 %,48°,50°,2°,6°,4°,65°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (17:02),47° (05:52),13 mph (12:43),2026-08-23T06:03:37.719447
Brocket 1E,ND-NE,23 Aug 01:00 CDT,53°,E,3 mph,4 mph,89 %,50°,51°,2°,5°,5°,63°,67°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-23T06:03:37.719447
Brorson 5NW,MT-NE,23 Aug 01:00 CDT,71°,E,3 mph,5 mph,43 %,48°,57°,14°,---,1°,77°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-23T06:03:37.719447
Buford 3SE,ND-NW,23 Aug 01:00 CDT,72°,ESE,9 mph,14 mph,41 %,47°,57°,15°,1°,1°,71°,67°,0 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),18 mph (00:13),2026-08-23T06:03:37.719447
Campbell 3SE,MN-WC,23 Aug 01:00 CDT,50°,N,0 mph,1 mph,92 %,48°,49°,1°,---,6°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),50° (00:58),18 mph (16:07),2026-08-23T06:03:37.719447
Cando 1W,ND-NE,23 Aug 01:00 CDT,51°,SE,3 mph,3 mph,81 %,46°,48°,3°,---,3°,68°,67°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (18:02),49° (07:00),13 mph (10:18),2026-08-23T06:03:37.719447
Carrington 4N,ND-C,23 Aug 01:00 CDT,56°,ESE,4 mph,6 mph,77 %,48°,52°,4°,4°,3°,70°,68°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (17:12),46° (04:51),14 mph (10:22),2026-08-23T06:03:37.719447
Carson 9ENE,ND-SC,23 Aug 01:00 CDT,60°,E,2 mph,3 mph,64 %,48°,53°,7°,4°,1°,74°,71°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-23T06:03:37.719447
Casselton 1SW,ND-EC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,85 %,49°,51°,2°,3°,4°,74°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (17:00),52° (00:20),15 mph (11:25),2026-08-23T06:03:37.719447
Cavalier 4NNW,ND-NE,23 Aug 01:00 CDT,49°,SW,2 mph,2 mph,93 %,47°,48°,1°,---,3°,68°,66°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",75° (17:11),49° (00:53),17 mph (12:42),2026-08-23T06:03:37.719447
Cedar Lake 3W,ND-SW,23 Aug 01:00 CDT,65°,ESE,6 mph,9 mph,56 %,49°,55°,10°,1°,1°,72°,72°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",85° (17:06),47° (07:15),20 mph (14:57),2026-08-23T06:03:37.719447
Center 5S,ND-WC,23 Aug 01:00 CDT,60°,NNE,1 mph,2 mph,64 %,48°,53°,7°,2°,2°,70°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (06:30),13 mph (15:51),2026-08-23T06:03:37.719447
Charbonneau 5NW,ND-WC,23 Aug 01:00 CDT,70°,E,13 mph,16 mph,41 %,45°,56°,14°,---,1°,75°,73°,0 W/m²,---,"0.04""","0.00""","0.00""",86° (16:56),56° (07:31),21 mph (23:29),2026-08-23T06:03:37.719447
Clarissa 1SE,MN-C,23 Aug 01:00 CDT,51°,WNW,0 mph,1 mph,98 %,50°,50°,0°,---,2°,70°,71°,0 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),50° (00:59),21 mph (11:13),2026-08-23T06:03:37.719447
Clyde 4SW,ND-NE,23 Aug 01:00 CDT,48°,ESE,4 mph,5 mph,93 %,46°,47°,1°,6°,2°,62°,66°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (16:54),47° (06:46),12 mph (11:59),2026-08-23T06:03:37.719447
Cologne 4SE,MN-C,23 Aug 01:00 CDT,49°,N,0 mph,0 mph,99 %,49°,49°,0°,8°,5°,67°,66°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",75° (15:40),49° (00:46),19 mph (14:39),2026-08-23T06:03:37.719447
Columbus 12S,ND-NW,23 Aug 01:00 CDT,58°,SE,4 mph,7 mph,71 %,48°,52°,5°,2°,2°,67°,66°,0 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",77° (17:03),49° (06:40),11 mph (16:15),2026-08-23T06:03:37.719447
Cooperstown 3W,ND-EC,23 Aug 01:00 CDT,49°,N,0 mph,1 mph,88 %,46°,47°,2°,10°,4°,69°,66°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",78° (15:25),49° (00:55),12 mph (13:04),2026-08-23T06:03:37.719447
Cottonwood S,MN-SW,23 Aug 01:00 CDT,54°,WNW,1 mph,3 mph,97 %,53°,53°,1°,5°,4°,69°,68°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (15:20),53° (00:50),14 mph (15:43),2026-08-23T06:03:37.719447
Courtenay 5W,ND-C,23 Aug 01:00 CDT,57°,ESE,4 mph,6 mph,80 %,51°,54°,4°,4°,3°,73°,69°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-23T06:03:37.719447
Crane Creek 1E,ND-NW,23 Aug 01:00 CDT,61°,ESE,5 mph,6 mph,55 %,45°,52°,9°,---,2°,65°,67°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (17:50),49° (06:06),16 mph (16:25),2026-08-23T06:03:37.719447
Crary 1E,ND-NE,23 Aug 01:00 CDT,54°,ESE,3 mph,4 mph,89 %,51°,52°,2°,---,2°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:11),53° (00:52),11 mph (11:50),2026-08-23T06:03:37.719447
Croff 3E,ND-WC,23 Aug 01:00 CDT,62°,ENE,3 mph,5 mph,53 %,45°,52°,10°,---,1°,71°,67°,0 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",83° (17:05),42° (05:49),17 mph (12:48),2026-08-23T06:03:37.719447
Crookston 3N,MN-NW,23 Aug 01:00 CDT,51°,E,2 mph,3 mph,89 %,48°,50°,2°,6°,3°,67°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-23T06:03:37.719447
Crosby 7S,ND-NW,23 Aug 01:00 CDT,62°,SE,8 mph,13 mph,57 %,47°,54°,9°,---,1°,71°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:12),48° (07:10),15 mph (23:43),2026-08-23T06:03:37.719447
Crystal 4NW,ND-NE,23 Aug 01:00 CDT,46°,N,0 mph,2 mph,96 %,45°,46°,1°,---,5°,63°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),46° (00:53),18 mph (12:53),2026-08-23T06:03:37.719447
Dagmar 7WSW,MT-NE,23 Aug 01:00 CDT,68°,E,5 mph,8 mph,47 %,47°,56°,12°,1°,1°,72°,73°,0 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",87° (17:37),48° (06:38),18 mph (16:28),2026-08-23T06:03:37.719447
Davis Dam 2NW,ND-SW,23 Aug 01:00 CDT,66°,SE,13 mph,17 mph,61 %,52°,58°,9°,1°,1°,74°,75°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",87° (16:58),55° (06:32),23 mph (11:33),2026-08-23T06:03:37.719447
Dazey 2E,ND-EC,23 Aug 01:00 CDT,51°,ESE,2 mph,3 mph,84 %,47°,49°,3°,---,3°,72°,71°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",78° (17:03),48° (06:52),13 mph (16:40),2026-08-23T06:03:37.719447
Delhi 4SW,MN-SW,23 Aug 01:00 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,1°,5°,1°,69°,69°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:00),53° (00:54),16 mph (15:54),2026-08-23T06:03:37.719447
Denhoff 1NE,ND-C,23 Aug 01:00 CDT,58°,ESE,6 mph,7 mph,80 %,52°,54°,4°,2°,1°,67°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (17:07),53° (07:06),14 mph (12:35),2026-08-23T06:03:37.719447
Dickinson 1NW,ND-SW,23 Aug 01:00 CDT,67°,SE,4 mph,9 mph,49 %,47°,55°,12°,1°,1°,75°,73°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (17:01),51° (07:10),15 mph (14:59),2026-08-23T06:03:37.719447
Dooley 3S,MT-NE,23 Aug 01:00 CDT,63°,ESE,11 mph,14 mph,56 %,47°,53°,9°,1°,0°,71°,68°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (05:55),19 mph (12:29),2026-08-23T06:03:37.719447
Dry Fork 1SE,ND-NW,23 Aug 01:00 CDT,61°,ESE,6 mph,9 mph,53 %,44°,52°,9°,1°,1°,71°,71°,0 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",84° (16:46),47° (06:09),17 mph (04:02),2026-08-23T06:03:37.719447
Dublin 2SW,ND-NW,23 Aug 01:00 CDT,62°,ESE,10 mph,13 mph,55 %,46°,53°,9°,---,1°,74°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",85° (17:14),49° (06:50),18 mph (22:58),2026-08-23T06:03:37.719447
Dunn 1SW,ND-WC,23 Aug 01:00 CDT,64°,SE,5 mph,6 mph,58 %,48°,55°,9°,---,1°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:07),47° (04:35),15 mph (13:12),2026-08-23T06:03:37.719447
Edgeley 4SW,ND-SE,23 Aug 01:00 CDT,52°,WSW,1 mph,1 mph,91 %,49°,50°,2°,10°,2°,68°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (17:29),52° (00:59),10 mph (14:15),2026-08-23T06:03:37.719447
Edmore 3NW,ND-NE,23 Aug 01:00 CDT,50°,ENE,3 mph,4 mph,95 %,48°,49°,1°,---,5°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),49° (01:00),14 mph (11:50),2026-08-23T06:03:37.719447
Ekre,ND-SE,23 Aug 01:00 CDT,52°,N,0 mph,0 mph,93 %,50°,50°,1°,---,3°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:06),52° (00:53),15 mph (14:02),2026-08-23T06:03:37.719447
Elbow Lake 2S,MN-WC,23 Aug 01:00 CDT,53°,SSE,2 mph,3 mph,97 %,52°,52°,1°,8°,6°,70°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",75° (14:41),52° (00:54),15 mph (13:10),2026-08-23T06:03:37.719447
Eldred 2W,MN-NW,23 Aug 01:00 CDT,52°,ENE,4 mph,5 mph,84 %,48°,50°,2°,---,4°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-23T06:03:37.719447
Elgin 10NW,ND-SC,23 Aug 01:00 CDT,63°,ESE,3 mph,4 mph,62 %,50°,55°,8°,1°,1°,68°,67°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (17:44),47° (06:06),14 mph (13:42),2026-08-23T06:03:37.719447
Elkton 5S,MN-SE,23 Aug 01:00 CDT,54°,NNW,0 mph,2 mph,91 %,51°,52°,2°,4°,5°,64°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (14:49),53° (00:40),20 mph (14:49),2026-08-23T06:03:37.719447
Ellendale 4NE,ND-SE,23 Aug 01:00 CDT,54°,W,1 mph,2 mph,93 %,52°,53°,1°,6°,3°,69°,68°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-23T06:03:37.719447
Emerado 2E,ND-NE,23 Aug 01:00 CDT,53°,SW,2 mph,3 mph,92 %,50°,51°,1°,7°,2°,67°,69°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (16:03),52° (00:54),18 mph (14:34),2026-08-23T06:03:37.719447
Epping 2SE,ND-NW,23 Aug 01:00 CDT,62°,E,7 mph,11 mph,58 %,47°,54°,9°,---,4°,63°,61°,0 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",83° (16:59),46° (06:24),15 mph (10:01),2026-08-23T06:03:37.719447
Eyota 1SE,MN-SE,23 Aug 01:00 CDT,56°,NW,3 mph,3 mph,83 %,51°,53°,3°,3°,3°,70°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (14:54),56° (01:00),20 mph (14:45),2026-08-23T06:03:37.719447
Fairfax 5NE,MN-SC,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,95 %,50°,51°,1°,6°,3°,69°,71°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (15:07),51° (01:00),19 mph (14:39),2026-08-23T06:03:37.719447
Fairfield 2W,ND-SW,23 Aug 01:00 CDT,65°,SE,8 mph,11 mph,50 %,46°,54°,11°,1°,1°,73°,71°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-23T06:03:37.719447
Fargo NW,ND-EC,23 Aug 01:00 CDT,56°,N,0 mph,0 mph,75 %,48°,52°,4°,8°,7°,64°,68°,0 W/m²,1021.0 mb,"0.26""","0.00""","0.00""",78° (17:22),52° (07:04),19 mph (12:50),2026-08-23T06:03:37.719447
Fayette 3W,ND-WC,23 Aug 01:00 CDT,61°,E,2 mph,3 mph,60 %,47°,53°,8°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (17:20),49° (04:48),19 mph (14:57),2026-08-23T06:03:37.719447
Fertile 4N,MN-NW,23 Aug 01:00 CDT,53°,E,3 mph,3 mph,94 %,52°,52°,1°,8°,4°,68°,71°,0 W/m²,1021.3 mb,"0.13""","0.00""","0.00""",76° (15:22),53° (00:19),19 mph (13:13),2026-08-23T06:03:37.719447
Fingal 4W,ND-EC,23 Aug 01:00 CDT,62°,ESE,3 mph,4 mph,66 %,51°,55°,7°,---,5°,72°,68°,0 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",77° (17:06),55° (06:04),13 mph (11:51),2026-08-23T06:03:37.719447
Finley 1NNW,ND-EC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,87 %,50°,51°,2°,---,13°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-23T06:03:37.719447
Forest River 7WNW,ND-NE,23 Aug 01:00 CDT,50°,W,2 mph,2 mph,84 %,46°,48°,2°,---,4°,66°,63°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (16:11),50° (00:58),16 mph (13:35),2026-08-23T06:03:37.719447
Fort Yates 2W,ND-SC,23 Aug 01:00 CDT,63°,SSE,5 mph,6 mph,74 %,54°,58°,5°,---,2°,73°,73°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-23T06:03:37.719447
Fortuna 4N,ND-NW,23 Aug 01:00 CDT,66°,SE,13 mph,20 mph,51 %,47°,55°,11°,1°,1°,70°,66°,0 W/m²,1019.0 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),20 mph (00:25),2026-08-23T06:03:37.719447
Fosston 6SW,MN-NW,23 Aug 01:00 CDT,48°,SW,1 mph,1 mph,96 %,47°,48°,1°,5°,3°,67°,66°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",75° (15:23),48° (00:52),16 mph (12:11),2026-08-23T06:03:37.719447
Fountain 3W,MN-SE,23 Aug 01:00 CDT,52°,W,0 mph,1 mph,96 %,51°,51°,1°,2°,2°,66°,63°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (15:11),52° (00:52),16 mph (15:51),2026-08-23T06:03:37.719447
Four Bears 5NW,ND-WC,23 Aug 01:00 CDT,60°,E,2 mph,3 mph,65 %,48°,53°,7°,---,3°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-23T06:03:37.719447
Fox 4NE,MN-NW,23 Aug 01:00 CDT,49°,N,0 mph,0 mph,97 %,49°,49°,0°,---,1°,64°,63°,0 W/m²,1020.8 mb,"0.45""","0.00""","0.00""",74° (16:17),49° (00:54),16 mph (12:08),2026-08-23T06:03:37.719447
Foxhome 4E,MN-WC,23 Aug 01:00 CDT,52°,ENE,2 mph,2 mph,97 %,51°,51°,0°,7°,5°,66°,66°,0 W/m²,1021.7 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (00:38),20 mph (15:07),2026-08-23T06:03:37.719447
Froid 5S,MT-NE,23 Aug 01:00 CDT,71°,ESE,12 mph,18 mph,44 %,48°,57°,14°,0°,0°,65°,68°,0 W/m²,1016.1 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-23T06:03:37.719447
Galesburg 4SSW,ND-EC,23 Aug 01:00 CDT,47°,N,0 mph,0 mph,86 %,43°,45°,2°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (00:53),15 mph (12:16),2026-08-23T06:03:37.719447
Gardner 2SSW,ND-EC,23 Aug 01:00 CDT,49°,WSW,2 mph,3 mph,86 %,45°,47°,2°,---,2°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),49° (01:00),26 mph (12:25),2026-08-23T06:03:37.719447
Garrison 13NW,ND-WC,23 Aug 01:00 CDT,57°,ESE,3 mph,5 mph,72 %,48°,52°,5°,3°,1°,---,68°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (17:23),50° (07:09),13 mph (14:54),2026-08-23T06:03:37.719447
Geneva 3W,MN-SC,23 Aug 01:00 CDT,51°,SE,0 mph,1 mph,97 %,50°,51°,0°,5°,3°,68°,68°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",76° (15:16),51° (00:59),18 mph (14:54),2026-08-23T06:03:37.719447
Genoa 3S,ND-NC,23 Aug 01:00 CDT,57°,SE,4 mph,5 mph,78 %,50°,53°,4°,---,1°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:29),44° (07:13),11 mph (11:57),2026-08-23T06:03:37.719447
Gluek 5W,MN-WC,23 Aug 01:00 CDT,51°,NNE,1 mph,1 mph,96 %,50°,50°,1°,6°,3°,76°,73°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",79° (14:50),51° (00:53),16 mph (15:27),2026-08-23T06:03:37.719447
Glyndon 1SE,MN-NW,23 Aug 01:00 CDT,50°,SW,1 mph,2 mph,91 %,48°,49°,1°,---,3°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),50° (00:40),17 mph (12:27),2026-08-23T06:03:37.719447
Godahl 1N,MN-SC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,98 %,49°,50°,0°,7°,4°,71°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (15:04),50° (00:27),18 mph (16:34),2026-08-23T06:03:37.719447
Grafton 10E,ND-NE,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,80 %,45°,48°,3°,---,6°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),50° (00:36),17 mph (13:30),2026-08-23T06:03:37.719447
Grand Forks 3S,ND-NE,23 Aug 01:00 CDT,52°,SW,2 mph,3 mph,94 %,50°,51°,1°,---,3°,70°,72°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (17:06),52° (00:46),16 mph (13:43),2026-08-23T06:03:37.719447
