Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,14 Aug 17:55 CDT,71°,NW,3 mph,4 mph,88 %,67°,69°,3°,---,0°,76°,74°,115 W/m²,---,"0.06""","0.08""","0.00""",74° (15:04),64° (04:23),24 mph (13:51),2026-08-14T22:55:53.022466
Bantry 3SW,ND-NC,14 Aug 17:55 CDT,66°,E,10 mph,14 mph,94 %,64°,65°,1°,0°,0°,66°,66°,124 W/m²,1015.4 mb,"0.02""","0.13""","0.03""",69° (16:37),62° (03:55),16 mph (11:41),2026-08-14T22:55:53.022466
Battleview 8NE,ND-NW,14 Aug 17:55 CDT,58°,NE,11 mph,14 mph,98 %,57°,58°,0°,---,0°,62°,61°,49 W/m²,---,"0.37""","1.97""","0.16""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-14T22:55:53.022466
Beach 9S,ND-SW,14 Aug 17:55 CDT,66°,N,4 mph,6 mph,97 %,65°,65°,1°,1°,0°,67°,69°,89 W/m²,1017.8 mb,"0.03""","2.50""","0.85""",77° (14:35),62° (03:42),18 mph (16:11),2026-08-14T22:55:53.022466
Beardsley 5NE,MN-WC,14 Aug 17:55 CDT,75°,SSE,8 mph,11 mph,78 %,68°,70°,5°,0°,0°,80°,72°,58 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-14T22:55:53.022466
Becker 3S,MN-C,14 Aug 17:55 CDT,79°,ESE,7 mph,9 mph,62 %,65°,70°,10°,---,0°,80°,77°,66 W/m²,---,"0.05""","0.00""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-14T22:55:53.022466
Benedict 4SE,ND-WC,14 Aug 17:55 CDT,67°,SE,13 mph,16 mph,95 %,66°,66°,1°,0°,0°,67°,68°,21 W/m²,1015.7 mb,"0.18""","0.56""","0.09""",68° (08:42),63° (11:46),19 mph (13:43),2026-08-14T22:55:53.022466
Berthold 5NW,ND-NW,14 Aug 17:55 CDT,64°,E,8 mph,12 mph,99 %,63°,63°,0°,---,0°,67°,66°,14 W/m²,---,"0.10""","0.54""","0.08""",66° (13:56),57° (07:27),19 mph (16:55),2026-08-14T22:55:53.022466
Big Bend 5NE,ND-NW,14 Aug 17:55 CDT,68°,SSE,11 mph,15 mph,92 %,66°,67°,2°,---,-1°,71°,71°,136 W/m²,---,"0.08""","0.14""","0.00""",69° (17:50),62° (07:50),26 mph (14:01),2026-08-14T22:55:53.022466
Bottineau 14W,ND-NC,14 Aug 17:55 CDT,64°,ENE,6 mph,9 mph,100 %,64°,64°,0°,---,0°,65°,63°,22 W/m²,1017.1 mb,"0.36""","0.59""","0.14""",72° (14:34),60° (03:52),19 mph (03:49),2026-08-14T22:55:53.022466
Bowbells 1N,ND-NW,14 Aug 17:55 CDT,59°,ENE,10 mph,15 mph,99 %,59°,59°,0°,---,0°,63°,63°,51 W/m²,1017.0 mb,"1.03""","1.29""","0.01""",60° (02:01),57° (15:15),28 mph (05:20),2026-08-14T22:55:53.022466
Bowman 4W,ND-SW,14 Aug 17:55 CDT,79°,WNW,12 mph,20 mph,56 %,62°,67°,11°,-1°,-2°,80°,75°,427 W/m²,1015.6 mb,"0.00""","0.06""","0.00""",82° (16:02),63° (02:27),28 mph (16:25),2026-08-14T22:55:53.022466
Brampton 2WSW,ND-SE,14 Aug 17:55 CDT,78°,ESE,8 mph,12 mph,67 %,66°,70°,8°,---,-1°,79°,70°,189 W/m²,---,"0.01""","0.00""","0.00""",81° (16:08),57° (04:20),21 mph (14:50),2026-08-14T22:55:53.022466
Bremen 3E,ND-C,14 Aug 17:55 CDT,72°,E,6 mph,9 mph,76 %,64°,66°,5°,1°,0°,68°,68°,88 W/m²,1015.9 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-14T22:55:53.022466
Brocket 1E,ND-NE,14 Aug 17:55 CDT,70°,ENE,10 mph,15 mph,74 %,62°,64°,6°,0°,-1°,68°,67°,93 W/m²,1017.5 mb,"0.02""","0.02""","0.00""",70° (17:33),58° (06:05),17 mph (16:45),2026-08-14T22:55:53.022466
Brorson 5NW,MT-NE,14 Aug 17:55 CDT,71°,NW,10 mph,17 mph,75 %,63°,65°,6°,---,-1°,72°,71°,150 W/m²,---,"0.02""","0.54""","0.00""",73° (16:51),60° (03:57),17 mph (17:49),2026-08-14T22:55:53.022466
Buford 3SE,ND-NW,14 Aug 17:55 CDT,68°,N,7 mph,11 mph,90 %,65°,66°,2°,0°,0°,68°,66°,81 W/m²,1014.1 mb,"0.03""","1.03""","0.00""",70° (17:23),61° (01:08),16 mph (14:57),2026-08-14T22:55:53.022466
Campbell 3SE,MN-WC,14 Aug 17:55 CDT,81°,SE,9 mph,15 mph,60 %,66°,70°,11°,---,-1°,79°,72°,327 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-14T22:55:53.022466
Cando 1W,ND-NE,14 Aug 17:55 CDT,68°,NE,6 mph,12 mph,77 %,61°,63°,5°,---,1°,70°,69°,42 W/m²,1016.7 mb,"0.16""","0.02""","0.00""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-14T22:55:53.022466
Carrington 4N,ND-C,14 Aug 17:55 CDT,72°,E,5 mph,7 mph,75 %,63°,66°,6°,1°,1°,73°,70°,58 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-14T22:55:53.022466
Carson 9ENE,ND-SC,14 Aug 17:55 CDT,70°,E,6 mph,8 mph,92 %,67°,68°,2°,0°,-2°,71°,71°,173 W/m²,1014.6 mb,"0.00""","0.47""","0.00""",70° (17:53),64° (07:02),20 mph (10:29),2026-08-14T22:55:53.022466
Casselton 1SW,ND-EC,14 Aug 17:55 CDT,81°,SE,5 mph,8 mph,55 %,63°,69°,12°,0°,0°,80°,71°,95 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (16:11),60° (06:23),18 mph (13:54),2026-08-14T22:55:53.022466
Cavalier 4NNW,ND-NE,14 Aug 17:55 CDT,73°,ENE,7 mph,12 mph,66 %,61°,65°,8°,---,0°,73°,66°,158 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (16:07),2026-08-14T22:55:53.022466
Cedar Lake 3W,ND-SW,14 Aug 17:55 CDT,72°,S,10 mph,14 mph,89 %,69°,70°,2°,0°,-1°,73°,75°,514 W/m²,1015.0 mb,"0.00""","0.40""","0.03""",79° (16:40),62° (02:04),17 mph (08:26),2026-08-14T22:55:53.022466
Center 5S,ND-WC,14 Aug 17:55 CDT,67°,ESE,8 mph,13 mph,97 %,66°,66°,1°,0°,0°,70°,70°,50 W/m²,1015.0 mb,"0.00""","0.40""","0.01""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-14T22:55:53.022466
Charbonneau 5NW,ND-WC,14 Aug 17:55 CDT,68°,NW,9 mph,12 mph,89 %,64°,65°,2°,---,-1°,71°,69°,116 W/m²,---,"0.07""","0.99""","0.00""",68° (17:42),61° (13:32),20 mph (02:47),2026-08-14T22:55:53.022466
Clarissa 1SE,MN-C,14 Aug 17:55 CDT,81°,ESE,10 mph,17 mph,51 %,61°,68°,13°,---,-1°,89°,87°,202 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),20 mph (16:06),2026-08-14T22:55:53.022466
Clyde 4SW,ND-NE,14 Aug 17:55 CDT,68°,E,10 mph,17 mph,74 %,59°,62°,6°,0°,-1°,67°,65°,134 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",72° (14:15),61° (03:12),18 mph (16:27),2026-08-14T22:55:53.022466
Cologne 4SE,MN-C,14 Aug 17:55 CDT,73°,ESE,3 mph,4 mph,92 %,70°,71°,2°,0°,0°,75°,70°,80 W/m²,1017.4 mb,"0.00""","0.01""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-14T22:55:53.022466
Columbus 12S,ND-NW,14 Aug 17:55 CDT,58°,ENE,10 mph,15 mph,99 %,58°,58°,0°,0°,0°,62°,62°,52 W/m²,1017.6 mb,"0.93""","2.22""","0.10""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T22:55:53.022466
Cooperstown 3W,ND-EC,14 Aug 17:55 CDT,74°,ESE,4 mph,6 mph,69 %,64°,67°,7°,1°,0°,75°,69°,75 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-14T22:55:53.022466
Cottonwood S,MN-SW,14 Aug 17:55 CDT,74°,E,6 mph,10 mph,87 %,70°,71°,3°,0°,0°,77°,71°,82 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-14T22:55:53.022466
Courtenay 5W,ND-C,14 Aug 17:55 CDT,73°,E,6 mph,9 mph,73 %,64°,67°,6°,1°,0°,76°,71°,108 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-14T22:55:53.022466
Crane Creek 1E,ND-NW,14 Aug 17:55 CDT,66°,SE,12 mph,16 mph,99 %,65°,66°,0°,---,0°,66°,66°,50 W/m²,1015.3 mb,"0.00""","0.46""","0.00""",66° (14:35),60° (06:04),26 mph (14:28),2026-08-14T22:55:53.022466
Crary 1E,ND-NE,14 Aug 17:55 CDT,71°,ENE,7 mph,12 mph,72 %,61°,64°,6°,---,0°,70°,69°,61 W/m²,---,"0.22""","0.00""","0.00""",71° (16:51),62° (06:32),18 mph (16:57),2026-08-14T22:55:53.022466
Croff 3E,ND-WC,14 Aug 17:55 CDT,72°,SE,10 mph,14 mph,84 %,67°,69°,3°,---,-3°,72°,66°,342 W/m²,1014.0 mb,"0.07""","0.40""","0.00""",73° (17:48),62° (02:27),24 mph (13:57),2026-08-14T22:55:53.022466
Crookston 3N,MN-NW,14 Aug 17:55 CDT,81°,ESE,9 mph,13 mph,38 %,53°,64°,18°,0°,0°,77°,71°,86 W/m²,1016.9 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),18 mph (16:12),2026-08-14T22:55:53.022466
Crosby 7S,ND-NW,14 Aug 17:55 CDT,61°,ENE,9 mph,13 mph,95 %,60°,60°,1°,---,-1°,66°,64°,138 W/m²,---,"0.54""","2.39""","0.00""",62° (16:19),58° (08:11),28 mph (03:47),2026-08-14T22:55:53.022466
Crystal 4NW,ND-NE,14 Aug 17:55 CDT,73°,ENE,8 mph,12 mph,70 %,63°,67°,7°,---,-1°,72°,67°,155 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-14T22:55:53.022466
Dagmar 7WSW,MT-NE,14 Aug 17:55 CDT,67°,N,8 mph,12 mph,88 %,63°,64°,3°,0°,-1°,70°,70°,175 W/m²,1016.0 mb,"0.33""","0.23""","0.00""",67° (17:55),59° (01:00),21 mph (01:57),2026-08-14T22:55:53.022466
Davis Dam 2NW,ND-SW,14 Aug 17:55 CDT,72°,NW,14 mph,18 mph,73 %,63°,66°,6°,0°,-2°,78°,74°,206 W/m²,1016.3 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (03:08),19 mph (16:06),2026-08-14T22:55:53.022466
Dazey 2E,ND-EC,14 Aug 17:55 CDT,78°,ESE,7 mph,9 mph,57 %,61°,67°,11°,---,0°,78°,73°,69 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-14T22:55:53.022466
Delhi 4SW,MN-SW,14 Aug 17:55 CDT,73°,E,8 mph,12 mph,89 %,69°,70°,2°,0°,0°,78°,72°,90 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-14T22:55:53.022466
Denhoff 1NE,ND-C,14 Aug 17:55 CDT,70°,ESE,12 mph,15 mph,81 %,64°,66°,4°,1°,0°,69°,67°,104 W/m²,1016.2 mb,"0.05""","0.06""","0.00""",71° (16:58),62° (07:08),19 mph (14:46),2026-08-14T22:55:53.022466
Dickinson 1NW,ND-SW,14 Aug 17:55 CDT,72°,SSE,5 mph,10 mph,87 %,68°,69°,3°,0°,-1°,70°,71°,145 W/m²,1014.4 mb,"0.00""","3.11""","0.00""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-14T22:55:53.022466
Dooley 3S,MT-NE,14 Aug 17:55 CDT,61°,N,8 mph,12 mph,96 %,60°,60°,1°,0°,-1°,66°,65°,85 W/m²,1018.6 mb,"0.48""","1.64""","0.00""",63° (16:53),57° (01:01),22 mph (02:08),2026-08-14T22:55:53.022466
Dry Fork 1SE,ND-NW,14 Aug 17:55 CDT,68°,SE,8 mph,12 mph,92 %,65°,66°,2°,0°,0°,68°,68°,103 W/m²,1014.2 mb,"0.00""","0.11""","0.00""",68° (17:55),60° (06:15),23 mph (12:48),2026-08-14T22:55:53.022466
Dublin 2SW,ND-NW,14 Aug 17:55 CDT,64°,NE,11 mph,14 mph,96 %,63°,63°,1°,---,0°,68°,66°,103 W/m²,---,"0.23""","1.88""","0.00""",65° (17:35),59° (12:30),22 mph (01:12),2026-08-14T22:55:53.022466
Dunn 1SW,ND-WC,14 Aug 17:55 CDT,70°,SSE,12 mph,17 mph,89 %,66°,67°,2°,---,0°,74°,71°,59 W/m²,---,"0.00""","0.59""","0.00""",74° (16:25),64° (10:53),25 mph (12:09),2026-08-14T22:55:53.022466
Edgeley 4SW,ND-SE,14 Aug 17:55 CDT,76°,SSE,6 mph,11 mph,68 %,65°,69°,8°,0°,0°,76°,72°,269 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),14 mph (13:53),2026-08-14T22:55:53.022466
Edmore 3NW,ND-NE,14 Aug 17:55 CDT,69°,ENE,10 mph,15 mph,78 %,62°,64°,5°,---,0°,70°,67°,97 W/m²,---,"0.07""","0.04""","0.00""",71° (13:37),59° (06:54),18 mph (16:52),2026-08-14T22:55:53.022466
Ekre,ND-SE,14 Aug 17:55 CDT,82°,SE,6 mph,12 mph,54 %,64°,70°,12°,---,-1°,85°,74°,385 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),21 mph (16:55),2026-08-14T22:55:53.022466
Elbow Lake 2S,MN-WC,14 Aug 17:55 CDT,79°,ESE,5 mph,10 mph,61 %,65°,70°,10°,-1°,-1°,82°,73°,349 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),15 mph (16:13),2026-08-14T22:55:53.022466
Eldred 2W,MN-NW,14 Aug 17:55 CDT,81°,ESE,11 mph,15 mph,38 %,53°,64°,18°,---,0°,78°,73°,90 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-14T22:55:53.022466
Elgin 10NW,ND-SC,14 Aug 17:55 CDT,72°,ESE,10 mph,13 mph,87 %,68°,69°,3°,0°,0°,70°,68°,206 W/m²,1014.5 mb,"0.00""","1.10""","0.00""",72° (17:55),64° (08:37),24 mph (12:52),2026-08-14T22:55:53.022466
Elkton 5S,MN-SE,14 Aug 17:55 CDT,72°,SE,5 mph,9 mph,94 %,71°,71°,1°,0°,-1°,73°,72°,221 W/m²,1018.6 mb,"0.31""","0.04""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T22:55:53.022466
Ellendale 4NE,ND-SE,14 Aug 17:55 CDT,78°,SE,5 mph,8 mph,66 %,66°,69°,8°,-1°,-1°,78°,72°,170 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),20 mph (16:19),2026-08-14T22:55:53.022466
Emerado 2E,ND-NE,14 Aug 17:55 CDT,75°,NNE,1 mph,2 mph,72 %,65°,68°,7°,2°,1°,73°,76°,116 W/m²,1016.2 mb,"0.03""","0.00""","0.00""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-14T22:55:53.022466
Epping 2SE,ND-NW,14 Aug 17:55 CDT,66°,N,5 mph,8 mph,100 %,66°,66°,0°,---,0°,62°,62°,84 W/m²,1015.2 mb,"0.04""","1.36""","0.00""",66° (17:43),60° (01:25),21 mph (01:30),2026-08-14T22:55:53.022466
Eyota 1SE,MN-SE,14 Aug 17:55 CDT,72°,E,5 mph,9 mph,94 %,70°,71°,1°,0°,0°,75°,74°,118 W/m²,1019.5 mb,"0.07""","0.06""","0.05""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T22:55:53.022466
Fairfax 5NE,MN-SC,14 Aug 17:55 CDT,71°,ESE,5 mph,8 mph,96 %,70°,71°,1°,0°,0°,77°,74°,99 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-14T22:55:53.022466
Fairfield 2W,ND-SW,14 Aug 17:55 CDT,69°,NW,4 mph,6 mph,93 %,67°,67°,1°,1°,0°,72°,72°,70 W/m²,1015.8 mb,"0.02""","0.50""","0.03""",78° (16:19),63° (04:44),21 mph (16:39),2026-08-14T22:55:53.022466
Fargo NW,ND-EC,14 Aug 17:55 CDT,84°,ESE,8 mph,13 mph,44 %,60°,68°,16°,0°,-1°,81°,73°,175 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-14T22:55:53.022466
Fayette 3W,ND-WC,14 Aug 17:55 CDT,69°,S,6 mph,12 mph,91 %,67°,67°,2°,---,0°,75°,73°,72 W/m²,---,"0.00""","0.26""","0.00""",76° (16:31),62° (06:31),20 mph (10:30),2026-08-14T22:55:53.022466
Fertile 4N,MN-NW,14 Aug 17:55 CDT,81°,ENE,6 mph,9 mph,43 %,57°,65°,16°,-1°,-2°,82°,80°,205 W/m²,1016.6 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-14T22:55:53.022466
Fingal 4W,ND-EC,14 Aug 17:55 CDT,79°,SE,8 mph,15 mph,61 %,64°,69°,10°,---,0°,81°,72°,144 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (16:57),57° (06:46),18 mph (15:13),2026-08-14T22:55:53.022466
Finley 1NNW,ND-EC,14 Aug 17:55 CDT,75°,E,3 mph,7 mph,58 %,59°,64°,10°,---,0°,76°,71°,73 W/m²,---,"0.00""","0.00""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-14T22:55:53.022466
Forest River 7WNW,ND-NE,14 Aug 17:55 CDT,76°,ENE,10 mph,14 mph,50 %,56°,64°,13°,---,0°,73°,64°,108 W/m²,1015.3 mb,"0.05""","0.00""","0.00""",78° (16:46),56° (02:37),14 mph (17:51),2026-08-14T22:55:53.022466
Fort Yates 2W,ND-SC,14 Aug 17:55 CDT,77°,SE,5 mph,9 mph,72 %,67°,70°,7°,---,0°,75°,75°,65 W/m²,1013.1 mb,"0.00""","0.02""","0.00""",78° (16:55),66° (08:25),16 mph (11:05),2026-08-14T22:55:53.022466
Fortuna 4N,ND-NW,14 Aug 17:55 CDT,60°,NE,9 mph,11 mph,99 %,60°,60°,0°,0°,0°,65°,63°,51 W/m²,1017.9 mb,"0.19""","1.72""","0.00""",61° (16:35),58° (07:41),25 mph (05:50),2026-08-14T22:55:53.022466
Fosston 6SW,MN-NW,14 Aug 17:55 CDT,79°,E,6 mph,12 mph,50 %,59°,66°,13°,0°,0°,79°,74°,237 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (16:06),2026-08-14T22:55:53.022466
Fountain 3W,MN-SE,14 Aug 17:55 CDT,74°,ESE,5 mph,9 mph,87 %,70°,71°,3°,0°,0°,70°,67°,47 W/m²,1018.6 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-14T22:55:53.022466
Four Bears 5NW,ND-WC,14 Aug 17:55 CDT,69°,ESE,8 mph,13 mph,88 %,66°,67°,3°,---,-1°,69°,71°,241 W/m²,---,"0.02""","0.24""","0.00""",69° (17:55),62° (07:51),23 mph (13:39),2026-08-14T22:55:53.022466
Fox 4NE,MN-NW,14 Aug 17:55 CDT,73°,ENE,7 mph,12 mph,70 %,62°,66°,7°,---,0°,75°,73°,122 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (17:54),2026-08-14T22:55:53.022466
Foxhome 4E,MN-WC,14 Aug 17:55 CDT,82°,SE,12 mph,17 mph,51 %,62°,69°,13°,-1°,-2°,87°,71°,342 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-14T22:55:53.022466
Froid 5S,MT-NE,14 Aug 17:55 CDT,68°,NNW,9 mph,11 mph,83 %,63°,65°,4°,-1°,-2°,66°,68°,355 W/m²,1015.7 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-14T22:55:53.022466
Galesburg 4SSW,ND-EC,14 Aug 17:55 CDT,81°,SE,5 mph,9 mph,50 %,60°,67°,14°,---,-1°,78°,67°,129 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-14T22:55:53.022466
Gardner 2SSW,ND-EC,14 Aug 17:55 CDT,83°,ESE,8 mph,12 mph,45 %,59°,68°,15°,---,0°,82°,72°,141 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-14T22:55:53.022466
Garrison 13NW,ND-WC,14 Aug 17:55 CDT,65°,SE,8 mph,13 mph,96 %,64°,65°,1°,0°,0°,---,67°,38 W/m²,1015.9 mb,"0.00""","0.58""","0.02""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-14T22:55:53.022466
Geneva 3W,MN-SC,14 Aug 17:55 CDT,72°,SE,6 mph,9 mph,91 %,69°,70°,2°,0°,0°,74°,74°,66 W/m²,1017.8 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T22:55:53.022466
Genoa 3S,ND-NC,14 Aug 17:55 CDT,66°,E,9 mph,14 mph,96 %,65°,65°,1°,---,0°,68°,69°,55 W/m²,---,"0.38""","0.39""","0.05""",68° (15:54),60° (07:21),14 mph (17:47),2026-08-14T22:55:53.022466
Gluek 5W,MN-WC,14 Aug 17:55 CDT,73°,SE,5 mph,10 mph,89 %,69°,70°,2°,-1°,-1°,78°,77°,109 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-14T22:55:53.022466
Glyndon 1SE,MN-NW,14 Aug 17:55 CDT,81°,ESE,6 mph,10 mph,52 %,62°,69°,13°,---,0°,83°,70°,246 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-14T22:55:53.022466
Godahl 1N,MN-SC,14 Aug 17:55 CDT,75°,ESE,3 mph,8 mph,86 %,70°,72°,3°,0°,0°,74°,71°,76 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T22:55:53.022466
Grafton 10E,ND-NE,14 Aug 17:55 CDT,76°,E,7 mph,12 mph,63 %,62°,67°,9°,---,-1°,75°,70°,145 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),57° (06:42),14 mph (17:35),2026-08-14T22:55:53.022466
Grand Forks 3S,ND-NE,14 Aug 17:55 CDT,78°,ESE,6 mph,8 mph,47 %,56°,64°,14°,---,0°,79°,71°,73 W/m²,1015.9 mb,"0.10""","0.00""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-14T22:55:53.022466
