Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brocket 1E,ND-NE,20 Aug 12:10 CDT,75°,NW,11 mph,17 mph,59 %,60°,65°,10°,-2°,-6°,68°,65°,719 W/m²,1011.9 mb,"0.03""","0.00""","0.00""",76° (12:09),57° (06:58),19 mph (11:34),2026-08-20T17:14:44.905419
Brorson 5NW,MT-NE,20 Aug 12:10 CDT,79°,NNW,9 mph,14 mph,33 %,47°,60°,19°,---,-3°,75°,70°,726 W/m²,---,"0.00""","0.00""","0.00""",79° (12:09),62° (07:33),16 mph (10:16),2026-08-20T17:14:44.905419
Buford 3SE,ND-NW,20 Aug 12:10 CDT,76°,WSW,5 mph,10 mph,55 %,58°,65°,11°,0°,-3°,66°,67°,601 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (11:59),58° (07:18),10 mph (12:05),2026-08-20T17:14:44.905419
Campbell 3SE,MN-WC,20 Aug 12:10 CDT,79°,SSW,4 mph,8 mph,70 %,68°,72°,7°,---,-4°,70°,67°,654 W/m²,---,"0.00""","0.11""","0.00""",79° (12:10),61° (02:33),19 mph (08:40),2026-08-20T17:14:44.905419
Cando 1W,ND-NE,20 Aug 12:10 CDT,78°,NW,15 mph,21 mph,49 %,57°,65°,13°,---,-3°,69°,65°,821 W/m²,1011.4 mb,"0.02""","0.00""","0.00""",78° (12:10),54° (06:22),21 mph (12:09),2026-08-20T17:14:44.905419
Carrington 4N,ND-C,20 Aug 12:10 CDT,79°,WNW,10 mph,15 mph,44 %,55°,64°,15°,-1°,-3°,75°,68°,746 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (12:02),63° (06:31),17 mph (11:57),2026-08-20T17:14:44.905419
Carson 9ENE,ND-SC,20 Aug 12:10 CDT,84°,NW,8 mph,13 mph,36 %,54°,65°,19°,-1°,-4°,75°,72°,839 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",84° (12:09),56° (07:08),16 mph (11:18),2026-08-20T17:14:44.905419
Casselton 1SW,ND-EC,20 Aug 12:10 CDT,83°,W,4 mph,6 mph,46 %,60°,68°,15°,-1°,-2°,73°,69°,758 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",83° (12:10),64° (07:29),12 mph (01:31),2026-08-20T17:14:44.905419
Cavalier 4NNW,ND-NE,20 Aug 12:10 CDT,67°,NNW,6 mph,12 mph,78 %,59°,62°,5°,---,-3°,71°,63°,761 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",67° (12:10),51° (06:49),18 mph (08:59),2026-08-20T17:14:44.905419
Cedar Lake 3W,ND-SW,20 Aug 12:10 CDT,82°,WNW,12 mph,18 mph,29 %,47°,61°,21°,-1°,-3°,72°,67°,719 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (12:01),52° (07:30),22 mph (11:36),2026-08-20T17:14:44.905419
Center 5S,ND-WC,20 Aug 12:10 CDT,83°,WNW,9 mph,15 mph,34 %,52°,63°,19°,-2°,-3°,74°,69°,717 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (12:02),52° (06:25),16 mph (11:22),2026-08-20T17:14:44.905419
Charbonneau 5NW,ND-WC,20 Aug 12:10 CDT,76°,NNW,8 mph,12 mph,41 %,51°,61°,15°,---,-3°,80°,71°,692 W/m²,---,"0.00""","0.00""","0.00""",77° (12:09),58° (07:04),13 mph (11:42),2026-08-20T17:14:44.905419
Clarissa 1SE,MN-C,20 Aug 12:10 CDT,67°,ENE,5 mph,8 mph,90 %,64°,65°,2°,---,-1°,71°,70°,247 W/m²,---,"0.00""","0.13""","0.00""",69° (10:46),56° (01:00),18 mph (07:46),2026-08-20T17:14:44.905419
Clyde 4SW,ND-NE,20 Aug 12:10 CDT,72°,NW,10 mph,18 mph,62 %,58°,63°,9°,-2°,-5°,63°,63°,710 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",73° (12:01),51° (05:45),21 mph (11:35),2026-08-20T17:14:44.905419
Cologne 4SE,MN-C,20 Aug 12:10 CDT,72°,S,6 mph,9 mph,78 %,65°,67°,5°,0°,0°,67°,65°,167 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",72° (12:01),51° (05:58),12 mph (10:56),2026-08-20T17:14:44.905419
Columbus 12S,ND-NW,20 Aug 12:10 CDT,71°,NNW,14 mph,18 mph,63 %,58°,63°,9°,-1°,-3°,65°,64°,744 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",72° (12:10),53° (06:49),19 mph (11:14),2026-08-20T17:14:44.905419
Cooperstown 3W,ND-EC,20 Aug 12:10 CDT,82°,WNW,9 mph,17 mph,37 %,54°,64°,18°,-2°,-4°,75°,68°,724 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (12:09),65° (04:05),18 mph (01:01),2026-08-20T17:14:44.905419
Cottonwood S,MN-SW,20 Aug 12:10 CDT,75°,S,12 mph,18 mph,78 %,67°,70°,5°,-1°,-1°,69°,67°,619 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",75° (12:10),55° (06:26),18 mph (12:07),2026-08-20T17:14:44.905419
Courtenay 5W,ND-C,20 Aug 12:10 CDT,80°,WNW,12 mph,16 mph,40 %,54°,63°,16°,-2°,-3°,75°,69°,643 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (11:56),62° (06:29),18 mph (12:01),2026-08-20T17:14:44.905419
Crane Creek 1E,ND-NW,20 Aug 12:10 CDT,77°,NNW,8 mph,14 mph,44 %,53°,62°,15°,---,-2°,65°,67°,766 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (12:08),57° (07:03),18 mph (11:17),2026-08-20T17:14:44.905419
Crary 1E,ND-NE,20 Aug 12:10 CDT,78°,WNW,18 mph,25 mph,48 %,56°,64°,14°,---,-2°,69°,66°,764 W/m²,---,"0.07""","0.00""","0.00""",78° (12:03),61° (05:54),25 mph (12:08),2026-08-20T17:14:44.905419
Croff 3E,ND-WC,20 Aug 12:10 CDT,79°,NNW,10 mph,13 mph,35 %,49°,61°,18°,---,-3°,75°,65°,741 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (12:10),54° (07:05),15 mph (11:45),2026-08-20T17:14:44.905419
Crookston 3N,MN-NW,20 Aug 12:10 CDT,80°,W,9 mph,12 mph,57 %,63°,68°,11°,-2°,-3°,71°,69°,715 W/m²,1011.1 mb,"0.14""","0.07""","0.00""",80° (12:10),63° (01:00),17 mph (03:33),2026-08-20T17:14:44.905419
Crosby 7S,ND-NW,20 Aug 12:10 CDT,74°,NNW,7 mph,15 mph,53 %,56°,62°,11°,---,-2°,68°,64°,746 W/m²,---,"0.00""","0.00""","0.00""",74° (12:04),53° (06:53),17 mph (11:29),2026-08-20T17:14:44.905419
Crystal 4NW,ND-NE,20 Aug 12:10 CDT,74°,NNW,9 mph,15 mph,59 %,59°,64°,10°,---,-5°,72°,64°,745 W/m²,---,"0.00""","0.00""","0.00""",76° (11:59),47° (06:36),17 mph (09:27),2026-08-20T17:14:44.905419
Dagmar 7WSW,MT-NE,20 Aug 12:10 CDT,79°,NW,5 mph,12 mph,35 %,49°,61°,18°,-2°,-4°,73°,70°,676 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (11:59),51° (05:50),15 mph (11:35),2026-08-20T17:14:44.905419
Davis Dam 2NW,ND-SW,20 Aug 12:10 CDT,82°,NW,9 mph,15 mph,27 %,45°,60°,22°,-1°,-4°,77°,70°,715 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (12:10),58° (07:17),20 mph (11:53),2026-08-20T17:14:44.905419
Dazey 2E,ND-EC,20 Aug 12:10 CDT,80°,WNW,12 mph,18 mph,42 %,55°,64°,16°,---,-3°,77°,71°,760 W/m²,1013.3 mb,"0.02""","0.00""","0.00""",80° (12:10),64° (03:51),19 mph (11:34),2026-08-20T17:14:44.905419
Delhi 4SW,MN-SW,20 Aug 12:10 CDT,74°,S,8 mph,13 mph,80 %,67°,69°,4°,-1°,-1°,72°,68°,741 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",74° (12:10),57° (04:12),16 mph (11:56),2026-08-20T17:14:44.905419
Denhoff 1NE,ND-C,20 Aug 12:10 CDT,79°,NW,16 mph,20 mph,34 %,49°,61°,18°,-3°,-3°,71°,67°,734 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (11:53),59° (07:39),22 mph (11:58),2026-08-20T17:14:44.905419
Dickinson 1NW,ND-SW,20 Aug 12:10 CDT,82°,NW,9 mph,15 mph,31 %,49°,62°,20°,-2°,-3°,72°,70°,792 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (11:57),53° (07:20),17 mph (10:51),2026-08-20T17:14:44.905419
Dooley 3S,MT-NE,20 Aug 12:10 CDT,75°,NNW,7 mph,12 mph,44 %,52°,61°,14°,-2°,-5°,68°,65°,704 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",75° (12:10),52° (07:09),13 mph (11:32),2026-08-20T17:14:44.905419
Dry Fork 1SE,ND-NW,20 Aug 12:10 CDT,77°,NNW,9 mph,16 mph,44 %,54°,63°,15°,-2°,-4°,70°,73°,696 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (12:10),57° (07:16),19 mph (11:09),2026-08-20T17:14:44.905419
Dublin 2SW,ND-NW,20 Aug 12:10 CDT,77°,WNW,8 mph,11 mph,44 %,53°,62°,15°,---,-4°,72°,67°,725 W/m²,---,"0.00""","0.00""","0.00""",77° (12:10),52° (07:05),15 mph (11:52),2026-08-20T17:14:44.905419
Dunn 1SW,ND-WC,20 Aug 12:10 CDT,79°,N,10 mph,16 mph,35 %,49°,61°,18°,---,-3°,72°,69°,451 W/m²,---,"0.00""","0.00""","0.00""",81° (11:37),58° (04:50),19 mph (11:53),2026-08-20T17:14:44.905419
Edgeley 4SW,ND-SE,20 Aug 12:10 CDT,81°,N,6 mph,9 mph,45 %,57°,65°,15°,-1°,-2°,75°,68°,713 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (11:56),62° (07:24),22 mph (02:05),2026-08-20T17:14:44.905419
Edmore 3NW,ND-NE,20 Aug 12:10 CDT,74°,NW,9 mph,16 mph,62 %,60°,65°,9°,---,-5°,67°,64°,781 W/m²,---,"0.46""","0.00""","0.00""",75° (12:00),55° (06:45),18 mph (11:47),2026-08-20T17:14:44.905419
Ekre,ND-SE,20 Aug 12:10 CDT,81°,W,5 mph,8 mph,52 %,62°,69°,13°,---,-4°,79°,70°,734 W/m²,---,"0.00""","0.00""","0.00""",82° (12:10),65° (06:16),13 mph (04:07),2026-08-20T17:14:44.905419
Elbow Lake 2S,MN-WC,20 Aug 12:10 CDT,76°,SSW,6 mph,10 mph,73 %,67°,70°,6°,-2°,-3°,70°,67°,745 W/m²,1012.6 mb,"0.00""","0.20""","0.00""",76° (12:10),61° (03:11),14 mph (10:05),2026-08-20T17:14:44.905419
Eldred 2W,MN-NW,20 Aug 12:10 CDT,80°,W,5 mph,11 mph,53 %,61°,67°,12°,---,-2°,72°,70°,739 W/m²,---,"0.28""","0.06""","0.00""",80° (12:03),63° (03:37),21 mph (04:20),2026-08-20T17:14:44.905419
Elgin 10NW,ND-SC,20 Aug 12:10 CDT,81°,NW,8 mph,14 mph,38 %,53°,63°,18°,-1°,-2°,73°,67°,664 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (12:10),55° (07:32),20 mph (03:53),2026-08-20T17:14:44.905419
Elkton 5S,MN-SE,20 Aug 12:10 CDT,75°,S,5 mph,8 mph,65 %,62°,66°,8°,-1°,-3°,69°,68°,585 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",75° (11:41),50° (05:29),11 mph (11:50),2026-08-20T17:14:44.905419
Ellendale 4NE,ND-SE,20 Aug 12:10 CDT,83°,NNE,3 mph,7 mph,44 %,59°,67°,16°,-2°,-5°,75°,69°,722 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (11:57),62° (07:10),19 mph (03:22),2026-08-20T17:14:44.905419
Emerado 2E,ND-NE,20 Aug 12:10 CDT,80°,WNW,10 mph,17 mph,51 %,60°,67°,13°,-1°,-1°,72°,74°,749 W/m²,1010.4 mb,"0.45""","0.00""","0.00""",80° (12:00),62° (06:44),17 mph (11:42),2026-08-20T17:14:44.905419
Epping 2SE,ND-NW,20 Aug 12:10 CDT,78°,WNW,9 mph,15 mph,42 %,52°,62°,16°,---,-7°,62°,61°,777 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (12:05),50° (06:21),17 mph (12:01),2026-08-20T17:14:44.905419
Eyota 1SE,MN-SE,20 Aug 12:10 CDT,74°,SSW,5 mph,9 mph,63 %,61°,66°,9°,-1°,-3°,70°,69°,805 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",74° (12:01),50° (06:32),10 mph (12:04),2026-08-20T17:14:44.905419
Fairfax 5NE,MN-SC,20 Aug 12:10 CDT,72°,SSE,6 mph,12 mph,82 %,66°,68°,4°,0°,-1°,69°,70°,300 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",72° (12:10),55° (04:21),12 mph (12:09),2026-08-20T17:14:44.905419
Fairfield 2W,ND-SW,20 Aug 12:10 CDT,80°,NW,9 mph,15 mph,30 %,46°,60°,20°,-2°,-2°,70°,67°,697 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (12:06),52° (06:25),17 mph (11:24),2026-08-20T17:14:44.905419
Fargo NW,ND-EC,20 Aug 12:10 CDT,82°,SW,4 mph,10 mph,49 %,60°,68°,14°,-2°,-3°,78°,69°,763 W/m²,1011.4 mb,"0.00""","0.01""","0.00""",82° (12:01),65° (06:31),17 mph (04:09),2026-08-20T17:14:44.905419
Fayette 3W,ND-WC,20 Aug 12:10 CDT,80°,NW,9 mph,14 mph,31 %,46°,60°,20°,---,-4°,69°,66°,568 W/m²,---,"0.00""","0.00""","0.00""",80° (12:06),55° (06:54),20 mph (11:53),2026-08-20T17:14:44.905419
Fertile 4N,MN-NW,20 Aug 12:10 CDT,79°,W,8 mph,15 mph,59 %,64°,69°,11°,-2°,-4°,77°,73°,693 W/m²,1011.0 mb,"0.15""","0.11""","0.00""",80° (12:08),63° (03:51),18 mph (02:56),2026-08-20T17:14:44.905419
Fingal 4W,ND-EC,20 Aug 12:10 CDT,80°,N,7 mph,12 mph,47 %,58°,66°,15°,---,-2°,75°,68°,767 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (12:10),66° (07:55),17 mph (02:11),2026-08-20T17:14:44.905419
Finley 1NNW,ND-EC,20 Aug 12:10 CDT,79°,WNW,12 mph,18 mph,45 %,56°,64°,15°,---,-4°,75°,67°,762 W/m²,---,"0.33""","0.00""","0.00""",80° (12:09),61° (03:07),18 mph (12:09),2026-08-20T17:14:44.905419
Forest River 7WNW,ND-NE,20 Aug 12:10 CDT,76°,NW,8 mph,12 mph,61 %,62°,66°,9°,---,-3°,72°,63°,778 W/m²,1009.0 mb,"0.08""","0.00""","0.00""",76° (11:58),56° (06:12),17 mph (01:11),2026-08-20T17:14:44.905419
Fort Yates 2W,ND-SC,20 Aug 12:10 CDT,82°,NE,3 mph,4 mph,39 %,55°,65°,17°,---,-2°,77°,73°,527 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (11:43),59° (06:53),13 mph (03:53),2026-08-20T17:14:44.905419
Fortuna 4N,ND-NW,20 Aug 12:10 CDT,74°,NNW,13 mph,18 mph,48 %,53°,61°,13°,0°,-2°,64°,63°,747 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",75° (11:57),53° (08:02),18 mph (12:08),2026-08-20T17:14:44.905419
Fosston 6SW,MN-NW,20 Aug 12:10 CDT,78°,SW,9 mph,14 mph,66 %,65°,69°,8°,-2°,-3°,70°,67°,746 W/m²,1011.4 mb,"0.01""","0.20""","0.00""",78° (12:03),62° (06:27),19 mph (09:32),2026-08-20T17:14:44.905419
Fountain 3W,MN-SE,20 Aug 12:10 CDT,76°,SW,7 mph,11 mph,56 %,59°,65°,11°,-2°,-6°,86°,63°,776 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",77° (11:43),48° (05:48),11 mph (12:08),2026-08-20T17:14:44.905419
Four Bears 5NW,ND-WC,20 Aug 12:10 CDT,80°,NW,8 mph,14 mph,37 %,51°,62°,18°,---,-5°,70°,70°,750 W/m²,---,"0.00""","0.00""","0.00""",80° (12:05),56° (07:29),17 mph (12:03),2026-08-20T17:14:44.905419
Fox 4NE,MN-NW,20 Aug 12:10 CDT,69°,ENE,4 mph,7 mph,81 %,63°,65°,4°,---,-2°,70°,70°,362 W/m²,1010.0 mb,"0.30""","0.05""","0.00""",70° (11:45),58° (02:55),11 mph (03:41),2026-08-20T17:14:44.905419
Foxhome 4E,MN-WC,20 Aug 12:10 CDT,76°,WSW,6 mph,10 mph,71 %,66°,69°,7°,-1°,-3°,73°,67°,689 W/m²,1012.8 mb,"0.00""","0.20""","0.00""",76° (12:01),63° (02:27),20 mph (04:27),2026-08-20T17:14:44.905419
Froid 5S,MT-NE,20 Aug 12:10 CDT,78°,WNW,7 mph,12 mph,38 %,51°,61°,17°,-3°,-5°,64°,66°,676 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (12:05),55° (07:14),14 mph (10:02),2026-08-20T17:14:44.905419
Galesburg 4SSW,ND-EC,20 Aug 12:10 CDT,84°,NW,11 mph,15 mph,34 %,53°,65°,20°,---,-2°,76°,65°,751 W/m²,---,"0.00""","0.01""","0.00""",85° (12:06),63° (06:28),30 mph (01:22),2026-08-20T17:14:44.905419
Gardner 2SSW,ND-EC,20 Aug 12:10 CDT,84°,NW,7 mph,11 mph,37 %,55°,65°,18°,---,-3°,80°,69°,801 W/m²,---,"0.02""","0.06""","0.00""",84° (12:05),65° (04:19),17 mph (01:38),2026-08-20T17:14:44.905419
Garrison 13NW,ND-WC,20 Aug 12:10 CDT,81°,NNW,9 mph,15 mph,34 %,50°,62°,19°,-3°,-4°,---,67°,757 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (12:05),61° (05:31),21 mph (11:55),2026-08-20T17:14:44.905419
Geneva 3W,MN-SC,20 Aug 12:10 CDT,77°,S,8 mph,12 mph,63 %,63°,67°,9°,-2°,-4°,80°,70°,818 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (12:09),52° (06:32),13 mph (11:57),2026-08-20T17:14:44.905419
Genoa 3S,ND-NC,20 Aug 12:10 CDT,79°,NW,15 mph,19 mph,41 %,53°,62°,16°,---,-3°,73°,70°,666 W/m²,---,"0.00""","0.00""","0.00""",79° (12:10),54° (06:38),23 mph (11:42),2026-08-20T17:14:44.905419
Gluek 5W,MN-WC,20 Aug 12:10 CDT,71°,SSW,6 mph,14 mph,87 %,67°,68°,3°,0°,0°,71°,71°,210 W/m²,1014.0 mb,"0.00""","0.01""","0.01""",71° (12:10),56° (04:42),14 mph (12:05),2026-08-20T17:14:44.905419
Glyndon 1SE,MN-NW,20 Aug 12:10 CDT,78°,SSW,6 mph,8 mph,69 %,67°,70°,8°,---,-2°,72°,67°,785 W/m²,---,"0.00""","0.07""","0.00""",78° (12:10),64° (06:06),15 mph (03:33),2026-08-20T17:14:44.905419
Godahl 1N,MN-SC,20 Aug 12:10 CDT,72°,S,4 mph,7 mph,84 %,67°,68°,3°,1°,0°,68°,68°,198 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (10:38),52° (03:40),10 mph (11:43),2026-08-20T17:14:44.905419
Grafton 10E,ND-NE,20 Aug 12:10 CDT,76°,NNW,9 mph,15 mph,58 %,60°,66°,10°,---,-7°,71°,67°,700 W/m²,---,"0.03""","0.00""","0.00""",76° (12:06),59° (02:04),16 mph (11:56),2026-08-20T17:14:44.905419
