Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Benedict 4SE,ND-WC,21 Aug 14:50 CDT,81°,NNW,11 mph,17 mph,39 %,54°,63°,17°,-3°,-6°,70°,68°,778 W/m²,1019.1 mb,"0.00""","0.01""","0.00""",81° (14:39),50° (04:15),17 mph (14:44),2026-08-21T19:53:30.103508
Berthold 5NW,ND-NW,21 Aug 14:50 CDT,80°,NW,14 mph,19 mph,36 %,51°,62°,18°,---,-9°,78°,67°,754 W/m²,---,"0.00""","0.01""","0.00""",80° (14:41),56° (05:44),23 mph (14:06),2026-08-21T19:53:30.103508
Big Bend 5NE,ND-NW,21 Aug 14:50 CDT,83°,NNW,6 mph,14 mph,37 %,54°,64°,18°,---,-7°,85°,74°,781 W/m²,---,"0.00""","0.00""","0.00""",83° (14:44),50° (06:00),14 mph (14:19),2026-08-21T19:53:30.103508
Bottineau 14W,ND-NC,21 Aug 14:50 CDT,80°,NW,10 mph,15 mph,39 %,53°,63°,17°,---,-4°,69°,63°,378 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (14:44),48° (06:36),20 mph (13:46),2026-08-21T19:53:30.103508
Bowbells 1N,ND-NW,21 Aug 14:50 CDT,78°,NNW,15 mph,20 mph,38 %,51°,62°,17°,---,-2°,76°,72°,781 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (14:06),54° (03:45),22 mph (14:35),2026-08-21T19:53:30.103508
Bowman 4W,ND-SW,21 Aug 14:50 CDT,85°,ENE,6 mph,11 mph,28 %,48°,62°,23°,-2°,-4°,85°,74°,756 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",85° (14:50),54° (04:54),18 mph (14:10),2026-08-21T19:53:30.103508
Brampton 2WSW,ND-SE,21 Aug 14:50 CDT,80°,NNW,7 mph,12 mph,49 %,59°,67°,14°,---,-3°,78°,67°,328 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-21T19:53:30.103508
Bremen 3E,ND-C,21 Aug 14:50 CDT,81°,NNW,9 mph,14 mph,36 %,51°,63°,18°,-1°,-4°,70°,66°,533 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (14:42),50° (05:58),20 mph (14:10),2026-08-21T19:53:30.103508
Brocket 1E,ND-NE,21 Aug 14:50 CDT,80°,NW,11 mph,14 mph,42 %,54°,64°,16°,-2°,-6°,72°,65°,767 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (13:39),53° (03:07),21 mph (12:51),2026-08-21T19:53:30.103508
Brorson 5NW,MT-NE,21 Aug 14:50 CDT,81°,N,9 mph,16 mph,40 %,54°,64°,17°,---,-4°,81°,73°,759 W/m²,---,"0.00""","0.00""","0.00""",81° (14:42),57° (05:58),17 mph (13:51),2026-08-21T19:53:30.103508
Buford 3SE,ND-NW,21 Aug 14:50 CDT,81°,NE,6 mph,9 mph,48 %,60°,67°,14°,-2°,-4°,70°,67°,727 W/m²,1019.9 mb,"0.00""","0.02""","0.00""",81° (14:50),51° (06:00),11 mph (14:11),2026-08-21T19:53:30.103508
Campbell 3SE,MN-WC,21 Aug 14:50 CDT,81°,NW,8 mph,15 mph,47 %,59°,67°,14°,---,-3°,76°,70°,628 W/m²,---,"0.11""","0.00""","0.00""",83° (14:22),58° (05:54),25 mph (14:43),2026-08-21T19:53:30.103508
Cando 1W,ND-NE,21 Aug 14:50 CDT,82°,NNW,13 mph,19 mph,36 %,52°,63°,18°,---,-3°,76°,69°,860 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (14:23),50° (04:32),22 mph (14:03),2026-08-21T19:53:30.103508
Carrington 4N,ND-C,21 Aug 14:50 CDT,81°,NW,9 mph,16 mph,45 %,57°,66°,15°,-2°,-3°,77°,68°,772 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (14:42),50° (04:58),18 mph (11:25),2026-08-21T19:53:30.103508
Carson 9ENE,ND-SC,21 Aug 14:50 CDT,83°,NNW,3 mph,11 mph,36 %,53°,64°,19°,-2°,-5°,81°,75°,534 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",85° (13:53),51° (03:01),19 mph (14:15),2026-08-21T19:53:30.103508
Casselton 1SW,ND-EC,21 Aug 14:50 CDT,80°,W,10 mph,13 mph,51 %,61°,67°,13°,-1°,-1°,76°,69°,316 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (14:16),54° (05:57),14 mph (13:10),2026-08-21T19:53:30.103508
Cavalier 4NNW,ND-NE,21 Aug 14:50 CDT,80°,NW,8 mph,14 mph,50 %,59°,66°,13°,---,-3°,80°,65°,757 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:22),52° (05:10),20 mph (13:57),2026-08-21T19:53:30.103508
Cedar Lake 3W,ND-SW,21 Aug 14:50 CDT,84°,NNW,5 mph,10 mph,30 %,49°,63°,22°,-2°,-4°,79°,76°,765 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",85° (14:20),47° (06:47),18 mph (12:46),2026-08-21T19:53:30.103508
Center 5S,ND-WC,21 Aug 14:50 CDT,80°,NW,7 mph,13 mph,42 %,55°,64°,16°,-3°,-4°,75°,71°,717 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",80° (14:50),50° (05:32),21 mph (12:27),2026-08-21T19:53:30.103508
Charbonneau 5NW,ND-WC,21 Aug 14:50 CDT,78°,NNE,7 mph,14 mph,44 %,55°,63°,15°,---,-3°,85°,75°,774 W/m²,---,"0.00""","0.04""","0.00""",79° (14:32),58° (07:16),17 mph (13:05),2026-08-21T19:53:30.103508
Clarissa 1SE,MN-C,21 Aug 14:50 CDT,76°,NW,10 mph,13 mph,55 %,58°,64°,11°,---,-1°,79°,78°,857 W/m²,---,"0.13""","0.00""","0.00""",77° (14:08),60° (02:00),18 mph (14:39),2026-08-21T19:53:30.103508
Clyde 4SW,ND-NE,21 Aug 14:50 CDT,82°,WNW,14 mph,19 mph,35 %,51°,63°,19°,-3°,-5°,69°,64°,859 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-21T19:53:30.103508
Cologne 4SE,MN-C,21 Aug 14:50 CDT,75°,NNW,6 mph,11 mph,71 %,65°,68°,7°,0°,-3°,73°,68°,716 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (14:41),63° (01:58),14 mph (09:42),2026-08-21T19:53:30.103508
Columbus 12S,ND-NW,21 Aug 14:50 CDT,76°,NNW,11 mph,16 mph,49 %,55°,63°,13°,-1°,-4°,75°,69°,756 W/m²,1021.7 mb,"0.00""","0.01""","0.00""",77° (14:41),54° (01:28),19 mph (14:17),2026-08-21T19:53:30.103508
Cooperstown 3W,ND-EC,21 Aug 14:50 CDT,83°,NW,10 mph,15 mph,36 %,53°,64°,19°,-2°,-3°,78°,68°,758 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (14:39),55° (06:35),19 mph (14:44),2026-08-21T19:53:30.103508
Cottonwood S,MN-SW,21 Aug 14:50 CDT,78°,N,7 mph,13 mph,60 %,63°,68°,10°,-1°,-4°,82°,69°,759 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (14:31),61° (06:56),14 mph (08:43),2026-08-21T19:53:30.103508
Courtenay 5W,ND-C,21 Aug 14:50 CDT,78°,WNW,10 mph,13 mph,50 %,58°,65°,13°,-1°,-2°,75°,69°,652 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (14:50),52° (06:29),16 mph (14:24),2026-08-21T19:53:30.103508
Crane Creek 1E,ND-NW,21 Aug 14:50 CDT,79°,NNW,6 mph,11 mph,42 %,54°,63°,16°,---,-2°,68°,70°,603 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (14:46),56° (04:26),16 mph (14:01),2026-08-21T19:53:30.103508
Crary 1E,ND-NE,21 Aug 14:50 CDT,81°,NW,10 mph,17 mph,40 %,55°,64°,17°,---,-2°,78°,70°,419 W/m²,---,"0.00""","0.00""","0.00""",82° (14:31),56° (03:22),22 mph (14:20),2026-08-21T19:53:30.103508
Croff 3E,ND-WC,21 Aug 14:50 CDT,80°,N,10 mph,16 mph,39 %,53°,63°,17°,---,-3°,82°,66°,733 W/m²,1020.7 mb,"0.00""","0.01""","0.00""",81° (14:50),49° (03:25),16 mph (14:46),2026-08-21T19:53:30.103508
Crookston 3N,MN-NW,21 Aug 14:50 CDT,81°,WNW,11 mph,19 mph,41 %,55°,65°,16°,-1°,-1°,76°,70°,398 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",85° (14:28),53° (06:23),19 mph (13:59),2026-08-21T19:53:30.103508
Crosby 7S,ND-NW,21 Aug 14:50 CDT,77°,N,13 mph,17 mph,38 %,50°,61°,17°,---,-2°,79°,67°,779 W/m²,---,"0.00""","0.03""","0.00""",78° (14:31),55° (02:29),18 mph (14:16),2026-08-21T19:53:30.103508
Crystal 4NW,ND-NE,21 Aug 14:50 CDT,82°,N,14 mph,19 mph,44 %,58°,67°,16°,---,-5°,78°,67°,867 W/m²,---,"0.00""","0.00""","0.00""",85° (13:29),51° (05:55),21 mph (14:18),2026-08-21T19:53:30.103508
Dagmar 7WSW,MT-NE,21 Aug 14:50 CDT,82°,NNW,6 mph,13 mph,34 %,51°,63°,19°,-3°,-5°,81°,77°,764 W/m²,1020.7 mb,"0.00""","0.02""","0.00""",83° (14:38),53° (01:46),16 mph (12:58),2026-08-21T19:53:30.103508
Davis Dam 2NW,ND-SW,21 Aug 14:50 CDT,84°,ESE,7 mph,11 mph,28 %,47°,62°,22°,-2°,-5°,86°,74°,748 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",85° (14:29),58° (04:35),21 mph (13:37),2026-08-21T19:53:30.103508
Dazey 2E,ND-EC,21 Aug 14:50 CDT,78°,W,10 mph,14 mph,56 %,61°,67°,11°,---,-2°,79°,72°,636 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (13:25),52° (04:54),16 mph (12:28),2026-08-21T19:53:30.103508
Delhi 4SW,MN-SW,21 Aug 14:50 CDT,77°,NNW,7 mph,12 mph,66 %,64°,68°,8°,-1°,-1°,80°,71°,683 W/m²,1017.4 mb,"0.35""","0.00""","0.00""",77° (14:24),61° (06:44),17 mph (09:51),2026-08-21T19:53:30.103508
Denhoff 1NE,ND-C,21 Aug 14:50 CDT,79°,NNW,13 mph,15 mph,41 %,53°,63°,16°,-2°,-4°,71°,66°,759 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (14:50),53° (05:33),18 mph (11:24),2026-08-21T19:53:30.103508
Dickinson 1NW,ND-SW,21 Aug 14:50 CDT,84°,NNE,9 mph,13 mph,32 %,51°,63°,21°,-2°,-3°,80°,76°,736 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",84° (14:48),55° (02:58),21 mph (12:34),2026-08-21T19:53:30.103508
Dooley 3S,MT-NE,21 Aug 14:50 CDT,79°,N,11 mph,16 mph,35 %,48°,60°,18°,-2°,-3°,77°,70°,737 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",79° (14:48),55° (05:38),18 mph (12:33),2026-08-21T19:53:30.103508
Dry Fork 1SE,ND-NW,21 Aug 14:50 CDT,81°,NNW,7 mph,15 mph,40 %,54°,64°,17°,-3°,-4°,77°,81°,735 W/m²,1020.0 mb,"0.00""","0.02""","0.00""",82° (14:36),48° (06:40),18 mph (14:02),2026-08-21T19:53:30.103508
Dublin 2SW,ND-NW,21 Aug 14:50 CDT,79°,N,6 mph,13 mph,40 %,53°,63°,17°,---,-4°,81°,70°,632 W/m²,---,"0.00""","0.02""","0.00""",80° (14:30),51° (05:55),15 mph (14:02),2026-08-21T19:53:30.103508
Dunn 1SW,ND-WC,21 Aug 14:50 CDT,79°,N,7 mph,16 mph,45 %,56°,64°,15°,---,-5°,74°,70°,754 W/m²,---,"0.00""","0.00""","0.00""",79° (14:50),51° (05:30),23 mph (11:21),2026-08-21T19:53:30.103508
Edgeley 4SW,ND-SE,21 Aug 14:50 CDT,78°,NNW,6 mph,9 mph,52 %,59°,65°,12°,0°,-1°,79°,71°,375 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (13:21),2026-08-21T19:53:30.103508
Edmore 3NW,ND-NE,21 Aug 14:50 CDT,82°,WNW,11 mph,18 mph,40 %,55°,65°,17°,---,-6°,77°,70°,848 W/m²,---,"0.00""","0.00""","0.00""",82° (14:46),52° (05:25),18 mph (14:46),2026-08-21T19:53:30.103508
Ekre,ND-SE,21 Aug 14:50 CDT,80°,NW,5 mph,8 mph,50 %,60°,67°,13°,---,-1°,84°,71°,323 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),18 mph (13:45),2026-08-21T19:53:30.103508
Elbow Lake 2S,MN-WC,21 Aug 14:50 CDT,78°,NW,6 mph,13 mph,56 %,61°,67°,11°,-2°,-3°,78°,70°,853 W/m²,1016.5 mb,"0.20""","0.00""","0.00""",79° (14:38),59° (04:31),14 mph (12:14),2026-08-21T19:53:30.103508
Eldred 2W,MN-NW,21 Aug 14:50 CDT,83°,WNW,12 mph,17 mph,41 %,57°,66°,17°,---,-2°,76°,73°,763 W/m²,---,"0.06""","0.00""","0.00""",83° (14:34),57° (06:02),22 mph (13:44),2026-08-21T19:53:30.103508
Elgin 10NW,ND-SC,21 Aug 14:50 CDT,81°,NE,1 mph,4 mph,35 %,51°,62°,19°,-1°,-4°,83°,69°,740 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (13:51),53° (02:25),17 mph (12:51),2026-08-21T19:53:30.103508
Elkton 5S,MN-SE,21 Aug 14:50 CDT,77°,NW,6 mph,12 mph,69 %,66°,69°,8°,-1°,-2°,77°,70°,873 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T19:53:30.103508
Ellendale 4NE,ND-SE,21 Aug 14:50 CDT,82°,NW,9 mph,17 mph,44 %,58°,67°,16°,-2°,-4°,81°,71°,631 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (14:45),2026-08-21T19:53:30.103508
Emerado 2E,ND-NE,21 Aug 14:50 CDT,82°,NW,9 mph,14 mph,44 %,58°,66°,16°,-1°,-2°,78°,82°,782 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (14:46),57° (06:26),20 mph (12:21),2026-08-21T19:53:30.103508
Epping 2SE,ND-NW,21 Aug 14:50 CDT,80°,NNW,10 mph,16 mph,40 %,53°,63°,17°,---,-10°,68°,62°,787 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",80° (14:50),49° (06:11),19 mph (14:36),2026-08-21T19:53:30.103508
Eyota 1SE,MN-SE,21 Aug 14:50 CDT,77°,NW,12 mph,15 mph,70 %,67°,70°,7°,-1°,-2°,78°,73°,732 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),17 mph (14:38),2026-08-21T19:53:30.103508
Fairfax 5NE,MN-SC,21 Aug 14:50 CDT,77°,NNW,6 mph,10 mph,69 %,66°,69°,7°,-1°,-3°,78°,73°,557 W/m²,1016.5 mb,"0.14""","0.00""","0.00""",77° (14:47),58° (05:10),18 mph (09:36),2026-08-21T19:53:30.103508
Fairfield 2W,ND-SW,21 Aug 14:50 CDT,83°,N,11 mph,16 mph,30 %,48°,62°,21°,-1°,-3°,76°,74°,753 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",84° (14:26),53° (04:58),24 mph (11:35),2026-08-21T19:53:30.103508
Fargo NW,ND-EC,21 Aug 14:50 CDT,83°,WNW,12 mph,16 mph,40 %,56°,66°,17°,-2°,-2°,81°,71°,844 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",84° (14:14),53° (06:25),18 mph (12:53),2026-08-21T19:53:30.103508
Fayette 3W,ND-WC,21 Aug 14:50 CDT,82°,NNW,11 mph,19 mph,31 %,48°,61°,20°,---,-5°,79°,70°,777 W/m²,---,"0.00""","0.00""","0.00""",82° (14:47),53° (04:24),22 mph (11:29),2026-08-21T19:53:30.103508
Fertile 4N,MN-NW,21 Aug 14:50 CDT,81°,WNW,7 mph,13 mph,45 %,58°,66°,15°,-2°,-3°,81°,78°,789 W/m²,1015.2 mb,"0.11""","0.00""","0.00""",83° (14:20),54° (05:25),18 mph (14:20),2026-08-21T19:53:30.103508
Fingal 4W,ND-EC,21 Aug 14:50 CDT,74°,WNW,6 mph,9 mph,63 %,61°,65°,9°,---,0°,77°,68°,65 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (13:01),55° (06:30),14 mph (13:22),2026-08-21T19:53:30.103508
Finley 1NNW,ND-EC,21 Aug 14:50 CDT,78°,NNW,7 mph,11 mph,44 %,55°,64°,15°,---,-3°,85°,70°,786 W/m²,---,"0.00""","0.00""","0.00""",81° (14:37),56° (06:05),18 mph (14:05),2026-08-21T19:53:30.103508
Forest River 7WNW,ND-NE,21 Aug 14:50 CDT,83°,NW,9 mph,14 mph,39 %,56°,66°,17°,---,-4°,80°,64°,829 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),20 mph (13:42),2026-08-21T19:53:30.103508
Fort Yates 2W,ND-SC,21 Aug 14:50 CDT,86°,NNE,8 mph,14 mph,32 %,53°,65°,21°,---,-3°,85°,77°,905 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",86° (14:50),52° (06:10),14 mph (14:30),2026-08-21T19:53:30.103508
Fortuna 4N,ND-NW,21 Aug 14:50 CDT,78°,N,8 mph,16 mph,34 %,48°,60°,18°,-1°,-2°,73°,65°,768 W/m²,1021.8 mb,"0.00""","0.03""","0.00""",78° (14:48),56° (03:20),22 mph (14:42),2026-08-21T19:53:30.103508
Fosston 6SW,MN-NW,21 Aug 14:50 CDT,81°,WNW,12 mph,18 mph,47 %,59°,67°,14°,-2°,-3°,75°,74°,715 W/m²,1015.3 mb,"0.20""","0.00""","0.00""",82° (14:48),56° (06:35),18 mph (14:49),2026-08-21T19:53:30.103508
Fountain 3W,MN-SE,21 Aug 14:50 CDT,80°,NNW,4 mph,11 mph,64 %,67°,71°,9°,-1°,-6°,99°,69°,731 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (14:30),67° (01:03),17 mph (03:24),2026-08-21T19:53:30.103508
Four Bears 5NW,ND-WC,21 Aug 14:50 CDT,82°,N,7 mph,12 mph,39 %,55°,65°,18°,---,-6°,75°,73°,765 W/m²,---,"0.00""","0.00""","0.00""",83° (14:40),49° (03:39),15 mph (14:33),2026-08-21T19:53:30.103508
Fox 4NE,MN-NW,21 Aug 14:50 CDT,66°,ENE,4 mph,6 mph,87 %,62°,63°,3°,---,0°,76°,75°,117 W/m²,1015.4 mb,"0.05""","0.09""","0.09""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-21T19:53:30.103508
Foxhome 4E,MN-WC,21 Aug 14:50 CDT,81°,NNW,6 mph,11 mph,51 %,61°,67°,13°,-2°,-4°,83°,70°,709 W/m²,1016.6 mb,"0.20""","0.00""","0.00""",81° (14:49),57° (02:54),15 mph (14:03),2026-08-21T19:53:30.103508
Froid 5S,MT-NE,21 Aug 14:50 CDT,81°,NNE,9 mph,15 mph,38 %,53°,64°,18°,-2°,-4°,67°,71°,755 W/m²,1020.6 mb,"0.00""","0.11""","0.00""",82° (14:49),53° (05:47),16 mph (13:48),2026-08-21T19:53:30.103508
Galesburg 4SSW,ND-EC,21 Aug 14:50 CDT,80°,WNW,10 mph,16 mph,45 %,57°,65°,15°,---,-1°,80°,66°,275 W/m²,---,"0.01""","0.00""","0.00""",83° (14:40),55° (04:28),18 mph (12:50),2026-08-21T19:53:30.103508
Gardner 2SSW,ND-EC,21 Aug 14:50 CDT,84°,WNW,9 mph,21 mph,38 %,56°,66°,18°,---,-3°,87°,71°,536 W/m²,---,"0.06""","0.00""","0.00""",87° (14:42),56° (06:37),21 mph (14:47),2026-08-21T19:53:30.103508
Garrison 13NW,ND-WC,21 Aug 14:50 CDT,81°,N,11 mph,15 mph,36 %,52°,63°,18°,-3°,-5°,---,69°,663 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (14:36),56° (05:35),17 mph (13:49),2026-08-21T19:53:30.103508
Geneva 3W,MN-SC,21 Aug 14:50 CDT,75°,NW,8 mph,16 mph,70 %,65°,68°,7°,-2°,-3°,93°,74°,790 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (14:45),2026-08-21T19:53:30.103508
Genoa 3S,ND-NC,21 Aug 14:50 CDT,83°,NW,12 mph,20 mph,34 %,51°,63°,19°,---,-4°,79°,76°,806 W/m²,---,"0.00""","0.00""","0.00""",83° (14:45),52° (05:50),20 mph (14:19),2026-08-21T19:53:30.103508
Gluek 5W,MN-WC,21 Aug 14:50 CDT,80°,NW,7 mph,11 mph,63 %,66°,70°,9°,-3°,-4°,77°,75°,774 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",80° (14:50),59° (06:57),15 mph (14:24),2026-08-21T19:53:30.103508
Glyndon 1SE,MN-NW,21 Aug 14:50 CDT,80°,WNW,5 mph,10 mph,48 %,58°,66°,14°,---,0°,80°,69°,300 W/m²,---,"0.07""","0.00""","0.00""",81° (14:30),53° (06:45),14 mph (13:40),2026-08-21T19:53:30.103508
Godahl 1N,MN-SC,21 Aug 14:50 CDT,77°,N,6 mph,12 mph,72 %,67°,70°,7°,-1°,-4°,72°,69°,798 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (14:45),62° (06:40),15 mph (10:46),2026-08-21T19:53:30.103508
Grafton 10E,ND-NE,21 Aug 14:50 CDT,82°,NW,13 mph,16 mph,42 %,57°,66°,16°,---,-6°,79°,69°,693 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-21T19:53:30.103508
