Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,14 Aug 23:50 CDT,62°,NW,6 mph,11 mph,99 %,61°,62°,0°,---,0°,71°,73°,0 W/m²,---,"0.06""","0.08""","0.00""",74° (15:04),62° (23:50),24 mph (13:51),2026-08-15T04:52:11.650943
Bantry 3SW,ND-NC,14 Aug 23:50 CDT,64°,ESE,8 mph,11 mph,97 %,63°,64°,1°,1°,0°,65°,65°,0 W/m²,1014.9 mb,"0.02""","0.21""","0.02""",69° (16:37),62° (03:55),17 mph (23:39),2026-08-15T04:52:11.650943
Battleview 8NE,ND-NW,14 Aug 23:50 CDT,57°,NNE,9 mph,15 mph,99 %,57°,57°,0°,---,0°,61°,61°,0 W/m²,---,"0.37""","2.20""","0.00""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-15T04:52:11.650943
Beach 9S,ND-SW,14 Aug 23:50 CDT,63°,NNW,6 mph,7 mph,93 %,60°,61°,1°,0°,0°,66°,67°,0 W/m²,1021.1 mb,"0.03""","2.50""","0.00""",77° (14:35),62° (03:42),18 mph (21:13),2026-08-15T04:52:11.650943
Beardsley 5NE,MN-WC,14 Aug 23:50 CDT,71°,SE,5 mph,10 mph,97 %,70°,70°,1°,0°,0°,75°,72°,0 W/m²,1015.0 mb,"0.01""","0.05""","0.01""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-15T04:52:11.650943
Becker 3S,MN-C,14 Aug 23:50 CDT,71°,ESE,5 mph,7 mph,92 %,69°,69°,2°,---,0°,76°,75°,0 W/m²,---,"0.05""","0.03""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-15T04:52:11.650943
Benedict 4SE,ND-WC,14 Aug 23:50 CDT,66°,ESE,9 mph,12 mph,98 %,65°,65°,0°,0°,0°,66°,67°,0 W/m²,1015.5 mb,"0.18""","0.72""","0.00""",68° (08:42),63° (11:46),20 mph (19:49),2026-08-15T04:52:11.650943
Berthold 5NW,ND-NW,14 Aug 23:50 CDT,64°,SSE,5 mph,7 mph,100 %,64°,64°,0°,---,0°,65°,66°,0 W/m²,---,"0.10""","0.86""","0.06""",66° (13:56),57° (07:27),19 mph (16:55),2026-08-15T04:52:11.650943
Big Bend 5NE,ND-NW,14 Aug 23:50 CDT,63°,WNW,9 mph,16 mph,94 %,61°,62°,1°,---,0°,69°,70°,0 W/m²,---,"0.08""","0.14""","0.00""",69° (18:50),62° (07:50),26 mph (14:01),2026-08-15T04:52:11.650943
Bottineau 14W,ND-NC,14 Aug 23:50 CDT,62°,ESE,10 mph,15 mph,100 %,62°,62°,0°,---,0°,64°,63°,0 W/m²,1015.7 mb,"0.36""","0.86""","0.00""",72° (14:34),60° (03:52),23 mph (22:19),2026-08-15T04:52:11.650943
Bowbells 1N,ND-NW,14 Aug 23:50 CDT,59°,NE,7 mph,12 mph,99 %,59°,59°,0°,---,0°,62°,62°,0 W/m²,1017.1 mb,"1.03""","1.57""","0.01""",60° (21:05),57° (15:15),28 mph (05:20),2026-08-15T04:52:11.650943
Bowman 4W,ND-SW,14 Aug 23:50 CDT,63°,NW,8 mph,10 mph,89 %,60°,61°,2°,1°,1°,69°,70°,0 W/m²,1021.4 mb,"0.00""","0.06""","0.00""",82° (16:02),63° (23:49),28 mph (16:25),2026-08-15T04:52:11.650943
Brampton 2WSW,ND-SE,14 Aug 23:50 CDT,70°,ESE,3 mph,4 mph,93 %,68°,69°,1°,---,0°,74°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:08),57° (04:20),21 mph (14:50),2026-08-15T04:52:11.650943
Bremen 3E,ND-C,14 Aug 23:50 CDT,66°,E,4 mph,5 mph,88 %,62°,64°,2°,1°,0°,67°,67°,0 W/m²,1015.6 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-15T04:52:11.650943
Brocket 1E,ND-NE,14 Aug 23:50 CDT,66°,E,6 mph,9 mph,83 %,61°,63°,3°,0°,1°,66°,67°,0 W/m²,1016.3 mb,"0.02""","0.02""","0.00""",70° (17:33),58° (06:05),17 mph (16:45),2026-08-15T04:52:11.650943
Brorson 5NW,MT-NE,14 Aug 23:50 CDT,63°,NNW,5 mph,7 mph,92 %,60°,61°,2°,---,0°,69°,70°,0 W/m²,---,"0.02""","0.54""","0.00""",73° (16:51),60° (03:57),20 mph (18:33),2026-08-15T04:52:11.650943
Buford 3SE,ND-NW,14 Aug 23:50 CDT,60°,WSW,2 mph,4 mph,94 %,58°,59°,1°,2°,2°,67°,67°,0 W/m²,1018.0 mb,"0.03""","1.03""","0.00""",70° (17:23),60° (23:49),16 mph (14:57),2026-08-15T04:52:11.650943
Campbell 3SE,MN-WC,14 Aug 23:50 CDT,69°,ESE,6 mph,9 mph,99 %,69°,69°,0°,---,0°,75°,70°,0 W/m²,---,"0.08""","0.09""","0.09""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-15T04:52:11.650943
Cando 1W,ND-NE,14 Aug 23:50 CDT,65°,ENE,9 mph,14 mph,91 %,62°,63°,2°,---,0°,67°,67°,0 W/m²,1015.7 mb,"0.16""","0.28""","0.00""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-15T04:52:11.650943
Carrington 4N,ND-C,14 Aug 23:50 CDT,66°,E,4 mph,6 mph,95 %,64°,65°,1°,1°,0°,70°,69°,0 W/m²,1015.8 mb,"0.00""","0.11""","0.00""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-15T04:52:11.650943
Carson 9ENE,ND-SC,14 Aug 23:50 CDT,65°,W,7 mph,10 mph,97 %,64°,64°,1°,2°,-1°,70°,70°,0 W/m²,1015.7 mb,"0.00""","0.68""","0.00""",70° (19:45),64° (07:02),20 mph (10:29),2026-08-15T04:52:11.650943
Casselton 1SW,ND-EC,14 Aug 23:50 CDT,72°,SSE,7 mph,12 mph,83 %,67°,69°,4°,1°,0°,78°,72°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (16:11),60° (06:23),18 mph (13:54),2026-08-15T04:52:11.650943
Cavalier 4NNW,ND-NE,14 Aug 23:50 CDT,65°,N,5 mph,7 mph,95 %,63°,64°,1°,---,0°,69°,66°,0 W/m²,1015.7 mb,"0.00""","0.09""","0.07""",76° (14:39),54° (01:00),13 mph (18:15),2026-08-15T04:52:11.650943
Cedar Lake 3W,ND-SW,14 Aug 23:50 CDT,64°,NNW,7 mph,9 mph,94 %,62°,63°,1°,1°,0°,69°,71°,0 W/m²,1019.7 mb,"0.00""","0.40""","0.00""",79° (16:40),62° (02:04),18 mph (19:02),2026-08-15T04:52:11.650943
Center 5S,ND-WC,14 Aug 23:50 CDT,65°,S,2 mph,2 mph,99 %,64°,65°,0°,1°,0°,67°,69°,0 W/m²,1015.7 mb,"0.00""","0.41""","0.00""",69° (14:49),64° (22:30),21 mph (11:29),2026-08-15T04:52:11.650943
Charbonneau 5NW,ND-WC,14 Aug 23:50 CDT,61°,WNW,6 mph,9 mph,96 %,60°,60°,1°,---,0°,66°,68°,0 W/m²,---,"0.07""","0.99""","0.00""",68° (17:42),61° (23:15),20 mph (02:47),2026-08-15T04:52:11.650943
Clarissa 1SE,MN-C,14 Aug 23:50 CDT,67°,E,4 mph,6 mph,99 %,67°,67°,0°,---,0°,80°,82°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),20 mph (16:06),2026-08-15T04:52:11.650943
Clyde 4SW,ND-NE,14 Aug 23:50 CDT,62°,ENE,9 mph,14 mph,98 %,62°,62°,0°,1°,0°,65°,65°,0 W/m²,1017.1 mb,"0.00""","0.06""","0.02""",72° (14:15),61° (03:12),18 mph (16:27),2026-08-15T04:52:11.650943
Cologne 4SE,MN-C,14 Aug 23:50 CDT,71°,ESE,6 mph,8 mph,95 %,70°,70°,1°,0°,0°,73°,70°,0 W/m²,1017.7 mb,"0.00""","0.01""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-15T04:52:11.650943
Columbus 12S,ND-NW,14 Aug 23:50 CDT,58°,NE,9 mph,14 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1018.2 mb,"0.93""","2.45""","0.00""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-15T04:52:11.650943
Cooperstown 3W,ND-EC,14 Aug 23:50 CDT,67°,SE,3 mph,4 mph,92 %,65°,65°,2°,2°,1°,71°,68°,0 W/m²,1015.8 mb,"0.00""","0.03""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-15T04:52:11.650943
Cottonwood S,MN-SW,14 Aug 23:50 CDT,71°,ESE,6 mph,8 mph,95 %,70°,70°,1°,0°,0°,74°,71°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-15T04:52:11.650943
Courtenay 5W,ND-C,14 Aug 23:50 CDT,70°,SE,6 mph,12 mph,87 %,66°,67°,3°,1°,0°,72°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-15T04:52:11.650943
Crane Creek 1E,ND-NW,14 Aug 23:50 CDT,65°,WSW,3 mph,4 mph,100 %,65°,65°,0°,---,0°,66°,66°,0 W/m²,1016.2 mb,"0.00""","0.46""","0.00""",66° (23:33),60° (06:04),26 mph (14:28),2026-08-15T04:52:11.650943
Crary 1E,ND-NE,14 Aug 23:50 CDT,68°,E,8 mph,11 mph,77 %,61°,63°,5°,---,0°,69°,67°,0 W/m²,---,"0.22""","0.00""","0.00""",71° (16:51),62° (06:32),18 mph (16:57),2026-08-15T04:52:11.650943
Croff 3E,ND-WC,14 Aug 23:50 CDT,62°,W,6 mph,13 mph,96 %,61°,61°,1°,---,0°,68°,67°,0 W/m²,1017.7 mb,"0.07""","0.61""","0.00""",74° (18:16),62° (02:27),24 mph (13:57),2026-08-15T04:52:11.650943
Crookston 3N,MN-NW,14 Aug 23:50 CDT,69°,ESE,6 mph,7 mph,77 %,61°,64°,5°,1°,1°,72°,70°,0 W/m²,1016.5 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),18 mph (16:12),2026-08-15T04:52:11.650943
Crosby 7S,ND-NW,14 Aug 23:50 CDT,59°,N,5 mph,9 mph,99 %,58°,59°,0°,---,0°,64°,64°,0 W/m²,---,"0.54""","2.42""","0.00""",62° (18:43),58° (08:11),28 mph (03:47),2026-08-15T04:52:11.650943
Crystal 4NW,ND-NE,14 Aug 23:50 CDT,66°,NE,5 mph,7 mph,92 %,64°,64°,2°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.01""","0.01""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-15T04:52:11.650943
Dagmar 7WSW,MT-NE,14 Aug 23:50 CDT,61°,N,5 mph,8 mph,96 %,60°,60°,1°,0°,0°,67°,68°,0 W/m²,1018.8 mb,"0.33""","0.23""","0.00""",67° (18:00),59° (01:00),21 mph (01:57),2026-08-15T04:52:11.650943
Davis Dam 2NW,ND-SW,14 Aug 23:50 CDT,63°,NW,6 mph,10 mph,89 %,59°,60°,2°,1°,1°,70°,72°,0 W/m²,1020.7 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (23:46),19 mph (16:06),2026-08-15T04:52:11.650943
Dazey 2E,ND-EC,14 Aug 23:50 CDT,71°,SSE,11 mph,16 mph,83 %,65°,67°,4°,---,0°,74°,72°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-15T04:52:11.650943
Delhi 4SW,MN-SW,14 Aug 23:50 CDT,72°,SE,6 mph,10 mph,94 %,70°,70°,1°,0°,0°,75°,72°,0 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-15T04:52:11.650943
Denhoff 1NE,ND-C,14 Aug 23:50 CDT,66°,ESE,5 mph,7 mph,97 %,65°,65°,1°,1°,0°,67°,67°,0 W/m²,1016.2 mb,"0.05""","0.21""","0.04""",71° (16:58),62° (07:08),19 mph (14:46),2026-08-15T04:52:11.650943
Dickinson 1NW,ND-SW,14 Aug 23:50 CDT,64°,NW,6 mph,9 mph,93 %,62°,63°,1°,1°,0°,69°,70°,0 W/m²,1018.5 mb,"0.00""","3.30""","0.00""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-15T04:52:11.650943
Dooley 3S,MT-NE,14 Aug 23:50 CDT,58°,NNE,6 mph,8 mph,99 %,58°,58°,0°,1°,0°,64°,64°,0 W/m²,1021.0 mb,"0.48""","1.64""","0.00""",63° (16:53),57° (01:01),22 mph (02:08),2026-08-15T04:52:11.650943
Dry Fork 1SE,ND-NW,14 Aug 23:50 CDT,60°,NNW,8 mph,11 mph,97 %,59°,59°,1°,0°,0°,67°,66°,0 W/m²,1016.8 mb,"0.00""","0.13""","0.00""",69° (19:22),60° (06:15),23 mph (12:48),2026-08-15T04:52:11.650943
Dublin 2SW,ND-NW,14 Aug 23:50 CDT,60°,NNW,6 mph,9 mph,97 %,59°,59°,1°,---,0°,66°,66°,0 W/m²,---,"0.23""","1.89""","0.00""",65° (17:35),59° (12:30),22 mph (01:12),2026-08-15T04:52:11.650943
Dunn 1SW,ND-WC,14 Aug 23:50 CDT,65°,NW,9 mph,13 mph,94 %,63°,63°,1°,---,0°,71°,71°,0 W/m²,---,"0.00""","1.00""","0.00""",74° (16:25),64° (10:53),25 mph (12:09),2026-08-15T04:52:11.650943
Edgeley 4SW,ND-SE,14 Aug 23:50 CDT,66°,SSE,1 mph,2 mph,96 %,65°,65°,1°,2°,1°,71°,71°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),15 mph (18:06),2026-08-15T04:52:11.650943
Edmore 3NW,ND-NE,14 Aug 23:50 CDT,65°,E,8 mph,13 mph,92 %,62°,63°,1°,---,1°,67°,66°,0 W/m²,---,"0.07""","0.07""","0.00""",71° (13:37),59° (06:54),18 mph (16:52),2026-08-15T04:52:11.650943
Ekre,ND-SE,14 Aug 23:50 CDT,70°,SE,8 mph,13 mph,90 %,67°,68°,2°,---,0°,77°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),21 mph (16:55),2026-08-15T04:52:11.650943
Elbow Lake 2S,MN-WC,14 Aug 23:50 CDT,69°,ESE,4 mph,9 mph,98 %,68°,68°,0°,0°,0°,77°,73°,0 W/m²,1016.2 mb,"0.00""","0.17""","0.14""",82° (14:39),62° (05:35),15 mph (16:13),2026-08-15T04:52:11.650943
Eldred 2W,MN-NW,14 Aug 23:50 CDT,74°,SE,7 mph,9 mph,60 %,59°,64°,9°,---,1°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-15T04:52:11.650943
Elgin 10NW,ND-SC,14 Aug 23:50 CDT,64°,W,4 mph,6 mph,99 %,64°,64°,0°,1°,0°,67°,68°,0 W/m²,1017.3 mb,"0.00""","1.87""","0.00""",73° (18:10),64° (08:37),24 mph (12:52),2026-08-15T04:52:11.650943
Elkton 5S,MN-SE,14 Aug 23:50 CDT,70°,E,4 mph,6 mph,97 %,69°,70°,1°,0°,0°,71°,72°,0 W/m²,1019.1 mb,"0.31""","0.04""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-15T04:52:11.650943
Ellendale 4NE,ND-SE,14 Aug 23:50 CDT,68°,ESE,2 mph,4 mph,96 %,67°,67°,1°,1°,1°,72°,70°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),20 mph (16:19),2026-08-15T04:52:11.650943
Emerado 2E,ND-NE,14 Aug 23:50 CDT,66°,E,3 mph,5 mph,90 %,63°,64°,2°,2°,1°,70°,71°,0 W/m²,1015.7 mb,"0.03""","0.03""","0.00""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-15T04:52:11.650943
Epping 2SE,ND-NW,14 Aug 23:50 CDT,60°,NNW,7 mph,9 mph,100 %,60°,60°,0°,---,0°,62°,62°,0 W/m²,1018.1 mb,"0.04""","1.36""","0.00""",66° (17:43),60° (01:25),21 mph (01:30),2026-08-15T04:52:11.650943
Eyota 1SE,MN-SE,14 Aug 23:50 CDT,69°,ESE,8 mph,11 mph,96 %,68°,69°,1°,0°,0°,72°,73°,0 W/m²,1020.4 mb,"0.07""","0.06""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-15T04:52:11.650943
Fairfax 5NE,MN-SC,14 Aug 23:50 CDT,71°,SE,6 mph,10 mph,95 %,70°,70°,1°,0°,0°,74°,73°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-15T04:52:11.650943
Fairfield 2W,ND-SW,14 Aug 23:50 CDT,62°,NW,8 mph,11 mph,96 %,61°,62°,1°,1°,0°,68°,69°,0 W/m²,1019.5 mb,"0.02""","0.62""","0.00""",78° (16:19),62° (23:45),21 mph (16:39),2026-08-15T04:52:11.650943
Fargo NW,ND-EC,14 Aug 23:50 CDT,74°,SSE,11 mph,19 mph,73 %,65°,68°,6°,1°,0°,74°,72°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),22 mph (23:40),2026-08-15T04:52:11.650943
Fayette 3W,ND-WC,14 Aug 23:50 CDT,63°,NW,10 mph,14 mph,92 %,61°,61°,2°,---,1°,70°,70°,0 W/m²,---,"0.00""","0.26""","0.00""",76° (16:31),62° (06:31),20 mph (10:30),2026-08-15T04:52:11.650943
Fertile 4N,MN-NW,14 Aug 23:50 CDT,74°,SE,9 mph,13 mph,60 %,60°,65°,10°,0°,0°,77°,77°,0 W/m²,1015.9 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-15T04:52:11.650943
Fingal 4W,ND-EC,14 Aug 23:50 CDT,68°,SE,7 mph,12 mph,93 %,66°,67°,1°,---,0°,75°,71°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (16:57),57° (06:46),18 mph (15:13),2026-08-15T04:52:11.650943
Finley 1NNW,ND-EC,14 Aug 23:50 CDT,64°,E,2 mph,2 mph,89 %,61°,62°,2°,---,2°,69°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-15T04:52:11.650943
Forest River 7WNW,ND-NE,14 Aug 23:50 CDT,67°,NNE,3 mph,3 mph,83 %,62°,64°,3°,---,1°,69°,64°,0 W/m²,1014.0 mb,"0.05""","0.00""","0.00""",78° (16:46),56° (02:37),14 mph (17:51),2026-08-15T04:52:11.650943
Fort Yates 2W,ND-SC,14 Aug 23:50 CDT,67°,SE,7 mph,13 mph,96 %,66°,67°,1°,---,1°,72°,72°,0 W/m²,1014.4 mb ↓,"0.00""","0.53""","0.51""",78° (16:55),66° (08:25),34 mph (23:27),2026-08-15T04:52:11.650943
Fortuna 4N,ND-NW,14 Aug 23:50 CDT,58°,N,6 mph,9 mph,100 %,58°,58°,0°,1°,0°,63°,63°,0 W/m²,1019.8 mb,"0.19""","1.73""","0.00""",61° (16:35),58° (07:41),25 mph (05:50),2026-08-15T04:52:11.650943
Fosston 6SW,MN-NW,14 Aug 23:50 CDT,73°,ESE,7 mph,11 mph,62 %,59°,64°,9°,0°,0°,74°,71°,0 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (16:06),2026-08-15T04:52:11.650943
Fountain 3W,MN-SE,14 Aug 23:50 CDT,71°,E,6 mph,8 mph,94 %,69°,70°,1°,0°,0°,69°,67°,0 W/m²,1019.4 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-15T04:52:11.650943
Four Bears 5NW,ND-WC,14 Aug 23:50 CDT,61°,WNW,7 mph,10 mph,96 %,60°,61°,1°,---,0°,69°,70°,0 W/m²,---,"0.02""","0.25""","0.00""",70° (18:12),61° (23:47),23 mph (13:39),2026-08-15T04:52:11.650943
Fox 4NE,MN-NW,14 Aug 23:50 CDT,67°,E,5 mph,7 mph,79 %,61°,63°,4°,---,0°,71°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (17:54),2026-08-15T04:52:11.650943
Foxhome 4E,MN-WC,14 Aug 23:50 CDT,69°,ESE,9 mph,14 mph,97 %,68°,68°,1°,0°,0°,78°,70°,0 W/m²,1016.5 mb,"0.01""","0.03""","0.03""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-15T04:52:11.650943
Froid 5S,MT-NE,14 Aug 23:50 CDT,61°,N,5 mph,6 mph,99 %,61°,61°,0°,0°,0°,65°,66°,0 W/m²,1018.8 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-15T04:52:11.650943
Galesburg 4SSW,ND-EC,14 Aug 23:50 CDT,71°,S,5 mph,8 mph,79 %,64°,67°,5°,---,0°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-15T04:52:11.650943
Gardner 2SSW,ND-EC,14 Aug 23:50 CDT,75°,SSE,11 mph,15 mph,70 %,65°,68°,7°,---,1°,74°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-15T04:52:11.650943
Garrison 13NW,ND-WC,14 Aug 23:50 CDT,65°,SSE,3 mph,5 mph,98 %,64°,64°,0°,0°,0°,---,67°,0 W/m²,1016.4 mb,"0.00""","0.62""","0.00""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-15T04:52:11.650943
Geneva 3W,MN-SC,14 Aug 23:50 CDT,71°,ESE,5 mph,8 mph,95 %,69°,70°,1°,0°,0°,72°,73°,0 W/m²,1017.8 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-15T04:52:11.650943
Genoa 3S,ND-NC,14 Aug 23:50 CDT,65°,ESE,4 mph,8 mph,98 %,64°,64°,0°,---,0°,66°,67°,0 W/m²,---,"0.38""","0.66""","0.00""",68° (15:54),60° (07:21),16 mph (19:03),2026-08-15T04:52:11.650943
Gluek 5W,MN-WC,14 Aug 23:50 CDT,72°,SE,5 mph,8 mph,94 %,70°,71°,1°,0°,0°,76°,75°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-15T04:52:11.650943
Glyndon 1SE,MN-NW,14 Aug 23:50 CDT,74°,SSE,8 mph,14 mph,76 %,66°,68°,5°,---,0°,77°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-15T04:52:11.650943
Godahl 1N,MN-SC,14 Aug 23:50 CDT,71°,SE,3 mph,7 mph,95 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1017.4 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-15T04:52:11.650943
Grafton 10E,ND-NE,14 Aug 23:50 CDT,69°,E,4 mph,10 mph,78 %,62°,64°,5°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",81° (14:28),57° (06:42),14 mph (17:35),2026-08-15T04:52:11.650943
Grand Forks 3S,ND-NE,14 Aug 23:50 CDT,67°,E,5 mph,6 mph,92 %,64°,65°,2°,---,1°,73°,71°,0 W/m²,1015.3 mb,"0.10""","0.02""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-15T04:52:11.650943
