Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,17 Aug 09:55 CDT,70°,N,5 mph,8 mph,52 %,52°,59°,11°,---,-3°,68°,68°,430 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),53° (06:35),8 mph (09:52),2026-08-17T14:58:29.487298
Bantry 3SW,ND-NC,17 Aug 09:55 CDT,67°,NW,10 mph,13 mph,78 %,60°,63°,5°,-1°,-2°,63°,63°,454 W/m²,1016.0 mb,"0.06""","0.08""","0.00""",67° (09:54),58° (03:39),18 mph (06:39),2026-08-17T14:58:29.487298
Battleview 8NE,ND-NW,17 Aug 09:55 CDT,64°,WNW,5 mph,8 mph,72 %,55°,58°,6°,---,-3°,61°,62°,447 W/m²,---,"0.04""","0.00""","0.00""",64° (09:55),54° (06:51),15 mph (06:19),2026-08-17T14:58:29.487298
Beach 9S,ND-SW,17 Aug 09:55 CDT,73°,NW,7 mph,11 mph,52 %,55°,62°,12°,-1°,-2°,63°,63°,422 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",73° (09:55),55° (03:50),11 mph (09:46),2026-08-17T14:58:29.487298
Beardsley 5NE,MN-WC,17 Aug 09:55 CDT,70°,SSW,5 mph,7 mph,72 %,61°,64°,6°,1°,0°,69°,69°,181 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (09:28),55° (03:59),10 mph (09:35),2026-08-17T14:58:29.487298
Becker 3S,MN-C,17 Aug 09:55 CDT,75°,W,4 mph,7 mph,58 %,59°,65°,10°,---,-1°,70°,70°,498 W/m²,---,"0.00""","0.00""","0.00""",75° (09:53),56° (05:37),8 mph (08:59),2026-08-17T14:58:29.487298
Benedict 4SE,ND-WC,17 Aug 09:55 CDT,72°,WNW,12 mph,17 mph,55 %,55°,61°,11°,-1°,-3°,64°,65°,445 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (01:31),17 mph (09:39),2026-08-17T14:58:29.487298
Berthold 5NW,ND-NW,17 Aug 09:55 CDT,67°,NW,11 mph,14 mph,64 %,55°,59°,8°,---,-3°,62°,64°,433 W/m²,---,"0.01""","0.00""","0.00""",67° (09:55),59° (02:13),19 mph (07:16),2026-08-17T14:58:29.487298
Big Bend 5NE,ND-NW,17 Aug 09:55 CDT,70°,NW,10 mph,15 mph,57 %,54°,60°,10°,---,-3°,66°,67°,376 W/m²,---,"0.00""","0.00""","0.00""",70° (09:37),56° (01:32),16 mph (09:43),2026-08-17T14:58:29.487298
Bottineau 14W,ND-NC,17 Aug 09:55 CDT,65°,NNW,7 mph,11 mph,80 %,58°,61°,4°,---,-2°,61°,61°,448 W/m²,1016.5 mb,"0.00""","0.03""","0.00""",65° (09:55),52° (03:15),13 mph (09:41),2026-08-17T14:58:29.487298
Bowbells 1N,ND-NW,17 Aug 09:55 CDT,64°,WNW,10 mph,13 mph,77 %,57°,59°,5°,---,-1°,62°,63°,485 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",64° (09:51),55° (07:02),13 mph (08:55),2026-08-17T14:58:29.487298
Bowman 4W,ND-SW,17 Aug 09:55 CDT,75°,NW,4 mph,7 mph,55 %,58°,64°,11°,-1°,-3°,65°,64°,467 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (09:55),50° (04:32),8 mph (07:55),2026-08-17T14:58:29.487298
Brampton 2WSW,ND-SE,17 Aug 09:55 CDT,72°,SW,10 mph,14 mph,62 %,59°,63°,9°,---,-2°,67°,65°,534 W/m²,---,"0.00""","0.00""","0.00""",72° (09:52),52° (02:56),14 mph (09:51),2026-08-17T14:58:29.487298
Bremen 3E,ND-C,17 Aug 09:55 CDT,67°,WSW,8 mph,10 mph,81 %,61°,63°,4°,0°,0°,62°,64°,150 W/m²,1015.7 mb,"0.00""","0.01""","0.01""",68° (09:48),55° (04:57),13 mph (08:27),2026-08-17T14:58:29.487298
Brocket 1E,ND-NE,17 Aug 09:55 CDT,68°,W,8 mph,14 mph,75 %,60°,63°,5°,0°,-2°,63°,65°,359 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",69° (09:55),57° (05:14),18 mph (09:30),2026-08-17T14:58:29.487298
Brorson 5NW,MT-NE,17 Aug 09:55 CDT,69°,NNW,3 mph,7 mph,53 %,51°,58°,11°,---,-2°,65°,66°,399 W/m²,---,"0.00""","0.00""","0.00""",69° (09:53),56° (04:56),11 mph (09:26),2026-08-17T14:58:29.487298
Buford 3SE,ND-NW,17 Aug 09:55 CDT,65°,WSW,3 mph,4 mph,77 %,58°,61°,5°,-1°,-3°,64°,66°,408 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",65° (09:55),56° (07:36),10 mph (01:10),2026-08-17T14:58:29.487298
Campbell 3SE,MN-WC,17 Aug 09:55 CDT,72°,S,5 mph,7 mph,66 %,60°,64°,8°,---,-2°,66°,65°,541 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),51° (06:13),7 mph (09:50),2026-08-17T14:58:29.487298
Cando 1W,ND-NE,17 Aug 09:55 CDT,68°,WSW,4 mph,6 mph,74 %,59°,62°,5°,---,-2°,64°,64°,414 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",68° (09:55),52° (06:19),10 mph (08:19),2026-08-17T14:58:29.487298
Carrington 4N,ND-C,17 Aug 09:55 CDT,70°,W,5 mph,8 mph,71 %,60°,63°,6°,0°,-1°,67°,65°,126 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",70° (09:45),55° (01:42),17 mph (08:27),2026-08-17T14:58:29.487298
Carson 9ENE,ND-SC,17 Aug 09:55 CDT,72°,WNW,8 mph,11 mph,71 %,62°,65°,6°,-1°,-3°,66°,67°,416 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (04:26),12 mph (09:09),2026-08-17T14:58:29.487298
Casselton 1SW,ND-EC,17 Aug 09:55 CDT,70°,SSW,5 mph,10 mph,68 %,59°,63°,7°,-1°,-2°,70°,69°,489 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",70° (09:55),56° (05:12),13 mph (09:26),2026-08-17T14:58:29.487298
Cavalier 4NNW,ND-NE,17 Aug 09:55 CDT,63°,WNW,5 mph,14 mph,81 %,57°,60°,4°,---,1°,64°,64°,15 W/m²,1012.2 mb,"0.00""","0.02""","0.02""",65° (08:34),54° (01:16),14 mph (09:50),2026-08-17T14:58:29.487298
Cedar Lake 3W,ND-SW,17 Aug 09:55 CDT,69°,WNW,4 mph,6 mph,74 %,61°,64°,6°,-1°,-2°,64°,64°,431 W/m²,1021.2 mb,"0.05""","0.00""","0.00""",70° (09:55),53° (06:45),10 mph (07:38),2026-08-17T14:58:29.487298
Center 5S,ND-WC,17 Aug 09:55 CDT,74°,WNW,9 mph,14 mph,54 %,56°,62°,11°,-1°,-2°,65°,67°,436 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",74° (09:53),56° (06:52),14 mph (09:50),2026-08-17T14:58:29.487298
Charbonneau 5NW,ND-WC,17 Aug 09:55 CDT,68°,NNW,4 mph,6 mph,54 %,51°,57°,10°,---,-2°,67°,66°,380 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),58° (06:51),13 mph (01:27),2026-08-17T14:58:29.487298
Clarissa 1SE,MN-C,17 Aug 09:55 CDT,70°,W,4 mph,6 mph,66 %,58°,63°,8°,---,-1°,72°,71°,537 W/m²,---,"0.00""","0.00""","0.00""",71° (09:54),51° (05:15),7 mph (08:51),2026-08-17T14:58:29.487298
Clyde 4SW,ND-NE,17 Aug 09:55 CDT,66°,WNW,7 mph,10 mph,81 %,60°,62°,4°,-1°,-2°,61°,63°,253 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",66° (09:50),53° (03:28),14 mph (09:01),2026-08-17T14:58:29.487298
Cologne 4SE,MN-C,17 Aug 09:55 CDT,70°,W,3 mph,6 mph,81 %,64°,66°,4°,-1°,-4°,66°,66°,510 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",71° (09:55),52° (06:15),8 mph (09:45),2026-08-17T14:58:29.487298
Columbus 12S,ND-NW,17 Aug 09:55 CDT,65°,WNW,6 mph,9 mph,73 %,56°,59°,6°,-1°,-4°,61°,62°,454 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",65° (09:55),55° (07:36),12 mph (03:07),2026-08-17T14:58:29.487298
Cooperstown 3W,ND-EC,17 Aug 09:55 CDT,73°,W,9 mph,16 mph,65 %,60°,65°,8°,-1°,-3°,66°,64°,370 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",73° (09:51),55° (04:05),16 mph (09:52),2026-08-17T14:58:29.487298
Cottonwood S,MN-SW,17 Aug 09:55 CDT,72°,S,2 mph,5 mph,71 %,62°,65°,6°,-1°,-3°,66°,68°,533 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",72° (09:55),53° (06:28),6 mph (09:19),2026-08-17T14:58:29.487298
Courtenay 5W,ND-C,17 Aug 09:55 CDT,74°,WSW,7 mph,10 mph,63 %,60°,65°,9°,-1°,-3°,67°,67°,496 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",74° (09:55),57° (05:51),13 mph (09:36),2026-08-17T14:58:29.487298
Crane Creek 1E,ND-NW,17 Aug 09:55 CDT,68°,WNW,10 mph,14 mph,55 %,52°,58°,10°,---,-1°,63°,64°,450 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",69° (09:55),60° (03:01),17 mph (07:11),2026-08-17T14:58:29.487298
Crary 1E,ND-NE,17 Aug 09:55 CDT,66°,NE,0 mph,1 mph,88 %,62°,63°,2°,---,0°,65°,65°,63 W/m²,---,"0.00""","0.00""","0.00""",67° (08:59),57° (03:56),15 mph (08:45),2026-08-17T14:58:29.487298
Croff 3E,ND-WC,17 Aug 09:55 CDT,70°,WNW,6 mph,10 mph,55 %,53°,60°,11°,---,-1°,64°,63°,434 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (07:03),11 mph (09:24),2026-08-17T14:58:29.487298
Crookston 3N,MN-NW,17 Aug 09:55 CDT,73°,SSW,10 mph,15 mph,56 %,57°,63°,10°,-1°,-1°,66°,66°,468 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",74° (09:55),51° (03:56),15 mph (09:52),2026-08-17T14:58:29.487298
Crosby 7S,ND-NW,17 Aug 09:55 CDT,64°,SW,3 mph,4 mph,71 %,55°,58°,6°,---,-2°,61°,64°,447 W/m²,---,"0.07""","0.00""","0.00""",64° (09:55),53° (07:08),13 mph (03:49),2026-08-17T14:58:29.487298
Crystal 4NW,ND-NE,17 Aug 09:55 CDT,69°,WNW,6 mph,10 mph,70 %,59°,63°,6°,---,-2°,65°,63°,292 W/m²,---,"0.00""","0.00""","0.00""",70° (09:41),51° (01:48),15 mph (09:31),2026-08-17T14:58:29.487298
Dagmar 7WSW,MT-NE,17 Aug 09:55 CDT,66°,NNE,4 mph,6 mph,63 %,53°,58°,8°,0°,-3°,63°,65°,393 W/m²,1019.2 mb,"0.06""","0.00""","0.00""",67° (09:55),51° (07:21),12 mph (01:48),2026-08-17T14:58:29.487298
Davis Dam 2NW,ND-SW,17 Aug 09:55 CDT,69°,NNW,4 mph,8 mph,63 %,56°,61°,8°,0°,-2°,66°,67°,454 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",69° (09:55),56° (04:55),9 mph (04:42),2026-08-17T14:58:29.487298
Dazey 2E,ND-EC,17 Aug 09:55 CDT,71°,W,9 mph,14 mph,66 %,59°,63°,8°,---,-3°,68°,67°,480 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (09:55),51° (05:30),18 mph (09:43),2026-08-17T14:58:29.487298
Delhi 4SW,MN-SW,17 Aug 09:55 CDT,70°,S,1 mph,4 mph,70 %,60°,63°,7°,-1°,1°,70°,68°,506 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (06:04),5 mph (08:21),2026-08-17T14:58:29.487298
Denhoff 1NE,ND-C,17 Aug 09:55 CDT,70°,W,13 mph,16 mph,61 %,56°,61°,9°,-1°,-2°,64°,64°,443 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",70° (09:55),59° (06:20),18 mph (09:16),2026-08-17T14:58:29.487298
Dickinson 1NW,ND-SW,17 Aug 09:55 CDT,69°,WSW,5 mph,7 mph,70 %,59°,63°,7°,-1°,-2°,65°,66°,401 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",70° (09:54),56° (07:17),10 mph (09:15),2026-08-17T14:58:29.487298
Dooley 3S,MT-NE,17 Aug 09:55 CDT,67°,WNW,2 mph,4 mph,61 %,53°,59°,9°,-1°,-5°,62°,63°,430 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",67° (09:55),54° (07:31),16 mph (01:07),2026-08-17T14:58:29.487298
Dry Fork 1SE,ND-NW,17 Aug 09:55 CDT,68°,NW,3 mph,5 mph,55 %,52°,58°,10°,-1°,-3°,64°,64°,415 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",69° (09:44),53° (06:19),9 mph (09:21),2026-08-17T14:58:29.487298
Dublin 2SW,ND-NW,17 Aug 09:55 CDT,67°,N,3 mph,5 mph,60 %,53°,58°,9°,---,-1°,63°,65°,433 W/m²,---,"0.01""","0.00""","0.00""",67° (09:55),53° (07:30),10 mph (03:16),2026-08-17T14:58:29.487298
Dunn 1SW,ND-WC,17 Aug 09:55 CDT,73°,W,3 mph,7 mph,52 %,54°,61°,12°,---,-3°,65°,68°,399 W/m²,---,"0.00""","0.00""","0.00""",73° (09:52),56° (04:57),11 mph (07:07),2026-08-17T14:58:29.487298
Edgeley 4SW,ND-SE,17 Aug 09:55 CDT,74°,SW,4 mph,9 mph,65 %,61°,65°,8°,0°,-1°,67°,66°,462 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",74° (09:55),58° (06:45),13 mph (08:58),2026-08-17T14:58:29.487298
Edmore 3NW,ND-NE,17 Aug 09:55 CDT,69°,WNW,4 mph,7 mph,76 %,61°,63°,5°,---,-3°,63°,62°,354 W/m²,---,"0.01""","0.00""","0.00""",69° (09:55),54° (02:07),14 mph (09:18),2026-08-17T14:58:29.487298
Ekre,ND-SE,17 Aug 09:55 CDT,73°,SSW,12 mph,16 mph,58 %,57°,63°,10°,---,-1°,69°,67°,479 W/m²,---,"0.00""","0.00""","0.00""",73° (09:53),51° (06:06),18 mph (09:47),2026-08-17T14:58:29.487298
Elbow Lake 2S,MN-WC,17 Aug 09:55 CDT,70°,S,3 mph,5 mph,68 %,59°,63°,7°,-1°,-3°,66°,67°,507 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (06:38),6 mph (09:22),2026-08-17T14:58:29.487298
Eldred 2W,MN-NW,17 Aug 09:55 CDT,73°,SW,11 mph,15 mph,56 %,57°,63°,10°,---,-1°,69°,67°,481 W/m²,---,"0.00""","0.00""","0.00""",74° (09:55),56° (01:26),18 mph (09:32),2026-08-17T14:58:29.487298
Elgin 10NW,ND-SC,17 Aug 09:55 CDT,71°,WNW,7 mph,10 mph,71 %,61°,64°,7°,0°,-1°,64°,65°,410 W/m²,1019.4 mb,"0.19""","0.00""","0.00""",71° (09:54),56° (04:40),10 mph (09:53),2026-08-17T14:58:29.487298
Elkton 5S,MN-SE,17 Aug 09:55 CDT,69°,W,4 mph,6 mph,82 %,64°,66°,4°,-1°,-2°,65°,69°,556 W/m²,1019.6 mb,"0.12""","0.00""","0.00""",69° (09:55),52° (06:38),7 mph (09:33),2026-08-17T14:58:29.487298
Ellendale 4NE,ND-SE,17 Aug 09:55 CDT,74°,SW,5 mph,11 mph,64 %,62°,66°,8°,-2°,-2°,67°,66°,579 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",75° (09:55),59° (04:05),11 mph (09:41),2026-08-17T14:58:29.487298
Emerado 2E,ND-NE,17 Aug 09:55 CDT,73°,WSW,9 mph,13 mph,65 %,61°,65°,8°,-1°,-2°,67°,68°,517 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",74° (09:55),57° (01:10),14 mph (09:34),2026-08-17T14:58:29.487298
Epping 2SE,ND-NW,17 Aug 09:55 CDT,68°,NNW,6 mph,8 mph,54 %,51°,58°,10°,---,2°,59°,59°,477 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",68° (09:54),50° (06:42),10 mph (09:24),2026-08-17T14:58:29.487298
Eyota 1SE,MN-SE,17 Aug 09:55 CDT,72°,SW,3 mph,5 mph,78 %,65°,67°,5°,-1°,-3°,69°,70°,578 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",72° (09:55),58° (02:25),5 mph (09:54),2026-08-17T14:58:29.487298
Fairfax 5NE,MN-SC,17 Aug 09:55 CDT,70°,WSW,3 mph,5 mph,73 %,61°,64°,6°,-1°,-5°,68°,70°,517 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",70° (09:55),52° (05:46),5 mph (08:40),2026-08-17T14:58:29.487298
Fairfield 2W,ND-SW,17 Aug 09:55 CDT,69°,WNW,7 mph,10 mph,64 %,56°,61°,8°,-1°,-1°,64°,64°,402 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",69° (09:55),53° (06:38),10 mph (09:23),2026-08-17T14:58:29.487298
Fargo NW,ND-EC,17 Aug 09:55 CDT,74°,SSW,10 mph,18 mph,52 %,56°,63°,12°,-1°,-2°,69°,67°,494 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (09:55),57° (02:51),18 mph (09:53),2026-08-17T14:58:29.487298
Fayette 3W,ND-WC,17 Aug 09:55 CDT,71°,WNW,8 mph,11 mph,58 %,55°,61°,10°,---,-3°,63°,64°,432 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),55° (06:35),17 mph (01:01),2026-08-17T14:58:29.487298
Fertile 4N,MN-NW,17 Aug 09:55 CDT,73°,SSW,10 mph,15 mph,55 %,56°,62°,11°,-2°,-2°,69°,70°,474 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",73° (09:55),55° (02:13),17 mph (08:44),2026-08-17T14:58:29.487298
Fingal 4W,ND-EC,17 Aug 09:55 CDT,73°,WSW,9 mph,14 mph,63 %,60°,64°,9°,---,-1°,67°,66°,512 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",73° (09:55),57° (04:07),14 mph (09:54),2026-08-17T14:58:29.487298
Finley 1NNW,ND-EC,17 Aug 09:55 CDT,72°,W,9 mph,16 mph,64 %,59°,63°,8°,---,-4°,67°,64°,512 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),57° (04:24),19 mph (09:10),2026-08-17T14:58:29.487298
Forest River 7WNW,ND-NE,17 Aug 09:55 CDT,70°,WNW,8 mph,12 mph,73 %,61°,64°,6°,---,-1°,65°,63°,277 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",70° (09:04),56° (01:45),16 mph (09:29),2026-08-17T14:58:29.487298
Fort Yates 2W,ND-SC,17 Aug 09:55 CDT,72°,SE,0 mph,2 mph,73 %,63°,66°,6°,---,-2°,66°,69°,487 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",72° (09:55),56° (05:52),8 mph (08:10),2026-08-17T14:58:29.487298
Fortuna 4N,ND-NW,17 Aug 09:55 CDT,62°,WNW,1 mph,3 mph,80 %,56°,58°,4°,0°,-3°,59°,62°,430 W/m²,1019.8 mb,"0.19""","0.00""","0.00""",63° (09:55),52° (07:28),10 mph (01:10),2026-08-17T14:58:29.487298
Fosston 6SW,MN-NW,17 Aug 09:55 CDT,72°,S,11 mph,16 mph,58 %,56°,62°,10°,-1°,-1°,66°,66°,497 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (09:54),51° (02:10),16 mph (09:54),2026-08-17T14:58:29.487298
Fountain 3W,MN-SE,17 Aug 09:55 CDT,72°,WSW,4 mph,6 mph,81 %,66°,68°,4°,-2°,-4°,66°,65°,513 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",72° (09:53),55° (03:54),6 mph (09:52),2026-08-17T14:58:29.487298
Four Bears 5NW,ND-WC,17 Aug 09:55 CDT,70°,NNW,8 mph,11 mph,53 %,52°,59°,11°,---,-2°,66°,66°,445 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),56° (06:35),13 mph (09:41),2026-08-17T14:58:29.487298
Fox 4NE,MN-NW,17 Aug 09:55 CDT,71°,SW,10 mph,17 mph,58 %,56°,61°,10°,---,-1°,66°,64°,374 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",72° (09:39),51° (04:15),17 mph (09:51),2026-08-17T14:58:29.487298
Foxhome 4E,MN-WC,17 Aug 09:55 CDT,72°,S,4 mph,6 mph,60 %,57°,63°,9°,-2°,-2°,65°,66°,492 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",72° (09:55),51° (05:49),7 mph (09:45),2026-08-17T14:58:29.487298
Froid 5S,MT-NE,17 Aug 09:55 CDT,67°,N,1 mph,5 mph,55 %,51°,58°,10°,-1°,-3°,61°,61°,391 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",68° (09:50),52° (06:57),12 mph (01:31),2026-08-17T14:58:29.487298
Galesburg 4SSW,ND-EC,17 Aug 09:55 CDT,73°,WSW,14 mph,19 mph,57 %,57°,63°,10°,---,-1°,66°,64°,488 W/m²,---,"0.00""","0.00""","0.00""",73° (09:54),53° (01:00),19 mph (09:52),2026-08-17T14:58:29.487298
Gardner 2SSW,ND-EC,17 Aug 09:55 CDT,72°,SSW,11 mph,15 mph,59 %,57°,63°,9°,---,-2°,70°,67°,521 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),53° (01:40),17 mph (09:34),2026-08-17T14:58:29.487298
Garrison 13NW,ND-WC,17 Aug 09:55 CDT,72°,NW,10 mph,15 mph,53 %,53°,60°,11°,-1°,-2°,---,65°,458 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",72° (09:55),60° (07:09),19 mph (09:14),2026-08-17T14:58:29.487298
Geneva 3W,MN-SC,17 Aug 09:55 CDT,71°,SW,3 mph,5 mph,75 %,62°,65°,6°,-1°,-4°,71°,69°,550 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",71° (09:54),57° (05:35),6 mph (08:34),2026-08-17T14:58:29.487298
Genoa 3S,ND-NC,17 Aug 09:55 CDT,69°,NW,10 mph,14 mph,61 %,55°,61°,9°,---,-2°,66°,66°,445 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),58° (03:32),18 mph (09:22),2026-08-17T14:58:29.487298
Gluek 5W,MN-WC,17 Aug 09:55 CDT,70°,SW,2 mph,3 mph,70 %,60°,63°,7°,-1°,-3°,70°,69°,512 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",70° (09:55),51° (06:19),4 mph (09:27),2026-08-17T14:58:29.487298
Glyndon 1SE,MN-NW,17 Aug 09:55 CDT,70°,SSW,10 mph,13 mph,67 %,58°,63°,7°,---,-1°,67°,66°,507 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),53° (03:40),15 mph (09:48),2026-08-17T14:58:29.487298
Godahl 1N,MN-SC,17 Aug 09:55 CDT,72°,SSW,2 mph,3 mph,71 %,62°,65°,7°,-1°,-5°,68°,69°,525 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",72° (09:55),54° (06:35),4 mph (03:29),2026-08-17T14:58:29.487298
Grafton 10E,ND-NE,17 Aug 09:55 CDT,70°,WSW,7 mph,12 mph,69 %,59°,63°,7°,---,-3°,66°,66°,349 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),49° (03:23),14 mph (09:00),2026-08-17T14:58:29.487298
