Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,20 Aug 10:50 CDT,76°,NNW,6 mph,10 mph,42 %,51°,61°,15°,---,-4°,75°,70°,601 W/m²,---,"0.00""","0.00""","0.00""",77° (10:49),55° (06:42),14 mph (10:03),2026-08-20T15:54:22.235634
Bantry 3SW,ND-NC,20 Aug 10:50 CDT,74°,NW,12 mph,17 mph,58 %,59°,64°,10°,-1°,-2°,62°,62°,596 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",75° (10:50),53° (06:54),18 mph (10:37),2026-08-20T15:54:22.235634
Battleview 8NE,ND-NW,20 Aug 10:50 CDT,69°,NW,11 mph,17 mph,63 %,56°,60°,8°,---,-3°,63°,62°,591 W/m²,---,"0.00""","0.00""","0.00""",69° (10:47),54° (07:27),18 mph (10:20),2026-08-20T15:54:22.235634
Beach 9S,ND-SW,20 Aug 10:50 CDT,78°,NNW,11 mph,14 mph,35 %,48°,60°,18°,-2°,-3°,68°,65°,572 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (10:44),59° (06:20),15 mph (10:41),2026-08-20T15:54:22.235634
Beardsley 5NE,MN-WC,20 Aug 10:50 CDT,72°,SSE,6 mph,9 mph,87 %,68°,69°,3°,-1°,-2°,70°,68°,605 W/m²,1012.0 mb,"0.04""","0.01""","0.00""",73° (10:50),62° (02:29),17 mph (07:24),2026-08-20T15:54:22.235634
Becker 3S,MN-C,20 Aug 10:50 CDT,68°,S,6 mph,11 mph,73 %,59°,62°,6°,---,0°,71°,70°,111 W/m²,---,"0.00""","0.00""","0.00""",69° (10:27),56° (04:09),13 mph (10:07),2026-08-20T15:54:22.235634
Benedict 4SE,ND-WC,20 Aug 10:50 CDT,76°,NW,12 mph,17 mph,44 %,53°,62°,15°,-2°,-4°,66°,66°,600 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (10:42),60° (07:20),19 mph (10:33),2026-08-20T15:54:22.235634
Berthold 5NW,ND-NW,20 Aug 10:50 CDT,73°,NW,14 mph,18 mph,51 %,54°,61°,12°,---,-5°,66°,64°,558 W/m²,---,"0.00""","0.00""","0.00""",74° (10:45),55° (06:58),20 mph (09:42),2026-08-20T15:54:22.235634
Big Bend 5NE,ND-NW,20 Aug 10:50 CDT,77°,WNW,8 mph,12 mph,44 %,53°,62°,15°,---,-5°,70°,69°,600 W/m²,---,"0.00""","0.00""","0.00""",77° (10:49),57° (06:47),15 mph (10:40),2026-08-20T15:54:22.235634
Bottineau 14W,ND-NC,20 Aug 10:50 CDT,72°,NW,9 mph,18 mph,65 %,59°,64°,8°,---,-4°,60°,60°,586 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",72° (10:50),47° (06:05),18 mph (10:49),2026-08-20T15:54:22.235634
Bowbells 1N,ND-NW,20 Aug 10:50 CDT,70°,WNW,11 mph,18 mph,66 %,58°,62°,8°,---,-2°,64°,64°,628 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",70° (10:49),51° (05:36),18 mph (10:34),2026-08-20T15:54:22.235634
Bowman 4W,ND-SW,20 Aug 10:50 CDT,79°,NW,10 mph,14 mph,34 %,48°,60°,19°,-1°,-4°,69°,66°,582 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (10:49),57° (07:34),14 mph (10:48),2026-08-20T15:54:22.235634
Brampton 2WSW,ND-SE,20 Aug 10:50 CDT,75°,SSW,6 mph,11 mph,72 %,65°,68°,7°,---,-4°,70°,67°,647 W/m²,---,"0.00""","0.00""","0.00""",75° (10:50),63° (04:55),16 mph (06:57),2026-08-20T15:54:22.235634
Bremen 3E,ND-C,20 Aug 10:50 CDT,76°,NW,10 mph,13 mph,52 %,57°,64°,12°,-1°,-2°,65°,65°,588 W/m²,1012.7 mb,"0.02""","0.00""","0.00""",76° (10:50),61° (06:01),16 mph (10:03),2026-08-20T15:54:22.235634
Brocket 1E,ND-NE,20 Aug 10:50 CDT,73°,WNW,9 mph,14 mph,65 %,60°,65°,8°,-1°,-4°,64°,65°,602 W/m²,1011.6 mb,"0.03""","0.00""","0.00""",73° (10:50),57° (06:58),17 mph (10:08),2026-08-20T15:54:22.235634
Brorson 5NW,MT-NE,20 Aug 10:50 CDT,74°,NNW,9 mph,12 mph,44 %,50°,60°,14°,---,-3°,72°,69°,661 W/m²,---,"0.00""","0.00""","0.00""",76° (10:16),62° (07:33),16 mph (10:16),2026-08-20T15:54:22.235634
Buford 3SE,ND-NW,20 Aug 10:50 CDT,74°,SW,3 mph,5 mph,56 %,58°,64°,11°,-1°,-3°,65°,67°,600 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (10:47),58° (07:18),8 mph (09:05),2026-08-20T15:54:22.235634
Campbell 3SE,MN-WC,20 Aug 10:50 CDT,72°,S,7 mph,12 mph,81 %,66°,68°,4°,---,-1°,69°,66°,356 W/m²,---,"0.00""","0.11""","0.00""",73° (10:40),61° (02:33),19 mph (08:40),2026-08-20T15:54:22.235634
Cando 1W,ND-NE,20 Aug 10:50 CDT,75°,NW,14 mph,19 mph,55 %,58°,64°,11°,---,-2°,65°,64°,652 W/m²,1011.1 mb,"0.02""","0.00""","0.00""",75° (10:50),54° (06:22),19 mph (10:49),2026-08-20T15:54:22.235634
Carrington 4N,ND-C,20 Aug 10:50 CDT,75°,WNW,9 mph,13 mph,51 %,56°,63°,12°,-1°,-2°,72°,67°,613 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",76° (10:43),63° (06:31),14 mph (09:48),2026-08-20T15:54:22.235634
Carson 9ENE,ND-SC,20 Aug 10:50 CDT,80°,W,4 mph,7 mph,41 %,54°,64°,16°,-1°,-4°,71°,70°,623 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (10:49),56° (07:08),7 mph (10:48),2026-08-20T15:54:22.235634
Casselton 1SW,ND-EC,20 Aug 10:50 CDT,77°,WSW,4 mph,8 mph,66 %,65°,69°,8°,-2°,-3°,72°,69°,604 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",77° (10:50),64° (07:29),12 mph (01:31),2026-08-20T15:54:22.235634
Cavalier 4NNW,ND-NE,20 Aug 10:50 CDT,65°,NW,10 mph,15 mph,76 %,58°,60°,5°,---,-3°,68°,63°,653 W/m²,1009.3 mb,"0.00""","0.00""","0.00""",65° (10:43),51° (06:49),18 mph (08:59),2026-08-20T15:54:22.235634
Cedar Lake 3W,ND-SW,20 Aug 10:50 CDT,80°,NW,9 mph,14 mph,32 %,48°,60°,19°,-1°,-3°,68°,65°,560 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (10:41),52° (07:30),15 mph (10:41),2026-08-20T15:54:22.235634
Center 5S,ND-WC,20 Aug 10:50 CDT,79°,NNW,9 mph,14 mph,38 %,52°,62°,17°,-2°,-3°,69°,68°,584 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (10:47),52° (06:25),14 mph (10:48),2026-08-20T15:54:22.235634
Charbonneau 5NW,ND-WC,20 Aug 10:50 CDT,71°,NNW,4 mph,8 mph,53 %,53°,60°,11°,---,-3°,74°,69°,610 W/m²,---,"0.00""","0.00""","0.00""",74° (02:29),58° (07:04),12 mph (09:58),2026-08-20T15:54:22.235634
Clarissa 1SE,MN-C,20 Aug 10:50 CDT,69°,S,5 mph,9 mph,84 %,64°,65°,3°,---,0°,70°,69°,120 W/m²,---,"0.00""","0.13""","0.00""",69° (10:46),56° (01:00),18 mph (07:46),2026-08-20T15:54:22.235634
Clyde 4SW,ND-NE,20 Aug 10:50 CDT,69°,NNW,14 mph,21 mph,66 %,58°,62°,7°,-2°,-4°,61°,62°,578 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",70° (10:47),51° (05:45),21 mph (10:48),2026-08-20T15:54:22.235634
Cologne 4SE,MN-C,20 Aug 10:50 CDT,70°,SSE,3 mph,7 mph,80 %,64°,66°,4°,-1°,-2°,66°,65°,695 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (10:50),51° (05:58),9 mph (09:42),2026-08-20T15:54:22.235634
Columbus 12S,ND-NW,20 Aug 10:50 CDT,67°,NNW,12 mph,16 mph,71 %,58°,61°,6°,-1°,-4°,62°,62°,598 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (10:40),53° (06:49),17 mph (10:21),2026-08-20T15:54:22.235634
Cooperstown 3W,ND-EC,20 Aug 10:50 CDT,79°,NW,10 mph,15 mph,45 %,56°,64°,15°,-2°,-4°,72°,67°,596 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",79° (10:50),65° (04:05),18 mph (01:01),2026-08-20T15:54:22.235634
Cottonwood S,MN-SW,20 Aug 10:50 CDT,68°,S,7 mph,11 mph,91 %,65°,66°,2°,0°,0°,67°,67°,109 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",68° (10:50),55° (06:26),12 mph (10:12),2026-08-20T15:54:22.235634
Courtenay 5W,ND-C,20 Aug 10:50 CDT,77°,NW,10 mph,14 mph,47 %,56°,64°,14°,-2°,-3°,72°,68°,595 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",78° (10:50),62° (06:29),14 mph (10:49),2026-08-20T15:54:22.235634
Crane Creek 1E,ND-NW,20 Aug 10:50 CDT,75°,NNW,10 mph,16 mph,44 %,51°,60°,14°,---,-1°,64°,65°,614 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (10:43),57° (07:03),16 mph (10:49),2026-08-20T15:54:22.235634
Crary 1E,ND-NE,20 Aug 10:50 CDT,75°,NW,12 mph,17 mph,59 %,60°,65°,10°,---,-1°,66°,65°,624 W/m²,---,"0.07""","0.00""","0.00""",75° (10:50),61° (05:54),19 mph (10:26),2026-08-20T15:54:22.235634
Croff 3E,ND-WC,20 Aug 10:50 CDT,76°,NW,7 mph,12 mph,44 %,52°,61°,15°,---,-2°,69°,64°,599 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (10:50),54° (07:05),13 mph (10:31),2026-08-20T15:54:22.235634
Crookston 3N,MN-NW,20 Aug 10:50 CDT,76°,W,4 mph,7 mph,65 %,63°,67°,9°,-2°,-3°,69°,68°,584 W/m²,1011.1 mb,"0.14""","0.07""","0.00""",76° (10:48),63° (01:00),17 mph (03:33),2026-08-20T15:54:22.235634
Crosby 7S,ND-NW,20 Aug 10:50 CDT,71°,NNW,8 mph,16 mph,60 %,57°,62°,9°,---,-2°,64°,64°,588 W/m²,---,"0.00""","0.00""","0.00""",71° (10:50),53° (06:53),16 mph (10:46),2026-08-20T15:54:22.235634
Crystal 4NW,ND-NE,20 Aug 10:50 CDT,74°,NW,8 mph,13 mph,57 %,58°,64°,10°,---,-4°,65°,63°,630 W/m²,---,"0.00""","0.00""","0.00""",74° (10:47),47° (06:36),17 mph (09:27),2026-08-20T15:54:22.235634
Dagmar 7WSW,MT-NE,20 Aug 10:50 CDT,74°,N,7 mph,10 mph,48 %,54°,61°,13°,-2°,-4°,67°,67°,564 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",74° (10:44),51° (05:50),14 mph (09:17),2026-08-20T15:54:22.235634
Davis Dam 2NW,ND-SW,20 Aug 10:50 CDT,79°,NNW,3 mph,6 mph,32 %,47°,60°,19°,-1°,-3°,71°,69°,575 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (10:50),58° (07:17),10 mph (10:37),2026-08-20T15:54:22.235634
Dazey 2E,ND-EC,20 Aug 10:50 CDT,76°,NW,7 mph,11 mph,55 %,59°,65°,11°,---,-3°,73°,70°,610 W/m²,1013.0 mb,"0.02""","0.00""","0.00""",77° (10:44),64° (03:51),18 mph (01:16),2026-08-20T15:54:22.235634
Delhi 4SW,MN-SW,20 Aug 10:50 CDT,68°,SSE,7 mph,10 mph,89 %,64°,65°,2°,0°,0°,70°,68°,125 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",68° (10:50),57° (04:12),10 mph (10:34),2026-08-20T15:54:22.235634
Denhoff 1NE,ND-C,20 Aug 10:50 CDT,77°,NNW,11 mph,15 mph,40 %,51°,61°,16°,-2°,-5°,68°,66°,537 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (10:48),59° (07:39),18 mph (09:58),2026-08-20T15:54:22.235634
Dickinson 1NW,ND-SW,20 Aug 10:50 CDT,79°,NW,8 mph,15 mph,38 %,52°,62°,17°,-2°,-2°,69°,68°,643 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (10:50),53° (07:20),17 mph (10:39),2026-08-20T15:54:22.235634
Dooley 3S,MT-NE,20 Aug 10:50 CDT,72°,N,4 mph,7 mph,51 %,53°,60°,12°,-1°,-4°,64°,64°,561 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",72° (10:50),52° (07:09),9 mph (10:27),2026-08-20T15:54:22.235634
Dry Fork 1SE,ND-NW,20 Aug 10:50 CDT,75°,NNW,14 mph,17 mph,46 %,53°,61°,14°,-2°,-3°,67°,68°,564 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (10:38),57° (07:16),18 mph (10:38),2026-08-20T15:54:22.235634
Dublin 2SW,ND-NW,20 Aug 10:50 CDT,73°,NNW,7 mph,11 mph,50 %,53°,61°,12°,---,-3°,67°,66°,575 W/m²,---,"0.00""","0.00""","0.00""",73° (10:45),52° (07:05),11 mph (10:46),2026-08-20T15:54:22.235634
Dunn 1SW,ND-WC,20 Aug 10:50 CDT,79°,NNW,9 mph,13 mph,40 %,52°,62°,17°,---,-4°,69°,68°,591 W/m²,---,"0.00""","0.00""","0.00""",79° (10:50),58° (04:50),14 mph (10:34),2026-08-20T15:54:22.235634
Edgeley 4SW,ND-SE,20 Aug 10:50 CDT,78°,NW,3 mph,5 mph,54 %,60°,66°,12°,-1°,-2°,71°,67°,578 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (10:50),62° (07:24),22 mph (02:05),2026-08-20T15:54:22.235634
Edmore 3NW,ND-NE,20 Aug 10:50 CDT,71°,NW,9 mph,14 mph,68 %,60°,64°,7°,---,-4°,63°,62°,655 W/m²,---,"0.46""","0.00""","0.00""",71° (10:50),55° (06:45),15 mph (09:28),2026-08-20T15:54:22.235634
Ekre,ND-SE,20 Aug 10:50 CDT,76°,WNW,6 mph,13 mph,65 %,63°,68°,8°,---,-3°,74°,69°,603 W/m²,---,"0.00""","0.00""","0.00""",76° (10:33),65° (06:16),13 mph (04:07),2026-08-20T15:54:22.235634
Elbow Lake 2S,MN-WC,20 Aug 10:50 CDT,71°,S,7 mph,13 mph,79 %,64°,67°,5°,-2°,-2°,68°,67°,536 W/m²,1012.7 mb,"0.00""","0.20""","0.00""",72° (10:46),61° (03:11),14 mph (10:05),2026-08-20T15:54:22.235634
Eldred 2W,MN-NW,20 Aug 10:50 CDT,75°,W,4 mph,9 mph,66 %,63°,67°,8°,---,-1°,71°,69°,610 W/m²,---,"0.28""","0.06""","0.00""",75° (10:46),63° (03:37),21 mph (04:20),2026-08-20T15:54:22.235634
Elgin 10NW,ND-SC,20 Aug 10:50 CDT,80°,NNW,9 mph,14 mph,37 %,51°,62°,18°,0°,-2°,68°,66°,545 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (10:47),55° (07:32),20 mph (03:53),2026-08-20T15:54:22.235634
Elkton 5S,MN-SE,20 Aug 10:50 CDT,73°,SSW,8 mph,10 mph,64 %,60°,64°,8°,-1°,-3°,65°,68°,664 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",73° (10:48),50° (05:29),10 mph (10:48),2026-08-20T15:54:22.235634
Ellendale 4NE,ND-SE,20 Aug 10:50 CDT,79°,NE,3 mph,5 mph,57 %,62°,68°,11°,-1°,-4°,71°,68°,599 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",79° (10:50),62° (07:10),19 mph (03:22),2026-08-20T15:54:22.235634
Emerado 2E,ND-NE,20 Aug 10:50 CDT,77°,NNW,8 mph,9 mph,61 %,62°,67°,10°,-1°,-1°,69°,71°,600 W/m²,1010.3 mb,"0.45""","0.00""","0.00""",77° (10:50),62° (06:44),14 mph (01:22),2026-08-20T15:54:22.235634
Epping 2SE,ND-NW,20 Aug 10:50 CDT,75°,NNW,7 mph,12 mph,45 %,52°,61°,14°,---,-4°,60°,60°,620 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (10:50),50° (06:21),12 mph (10:49),2026-08-20T15:54:22.235634
Eyota 1SE,MN-SE,20 Aug 10:50 CDT,72°,SSW,5 mph,7 mph,66 %,60°,65°,8°,-1°,-3°,67°,67°,666 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",72° (10:49),50° (06:32),9 mph (10:25),2026-08-20T15:54:22.235634
Fairfax 5NE,MN-SC,20 Aug 10:50 CDT,67°,S,3 mph,6 mph,87 %,64°,65°,3°,0°,-1°,68°,69°,258 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",68° (10:50),55° (04:21),8 mph (09:43),2026-08-20T15:54:22.235634
Fairfield 2W,ND-SW,20 Aug 10:50 CDT,77°,NW,9 mph,15 mph,36 %,48°,60°,17°,-2°,-3°,67°,65°,667 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (10:49),52° (06:25),17 mph (09:49),2026-08-20T15:54:22.235634
Fargo NW,ND-EC,20 Aug 10:50 CDT,76°,WSW,7 mph,12 mph,65 %,63°,67°,8°,-2°,-3°,73°,69°,618 W/m²,1011.5 mb,"0.00""","0.01""","0.00""",76° (10:50),65° (06:31),17 mph (04:09),2026-08-20T15:54:22.235634
Fayette 3W,ND-WC,20 Aug 10:50 CDT,75°,NW,8 mph,13 mph,40 %,49°,59°,16°,---,-2°,66°,65°,371 W/m²,---,"0.00""","0.00""","0.00""",76° (10:34),55° (06:54),15 mph (10:36),2026-08-20T15:54:22.235634
Fertile 4N,MN-NW,20 Aug 10:50 CDT,74°,SW,9 mph,13 mph,72 %,65°,68°,6°,-2°,-3°,72°,71°,600 W/m²,1010.9 mb,"0.15""","0.11""","0.00""",74° (10:46),63° (03:51),18 mph (02:56),2026-08-20T15:54:22.235634
Fingal 4W,ND-EC,20 Aug 10:50 CDT,77°,NNW,4 mph,6 mph,61 %,62°,67°,10°,---,-2°,72°,67°,632 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",77° (10:50),66° (07:55),17 mph (02:11),2026-08-20T15:54:22.235634
Finley 1NNW,ND-EC,20 Aug 10:50 CDT,76°,NW,8 mph,13 mph,55 %,59°,65°,11°,---,-3°,71°,66°,622 W/m²,---,"0.33""","0.00""","0.00""",76° (10:49),61° (03:07),14 mph (10:41),2026-08-20T15:54:22.235634
Forest River 7WNW,ND-NE,20 Aug 10:50 CDT,74°,WNW,8 mph,11 mph,67 %,62°,66°,8°,---,-3°,67°,62°,655 W/m²,1008.6 mb,"0.08""","0.00""","0.00""",74° (10:49),56° (06:12),17 mph (01:11),2026-08-20T15:54:22.235634
Fort Yates 2W,ND-SC,20 Aug 10:50 CDT,81°,E,2 mph,4 mph,39 %,54°,64°,17°,---,-2°,71°,72°,611 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (10:48),59° (06:53),13 mph (03:53),2026-08-20T15:54:22.235634
Fortuna 4N,ND-NW,20 Aug 10:50 CDT,72°,NNW,12 mph,15 mph,55 %,55°,61°,11°,0°,-2°,62°,62°,564 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (10:50),53° (08:02),16 mph (10:43),2026-08-20T15:54:22.235634
Fosston 6SW,MN-NW,20 Aug 10:50 CDT,74°,SSW,13 mph,17 mph,74 %,65°,68°,6°,-2°,-2°,68°,66°,620 W/m²,1011.2 mb,"0.01""","0.20""","0.00""",74° (10:44),62° (06:27),19 mph (09:32),2026-08-20T15:54:22.235634
Fountain 3W,MN-SE,20 Aug 10:50 CDT,74°,SSW,5 mph,8 mph,59 %,59°,65°,10°,-2°,-6°,79°,62°,617 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",74° (10:44),48° (05:48),8 mph (10:47),2026-08-20T15:54:22.235634
Four Bears 5NW,ND-WC,20 Aug 10:50 CDT,76°,NW,6 mph,13 mph,45 %,53°,61°,14°,---,-4°,68°,68°,573 W/m²,---,"0.00""","0.00""","0.00""",76° (10:46),56° (07:29),16 mph (10:38),2026-08-20T15:54:22.235634
Fox 4NE,MN-NW,20 Aug 10:50 CDT,68°,NW,2 mph,3 mph,84 %,63°,64°,3°,---,-1°,68°,68°,183 W/m²,1009.7 mb,"0.30""","0.05""","0.00""",68° (10:37),58° (02:55),11 mph (03:41),2026-08-20T15:54:22.235634
Foxhome 4E,MN-WC,20 Aug 10:50 CDT,72°,S,7 mph,12 mph,78 %,65°,67°,5°,-1°,-2°,70°,67°,330 W/m²,1012.6 mb,"0.00""","0.20""","0.00""",73° (10:41),63° (02:27),20 mph (04:27),2026-08-20T15:54:22.235634
Froid 5S,MT-NE,20 Aug 10:50 CDT,72°,N,4 mph,8 mph,46 %,51°,59°,13°,-1°,-4°,63°,64°,573 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",73° (10:43),55° (07:14),14 mph (10:02),2026-08-20T15:54:22.235634
Galesburg 4SSW,ND-EC,20 Aug 10:50 CDT,80°,NW,8 mph,12 mph,43 %,56°,65°,16°,---,-2°,71°,65°,620 W/m²,---,"0.00""","0.01""","0.00""",80° (10:49),63° (06:28),30 mph (01:22),2026-08-20T15:54:22.235634
Gardner 2SSW,ND-EC,20 Aug 10:50 CDT,76°,WSW,7 mph,9 mph,70 %,65°,69°,7°,---,-4°,73°,68°,669 W/m²,---,"0.02""","0.06""","0.00""",76° (10:50),65° (04:19),17 mph (01:38),2026-08-20T15:54:22.235634
Garrison 13NW,ND-WC,20 Aug 10:50 CDT,77°,NNW,10 mph,15 mph,39 %,50°,61°,17°,-3°,-4°,---,66°,622 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (10:38),61° (05:31),16 mph (10:38),2026-08-20T15:54:22.235634
Geneva 3W,MN-SC,20 Aug 10:50 CDT,74°,SSW,5 mph,10 mph,67 %,62°,66°,8°,-2°,-3°,74°,68°,575 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",74° (10:47),52° (06:32),10 mph (10:45),2026-08-20T15:54:22.235634
Genoa 3S,ND-NC,20 Aug 10:50 CDT,75°,NW,12 mph,16 mph,51 %,55°,62°,12°,---,-2°,69°,67°,553 W/m²,---,"0.00""","0.00""","0.00""",75° (10:47),54° (06:38),18 mph (10:38),2026-08-20T15:54:22.235634
Gluek 5W,MN-WC,20 Aug 10:50 CDT,69°,SSE,5 mph,10 mph,87 %,65°,66°,3°,-1°,-1°,71°,70°,247 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",69° (10:50),56° (04:42),12 mph (10:42),2026-08-20T15:54:22.235634
Glyndon 1SE,MN-NW,20 Aug 10:50 CDT,73°,SW,8 mph,12 mph,77 %,65°,68°,5°,---,-2°,69°,66°,652 W/m²,---,"0.00""","0.07""","0.00""",73° (10:50),64° (06:06),15 mph (03:33),2026-08-20T15:54:22.235634
Godahl 1N,MN-SC,20 Aug 10:50 CDT,73°,S,4 mph,8 mph,82 %,67°,69°,4°,-1°,-4°,67°,67°,426 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",74° (10:38),52° (03:40),8 mph (10:39),2026-08-20T15:54:22.235634
Grafton 10E,ND-NE,20 Aug 10:50 CDT,73°,WNW,10 mph,14 mph,63 %,60°,64°,9°,---,-5°,67°,66°,579 W/m²,---,"0.03""","0.00""","0.00""",73° (10:50),59° (02:04),14 mph (10:48),2026-08-20T15:54:22.235634
