Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Carrington 4N,ND-C,23 Aug 17:50 CDT,77°,SE,8 mph,15 mph,52 %,58°,65°,12°,2°,1°,77°,70°,174 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (17:02),49° (06:12),19 mph (16:14),2026-08-23T22:52:21.803736
Carson 9ENE,ND-SC,23 Aug 17:50 CDT,86°,SSE,10 mph,16 mph,44 %,62°,69°,17°,-1°,-2°,82°,76°,318 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",88° (15:06),56° (03:02),26 mph (15:14),2026-08-23T22:52:21.803736
Casselton 1SW,ND-EC,23 Aug 17:50 CDT,79°,SE,5 mph,7 mph,38 %,51°,62°,17°,0°,0°,78°,68°,397 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (16:00),45° (05:13),14 mph (13:07),2026-08-23T22:52:21.803736
Cavalier 4NNW,ND-NE,23 Aug 17:50 CDT,79°,SE,7 mph,9 mph,36 %,50°,61°,18°,---,-1°,79°,65°,344 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (15:30),43° (06:59),16 mph (13:01),2026-08-23T22:52:21.803736
Cedar Lake 3W,ND-SW,23 Aug 17:50 CDT,83°,SE,8 mph,16 mph,50 %,63°,69°,14°,1°,0°,77°,77°,30 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (16:17),55° (05:29),25 mph (11:04),2026-08-23T22:52:21.803736
Center 5S,ND-WC,23 Aug 17:50 CDT,86°,S,13 mph,19 mph,46 %,63°,70°,16°,-1°,-1°,79°,74°,189 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-23T22:52:21.803736
Charbonneau 5NW,ND-WC,23 Aug 17:50 CDT,80°,ENE,18 mph,24 mph,62 %,66°,70°,10°,---,-2°,79°,74°,510 W/m²,---,"0.00""","0.02""","0.00""",80° (17:38),66° (06:54),24 mph (09:26),2026-08-23T22:52:21.803736
Clarissa 1SE,MN-C,23 Aug 17:50 CDT,76°,NNE,2 mph,4 mph,45 %,53°,62°,14°,---,-2°,83°,81°,414 W/m²,---,"0.01""","0.00""","0.00""",78° (16:46),45° (06:38),11 mph (13:24),2026-08-23T22:52:21.803736
Clyde 4SW,ND-NE,23 Aug 17:50 CDT,78°,SE,10 mph,15 mph,40 %,52°,62°,16°,0°,-1°,69°,66°,181 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (15:16),48° (05:50),22 mph (13:27),2026-08-23T22:52:21.803736
Cologne 4SE,MN-C,23 Aug 17:50 CDT,75°,WNW,3 mph,4 mph,57 %,58°,64°,10°,0°,-4°,73°,66°,339 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (17:10),44° (06:09),13 mph (12:12),2026-08-23T22:52:21.803736
Columbus 12S,ND-NW,23 Aug 17:50 CDT,67°,ESE,8 mph,12 mph,96 %,66°,66°,1°,1°,0°,68°,66°,54 W/m²,1013.0 mb ↓,"0.00""","0.14""","0.04""",77° (13:13),55° (04:37),24 mph (11:44),2026-08-23T22:52:21.803736
Cooperstown 3W,ND-EC,23 Aug 17:50 CDT,77°,SE,9 mph,12 mph,43 %,53°,62°,15°,0°,-1°,77°,68°,178 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:24),44° (05:55),18 mph (15:55),2026-08-23T22:52:21.803736
Cottonwood S,MN-SW,23 Aug 17:50 CDT,78°,ENE,7 mph,10 mph,56 %,61°,67°,11°,-1°,-2°,79°,69°,347 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (15:01),47° (06:36),11 mph (10:55),2026-08-23T22:52:21.803736
Courtenay 5W,ND-C,23 Aug 17:50 CDT,77°,SE,8 mph,12 mph,48 %,56°,64°,13°,0°,-1°,81°,70°,224 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",82° (16:36),53° (04:14),18 mph (13:45),2026-08-23T22:52:21.803736
Crane Creek 1E,ND-NW,23 Aug 17:50 CDT,71°,N,12 mph,15 mph,88 %,67°,68°,3°,---,0°,67°,69°,77 W/m²,1012.3 mb,"0.00""","0.02""","0.00""",85° (15:33),57° (04:45),24 mph (10:43),2026-08-23T22:52:21.803736
Crary 1E,ND-NE,23 Aug 17:50 CDT,77°,SSE,7 mph,10 mph,47 %,55°,63°,14°,---,0°,81°,73°,212 W/m²,---,"0.00""","0.00""","0.00""",81° (16:21),50° (06:24),20 mph (12:13),2026-08-23T22:52:21.803736
Croff 3E,ND-WC,23 Aug 17:50 CDT,83°,SE,8 mph,14 mph,56 %,65°,70°,12°,---,0°,78°,67°,97 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-23T22:52:21.803736
Crookston 3N,MN-NW,23 Aug 17:50 CDT,80°,SE,5 mph,9 mph,34 %,50°,62°,18°,-1°,-1°,77°,71°,373 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (16:40),45° (06:42),13 mph (16:47),2026-08-23T22:52:21.803736
Crosby 7S,ND-NW,23 Aug 17:50 CDT,73°,SE,9 mph,19 mph,80 %,67°,69°,5°,---,-1°,70°,66°,531 W/m²,---,"0.00""","0.06""","0.00""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T22:52:21.803736
Crystal 4NW,ND-NE,23 Aug 17:50 CDT,77°,SE,6 mph,8 mph,45 %,54°,63°,14°,---,-1°,78°,66°,152 W/m²,---,"0.00""","0.00""","0.00""",80° (16:04),42° (06:47),16 mph (13:12),2026-08-23T22:52:21.803736
Dagmar 7WSW,MT-NE,23 Aug 17:50 CDT,79°,E,12 mph,16 mph,65 %,67°,71°,9°,-1°,-2°,72°,73°,460 W/m²,1008.6 mb,"0.00""","0.14""","0.00""",81° (17:02),66° (07:32),23 mph (17:13),2026-08-23T22:52:21.803736
Davis Dam 2NW,ND-SW,23 Aug 17:50 CDT,78°,ESE,13 mph,18 mph,67 %,66°,70°,8°,-1°,-2°,79°,76°,498 W/m²,1011.1 mb,"0.00""","0.08""","0.00""",92° (15:10),60° (05:20),24 mph (15:36),2026-08-23T22:52:21.803736
Dazey 2E,ND-EC,23 Aug 17:50 CDT,79°,ESE,13 mph,17 mph,40 %,53°,63°,16°,---,-1°,82°,74°,442 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (06:27),20 mph (12:07),2026-08-23T22:52:21.803736
Delhi 4SW,MN-SW,23 Aug 17:50 CDT,78°,ENE,2 mph,5 mph,51 %,58°,65°,13°,-1°,0°,85°,72°,335 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (16:59),48° (07:02),11 mph (15:02),2026-08-23T22:52:21.803736
Denhoff 1NE,ND-C,23 Aug 17:50 CDT,83°,SE,12 mph,18 mph,48 %,61°,68°,15°,0°,-1°,77°,70°,227 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (15:58),55° (04:50),24 mph (14:08),2026-08-23T22:52:21.803736
Dickinson 1NW,ND-SW,23 Aug 17:50 CDT,81°,SSE,6 mph,11 mph,55 %,64°,69°,12°,1°,1°,78°,76°,5 W/m²,1011.4 mb ↑,"0.00""","0.00""","0.00""",85° (17:00),61° (07:16),21 mph (14:42),2026-08-23T22:52:21.803736
Dooley 3S,MT-NE,23 Aug 17:50 CDT,74°,ESE,13 mph,18 mph,72 %,65°,68°,7°,0°,-1°,70°,68°,279 W/m²,1011.1 mb,"0.00""","0.02""","0.00""",76° (17:27),60° (07:45),23 mph (17:28),2026-08-23T22:52:21.803736
Dry Fork 1SE,ND-NW,23 Aug 17:50 CDT,73°,NE,12 mph,18 mph,82 %,67°,69°,4°,-1°,-1°,71°,72°,392 W/m²,1010.7 mb,"0.00""","0.08""","0.00""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-23T22:52:21.803736
Dublin 2SW,ND-NW,23 Aug 17:50 CDT,75°,E,15 mph,19 mph,69 %,64°,68°,7°,---,-1°,70°,67°,440 W/m²,---,"0.00""","0.27""","0.00""",75° (17:50),61° (04:20),22 mph (09:06),2026-08-23T22:52:21.803736
Dunn 1SW,ND-WC,23 Aug 17:50 CDT,80°,SE,8 mph,11 mph,62 %,66°,70°,10°,---,0°,78°,74°,45 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-23T22:52:21.803736
Edgeley 4SW,ND-SE,23 Aug 17:50 CDT,80°,SE,8 mph,13 mph,57 %,64°,69°,11°,-1°,-1°,77°,70°,392 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",82° (16:01),46° (05:49),16 mph (09:59),2026-08-23T22:52:21.803736
Edmore 3NW,ND-NE,23 Aug 17:50 CDT,79°,SSE,7 mph,11 mph,43 %,55°,64°,15°,---,-4°,80°,69°,411 W/m²,---,"0.00""","0.00""","0.00""",80° (14:51),47° (04:14),20 mph (13:25),2026-08-23T22:52:21.803736
Ekre,ND-SE,23 Aug 17:50 CDT,79°,ESE,7 mph,11 mph,37 %,51°,62°,17°,---,-2°,82°,72°,341 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),44° (05:03),16 mph (12:12),2026-08-23T22:52:21.803736
Elbow Lake 2S,MN-WC,23 Aug 17:50 CDT,74°,S,2 mph,3 mph,51 %,55°,62°,12°,-1°,0°,80°,69°,299 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (04:43),10 mph (11:41),2026-08-23T22:52:21.803736
Eldred 2W,MN-NW,23 Aug 17:50 CDT,80°,S,6 mph,8 mph,30 %,46°,60°,20°,---,0°,79°,73°,267 W/m²,---,"0.00""","0.00""","0.00""",81° (16:09),46° (06:56),19 mph (15:37),2026-08-23T22:52:21.803736
Elgin 10NW,ND-SC,23 Aug 17:50 CDT,83°,SSE,9 mph,16 mph,49 %,62°,69°,14°,1°,0°,78°,69°,68 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",84° (16:40),56° (02:53),23 mph (08:17),2026-08-23T22:52:21.803736
Elkton 5S,MN-SE,23 Aug 17:50 CDT,73°,N,3 mph,6 mph,56 %,57°,63°,10°,0°,0°,71°,68°,355 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",74° (16:43),46° (05:09),12 mph (15:09),2026-08-23T22:52:21.803736
Ellendale 4NE,ND-SE,23 Aug 17:50 CDT,82°,SSE,6 mph,10 mph,57 %,65°,70°,12°,-2°,-1°,80°,71°,421 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (15:25),48° (06:36),15 mph (12:04),2026-08-23T22:52:21.803736
Emerado 2E,ND-NE,23 Aug 17:50 CDT,78°,ESE,5 mph,7 mph,39 %,51°,62°,16°,1°,0°,75°,82°,214 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (16:10),45° (04:26),15 mph (15:20),2026-08-23T22:52:21.803736
Epping 2SE,ND-NW,23 Aug 17:50 CDT,75°,ENE,14 mph,17 mph,67 %,64°,67°,8°,---,1°,63°,62°,435 W/m²,1010.5 mb,"0.00""","0.09""","0.00""",75° (17:50),61° (02:16),26 mph (09:57),2026-08-23T22:52:21.803736
Eyota 1SE,MN-SE,23 Aug 17:50 CDT,74°,NNW,4 mph,6 mph,51 %,54°,62°,12°,0°,-2°,77°,71°,321 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",75° (15:43),49° (06:37),14 mph (13:55),2026-08-23T22:52:21.803736
Fairfax 5NE,MN-SC,23 Aug 17:50 CDT,77°,ENE,2 mph,3 mph,53 %,59°,65°,12°,-1°,-4°,80°,74°,367 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (17:45),45° (05:43),9 mph (12:48),2026-08-23T22:52:21.803736
Fairfield 2W,ND-SW,23 Aug 17:50 CDT,74°,S,5 mph,7 mph,84 %,69°,71°,4°,3°,1°,74°,72°,10 W/m²,1012.6 mb ↑,"0.00""","0.02""","0.02""",84° (16:39),61° (07:50),22 mph (12:32),2026-08-23T22:52:21.803736
Fargo NW,ND-EC,23 Aug 17:50 CDT,79°,SE,6 mph,10 mph,37 %,50°,62°,17°,0°,0°,79°,71°,241 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (15:38),46° (06:11),15 mph (14:40),2026-08-23T22:52:21.803736
Fayette 3W,ND-WC,23 Aug 17:50 CDT,79°,SE,5 mph,8 mph,62 %,65°,69°,10°,---,0°,77°,72°,11 W/m²,---,"0.00""","0.00""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-23T22:52:21.803736
Fertile 4N,MN-NW,23 Aug 17:50 CDT,79°,SSW,3 mph,4 mph,36 %,50°,61°,18°,-1°,-2°,80°,79°,316 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (16:45),52° (06:25),12 mph (15:54),2026-08-23T22:52:21.803736
Fingal 4W,ND-EC,23 Aug 17:50 CDT,80°,SE,9 mph,13 mph,41 %,55°,64°,16°,---,-1°,81°,69°,404 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (06:43),15 mph (15:11),2026-08-23T22:52:21.803736
Finley 1NNW,ND-EC,23 Aug 17:50 CDT,78°,SSE,9 mph,13 mph,39 %,50°,61°,16°,---,-2°,83°,71°,305 W/m²,---,"0.00""","0.00""","0.00""",81° (16:14),47° (05:10),17 mph (13:05),2026-08-23T22:52:21.803736
Forest River 7WNW,ND-NE,23 Aug 17:50 CDT,80°,SE,8 mph,11 mph,34 %,49°,61°,18°,---,-2°,78°,63°,225 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (16:25),45° (06:08),21 mph (14:51),2026-08-23T22:52:21.803736
Fort Yates 2W,ND-SC,23 Aug 17:50 CDT,84°,SE,8 mph,13 mph,52 %,64°,70°,13°,---,-1°,87°,79°,171 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",89° (16:51),58° (06:43),21 mph (10:43),2026-08-23T22:52:21.803736
Fortuna 4N,ND-NW,23 Aug 17:50 CDT,73°,ESE,11 mph,15 mph,80 %,67°,69°,5°,0°,-1°,68°,65°,441 W/m²,1010.9 mb,"0.00""","0.11""","0.00""",74° (17:50),63° (03:47),24 mph (10:12),2026-08-23T22:52:21.803736
Fosston 6SW,MN-NW,23 Aug 17:50 CDT,77°,NE,1 mph,2 mph,42 %,52°,62°,15°,-1°,-3°,77°,72°,398 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (17:12),44° (07:01),11 mph (11:42),2026-08-23T22:52:21.803736
Fountain 3W,MN-SE,23 Aug 17:50 CDT,74°,W,3 mph,7 mph,53 %,56°,63°,11°,-1°,-3°,87°,65°,308 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (17:16),46° (06:24),15 mph (11:46),2026-08-23T22:52:21.803736
Four Bears 5NW,ND-WC,23 Aug 17:50 CDT,75°,NE,9 mph,12 mph,73 %,66°,69°,6°,---,-1°,74°,73°,192 W/m²,---,"0.00""","0.00""","0.00""",85° (14:52),57° (04:58),20 mph (10:22),2026-08-23T22:52:21.803736
Fox 4NE,MN-NW,23 Aug 17:50 CDT,74°,SSW,3 mph,7 mph,44 %,51°,60°,14°,---,0°,79°,76°,357 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",75° (16:30),45° (05:36),11 mph (13:58),2026-08-23T22:52:21.803736
Foxhome 4E,MN-WC,23 Aug 17:50 CDT,76°,SE,4 mph,6 mph,41 %,51°,61°,15°,0°,-2°,86°,68°,197 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:53),46° (06:03),15 mph (12:58),2026-08-23T22:52:21.803736
Froid 5S,MT-NE,23 Aug 17:50 CDT,83°,ESE,12 mph,16 mph,53 %,64°,70°,13°,-1°,-2°,68°,70°,456 W/m²,1007.5 mb,"0.00""","0.03""","0.00""",85° (17:24),64° (10:55),23 mph (17:26),2026-08-23T22:52:21.803736
Galesburg 4SSW,ND-EC,23 Aug 17:50 CDT,78°,SSE,7 mph,10 mph,36 %,49°,61°,17°,---,-1°,78°,65°,165 W/m²,---,"0.00""","0.00""","0.00""",82° (15:47),41° (06:31),16 mph (15:03),2026-08-23T22:52:21.803736
Gardner 2SSW,ND-EC,23 Aug 17:50 CDT,80°,ESE,6 mph,8 mph,35 %,50°,62°,18°,---,-2°,88°,71°,359 W/m²,---,"0.00""","0.00""","0.00""",83° (16:33),43° (06:58),23 mph (12:59),2026-08-23T22:52:21.803736
Garrison 13NW,ND-WC,23 Aug 17:50 CDT,76°,SW,5 mph,9 mph,80 %,69°,71°,5°,1°,0°,---,72°,77 W/m²,1011.6 mb,"0.00""","0.01""","0.01""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-23T22:52:21.803736
Geneva 3W,MN-SC,23 Aug 17:50 CDT,75°,W,2 mph,4 mph,50 %,55°,62°,12°,-1°,-3°,86°,72°,340 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",76° (15:49),47° (06:40),10 mph (13:56),2026-08-23T22:52:21.803736
Genoa 3S,ND-NC,23 Aug 17:50 CDT,77°,E,9 mph,12 mph,52 %,58°,65°,12°,---,0°,74°,74°,13 W/m²,---,"0.00""","0.00""","0.00""",83° (14:11),50° (05:49),21 mph (12:07),2026-08-23T22:52:21.803736
Gluek 5W,MN-WC,23 Aug 17:50 CDT,79°,SE,4 mph,6 mph,53 %,61°,67°,12°,-3°,-4°,81°,78°,349 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (17:24),45° (05:55),10 mph (11:13),2026-08-23T22:52:21.803736
Glyndon 1SE,MN-NW,23 Aug 17:50 CDT,77°,ESE,5 mph,8 mph,42 %,53°,62°,15°,---,-1°,81°,68°,239 W/m²,---,"0.00""","0.00""","0.00""",79° (17:02),46° (06:07),13 mph (14:54),2026-08-23T22:52:21.803736
Godahl 1N,MN-SC,23 Aug 17:50 CDT,79°,ESE,2 mph,5 mph,56 %,62°,67°,11°,-2°,-4°,74°,68°,355 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:34),43° (06:43),9 mph (11:05),2026-08-23T22:52:21.803736
Grafton 10E,ND-NE,23 Aug 17:50 CDT,80°,SE,7 mph,10 mph,34 %,49°,62°,18°,---,-5°,80°,69°,437 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),43° (04:55),22 mph (16:40),2026-08-23T22:52:21.803736
Grand Forks 3S,ND-NE,23 Aug 17:50 CDT,79°,SE,7 mph,9 mph,34 %,48°,61°,18°,---,-1°,80°,72°,141 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (16:15),45° (06:45),15 mph (15:02),2026-08-23T22:52:21.803736
