Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Buford 3SE,ND-NW,17 Aug 14:55 CDT,79°,NW,6 mph,9 mph,43 %,55°,63°,15°,0°,-2°,70°,67°,685 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (14:42),56° (07:36),12 mph (14:10),2026-08-17T19:58:42.025058
Campbell 3SE,MN-WC,17 Aug 14:55 CDT,84°,SSW,7 mph,16 mph,53 %,65°,71°,13°,---,-3°,75°,69°,733 W/m²,---,"0.00""","0.00""","0.00""",84° (14:55),51° (06:13),17 mph (13:14),2026-08-17T19:58:42.025058
Cando 1W,ND-NE,17 Aug 14:55 CDT,80°,NW,10 mph,16 mph,39 %,53°,63°,17°,---,-4°,77°,70°,779 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (14:18),52° (06:19),18 mph (13:41),2026-08-17T19:58:42.025058
Carrington 4N,ND-C,17 Aug 14:55 CDT,81°,WNW,9 mph,16 mph,44 %,56°,65°,15°,-1°,-3°,79°,68°,757 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:44),55° (01:42),18 mph (11:55),2026-08-17T19:58:42.025058
Carson 9ENE,ND-SC,17 Aug 14:55 CDT,83°,WNW,9 mph,13 mph,40 %,56°,66°,18°,-1°,-4°,79°,74°,762 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (14:41),57° (04:26),18 mph (14:12),2026-08-17T19:58:42.025058
Casselton 1SW,ND-EC,17 Aug 14:55 CDT,88°,W,10 mph,14 mph,38 %,59°,69°,19°,-2°,-3°,76°,69°,538 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",89° (14:51),56° (05:12),17 mph (11:58),2026-08-17T19:58:42.025058
Cavalier 4NNW,ND-NE,17 Aug 14:55 CDT,76°,NNW,9 mph,11 mph,58 %,60°,66°,10°,---,-3°,78°,65°,884 W/m²,1011.6 mb,"0.00""","0.03""","0.00""",76° (14:49),54° (01:16),17 mph (14:23),2026-08-17T19:58:42.025058
Cedar Lake 3W,ND-SW,17 Aug 14:55 CDT,72°,SW,10 mph,17 mph,58 %,56°,62°,10°,2°,0°,75°,74°,255 W/m²,1018.4 mb,"0.05""","0.00""","0.00""",86° (13:41),53° (06:45),26 mph (14:23),2026-08-17T19:58:42.025058
Center 5S,ND-WC,17 Aug 14:55 CDT,81°,NW,7 mph,12 mph,35 %,51°,62°,19°,-1°,-2°,83°,72°,479 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:42),56° (06:52),19 mph (12:10),2026-08-17T19:58:42.025058
Charbonneau 5NW,ND-WC,17 Aug 14:55 CDT,80°,W,11 mph,16 mph,33 %,48°,61°,19°,---,-4°,88°,74°,793 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),58° (06:51),16 mph (14:38),2026-08-17T19:58:42.025058
Clarissa 1SE,MN-C,17 Aug 14:55 CDT,82°,WSW,6 mph,12 mph,42 %,57°,66°,16°,---,-2°,85°,81°,1018 W/m²,---,"0.00""","0.00""","0.00""",85° (14:06),51° (05:15),18 mph (14:21),2026-08-17T19:58:42.025058
Clyde 4SW,ND-NE,17 Aug 14:55 CDT,77°,NW,9 mph,15 mph,47 %,55°,63°,14°,-2°,-6°,69°,65°,802 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (14:21),53° (03:28),16 mph (13:30),2026-08-17T19:58:42.025058
Cologne 4SE,MN-C,17 Aug 14:55 CDT,79°,SW,7 mph,11 mph,58 %,63°,68°,11°,-1°,-3°,76°,69°,691 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (14:49),52° (06:15),14 mph (13:37),2026-08-17T19:58:42.025058
Columbus 12S,ND-NW,17 Aug 14:55 CDT,70°,NW,9 mph,12 mph,62 %,56°,61°,9°,0°,-1°,73°,69°,308 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",74° (14:19),55° (07:36),19 mph (14:06),2026-08-17T19:58:42.025058
Cooperstown 3W,ND-EC,17 Aug 14:55 CDT,83°,WNW,7 mph,13 mph,43 %,58°,67°,16°,-3°,-4°,79°,68°,731 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",83° (14:55),55° (04:05),17 mph (14:31),2026-08-17T19:58:42.025058
Cottonwood S,MN-SW,17 Aug 14:55 CDT,84°,S,8 mph,11 mph,41 %,58°,67°,17°,-1°,-3°,83°,70°,724 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (14:51),53° (06:28),14 mph (14:48),2026-08-17T19:58:42.025058
Courtenay 5W,ND-C,17 Aug 14:55 CDT,84°,NW,12 mph,16 mph,39 %,56°,66°,18°,-3°,-3°,81°,69°,726 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (14:31),57° (05:51),18 mph (13:38),2026-08-17T19:58:42.025058
Crane Creek 1E,ND-NW,17 Aug 14:55 CDT,79°,NW,8 mph,14 mph,35 %,49°,61°,18°,---,-2°,69°,72°,816 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (14:50),60° (03:01),19 mph (14:28),2026-08-17T19:58:42.025058
Crary 1E,ND-NE,17 Aug 14:55 CDT,79°,NW,9 mph,16 mph,49 %,58°,65°,14°,---,-2°,77°,71°,721 W/m²,---,"0.00""","0.01""","0.00""",80° (14:27),57° (03:56),17 mph (13:54),2026-08-17T19:58:42.025058
Croff 3E,ND-WC,17 Aug 14:55 CDT,79°,WNW,9 mph,18 mph,33 %,47°,60°,19°,---,-1°,85°,67°,392 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:21),54° (07:03),18 mph (14:52),2026-08-17T19:58:42.025058
Crookston 3N,MN-NW,17 Aug 14:55 CDT,83°,W,9 mph,16 mph,40 %,57°,66°,17°,-3°,-3°,76°,70°,720 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (14:55),51° (03:56),18 mph (12:21),2026-08-17T19:58:42.025058
Crosby 7S,ND-NW,17 Aug 14:55 CDT,69°,NNW,6 mph,10 mph,60 %,55°,60°,9°,---,-1°,73°,67°,366 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),14 mph (13:51),2026-08-17T19:58:42.025058
Crystal 4NW,ND-NE,17 Aug 14:55 CDT,78°,NNW,8 mph,13 mph,53 %,60°,66°,12°,---,-5°,78°,67°,777 W/m²,---,"0.00""","0.25""","0.00""",79° (14:23),51° (01:48),25 mph (10:10),2026-08-17T19:58:42.025058
Dagmar 7WSW,MT-NE,17 Aug 14:55 CDT,74°,NNW,10 mph,13 mph,50 %,54°,62°,12°,-1°,-2°,76°,73°,463 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-17T19:58:42.025058
Davis Dam 2NW,ND-SW,17 Aug 14:55 CDT,84°,NW,10 mph,15 mph,34 %,53°,64°,20°,-2°,-4°,83°,72°,836 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",84° (14:30),56° (04:55),17 mph (13:52),2026-08-17T19:58:42.025058
Dazey 2E,ND-EC,17 Aug 14:55 CDT,83°,NW,13 mph,20 mph,42 %,57°,66°,17°,---,-3°,82°,73°,759 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),20 mph (14:51),2026-08-17T19:58:42.025058
Delhi 4SW,MN-SW,17 Aug 14:55 CDT,82°,SSW,6 mph,9 mph,49 %,61°,68°,14°,-1°,0°,89°,71°,761 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (14:55),54° (06:04),13 mph (14:43),2026-08-17T19:58:42.025058
Denhoff 1NE,ND-C,17 Aug 14:55 CDT,81°,NNW,9 mph,17 mph,32 %,49°,62°,20°,-3°,-6°,76°,68°,759 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (14:37),59° (06:20),20 mph (13:34),2026-08-17T19:58:42.025058
Dickinson 1NW,ND-SW,17 Aug 14:55 CDT,82°,NW,7 mph,13 mph,34 %,50°,62°,19°,-1°,-2°,75°,74°,422 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",84° (13:45),56° (07:17),14 mph (14:36),2026-08-17T19:58:42.025058
Dooley 3S,MT-NE,17 Aug 14:55 CDT,66°,NW,5 mph,8 mph,67 %,55°,59°,7°,0°,-1°,70°,67°,261 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-17T19:58:42.025058
Dry Fork 1SE,ND-NW,17 Aug 14:55 CDT,81°,NW,11 mph,18 mph,31 %,48°,61°,20°,-3°,-5°,78°,81°,917 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (14:42),53° (06:19),19 mph (13:25),2026-08-17T19:58:42.025058
Dublin 2SW,ND-NW,17 Aug 14:55 CDT,78°,NNW,9 mph,16 mph,40 %,51°,61°,16°,---,-3°,79°,69°,467 W/m²,---,"0.01""","0.00""","0.00""",81° (14:07),53° (07:30),18 mph (14:46),2026-08-17T19:58:42.025058
Dunn 1SW,ND-WC,17 Aug 14:55 CDT,82°,NNW,9 mph,15 mph,31 %,49°,62°,20°,---,-4°,76°,72°,469 W/m²,---,"0.00""","0.00""","0.00""",84° (14:33),56° (04:57),17 mph (12:58),2026-08-17T19:58:42.025058
Edgeley 4SW,ND-SE,17 Aug 14:55 CDT,83°,WNW,7 mph,10 mph,45 %,59°,67°,15°,-1°,-2°,81°,72°,601 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (14:43),58° (06:45),13 mph (08:58),2026-08-17T19:58:42.025058
Edmore 3NW,ND-NE,17 Aug 14:55 CDT,78°,NNW,7 mph,14 mph,50 %,58°,65°,13°,---,-7°,79°,71°,589 W/m²,---,"0.01""","0.00""","0.00""",80° (14:15),54° (02:07),15 mph (13:53),2026-08-17T19:58:42.025058
Ekre,ND-SE,17 Aug 14:55 CDT,86°,WSW,11 mph,18 mph,43 %,61°,69°,17°,---,-3°,86°,71°,515 W/m²,---,"0.00""","0.00""","0.00""",87° (14:33),51° (06:06),24 mph (12:15),2026-08-17T19:58:42.025058
Elbow Lake 2S,MN-WC,17 Aug 14:55 CDT,76°,S,4 mph,6 mph,67 %,64°,68°,8°,-1°,-2°,75°,69°,321 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (13:53),53° (06:38),13 mph (14:04),2026-08-17T19:58:42.025058
Eldred 2W,MN-NW,17 Aug 14:55 CDT,81°,NW,4 mph,8 mph,43 %,57°,66°,16°,---,-3°,75°,72°,721 W/m²,---,"0.00""","0.00""","0.00""",82° (14:24),56° (01:26),19 mph (10:27),2026-08-17T19:58:42.025058
Elgin 10NW,ND-SC,17 Aug 14:55 CDT,83°,NNW,10 mph,16 mph,38 %,55°,65°,18°,-1°,-3°,77°,69°,472 W/m²,1015.6 mb,"0.19""","0.00""","0.00""",84° (14:51),56° (04:40),16 mph (14:22),2026-08-17T19:58:42.025058
Elkton 5S,MN-SE,17 Aug 14:55 CDT,79°,WSW,6 mph,10 mph,58 %,63°,68°,11°,-1°,-3°,78°,70°,792 W/m²,1017.8 mb,"0.12""","0.00""","0.00""",79° (14:50),52° (06:38),11 mph (12:42),2026-08-17T19:58:42.025058
Ellendale 4NE,ND-SE,17 Aug 14:55 CDT,85°,W,5 mph,9 mph,44 %,61°,69°,16°,-2°,-4°,80°,71°,818 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (14:53),59° (04:05),13 mph (10:53),2026-08-17T19:58:42.025058
Emerado 2E,ND-NE,17 Aug 14:55 CDT,81°,WNW,4 mph,8 mph,51 %,62°,68°,13°,-2°,-3°,77°,80°,775 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (14:53),57° (01:10),18 mph (10:02),2026-08-17T19:58:42.025058
Epping 2SE,ND-NW,17 Aug 14:55 CDT,80°,NNW,9 mph,17 mph,30 %,46°,60°,20°,---,-5°,67°,62°,968 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:55),50° (06:42),19 mph (14:43),2026-08-17T19:58:42.025058
Eyota 1SE,MN-SE,17 Aug 14:55 CDT,79°,NW,4 mph,8 mph,51 %,59°,66°,13°,-1°,-4°,81°,75°,752 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (14:40),58° (02:25),12 mph (14:38),2026-08-17T19:58:42.025058
Fairfax 5NE,MN-SC,17 Aug 14:55 CDT,81°,SSW,2 mph,5 mph,52 %,62°,68°,13°,-2°,-4°,83°,74°,773 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (14:55),52° (05:46),11 mph (13:19),2026-08-17T19:58:42.025058
Fairfield 2W,ND-SW,17 Aug 14:55 CDT,81°,NNW,10 mph,14 mph,32 %,49°,61°,20°,-1°,-2°,73°,71°,699 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (13:38),53° (06:38),16 mph (12:39),2026-08-17T19:58:42.025058
Fargo NW,ND-EC,17 Aug 14:55 CDT,88°,SW,12 mph,19 mph,39 %,60°,69°,19°,-3°,-3°,85°,71°,801 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (14:44),57° (02:51),22 mph (12:25),2026-08-17T19:58:42.025058
Fayette 3W,ND-WC,17 Aug 14:55 CDT,82°,W,6 mph,14 mph,29 %,47°,61°,21°,---,-5°,78°,69°,524 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),55° (06:35),23 mph (14:10),2026-08-17T19:58:42.025058
Fertile 4N,MN-NW,17 Aug 14:55 CDT,83°,W,8 mph,13 mph,43 %,58°,67°,16°,-2°,-3°,79°,75°,432 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (14:18),55° (02:13),20 mph (11:28),2026-08-17T19:58:42.025058
Fingal 4W,ND-EC,17 Aug 14:55 CDT,84°,WSW,12 mph,17 mph,45 %,60°,68°,16°,---,-2°,80°,68°,762 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (14:53),57° (04:07),17 mph (14:52),2026-08-17T19:58:42.025058
Finley 1NNW,ND-EC,17 Aug 14:55 CDT,81°,NW,9 mph,14 mph,45 %,58°,66°,15°,---,-6°,84°,69°,555 W/m²,---,"0.00""","0.00""","0.00""",82° (14:27),57° (04:24),19 mph (09:10),2026-08-17T19:58:42.025058
Forest River 7WNW,ND-NE,17 Aug 14:55 CDT,79°,N,7 mph,13 mph,52 %,60°,67°,13°,---,-4°,79°,64°,713 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",80° (14:07),56° (01:45),19 mph (14:04),2026-08-17T19:58:42.025058
Fort Yates 2W,ND-SC,17 Aug 14:55 CDT,88°,NNW,5 mph,12 mph,31 %,53°,66°,22°,---,-2°,85°,77°,608 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",89° (14:49),56° (05:52),13 mph (14:11),2026-08-17T19:58:42.025058
Fortuna 4N,ND-NW,17 Aug 14:55 CDT,67°,NNW,10 mph,12 mph,64 %,55°,59°,8°,0°,-1°,67°,64°,506 W/m²,1019.5 mb,"0.19""","0.00""","0.00""",71° (12:47),52° (07:28),14 mph (12:34),2026-08-17T19:58:42.025058
Fosston 6SW,MN-NW,17 Aug 14:55 CDT,82°,SW,6 mph,11 mph,47 %,60°,68°,15°,-2°,-2°,75°,71°,648 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (14:45),51° (02:10),20 mph (11:11),2026-08-17T19:58:42.025058
Fountain 3W,MN-SE,17 Aug 14:55 CDT,79°,SW,4 mph,8 mph,59 %,64°,69°,10°,-2°,-6°,71°,67°,697 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (14:48),55° (03:54),12 mph (13:18),2026-08-17T19:58:42.025058
Four Bears 5NW,ND-WC,17 Aug 14:55 CDT,82°,NNW,7 mph,16 mph,31 %,48°,62°,20°,---,-5°,76°,74°,797 W/m²,---,"0.00""","0.00""","0.00""",83° (14:27),56° (06:35),16 mph (14:50),2026-08-17T19:58:42.025058
Fox 4NE,MN-NW,17 Aug 14:55 CDT,78°,NW,12 mph,20 mph,54 %,60°,66°,12°,---,-3°,76°,74°,819 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (04:15),22 mph (12:18),2026-08-17T19:58:42.025058
Foxhome 4E,MN-WC,17 Aug 14:55 CDT,84°,SSW,10 mph,15 mph,51 %,63°,70°,14°,-2°,-3°,83°,70°,835 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (14:54),51° (05:49),15 mph (14:52),2026-08-17T19:58:42.025058
Froid 5S,MT-NE,17 Aug 14:55 CDT,79°,N,9 mph,16 mph,34 %,49°,61°,19°,-2°,-4°,66°,70°,565 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (14:48),52° (06:57),19 mph (14:35),2026-08-17T19:58:42.025058
Galesburg 4SSW,ND-EC,17 Aug 14:55 CDT,87°,WNW,12 mph,19 mph,35 %,56°,67°,20°,---,-3°,80°,65°,819 W/m²,---,"0.00""","0.00""","0.00""",87° (14:55),53° (01:00),20 mph (10:16),2026-08-17T19:58:42.025058
Gardner 2SSW,ND-EC,17 Aug 14:55 CDT,74°,NE,9 mph,12 mph,58 %,58°,64°,10°,---,0°,88°,72°,248 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),53° (01:40),29 mph (14:44),2026-08-17T19:58:42.025058
Garrison 13NW,ND-WC,17 Aug 14:55 CDT,83°,WNW,7 mph,16 mph,30 %,49°,62°,21°,-4°,-5°,---,70°,781 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",84° (14:44),60° (07:09),20 mph (14:49),2026-08-17T19:58:42.025058
Geneva 3W,MN-SC,17 Aug 14:55 CDT,79°,WSW,5 mph,8 mph,55 %,62°,67°,12°,-2°,-5°,94°,74°,743 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (14:55),57° (05:35),11 mph (14:33),2026-08-17T19:58:42.025058
Genoa 3S,ND-NC,17 Aug 14:55 CDT,80°,NW,10 mph,17 mph,37 %,51°,62°,18°,---,-3°,78°,77°,682 W/m²,---,"0.00""","0.00""","0.00""",80° (13:40),58° (03:32),20 mph (14:09),2026-08-17T19:58:42.025058
Gluek 5W,MN-WC,17 Aug 14:55 CDT,82°,SSW,4 mph,9 mph,53 %,63°,70°,13°,-1°,-2°,78°,75°,806 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (14:55),51° (06:19),11 mph (14:33),2026-08-17T19:58:42.025058
Glyndon 1SE,MN-NW,17 Aug 14:55 CDT,85°,W,9 mph,16 mph,46 %,62°,69°,15°,---,-3°,80°,69°,789 W/m²,---,"0.00""","0.00""","0.00""",85° (14:42),53° (03:40),21 mph (10:43),2026-08-17T19:58:42.025058
Godahl 1N,MN-SC,17 Aug 14:55 CDT,80°,SSW,7 mph,9 mph,55 %,63°,69°,12°,-1°,-6°,74°,70°,768 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (14:52),54° (06:35),10 mph (12:27),2026-08-17T19:58:42.025058
Grafton 10E,ND-NE,17 Aug 14:55 CDT,78°,WNW,9 mph,13 mph,54 %,60°,67°,12°,---,-7°,76°,69°,747 W/m²,---,"0.00""","0.13""","0.00""",79° (14:55),49° (03:23),22 mph (10:54),2026-08-17T19:58:42.025058
