Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,24 Aug 00:55 CDT,63°,ESE,14 mph,21 mph,92 %,61°,62°,2°,1°,1°,66°,65°,0 W/m²,1011.6 mb,"0.00""","0.46""","0.00""",87° (14:59),48° (06:58),22 mph (14:45),2026-08-24T05:56:45.892612
Battleview 8NE,ND-NW,24 Aug 00:55 CDT,66°,W,10 mph,19 mph,91 %,64°,65°,2°,---,2°,65°,64°,0 W/m²,---,"0.00""","0.14""","0.00""",77° (13:01),54° (05:58),23 mph (00:43),2026-08-24T05:56:45.892612
Beach 9S,ND-SW,24 Aug 00:55 CDT,70°,S,7 mph,10 mph,72 %,60°,64°,6°,2°,1°,71°,70°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",93° (17:42),59° (07:23),28 mph (18:17),2026-08-24T05:56:45.892612
Beardsley 5NE,MN-WC,24 Aug 00:55 CDT,62°,E,1 mph,2 mph,90 %,60°,61°,2°,2°,1°,72°,68°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (16:19),50° (06:35),11 mph (10:24),2026-08-24T05:56:45.892612
Becker 3S,MN-C,24 Aug 00:55 CDT,56°,N,0 mph,0 mph,91 %,53°,54°,2°,---,2°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),49° (05:55),13 mph (13:37),2026-08-24T05:56:45.892612
Benedict 4SE,ND-WC,24 Aug 00:55 CDT,67°,SE,10 mph,14 mph,91 %,64°,65°,2°,1°,1°,69°,68°,0 W/m²,1012.4 mb,"0.00""","0.22""","0.00""",90° (15:23),52° (06:32),27 mph (12:50),2026-08-24T05:56:45.892612
Berthold 5NW,ND-NW,24 Aug 00:55 CDT,63°,SSE,5 mph,9 mph,99 %,63°,63°,0°,---,0°,66°,66°,0 W/m²,---,"0.00""","0.89""","0.00""",83° (15:38),51° (03:35),42 mph (17:05),2026-08-24T05:56:45.892612
Big Bend 5NE,ND-NW,24 Aug 00:55 CDT,66°,ESE,6 mph,8 mph,95 %,64°,65°,1°,---,1°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-24T05:56:45.892612
Bottineau 14W,ND-NC,24 Aug 00:55 CDT,64°,ESE,11 mph,17 mph,98 %,63°,64°,0°,---,1°,64°,63°,0 W/m²,1012.4 mb,"0.00""","0.43""","0.00""",86° (14:35),49° (04:46),22 mph (19:01),2026-08-24T05:56:45.892612
Bowbells 1N,ND-NW,24 Aug 00:55 CDT,64°,S,6 mph,10 mph,98 %,64°,64°,0°,---,0°,66°,66°,0 W/m²,1012.6 mb,"0.02""","0.21""","0.00""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-24T05:56:45.892612
Bowman 4W,ND-SW,24 Aug 00:55 CDT,62°,SE,3 mph,4 mph,94 %,60°,60°,1°,2°,1°,68°,70°,0 W/m²,1015.9 mb,"0.00""","0.36""","0.00""",91° (16:33),57° (07:05),34 mph (17:40),2026-08-24T05:56:45.892612
Brampton 2WSW,ND-SE,24 Aug 00:55 CDT,67°,SE,5 mph,7 mph,78 %,60°,62°,5°,---,1°,73°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:12),45° (05:44),16 mph (11:45),2026-08-24T05:56:45.892612
Bremen 3E,ND-C,24 Aug 00:55 CDT,63°,SE,7 mph,11 mph,94 %,61°,62°,1°,1°,1°,67°,67°,0 W/m²,1014.0 mb,"0.00""","0.18""","0.04""",82° (14:20),47° (04:21),21 mph (17:03),2026-08-24T05:56:45.892612
Brocket 1E,ND-NE,24 Aug 00:55 CDT,62°,SE,6 mph,8 mph,86 %,57°,59°,3°,1°,2°,67°,67°,0 W/m²,1015.1 mb,"0.00""","0.06""","0.05""",80° (17:37),49° (06:26),20 mph (14:36),2026-08-24T05:56:45.892612
Brorson 5NW,MT-NE,24 Aug 00:55 CDT,71°,NNW,9 mph,13 mph,78 %,64°,66°,5°,---,1°,73°,72°,0 W/m²,---,"0.00""","0.12""","0.00""",87° (18:47),63° (05:43),21 mph (19:32),2026-08-24T05:56:45.892612
Buford 3SE,ND-NW,24 Aug 00:55 CDT,69°,ENE,5 mph,8 mph,89 %,65°,66°,2°,1°,1°,70°,68°,0 W/m²,1010.4 mb,"0.00""","0.02""","0.00""",83° (18:02),64° (05:58),18 mph (17:14),2026-08-24T05:56:45.892612
Campbell 3SE,MN-WC,24 Aug 00:55 CDT,62°,ESE,4 mph,7 mph,82 %,56°,58°,3°,---,1°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (14:52),44° (06:03),15 mph (14:20),2026-08-24T05:56:45.892612
Cando 1W,ND-NE,24 Aug 00:55 CDT,63°,SE,7 mph,10 mph,87 %,59°,61°,2°,---,1°,69°,68°,0 W/m²,1013.1 mb,"0.00""","0.37""","0.00""",81° (15:11),49° (06:13),22 mph (14:46),2026-08-24T05:56:45.892612
Carrington 4N,ND-C,24 Aug 00:55 CDT,63°,ESE,7 mph,12 mph,90 %,60°,61°,2°,1°,1°,71°,68°,0 W/m²,1014.2 mb ↑,"0.00""","0.30""","0.24""",79° (17:02),49° (06:12),23 mph (00:34),2026-08-24T05:56:45.892612
Carson 9ENE,ND-SC,24 Aug 00:55 CDT,68°,SSE,5 mph,8 mph,84 %,63°,65°,3°,2°,0°,75°,73°,0 W/m²,1012.9 mb,"0.00""","0.01""","0.00""",88° (15:06),56° (03:02),26 mph (15:14),2026-08-24T05:56:45.892612
Casselton 1SW,ND-EC,24 Aug 00:55 CDT,65°,SE,4 mph,6 mph,67 %,54°,59°,7°,1°,0°,75°,69°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (18:08),45° (05:13),14 mph (13:07),2026-08-24T05:56:45.892612
Cavalier 4NNW,ND-NE,24 Aug 00:55 CDT,66°,SE,6 mph,9 mph,62 %,53°,58°,8°,---,0°,70°,66°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (15:30),43° (06:59),16 mph (13:01),2026-08-24T05:56:45.892612
Cedar Lake 3W,ND-SW,24 Aug 00:55 CDT,66°,SSW,4 mph,6 mph,90 %,63°,64°,2°,1°,1°,69°,70°,0 W/m²,1014.0 mb,"0.00""","0.91""","0.00""",89° (16:17),55° (05:29),44 mph (18:38),2026-08-24T05:56:45.892612
Center 5S,ND-WC,24 Aug 00:55 CDT,70°,SSE,5 mph,7 mph,81 %,64°,66°,4°,1°,1°,73°,72°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",90° (14:36),55° (06:33),27 mph (11:27),2026-08-24T05:56:45.892612
Charbonneau 5NW,ND-WC,24 Aug 00:55 CDT,67°,N,9 mph,13 mph,89 %,64°,65°,2°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.02""","0.00""",83° (19:34),66° (06:54),24 mph (09:26),2026-08-24T05:56:45.892612
Clarissa 1SE,MN-C,24 Aug 00:55 CDT,54°,N,0 mph,0 mph,99 %,53°,54°,0°,---,1°,71°,73°,0 W/m²,---,"0.01""","0.00""","0.00""",78° (16:46),45° (06:38),11 mph (13:24),2026-08-24T05:56:45.892612
Clyde 4SW,ND-NE,24 Aug 00:55 CDT,61°,SE,11 mph,14 mph,89 %,58°,59°,2°,2°,1°,66°,66°,0 W/m²,1014.3 mb,"0.00""","0.05""","0.00""",82° (15:16),48° (05:50),22 mph (13:27),2026-08-24T05:56:45.892612
Cologne 4SE,MN-C,24 Aug 00:55 CDT,51°,N,0 mph,0 mph,99 %,51°,51°,0°,8°,5°,66°,65°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (17:10),44° (06:09),13 mph (12:12),2026-08-24T05:56:45.892612
Columbus 12S,ND-NW,24 Aug 00:55 CDT,66°,WNW,22 mph,28 mph,90 %,63°,64°,2°,1°,1°,65°,65°,0 W/m²,1015.5 mb ↑,"0.00""","0.14""","0.00""",77° (13:13),55° (04:37),28 mph (00:52),2026-08-24T05:56:45.892612
Cooperstown 3W,ND-EC,24 Aug 00:55 CDT,67°,SE,8 mph,11 mph,59 %,52°,58°,9°,1°,1°,70°,67°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (15:24),44° (05:55),18 mph (15:55),2026-08-24T05:56:45.892612
Cottonwood S,MN-SW,24 Aug 00:55 CDT,64°,SSE,3 mph,6 mph,90 %,61°,62°,2°,1°,1°,71°,68°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (15:01),47° (06:36),11 mph (10:55),2026-08-24T05:56:45.892612
Courtenay 5W,ND-C,24 Aug 00:55 CDT,65°,SE,4 mph,6 mph,82 %,59°,61°,4°,2°,1°,74°,69°,0 W/m²,1015.0 mb,"0.00""","0.01""","0.01""",82° (16:36),53° (04:14),18 mph (13:45),2026-08-24T05:56:45.892612
Crane Creek 1E,ND-NW,24 Aug 00:55 CDT,64°,ESE,3 mph,5 mph,98 %,64°,64°,0°,---,1°,66°,67°,0 W/m²,1012.4 mb,"0.00""","0.02""","0.00""",85° (15:33),57° (04:45),24 mph (10:43),2026-08-24T05:56:45.892612
Crary 1E,ND-NE,24 Aug 00:55 CDT,62°,SE,5 mph,7 mph,86 %,58°,59°,3°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.07""","0.02""",81° (16:21),50° (06:24),20 mph (12:13),2026-08-24T05:56:45.892612
Croff 3E,ND-WC,24 Aug 00:55 CDT,65°,ESE,3 mph,5 mph,94 %,63°,64°,1°,---,1°,70°,67°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",84° (14:04),59° (03:36),23 mph (12:21),2026-08-24T05:56:45.892612
Crookston 3N,MN-NW,24 Aug 00:55 CDT,64°,SE,6 mph,9 mph,69 %,54°,58°,6°,1°,1°,70°,69°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (16:40),45° (06:42),13 mph (16:47),2026-08-24T05:56:45.892612
Crosby 7S,ND-NW,24 Aug 00:55 CDT,64°,NE,20 mph,25 mph,97 %,63°,63°,1°,---,0°,68°,66°,0 W/m²,---,"0.00""","0.27""","0.21""",75° (18:32),60° (04:08),30 mph (00:13),2026-08-24T05:56:45.892612
Crystal 4NW,ND-NE,24 Aug 00:55 CDT,65°,S,3 mph,5 mph,67 %,54°,58°,7°,---,0°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:04),42° (06:47),16 mph (13:12),2026-08-24T05:56:45.892612
Dagmar 7WSW,MT-NE,24 Aug 00:55 CDT,64°,ENE,5 mph,7 mph,89 %,60°,62°,2°,1°,1°,68°,70°,0 W/m²,1011.0 mb,"0.00""","0.14""","0.00""",81° (18:17),64° (00:54),39 mph (22:53),2026-08-24T05:56:45.892612
Davis Dam 2NW,ND-SW,24 Aug 00:55 CDT,66°,SW,5 mph,6 mph,81 %,60°,62°,4°,3°,1°,71°,73°,0 W/m²,1013.9 mb,"0.00""","0.08""","0.00""",92° (15:10),60° (05:20),25 mph (18:39),2026-08-24T05:56:45.892612
Dazey 2E,ND-EC,24 Aug 00:55 CDT,67°,SE,10 mph,14 mph,59 %,52°,58°,9°,---,0°,74°,71°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (06:27),20 mph (12:07),2026-08-24T05:56:45.892612
Delhi 4SW,MN-SW,24 Aug 00:55 CDT,63°,ESE,4 mph,5 mph,84 %,59°,60°,3°,0°,1°,72°,70°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (16:59),48° (07:02),11 mph (15:02),2026-08-24T05:56:45.892612
Denhoff 1NE,ND-C,24 Aug 00:55 CDT,67°,SE,11 mph,15 mph,88 %,64°,65°,3°,1°,1°,71°,68°,0 W/m²,1013.4 mb,"0.00""","0.25""","0.00""",86° (15:58),55° (04:50),38 mph (21:56),2026-08-24T05:56:45.892612
Dickinson 1NW,ND-SW,24 Aug 00:55 CDT,69°,SSE,0 mph,2 mph,87 %,65°,66°,3°,1°,1°,72°,72°,0 W/m²,1012.6 mb,"0.00""","0.04""","0.00""",85° (17:00),61° (07:16),21 mph (14:42),2026-08-24T05:56:45.892612
Dooley 3S,MT-NE,24 Aug 00:55 CDT,63°,E,6 mph,7 mph,92 %,61°,62°,2°,4°,2°,67°,67°,0 W/m²,1012.3 mb,"0.00""","0.19""","0.00""",77° (18:59),60° (07:45),42 mph (22:45),2026-08-24T05:56:45.892612
Dry Fork 1SE,ND-NW,24 Aug 00:55 CDT,65°,ESE,6 mph,9 mph,93 %,63°,64°,1°,1°,1°,68°,68°,0 W/m²,1011.6 mb,"0.00""","0.08""","0.00""",78° (14:38),60° (02:03),21 mph (09:20),2026-08-24T05:56:45.892612
Dublin 2SW,ND-NW,24 Aug 00:55 CDT,69°,E,10 mph,12 mph,82 %,63°,65°,4°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.27""","0.00""",78° (19:03),61° (04:20),24 mph (23:56),2026-08-24T05:56:45.892612
Dunn 1SW,ND-WC,24 Aug 00:55 CDT,65°,SSE,4 mph,6 mph,93 %,63°,63°,1°,---,1°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (13:14),54° (06:44),24 mph (09:32),2026-08-24T05:56:45.892612
Edgeley 4SW,ND-SE,24 Aug 00:55 CDT,64°,SSE,4 mph,6 mph,88 %,60°,61°,2°,1°,1°,71°,68°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (16:01),46° (05:49),16 mph (09:59),2026-08-24T05:56:45.892612
Edmore 3NW,ND-NE,24 Aug 00:55 CDT,61°,SSE,7 mph,11 mph,86 %,57°,59°,3°,---,2°,69°,65°,0 W/m²,---,"0.00""","0.02""","0.00""",80° (14:51),47° (04:14),20 mph (13:25),2026-08-24T05:56:45.892612
Ekre,ND-SE,24 Aug 00:55 CDT,67°,SE,5 mph,8 mph,58 %,52°,58°,9°,---,1°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (14:53),44° (05:03),16 mph (12:12),2026-08-24T05:56:45.892612
Elbow Lake 2S,MN-WC,24 Aug 00:55 CDT,62°,ESE,1 mph,3 mph,78 %,55°,58°,4°,1°,1°,71°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (04:43),10 mph (11:41),2026-08-24T05:56:45.892612
Eldred 2W,MN-NW,24 Aug 00:55 CDT,63°,SE,8 mph,11 mph,72 %,54°,58°,6°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:09),46° (06:56),19 mph (15:37),2026-08-24T05:56:45.892612
Elgin 10NW,ND-SC,24 Aug 00:55 CDT,67°,S,4 mph,6 mph,90 %,64°,65°,2°,1°,1°,70°,68°,0 W/m²,1013.4 mb,"0.00""","0.03""","0.00""",84° (16:40),56° (02:53),23 mph (08:17),2026-08-24T05:56:45.892612
Elkton 5S,MN-SE,24 Aug 00:55 CDT,49°,N,0 mph,0 mph,98 %,49°,49°,0°,7°,4°,62°,67°,0 W/m²,1018.8 mb,"0.00""","0.01""","0.00""",74° (16:43),46° (05:09),12 mph (15:09),2026-08-24T05:56:45.892612
Ellendale 4NE,ND-SE,24 Aug 00:55 CDT,66°,SSE,5 mph,9 mph,89 %,62°,63°,2°,1°,0°,71°,69°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (15:25),48° (06:36),15 mph (12:04),2026-08-24T05:56:45.892612
Emerado 2E,ND-NE,24 Aug 00:55 CDT,64°,SSE,2 mph,3 mph,73 %,55°,58°,5°,3°,1°,68°,71°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (16:10),45° (04:26),15 mph (15:20),2026-08-24T05:56:45.892612
Epping 2SE,ND-NW,24 Aug 00:55 CDT,68°,NE,6 mph,9 mph,96 %,66°,67°,1°,---,3°,63°,62°,0 W/m²,1012.9 mb,"0.00""","0.09""","0.00""",77° (19:11),61° (02:16),26 mph (09:57),2026-08-24T05:56:45.892612
Eyota 1SE,MN-SE,24 Aug 00:55 CDT,51°,SW,1 mph,1 mph,96 %,50°,51°,1°,6°,2°,70°,67°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",75° (15:43),49° (06:37),14 mph (13:55),2026-08-24T05:56:45.892612
Fairfax 5NE,MN-SC,24 Aug 00:55 CDT,59°,SE,2 mph,3 mph,89 %,56°,57°,2°,2°,1°,71°,71°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (17:45),45° (05:43),9 mph (12:48),2026-08-24T05:56:45.892612
Fairfield 2W,ND-SW,24 Aug 00:55 CDT,63°,ESE,2 mph,4 mph,95 %,62°,62°,1°,4°,2°,70°,69°,0 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",84° (16:39),61° (07:50),23 mph (18:15),2026-08-24T05:56:45.892612
Fargo NW,ND-EC,24 Aug 00:55 CDT,69°,SE,8 mph,14 mph,57 %,53°,59°,10°,1°,1°,69°,68°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (15:38),46° (06:11),15 mph (14:40),2026-08-24T05:56:45.892612
Fayette 3W,ND-WC,24 Aug 00:55 CDT,65°,SE,4 mph,5 mph,91 %,62°,63°,2°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.01""","0.00""",84° (12:57),56° (07:22),23 mph (13:27),2026-08-24T05:56:45.892612
Fertile 4N,MN-NW,24 Aug 00:55 CDT,63°,ESE,7 mph,11 mph,76 %,55°,58°,5°,0°,0°,71°,73°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (16:45),52° (06:25),12 mph (15:54),2026-08-24T05:56:45.892612
Fingal 4W,ND-EC,24 Aug 00:55 CDT,66°,SE,6 mph,10 mph,66 %,54°,59°,7°,---,1°,73°,68°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (06:43),15 mph (15:11),2026-08-24T05:56:45.892612
Finley 1NNW,ND-EC,24 Aug 00:55 CDT,66°,SSE,6 mph,12 mph,58 %,51°,57°,9°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:14),47° (05:10),17 mph (13:05),2026-08-24T05:56:45.892612
Forest River 7WNW,ND-NE,24 Aug 00:55 CDT,63°,ESE,4 mph,5 mph,66 %,52°,57°,7°,---,1°,69°,63°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (16:25),45° (06:08),21 mph (14:51),2026-08-24T05:56:45.892612
Fort Yates 2W,ND-SC,24 Aug 00:55 CDT,69°,SSE,5 mph,7 mph,81 %,63°,65°,4°,---,1°,76°,74°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",89° (16:51),58° (06:43),21 mph (10:43),2026-08-24T05:56:45.892612
Fortuna 4N,ND-NW,24 Aug 00:55 CDT,65°,SE,7 mph,12 mph,87 %,61°,62°,3°,2°,1°,67°,65°,0 W/m²,1011.1 mb,"0.00""","0.41""","0.05""",75° (18:15),63° (03:47),41 mph (23:37),2026-08-24T05:56:45.892612
Fosston 6SW,MN-NW,24 Aug 00:55 CDT,60°,ESE,3 mph,4 mph,79 %,54°,56°,4°,1°,1°,69°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (17:12),44° (07:01),11 mph (11:42),2026-08-24T05:56:45.892612
Fountain 3W,MN-SE,24 Aug 00:55 CDT,51°,N,0 mph,0 mph,99 %,51°,51°,0°,2°,2°,65°,62°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",76° (17:16),46° (06:24),15 mph (11:46),2026-08-24T05:56:45.892612
Four Bears 5NW,ND-WC,24 Aug 00:55 CDT,66°,ESE,3 mph,5 mph,93 %,63°,64°,1°,---,1°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (14:52),57° (04:58),20 mph (10:22),2026-08-24T05:56:45.892612
Fox 4NE,MN-NW,24 Aug 00:55 CDT,54°,ESE,3 mph,5 mph,88 %,51°,52°,2°,---,1°,67°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",75° (16:30),45° (05:36),11 mph (13:58),2026-08-24T05:56:45.892612
Foxhome 4E,MN-WC,24 Aug 00:55 CDT,60°,ESE,3 mph,3 mph,86 %,56°,58°,2°,3°,2°,70°,66°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:53),46° (06:03),15 mph (12:58),2026-08-24T05:56:45.892612
Froid 5S,MT-NE,24 Aug 00:55 CDT,67°,ESE,2 mph,4 mph,82 %,61°,63°,4°,1°,1°,66°,67°,0 W/m²,1010.9 mb,"0.00""","0.03""","0.00""",85° (17:24),64° (10:55),23 mph (17:26),2026-08-24T05:56:45.892612
Galesburg 4SSW,ND-EC,24 Aug 00:55 CDT,66°,SSE,6 mph,10 mph,61 %,52°,58°,8°,---,0°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:47),41° (06:31),16 mph (15:03),2026-08-24T05:56:45.892612
Gardner 2SSW,ND-EC,24 Aug 00:55 CDT,65°,SE,5 mph,10 mph,64 %,53°,58°,7°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:33),43° (06:58),23 mph (12:59),2026-08-24T05:56:45.892612
Garrison 13NW,ND-WC,24 Aug 00:55 CDT,66°,SE,5 mph,7 mph,93 %,64°,65°,1°,1°,1°,---,69°,0 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",88° (14:34),52° (07:41),23 mph (12:53),2026-08-24T05:56:45.892612
Geneva 3W,MN-SC,24 Aug 00:55 CDT,55°,W,0 mph,1 mph,98 %,54°,54°,0°,5°,2°,69°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",76° (15:49),47° (06:40),10 mph (13:56),2026-08-24T05:56:45.892612
Genoa 3S,ND-NC,24 Aug 00:55 CDT,64°,ESE,7 mph,9 mph,97 %,63°,63°,1°,---,0°,66°,68°,0 W/m²,---,"0.00""","2.18""","0.00""",83° (14:11),50° (05:49),28 mph (18:17),2026-08-24T05:56:45.892612
Gluek 5W,MN-WC,24 Aug 00:55 CDT,62°,ESE,2 mph,5 mph,86 %,58°,59°,3°,1°,1°,76°,74°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (17:24),45° (05:55),10 mph (11:13),2026-08-24T05:56:45.892612
Glyndon 1SE,MN-NW,24 Aug 00:55 CDT,63°,SE,2 mph,3 mph,80 %,56°,59°,4°,---,1°,72°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:02),46° (06:07),13 mph (14:54),2026-08-24T05:56:45.892612
Godahl 1N,MN-SC,24 Aug 00:55 CDT,60°,SE,2 mph,3 mph,93 %,58°,59°,1°,3°,2°,71°,68°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (15:34),43° (06:43),9 mph (11:05),2026-08-24T05:56:45.892612
Grafton 10E,ND-NE,24 Aug 00:55 CDT,65°,SE,7 mph,10 mph,61 %,51°,57°,8°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),43° (04:55),22 mph (16:40),2026-08-24T05:56:45.892612
Grand Forks 3S,ND-NE,24 Aug 00:55 CDT,64°,SE,6 mph,7 mph,69 %,53°,58°,6°,---,0°,72°,71°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (16:15),45° (06:45),15 mph (15:02),2026-08-24T05:56:45.892612
