Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brampton 2WSW,ND-SE,22 Aug 00:55 CDT,60°,NW,3 mph,5 mph,89 %,57°,58°,2°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-22T05:58:51.621082
Bremen 3E,ND-C,22 Aug 00:55 CDT,58°,N,3 mph,4 mph,81 %,53°,55°,3°,5°,3°,67°,67°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-22T05:58:51.621082
Brocket 1E,ND-NE,22 Aug 00:55 CDT,57°,NNW,2 mph,2 mph,94 %,55°,55°,1°,5°,4°,65°,67°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-22T05:58:51.621082
Brorson 5NW,MT-NE,22 Aug 00:55 CDT,61°,NNW,4 mph,5 mph,61 %,47°,53°,8°,---,2°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-22T05:58:51.621082
Buford 3SE,ND-NW,22 Aug 00:55 CDT,54°,NE,3 mph,4 mph,90 %,52°,53°,2°,9°,5°,70°,68°,0 W/m²,1024.4 mb,"0.00""","0.02""","0.00""",84° (17:03),51° (06:00),14 mph (17:07),2026-08-22T05:58:51.621082
Campbell 3SE,MN-WC,22 Aug 00:55 CDT,61°,N,4 mph,5 mph,86 %,57°,59°,3°,---,2°,72°,68°,0 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-22T05:58:51.621082
Cando 1W,ND-NE,22 Aug 00:55 CDT,54°,NW,4 mph,4 mph,89 %,51°,52°,2°,---,3°,69°,67°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-22T05:58:51.621082
Carrington 4N,ND-C,22 Aug 00:55 CDT,53°,WSW,1 mph,2 mph,90 %,50°,51°,2°,5°,3°,71°,68°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),19 mph (18:30),2026-08-22T05:58:51.621082
Carson 9ENE,ND-SC,22 Aug 00:55 CDT,60°,N,0 mph,0 mph,75 %,52°,56°,5°,3°,4°,75°,72°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-22T05:58:51.621082
Casselton 1SW,ND-EC,22 Aug 00:55 CDT,60°,NNW,1 mph,2 mph,86 %,56°,57°,2°,3°,2°,75°,70°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-22T05:58:51.621082
Cavalier 4NNW,ND-NE,22 Aug 00:55 CDT,59°,WNW,1 mph,2 mph,93 %,57°,58°,1°,---,0°,69°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-22T05:58:51.621082
Cedar Lake 3W,ND-SW,22 Aug 00:55 CDT,54°,NNW,3 mph,3 mph,86 %,50°,52°,2°,6°,2°,72°,72°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-22T05:58:51.621082
Center 5S,ND-WC,22 Aug 00:55 CDT,53°,SW,4 mph,4 mph,85 %,49°,51°,2°,10°,3°,69°,69°,0 W/m²,1024.5 mb ↑,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-22T05:58:51.621082
Charbonneau 5NW,ND-WC,22 Aug 00:55 CDT,64°,NE,9 mph,10 mph,52 %,47°,54°,10°,---,2°,72°,71°,0 W/m²,---,"0.00""","0.04""","0.00""",82° (16:58),58° (07:16),17 mph (17:35),2026-08-22T05:58:51.621082
Clarissa 1SE,MN-C,22 Aug 00:55 CDT,62°,WNW,1 mph,2 mph,96 %,61°,61°,1°,---,1°,71°,73°,0 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-22T05:58:51.621082
Clyde 4SW,ND-NE,22 Aug 00:55 CDT,55°,NNE,6 mph,9 mph,93 %,53°,54°,1°,2°,3°,64°,66°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-22T05:58:51.621082
Cologne 4SE,MN-C,22 Aug 00:55 CDT,61°,N,2 mph,8 mph,97 %,60°,60°,1°,3°,2°,69°,68°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (17:29),61° (00:48),16 mph (15:33),2026-08-22T05:58:51.621082
Columbus 12S,ND-NW,22 Aug 00:55 CDT,56°,NNE,3 mph,3 mph,75 %,48°,51°,4°,6°,7°,67°,65°,0 W/m²,1026.6 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-22T05:58:51.621082
Cooperstown 3W,ND-EC,22 Aug 00:55 CDT,56°,N,0 mph,1 mph,90 %,53°,54°,2°,7°,5°,70°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-22T05:58:51.621082
Cottonwood S,MN-SW,22 Aug 00:55 CDT,62°,WSW,2 mph,3 mph,90 %,59°,60°,2°,2°,2°,71°,69°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",79° (17:27),61° (06:56),14 mph (08:43),2026-08-22T05:58:51.621082
Courtenay 5W,ND-C,22 Aug 00:55 CDT,56°,N,0 mph,0 mph,86 %,52°,54°,2°,5°,6°,73°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-22T05:58:51.621082
Crane Creek 1E,ND-NW,22 Aug 00:55 CDT,59°,NNW,6 mph,6 mph,69 %,48°,53°,6°,---,1°,65°,67°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-22T05:58:51.621082
Crary 1E,ND-NE,22 Aug 00:55 CDT,59°,ESE,3 mph,3 mph,92 %,56°,57°,1°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-22T05:58:51.621082
Croff 3E,ND-WC,22 Aug 00:55 CDT,54°,ENE,2 mph,3 mph,77 %,47°,50°,4°,---,2°,70°,67°,0 W/m²,1026.1 mb,"0.00""","0.01""","0.00""",83° (17:20),49° (03:25),16 mph (14:46),2026-08-22T05:58:51.621082
Crookston 3N,MN-NW,22 Aug 00:55 CDT,56°,NW,1 mph,2 mph,92 %,54°,54°,1°,4°,3°,70°,69°,0 W/m²,1019.9 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),22 mph (18:18),2026-08-22T05:58:51.621082
Crosby 7S,ND-NW,22 Aug 00:55 CDT,54°,NW,1 mph,2 mph,79 %,48°,51°,4°,---,4°,70°,68°,0 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),54° (00:52),22 mph (16:49),2026-08-22T05:58:51.621082
Crystal 4NW,ND-NE,22 Aug 00:55 CDT,57°,NNW,2 mph,2 mph,95 %,56°,57°,1°,---,2°,64°,64°,0 W/m²,---,"0.00""","0.04""","0.00""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-22T05:58:51.621082
Dagmar 7WSW,MT-NE,22 Aug 00:55 CDT,58°,ENE,4 mph,6 mph,61 %,45°,51°,7°,2°,2°,72°,73°,0 W/m²,1025.2 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),18 mph (16:55),2026-08-22T05:58:51.621082
Davis Dam 2NW,ND-SW,22 Aug 00:55 CDT,63°,E,5 mph,6 mph,62 %,50°,55°,8°,5°,3°,74°,75°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-22T05:58:51.621082
Dazey 2E,ND-EC,22 Aug 00:55 CDT,56°,NW,4 mph,4 mph,86 %,52°,54°,2°,---,2°,73°,71°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-22T05:58:51.621082
Delhi 4SW,MN-SW,22 Aug 00:55 CDT,63°,W,3 mph,4 mph,93 %,61°,61°,1°,2°,1°,70°,71°,0 W/m²,1018.2 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-22T05:58:51.621082
Denhoff 1NE,ND-C,22 Aug 00:55 CDT,61°,N,2 mph,2 mph,68 %,51°,55°,6°,4°,7°,67°,66°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",82° (17:08),53° (05:33),21 mph (18:00),2026-08-22T05:58:51.621082
Dickinson 1NW,ND-SW,22 Aug 00:55 CDT,63°,N,2 mph,3 mph,66 %,52°,56°,7°,4°,3°,74°,73°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-22T05:58:51.621082
Dooley 3S,MT-NE,22 Aug 00:55 CDT,56°,NE,6 mph,7 mph,63 %,43°,49°,7°,5°,2°,70°,67°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",80° (17:08),55° (05:38),18 mph (12:33),2026-08-22T05:58:51.621082
Dry Fork 1SE,ND-NW,22 Aug 00:55 CDT,54°,SSW,1 mph,2 mph,76 %,47°,50°,4°,4°,3°,70°,70°,0 W/m²,1025.3 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),21 mph (17:35),2026-08-22T05:58:51.621082
Dublin 2SW,ND-NW,22 Aug 00:55 CDT,59°,NE,2 mph,5 mph,63 %,47°,52°,7°,---,3°,73°,68°,0 W/m²,---,"0.00""","0.02""","0.00""",81° (18:04),51° (05:55),18 mph (16:22),2026-08-22T05:58:51.621082
Dunn 1SW,ND-WC,22 Aug 00:55 CDT,59°,SSW,2 mph,3 mph,71 %,49°,53°,5°,---,3°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),51° (05:30),23 mph (11:21),2026-08-22T05:58:51.621082
Edgeley 4SW,ND-SE,22 Aug 00:55 CDT,62°,NW,4 mph,6 mph,78 %,55°,58°,4°,2°,2°,70°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (17:51),2026-08-22T05:58:51.621082
Edmore 3NW,ND-NE,22 Aug 00:55 CDT,54°,NNE,2 mph,3 mph,97 %,53°,53°,1°,---,5°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-22T05:58:51.621082
Ekre,ND-SE,22 Aug 00:55 CDT,63°,N,2 mph,3 mph,78 %,56°,59°,4°,---,3°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),20 mph (17:46),2026-08-22T05:58:51.621082
Elbow Lake 2S,MN-WC,22 Aug 00:55 CDT,62°,N,3 mph,5 mph,92 %,59°,60°,1°,1°,1°,72°,70°,0 W/m²,1018.2 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-22T05:58:51.621082
Eldred 2W,MN-NW,22 Aug 00:55 CDT,57°,NW,4 mph,4 mph,91 %,55°,56°,2°,---,1°,75°,71°,0 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),27 mph (18:38),2026-08-22T05:58:51.621082
Elgin 10NW,ND-SC,22 Aug 00:55 CDT,60°,N,5 mph,5 mph,76 %,52°,55°,5°,8°,6°,68°,67°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-22T05:58:51.621082
Elkton 5S,MN-SE,22 Aug 00:55 CDT,59°,N,0 mph,0 mph,98 %,59°,59°,0°,3°,3°,68°,70°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (12:50),59° (00:55),25 mph (02:34),2026-08-22T05:58:51.621082
Ellendale 4NE,ND-SE,22 Aug 00:55 CDT,59°,NW,4 mph,6 mph,89 %,56°,57°,2°,3°,2°,70°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (18:26),2026-08-22T05:58:51.621082
Emerado 2E,ND-NE,22 Aug 00:55 CDT,57°,W,4 mph,5 mph,91 %,55°,56°,2°,5°,3°,69°,71°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),21 mph (18:01),2026-08-22T05:58:51.621082
Epping 2SE,ND-NW,22 Aug 00:55 CDT,49°,SSE,1 mph,3 mph,87 %,46°,47°,2°,---,5°,62°,61°,0 W/m²,1026.5 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-22T05:58:51.621082
Eyota 1SE,MN-SE,22 Aug 00:55 CDT,61°,W,3 mph,4 mph,96 %,60°,60°,1°,4°,2°,73°,71°,0 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",80° (14:03),61° (00:52),19 mph (15:01),2026-08-22T05:58:51.621082
Fairfax 5NE,MN-SC,22 Aug 00:55 CDT,61°,WNW,3 mph,4 mph,97 %,60°,61°,1°,3°,2°,71°,72°,0 W/m²,1017.5 mb,"0.14""","0.00""","0.00""",78° (17:33),58° (05:10),18 mph (09:36),2026-08-22T05:58:51.621082
Fairfield 2W,ND-SW,22 Aug 00:55 CDT,61°,NE,5 mph,6 mph,60 %,47°,53°,8°,6°,3°,73°,70°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-22T05:58:51.621082
Fargo NW,ND-EC,22 Aug 00:55 CDT,59°,NW,2 mph,2 mph,92 %,57°,58°,1°,5°,3°,67°,69°,0 W/m²,1019.1 mb,"0.01""","0.26""","0.00""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-22T05:58:51.621082
Fayette 3W,ND-WC,22 Aug 00:55 CDT,64°,SSW,2 mph,2 mph,55 %,47°,54°,9°,---,4°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:34),53° (04:24),22 mph (11:29),2026-08-22T05:58:51.621082
Fertile 4N,MN-NW,22 Aug 00:55 CDT,61°,NNE,2 mph,4 mph,89 %,58°,59°,2°,1°,2°,70°,73°,0 W/m²,1019.0 mb,"0.11""","0.13""","0.00""",84° (17:00),54° (05:25),21 mph (16:41),2026-08-22T05:58:51.621082
Fingal 4W,ND-EC,22 Aug 00:55 CDT,63°,N,5 mph,8 mph,77 %,56°,58°,5°,---,2°,72°,68°,0 W/m²,1020.6 mb,"0.00""","0.01""","0.00""",79° (17:11),55° (06:30),17 mph (16:48),2026-08-22T05:58:51.621082
Finley 1NNW,ND-EC,22 Aug 00:55 CDT,58°,N,0 mph,0 mph,89 %,55°,56°,2°,---,7°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-22T05:58:51.621082
Forest River 7WNW,ND-NE,22 Aug 00:55 CDT,56°,WNW,4 mph,4 mph,92 %,53°,54°,1°,---,3°,67°,64°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),26 mph (16:57),2026-08-22T05:58:51.621082
Fort Yates 2W,ND-SC,22 Aug 00:55 CDT,65°,NW,4 mph,6 mph,70 %,55°,59°,6°,---,2°,74°,73°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-22T05:58:51.621082
Fortuna 4N,ND-NW,22 Aug 00:55 CDT,57°,ENE,4 mph,6 mph,67 %,46°,51°,6°,4°,3°,70°,66°,0 W/m²,1026.3 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (23:35),22 mph (14:42),2026-08-22T05:58:51.621082
Fosston 6SW,MN-NW,22 Aug 00:55 CDT,54°,N,2 mph,3 mph,98 %,53°,53°,0°,4°,3°,69°,69°,0 W/m²,1019.6 mb,"0.20""","0.00""","0.00""",84° (16:11),54° (00:52),24 mph (17:02),2026-08-22T05:58:51.621082
Fountain 3W,MN-SE,22 Aug 00:55 CDT,60°,WSW,1 mph,2 mph,97 %,59°,60°,1°,3°,2°,71°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:30),60° (00:55),17 mph (03:24),2026-08-22T05:58:51.621082
Four Bears 5NW,ND-WC,22 Aug 00:55 CDT,52°,SW,2 mph,3 mph,80 %,46°,49°,3°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-22T05:58:51.621082
Fox 4NE,MN-NW,22 Aug 00:55 CDT,54°,NW,3 mph,4 mph,98 %,53°,53°,0°,---,1°,64°,65°,0 W/m²,1019.3 mb,"0.05""","0.45""","0.00""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-22T05:58:51.621082
Foxhome 4E,MN-WC,22 Aug 00:55 CDT,59°,NW,1 mph,1 mph,97 %,58°,58°,1°,4°,2°,68°,68°,0 W/m²,1018.9 mb,"0.20""","0.06""","0.00""",81° (17:56),57° (02:54),29 mph (18:10),2026-08-22T05:58:51.621082
Froid 5S,MT-NE,22 Aug 00:55 CDT,53°,WNW,0 mph,2 mph,83 %,48°,50°,3°,9°,6°,64°,66°,0 W/m²,1025.4 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-22T05:58:51.621082
Galesburg 4SSW,ND-EC,22 Aug 00:55 CDT,58°,NNW,2 mph,2 mph,84 %,54°,55°,3°,---,3°,69°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-22T05:58:51.621082
Gardner 2SSW,ND-EC,22 Aug 00:55 CDT,59°,NW,4 mph,4 mph,86 %,55°,56°,2°,---,1°,72°,70°,0 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-22T05:58:51.621082
Garrison 13NW,ND-WC,22 Aug 00:55 CDT,59°,N,5 mph,6 mph,68 %,48°,53°,6°,7°,4°,---,69°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",84° (16:57),56° (05:35),20 mph (17:07),2026-08-22T05:58:51.621082
Geneva 3W,MN-SC,22 Aug 00:55 CDT,62°,WNW,3 mph,4 mph,95 %,61°,61°,1°,1°,1°,72°,71°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (12:45),62° (00:54),16 mph (15:55),2026-08-22T05:58:51.621082
Genoa 3S,ND-NC,22 Aug 00:55 CDT,53°,N,0 mph,4 mph,89 %,49°,51°,2°,---,4°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (00:12),22 mph (14:55),2026-08-22T05:58:51.621082
Gluek 5W,MN-WC,22 Aug 00:55 CDT,61°,W,2 mph,3 mph,96 %,60°,60°,1°,4°,2°,77°,74°,0 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-22T05:58:51.621082
Glyndon 1SE,MN-NW,22 Aug 00:55 CDT,59°,NNW,2 mph,3 mph,92 %,57°,58°,1°,---,4°,72°,68°,0 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),17 mph (16:57),2026-08-22T05:58:51.621082
Godahl 1N,MN-SC,22 Aug 00:55 CDT,62°,WNW,2 mph,3 mph,95 %,61°,61°,1°,2°,2°,72°,69°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (15:33),60° (23:09),15 mph (10:46),2026-08-22T05:58:51.621082
Grafton 10E,ND-NE,22 Aug 00:55 CDT,59°,NNW,2 mph,6 mph,83 %,54°,56°,3°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-22T05:58:51.621082
Grand Forks 3S,ND-NE,22 Aug 00:55 CDT,57°,W,3 mph,4 mph,95 %,55°,56°,1°,---,2°,72°,74°,0 W/m²,1019.2 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),24 mph (18:12),2026-08-22T05:58:51.621082
