Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beardsley 5NE,MN-WC,19 Aug 09:05 CDT,64°,SE,4 mph,7 mph,84 %,59°,61°,3°,0°,-1°,67°,68°,204 W/m²,1014.9 mb,"0.00""","0.04""","0.00""",64° (08:42),57° (01:28),8 mph (08:38),2026-08-19T14:09:22.484625
Becker 3S,MN-C,19 Aug 09:05 CDT,64°,NE,0 mph,1 mph,75 %,56°,59°,5°,---,-1°,67°,68°,317 W/m²,---,"0.00""","0.00""","0.00""",65° (09:04),50° (05:59),3 mph (08:12),2026-08-19T14:09:22.484625
Benedict 4SE,ND-WC,19 Aug 09:05 CDT,61°,S,6 mph,9 mph,84 %,56°,58°,3°,-1°,-2°,63°,63°,342 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",61° (09:05),47° (06:31),10 mph (08:57),2026-08-19T14:09:22.484625
Berthold 5NW,ND-NW,19 Aug 09:05 CDT,61°,SSW,15 mph,18 mph,72 %,52°,55°,5°,---,-1°,59°,63°,264 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),50° (05:06),19 mph (08:54),2026-08-19T14:09:22.484625
Big Bend 5NE,ND-NW,19 Aug 09:05 CDT,63°,ESE,2 mph,3 mph,69 %,53°,57°,6°,---,-4°,62°,66°,301 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),50° (02:27),5 mph (04:01),2026-08-19T14:09:22.484625
Bottineau 14W,ND-NC,19 Aug 09:05 CDT,59°,SE,6 mph,8 mph,81 %,53°,55°,3°,---,0°,58°,59°,241 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",59° (09:05),44° (06:49),8 mph (08:33),2026-08-19T14:09:22.484625
Bowbells 1N,ND-NW,19 Aug 09:05 CDT,65°,S,9 mph,13 mph,63 %,53°,58°,8°,---,0°,60°,62°,315 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",66° (09:05),51° (01:50),17 mph (04:05),2026-08-19T14:09:22.484625
Bowman 4W,ND-SW,19 Aug 09:05 CDT,58°,S,1 mph,4 mph,87 %,54°,56°,2°,0°,-1°,60°,63°,280 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",58° (09:05),49° (05:25),8 mph (05:13),2026-08-19T14:09:22.484625
Brampton 2WSW,ND-SE,19 Aug 09:05 CDT,65°,SSE,5 mph,7 mph,73 %,56°,60°,6°,---,-1°,66°,65°,440 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),53° (05:16),7 mph (09:04),2026-08-19T14:09:22.484625
Bremen 3E,ND-C,19 Aug 09:05 CDT,60°,SSE,4 mph,6 mph,75 %,52°,55°,5°,-1°,-2°,60°,62°,334 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",60° (09:05),46° (06:52),7 mph (08:53),2026-08-19T14:09:22.484625
Brocket 1E,ND-NE,19 Aug 09:05 CDT,63°,S,5 mph,7 mph,70 %,53°,57°,6°,-1°,-5°,59°,64°,354 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (09:05),47° (04:15),7 mph (09:04),2026-08-19T14:09:22.484625
Brorson 5NW,MT-NE,19 Aug 09:05 CDT,61°,SSW,5 mph,10 mph,77 %,53°,56°,4°,---,0°,67°,66°,228 W/m²,---,"0.00""","0.00""","0.00""",63° (01:14),54° (06:59),11 mph (08:38),2026-08-19T14:09:22.484625
Buford 3SE,ND-NW,19 Aug 09:05 CDT,62°,WSW,4 mph,9 mph,77 %,55°,57°,4°,0°,-1°,64°,66°,236 W/m²,1012.9 mb,"0.13""","0.00""","0.00""",63° (01:10),52° (07:20),10 mph (03:14),2026-08-19T14:09:22.484625
Campbell 3SE,MN-WC,19 Aug 09:05 CDT,64°,SSE,4 mph,7 mph,77 %,57°,59°,4°,---,-1°,65°,64°,432 W/m²,---,"0.08""","0.00""","0.00""",64° (09:05),51° (03:20),8 mph (08:59),2026-08-19T14:09:22.484625
Cando 1W,ND-NE,19 Aug 09:05 CDT,61°,S,3 mph,5 mph,74 %,53°,56°,5°,---,0°,60°,60°,373 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",61° (09:04),43° (06:06),6 mph (08:34),2026-08-19T14:09:22.484625
Carrington 4N,ND-C,19 Aug 09:05 CDT,63°,ESE,5 mph,6 mph,60 %,49°,55°,8°,0°,-1°,65°,65°,351 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (09:05),48° (06:58),8 mph (08:48),2026-08-19T14:09:22.484625
Carson 9ENE,ND-SC,19 Aug 09:05 CDT,60°,NW,0 mph,1 mph,98 %,60°,60°,0°,1°,-3°,67°,67°,314 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (01:11),50° (07:36),4 mph (08:39),2026-08-19T14:09:22.484625
Casselton 1SW,ND-EC,19 Aug 09:05 CDT,63°,SE,4 mph,6 mph,66 %,52°,57°,7°,0°,-1°,69°,69°,257 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (09:04),52° (04:53),6 mph (09:03),2026-08-19T14:09:22.484625
Cavalier 4NNW,ND-NE,19 Aug 09:05 CDT,60°,S,2 mph,3 mph,76 %,53°,56°,5°,---,0°,60°,62°,384 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",61° (09:05),45° (05:55),4 mph (04:22),2026-08-19T14:09:22.484625
Cedar Lake 3W,ND-SW,19 Aug 09:05 CDT,59°,SW,6 mph,7 mph,84 %,54°,56°,3°,-1°,-2°,63°,64°,236 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (09:05),48° (06:58),9 mph (05:19),2026-08-19T14:09:22.484625
Center 5S,ND-WC,19 Aug 09:05 CDT,63°,S,5 mph,8 mph,82 %,57°,59°,3°,-1°,-2°,62°,66°,307 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (09:05),48° (06:09),9 mph (06:04),2026-08-19T14:09:22.484625
Charbonneau 5NW,ND-WC,19 Aug 09:05 CDT,61°,S,8 mph,13 mph,72 %,52°,56°,5°,---,-1°,65°,66°,252 W/m²,---,"0.08""","0.00""","0.00""",64° (01:30),54° (07:18),17 mph (02:02),2026-08-19T14:09:22.484625
Clarissa 1SE,MN-C,19 Aug 09:05 CDT,62°,SSW,2 mph,4 mph,78 %,55°,58°,4°,---,-1°,65°,65°,347 W/m²,---,"0.01""","0.00""","0.00""",63° (09:04),46° (06:02),4 mph (08:59),2026-08-19T14:09:22.484625
Clyde 4SW,ND-NE,19 Aug 09:05 CDT,62°,SSW,5 mph,7 mph,74 %,53°,57°,5°,-1°,-2°,57°,61°,331 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",62° (09:05),43° (06:38),7 mph (08:58),2026-08-19T14:09:22.484625
Cologne 4SE,MN-C,19 Aug 09:05 CDT,66°,NE,1 mph,2 mph,78 %,59°,61°,4°,-1°,-3°,65°,65°,353 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",66° (09:04),49° (05:59),4 mph (06:50),2026-08-19T14:09:22.484625
Columbus 12S,ND-NW,19 Aug 09:05 CDT,61°,SSW,8 mph,13 mph,75 %,53°,56°,5°,0°,-1°,60°,61°,284 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",62° (09:05),53° (03:06),13 mph (08:29),2026-08-19T14:09:22.484625
Cooperstown 3W,ND-EC,19 Aug 09:05 CDT,62°,SE,2 mph,4 mph,63 %,49°,54°,7°,0°,-2°,63°,63°,350 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (09:05),47° (06:01),4 mph (08:59),2026-08-19T14:09:22.484625
Cottonwood S,MN-SW,19 Aug 09:05 CDT,60°,ESE,1 mph,2 mph,95 %,59°,59°,1°,0°,0°,67°,67°,57 W/m²,1016.0 mb,"0.00""","0.01""","0.01""",60° (09:04),54° (04:09),9 mph (08:12),2026-08-19T14:09:22.484625
Courtenay 5W,ND-C,19 Aug 09:05 CDT,65°,SE,3 mph,5 mph,66 %,53°,58°,7°,0°,-5°,66°,66°,338 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (04:06),5 mph (09:02),2026-08-19T14:09:22.484625
Crane Creek 1E,ND-NW,19 Aug 09:05 CDT,62°,S,4 mph,6 mph,76 %,54°,57°,5°,---,0°,60°,62°,304 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",62° (09:05),51° (02:53),6 mph (09:04),2026-08-19T14:09:22.484625
Crary 1E,ND-NE,19 Aug 09:05 CDT,64°,SSE,3 mph,6 mph,75 %,56°,59°,5°,---,-1°,61°,61°,364 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),50° (06:05),6 mph (06:22),2026-08-19T14:09:22.484625
Croff 3E,ND-WC,19 Aug 09:05 CDT,65°,SW,3 mph,7 mph,66 %,53°,58°,7°,---,1°,60°,63°,302 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",65° (09:05),48° (06:47),7 mph (09:04),2026-08-19T14:09:22.484625
Crookston 3N,MN-NW,19 Aug 09:05 CDT,62°,S,0 mph,2 mph,60 %,48°,54°,8°,-1°,-1°,62°,64°,348 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",62° (09:05),42° (05:16),5 mph (02:29),2026-08-19T14:09:22.484625
Crosby 7S,ND-NW,19 Aug 09:05 CDT,63°,SSW,11 mph,13 mph,67 %,52°,57°,7°,---,0°,61°,64°,275 W/m²,---,"0.00""","0.00""","0.00""",64° (09:04),54° (04:01),15 mph (06:28),2026-08-19T14:09:22.484625
Crystal 4NW,ND-NE,19 Aug 09:05 CDT,61°,SSE,0 mph,2 mph,78 %,54°,57°,4°,---,-2°,56°,59°,373 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),41° (06:36),5 mph (01:35),2026-08-19T14:09:22.484625
Dagmar 7WSW,MT-NE,19 Aug 09:05 CDT,60°,SSW,4 mph,6 mph,85 %,55°,57°,3°,0°,0°,63°,64°,107 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (07:16),6 mph (03:25),2026-08-19T14:09:22.484625
Davis Dam 2NW,ND-SW,19 Aug 09:05 CDT,59°,SW,7 mph,9 mph,76 %,52°,55°,5°,0°,-2°,65°,68°,247 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",62° (01:48),52° (06:30),10 mph (08:26),2026-08-19T14:09:22.484625
Dazey 2E,ND-EC,19 Aug 09:05 CDT,63°,SE,6 mph,8 mph,60 %,49°,55°,8°,---,-1°,66°,67°,336 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",64° (09:05),50° (04:37),8 mph (09:03),2026-08-19T14:09:22.484625
Delhi 4SW,MN-SW,19 Aug 09:05 CDT,61°,SSW,2 mph,3 mph,89 %,58°,59°,2°,0°,0°,67°,68°,122 W/m²,1016.3 mb,"0.08""","0.00""","0.00""",61° (09:04),52° (06:17),5 mph (08:17),2026-08-19T14:09:22.484625
Denhoff 1NE,ND-C,19 Aug 09:05 CDT,63°,SSE,7 mph,9 mph,77 %,56°,58°,5°,0°,-2°,62°,63°,197 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",63° (09:05),52° (07:04),11 mph (06:45),2026-08-19T14:09:22.484625
Dickinson 1NW,ND-SW,19 Aug 09:05 CDT,61°,SW,2 mph,3 mph,79 %,54°,57°,4°,0°,-1°,66°,66°,265 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",64° (01:00),53° (07:09),6 mph (03:27),2026-08-19T14:09:22.484625
Dooley 3S,MT-NE,19 Aug 09:05 CDT,58°,SW,10 mph,14 mph,79 %,52°,54°,4°,0°,-1°,63°,63°,117 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",62° (02:06),54° (06:37),17 mph (04:19),2026-08-19T14:09:22.484625
Dry Fork 1SE,ND-NW,19 Aug 09:05 CDT,63°,S,3 mph,5 mph,69 %,53°,57°,6°,0°,-1°,63°,63°,222 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",63° (09:05),49° (07:29),7 mph (02:11),2026-08-19T14:09:22.484625
Dublin 2SW,ND-NW,19 Aug 09:05 CDT,63°,S,7 mph,14 mph,66 %,51°,56°,7°,---,-1°,64°,66°,257 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),53° (07:34),14 mph (01:12),2026-08-19T14:09:22.484625
Dunn 1SW,ND-WC,19 Aug 09:05 CDT,59°,N,0 mph,0 mph,85 %,54°,56°,3°,---,-1°,65°,66°,222 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),49° (06:35),11 mph (01:36),2026-08-19T14:09:22.484625
Edgeley 4SW,ND-SE,19 Aug 09:05 CDT,62°,SSE,3 mph,4 mph,81 %,56°,58°,4°,0°,-1°,64°,64°,339 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (09:03),50° (07:03),4 mph (08:43),2026-08-19T14:09:22.484625
Edmore 3NW,ND-NE,19 Aug 09:05 CDT,62°,SSE,4 mph,5 mph,76 %,54°,57°,5°,---,3°,58°,58°,383 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),42° (06:19),5 mph (08:55),2026-08-19T14:09:22.484625
Ekre,ND-SE,19 Aug 09:05 CDT,66°,SE,6 mph,11 mph,62 %,53°,58°,8°,---,-2°,67°,66°,379 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),52° (02:58),11 mph (09:01),2026-08-19T14:09:22.484625
Elbow Lake 2S,MN-WC,19 Aug 09:05 CDT,62°,SE,2 mph,4 mph,80 %,55°,58°,4°,-1°,-2°,63°,66°,234 W/m²,1015.6 mb,"0.11""","0.00""","0.00""",63° (08:52),52° (04:54),5 mph (04:39),2026-08-19T14:09:22.484625
Eldred 2W,MN-NW,19 Aug 09:05 CDT,62°,S,5 mph,6 mph,58 %,47°,54°,8°,---,-2°,66°,64°,361 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),42° (06:50),8 mph (08:49),2026-08-19T14:09:22.484625
Elgin 10NW,ND-SC,19 Aug 09:05 CDT,62°,SW,4 mph,5 mph,90 %,59°,60°,2°,0°,-2°,63°,65°,265 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",62° (09:05),51° (06:24),5 mph (09:04),2026-08-19T14:09:22.484625
Elkton 5S,MN-SE,19 Aug 09:05 CDT,65°,NNE,2 mph,6 mph,83 %,60°,62°,3°,0°,-1°,65°,69°,320 W/m²,1015.4 mb,"0.27""","0.00""","0.00""",65° (09:05),56° (05:16),7 mph (08:54),2026-08-19T14:09:22.484625
Ellendale 4NE,ND-SE,19 Aug 09:05 CDT,65°,SE,3 mph,6 mph,79 %,58°,61°,4°,-1°,-2°,64°,64°,345 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (05:16),6 mph (09:03),2026-08-19T14:09:22.484625
Emerado 2E,ND-NE,19 Aug 09:05 CDT,63°,ESE,2 mph,3 mph,60 %,49°,55°,8°,-1°,-3°,62°,62°,342 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",64° (09:05),42° (06:12),5 mph (02:00),2026-08-19T14:09:22.484625
Epping 2SE,ND-NW,19 Aug 09:05 CDT,63°,S,5 mph,7 mph,68 %,52°,56°,6°,---,4°,59°,59°,236 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",63° (09:05),51° (07:12),10 mph (05:15),2026-08-19T14:09:22.484625
Eyota 1SE,MN-SE,19 Aug 09:05 CDT,64°,ENE,3 mph,5 mph,80 %,58°,60°,4°,-1°,-3°,66°,68°,431 W/m²,1016.1 mb,"0.13""","0.00""","0.00""",64° (09:05),55° (06:32),7 mph (08:30),2026-08-19T14:09:22.484625
Fairfax 5NE,MN-SC,19 Aug 09:05 CDT,62°,ENE,2 mph,4 mph,88 %,58°,60°,2°,0°,-1°,67°,70°,222 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (09:05),53° (04:21),6 mph (01:11),2026-08-19T14:09:22.484625
Fairfield 2W,ND-SW,19 Aug 09:05 CDT,63°,SSW,6 mph,8 mph,70 %,53°,57°,6°,0°,0°,65°,64°,238 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",63° (09:05),47° (06:13),8 mph (09:04),2026-08-19T14:09:22.484625
Fargo NW,ND-EC,19 Aug 09:05 CDT,66°,SSE,5 mph,7 mph,53 %,48°,56°,10°,-1°,-2°,65°,65°,383 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",66° (09:05),52° (05:07),7 mph (09:01),2026-08-19T14:09:22.484625
Fayette 3W,ND-WC,19 Aug 09:05 CDT,63°,SSW,3 mph,6 mph,67 %,52°,57°,7°,---,-1°,62°,63°,249 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),49° (07:28),7 mph (06:11),2026-08-19T14:09:22.484625
Fertile 4N,MN-NW,19 Aug 09:05 CDT,65°,SSE,2 mph,3 mph,61 %,51°,57°,8°,-1°,-2°,65°,68°,359 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",65° (09:05),45° (06:03),4 mph (08:01),2026-08-19T14:09:22.484625
Fingal 4W,ND-EC,19 Aug 09:05 CDT,62°,ESE,3 mph,4 mph,69 %,52°,56°,6°,---,0°,66°,65°,239 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (08:55),56° (05:32),6 mph (05:44),2026-08-19T14:09:22.484625
Finley 1NNW,ND-EC,19 Aug 09:05 CDT,67°,S,5 mph,7 mph,46 %,46°,55°,12°,---,-2°,63°,62°,442 W/m²,---,"0.00""","0.00""","0.00""",68° (09:05),49° (05:06),7 mph (08:45),2026-08-19T14:09:22.484625
Forest River 7WNW,ND-NE,19 Aug 09:00 CDT,62°,SSE,3 mph,3 mph,60 %,47°,54°,8°,---,-2°,59°,60°,370 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",62° (09:00),44° (05:58),5 mph (08:04),2026-08-19T14:09:22.484625
Fort Yates 2W,ND-SC,19 Aug 09:05 CDT,64°,E,2 mph,4 mph,87 %,60°,62°,3°,---,-2°,66°,69°,340 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",64° (09:05),54° (06:57),6 mph (07:58),2026-08-19T14:09:22.484625
Fortuna 4N,ND-NW,19 Aug 09:05 CDT,61°,SSW,8 mph,12 mph,73 %,53°,56°,5°,0°,-1°,62°,62°,267 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",62° (09:05),55° (07:02),17 mph (05:06),2026-08-19T14:09:22.484625
Fosston 6SW,MN-NW,19 Aug 09:05 CDT,63°,SE,1 mph,2 mph,71 %,53°,57°,6°,-1°,-1°,62°,63°,379 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",63° (09:05),42° (04:28),3 mph (04:30),2026-08-19T14:09:22.484625
Fountain 3W,MN-SE,19 Aug 09:05 CDT,67°,ENE,3 mph,5 mph,81 %,60°,63°,4°,-1°,-3°,63°,63°,318 W/m²,1015.2 mb,"0.51""","0.00""","0.00""",67° (09:05),54° (06:19),5 mph (07:57),2026-08-19T14:09:22.484625
Four Bears 5NW,ND-WC,19 Aug 09:05 CDT,63°,SE,4 mph,6 mph,71 %,54°,57°,6°,---,-1°,65°,65°,290 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),48° (06:53),8 mph (04:00),2026-08-19T14:09:22.484625
Fox 4NE,MN-NW,19 Aug 09:05 CDT,60°,W,1 mph,3 mph,70 %,50°,54°,6°,---,-2°,62°,60°,370 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",60° (09:05),41° (06:13),5 mph (08:39),2026-08-19T14:09:22.484625
Foxhome 4E,MN-WC,19 Aug 09:05 CDT,62°,SSE,4 mph,6 mph,75 %,54°,58°,5°,0°,0°,63°,64°,233 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",63° (08:44),50° (05:08),8 mph (08:45),2026-08-19T14:09:22.484625
Froid 5S,MT-NE,19 Aug 09:05 CDT,61°,SSE,2 mph,4 mph,76 %,54°,57°,5°,0°,0°,61°,61°,216 W/m²,1013.1 mb,"0.03""","0.00""","0.00""",62° (09:05),51° (07:02),9 mph (08:27),2026-08-19T14:09:22.484625
Galesburg 4SSW,ND-EC,19 Aug 09:05 CDT,66°,SE,1 mph,4 mph,50 %,47°,55°,11°,---,-2°,62°,63°,380 W/m²,---,"0.00""","0.00""","0.00""",67° (09:05),46° (05:22),6 mph (03:08),2026-08-19T14:09:22.484625
Gardner 2SSW,ND-EC,19 Aug 09:05 CDT,64°,SSE,3 mph,5 mph,60 %,50°,56°,8°,---,-4°,64°,64°,449 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),47° (05:50),5 mph (09:04),2026-08-19T14:09:22.484625
Garrison 13NW,ND-WC,19 Aug 09:05 CDT,62°,S,4 mph,7 mph,82 %,57°,59°,4°,-1°,-3°,---,63°,294 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",62° (09:05),53° (06:35),9 mph (02:24),2026-08-19T14:09:22.484625
Geneva 3W,MN-SC,19 Aug 09:05 CDT,65°,E,3 mph,5 mph,81 %,59°,61°,4°,-1°,-3°,66°,69°,417 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",65° (09:05),55° (05:53),5 mph (09:00),2026-08-19T14:09:22.484625
Genoa 3S,ND-NC,19 Aug 09:05 CDT,61°,SSE,4 mph,6 mph,81 %,56°,58°,4°,---,-1°,62°,63°,300 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),47° (05:46),7 mph (01:40),2026-08-19T14:09:22.484625
Gluek 5W,MN-WC,19 Aug 09:05 CDT,63°,SE,2 mph,4 mph,84 %,58°,60°,3°,-1°,-3°,71°,70°,362 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",63° (09:05),52° (03:47),5 mph (05:09),2026-08-19T14:09:22.484625
Glyndon 1SE,MN-NW,19 Aug 09:05 CDT,61°,SSE,3 mph,6 mph,77 %,54°,57°,4°,---,-1°,65°,65°,324 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),48° (06:23),6 mph (09:03),2026-08-19T14:09:22.484625
Godahl 1N,MN-SC,19 Aug 09:05 CDT,64°,SE,1 mph,4 mph,88 %,60°,61°,2°,0°,1°,69°,69°,344 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",64° (09:05),51° (04:50),5 mph (08:46),2026-08-19T14:09:22.484625
Grafton 10E,ND-NE,19 Aug 09:05 CDT,58°,S,4 mph,5 mph,77 %,51°,54°,4°,---,-1°,60°,63°,340 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),42° (05:51),5 mph (08:13),2026-08-19T14:09:22.484625
Grand Forks 3S,ND-NE,19 Aug 09:05 CDT,61°,ENE,1 mph,2 mph,67 %,50°,54°,6°,---,-1°,63°,67°,394 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",61° (09:05),43° (04:55),8 mph (03:14),2026-08-19T14:09:22.484625
