Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Fertile 4N,MN-NW,17 Aug 18:45 CDT,79°,NNW,11 mph,16 mph,49 %,58°,66°,13°,-1°,-1°,81°,80°,236 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (15:29),55° (02:13),20 mph (11:28),2026-08-17T23:50:11.975370
Fingal 4W,ND-EC,17 Aug 18:45 CDT,78°,NNW,6 mph,9 mph,46 %,56°,64°,14°,---,1°,82°,70°,198 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (15:18),57° (04:07),20 mph (15:37),2026-08-17T23:50:11.975370
Finley 1NNW,ND-EC,17 Aug 18:45 CDT,77°,NNW,7 mph,11 mph,45 %,54°,63°,14°,---,-2°,82°,73°,284 W/m²,---,"0.00""","0.00""","0.00""",82° (15:32),57° (04:24),19 mph (09:10),2026-08-17T23:50:11.975370
Forest River 7WNW,ND-NE,17 Aug 18:45 CDT,75°,N,13 mph,20 mph,53 %,57°,64°,12°,---,-1°,76°,65°,260 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",80° (14:07),56° (01:45),20 mph (18:40),2026-08-17T23:50:11.975370
Fort Yates 2W,ND-SC,17 Aug 18:45 CDT,76°,N,3 mph,6 mph,48 %,55°,63°,13°,---,-1°,80°,76°,322 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",89° (14:49),56° (05:52),14 mph (17:07),2026-08-17T23:50:11.975370
Fortuna 4N,ND-NW,17 Aug 18:45 CDT,68°,NNE,13 mph,17 mph,65 %,56°,61°,8°,0°,-1°,70°,66°,308 W/m²,1017.4 mb,"0.19""","0.00""","0.00""",73° (17:07),52° (07:28),18 mph (18:32),2026-08-17T23:50:11.975370
Fosston 6SW,MN-NW,17 Aug 18:45 CDT,78°,NNW,10 mph,15 mph,52 %,59°,65°,12°,-1°,-1°,77°,73°,210 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (15:44),51° (02:10),20 mph (11:11),2026-08-17T23:50:11.975370
Fountain 3W,MN-SE,17 Aug 18:45 CDT,76°,WSW,3 mph,4 mph,68 %,64°,68°,8°,0°,1°,70°,68°,114 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (16:47),55° (03:54),12 mph (13:18),2026-08-17T23:50:11.975370
Four Bears 5NW,ND-WC,17 Aug 18:45 CDT,75°,NNW,7 mph,12 mph,42 %,50°,60°,15°,---,-1°,81°,76°,159 W/m²,---,"0.00""","0.00""","0.00""",83° (15:50),56° (06:35),19 mph (17:19),2026-08-17T23:50:11.975370
Fox 4NE,MN-NW,17 Aug 18:45 CDT,70°,NW,10 mph,13 mph,61 %,56°,61°,9°,---,0°,79°,75°,141 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (04:15),22 mph (12:18),2026-08-17T23:50:11.975370
Foxhome 4E,MN-WC,17 Aug 18:45 CDT,82°,W,7 mph,14 mph,53 %,63°,69°,13°,0°,0°,79°,71°,205 W/m²,1010.8 mb,"0.00""","0.11""","0.00""",84° (14:54),51° (05:49),18 mph (17:13),2026-08-17T23:50:11.975370
Froid 5S,MT-NE,17 Aug 18:45 CDT,73°,NNW,7 mph,10 mph,42 %,49°,59°,15°,-1°,-1°,67°,72°,248 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (14:48),52° (06:57),22 mph (17:18),2026-08-17T23:50:11.975370
Galesburg 4SSW,ND-EC,17 Aug 18:45 CDT,81°,NNW,10 mph,16 mph,38 %,53°,63°,17°,---,0°,78°,67°,188 W/m²,---,"0.00""","0.00""","0.00""",88° (15:31),53° (01:00),20 mph (10:16),2026-08-17T23:50:11.975370
Gardner 2SSW,ND-EC,17 Aug 18:45 CDT,83°,NW,9 mph,13 mph,36 %,53°,64°,18°,---,0°,84°,73°,162 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),53° (01:40),29 mph (14:44),2026-08-17T23:50:11.975370
Garrison 13NW,ND-WC,17 Aug 18:45 CDT,77°,N,9 mph,15 mph,39 %,50°,61°,16°,-1°,-1°,---,72°,216 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:44),60° (07:09),20 mph (14:49),2026-08-17T23:50:11.975370
Geneva 3W,MN-SC,17 Aug 18:45 CDT,77°,SW,2 mph,3 mph,63 %,64°,68°,9°,0°,0°,85°,75°,193 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (16:20),57° (05:35),11 mph (14:33),2026-08-17T23:50:11.975370
Genoa 3S,ND-NC,17 Aug 18:45 CDT,75°,NNW,10 mph,14 mph,48 %,54°,62°,13°,---,-1°,75°,77°,331 W/m²,---,"0.00""","0.00""","0.00""",82° (15:49),58° (03:32),20 mph (14:09),2026-08-17T23:50:11.975370
Gluek 5W,MN-WC,17 Aug 18:45 CDT,79°,SSW,4 mph,7 mph,63 %,65°,70°,9°,1°,0°,82°,79°,124 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (17:16),51° (06:19),12 mph (17:25),2026-08-17T23:50:11.975370
Glyndon 1SE,MN-NW,17 Aug 18:45 CDT,82°,NNW,7 mph,12 mph,51 %,62°,68°,13°,---,0°,83°,70°,176 W/m²,---,"0.00""","0.00""","0.00""",86° (15:32),53° (03:40),21 mph (10:43),2026-08-17T23:50:11.975370
Godahl 1N,MN-SC,17 Aug 18:45 CDT,77°,S,5 mph,7 mph,68 %,66°,70°,8°,2°,-1°,78°,71°,221 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (16:07),54° (06:35),10 mph (12:27),2026-08-17T23:50:11.975370
Grafton 10E,ND-NE,17 Aug 18:45 CDT,68°,NW,4 mph,7 mph,83 %,63°,65°,4°,---,-1°,76°,72°,206 W/m²,---,"0.00""","0.23""","0.10""",80° (16:11),49° (03:23),22 mph (10:54),2026-08-17T23:50:11.975370
Grand Forks 3S,ND-NE,17 Aug 18:45 CDT,76°,NNW,4 mph,6 mph,58 %,60°,66°,10°,---,0°,80°,74°,146 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (16:35),55° (01:08),17 mph (14:24),2026-08-17T23:50:11.975370
