Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Crary 1E,ND-NE,21 Aug 23:55 CDT,61°,WNW,1 mph,2 mph,88 %,58°,59°,2°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-22T04:59:40.783565
Croff 3E,ND-WC,21 Aug 23:55 CDT,58°,SE,2 mph,3 mph,67 %,47°,52°,6°,---,5°,71°,67°,0 W/m²,1024.9 mb,"0.00""","0.01""","0.00""",83° (17:20),49° (03:25),16 mph (14:46),2026-08-22T04:59:40.783565
Crookston 3N,MN-NW,21 Aug 23:55 CDT,59°,WNW,0 mph,1 mph,91 %,56°,57°,2°,3°,3°,71°,70°,0 W/m²,1019.4 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),22 mph (18:18),2026-08-22T04:59:40.783565
Crosby 7S,ND-NW,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,67 %,47°,52°,6°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),55° (02:29),22 mph (16:49),2026-08-22T04:59:40.783565
Crystal 4NW,ND-NE,21 Aug 23:55 CDT,55°,W,3 mph,4 mph,96 %,54°,54°,1°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.04""","0.00""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-22T04:59:40.783565
Dagmar 7WSW,MT-NE,21 Aug 23:55 CDT,61°,NE,5 mph,7 mph,56 %,45°,52°,9°,2°,2°,73°,74°,0 W/m²,1024.3 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),18 mph (16:55),2026-08-22T04:59:40.783565
Davis Dam 2NW,ND-SW,21 Aug 23:55 CDT,67°,ENE,5 mph,7 mph,52 %,49°,56°,11°,3°,2°,75°,76°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-22T04:59:40.783565
Dazey 2E,ND-EC,21 Aug 23:55 CDT,58°,NW,3 mph,4 mph,82 %,53°,55°,3°,---,3°,74°,72°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-22T04:59:40.783565
Delhi 4SW,MN-SW,21 Aug 23:55 CDT,63°,W,3 mph,3 mph,93 %,61°,62°,1°,2°,1°,71°,71°,0 W/m²,1018.2 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-22T04:59:40.783565
Denhoff 1NE,ND-C,21 Aug 23:55 CDT,61°,N,5 mph,6 mph,67 %,50°,55°,7°,4°,4°,68°,67°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",82° (17:08),53° (05:33),21 mph (18:00),2026-08-22T04:59:40.783565
Dickinson 1NW,ND-SW,21 Aug 23:55 CDT,66°,N,0 mph,0 mph,60 %,52°,57°,9°,3°,2°,75°,74°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-22T04:59:40.783565
Dooley 3S,MT-NE,21 Aug 23:55 CDT,58°,NE,7 mph,8 mph,57 %,43°,50°,8°,5°,2°,72°,68°,0 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",80° (17:08),55° (05:38),18 mph (12:33),2026-08-22T04:59:40.783565
Dry Fork 1SE,ND-NW,21 Aug 23:55 CDT,55°,N,3 mph,5 mph,77 %,48°,51°,4°,8°,4°,72°,72°,0 W/m²,1024.6 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),21 mph (17:35),2026-08-22T04:59:40.783565
Dublin 2SW,ND-NW,21 Aug 23:55 CDT,55°,NNE,3 mph,3 mph,78 %,48°,51°,4°,---,3°,75°,69°,0 W/m²,---,"0.00""","0.02""","0.00""",81° (18:04),51° (05:55),18 mph (16:22),2026-08-22T04:59:40.783565
Dunn 1SW,ND-WC,21 Aug 23:55 CDT,58°,SE,1 mph,4 mph,73 %,49°,53°,5°,---,4°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),51° (05:30),23 mph (11:21),2026-08-22T04:59:40.783565
Edgeley 4SW,ND-SE,21 Aug 23:55 CDT,63°,NW,3 mph,5 mph,82 %,57°,59°,3°,3°,2°,71°,68°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (17:51),2026-08-22T04:59:40.783565
Edmore 3NW,ND-NE,21 Aug 23:55 CDT,56°,NE,2 mph,2 mph,96 %,55°,56°,1°,---,4°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-22T04:59:40.783565
Ekre,ND-SE,21 Aug 23:55 CDT,66°,N,0 mph,0 mph,70 %,56°,60°,6°,---,3°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),20 mph (17:46),2026-08-22T04:59:40.783565
Elbow Lake 2S,MN-WC,21 Aug 23:55 CDT,62°,WNW,2 mph,3 mph,91 %,60°,61°,2°,2°,1°,73°,71°,0 W/m²,1017.5 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-22T04:59:40.783565
Eldred 2W,MN-NW,21 Aug 23:55 CDT,60°,NNW,4 mph,4 mph,88 %,57°,58°,2°,---,1°,76°,72°,0 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),27 mph (18:38),2026-08-22T04:59:40.783565
Elgin 10NW,ND-SC,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,81 %,52°,54°,3°,8°,2°,70°,68°,0 W/m²,1025.0 mb ↑,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-22T04:59:40.783565
Elkton 5S,MN-SE,21 Aug 23:55 CDT,60°,N,0 mph,0 mph,98 %,59°,60°,0°,3°,3°,69°,71°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (12:50),60° (23:46),25 mph (02:34),2026-08-22T04:59:40.783565
Ellendale 4NE,ND-SE,21 Aug 23:55 CDT,59°,WNW,5 mph,6 mph,90 %,56°,58°,2°,4°,2°,71°,69°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (18:26),2026-08-22T04:59:40.783565
Emerado 2E,ND-NE,21 Aug 23:55 CDT,59°,W,3 mph,3 mph,88 %,56°,57°,2°,6°,3°,70°,72°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),21 mph (18:01),2026-08-22T04:59:40.783565
Epping 2SE,ND-NW,21 Aug 23:55 CDT,52°,N,0 mph,0 mph,79 %,46°,49°,4°,---,6°,63°,61°,0 W/m²,1025.5 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-22T04:59:40.783565
Eyota 1SE,MN-SE,21 Aug 23:55 CDT,62°,W,3 mph,3 mph,95 %,61°,61°,1°,4°,2°,74°,71°,0 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",80° (14:03),62° (23:54),19 mph (15:01),2026-08-22T04:59:40.783565
Fairfax 5NE,MN-SC,21 Aug 23:55 CDT,61°,W,1 mph,2 mph,98 %,60°,60°,0°,4°,3°,72°,73°,0 W/m²,1017.4 mb,"0.14""","0.00""","0.00""",78° (17:33),58° (05:10),18 mph (09:36),2026-08-22T04:59:40.783565
Fairfield 2W,ND-SW,21 Aug 23:55 CDT,63°,NE,4 mph,5 mph,57 %,47°,54°,9°,6°,3°,74°,71°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-22T04:59:40.783565
Fargo NW,ND-EC,21 Aug 23:55 CDT,62°,N,2 mph,2 mph,84 %,57°,59°,3°,5°,5°,68°,70°,0 W/m²,1018.5 mb,"0.01""","0.26""","0.00""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-22T04:59:40.783565
Fayette 3W,ND-WC,21 Aug 23:55 CDT,64°,SSW,3 mph,3 mph,56 %,48°,55°,9°,---,4°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:34),53° (04:24),22 mph (11:29),2026-08-22T04:59:40.783565
Fertile 4N,MN-NW,21 Aug 23:55 CDT,64°,N,3 mph,6 mph,86 %,60°,61°,3°,1°,3°,71°,74°,0 W/m²,1018.5 mb,"0.11""","0.13""","0.00""",84° (17:00),54° (05:25),21 mph (16:41),2026-08-22T04:59:40.783565
Fingal 4W,ND-EC,21 Aug 23:55 CDT,61°,NNW,4 mph,5 mph,81 %,55°,58°,4°,---,3°,73°,68°,0 W/m²,1020.3 mb,"0.00""","0.01""","0.00""",79° (17:11),55° (06:30),17 mph (16:48),2026-08-22T04:59:40.783565
Finley 1NNW,ND-EC,21 Aug 23:55 CDT,59°,N,3 mph,3 mph,84 %,54°,56°,3°,---,3°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-22T04:59:40.783565
Forest River 7WNW,ND-NE,21 Aug 23:55 CDT,58°,NW,3 mph,3 mph,86 %,54°,56°,3°,---,4°,68°,64°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),26 mph (16:57),2026-08-22T04:59:40.783565
Fort Yates 2W,ND-SC,21 Aug 23:55 CDT,62°,N,3 mph,5 mph,78 %,55°,58°,4°,---,2°,75°,74°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-22T04:59:40.783565
Fortuna 4N,ND-NW,21 Aug 23:55 CDT,57°,NNE,6 mph,6 mph,65 %,45°,50°,6°,7°,4°,71°,66°,0 W/m²,1025.8 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (23:35),22 mph (14:42),2026-08-22T04:59:40.783565
Fosston 6SW,MN-NW,21 Aug 23:55 CDT,56°,WSW,0 mph,1 mph,97 %,55°,55°,0°,3°,2°,70°,69°,0 W/m²,1019.0 mb,"0.20""","0.00""","0.00""",84° (16:11),56° (06:35),24 mph (17:02),2026-08-22T04:59:40.783565
Fountain 3W,MN-SE,21 Aug 23:55 CDT,63°,SW,2 mph,3 mph,93 %,62°,62°,1°,2°,1°,73°,67°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (14:30),63° (23:11),17 mph (03:24),2026-08-22T04:59:40.783565
Four Bears 5NW,ND-WC,21 Aug 23:55 CDT,52°,W,1 mph,2 mph,77 %,45°,49°,4°,---,2°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-22T04:59:40.783565
Fox 4NE,MN-NW,21 Aug 23:55 CDT,53°,WNW,3 mph,3 mph,97 %,52°,53°,1°,---,2°,66°,66°,0 W/m²,1018.7 mb,"0.05""","0.45""","0.00""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-22T04:59:40.783565
Foxhome 4E,MN-WC,21 Aug 23:55 CDT,59°,NE,2 mph,3 mph,96 %,58°,58°,1°,5°,2°,70°,69°,0 W/m²,1018.2 mb,"0.20""","0.06""","0.00""",81° (17:56),57° (02:54),29 mph (18:10),2026-08-22T04:59:40.783565
Froid 5S,MT-NE,21 Aug 23:55 CDT,56°,NW,1 mph,2 mph,75 %,49°,52°,4°,9°,7°,65°,67°,0 W/m²,1024.7 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-22T04:59:40.783565
Galesburg 4SSW,ND-EC,21 Aug 23:55 CDT,64°,N,4 mph,6 mph,74 %,56°,59°,5°,---,1°,70°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-22T04:59:40.783565
Gardner 2SSW,ND-EC,21 Aug 23:55 CDT,61°,NW,2 mph,3 mph,82 %,56°,58°,3°,---,2°,73°,71°,0 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-22T04:59:40.783565
Garrison 13NW,ND-WC,21 Aug 23:55 CDT,59°,N,4 mph,5 mph,66 %,48°,53°,7°,7°,4°,---,69°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",84° (16:57),56° (05:35),20 mph (17:07),2026-08-22T04:59:40.783565
Geneva 3W,MN-SC,21 Aug 23:55 CDT,63°,WNW,3 mph,5 mph,93 %,61°,62°,1°,1°,1°,73°,71°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (12:45),63° (23:54),16 mph (15:55),2026-08-22T04:59:40.783565
Genoa 3S,ND-NC,21 Aug 23:55 CDT,53°,N,0 mph,0 mph,90 %,50°,52°,2°,---,3°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-22T04:59:40.783565
Gluek 5W,MN-WC,21 Aug 23:55 CDT,63°,W,3 mph,4 mph,92 %,61°,62°,1°,3°,1°,78°,75°,0 W/m²,1017.5 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-22T04:59:40.783565
Glyndon 1SE,MN-NW,21 Aug 23:55 CDT,62°,N,3 mph,3 mph,87 %,58°,59°,2°,---,4°,74°,68°,0 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),17 mph (16:57),2026-08-22T04:59:40.783565
Godahl 1N,MN-SC,21 Aug 23:55 CDT,62°,WNW,4 mph,5 mph,96 %,61°,61°,1°,4°,2°,73°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (15:33),60° (23:09),15 mph (10:46),2026-08-22T04:59:40.783565
Grafton 10E,ND-NE,21 Aug 23:55 CDT,56°,NW,2 mph,3 mph,87 %,52°,53°,2°,---,5°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-22T04:59:40.783565
Grand Forks 3S,ND-NE,21 Aug 23:55 CDT,62°,WNW,1 mph,2 mph,83 %,57°,59°,3°,---,4°,73°,74°,0 W/m²,1018.5 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),24 mph (18:12),2026-08-22T04:59:40.783565
