Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Edmore 3NW,ND-NE,19 Aug 14:55 CDT,78°,S,6 mph,12 mph,38 %,51°,61°,17°,---,-7°,75°,67°,611 W/m²,---,"0.00""","0.00""","0.00""",79° (14:52),42° (06:19),14 mph (12:55),2026-08-19T19:59:21.242686
Ekre,ND-SE,19 Aug 14:55 CDT,80°,ESE,7 mph,14 mph,41 %,54°,64°,16°,---,-3°,85°,71°,821 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),52° (02:58),16 mph (14:06),2026-08-19T19:59:21.242686
Elbow Lake 2S,MN-WC,19 Aug 14:55 CDT,76°,SSW,4 mph,8 mph,52 %,57°,64°,12°,-2°,-3°,77°,68°,667 W/m²,1014.2 mb,"0.11""","0.00""","0.00""",77° (14:35),52° (04:54),11 mph (11:46),2026-08-19T19:59:21.242686
Eldred 2W,MN-NW,19 Aug 14:55 CDT,80°,WSW,7 mph,12 mph,28 %,44°,59°,20°,---,-3°,75°,71°,740 W/m²,---,"0.00""","0.00""","0.00""",80° (14:55),42° (06:50),17 mph (14:04),2026-08-19T19:59:21.242686
Elgin 10NW,ND-SC,19 Aug 14:55 CDT,84°,SSW,10 mph,18 mph,31 %,50°,63°,21°,-1°,-3°,81°,69°,729 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (14:55),51° (06:24),18 mph (14:52),2026-08-19T19:59:21.242686
Elkton 5S,MN-SE,19 Aug 14:55 CDT,76°,NNE,5 mph,7 mph,54 %,58°,64°,12°,-1°,-2°,76°,70°,427 W/m²,1015.0 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-19T19:59:21.242686
Ellendale 4NE,ND-SE,19 Aug 14:55 CDT,82°,SSW,3 mph,7 mph,50 %,61°,68°,14°,-3°,-3°,80°,70°,789 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (14:40),54° (05:16),11 mph (12:42),2026-08-19T19:59:21.242686
Emerado 2E,ND-NE,19 Aug 14:55 CDT,79°,W,1 mph,8 mph,33 %,47°,60°,19°,-2°,-3°,76°,81°,795 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (14:49),42° (06:12),25 mph (12:28),2026-08-19T19:59:21.242686
Epping 2SE,ND-NW,19 Aug 14:55 CDT,80°,WSW,8 mph,11 mph,43 %,55°,64°,16°,---,-2°,66°,62°,389 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",82° (14:15),51° (07:12),17 mph (14:17),2026-08-19T19:59:21.242686
Eyota 1SE,MN-SE,19 Aug 14:55 CDT,74°,NE,5 mph,7 mph,54 %,57°,63°,11°,-1°,-5°,76°,74°,745 W/m²,1015.7 mb,"0.13""","0.00""","0.00""",75° (14:43),55° (06:32),9 mph (13:17),2026-08-19T19:59:21.242686
Fairfax 5NE,MN-SC,19 Aug 14:55 CDT,76°,ENE,2 mph,5 mph,50 %,56°,63°,13°,-1°,-4°,80°,73°,763 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (14:19),53° (04:21),8 mph (11:13),2026-08-19T19:59:21.242686
Fairfield 2W,ND-SW,19 Aug 14:55 CDT,83°,SW,11 mph,16 mph,29 %,47°,61°,22°,0°,-1°,74°,71°,243 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (14:02),47° (06:13),18 mph (13:14),2026-08-19T19:59:21.242686
Fargo NW,ND-EC,19 Aug 14:55 CDT,81°,SW,5 mph,10 mph,36 %,52°,63°,18°,-2°,-3°,83°,69°,696 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (13:52),52° (05:07),16 mph (14:27),2026-08-19T19:59:21.242686
Fayette 3W,ND-WC,19 Aug 14:55 CDT,83°,SW,10 mph,16 mph,29 %,48°,62°,21°,---,-2°,79°,70°,153 W/m²,---,"0.00""","0.00""","0.00""",89° (14:21),49° (07:28),21 mph (14:32),2026-08-19T19:59:21.242686
Fertile 4N,MN-NW,19 Aug 14:55 CDT,79°,SSW,4 mph,13 mph,30 %,46°,60°,20°,-3°,-5°,82°,76°,746 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (14:17),45° (06:03),15 mph (14:23),2026-08-19T19:59:21.242686
Fingal 4W,ND-EC,19 Aug 14:55 CDT,79°,SSE,6 mph,11 mph,49 %,58°,66°,14°,---,-3°,80°,68°,778 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (14:43),56° (05:32),14 mph (12:46),2026-08-19T19:59:21.242686
Finley 1NNW,ND-EC,19 Aug 14:55 CDT,80°,SSW,8 mph,11 mph,37 %,51°,62°,17°,---,-7°,81°,68°,745 W/m²,---,"0.00""","0.00""","0.00""",80° (14:51),49° (05:06),15 mph (12:27),2026-08-19T19:59:21.242686
Forest River 7WNW,ND-NE,19 Aug 14:55 CDT,81°,S,11 mph,15 mph,30 %,47°,61°,20°,---,-8°,80°,62°,754 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",81° (14:52),44° (05:58),18 mph (13:32),2026-08-19T19:59:21.242686
Fort Yates 2W,ND-SC,19 Aug 14:55 CDT,85°,SE,7 mph,13 mph,40 %,58°,67°,18°,---,-3°,85°,78°,812 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (14:49),54° (06:57),13 mph (14:43),2026-08-19T19:59:21.242686
Fortuna 4N,ND-NW,19 Aug 14:55 CDT,83°,W,9 mph,17 mph,37 %,54°,64°,18°,-2°,-4°,68°,64°,778 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (14:51),55° (07:02),17 mph (10:11),2026-08-19T19:59:21.242686
Fosston 6SW,MN-NW,19 Aug 14:55 CDT,77°,S,1 mph,7 mph,36 %,48°,60°,17°,-2°,-3°,75°,70°,770 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (14:19),42° (04:28),13 mph (13:53),2026-08-19T19:59:21.242686
Fountain 3W,MN-SE,19 Aug 14:55 CDT,77°,WNW,1 mph,4 mph,52 %,58°,65°,12°,-2°,-9°,91°,67°,675 W/m²,1014.7 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-19T19:59:21.242686
Four Bears 5NW,ND-WC,19 Aug 14:55 CDT,85°,WSW,12 mph,16 mph,26 %,46°,62°,23°,---,-2°,75°,73°,391 W/m²,---,"0.00""","0.00""","0.00""",86° (13:23),48° (06:53),18 mph (13:29),2026-08-19T19:59:21.242686
Fox 4NE,MN-NW,19 Aug 14:55 CDT,77°,W,5 mph,13 mph,31 %,44°,58°,18°,---,-4°,79°,76°,469 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",78° (14:47),41° (06:13),15 mph (12:34),2026-08-19T19:59:21.242686
Foxhome 4E,MN-WC,19 Aug 14:55 CDT,78°,S,6 mph,11 mph,41 %,53°,63°,16°,-3°,-5°,84°,68°,793 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (14:46),50° (05:08),13 mph (11:13),2026-08-19T19:59:21.242686
Froid 5S,MT-NE,19 Aug 14:55 CDT,85°,NW,7 mph,10 mph,31 %,51°,64°,21°,-3°,-5°,66°,71°,749 W/m²,1010.3 mb,"0.03""","0.00""","0.00""",85° (14:53),51° (07:02),15 mph (12:37),2026-08-19T19:59:21.242686
Galesburg 4SSW,ND-EC,19 Aug 14:55 CDT,80°,SSW,10 mph,12 mph,36 %,51°,62°,18°,---,-3°,83°,64°,385 W/m²,---,"0.00""","0.00""","0.00""",81° (14:01),46° (05:22),18 mph (14:22),2026-08-19T19:59:21.242686
Gardner 2SSW,ND-EC,19 Aug 14:55 CDT,80°,SW,7 mph,12 mph,38 %,52°,63°,17°,---,-4°,90°,69°,621 W/m²,---,"0.00""","0.00""","0.00""",82° (14:08),47° (05:50),16 mph (14:10),2026-08-19T19:59:21.242686
Garrison 13NW,ND-WC,19 Aug 14:55 CDT,83°,SSW,9 mph,20 mph,38 %,55°,65°,18°,-2°,-2°,---,68°,402 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (14:50),53° (06:35),20 mph (14:51),2026-08-19T19:59:21.242686
Geneva 3W,MN-SC,19 Aug 14:55 CDT,75°,NNE,3 mph,6 mph,52 %,56°,63°,12°,-1°,-4°,86°,73°,327 W/m²,1014.7 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),8 mph (14:18),2026-08-19T19:59:21.242686
Genoa 3S,ND-NC,19 Aug 14:55 CDT,78°,SSW,9 mph,15 mph,43 %,54°,63°,15°,---,0°,77°,75°,102 W/m²,---,"0.00""","0.00""","0.00""",81° (14:32),47° (05:46),22 mph (13:03),2026-08-19T19:59:21.242686
Gluek 5W,MN-WC,19 Aug 14:55 CDT,78°,S,3 mph,6 mph,47 %,56°,64°,14°,-2°,-4°,78°,75°,761 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (14:37),52° (03:47),11 mph (11:41),2026-08-19T19:59:21.242686
Glyndon 1SE,MN-NW,19 Aug 14:55 CDT,78°,SSW,5 mph,12 mph,42 %,53°,63°,15°,---,-2°,78°,67°,686 W/m²,---,"0.00""","0.00""","0.00""",79° (14:55),48° (06:23),16 mph (13:12),2026-08-19T19:59:21.242686
Godahl 1N,MN-SC,19 Aug 14:55 CDT,77°,SSE,1 mph,2 mph,55 %,59°,65°,11°,-2°,-4°,72°,69°,447 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (14:15),51° (04:50),5 mph (13:38),2026-08-19T19:59:21.242686
Grafton 10E,ND-NE,19 Aug 14:55 CDT,80°,WSW,8 mph,12 mph,28 %,43°,59°,20°,---,-12°,77°,66°,727 W/m²,---,"0.00""","0.00""","0.00""",80° (14:05),42° (05:51),17 mph (14:43),2026-08-19T19:59:21.242686
