Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bremen 3E,ND-C,23 Aug 00:00 CDT,54°,NE,0 mph,1 mph,81 %,49°,51°,3°,4°,6°,66°,67°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (17:02),47° (05:52),13 mph (12:43),2026-08-23T05:05:02.252091
Brocket 1E,ND-NE,23 Aug 00:00 CDT,55°,ESE,2 mph,3 mph,85 %,50°,52°,3°,4°,5°,64°,67°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-23T05:05:02.252091
Brorson 5NW,MT-NE,23 Aug 00:00 CDT,74°,SE,8 mph,10 mph,38 %,47°,58°,16°,---,1°,78°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-23T05:05:02.252091
Buford 3SE,ND-NW,23 Aug 00:00 CDT,73°,ESE,9 mph,17 mph,42 %,48°,58°,15°,1°,1°,72°,67°,0 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),18 mph (23:20),2026-08-23T05:05:02.252091
Campbell 3SE,MN-WC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,92 %,49°,50°,1°,---,7°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),51° (23:58),18 mph (16:07),2026-08-23T05:05:02.252091
Cando 1W,ND-NE,23 Aug 00:00 CDT,55°,ESE,2 mph,3 mph,72 %,46°,50°,5°,---,4°,70°,68°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (18:02),49° (07:00),13 mph (10:18),2026-08-23T05:05:02.252091
Carrington 4N,ND-C,23 Aug 00:00 CDT,56°,SE,2 mph,4 mph,76 %,48°,51°,4°,5°,5°,71°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (17:12),46° (04:51),14 mph (10:22),2026-08-23T05:05:02.252091
Carson 9ENE,ND-SC,23 Aug 00:00 CDT,62°,NE,1 mph,2 mph,59 %,47°,53°,8°,3°,3°,76°,72°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-23T05:05:02.252091
Casselton 1SW,ND-EC,23 Aug 00:00 CDT,53°,W,0 mph,1 mph,86 %,49°,51°,2°,9°,4°,75°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (17:00),52° (06:15),15 mph (11:25),2026-08-23T05:05:02.252091
Cavalier 4NNW,ND-NE,23 Aug 00:00 CDT,52°,SSW,0 mph,2 mph,89 %,49°,50°,2°,---,3°,70°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (17:11),51° (23:32),17 mph (12:42),2026-08-23T05:05:02.252091
Cedar Lake 3W,ND-SW,23 Aug 00:00 CDT,67°,SE,9 mph,14 mph,54 %,50°,57°,10°,1°,1°,73°,73°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",85° (17:06),47° (07:15),20 mph (14:57),2026-08-23T05:05:02.252091
Center 5S,ND-WC,23 Aug 00:00 CDT,62°,E,3 mph,4 mph,62 %,49°,54°,8°,3°,3°,71°,70°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (06:30),13 mph (15:51),2026-08-23T05:05:02.252091
Charbonneau 5NW,ND-WC,23 Aug 00:00 CDT,70°,E,14 mph,18 mph,42 %,46°,56°,14°,---,0°,76°,73°,0 W/m²,---,"0.04""","0.00""","0.00""",86° (16:56),56° (07:31),21 mph (23:29),2026-08-23T05:05:02.252091
Clarissa 1SE,MN-C,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,98 %,52°,52°,0°,---,2°,71°,73°,0 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),52° (23:59),21 mph (11:13),2026-08-23T05:05:02.252091
Clyde 4SW,ND-NE,23 Aug 00:00 CDT,49°,ESE,4 mph,4 mph,93 %,47°,47°,1°,6°,3°,63°,66°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (16:54),47° (06:46),12 mph (11:59),2026-08-23T05:05:02.252091
Cologne 4SE,MN-C,23 Aug 00:00 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,10°,6°,68°,66°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (15:40),50° (23:55),19 mph (14:39),2026-08-23T05:05:02.252091
Columbus 12S,ND-NW,23 Aug 00:00 CDT,58°,SSE,5 mph,8 mph,70 %,49°,53°,6°,2°,1°,68°,66°,0 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",77° (17:03),49° (06:40),11 mph (16:15),2026-08-23T05:05:02.252091
Cooperstown 3W,ND-EC,23 Aug 00:00 CDT,53°,SSW,0 mph,1 mph,77 %,46°,49°,4°,7°,9°,70°,67°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-23T05:05:02.252091
Cottonwood S,MN-SW,23 Aug 00:00 CDT,55°,SW,2 mph,2 mph,92 %,53°,54°,1°,7°,5°,70°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (15:20),55° (23:58),14 mph (15:43),2026-08-23T05:05:02.252091
Courtenay 5W,ND-C,23 Aug 00:00 CDT,57°,E,4 mph,5 mph,87 %,53°,55°,2°,5°,3°,74°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-23T05:05:02.252091
Crane Creek 1E,ND-NW,23 Aug 00:00 CDT,62°,E,4 mph,8 mph,52 %,45°,53°,10°,---,1°,65°,68°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",81° (17:50),49° (06:06),16 mph (16:25),2026-08-23T05:05:02.252091
Crary 1E,ND-NE,23 Aug 00:00 CDT,56°,E,4 mph,5 mph,82 %,51°,53°,3°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:11),54° (07:17),11 mph (11:50),2026-08-23T05:05:02.252091
Croff 3E,ND-WC,23 Aug 00:00 CDT,66°,E,5 mph,8 mph,46 %,45°,54°,12°,---,1°,72°,67°,0 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",83° (17:05),42° (05:49),17 mph (12:48),2026-08-23T05:05:02.252091
Crookston 3N,MN-NW,23 Aug 00:00 CDT,52°,ENE,2 mph,3 mph,90 %,50°,51°,2°,9°,5°,69°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-23T05:05:02.252091
Crosby 7S,ND-NW,23 Aug 00:00 CDT,63°,SE,8 mph,13 mph,58 %,48°,54°,9°,---,1°,72°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:12),48° (07:10),15 mph (23:43),2026-08-23T05:05:02.252091
Crystal 4NW,ND-NE,23 Aug 00:00 CDT,48°,W,2 mph,3 mph,95 %,46°,47°,1°,---,4°,65°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),48° (23:59),18 mph (12:53),2026-08-23T05:05:02.252091
Dagmar 7WSW,MT-NE,23 Aug 00:00 CDT,68°,E,6 mph,8 mph,45 %,47°,56°,13°,1°,1°,73°,74°,0 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",87° (17:37),48° (06:38),18 mph (16:28),2026-08-23T05:05:02.252091
Davis Dam 2NW,ND-SW,23 Aug 00:00 CDT,68°,ESE,9 mph,12 mph,56 %,52°,58°,10°,2°,1°,75°,76°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",87° (16:58),55° (06:32),23 mph (11:33),2026-08-23T05:05:02.252091
Dazey 2E,ND-EC,23 Aug 00:00 CDT,54°,ESE,3 mph,4 mph,78 %,47°,50°,4°,---,4°,74°,72°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",78° (17:03),48° (06:52),13 mph (16:40),2026-08-23T05:05:02.252091
Delhi 4SW,MN-SW,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,95 %,54°,54°,1°,3°,2°,70°,70°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (15:00),55° (23:39),16 mph (15:54),2026-08-23T05:05:02.252091
Denhoff 1NE,ND-C,23 Aug 00:00 CDT,59°,SE,6 mph,7 mph,76 %,51°,54°,4°,4°,2°,68°,66°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (17:07),53° (07:06),14 mph (12:35),2026-08-23T05:05:02.252091
Dickinson 1NW,ND-SW,23 Aug 00:00 CDT,68°,SE,6 mph,9 mph,46 %,47°,56°,13°,1°,1°,76°,74°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (17:01),51° (07:10),15 mph (14:59),2026-08-23T05:05:02.252091
Dooley 3S,MT-NE,23 Aug 00:00 CDT,62°,ESE,8 mph,12 mph,57 %,47°,53°,9°,2°,1°,71°,68°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (05:55),19 mph (12:29),2026-08-23T05:05:02.252091
Dry Fork 1SE,ND-NW,23 Aug 00:00 CDT,62°,ESE,6 mph,9 mph,54 %,46°,53°,9°,1°,1°,72°,73°,0 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",84° (16:46),47° (06:09),17 mph (04:02),2026-08-23T05:05:02.252091
Dublin 2SW,ND-NW,23 Aug 00:00 CDT,66°,E,10 mph,13 mph,48 %,45°,54°,12°,---,1°,75°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",85° (17:14),49° (06:50),18 mph (22:58),2026-08-23T05:05:02.252091
Dunn 1SW,ND-WC,23 Aug 00:00 CDT,64°,ESE,4 mph,5 mph,53 %,46°,54°,10°,---,1°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:07),47° (04:35),15 mph (13:12),2026-08-23T05:05:02.252091
Edgeley 4SW,ND-SE,23 Aug 00:00 CDT,53°,N,0 mph,0 mph,89 %,50°,51°,2°,8°,2°,69°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (17:29),52° (06:34),10 mph (14:15),2026-08-23T05:05:02.252091
Edmore 3NW,ND-NE,23 Aug 00:00 CDT,52°,SE,4 mph,4 mph,92 %,49°,50°,1°,---,7°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-23T05:05:02.252091
Ekre,ND-SE,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,89 %,51°,52°,2°,---,2°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:06),52° (23:41),15 mph (14:02),2026-08-23T05:05:02.252091
Elbow Lake 2S,MN-WC,23 Aug 00:00 CDT,54°,ENE,1 mph,1 mph,93 %,52°,52°,1°,9°,7°,71°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",75° (14:41),53° (00:00),15 mph (13:10),2026-08-23T05:05:02.252091
Eldred 2W,MN-NW,23 Aug 00:00 CDT,56°,WSW,1 mph,2 mph,78 %,50°,52°,4°,---,2°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-23T05:05:02.252091
Elgin 10NW,ND-SC,23 Aug 00:00 CDT,61°,ENE,1 mph,3 mph,66 %,50°,54°,7°,2°,2°,69°,67°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",81° (17:44),47° (06:06),14 mph (13:42),2026-08-23T05:05:02.252091
Elkton 5S,MN-SE,23 Aug 00:00 CDT,54°,N,3 mph,3 mph,90 %,52°,53°,2°,4°,5°,65°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (23:57),20 mph (14:49),2026-08-23T05:05:02.252091
Ellendale 4NE,ND-SE,23 Aug 00:00 CDT,58°,ENE,2 mph,3 mph,87 %,54°,55°,2°,5°,4°,70°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-23T05:05:02.252091
Emerado 2E,ND-NE,23 Aug 00:00 CDT,54°,SW,3 mph,3 mph,90 %,51°,52°,2°,9°,2°,68°,70°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (16:03),53° (00:00),18 mph (14:34),2026-08-23T05:05:02.252091
Epping 2SE,ND-NW,23 Aug 00:00 CDT,63°,ESE,7 mph,9 mph,56 %,47°,54°,9°,---,6°,64°,62°,0 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",83° (16:59),46° (06:24),15 mph (10:01),2026-08-23T05:05:02.252091
Eyota 1SE,MN-SE,23 Aug 00:00 CDT,58°,NW,3 mph,4 mph,79 %,52°,54°,4°,3°,2°,71°,69°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",76° (14:54),58° (23:59),20 mph (14:45),2026-08-23T05:05:02.252091
Fairfax 5NE,MN-SC,23 Aug 00:00 CDT,55°,NNE,3 mph,4 mph,92 %,53°,54°,1°,6°,4°,71°,72°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",76° (15:07),53° (23:09),19 mph (14:39),2026-08-23T05:05:02.252091
Fairfield 2W,ND-SW,23 Aug 00:00 CDT,67°,ESE,8 mph,12 mph,49 %,47°,56°,12°,1°,1°,74°,72°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-23T05:05:02.252091
Fargo NW,ND-EC,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,76 %,48°,51°,4°,9°,10°,65°,68°,0 W/m²,1020.8 mb,"0.26""","0.00""","0.00""",78° (17:22),52° (07:04),19 mph (12:50),2026-08-23T05:05:02.252091
Fayette 3W,ND-WC,23 Aug 00:00 CDT,66°,ENE,3 mph,4 mph,49 %,46°,55°,11°,---,1°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (17:20),49° (04:48),19 mph (14:57),2026-08-23T05:05:02.252091
Fertile 4N,MN-NW,23 Aug 00:00 CDT,55°,ENE,3 mph,4 mph,90 %,52°,53°,2°,8°,5°,69°,72°,0 W/m²,1021.0 mb,"0.13""","0.00""","0.00""",76° (15:22),54° (23:36),19 mph (13:13),2026-08-23T05:05:02.252091
Fingal 4W,ND-EC,23 Aug 00:00 CDT,64°,SE,3 mph,4 mph,64 %,51°,56°,7°,---,5°,73°,68°,0 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",77° (17:06),55° (06:04),13 mph (11:51),2026-08-23T05:05:02.252091
Finley 1NNW,ND-EC,23 Aug 00:00 CDT,54°,SSW,1 mph,1 mph,81 %,48°,51°,3°,---,13°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-23T05:05:02.252091
Forest River 7WNW,ND-NE,23 Aug 00:00 CDT,52°,WSW,2 mph,2 mph,84 %,47°,49°,3°,---,4°,67°,63°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (16:11),51° (00:00),16 mph (13:35),2026-08-23T05:05:02.252091
Fort Yates 2W,ND-SC,23 Aug 00:00 CDT,61°,WNW,2 mph,3 mph,77 %,53°,56°,4°,---,4°,75°,74°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-23T05:05:02.252091
Fortuna 4N,ND-NW,23 Aug 00:00 CDT,65°,ESE,12 mph,17 mph,54 %,48°,55°,10°,2°,1°,71°,66°,0 W/m²,1019.4 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),17 mph (23:55),2026-08-23T05:05:02.252091
Fosston 6SW,MN-NW,23 Aug 00:00 CDT,50°,N,0 mph,0 mph,94 %,48°,49°,1°,6°,2°,68°,67°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",75° (15:23),50° (23:58),16 mph (12:11),2026-08-23T05:05:02.252091
Fountain 3W,MN-SE,23 Aug 00:00 CDT,56°,SW,1 mph,3 mph,86 %,52°,54°,2°,3°,2°,68°,64°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (15:11),56° (23:55),16 mph (15:51),2026-08-23T05:05:02.252091
Four Bears 5NW,ND-WC,23 Aug 00:00 CDT,60°,SE,4 mph,5 mph,63 %,47°,53°,7°,---,3°,75°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-23T05:05:02.252091
Fox 4NE,MN-NW,23 Aug 00:00 CDT,50°,N,0 mph,2 mph,95 %,49°,49°,1°,---,2°,66°,64°,0 W/m²,1020.6 mb,"0.45""","0.00""","0.00""",74° (16:17),50° (06:49),16 mph (12:08),2026-08-23T05:05:02.252091
Foxhome 4E,MN-WC,23 Aug 00:00 CDT,54°,SE,2 mph,2 mph,97 %,53°,53°,1°,6°,7°,68°,66°,0 W/m²,1021.3 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (23:32),20 mph (15:07),2026-08-23T05:05:02.252091
Froid 5S,MT-NE,23 Aug 00:00 CDT,72°,ESE,10 mph,15 mph,44 %,48°,58°,14°,0°,0°,65°,69°,0 W/m²,1016.7 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-23T05:05:02.252091
Galesburg 4SSW,ND-EC,23 Aug 00:00 CDT,50°,WNW,0 mph,1 mph,86 %,46°,48°,2°,---,3°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (06:17),15 mph (12:16),2026-08-23T05:05:02.252091
Gardner 2SSW,ND-EC,23 Aug 00:00 CDT,51°,WSW,3 mph,4 mph,84 %,46°,48°,3°,---,3°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),51° (23:52),26 mph (12:25),2026-08-23T05:05:02.252091
Garrison 13NW,ND-WC,23 Aug 00:00 CDT,56°,E,5 mph,7 mph,71 %,47°,51°,5°,4°,2°,---,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (17:23),50° (07:09),13 mph (14:54),2026-08-23T05:05:02.252091
Geneva 3W,MN-SC,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,95 %,52°,53°,1°,5°,4°,70°,69°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",76° (15:16),54° (00:00),18 mph (14:54),2026-08-23T05:05:02.252091
Genoa 3S,ND-NC,23 Aug 00:00 CDT,56°,SE,4 mph,6 mph,75 %,49°,52°,5°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:29),44° (07:13),11 mph (11:57),2026-08-23T05:05:02.252091
Gluek 5W,MN-WC,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,95 %,51°,51°,1°,7°,2°,77°,74°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (14:50),52° (23:57),16 mph (15:27),2026-08-23T05:05:02.252091
Glyndon 1SE,MN-NW,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,93 %,49°,50°,1°,---,3°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),51° (00:00),17 mph (12:27),2026-08-23T05:05:02.252091
Godahl 1N,MN-SC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,97 %,50°,50°,0°,9°,5°,72°,69°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (15:04),51° (00:00),18 mph (16:34),2026-08-23T05:05:02.252091
Grafton 10E,ND-NE,23 Aug 00:00 CDT,53°,N,0 mph,0 mph,87 %,49°,50°,2°,---,5°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),52° (06:25),17 mph (13:30),2026-08-23T05:05:02.252091
Grand Forks 3S,ND-NE,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,89 %,51°,53°,2°,---,3°,72°,73°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (17:06),54° (23:39),16 mph (13:43),2026-08-23T05:05:02.252091
