Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Crane Creek 1E,ND-NW,18 Aug 09:05 CDT,59°,SSE,4 mph,6 mph,85 %,54°,56°,3°,---,-1°,61°,63°,329 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",59° (09:05),51° (05:32),8 mph (05:04),2026-08-18T14:07:17.967210
Crary 1E,ND-NE,18 Aug 09:05 CDT,59°,WNW,5 mph,7 mph,79 %,52°,55°,4°,---,-1°,62°,62°,363 W/m²,---,"0.01""","0.00""","0.00""",59° (01:01),49° (05:58),10 mph (04:36),2026-08-18T14:07:17.967210
Croff 3E,ND-WC,18 Aug 09:05 CDT,60°,E,5 mph,7 mph,93 %,58°,59°,1°,---,-1°,63°,63°,310 W/m²,1019.7 mb,"0.00""","0.09""","0.00""",60° (09:05),49° (03:10),12 mph (03:47),2026-08-18T14:07:17.967210
Crookston 3N,MN-NW,18 Aug 09:05 CDT,59°,NW,5 mph,8 mph,76 %,52°,55°,4°,-1°,-2°,64°,66°,358 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",59° (09:03),45° (06:11),9 mph (08:43),2026-08-18T14:07:17.967210
Crosby 7S,ND-NW,18 Aug 09:05 CDT,55°,NNE,2 mph,3 mph,91 %,52°,53°,2°,---,-1°,58°,63°,150 W/m²,---,"0.00""","0.00""","0.00""",55° (08:54),48° (05:58),4 mph (06:35),2026-08-18T14:07:17.967210
Crystal 4NW,ND-NE,18 Aug 09:05 CDT,62°,WNW,4 mph,7 mph,68 %,51°,55°,6°,---,-2°,58°,61°,365 W/m²,---,"0.25""","0.00""","0.00""",62° (09:05),44° (06:26),8 mph (08:41),2026-08-18T14:07:17.967210
Dagmar 7WSW,MT-NE,18 Aug 09:05 CDT,58°,NE,4 mph,5 mph,77 %,51°,54°,4°,-1°,-3°,61°,63°,319 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",59° (09:05),49° (06:36),6 mph (01:31),2026-08-18T14:07:17.967210
Davis Dam 2NW,ND-SW,18 Aug 09:05 CDT,62°,E,4 mph,6 mph,69 %,52°,56°,6°,0°,-3°,66°,68°,292 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",63° (01:02),55° (07:41),8 mph (07:43),2026-08-18T14:07:17.967210
Dazey 2E,ND-EC,18 Aug 09:05 CDT,59°,NNW,6 mph,10 mph,74 %,51°,54°,5°,---,-1°,66°,67°,354 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",59° (09:05),48° (06:57),10 mph (09:01),2026-08-18T14:07:17.967210
Delhi 4SW,MN-SW,18 Aug 09:05 CDT,69°,N,9 mph,12 mph,90 %,66°,67°,2°,0°,0°,71°,70°,243 W/m²,1013.5 mb,"0.00""","0.08""","0.00""",69° (08:57),65° (06:59),13 mph (08:55),2026-08-18T14:07:17.967210
Denhoff 1NE,ND-C,18 Aug 09:05 CDT,59°,E,4 mph,7 mph,72 %,50°,54°,5°,0°,-2°,62°,63°,317 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",59° (09:02),51° (05:54),11 mph (02:12),2026-08-18T14:07:17.967210
Dickinson 1NW,ND-SW,18 Aug 09:05 CDT,60°,SSE,7 mph,10 mph,83 %,55°,57°,3°,0°,-1°,65°,66°,278 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",64° (01:02),51° (05:23),10 mph (09:04),2026-08-18T14:07:17.967210
Dooley 3S,MT-NE,18 Aug 09:05 CDT,57°,ESE,4 mph,5 mph,76 %,50°,53°,4°,-1°,-3°,60°,61°,296 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (07:00),6 mph (01:10),2026-08-18T14:07:17.967210
Dry Fork 1SE,ND-NW,18 Aug 09:05 CDT,60°,SE,7 mph,9 mph,83 %,55°,57°,3°,-1°,-2°,62°,62°,260 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (09:04),47° (06:42),9 mph (09:03),2026-08-18T14:07:17.967210
Dublin 2SW,ND-NW,18 Aug 09:05 CDT,59°,SSE,3 mph,5 mph,87 %,55°,56°,2°,---,-1°,61°,65°,250 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),49° (05:56),6 mph (07:06),2026-08-18T14:07:17.967210
Dunn 1SW,ND-WC,18 Aug 09:05 CDT,59°,ESE,1 mph,3 mph,93 %,57°,58°,1°,---,-1°,65°,67°,278 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),51° (04:35),8 mph (07:07),2026-08-18T14:07:17.967210
Edgeley 4SW,ND-SE,18 Aug 09:05 CDT,61°,N,4 mph,7 mph,73 %,52°,56°,5°,0°,-1°,66°,66°,334 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",63° (01:25),55° (06:51),10 mph (08:29),2026-08-18T14:07:17.967210
Edmore 3NW,ND-NE,18 Aug 09:05 CDT,57°,NW,5 mph,8 mph,84 %,52°,54°,3°,---,1°,59°,60°,378 W/m²,---,"0.00""","0.00""","0.00""",57° (09:05),42° (06:57),8 mph (09:04),2026-08-18T14:07:17.967210
Ekre,ND-SE,18 Aug 09:05 CDT,62°,NNW,6 mph,9 mph,79 %,56°,58°,4°,---,-1°,68°,68°,326 W/m²,---,"0.01""","0.00""","0.00""",66° (01:00),56° (06:23),11 mph (08:51),2026-08-18T14:07:17.967210
Elbow Lake 2S,MN-WC,18 Aug 09:05 CDT,66°,NNE,5 mph,8 mph,90 %,63°,64°,2°,-1°,-2°,68°,68°,315 W/m²,1014.3 mb,"0.02""","0.11""","0.00""",66° (09:05),61° (02:02),12 mph (04:01),2026-08-18T14:07:17.967210
Eldred 2W,MN-NW,18 Aug 09:05 CDT,59°,NNW,8 mph,10 mph,71 %,50°,54°,5°,---,-2°,69°,66°,367 W/m²,---,"0.00""","0.00""","0.00""",60° (08:59),48° (07:05),11 mph (08:38),2026-08-18T14:07:17.967210
Elgin 10NW,ND-SC,18 Aug 09:05 CDT,61°,E,6 mph,9 mph,85 %,56°,58°,3°,0°,-2°,62°,65°,276 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",62° (01:05),53° (06:07),10 mph (07:50),2026-08-18T14:07:17.967210
Elkton 5S,MN-SE,18 Aug 09:05 CDT,69°,SSW,6 mph,8 mph,92 %,67°,67°,2°,0°,-1°,68°,70°,171 W/m²,1013.5 mb,"0.00""","0.27""","0.00""",69° (08:30),64° (06:32),15 mph (01:13),2026-08-18T14:07:17.967210
Ellendale 4NE,ND-SE,18 Aug 09:05 CDT,63°,NNE,6 mph,9 mph,79 %,56°,59°,4°,-1°,-2°,65°,66°,337 W/m²,1016.5 mb,"0.15""","0.00""","0.00""",63° (09:03),57° (07:02),11 mph (08:14),2026-08-18T14:07:17.967210
Emerado 2E,ND-NE,18 Aug 09:05 CDT,61°,WNW,5 mph,7 mph,66 %,50°,55°,7°,-1°,-2°,64°,64°,352 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",62° (09:04),49° (06:52),8 mph (08:33),2026-08-18T14:07:17.967210
Epping 2SE,ND-NW,18 Aug 09:05 CDT,60°,ESE,3 mph,5 mph,98 %,59°,59°,0°,---,0°,57°,58°,223 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",60° (09:03),48° (07:01),6 mph (02:02),2026-08-18T14:07:17.967210
Eyota 1SE,MN-SE,18 Aug 09:05 CDT,70°,W,4 mph,7 mph,89 %,66°,67°,2°,0°,-1°,71°,71°,140 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",70° (09:04),64° (05:37),15 mph (03:47),2026-08-18T14:07:17.967210
Fairfax 5NE,MN-SC,18 Aug 09:05 CDT,70°,N,7 mph,11 mph,94 %,68°,68°,1°,-1°,-2°,70°,71°,419 W/m²,1013.1 mb,"0.40""","0.00""","0.00""",70° (09:05),63° (03:38),11 mph (08:53),2026-08-18T14:07:17.967210
Fairfield 2W,ND-SW,18 Aug 09:05 CDT,60°,ESE,9 mph,12 mph,83 %,55°,57°,3°,-1°,-1°,65°,64°,265 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",60° (09:05),52° (04:09),14 mph (06:22),2026-08-18T14:07:17.967210
Fargo NW,ND-EC,18 Aug 09:05 CDT,62°,N,8 mph,11 mph,70 %,52°,56°,6°,-1°,-2°,66°,67°,364 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (06:07),11 mph (09:03),2026-08-18T14:07:17.967210
Fayette 3W,ND-WC,18 Aug 09:05 CDT,61°,ESE,4 mph,6 mph,82 %,55°,57°,3°,---,-3°,62°,63°,293 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),51° (04:27),10 mph (08:48),2026-08-18T14:07:17.967210
Fertile 4N,MN-NW,18 Aug 09:05 CDT,63°,NNW,6 mph,8 mph,68 %,52°,56°,6°,-1°,-3°,67°,70°,364 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",63° (09:05),51° (06:23),8 mph (09:03),2026-08-18T14:07:17.967210
Fingal 4W,ND-EC,18 Aug 09:05 CDT,61°,N,3 mph,6 mph,73 %,52°,56°,5°,---,-1°,67°,66°,365 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",63° (02:15),54° (06:41),11 mph (05:57),2026-08-18T14:07:17.967210
Finley 1NNW,ND-EC,18 Aug 09:05 CDT,61°,NNW,4 mph,8 mph,61 %,48°,54°,8°,---,-2°,62°,64°,365 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),49° (06:45),9 mph (02:24),2026-08-18T14:07:17.967210
Forest River 7WNW,ND-NE,18 Aug 09:05 CDT,60°,WNW,5 mph,7 mph,73 %,51°,55°,5°,---,-1°,61°,62°,382 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",60° (09:05),47° (05:45),8 mph (01:04),2026-08-18T14:07:17.967210
Fort Yates 2W,ND-SC,18 Aug 09:05 CDT,64°,NNE,5 mph,7 mph,82 %,58°,60°,4°,---,-2°,66°,69°,313 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",66° (01:00),58° (07:00),8 mph (03:05),2026-08-18T14:07:17.967210
Fortuna 4N,ND-NW,18 Aug 09:05 CDT,56°,WSW,0 mph,2 mph,85 %,52°,54°,3°,0°,-1°,58°,61°,298 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",56° (09:05),47° (05:21),5 mph (01:07),2026-08-18T14:07:17.967210
Fosston 6SW,MN-NW,18 Aug 09:05 CDT,61°,NNW,5 mph,8 mph,78 %,54°,57°,4°,-1°,-2°,64°,65°,390 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",61° (09:04),47° (06:00),8 mph (09:01),2026-08-18T14:07:17.967210
Fountain 3W,MN-SE,18 Aug 09:05 CDT,71°,SW,5 mph,8 mph,90 %,68°,69°,2°,-1°,0°,67°,66°,246 W/m²,1012.8 mb,"0.00""","0.34""","0.00""",71° (09:05),64° (05:29),13 mph (02:42),2026-08-18T14:07:17.967210
Four Bears 5NW,ND-WC,18 Aug 09:05 CDT,58°,SE,3 mph,5 mph,92 %,56°,57°,1°,---,0°,66°,66°,176 W/m²,---,"0.00""","0.00""","0.00""",58° (09:04),46° (07:04),5 mph (02:32),2026-08-18T14:07:17.967210
Fox 4NE,MN-NW,18 Aug 09:05 CDT,57°,W,5 mph,9 mph,81 %,51°,53°,3°,---,-2°,63°,62°,361 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",57° (09:05),45° (06:34),9 mph (08:49),2026-08-18T14:07:17.967210
Foxhome 4E,MN-WC,18 Aug 09:05 CDT,66°,N,2 mph,5 mph,89 %,63°,64°,2°,0°,0°,65°,67°,331 W/m²,1015.0 mb,"0.11""","0.00""","0.00""",66° (09:05),58° (07:01),6 mph (05:40),2026-08-18T14:07:17.967210
Froid 5S,MT-NE,18 Aug 09:05 CDT,57°,NNE,4 mph,5 mph,95 %,55°,56°,1°,0°,-1°,61°,61°,218 W/m²,1019.1 mb,"0.00""","0.03""","0.00""",57° (02:54),51° (07:10),15 mph (01:40),2026-08-18T14:07:17.967210
Galesburg 4SSW,ND-EC,18 Aug 09:05 CDT,62°,N,6 mph,8 mph,62 %,49°,54°,8°,---,-1°,63°,64°,372 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),51° (04:35),10 mph (08:06),2026-08-18T14:07:17.967210
Gardner 2SSW,ND-EC,18 Aug 09:05 CDT,61°,NNW,6 mph,9 mph,72 %,52°,55°,5°,---,-2°,67°,66°,391 W/m²,---,"0.00""","0.00""","0.00""",61° (09:04),53° (06:50),9 mph (08:24),2026-08-18T14:07:17.967210
Garrison 13NW,ND-WC,18 Aug 09:05 CDT,59°,SE,3 mph,5 mph,82 %,53°,56°,3°,-1°,-3°,---,64°,337 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",59° (09:05),52° (05:53),7 mph (02:34),2026-08-18T14:07:17.967210
Geneva 3W,MN-SC,18 Aug 09:05 CDT,71°,WNW,2 mph,4 mph,91 %,68°,69°,2°,-1°,-1°,70°,71°,266 W/m²,1012.5 mb,"0.26""","0.00""","0.00""",71° (09:05),63° (05:52),13 mph (03:09),2026-08-18T14:07:17.967210
Genoa 3S,ND-NC,18 Aug 09:05 CDT,56°,N,0 mph,1 mph,99 %,55°,55°,0°,---,-1°,61°,63°,375 W/m²,---,"0.00""","0.00""","0.00""",56° (09:03),46° (07:04),4 mph (05:23),2026-08-18T14:07:17.967210
Gluek 5W,MN-WC,18 Aug 09:05 CDT,69°,N,2 mph,5 mph,88 %,65°,66°,2°,-1°,-3°,73°,72°,364 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",69° (09:05),62° (07:01),7 mph (05:08),2026-08-18T14:07:17.967210
Glyndon 1SE,MN-NW,18 Aug 09:05 CDT,62°,NNW,7 mph,10 mph,80 %,56°,58°,4°,---,-2°,67°,66°,383 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),54° (06:26),10 mph (09:04),2026-08-18T14:07:17.967210
Godahl 1N,MN-SC,18 Aug 09:05 CDT,68°,NW,4 mph,7 mph,89 %,65°,66°,2°,1°,0°,71°,70°,135 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",68° (08:59),62° (01:55),8 mph (08:56),2026-08-18T14:07:17.967210
Grafton 10E,ND-NE,18 Aug 09:05 CDT,58°,NW,5 mph,6 mph,82 %,52°,55°,3°,---,-1°,61°,64°,340 W/m²,---,"0.23""","0.00""","0.00""",58° (09:05),47° (06:46),6 mph (09:00),2026-08-18T14:07:17.967210
Grand Forks 3S,ND-NE,18 Aug 09:05 CDT,57°,NW,5 mph,8 mph,80 %,51°,53°,4°,---,-1°,65°,69°,403 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",58° (01:01),49° (06:41),9 mph (08:31),2026-08-18T14:07:17.967210
