Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Benedict 4SE,ND-WC,20 Aug 09:10 CDT,70°,NW,10 mph,15 mph,53 %,52°,59°,11°,-1°,-2°,66°,65°,342 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",70° (09:10),60° (07:20),16 mph (09:01),2026-08-20T14:10:49.563574
Berthold 5NW,ND-NW,20 Aug 09:10 CDT,68°,NW,12 mph,15 mph,62 %,55°,60°,8°,---,-2°,62°,63°,322 W/m²,---,"0.00""","0.00""","0.00""",68° (09:08),55° (06:58),15 mph (09:07),2026-08-20T14:10:49.563574
Big Bend 5NE,ND-NW,20 Aug 09:10 CDT,69°,NW,7 mph,11 mph,64 %,57°,61°,8°,---,-3°,66°,68°,329 W/m²,---,"0.00""","0.00""","0.00""",70° (09:10),57° (06:47),14 mph (08:58),2026-08-20T14:10:49.563574
Bottineau 14W,ND-NC,20 Aug 09:10 CDT,62°,NW,4 mph,7 mph,84 %,57°,59°,3°,---,-1°,59°,60°,344 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",63° (09:10),47° (06:05),9 mph (08:53),2026-08-20T14:10:49.563574
Bowbells 1N,ND-NW,20 Aug 09:10 CDT,61°,WNW,10 mph,13 mph,81 %,55°,58°,4°,---,-1°,61°,62°,362 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (09:10),51° (05:36),13 mph (09:09),2026-08-20T14:10:49.563574
Bowman 4W,ND-SW,20 Aug 09:05 CDT,69°,W,8 mph,11 mph,48 %,48°,57°,12°,0°,-1°,63°,65°,281 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",69° (09:05),57° (07:34),13 mph (08:51),2026-08-20T14:10:49.563574
Brampton 2WSW,ND-SE,20 Aug 09:10 CDT,69°,SSW,6 mph,11 mph,82 %,63°,65°,4°,---,-1°,69°,67°,379 W/m²,---,"0.00""","0.00""","0.00""",69° (09:10),63° (04:55),16 mph (06:57),2026-08-20T14:10:49.563574
Bremen 3E,ND-C,20 Aug 09:10 CDT,68°,NW,6 mph,14 mph,70 %,57°,61°,6°,0°,-1°,64°,65°,341 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",68° (09:10),61° (06:01),14 mph (09:08),2026-08-20T14:10:49.563574
Brocket 1E,ND-NE,20 Aug 09:10 CDT,67°,WNW,8 mph,14 mph,72 %,58°,61°,6°,0°,-2°,62°,65°,358 W/m²,1011.4 mb,"0.03""","0.00""","0.00""",67° (09:10),57° (06:58),14 mph (08:33),2026-08-20T14:10:49.563574
Brorson 5NW,MT-NE,20 Aug 09:10 CDT,72°,WNW,7 mph,12 mph,43 %,49°,58°,14°,---,0°,69°,68°,336 W/m²,---,"0.00""","0.00""","0.00""",73° (09:10),62° (07:33),15 mph (08:24),2026-08-20T14:10:49.563574
Buford 3SE,ND-NW,20 Aug 09:10 CDT,65°,W,3 mph,8 mph,74 %,56°,59°,5°,0°,-3°,66°,67°,328 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",65° (09:10),58° (07:18),8 mph (09:05),2026-08-20T14:10:49.563574
Campbell 3SE,MN-WC,20 Aug 09:10 CDT,68°,SSE,7 mph,14 mph,91 %,65°,66°,2°,---,-1°,68°,66°,394 W/m²,---,"0.00""","0.11""","0.00""",68° (09:10),61° (02:33),19 mph (08:40),2026-08-20T14:10:49.563574
Cando 1W,ND-NE,20 Aug 09:10 CDT,66°,WNW,8 mph,11 mph,74 %,57°,61°,5°,---,-1°,63°,63°,390 W/m²,1011.4 mb,"0.02""","0.00""","0.00""",66° (09:10),54° (06:22),12 mph (08:13),2026-08-20T14:10:49.563574
Carrington 4N,ND-C,20 Aug 09:10 CDT,69°,WNW,7 mph,9 mph,69 %,58°,62°,7°,0°,-1°,69°,67°,352 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",69° (02:17),63° (06:31),13 mph (01:03),2026-08-20T14:10:49.563574
Carson 9ENE,ND-SC,20 Aug 09:10 CDT,68°,SW,2 mph,3 mph,67 %,57°,61°,7°,0°,-3°,69°,69°,326 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",69° (01:12),56° (07:08),7 mph (04:43),2026-08-20T14:10:49.563574
Casselton 1SW,ND-EC,20 Aug 09:10 CDT,68°,SW,3 mph,5 mph,87 %,64°,65°,3°,0°,0°,72°,70°,125 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",69° (01:23),64° (07:29),12 mph (01:31),2026-08-20T14:10:49.563574
Cavalier 4NNW,ND-NE,20 Aug 09:10 CDT,62°,NW,10 mph,18 mph,81 %,56°,59°,4°,---,-1°,63°,63°,391 W/m²,1008.4 mb,"0.00""","0.00""","0.00""",63° (08:51),51° (06:49),18 mph (08:59),2026-08-20T14:10:49.563574
Cedar Lake 3W,ND-SW,20 Aug 09:10 CDT,68°,WNW,6 mph,8 mph,53 %,50°,58°,11°,0°,-1°,64°,64°,278 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",69° (09:10),52° (07:30),9 mph (05:02),2026-08-20T14:10:49.563574
Center 5S,ND-WC,20 Aug 09:10 CDT,70°,WNW,1 mph,3 mph,63 %,57°,61°,8°,-1°,-3°,65°,67°,322 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",70° (09:10),52° (06:25),9 mph (02:25),2026-08-20T14:10:49.563574
Charbonneau 5NW,ND-WC,20 Aug 09:10 CDT,67°,WNW,6 mph,9 mph,61 %,53°,58°,9°,---,-2°,68°,68°,329 W/m²,---,"0.00""","0.00""","0.00""",74° (02:29),58° (07:04),11 mph (07:28),2026-08-20T14:10:49.563574
Clarissa 1SE,MN-C,20 Aug 09:10 CDT,65°,S,8 mph,14 mph,92 %,63°,63°,1°,---,0°,69°,69°,52 W/m²,---,"0.00""","0.13""","0.00""",66° (08:52),56° (01:00),18 mph (07:46),2026-08-20T14:10:49.563574
Clyde 4SW,ND-NE,20 Aug 09:10 CDT,64°,NW,9 mph,14 mph,77 %,57°,59°,5°,-1°,-2°,60°,62°,345 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",64° (09:08),51° (05:45),15 mph (08:59),2026-08-20T14:10:49.563574
Cologne 4SE,MN-C,20 Aug 09:10 CDT,65°,S,3 mph,4 mph,90 %,62°,63°,2°,0°,-1°,64°,64°,192 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",65° (09:03),51° (05:58),6 mph (06:42),2026-08-20T14:10:49.563574
Columbus 12S,ND-NW,20 Aug 09:10 CDT,65°,NW,7 mph,11 mph,77 %,57°,60°,5°,0°,-2°,60°,61°,322 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",65° (09:10),53° (06:49),11 mph (09:05),2026-08-20T14:10:49.563574
Cooperstown 3W,ND-EC,20 Aug 09:10 CDT,72°,WNW,3 mph,6 mph,62 %,59°,64°,9°,-1°,-4°,69°,67°,346 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",73° (09:10),65° (04:05),18 mph (01:01),2026-08-20T14:10:49.563574
Cottonwood S,MN-SW,20 Aug 09:10 CDT,66°,ESE,1 mph,4 mph,91 %,63°,64°,2°,0°,-1°,66°,67°,165 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",66° (09:10),55° (06:26),7 mph (01:45),2026-08-20T14:10:49.563574
Courtenay 5W,ND-C,20 Aug 09:10 CDT,71°,NW,7 mph,10 mph,59 %,56°,62°,9°,0°,-2°,70°,68°,334 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",71° (09:10),62° (06:29),10 mph (09:06),2026-08-20T14:10:49.563574
Crane Creek 1E,ND-NW,20 Aug 09:10 CDT,68°,NNW,10 mph,14 mph,54 %,50°,57°,10°,---,-1°,62°,64°,339 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",71° (01:00),57° (07:03),15 mph (08:50),2026-08-20T14:10:49.563574
Crary 1E,ND-NE,20 Aug 09:10 CDT,69°,WNW,8 mph,11 mph,68 %,58°,62°,7°,---,-1°,64°,64°,372 W/m²,---,"0.07""","0.00""","0.00""",69° (09:10),61° (05:54),13 mph (08:42),2026-08-20T14:10:49.563574
Croff 3E,ND-WC,20 Aug 09:10 CDT,70°,WNW,6 mph,9 mph,57 %,54°,60°,10°,---,0°,64°,64°,340 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",70° (09:10),54° (07:05),9 mph (09:09),2026-08-20T14:10:49.563574
Crookston 3N,MN-NW,20 Aug 09:10 CDT,70°,SSW,10 mph,13 mph,86 %,65°,67°,3°,-1°,-1°,67°,67°,350 W/m²,1010.9 mb,"0.14""","0.07""","0.00""",70° (09:10),63° (01:00),17 mph (03:33),2026-08-20T14:10:49.563574
Crosby 7S,ND-NW,20 Aug 09:10 CDT,64°,NW,3 mph,8 mph,76 %,57°,59°,5°,---,-1°,62°,64°,308 W/m²,---,"0.00""","0.00""","0.00""",64° (09:10),53° (06:53),8 mph (09:05),2026-08-20T14:10:49.563574
Crystal 4NW,ND-NE,20 Aug 09:10 CDT,68°,NW,9 mph,14 mph,73 %,59°,62°,6°,---,-3°,61°,62°,381 W/m²,---,"0.00""","0.00""","0.00""",68° (09:09),47° (06:36),14 mph (09:07),2026-08-20T14:10:49.563574
Dagmar 7WSW,MT-NE,20 Aug 09:10 CDT,65°,NNW,9 mph,13 mph,59 %,50°,56°,9°,-1°,-2°,65°,66°,293 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",66° (01:03),51° (05:50),13 mph (09:01),2026-08-20T14:10:49.563574
Davis Dam 2NW,ND-SW,20 Aug 09:10 CDT,66°,SW,5 mph,6 mph,50 %,47°,55°,11°,0°,-2°,67°,69°,299 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",67° (01:25),58° (07:17),9 mph (08:43),2026-08-20T14:10:49.563574
Dazey 2E,ND-EC,20 Aug 09:10 CDT,69°,W,5 mph,7 mph,78 %,62°,65°,5°,---,-2°,71°,70°,363 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",70° (09:10),64° (03:51),18 mph (01:16),2026-08-20T14:10:49.563574
Delhi 4SW,MN-SW,20 Aug 09:10 CDT,65°,SSE,2 mph,4 mph,88 %,62°,63°,2°,-1°,0°,68°,68°,117 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",65° (08:53),57° (04:12),7 mph (01:43),2026-08-20T14:10:49.563574
Denhoff 1NE,ND-C,20 Aug 09:10 CDT,70°,NW,8 mph,12 mph,57 %,54°,60°,10°,-1°,-2°,65°,65°,334 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",70° (09:10),59° (07:39),15 mph (03:26),2026-08-20T14:10:49.563574
Dickinson 1NW,ND-SW,20 Aug 09:10 CDT,68°,WSW,3 mph,6 mph,59 %,53°,59°,9°,-1°,-2°,67°,67°,312 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",68° (09:10),53° (07:20),13 mph (02:13),2026-08-20T14:10:49.563574
Dooley 3S,MT-NE,20 Aug 09:10 CDT,63°,W,6 mph,7 mph,70 %,53°,57°,6°,0°,-4°,63°,63°,304 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (09:10),52° (07:09),8 mph (08:23),2026-08-20T14:10:49.563574
Dry Fork 1SE,ND-NW,20 Aug 09:10 CDT,68°,N,7 mph,10 mph,59 %,53°,59°,9°,-1°,-3°,65°,65°,300 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",68° (01:10),57° (07:16),12 mph (08:51),2026-08-20T14:10:49.563574
Dublin 2SW,ND-NW,20 Aug 09:10 CDT,64°,WNW,3 mph,5 mph,68 %,53°,57°,6°,---,-2°,64°,66°,317 W/m²,---,"0.00""","0.00""","0.00""",65° (01:40),52° (07:05),5 mph (08:46),2026-08-20T14:10:49.563574
Dunn 1SW,ND-WC,20 Aug 09:10 CDT,71°,WNW,5 mph,7 mph,54 %,54°,60°,11°,---,-1°,68°,68°,284 W/m²,---,"0.00""","0.00""","0.00""",72° (09:10),58° (04:50),8 mph (06:28),2026-08-20T14:10:49.563574
Edgeley 4SW,ND-SE,20 Aug 09:10 CDT,71°,WNW,5 mph,8 mph,71 %,61°,65°,6°,0°,-1°,68°,67°,325 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",72° (02:04),62° (07:24),22 mph (02:05),2026-08-20T14:10:49.563574
Edmore 3NW,ND-NE,20 Aug 09:10 CDT,65°,WNW,6 mph,10 mph,80 %,58°,61°,4°,---,-1°,61°,62°,395 W/m²,---,"0.46""","0.00""","0.00""",65° (09:10),55° (06:45),13 mph (01:18),2026-08-20T14:10:49.563574
Ekre,ND-SE,20 Aug 09:10 CDT,70°,SW,8 mph,12 mph,78 %,63°,65°,5°,---,0°,70°,69°,123 W/m²,---,"0.00""","0.00""","0.00""",70° (09:09),65° (06:16),13 mph (04:07),2026-08-20T14:10:49.563574
Elbow Lake 2S,MN-WC,20 Aug 09:10 CDT,65°,SSE,4 mph,11 mph,95 %,63°,64°,1°,0°,0°,67°,67°,108 W/m²,1012.5 mb,"0.00""","0.19""","0.03""",65° (09:10),61° (03:11),13 mph (08:58),2026-08-20T14:10:49.563574
Eldred 2W,MN-NW,20 Aug 09:10 CDT,69°,SW,11 mph,13 mph,85 %,65°,66°,3°,---,-1°,70°,68°,360 W/m²,---,"0.28""","0.06""","0.00""",69° (09:10),63° (03:37),21 mph (04:20),2026-08-20T14:10:49.563574
Elgin 10NW,ND-SC,20 Aug 09:10 CDT,67°,W,2 mph,4 mph,65 %,55°,59°,8°,0°,-2°,64°,65°,275 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",68° (01:00),55° (07:32),20 mph (03:53),2026-08-20T14:10:49.563574
Elkton 5S,MN-SE,20 Aug 09:10 CDT,68°,S,4 mph,5 mph,75 %,60°,63°,5°,-1°,-1°,62°,68°,414 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",68° (09:10),50° (05:29),6 mph (08:39),2026-08-20T14:10:49.563574
Ellendale 4NE,ND-SE,20 Aug 09:10 CDT,69°,WSW,3 mph,5 mph,82 %,64°,66°,4°,-1°,-2°,68°,67°,337 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",71° (04:00),62° (07:10),19 mph (03:22),2026-08-20T14:10:49.563574
Emerado 2E,ND-NE,20 Aug 09:05 CDT,70°,WSW,3 mph,5 mph,77 %,63°,65°,5°,0°,-3°,66°,67°,331 W/m²,1010.1 mb,"0.45""","0.00""","0.00""",70° (09:05),62° (06:44),14 mph (01:22),2026-08-20T14:10:49.563574
Epping 2SE,ND-NW,20 Aug 09:10 CDT,65°,NNW,5 mph,7 mph,66 %,53°,58°,7°,---,6°,58°,59°,358 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",66° (09:10),50° (06:21),8 mph (08:52),2026-08-20T14:10:49.563574
Eyota 1SE,MN-SE,20 Aug 09:10 CDT,68°,S,4 mph,6 mph,74 %,59°,62°,6°,0°,-1°,65°,67°,430 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",68° (09:10),50° (06:32),6 mph (09:09),2026-08-20T14:10:49.563574
Fairfax 5NE,MN-SC,20 Aug 09:10 CDT,65°,SSE,3 mph,5 mph,87 %,61°,62°,2°,0°,-1°,67°,69°,190 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",65° (08:51),55° (04:21),6 mph (06:33),2026-08-20T14:10:49.563574
Fairfield 2W,ND-SW,20 Aug 09:10 CDT,70°,WNW,8 mph,11 mph,49 %,50°,58°,12°,0°,-1°,65°,64°,293 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",70° (09:10),52° (06:25),14 mph (01:19),2026-08-20T14:10:49.563574
Fargo NW,ND-EC,20 Aug 09:10 CDT,68°,S,7 mph,11 mph,82 %,62°,64°,4°,0°,0°,69°,68°,119 W/m²,1011.4 mb,"0.00""","0.01""","0.00""",70° (01:44),65° (06:31),17 mph (04:09),2026-08-20T14:10:49.563574
Fayette 3W,ND-WC,20 Aug 09:10 CDT,70°,W,7 mph,10 mph,48 %,50°,58°,12°,---,-2°,63°,63°,307 W/m²,---,"0.00""","0.00""","0.00""",71° (09:10),55° (06:54),12 mph (01:00),2026-08-20T14:10:49.563574
Fertile 4N,MN-NW,20 Aug 09:10 CDT,69°,SSW,8 mph,14 mph,83 %,64°,65°,4°,-1°,-1°,69°,70°,354 W/m²,1010.8 mb,"0.15""","0.11""","0.00""",69° (09:10),63° (03:51),18 mph (02:56),2026-08-20T14:10:49.563574
Fingal 4W,ND-EC,20 Aug 09:10 CDT,68°,SW,7 mph,10 mph,86 %,63°,65°,3°,---,0°,70°,68°,374 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",69° (05:43),66° (07:55),17 mph (02:11),2026-08-20T14:10:49.563574
Finley 1NNW,ND-EC,20 Aug 09:10 CDT,70°,W,6 mph,9 mph,69 %,60°,63°,7°,---,-3°,65°,66°,356 W/m²,---,"0.33""","0.00""","0.00""",70° (09:10),61° (03:07),12 mph (04:05),2026-08-20T14:10:49.563574
Forest River 7WNW,ND-NE,20 Aug 09:10 CDT,67°,WNW,9 mph,14 mph,79 %,61°,63°,4°,---,-1°,63°,62°,398 W/m²,1008.0 mb,"0.08""","0.00""","0.00""",68° (09:10),56° (06:12),17 mph (01:11),2026-08-20T14:10:49.563574
Fort Yates 2W,ND-SC,20 Aug 09:10 CDT,70°,N,0 mph,0 mph,66 %,58°,62°,8°,---,-2°,68°,70°,333 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",74° (01:00),59° (06:53),13 mph (03:53),2026-08-20T14:10:49.563574
Fortuna 4N,ND-NW,20 Aug 09:10 CDT,59°,SW,1 mph,2 mph,85 %,54°,56°,3°,0°,-3°,61°,62°,294 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (01:09),53° (08:02),5 mph (08:37),2026-08-20T14:10:49.563574
Fosston 6SW,MN-NW,20 Aug 09:10 CDT,69°,SSW,12 mph,16 mph,85 %,64°,65°,3°,-1°,-1°,66°,66°,372 W/m²,1011.1 mb,"0.01""","0.20""","0.00""",69° (09:10),62° (06:27),18 mph (09:02),2026-08-20T14:10:49.563574
Fountain 3W,MN-SE,20 Aug 09:10 CDT,68°,SSE,1 mph,3 mph,71 %,59°,62°,6°,-2°,-5°,67°,61°,387 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",69° (09:10),48° (05:48),4 mph (09:00),2026-08-20T14:10:49.563574
Four Bears 5NW,ND-WC,20 Aug 09:10 CDT,69°,NW,7 mph,10 mph,56 %,53°,59°,10°,---,-1°,67°,67°,328 W/m²,---,"0.00""","0.00""","0.00""",69° (09:10),56° (07:29),10 mph (09:07),2026-08-20T14:10:49.563574
Fox 4NE,MN-NW,20 Aug 09:10 CDT,65°,S,5 mph,7 mph,91 %,62°,63°,2°,---,-1°,66°,65°,278 W/m²,1009.4 mb,"0.30""","0.05""","0.00""",65° (09:10),58° (02:55),11 mph (03:41),2026-08-20T14:10:49.563574
Foxhome 4E,MN-WC,20 Aug 09:10 CDT,68°,S,9 mph,12 mph,86 %,64°,65°,3°,0°,0°,67°,66°,140 W/m²,1012.4 mb,"0.00""","0.20""","0.00""",68° (09:09),63° (02:27),20 mph (04:27),2026-08-20T14:10:49.563574
Froid 5S,MT-NE,20 Aug 09:10 CDT,66°,NNW,6 mph,8 mph,57 %,50°,57°,9°,-1°,-3°,62°,63°,292 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",66° (09:09),55° (07:14),9 mph (04:17),2026-08-20T14:10:49.563574
Galesburg 4SSW,ND-EC,20 Aug 09:10 CDT,69°,SSW,4 mph,6 mph,83 %,63°,65°,4°,---,-1°,68°,65°,129 W/m²,---,"0.00""","0.01""","0.00""",71° (01:24),63° (06:28),30 mph (01:22),2026-08-20T14:10:49.563574
Gardner 2SSW,ND-EC,20 Aug 09:10 CDT,67°,SSW,6 mph,8 mph,89 %,64°,65°,2°,---,0°,70°,68°,169 W/m²,---,"0.02""","0.06""","0.00""",68° (01:00),65° (04:19),17 mph (01:38),2026-08-20T14:10:49.563574
Garrison 13NW,ND-WC,20 Aug 09:10 CDT,73°,NNW,6 mph,9 mph,49 %,52°,60°,13°,-1°,-2°,---,65°,355 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",73° (09:10),61° (05:31),11 mph (08:25),2026-08-20T14:10:49.563574
Geneva 3W,MN-SC,20 Aug 09:10 CDT,67°,SSW,3 mph,6 mph,79 %,60°,63°,4°,-1°,-1°,66°,67°,398 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",68° (09:10),52° (06:32),9 mph (08:41),2026-08-20T14:10:49.563574
Genoa 3S,ND-NC,20 Aug 09:10 CDT,67°,NW,9 mph,13 mph,66 %,55°,60°,7°,---,-1°,64°,65°,330 W/m²,---,"0.00""","0.00""","0.00""",67° (09:10),54° (06:38),13 mph (09:07),2026-08-20T14:10:49.563574
Gluek 5W,MN-WC,20 Aug 09:10 CDT,62°,SSE,5 mph,7 mph,95 %,60°,61°,1°,0°,-1°,71°,70°,102 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (09:10),56° (04:42),8 mph (08:12),2026-08-20T14:10:49.563574
Glyndon 1SE,MN-NW,20 Aug 09:10 CDT,66°,S,6 mph,9 mph,91 %,64°,64°,2°,---,0°,69°,67°,91 W/m²,---,"0.00""","0.07""","0.00""",68° (01:02),64° (06:06),15 mph (03:33),2026-08-20T14:10:49.563574
Godahl 1N,MN-SC,20 Aug 09:10 CDT,67°,S,3 mph,5 mph,88 %,63°,64°,2°,0°,1°,67°,67°,376 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",67° (09:10),52° (03:40),7 mph (08:53),2026-08-20T14:10:49.563574
Grafton 10E,ND-NE,20 Aug 09:10 CDT,67°,NW,9 mph,13 mph,78 %,60°,63°,5°,---,-2°,65°,66°,346 W/m²,---,"0.03""","0.00""","0.00""",67° (09:07),59° (02:04),13 mph (08:55),2026-08-20T14:10:49.563574
Grand Forks 3S,ND-NE,20 Aug 09:10 CDT,69°,SW,5 mph,8 mph,85 %,64°,66°,3°,---,-1°,67°,69°,398 W/m²,1010.1 mb,"0.24""","0.08""","0.00""",69° (09:10),62° (03:19),16 mph (03:33),2026-08-20T14:10:49.563574
