Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,21 Aug 09:05 CDT,60°,S,2 mph,3 mph,77 %,53°,56°,4°,---,0°,67°,68°,48 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),48° (06:35),5 mph (03:24),2026-08-21T14:09:59.687211
Bantry 3SW,ND-NC,21 Aug 09:05 CDT,63°,WNW,5 mph,8 mph,85 %,59°,60°,3°,0°,-1°,61°,61°,246 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (06:54),9 mph (08:49),2026-08-21T14:09:59.687211
Battleview 8NE,ND-NW,21 Aug 09:05 CDT,61°,WNW,5 mph,9 mph,82 %,55°,57°,3°,---,1°,62°,62°,97 W/m²,---,"0.00""","0.01""","0.00""",63° (06:42),56° (02:15),11 mph (08:14),2026-08-21T14:09:59.687211
Beach 9S,ND-SW,21 Aug 09:05 CDT,66°,SE,5 mph,8 mph,57 %,51°,57°,10°,-1°,-2°,64°,64°,255 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",66° (09:03),53° (07:31),8 mph (09:01),2026-08-21T14:09:59.687211
Beardsley 5NE,MN-WC,21 Aug 09:05 CDT,67°,NNW,6 mph,9 mph,87 %,63°,64°,3°,-1°,-2°,69°,69°,345 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",67° (09:02),61° (06:44),10 mph (05:30),2026-08-21T14:09:59.687211
Becker 3S,MN-C,21 Aug 09:05 CDT,64°,NW,7 mph,10 mph,92 %,61°,62°,2°,---,0°,70°,70°,131 W/m²,---,"0.00""","0.00""","0.00""",69° (02:10),63° (08:29),15 mph (08:13),2026-08-21T14:09:59.687211
Benedict 4SE,ND-WC,21 Aug 09:05 CDT,65°,W,4 mph,8 mph,81 %,59°,61°,4°,0°,0°,65°,64°,135 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",65° (09:04),50° (04:15),8 mph (08:47),2026-08-21T14:09:59.687211
Berthold 5NW,ND-NW,21 Aug 09:05 CDT,64°,NW,6 mph,9 mph,79 %,57°,59°,4°,---,1°,63°,64°,132 W/m²,---,"0.00""","0.01""","0.00""",64° (09:05),56° (05:44),12 mph (08:51),2026-08-21T14:09:59.687211
Big Bend 5NE,ND-NW,21 Aug 09:05 CDT,66°,NW,4 mph,6 mph,80 %,59°,62°,4°,---,-1°,65°,68°,271 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),50° (06:00),7 mph (07:53),2026-08-21T14:09:59.687211
Bottineau 14W,ND-NC,21 Aug 09:05 CDT,60°,NW,4 mph,6 mph,100 %,60°,60°,0°,---,0°,60°,60°,323 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",60° (09:05),48° (06:36),7 mph (08:48),2026-08-21T14:09:59.687211
Bowbells 1N,ND-NW,21 Aug 09:05 CDT,59°,W,7 mph,10 mph,90 %,56°,57°,2°,---,0°,63°,64°,89 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",59° (09:05),54° (03:45),10 mph (05:38),2026-08-21T14:09:59.687211
Bowman 4W,ND-SW,21 Aug 09:05 CDT,66°,SSE,5 mph,7 mph,60 %,52°,58°,9°,-1°,-2°,64°,64°,271 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",66° (09:05),54° (04:54),7 mph (08:58),2026-08-21T14:09:59.687211
Brampton 2WSW,ND-SE,21 Aug 09:05 CDT,64°,W,3 mph,4 mph,89 %,61°,62°,2°,---,0°,67°,66°,371 W/m²,---,"0.00""","0.00""","0.00""",65° (09:03),50° (04:18),5 mph (07:17),2026-08-21T14:09:59.687211
Bremen 3E,ND-C,21 Aug 09:05 CDT,63°,W,5 mph,8 mph,90 %,60°,61°,2°,0°,-1°,62°,63°,301 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (05:58),11 mph (08:46),2026-08-21T14:09:59.687211
Brocket 1E,ND-NE,21 Aug 09:05 CDT,65°,WNW,6 mph,12 mph,88 %,62°,63°,2°,0°,-2°,61°,65°,328 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",66° (09:05),53° (03:07),13 mph (08:56),2026-08-21T14:09:59.687211
Brorson 5NW,MT-NE,21 Aug 09:05 CDT,65°,NNW,4 mph,6 mph,59 %,51°,57°,9°,---,0°,69°,68°,242 W/m²,---,"0.00""","0.00""","0.00""",66° (08:41),57° (05:58),10 mph (08:26),2026-08-21T14:09:59.687211
Buford 3SE,ND-NW,21 Aug 09:05 CDT,60°,WSW,0 mph,1 mph,96 %,59°,59°,1°,0°,0°,65°,66°,142 W/m²,1021.7 mb,"0.00""","0.01""","0.00""",60° (09:04),51° (06:00),7 mph (06:36),2026-08-21T14:09:59.687211
Campbell 3SE,MN-WC,21 Aug 09:05 CDT,63°,WNW,4 mph,7 mph,92 %,61°,62°,1°,---,-2°,67°,66°,350 W/m²,---,"0.11""","0.00""","0.00""",63° (09:05),58° (05:54),10 mph (02:16),2026-08-21T14:09:59.687211
Cando 1W,ND-NE,21 Aug 09:05 CDT,66°,W,9 mph,12 mph,82 %,61°,63°,4°,---,-1°,63°,63°,352 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",66° (09:05),50° (04:32),12 mph (09:03),2026-08-21T14:09:59.687211
Carrington 4N,ND-C,21 Aug 09:05 CDT,64°,W,7 mph,10 mph,84 %,58°,60°,3°,0°,-1°,67°,66°,312 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (09:05),50° (04:58),11 mph (08:56),2026-08-21T14:09:59.687211
Carson 9ENE,ND-SC,21 Aug 09:05 CDT,65°,N,0 mph,0 mph,74 %,57°,60°,5°,0°,-2°,68°,68°,295 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",65° (09:05),51° (03:01),4 mph (03:08),2026-08-21T14:09:59.687211
Casselton 1SW,ND-EC,21 Aug 09:05 CDT,66°,WNW,5 mph,8 mph,85 %,62°,63°,3°,-1°,-1°,71°,69°,350 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",67° (09:05),54° (05:57),8 mph (08:44),2026-08-21T14:09:59.687211
Cavalier 4NNW,ND-NE,21 Aug 09:05 CDT,68°,W,5 mph,8 mph,80 %,61°,64°,4°,---,-3°,63°,63°,336 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",68° (09:05),52° (05:10),9 mph (08:59),2026-08-21T14:09:59.687211
Cedar Lake 3W,ND-SW,21 Aug 09:05 CDT,63°,NNE,4 mph,6 mph,68 %,52°,56°,6°,-1°,-2°,65°,64°,261 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",63° (09:05),47° (06:47),7 mph (08:42),2026-08-21T14:09:59.687211
Center 5S,ND-WC,21 Aug 09:05 CDT,66°,WNW,3 mph,5 mph,75 %,58°,60°,5°,-1°,-2°,64°,66°,283 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",66° (09:05),50° (05:32),7 mph (02:51),2026-08-21T14:09:59.687211
Charbonneau 5NW,ND-WC,21 Aug 09:05 CDT,62°,N,4 mph,5 mph,75 %,54°,57°,5°,---,0°,68°,70°,93 W/m²,---,"0.00""","0.00""","0.00""",69° (01:08),58° (07:16),10 mph (07:11),2026-08-21T14:09:59.687211
Clarissa 1SE,MN-C,21 Aug 09:05 CDT,65°,NNW,6 mph,12 mph,85 %,61°,62°,3°,---,-1°,68°,68°,448 W/m²,---,"0.13""","0.00""","0.00""",66° (08:58),60° (02:00),12 mph (05:51),2026-08-21T14:09:59.687211
Clyde 4SW,ND-NE,21 Aug 09:05 CDT,64°,WNW,5 mph,7 mph,86 %,60°,61°,3°,0°,0°,60°,63°,161 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (08:57),50° (06:05),9 mph (08:39),2026-08-21T14:09:59.687211
Cologne 4SE,MN-C,21 Aug 09:05 CDT,69°,NW,7 mph,12 mph,91 %,66°,67°,2°,0°,-2°,66°,66°,381 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",69° (09:05),63° (01:58),12 mph (09:02),2026-08-21T14:09:59.687211
Columbus 12S,ND-NW,21 Aug 09:05 CDT,61°,WNW,5 mph,7 mph,87 %,57°,58°,3°,1°,1°,63°,62°,83 W/m²,1022.7 mb,"0.00""","0.01""","0.00""",61° (09:03),54° (01:28),8 mph (07:51),2026-08-21T14:09:59.687211
Cooperstown 3W,ND-EC,21 Aug 09:05 CDT,65°,WNW,4 mph,7 mph,85 %,60°,62°,3°,-1°,-3°,66°,65°,323 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",65° (09:05),55° (06:35),9 mph (08:49),2026-08-21T14:09:59.687211
Cottonwood S,MN-SW,21 Aug 09:05 CDT,66°,NW,8 mph,11 mph,89 %,63°,64°,2°,-1°,-2°,67°,68°,341 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",67° (01:49),61° (06:56),14 mph (08:43),2026-08-21T14:09:59.687211
Courtenay 5W,ND-C,21 Aug 09:05 CDT,64°,WSW,4 mph,7 mph,91 %,62°,63°,2°,0°,-2°,67°,67°,307 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (06:29),9 mph (08:52),2026-08-21T14:09:59.687211
Crane Creek 1E,ND-NW,21 Aug 09:05 CDT,67°,NNW,7 mph,9 mph,62 %,54°,59°,8°,---,0°,62°,64°,145 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",68° (08:55),56° (04:26),9 mph (07:09),2026-08-21T14:09:59.687211
Crary 1E,ND-NE,21 Aug 09:05 CDT,67°,W,10 mph,14 mph,84 %,62°,63°,3°,---,-1°,64°,63°,336 W/m²,---,"0.00""","0.00""","0.00""",67° (09:05),56° (03:22),15 mph (08:59),2026-08-21T14:09:59.687211
Croff 3E,ND-WC,21 Aug 09:05 CDT,64°,E,0 mph,2 mph,71 %,54°,58°,6°,---,0°,64°,63°,126 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",64° (09:05),49° (03:25),8 mph (07:44),2026-08-21T14:09:59.687211
Crookston 3N,MN-NW,21 Aug 09:05 CDT,64°,WNW,3 mph,4 mph,87 %,60°,62°,3°,-1°,-2°,64°,66°,327 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",64° (09:05),53° (06:23),5 mph (08:25),2026-08-21T14:09:59.687211
Crosby 7S,ND-NW,21 Aug 09:05 CDT,60°,SSW,4 mph,5 mph,96 %,59°,60°,1°,---,0°,65°,65°,60 W/m²,---,"0.00""","0.03""","0.01""",61° (06:53),55° (02:29),8 mph (07:27),2026-08-21T14:09:59.687211
Crystal 4NW,ND-NE,21 Aug 09:05 CDT,70°,WNW,5 mph,9 mph,71 %,61°,64°,6°,---,-3°,62°,62°,371 W/m²,---,"0.00""","0.00""","0.00""",71° (09:05),51° (05:55),9 mph (08:53),2026-08-21T14:09:59.687211
Dagmar 7WSW,MT-NE,21 Aug 09:05 CDT,60°,N,0 mph,0 mph,92 %,58°,59°,2°,0°,0°,66°,67°,142 W/m²,1022.0 mb,"0.00""","0.02""","0.02""",62° (08:01),53° (01:46),13 mph (08:06),2026-08-21T14:09:59.687211
Davis Dam 2NW,ND-SW,21 Aug 09:05 CDT,67°,ESE,6 mph,8 mph,51 %,48°,56°,11°,0°,-2°,67°,70°,266 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",67° (09:05),58° (04:35),12 mph (07:27),2026-08-21T14:09:59.687211
Dazey 2E,ND-EC,21 Aug 09:05 CDT,65°,WNW,6 mph,9 mph,85 %,60°,62°,3°,---,-2°,68°,68°,334 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (04:54),9 mph (08:28),2026-08-21T14:09:59.687211
Delhi 4SW,MN-SW,21 Aug 09:05 CDT,66°,NW,6 mph,11 mph,92 %,64°,64°,2°,-1°,-1°,67°,68°,363 W/m²,1017.2 mb,"0.35""","0.00""","0.00""",66° (09:05),61° (06:44),13 mph (08:48),2026-08-21T14:09:59.687211
Denhoff 1NE,ND-C,21 Aug 09:05 CDT,63°,W,10 mph,13 mph,87 %,59°,60°,3°,0°,-1°,63°,64°,284 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",63° (09:05),53° (05:33),13 mph (08:58),2026-08-21T14:09:59.687211
Dickinson 1NW,ND-SW,21 Aug 09:05 CDT,65°,NW,0 mph,1 mph,69 %,55°,59°,6°,0°,-1°,67°,68°,260 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",65° (09:04),55° (02:58),7 mph (02:42),2026-08-21T14:09:59.687211
Dooley 3S,MT-NE,21 Aug 09:05 CDT,59°,N,3 mph,6 mph,88 %,56°,57°,2°,1°,0°,65°,64°,97 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",63° (01:16),55° (05:38),9 mph (07:44),2026-08-21T14:09:59.687211
Dry Fork 1SE,ND-NW,21 Aug 09:05 CDT,61°,NW,1 mph,2 mph,76 %,54°,57°,5°,0°,-1°,64°,64°,75 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",62° (09:05),48° (06:40),5 mph (08:28),2026-08-21T14:09:59.687211
Dublin 2SW,ND-NW,21 Aug 09:05 CDT,58°,NNE,2 mph,3 mph,90 %,55°,56°,2°,---,0°,66°,66°,26 W/m²,---,"0.00""","0.00""","0.00""",58° (08:56),51° (05:55),6 mph (08:54),2026-08-21T14:09:59.687211
Dunn 1SW,ND-WC,21 Aug 09:05 CDT,61°,N,0 mph,0 mph,87 %,57°,59°,2°,---,0°,67°,67°,105 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),51° (05:30),5 mph (07:18),2026-08-21T14:09:59.687211
Edgeley 4SW,ND-SE,21 Aug 09:05 CDT,66°,WNW,3 mph,3 mph,88 %,62°,63°,2°,0°,-1°,66°,66°,304 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",66° (09:05),53° (04:41),7 mph (07:23),2026-08-21T14:09:59.687211
Edmore 3NW,ND-NE,21 Aug 09:05 CDT,63°,W,7 mph,10 mph,95 %,62°,62°,1°,---,-1°,60°,61°,409 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),52° (05:25),12 mph (08:56),2026-08-21T14:09:59.687211
Ekre,ND-SE,21 Aug 09:05 CDT,65°,WNW,4 mph,8 mph,83 %,60°,61°,3°,---,-2°,68°,68°,340 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),55° (06:54),9 mph (08:54),2026-08-21T14:09:59.687211
Elbow Lake 2S,MN-WC,21 Aug 09:05 CDT,62°,NNW,4 mph,7 mph,99 %,62°,62°,0°,-1°,-1°,67°,68°,198 W/m²,1017.8 mb,"0.20""","0.00""","0.00""",63° (09:05),59° (04:31),9 mph (06:26),2026-08-21T14:09:59.687211
Eldred 2W,MN-NW,21 Aug 09:05 CDT,66°,NW,5 mph,6 mph,83 %,60°,62°,3°,---,-1°,68°,67°,342 W/m²,---,"0.06""","0.00""","0.00""",66° (09:05),57° (06:02),7 mph (08:55),2026-08-21T14:09:59.687211
Elgin 10NW,ND-SC,21 Aug 09:05 CDT,66°,SW,4 mph,6 mph,73 %,57°,61°,6°,0°,-2°,63°,65°,252 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",66° (09:05),53° (02:25),6 mph (09:04),2026-08-21T14:09:59.687211
Elkton 5S,MN-SE,21 Aug 09:05 CDT,71°,W,3 mph,6 mph,89 %,68°,69°,2°,-1°,-2°,68°,69°,276 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",71° (09:03),66° (06:54),25 mph (02:34),2026-08-21T14:09:59.687211
Ellendale 4NE,ND-SE,21 Aug 09:05 CDT,66°,WNW,4 mph,5 mph,86 %,62°,63°,3°,-1°,-2°,66°,66°,315 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",67° (09:05),53° (06:38),7 mph (08:40),2026-08-21T14:09:59.687211
Emerado 2E,ND-NE,21 Aug 09:05 CDT,68°,W,7 mph,9 mph,85 %,63°,65°,3°,0°,-2°,66°,65°,321 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",68° (09:05),57° (06:26),9 mph (09:03),2026-08-21T14:09:59.687211
Epping 2SE,ND-NW,21 Aug 09:05 CDT,60°,NNW,3 mph,5 mph,94 %,58°,59°,1°,---,2°,59°,59°,65 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (06:11),7 mph (08:56),2026-08-21T14:09:59.687211
Eyota 1SE,MN-SE,21 Aug 09:05 CDT,72°,WSW,8 mph,10 mph,88 %,69°,70°,3°,-1°,-2°,69°,69°,403 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",73° (09:05),66° (01:20),16 mph (03:52),2026-08-21T14:09:59.687211
Fairfax 5NE,MN-SC,21 Aug 09:05 CDT,67°,NW,5 mph,10 mph,92 %,65°,65°,2°,0°,-2°,67°,69°,380 W/m²,1016.0 mb,"0.14""","0.00""","0.00""",67° (09:05),58° (05:10),13 mph (08:53),2026-08-21T14:09:59.687211
Fairfield 2W,ND-SW,21 Aug 09:05 CDT,67°,SE,2 mph,3 mph,53 %,50°,57°,10°,0°,0°,66°,65°,249 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",68° (09:05),53° (04:58),6 mph (01:48),2026-08-21T14:09:59.687211
Fargo NW,ND-EC,21 Aug 09:05 CDT,66°,NW,3 mph,6 mph,79 %,59°,61°,4°,-1°,-2°,67°,67°,348 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",66° (09:05),53° (06:25),8 mph (08:26),2026-08-21T14:09:59.687211
Fayette 3W,ND-WC,21 Aug 09:05 CDT,60°,WSW,2 mph,3 mph,69 %,50°,54°,6°,---,-1°,64°,64°,94 W/m²,---,"0.00""","0.00""","0.00""",63° (08:40),53° (04:24),6 mph (03:29),2026-08-21T14:09:59.687211
Fertile 4N,MN-NW,21 Aug 09:05 CDT,62°,WNW,4 mph,5 mph,99 %,62°,62°,0°,-1°,-2°,67°,69°,339 W/m²,1017.2 mb,"0.11""","0.00""","0.00""",62° (09:04),54° (05:25),5 mph (08:26),2026-08-21T14:09:59.687211
Fingal 4W,ND-EC,21 Aug 09:05 CDT,64°,WNW,7 mph,10 mph,90 %,61°,62°,2°,---,0°,68°,66°,362 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",64° (09:05),55° (06:30),10 mph (08:57),2026-08-21T14:09:59.687211
Finley 1NNW,ND-EC,21 Aug 09:05 CDT,63°,W,6 mph,11 mph,89 %,60°,61°,2°,---,-2°,63°,65°,331 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),56° (06:05),12 mph (08:15),2026-08-21T14:09:59.687211
Forest River 7WNW,ND-NE,21 Aug 09:05 CDT,67°,W,5 mph,7 mph,84 %,62°,63°,3°,---,-1°,63°,62°,249 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",67° (09:05),54° (04:24),10 mph (08:17),2026-08-21T14:09:59.687211
Fort Yates 2W,ND-SC,21 Aug 09:05 CDT,63°,ENE,1 mph,3 mph,79 %,57°,59°,4°,---,-2°,66°,69°,317 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",65° (01:00),52° (06:10),8 mph (03:44),2026-08-21T14:09:59.687211
Fortuna 4N,ND-NW,21 Aug 09:05 CDT,60°,S,1 mph,1 mph,95 %,59°,59°,1°,1°,0°,64°,63°,75 W/m²,1022.8 mb,"0.00""","0.03""","0.00""",63° (01:38),56° (03:20),10 mph (08:38),2026-08-21T14:09:59.687211
Fosston 6SW,MN-NW,21 Aug 09:05 CDT,61°,WSW,3 mph,5 mph,99 %,61°,61°,0°,-1°,-2°,66°,67°,328 W/m²,1017.5 mb,"0.20""","0.00""","0.00""",63° (01:00),56° (06:35),7 mph (01:03),2026-08-21T14:09:59.687211
Fountain 3W,MN-SE,21 Aug 09:05 CDT,73°,WSW,4 mph,9 mph,87 %,69°,70°,3°,-1°,-4°,75°,65°,375 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",73° (09:05),67° (01:03),17 mph (03:24),2026-08-21T14:09:59.687211
Four Bears 5NW,ND-WC,21 Aug 09:05 CDT,62°,W,1 mph,2 mph,82 %,56°,58°,3°,---,-1°,67°,67°,148 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),49° (03:39),4 mph (06:12),2026-08-21T14:09:59.687211
Fox 4NE,MN-NW,21 Aug 09:05 CDT,61°,W,5 mph,7 mph,97 %,60°,60°,1°,---,-2°,62°,62°,357 W/m²,1015.9 mb,"0.05""","0.00""","0.00""",61° (09:05),51° (06:06),8 mph (08:01),2026-08-21T14:09:59.687211
Foxhome 4E,MN-WC,21 Aug 09:05 CDT,61°,NW,4 mph,6 mph,99 %,61°,61°,0°,-1°,-1°,66°,67°,189 W/m²,1018.2 mb,"0.20""","0.00""","0.00""",61° (09:03),57° (02:54),12 mph (05:04),2026-08-21T14:09:59.687211
Froid 5S,MT-NE,21 Aug 09:05 CDT,61°,NNW,5 mph,8 mph,87 %,57°,58°,3°,2°,2°,62°,63°,7 W/m²,1022.8 mb,"0.00""","0.07""","0.07""",61° (09:04),53° (05:47),14 mph (08:54),2026-08-21T14:09:59.687211
Galesburg 4SSW,ND-EC,21 Aug 09:05 CDT,66°,W,6 mph,11 mph,81 %,60°,62°,4°,---,-1°,65°,65°,355 W/m²,---,"0.01""","0.00""","0.00""",66° (09:05),55° (04:28),11 mph (08:42),2026-08-21T14:09:59.687211
Gardner 2SSW,ND-EC,21 Aug 09:05 CDT,67°,NW,3 mph,6 mph,81 %,61°,63°,4°,---,-3°,67°,66°,375 W/m²,---,"0.06""","0.00""","0.00""",67° (09:05),56° (06:37),7 mph (07:54),2026-08-21T14:09:59.687211
Garrison 13NW,ND-WC,21 Aug 09:05 CDT,68°,NW,8 mph,12 mph,63 %,55°,60°,8°,-1°,-1°,---,65°,194 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",68° (09:03),56° (05:35),12 mph (08:59),2026-08-21T14:09:59.687211
Geneva 3W,MN-SC,21 Aug 09:05 CDT,71°,WNW,8 mph,11 mph,89 %,67°,68°,2°,-1°,-2°,70°,69°,390 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",71° (09:02),65° (06:14),12 mph (08:38),2026-08-21T14:09:59.687211
Genoa 3S,ND-NC,21 Aug 09:05 CDT,64°,SW,0 mph,5 mph,87 %,60°,61°,3°,---,-1°,65°,66°,154 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),52° (05:50),9 mph (08:46),2026-08-21T14:09:59.687211
Gluek 5W,MN-WC,21 Aug 09:05 CDT,64°,NNW,6 mph,10 mph,95 %,63°,63°,1°,-1°,-1°,70°,70°,238 W/m²,1017.4 mb,"0.04""","0.00""","0.00""",64° (09:05),59° (06:57),12 mph (08:45),2026-08-21T14:09:59.687211
Glyndon 1SE,MN-NW,21 Aug 09:05 CDT,64°,WNW,4 mph,6 mph,89 %,60°,61°,2°,---,-2°,66°,66°,371 W/m²,---,"0.07""","0.00""","0.00""",64° (09:05),53° (06:45),6 mph (03:14),2026-08-21T14:09:59.687211
Godahl 1N,MN-SC,21 Aug 09:05 CDT,68°,NW,6 mph,14 mph,88 %,64°,65°,2°,0°,0°,68°,68°,373 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",68° (09:05),62° (06:40),14 mph (09:00),2026-08-21T14:09:59.687211
Grafton 10E,ND-NE,21 Aug 09:05 CDT,65°,WSW,5 mph,8 mph,83 %,60°,62°,3°,---,-1°,64°,65°,266 W/m²,---,"0.00""","0.00""","0.00""",66° (09:03),53° (07:14),8 mph (08:48),2026-08-21T14:09:59.687211
Grand Forks 3S,ND-NE,21 Aug 09:05 CDT,65°,WNW,3 mph,6 mph,89 %,62°,63°,2°,---,-1°,66°,69°,368 W/m²,1016.7 mb,"0.08""","0.00""","0.00""",65° (09:02),57° (06:51),7 mph (03:01),2026-08-21T14:09:59.687211
