Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowman 4W,ND-SW,19 Aug 16:55 CDT,88°,W,14 mph,18 mph,21 %,43°,62°,27°,-2°,-3°,87°,76°,613 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",88° (16:50),49° (05:25),28 mph (14:51),2026-08-19T21:57:28.948021
Brampton 2WSW,ND-SE,19 Aug 16:55 CDT,80°,S,9 mph,12 mph,53 %,62°,68°,12°,---,-4°,81°,68°,483 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (05:16),20 mph (14:41),2026-08-19T21:57:28.948021
Bremen 3E,ND-C,19 Aug 16:55 CDT,83°,S,7 mph,13 mph,39 %,55°,65°,18°,-1°,-3°,71°,68°,555 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",83° (16:36),46° (06:52),21 mph (16:32),2026-08-19T21:57:28.948021
Brocket 1E,ND-NE,19 Aug 16:55 CDT,78°,S,8 mph,12 mph,42 %,53°,63°,16°,-1°,-5°,71°,64°,519 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",78° (16:11),47° (04:15),15 mph (15:41),2026-08-19T21:57:28.948021
Brorson 5NW,MT-NE,19 Aug 16:55 CDT,87°,N,6 mph,11 mph,22 %,43°,61°,26°,---,-3°,83°,76°,566 W/m²,---,"0.00""","0.00""","0.00""",88° (16:43),54° (06:59),16 mph (16:27),2026-08-19T21:57:28.948021
Buford 3SE,ND-NW,19 Aug 16:55 CDT,85°,NNW,4 mph,9 mph,33 %,52°,64°,20°,0°,-1°,73°,68°,544 W/m²,1009.1 mb,"0.13""","0.00""","0.00""",85° (16:44),52° (07:20),14 mph (10:50),2026-08-19T21:57:28.948021
Campbell 3SE,MN-WC,19 Aug 16:55 CDT,79°,S,8 mph,13 mph,49 %,58°,66°,13°,---,-2°,77°,70°,536 W/m²,---,"0.08""","0.00""","0.00""",80° (16:10),51° (03:20),15 mph (13:51),2026-08-19T21:57:28.948021
Cando 1W,ND-NE,19 Aug 16:55 CDT,77°,SSE,9 mph,11 mph,44 %,53°,62°,15°,---,-1°,77°,71°,141 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",81° (16:09),43° (06:06),18 mph (13:59),2026-08-19T21:57:28.948021
Carrington 4N,ND-C,19 Aug 16:55 CDT,80°,SSE,12 mph,17 mph,43 %,55°,64°,16°,1°,0°,81°,70°,535 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",80° (16:49),48° (06:58),18 mph (16:47),2026-08-19T21:57:28.948021
Carson 9ENE,ND-SC,19 Aug 16:55 CDT,86°,SW,8 mph,11 mph,30 %,51°,64°,22°,-1°,-4°,83°,75°,550 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (16:14),50° (07:36),17 mph (15:59),2026-08-19T21:57:28.948021
Casselton 1SW,ND-EC,19 Aug 16:55 CDT,82°,SSW,4 mph,8 mph,36 %,53°,64°,18°,-1°,-1°,78°,69°,538 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (16:19),52° (04:53),14 mph (15:00),2026-08-19T21:57:28.948021
Cavalier 4NNW,ND-NE,19 Aug 16:55 CDT,77°,SSE,6 mph,10 mph,42 %,52°,62°,15°,---,0°,77°,64°,272 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",79° (16:13),45° (05:55),14 mph (13:58),2026-08-19T21:57:28.948021
Cedar Lake 3W,ND-SW,19 Aug 16:55 CDT,84°,S,3 mph,6 mph,27 %,47°,61°,23°,0°,0°,77°,75°,209 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (15:06),48° (06:58),21 mph (13:52),2026-08-19T21:57:28.948021
Center 5S,ND-WC,19 Aug 16:55 CDT,86°,SW,10 mph,14 mph,30 %,51°,64°,22°,-1°,-1°,81°,74°,206 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",89° (16:09),48° (06:09),23 mph (14:44),2026-08-19T21:57:28.948021
Charbonneau 5NW,ND-WC,19 Aug 16:55 CDT,85°,WNW,5 mph,11 mph,27 %,47°,62°,23°,---,-3°,88°,75°,539 W/m²,---,"0.08""","0.00""","0.00""",86° (16:27),54° (07:18),19 mph (11:49),2026-08-19T21:57:28.948021
Clarissa 1SE,MN-C,19 Aug 16:55 CDT,78°,SSW,6 mph,9 mph,43 %,53°,63°,15°,---,-2°,80°,80°,227 W/m²,---,"0.01""","0.00""","0.00""",78° (16:47),46° (06:02),11 mph (11:56),2026-08-19T21:57:28.948021
Clyde 4SW,ND-NE,19 Aug 16:55 CDT,78°,S,7 mph,11 mph,38 %,51°,61°,17°,-1°,-2°,68°,64°,184 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",80° (16:23),43° (06:38),17 mph (15:06),2026-08-19T21:57:28.948021
Cologne 4SE,MN-C,19 Aug 16:55 CDT,77°,W,2 mph,5 mph,54 %,59°,65°,12°,-1°,-5°,76°,69°,493 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (15:32),49° (05:59),8 mph (14:14),2026-08-19T21:57:28.948021
Columbus 12S,ND-NW,19 Aug 16:55 CDT,81°,WNW,11 mph,15 mph,40 %,54°,64°,17°,-1°,-2°,73°,67°,568 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",81° (16:53),53° (03:06),17 mph (15:15),2026-08-19T21:57:28.948021
Cooperstown 3W,ND-EC,19 Aug 16:55 CDT,81°,SSW,8 mph,11 mph,37 %,53°,64°,18°,-2°,-5°,79°,69°,516 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (16:37),47° (06:01),17 mph (16:12),2026-08-19T21:57:28.948021
Cottonwood S,MN-SW,19 Aug 16:55 CDT,77°,S,5 mph,8 mph,54 %,60°,66°,12°,-1°,-4°,82°,70°,512 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",78° (16:28),54° (04:09),11 mph (12:46),2026-08-19T21:57:28.948021
Courtenay 5W,ND-C,19 Aug 16:55 CDT,81°,S,7 mph,10 mph,43 %,56°,65°,16°,-1°,-3°,84°,70°,518 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (16:11),53° (04:06),15 mph (16:48),2026-08-19T21:57:28.948021
Crane Creek 1E,ND-NW,19 Aug 16:55 CDT,84°,WNW,10 mph,16 mph,33 %,51°,63°,20°,---,-1°,67°,69°,646 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",85° (15:18),51° (02:53),18 mph (13:33),2026-08-19T21:57:28.948021
Crary 1E,ND-NE,19 Aug 16:55 CDT,80°,S,7 mph,12 mph,41 %,54°,64°,16°,---,-2°,81°,72°,515 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),50° (06:05),14 mph (15:08),2026-08-19T21:57:28.948021
Croff 3E,ND-WC,19 Aug 16:55 CDT,86°,WSW,12 mph,21 mph,29 %,50°,63°,22°,---,-1°,81°,67°,373 W/m²,1010.0 mb,"0.09""","0.00""","0.00""",87° (14:18),48° (06:47),21 mph (16:53),2026-08-19T21:57:28.948021
Crookston 3N,MN-NW,19 Aug 16:55 CDT,80°,WSW,2 mph,7 mph,30 %,46°,60°,20°,-1°,-1°,77°,70°,301 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (16:16),42° (05:16),15 mph (16:15),2026-08-19T21:57:28.948021
Crosby 7S,ND-NW,19 Aug 16:55 CDT,85°,WNW,11 mph,16 mph,29 %,49°,63°,22°,---,-2°,77°,66°,580 W/m²,---,"0.00""","0.00""","0.00""",85° (16:26),54° (04:01),20 mph (10:29),2026-08-19T21:57:28.948021
Crystal 4NW,ND-NE,19 Aug 16:55 CDT,80°,SSE,7 mph,9 mph,38 %,53°,63°,17°,---,-4°,78°,66°,405 W/m²,---,"0.00""","0.00""","0.00""",81° (16:51),41° (06:36),16 mph (13:27),2026-08-19T21:57:28.948021
Dagmar 7WSW,MT-NE,19 Aug 16:55 CDT,85°,NNW,7 mph,11 mph,25 %,45°,62°,24°,0°,-1°,82°,77°,194 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",88° (16:04),49° (07:16),15 mph (14:45),2026-08-19T21:57:28.948021
Davis Dam 2NW,ND-SW,19 Aug 16:55 CDT,88°,NW,15 mph,21 mph,21 %,43°,61°,27°,-1°,-3°,85°,75°,577 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",89° (16:28),52° (06:30),24 mph (14:07),2026-08-19T21:57:28.948021
Dazey 2E,ND-EC,19 Aug 16:55 CDT,81°,SW,11 mph,15 mph,40 %,54°,64°,17°,---,-2°,84°,74°,517 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (16:43),50° (04:37),18 mph (14:57),2026-08-19T21:57:28.948021
Delhi 4SW,MN-SW,19 Aug 16:55 CDT,77°,SE,2 mph,4 mph,50 %,57°,64°,13°,-1°,1°,89°,71°,525 W/m²,1014.8 mb,"0.08""","0.00""","0.00""",78° (16:40),52° (06:17),8 mph (13:33),2026-08-19T21:57:28.948021
Denhoff 1NE,ND-C,19 Aug 16:55 CDT,80°,SSW,10 mph,16 mph,35 %,50°,62°,19°,1°,0°,77°,69°,96 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (16:26),52° (07:04),21 mph (14:54),2026-08-19T21:57:28.948021
Dickinson 1NW,ND-SW,19 Aug 16:55 CDT,85°,WSW,7 mph,11 mph,28 %,48°,62°,23°,0°,0°,79°,76°,180 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (14:58),53° (07:09),20 mph (15:07),2026-08-19T21:57:28.948021
Dooley 3S,MT-NE,19 Aug 16:55 CDT,80°,WNW,7 mph,14 mph,34 %,49°,61°,19°,1°,0°,77°,70°,201 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (15:14),54° (06:37),18 mph (15:38),2026-08-19T21:57:28.948021
Dry Fork 1SE,ND-NW,19 Aug 16:55 CDT,86°,NW,10 mph,14 mph,33 %,54°,65°,21°,-2°,-4°,77°,79°,537 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",86° (16:49),49° (07:29),20 mph (14:47),2026-08-19T21:57:28.948021
Dublin 2SW,ND-NW,19 Aug 16:55 CDT,86°,NW,6 mph,8 mph,26 %,47°,62°,24°,---,-4°,80°,70°,575 W/m²,---,"0.00""","0.00""","0.00""",87° (16:51),53° (07:34),18 mph (09:29),2026-08-19T21:57:28.948021
Dunn 1SW,ND-WC,19 Aug 16:55 CDT,88°,W,12 mph,15 mph,24 %,47°,63°,25°,---,-4°,80°,74°,617 W/m²,---,"0.00""","0.00""","0.00""",89° (16:49),49° (06:35),22 mph (12:02),2026-08-19T21:57:28.948021
Edgeley 4SW,ND-SE,19 Aug 16:55 CDT,83°,SW,5 mph,8 mph,36 %,54°,64°,19°,-1°,-2°,78°,72°,541 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (16:29),50° (07:03),12 mph (15:02),2026-08-19T21:57:28.948021
Edmore 3NW,ND-NE,19 Aug 16:55 CDT,79°,SSE,7 mph,11 mph,41 %,53°,63°,16°,---,-5°,81°,69°,624 W/m²,---,"0.00""","0.00""","0.00""",80° (16:41),42° (06:19),15 mph (15:30),2026-08-19T21:57:28.948021
Ekre,ND-SE,19 Aug 16:55 CDT,82°,S,8 mph,12 mph,44 %,57°,66°,16°,---,-2°,87°,72°,533 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),52° (02:58),16 mph (14:06),2026-08-19T21:57:28.948021
Elbow Lake 2S,MN-WC,19 Aug 16:55 CDT,77°,SSW,5 mph,10 mph,50 %,57°,64°,13°,-2°,-3°,79°,70°,528 W/m²,1013.5 mb,"0.11""","0.00""","0.00""",78° (15:34),52° (04:54),11 mph (11:46),2026-08-19T21:57:28.948021
Eldred 2W,MN-NW,19 Aug 16:55 CDT,81°,W,5 mph,7 mph,29 %,46°,61°,20°,---,-1°,78°,73°,552 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),42° (06:50),17 mph (14:04),2026-08-19T21:57:28.948021
Elgin 10NW,ND-SC,19 Aug 16:55 CDT,83°,SW,6 mph,12 mph,31 %,49°,62°,21°,1°,0°,80°,70°,217 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (16:24),51° (06:24),18 mph (14:52),2026-08-19T21:57:28.948021
Elkton 5S,MN-SE,19 Aug 16:55 CDT,76°,NE,4 mph,9 mph,54 %,58°,65°,12°,-1°,-1°,75°,71°,554 W/m²,1014.5 mb,"0.27""","0.00""","0.00""",77° (14:41),56° (05:16),10 mph (14:34),2026-08-19T21:57:28.948021
Ellendale 4NE,ND-SE,19 Aug 16:55 CDT,83°,SSW,4 mph,7 mph,43 %,59°,67°,16°,-2°,-2°,83°,72°,542 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (15:43),54° (05:16),11 mph (12:42),2026-08-19T21:57:28.948021
Emerado 2E,ND-NE,19 Aug 16:55 CDT,81°,SSW,5 mph,9 mph,34 %,50°,62°,19°,-1°,-2°,76°,82°,555 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (16:29),42° (06:12),25 mph (12:28),2026-08-19T21:57:28.948021
Epping 2SE,ND-NW,19 Aug 16:55 CDT,85°,WNW,9 mph,13 mph,25 %,46°,62°,24°,---,-3°,69°,63°,563 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",85° (16:46),51° (07:12),17 mph (14:17),2026-08-19T21:57:28.948021
Eyota 1SE,MN-SE,19 Aug 16:55 CDT,75°,NNE,4 mph,8 mph,53 %,57°,63°,12°,-1°,-4°,78°,75°,495 W/m²,1015.0 mb,"0.13""","0.00""","0.00""",76° (16:18),55° (06:32),9 mph (13:17),2026-08-19T21:57:28.948021
Fairfax 5NE,MN-SC,19 Aug 16:55 CDT,77°,SE,1 mph,4 mph,50 %,57°,64°,13°,0°,-3°,82°,75°,535 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (16:22),53° (04:21),8 mph (11:13),2026-08-19T21:57:28.948021
Fairfield 2W,ND-SW,19 Aug 16:55 CDT,88°,WNW,14 mph,17 mph,23 %,45°,62°,26°,-2°,-2°,75°,72°,611 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",88° (16:20),47° (06:13),22 mph (16:29),2026-08-19T21:57:28.948021
Fargo NW,ND-EC,19 Aug 16:55 CDT,82°,SW,4 mph,11 mph,35 %,52°,63°,19°,-1°,-2°,84°,71°,529 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (16:30),52° (05:07),16 mph (14:27),2026-08-19T21:57:28.948021
Fayette 3W,ND-WC,19 Aug 16:55 CDT,87°,W,11 mph,15 mph,23 %,44°,61°,25°,---,-2°,79°,70°,259 W/m²,---,"0.00""","0.00""","0.00""",90° (16:29),49° (07:28),21 mph (14:32),2026-08-19T21:57:28.948021
Fertile 4N,MN-NW,19 Aug 16:55 CDT,81°,SW,8 mph,13 mph,31 %,47°,61°,20°,-2°,-3°,83°,79°,437 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",82° (16:48),45° (06:03),17 mph (15:10),2026-08-19T21:57:28.948021
Fingal 4W,ND-EC,19 Aug 16:55 CDT,80°,SSW,6 mph,12 mph,48 %,59°,66°,14°,---,-2°,83°,69°,546 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",81° (15:35),56° (05:32),14 mph (12:46),2026-08-19T21:57:28.948021
Finley 1NNW,ND-EC,19 Aug 16:55 CDT,81°,SSW,7 mph,11 mph,38 %,53°,63°,18°,---,-5°,84°,71°,562 W/m²,---,"0.00""","0.00""","0.00""",81° (16:41),49° (05:06),16 mph (15:52),2026-08-19T21:57:28.948021
Forest River 7WNW,ND-NE,19 Aug 16:55 CDT,81°,S,9 mph,12 mph,31 %,48°,62°,20°,---,-4°,79°,63°,379 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",83° (16:13),44° (05:58),18 mph (13:32),2026-08-19T21:57:28.948021
Fort Yates 2W,ND-SC,19 Aug 16:55 CDT,87°,SSW,4 mph,7 mph,30 %,52°,65°,22°,---,-2°,87°,79°,603 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (16:39),54° (06:57),14 mph (16:17),2026-08-19T21:57:28.948021
Fortuna 4N,ND-NW,19 Aug 16:55 CDT,83°,NNW,11 mph,16 mph,30 %,49°,62°,21°,0°,-1°,73°,66°,420 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (15:52),55° (07:02),22 mph (16:02),2026-08-19T21:57:28.948021
Fosston 6SW,MN-NW,19 Aug 16:55 CDT,79°,SW,8 mph,11 mph,33 %,47°,60°,19°,-2°,-3°,78°,72°,536 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (16:48),42° (04:28),14 mph (15:50),2026-08-19T21:57:28.948021
Fountain 3W,MN-SE,19 Aug 16:55 CDT,76°,NNW,2 mph,4 mph,53 %,58°,64°,12°,-1°,-5°,89°,67°,460 W/m²,1014.3 mb,"0.51""","0.00""","0.00""",77° (14:55),54° (06:19),10 mph (10:50),2026-08-19T21:57:28.948021
Four Bears 5NW,ND-WC,19 Aug 16:55 CDT,88°,W,10 mph,15 mph,24 %,47°,63°,25°,---,-3°,76°,74°,597 W/m²,---,"0.00""","0.00""","0.00""",89° (16:34),48° (06:53),19 mph (16:43),2026-08-19T21:57:28.948021
Fox 4NE,MN-NW,19 Aug 16:55 CDT,76°,SW,7 mph,10 mph,35 %,47°,59°,17°,---,-2°,81°,77°,546 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",78° (14:47),41° (06:13),18 mph (15:22),2026-08-19T21:57:28.948021
Foxhome 4E,MN-WC,19 Aug 16:55 CDT,79°,S,6 mph,10 mph,44 %,55°,64°,15°,-2°,-4°,87°,69°,347 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (16:20),50° (05:08),13 mph (16:15),2026-08-19T21:57:28.948021
Froid 5S,MT-NE,19 Aug 16:55 CDT,86°,NW,5 mph,9 mph,27 %,48°,63°,23°,-1°,-2°,68°,75°,375 W/m²,1009.6 mb,"0.03""","0.00""","0.00""",89° (16:38),51° (07:02),23 mph (16:34),2026-08-19T21:57:28.948021
Galesburg 4SSW,ND-EC,19 Aug 16:55 CDT,83°,SSW,7 mph,10 mph,35 %,53°,64°,19°,---,-3°,81°,65°,523 W/m²,---,"0.00""","0.00""","0.00""",83° (16:06),46° (05:22),18 mph (14:22),2026-08-19T21:57:28.948021
Gardner 2SSW,ND-EC,19 Aug 16:55 CDT,83°,S,6 mph,10 mph,37 %,54°,65°,18°,---,-4°,89°,71°,559 W/m²,---,"0.00""","0.00""","0.00""",83° (15:39),47° (05:50),17 mph (15:37),2026-08-19T21:57:28.948021
Garrison 13NW,ND-WC,19 Aug 16:55 CDT,84°,SW,5 mph,11 mph,32 %,51°,64°,20°,0°,-1°,---,69°,341 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",86° (16:26),53° (06:35),20 mph (14:51),2026-08-19T21:57:28.948021
Geneva 3W,MN-SC,19 Aug 16:55 CDT,74°,NE,3 mph,5 mph,57 %,58°,64°,10°,0°,-2°,85°,74°,273 W/m²,1014.2 mb,"0.01""","0.00""","0.00""",77° (14:27),55° (05:53),9 mph (15:50),2026-08-19T21:57:28.948021
Genoa 3S,ND-NC,19 Aug 16:55 CDT,81°,S,6 mph,11 mph,48 %,59°,67°,14°,---,0°,75°,74°,319 W/m²,---,"0.00""","0.00""","0.00""",81° (14:32),47° (05:46),22 mph (13:03),2026-08-19T21:57:28.948021
Gluek 5W,MN-WC,19 Aug 16:55 CDT,78°,SW,3 mph,4 mph,53 %,59°,66°,12°,-1°,-3°,81°,78°,537 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (16:41),52° (03:47),11 mph (11:41),2026-08-19T21:57:28.948021
Glyndon 1SE,MN-NW,19 Aug 16:55 CDT,80°,SW,5 mph,9 mph,42 %,55°,64°,16°,---,-2°,81°,68°,623 W/m²,---,"0.00""","0.00""","0.00""",80° (15:47),48° (06:23),16 mph (13:12),2026-08-19T21:57:28.948021
Godahl 1N,MN-SC,19 Aug 16:55 CDT,78°,SSE,1 mph,4 mph,54 %,60°,66°,12°,-1°,-6°,75°,69°,526 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",79° (16:24),51° (04:50),9 mph (16:26),2026-08-19T21:57:28.948021
Grafton 10E,ND-NE,19 Aug 16:55 CDT,80°,SSW,3 mph,7 mph,31 %,47°,61°,20°,---,-11°,79°,68°,535 W/m²,---,"0.00""","0.00""","0.00""",81° (15:43),42° (05:51),17 mph (14:43),2026-08-19T21:57:28.948021
Grand Forks 3S,ND-NE,19 Aug 16:55 CDT,81°,SW,4 mph,6 mph,32 %,48°,61°,19°,---,-2°,79°,71°,542 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (16:53),43° (04:55),14 mph (13:35),2026-08-19T21:57:28.948021
