Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brorson 5NW,MT-NE,21 Aug 15:55 CDT,82°,N,8 mph,11 mph,35 %,52°,63°,19°,---,-4°,84°,75°,687 W/m²,---,"0.00""","0.00""","0.00""",83° (15:43),57° (05:58),17 mph (15:06),2026-08-21T20:55:24.104956
Buford 3SE,ND-NW,21 Aug 15:55 CDT,82°,ENE,3 mph,7 mph,43 %,57°,66°,16°,-2°,-3°,73°,67°,669 W/m²,1019.5 mb,"0.00""","0.02""","0.00""",83° (15:42),51° (06:00),13 mph (15:05),2026-08-21T20:55:24.104956
Campbell 3SE,MN-WC,21 Aug 15:55 CDT,82°,NNW,10 mph,14 mph,44 %,57°,66°,16°,---,-1°,78°,71°,241 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-21T20:55:24.104956
Cando 1W,ND-NE,21 Aug 15:55 CDT,82°,NNW,12 mph,17 mph,34 %,51°,63°,19°,---,-3°,78°,70°,755 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (15:10),50° (04:32),22 mph (14:03),2026-08-21T20:55:24.104956
Carrington 4N,ND-C,21 Aug 15:55 CDT,82°,WNW,9 mph,14 mph,34 %,51°,63°,19°,-1°,-3°,79°,69°,710 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),18 mph (15:34),2026-08-21T20:55:24.104956
Carson 9ENE,ND-SC,21 Aug 15:55 CDT,84°,NNE,9 mph,19 mph,34 %,53°,64°,20°,-2°,-5°,83°,76°,713 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-21T20:55:24.104956
Casselton 1SW,ND-EC,21 Aug 15:55 CDT,82°,WSW,10 mph,14 mph,48 %,61°,68°,14°,-2°,-2°,78°,69°,716 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (14:16),54° (05:57),17 mph (15:21),2026-08-21T20:55:24.104956
Cavalier 4NNW,ND-NE,21 Aug 15:55 CDT,79°,NW,13 mph,19 mph,50 %,59°,66°,13°,---,-2°,82°,65°,645 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-21T20:55:24.104956
Cedar Lake 3W,ND-SW,21 Aug 15:55 CDT,84°,NE,3 mph,12 mph,30 %,49°,63°,21°,-1°,-4°,81°,79°,678 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",86° (15:32),47° (06:47),19 mph (15:27),2026-08-21T20:55:24.104956
Center 5S,ND-WC,21 Aug 15:55 CDT,81°,N,8 mph,13 mph,40 %,54°,64°,17°,-2°,-4°,79°,72°,637 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (15:17),50° (05:32),21 mph (12:27),2026-08-21T20:55:24.104956
Charbonneau 5NW,ND-WC,21 Aug 15:55 CDT,80°,WNW,5 mph,7 mph,41 %,54°,63°,17°,---,-3°,88°,76°,711 W/m²,---,"0.00""","0.04""","0.00""",81° (15:36),58° (07:16),17 mph (13:05),2026-08-21T20:55:24.104956
Clarissa 1SE,MN-C,21 Aug 15:55 CDT,76°,NW,9 mph,13 mph,56 %,59°,65°,11°,---,-1°,79°,79°,296 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-21T20:55:24.104956
Clyde 4SW,ND-NE,21 Aug 15:55 CDT,81°,NNW,11 mph,18 mph,37 %,52°,63°,18°,-2°,-3°,71°,65°,736 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-21T20:55:24.104956
Cologne 4SE,MN-C,21 Aug 15:50 CDT,76°,NW,6 mph,12 mph,67 %,65°,69°,8°,0°,-3°,74°,68°,663 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (14:41),63° (01:58),16 mph (15:33),2026-08-21T20:55:24.104956
Columbus 12S,ND-NW,21 Aug 15:55 CDT,76°,NW,10 mph,16 mph,45 %,53°,62°,14°,-1°,-3°,78°,70°,680 W/m²,1021.8 mb,"0.00""","0.01""","0.00""",77° (15:19),54° (01:28),21 mph (15:24),2026-08-21T20:55:24.104956
Cooperstown 3W,ND-EC,21 Aug 15:50 CDT,83°,NNW,9 mph,15 mph,35 %,52°,64°,19°,-2°,-4°,80°,69°,667 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (14:57),55° (06:35),19 mph (14:44),2026-08-21T20:55:24.104956
Cottonwood S,MN-SW,21 Aug 15:55 CDT,78°,NNW,6 mph,10 mph,59 %,63°,68°,10°,-1°,-3°,83°,70°,586 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (15:40),61° (06:56),14 mph (08:43),2026-08-21T20:55:24.104956
Courtenay 5W,ND-C,21 Aug 15:55 CDT,81°,W,8 mph,16 mph,44 %,57°,66°,16°,-3°,-5°,77°,69°,712 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (15:50),52° (06:29),18 mph (15:46),2026-08-21T20:55:24.104956
Crane Creek 1E,ND-NW,21 Aug 15:55 CDT,81°,N,10 mph,16 mph,35 %,51°,62°,19°,---,-2°,68°,71°,710 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),17 mph (14:59),2026-08-21T20:55:24.104956
Crary 1E,ND-NE,21 Aug 15:55 CDT,80°,NW,10 mph,15 mph,42 %,55°,64°,16°,---,-1°,80°,71°,319 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-21T20:55:24.104956
Croff 3E,ND-WC,21 Aug 15:55 CDT,81°,N,8 mph,12 mph,36 %,52°,63°,18°,---,-3°,85°,67°,648 W/m²,1020.5 mb,"0.00""","0.01""","0.00""",82° (15:45),49° (03:25),16 mph (14:46),2026-08-21T20:55:24.104956
Crookston 3N,MN-NW,21 Aug 15:55 CDT,85°,NNW,9 mph,18 mph,37 %,56°,66°,19°,-2°,-2°,76°,71°,696 W/m²,1014.9 mb,"0.07""","0.00""","0.00""",85° (15:45),53° (06:23),19 mph (13:59),2026-08-21T20:55:24.104956
Crosby 7S,ND-NW,21 Aug 15:55 CDT,78°,NW,7 mph,18 mph,35 %,48°,60°,18°,---,-2°,82°,69°,702 W/m²,---,"0.00""","0.03""","0.00""",79° (15:37),55° (02:29),22 mph (15:35),2026-08-21T20:55:24.104956
Crystal 4NW,ND-NE,21 Aug 15:50 CDT,84°,NNW,9 mph,16 mph,40 %,57°,67°,18°,---,-4°,81°,67°,708 W/m²,---,"0.00""","0.00""","0.00""",85° (13:29),51° (05:55),21 mph (14:18),2026-08-21T20:55:24.104956
Dagmar 7WSW,MT-NE,21 Aug 15:55 CDT,83°,NNE,8 mph,12 mph,31 %,49°,62°,21°,-2°,-5°,85°,80°,687 W/m²,1020.6 mb,"0.00""","0.02""","0.00""",84° (15:33),53° (01:46),17 mph (15:11),2026-08-21T20:55:24.104956
Davis Dam 2NW,ND-SW,21 Aug 15:55 CDT,85°,NNE,9 mph,13 mph,28 %,48°,62°,23°,-2°,-5°,89°,76°,656 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",85° (15:27),58° (04:35),21 mph (13:37),2026-08-21T20:55:24.104956
Dazey 2E,ND-EC,21 Aug 15:55 CDT,81°,W,11 mph,15 mph,46 %,59°,66°,15°,---,-3°,80°,73°,730 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (15:42),52° (04:54),19 mph (15:28),2026-08-21T20:55:24.104956
Delhi 4SW,MN-SW,21 Aug 15:55 CDT,77°,NNW,6 mph,13 mph,63 %,64°,68°,9°,-1°,-1°,81°,72°,642 W/m²,1016.7 mb,"0.35""","0.00""","0.00""",78° (15:09),61° (06:44),17 mph (09:51),2026-08-21T20:55:24.104956
Denhoff 1NE,ND-C,21 Aug 15:50 CDT,81°,NNW,10 mph,15 mph,35 %,50°,62°,19°,-3°,-6°,73°,67°,705 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (15:41),53° (05:33),19 mph (15:26),2026-08-21T20:55:24.104956
Dickinson 1NW,ND-SW,21 Aug 15:50 CDT,84°,NNW,7 mph,14 mph,33 %,52°,64°,20°,-2°,-3°,82°,78°,674 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-21T20:55:24.104956
Dooley 3S,MT-NE,21 Aug 15:50 CDT,79°,N,11 mph,16 mph,32 %,47°,60°,19°,-2°,-3°,79°,72°,665 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (15:40),55° (05:38),18 mph (12:33),2026-08-21T20:55:24.104956
Dry Fork 1SE,ND-NW,21 Aug 15:55 CDT,82°,N,12 mph,17 mph,34 %,51°,63°,19°,-2°,-4°,80°,85°,673 W/m²,1019.9 mb,"0.00""","0.02""","0.00""",83° (15:54),48° (06:40),20 mph (15:14),2026-08-21T20:55:24.104956
Dublin 2SW,ND-NW,21 Aug 15:55 CDT,81°,NNE,11 mph,15 mph,35 %,50°,62°,19°,---,-3°,83°,70°,696 W/m²,---,"0.00""","0.02""","0.00""",81° (15:42),51° (05:55),17 mph (15:37),2026-08-21T20:55:24.104956
Dunn 1SW,ND-WC,21 Aug 15:55 CDT,82°,NNW,7 mph,14 mph,40 %,56°,65°,17°,---,-4°,76°,71°,681 W/m²,---,"0.00""","0.00""","0.00""",82° (15:54),51° (05:30),23 mph (11:21),2026-08-21T20:55:24.104956
Edgeley 4SW,ND-SE,21 Aug 15:55 CDT,72°,NW,4 mph,7 mph,75 %,64°,67°,6°,1°,0°,79°,71°,270 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (13:21),2026-08-21T20:55:24.104956
Edmore 3NW,ND-NE,21 Aug 15:55 CDT,82°,WNW,10 mph,16 mph,38 %,54°,64°,18°,---,-5°,80°,71°,752 W/m²,---,"0.00""","0.00""","0.00""",82° (14:46),52° (05:25),18 mph (14:46),2026-08-21T20:55:24.104956
Ekre,ND-SE,21 Aug 15:55 CDT,78°,W,7 mph,10 mph,52 %,59°,66°,12°,---,-1°,82°,72°,276 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),18 mph (13:45),2026-08-21T20:55:24.104956
Elbow Lake 2S,MN-WC,21 Aug 15:55 CDT,79°,NNW,5 mph,10 mph,56 %,62°,68°,12°,-2°,-4°,80°,71°,556 W/m²,1016.1 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-21T20:55:24.104956
Eldred 2W,MN-NW,21 Aug 15:55 CDT,84°,NW,15 mph,19 mph,36 %,54°,65°,19°,---,-2°,77°,74°,586 W/m²,---,"0.06""","0.00""","0.00""",84° (15:25),57° (06:02),22 mph (13:44),2026-08-21T20:55:24.104956
Elgin 10NW,ND-SC,21 Aug 15:55 CDT,83°,N,1 mph,11 mph,32 %,51°,63°,20°,-1°,-3°,83°,70°,672 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (15:28),53° (02:25),17 mph (12:51),2026-08-21T20:55:24.104956
Elkton 5S,MN-SE,21 Aug 15:55 CDT,76°,NNW,10 mph,14 mph,71 %,67°,70°,7°,-1°,-2°,77°,70°,768 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T20:55:24.104956
Ellendale 4NE,ND-SE,21 Aug 15:55 CDT,78°,NNW,8 mph,12 mph,50 %,58°,65°,13°,0°,0°,82°,72°,122 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (14:45),2026-08-21T20:55:24.104956
Emerado 2E,ND-NE,21 Aug 15:55 CDT,82°,NW,9 mph,14 mph,42 %,57°,66°,16°,-1°,-1°,79°,84°,685 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (15:38),57° (06:26),20 mph (12:21),2026-08-21T20:55:24.104956
Epping 2SE,ND-NW,21 Aug 15:55 CDT,81°,NNW,11 mph,17 mph,35 %,51°,62°,19°,---,-8°,71°,63°,694 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",81° (15:33),49° (06:11),19 mph (14:36),2026-08-21T20:55:24.104956
Eyota 1SE,MN-SE,21 Aug 15:55 CDT,76°,NW,8 mph,13 mph,68 %,65°,69°,8°,-1°,-3°,79°,74°,690 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),19 mph (15:01),2026-08-21T20:55:24.104956
Fairfax 5NE,MN-SC,21 Aug 15:55 CDT,77°,NW,7 mph,11 mph,66 %,65°,68°,8°,0°,-2°,80°,74°,676 W/m²,1016.0 mb,"0.14""","0.00""","0.00""",77° (15:14),58° (05:10),18 mph (09:36),2026-08-21T20:55:24.104956
Fairfield 2W,ND-SW,21 Aug 15:55 CDT,84°,NNE,14 mph,18 mph,28 %,47°,62°,22°,-2°,-3°,78°,76°,689 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-21T20:55:24.104956
Fargo NW,ND-EC,21 Aug 15:55 CDT,86°,W,11 mph,19 mph,36 %,56°,67°,19°,-3°,-4°,83°,71°,735 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",87° (15:50),53° (06:25),19 mph (15:52),2026-08-21T20:55:24.104956
Fayette 3W,ND-WC,21 Aug 15:55 CDT,82°,N,9 mph,14 mph,35 %,51°,63°,19°,---,-4°,82°,71°,702 W/m²,---,"0.00""","0.00""","0.00""",83° (15:40),53° (04:24),22 mph (11:29),2026-08-21T20:55:24.104956
Fertile 4N,MN-NW,21 Aug 15:55 CDT,81°,NW,10 mph,17 mph,40 %,55°,65°,17°,-1°,-2°,82°,79°,533 W/m²,1014.7 mb,"0.11""","0.00""","0.00""",84° (15:35),54° (05:25),18 mph (14:20),2026-08-21T20:55:24.104956
Fingal 4W,ND-EC,21 Aug 15:55 CDT,75°,W,7 mph,11 mph,72 %,66°,69°,7°,---,-1°,76°,68°,636 W/m²,1017.8 mb,"0.00""","0.01""","0.01""",78° (13:01),55° (06:30),14 mph (13:22),2026-08-21T20:55:24.104956
Finley 1NNW,ND-EC,21 Aug 15:55 CDT,81°,NNW,10 mph,14 mph,40 %,54°,64°,17°,---,-4°,86°,71°,710 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-21T20:55:24.104956
Forest River 7WNW,ND-NE,21 Aug 15:55 CDT,82°,N,10 mph,16 mph,42 %,56°,66°,16°,---,-3°,81°,64°,655 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),20 mph (13:42),2026-08-21T20:55:24.104956
Fort Yates 2W,ND-SC,21 Aug 15:55 CDT,84°,NNE,7 mph,13 mph,36 %,54°,65°,19°,---,-3°,87°,79°,744 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-21T20:55:24.104956
Fortuna 4N,ND-NW,21 Aug 15:50 CDT,79°,N,13 mph,17 mph,34 %,48°,60°,18°,0°,-2°,75°,66°,704 W/m²,1021.7 mb,"0.00""","0.03""","0.00""",79° (15:45),56° (03:20),22 mph (14:42),2026-08-21T20:55:24.104956
Fosston 6SW,MN-NW,21 Aug 15:55 CDT,82°,W,13 mph,16 mph,42 %,57°,66°,16°,-3°,-3°,77°,75°,721 W/m²,1014.8 mb,"0.20""","0.00""","0.00""",82° (15:54),56° (06:35),18 mph (14:49),2026-08-21T20:55:24.104956
Fountain 3W,MN-SE,21 Aug 15:55 CDT,79°,W,4 mph,13 mph,65 %,66°,70°,9°,-1°,-5°,96°,69°,442 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (14:30),67° (01:03),17 mph (03:24),2026-08-21T20:55:24.104956
Four Bears 5NW,ND-WC,21 Aug 15:55 CDT,83°,NW,10 mph,14 mph,33 %,51°,63°,20°,---,-5°,77°,75°,713 W/m²,---,"0.00""","0.00""","0.00""",84° (15:34),49° (03:39),15 mph (15:49),2026-08-21T20:55:24.104956
Fox 4NE,MN-NW,21 Aug 15:55 CDT,66°,SSW,5 mph,7 mph,90 %,63°,64°,2°,---,0°,75°,75°,51 W/m²,1015.5 mb,"0.05""","0.23""","0.13""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-21T20:55:24.104956
Foxhome 4E,MN-WC,21 Aug 15:55 CDT,78°,NNW,3 mph,6 mph,54 %,60°,67°,12°,-1°,-1°,83°,71°,307 W/m²,1016.3 mb,"0.20""","0.00""","0.00""",81° (14:49),57° (02:54),15 mph (14:03),2026-08-21T20:55:24.104956
Froid 5S,MT-NE,21 Aug 15:55 CDT,82°,NE,8 mph,15 mph,36 %,52°,63°,19°,-2°,-4°,68°,73°,690 W/m²,1020.4 mb,"0.00""","0.11""","0.00""",83° (15:43),53° (05:47),16 mph (15:22),2026-08-21T20:55:24.104956
Galesburg 4SSW,ND-EC,21 Aug 15:55 CDT,85°,NNW,9 mph,20 mph,35 %,54°,65°,19°,---,-2°,79°,66°,559 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-21T20:55:24.104956
Gardner 2SSW,ND-EC,21 Aug 15:55 CDT,83°,WNW,9 mph,14 mph,39 %,55°,66°,18°,---,-2°,87°,72°,205 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-21T20:55:24.104956
Garrison 13NW,ND-WC,21 Aug 15:55 CDT,82°,N,5 mph,11 mph,37 %,53°,64°,18°,-3°,-5°,---,70°,665 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (15:42),56° (05:35),17 mph (13:49),2026-08-21T20:55:24.104956
Geneva 3W,MN-SC,21 Aug 15:55 CDT,76°,NW,7 mph,12 mph,68 %,65°,68°,8°,-2°,-4°,92°,74°,719 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (14:45),2026-08-21T20:55:24.104956
Genoa 3S,ND-NC,21 Aug 15:55 CDT,84°,NW,10 mph,17 mph,31 %,50°,63°,21°,---,-4°,80°,78°,726 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-21T20:55:24.104956
Gluek 5W,MN-WC,21 Aug 15:55 CDT,80°,NW,6 mph,8 mph,60 %,65°,70°,10°,-3°,-5°,79°,76°,528 W/m²,1016.3 mb,"0.04""","0.00""","0.00""",80° (15:39),59° (06:57),15 mph (14:24),2026-08-21T20:55:24.104956
Glyndon 1SE,MN-NW,21 Aug 15:55 CDT,80°,NNW,4 mph,7 mph,48 %,58°,66°,14°,---,0°,80°,69°,236 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),14 mph (13:40),2026-08-21T20:55:24.104956
Godahl 1N,MN-SC,21 Aug 15:55 CDT,77°,N,7 mph,11 mph,67 %,65°,69°,8°,0°,-3°,74°,69°,651 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (15:33),62° (06:40),15 mph (10:46),2026-08-21T20:55:24.104956
Grafton 10E,ND-NE,21 Aug 15:55 CDT,84°,NNW,9 mph,14 mph,38 %,56°,66°,18°,---,-7°,80°,70°,709 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-21T20:55:24.104956
