Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Delhi 4SW,MN-SW,15 Aug 07:00 CDT,71°,SE,3 mph,5 mph,99 %,71°,71°,0°,0°,0°,73°,71°,11 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",71° (06:56),71° (01:54),12 mph (01:33),2026-08-15T12:01:36.752861
Denhoff 1NE,ND-C,15 Aug 07:00 CDT,61°,W,11 mph,14 mph,98 %,60°,61°,0°,1°,0°,66°,66°,4 W/m²,1016.3 mb,"0.21""","0.02""","0.00""",67° (04:19),61° (06:34),22 mph (06:25),2026-08-15T12:01:36.752861
Dickinson 1NW,ND-SW,15 Aug 07:00 CDT,60°,NNW,9 mph,12 mph,94 %,59°,59°,1°,1°,0°,66°,67°,2 W/m²,1021.2 mb,"3.30""","0.00""","0.00""",62° (01:00),59° (02:41),13 mph (04:03),2026-08-15T12:01:36.752861
Dooley 3S,MT-NE,15 Aug 07:00 CDT,56°,NNW,7 mph,10 mph,99 %,56°,56°,0°,1°,0°,62°,63°,4 W/m²,1022.6 mb,"1.64""","0.00""","0.00""",58° (01:00),56° (05:23),14 mph (05:28),2026-08-15T12:01:36.752861
Dry Fork 1SE,ND-NW,15 Aug 07:00 CDT,59°,NW,10 mph,15 mph,97 %,59°,59°,0°,0°,0°,65°,64°,6 W/m²,1019.0 mb,"0.13""","0.01""","0.00""",60° (02:26),59° (06:46),19 mph (06:40),2026-08-15T12:01:36.752861
Dublin 2SW,ND-NW,15 Aug 07:00 CDT,58°,WNW,8 mph,11 mph,97 %,58°,58°,0°,---,0°,64°,65°,2 W/m²,---,"1.89""","0.01""","0.00""",60° (01:00),58° (06:57),12 mph (06:50),2026-08-15T12:01:36.752861
Dunn 1SW,ND-WC,15 Aug 07:00 CDT,61°,NW,7 mph,11 mph,94 %,59°,59°,1°,---,0°,67°,68°,4 W/m²,---,"1.00""","0.00""","0.00""",64° (01:00),60° (06:16),19 mph (03:58),2026-08-15T12:01:36.752861
Edgeley 4SW,ND-SE,15 Aug 07:00 CDT,67°,WSW,2 mph,3 mph,95 %,65°,66°,1°,1°,1°,68°,69°,19 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",68° (06:11),65° (04:47),10 mph (06:15),2026-08-15T12:01:36.752861
Edmore 3NW,ND-NE,15 Aug 07:00 CDT,66°,SSW,2 mph,4 mph,99 %,65°,65°,0°,---,0°,65°,65°,6 W/m²,---,"0.08""","0.00""","0.00""",66° (07:00),63° (01:00),11 mph (02:07),2026-08-15T12:01:36.752861
Ekre,ND-SE,15 Aug 07:00 CDT,70°,SSE,2 mph,4 mph,97 %,69°,69°,1°,---,0°,73°,72°,19 W/m²,---,"0.00""","0.00""","0.00""",70° (01:02),69° (03:54),12 mph (01:18),2026-08-15T12:01:36.752861
Elbow Lake 2S,MN-WC,15 Aug 07:00 CDT,70°,S,3 mph,6 mph,98 %,69°,70°,0°,0°,0°,73°,71°,9 W/m²,1014.7 mb,"0.20""","0.03""","0.01""",70° (05:11),69° (01:01),12 mph (05:07),2026-08-15T12:01:36.752861
Eldred 2W,MN-NW,15 Aug 07:00 CDT,66°,SE,8 mph,10 mph,98 %,65°,66°,0°,---,0°,73°,70°,15 W/m²,---,"0.00""","0.00""","0.00""",73° (02:15),66° (06:42),23 mph (02:20),2026-08-15T12:01:36.752861
Elgin 10NW,ND-SC,15 Aug 07:00 CDT,59°,NW,8 mph,13 mph,98 %,58°,59°,0°,1°,0°,63°,66°,7 W/m²,1019.8 mb,"1.87""","0.00""","0.00""",65° (01:01),59° (06:28),14 mph (06:52),2026-08-15T12:01:36.752861
Elkton 5S,MN-SE,15 Aug 07:00 CDT,67°,ESE,5 mph,8 mph,99 %,66°,66°,0°,0°,0°,70°,71°,16 W/m²,1017.8 mb,"0.04""","0.07""","0.00""",70° (01:05),67° (06:59),17 mph (02:44),2026-08-15T12:01:36.752861
Ellendale 4NE,ND-SE,15 Aug 07:00 CDT,67°,SW,1 mph,4 mph,99 %,67°,67°,0°,0°,0°,69°,68°,7 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",68° (04:31),65° (01:39),8 mph (04:29),2026-08-15T12:01:36.752861
Emerado 2E,ND-NE,15 Aug 07:00 CDT,68°,SE,4 mph,7 mph,99 %,67°,67°,0°,0°,0°,69°,69°,6 W/m²,1013.5 mb,"0.03""","0.01""","0.00""",68° (05:56),65° (01:11),9 mph (06:51),2026-08-15T12:01:36.752861
Epping 2SE,ND-NW,15 Aug 07:00 CDT,58°,NW,8 mph,12 mph,100 %,58°,58°,0°,---,0°,61°,61°,3 W/m²,1020.3 mb,"1.36""","0.00""","0.00""",59° (01:01),58° (06:11),14 mph (02:22),2026-08-15T12:01:36.752861
Eyota 1SE,MN-SE,15 Aug 07:00 CDT,66°,SE,3 mph,4 mph,94 %,64°,65°,1°,0°,0°,70°,71°,19 W/m²,1019.0 mb,"0.06""","0.01""","0.00""",68° (01:00),65° (06:32),12 mph (01:09),2026-08-15T12:01:36.752861
Fairfax 5NE,MN-SC,15 Aug 07:00 CDT,71°,SSE,5 mph,7 mph,99 %,70°,70°,0°,0°,0°,73°,72°,17 W/m²,1015.6 mb,"0.00""","0.02""","0.00""",71° (01:00),70° (05:17),11 mph (04:02),2026-08-15T12:01:36.752861
Fairfield 2W,ND-SW,15 Aug 07:00 CDT,60°,NW,10 mph,16 mph,90 %,57°,58°,2°,1°,0°,66°,67°,4 W/m²,1021.7 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),18 mph (05:11),2026-08-15T12:01:36.752861
Fargo NW,ND-EC,15 Aug 07:00 CDT,71°,S,5 mph,7 mph,98 %,70°,70°,0°,1°,0°,72°,71°,19 W/m²,1013.9 mb,"0.00""","0.02""","0.00""",72° (01:11),70° (04:16),19 mph (01:15),2026-08-15T12:01:36.752861
Fayette 3W,ND-WC,15 Aug 07:00 CDT,60°,NW,12 mph,15 mph,90 %,57°,58°,2°,---,0°,65°,67°,4 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),59° (04:57),20 mph (03:50),2026-08-15T12:01:36.752861
Fertile 4N,MN-NW,15 Aug 07:00 CDT,65°,ESE,8 mph,10 mph,97 %,64°,64°,1°,0°,0°,73°,74°,14 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",73° (01:02),65° (06:05),16 mph (04:57),2026-08-15T12:01:36.752861
Fingal 4W,ND-EC,15 Aug 07:00 CDT,68°,SSW,3 mph,4 mph,98 %,67°,68°,0°,---,0°,71°,70°,22 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",69° (01:34),68° (06:49),13 mph (01:03),2026-08-15T12:01:36.752861
Finley 1NNW,ND-EC,15 Aug 07:00 CDT,67°,S,5 mph,7 mph,100 %,67°,67°,0°,---,0°,68°,68°,8 W/m²,---,"0.01""","0.01""","0.00""",69° (02:07),67° (04:42),13 mph (02:19),2026-08-15T12:01:36.752861
Forest River 7WNW,ND-NE,15 Aug 07:00 CDT,67°,SE,6 mph,10 mph,98 %,66°,67°,0°,---,0°,67°,64°,5 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",68° (05:17),64° (02:04),11 mph (06:31),2026-08-15T12:01:36.752861
Fort Yates 2W,ND-SC,15 Aug 07:00 CDT,63°,NW,6 mph,11 mph,94 %,61°,62°,1°,---,0°,68°,70°,8 W/m²,1016.9 mb,"0.53""","0.00""","0.00""",70° (02:48),63° (07:00),17 mph (06:37),2026-08-15T12:01:36.752861
Fortuna 4N,ND-NW,15 Aug 07:00 CDT,57°,NNW,7 mph,10 mph,99 %,57°,57°,0°,1°,0°,62°,63°,3 W/m²,1021.4 mb,"1.73""","0.00""","0.00""",58° (01:00),57° (05:55),13 mph (04:20),2026-08-15T12:01:36.752861
Fosston 6SW,MN-NW,15 Aug 07:00 CDT,63°,SE,4 mph,7 mph,97 %,62°,63°,1°,0°,0°,70°,69°,11 W/m²,1014.9 mb,"0.00""","0.08""","0.00""",72° (01:00),63° (06:05),15 mph (02:40),2026-08-15T12:01:36.752861
Fountain 3W,MN-SE,15 Aug 07:00 CDT,66°,E,3 mph,4 mph,96 %,65°,65°,1°,0°,0°,67°,67°,14 W/m²,1017.9 mb,"0.00""","0.01""","0.00""",70° (01:06),66° (06:14),12 mph (01:33),2026-08-15T12:01:36.752861
Four Bears 5NW,ND-WC,15 Aug 07:00 CDT,60°,WNW,7 mph,12 mph,93 %,58°,59°,1°,---,0°,67°,68°,5 W/m²,---,"0.25""","0.00""","0.00""",61° (01:00),60° (03:56),16 mph (03:05),2026-08-15T12:01:36.752861
Fox 4NE,MN-NW,15 Aug 07:00 CDT,64°,SSE,8 mph,14 mph,97 %,63°,63°,1°,---,0°,68°,67°,9 W/m²,1014.7 mb,"0.00""","0.02""","0.02""",68° (02:19),64° (06:49),17 mph (06:09),2026-08-15T12:01:36.752861
Foxhome 4E,MN-WC,15 Aug 07:00 CDT,71°,SSE,9 mph,14 mph,97 %,70°,70°,1°,0°,0°,72°,70°,28 W/m²,1014.3 mb,"0.20""","0.17""","0.00""",71° (05:45),69° (01:01),17 mph (02:58),2026-08-15T12:01:36.752861
Froid 5S,MT-NE,15 Aug 07:00 CDT,57°,NNW,5 mph,8 mph,99 %,57°,57°,0°,0°,0°,63°,62°,3 W/m²,1021.2 mb,"0.25""","0.00""","0.00""",61° (01:01),55° (05:33),11 mph (02:54),2026-08-15T12:01:36.752861
Galesburg 4SSW,ND-EC,15 Aug 07:00 CDT,69°,S,4 mph,6 mph,99 %,68°,68°,0°,---,0°,70°,67°,18 W/m²,---,"0.00""","0.02""","0.00""",71° (01:03),68° (04:49),18 mph (01:02),2026-08-15T12:01:36.752861
Gardner 2SSW,ND-EC,15 Aug 07:00 CDT,70°,S,7 mph,8 mph,98 %,69°,69°,0°,---,0°,73°,70°,19 W/m²,---,"0.00""","0.03""","0.00""",74° (01:00),69° (04:38),18 mph (01:00),2026-08-15T12:01:36.752861
Garrison 13NW,ND-WC,15 Aug 07:00 CDT,59°,NW,10 mph,13 mph,97 %,58°,59°,1°,0°,0°,---,65°,5 W/m²,1018.7 mb,"0.62""","0.00""","0.00""",65° (01:00),59° (06:42),21 mph (03:32),2026-08-15T12:01:36.752861
Geneva 3W,MN-SC,15 Aug 07:00 CDT,69°,ESE,5 mph,7 mph,99 %,69°,69°,0°,0°,0°,70°,72°,7 W/m²,1016.8 mb,"0.00""","0.11""","0.00""",71° (02:59),69° (07:00),12 mph (03:38),2026-08-15T12:01:36.752861
Genoa 3S,ND-NC,15 Aug 07:00 CDT,60°,NW,7 mph,12 mph,99 %,60°,60°,0°,---,0°,65°,66°,4 W/m²,---,"0.67""","0.00""","0.00""",65° (05:42),60° (07:00),15 mph (06:01),2026-08-15T12:01:36.752861
Gluek 5W,MN-WC,15 Aug 07:00 CDT,71°,SSE,3 mph,4 mph,98 %,71°,71°,0°,0°,0°,75°,74°,7 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",72° (01:01),71° (03:59),9 mph (01:04),2026-08-15T12:01:36.752861
Glyndon 1SE,MN-NW,15 Aug 07:00 CDT,71°,SSW,6 mph,9 mph,99 %,70°,71°,0°,---,0°,73°,69°,16 W/m²,---,"0.00""","0.05""","0.00""",72° (01:03),69° (03:57),12 mph (01:13),2026-08-15T12:01:36.752861
Godahl 1N,MN-SC,15 Aug 07:00 CDT,71°,SE,2 mph,3 mph,99 %,71°,71°,0°,0°,0°,72°,71°,11 W/m²,1015.8 mb,"0.00""","0.02""","0.02""",71° (03:45),71° (04:48),9 mph (05:26),2026-08-15T12:01:36.752861
Grafton 10E,ND-NE,15 Aug 07:00 CDT,65°,SE,9 mph,11 mph,96 %,64°,65°,1°,---,0°,69°,68°,8 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),65° (07:00),17 mph (01:00),2026-08-15T12:01:36.752861
Grand Forks 3S,ND-NE,15 Aug 07:00 CDT,66°,SE,7 mph,9 mph,100 %,66°,66°,0°,---,0°,71°,70°,6 W/m²,1013.5 mb,"0.02""","0.02""","0.01""",70° (02:58),65° (06:22),13 mph (02:59),2026-08-15T12:01:36.752861
