Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Courtenay 5W,ND-C,18 Aug 15:45 CDT,77°,WNW,9 mph,15 mph,35 %,48°,60°,17°,-3°,-5°,80°,69°,791 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (07:04),18 mph (14:37),2026-08-18T20:45:34.783697
Crane Creek 1E,ND-NW,18 Aug 15:45 CDT,76°,NW,14 mph,20 mph,37 %,48°,59°,17°,---,-2°,68°,71°,789 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (15:34),51° (05:32),20 mph (15:41),2026-08-18T20:45:34.783697
Crary 1E,ND-NE,18 Aug 15:45 CDT,72°,NW,10 mph,15 mph,35 %,43°,56°,16°,---,-3°,78°,69°,708 W/m²,---,"0.01""","0.00""","0.00""",73° (15:38),49° (05:58),26 mph (14:05),2026-08-18T20:45:34.783697
Croff 3E,ND-WC,18 Aug 15:45 CDT,78°,WNW,9 mph,13 mph,35 %,48°,60°,18°,---,-4°,79°,67°,732 W/m²,1015.4 mb,"0.00""","0.09""","0.00""",78° (15:45),49° (03:10),24 mph (13:46),2026-08-18T20:45:34.783697
Crookston 3N,MN-NW,18 Aug 15:45 CDT,75°,NNW,7 mph,11 mph,32 %,44°,57°,18°,-2°,-3°,75°,69°,620 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (15:15),45° (06:11),18 mph (15:21),2026-08-18T20:45:34.783697
Crosby 7S,ND-NW,18 Aug 15:45 CDT,73°,NNW,5 mph,9 mph,44 %,50°,59°,14°,---,-3°,78°,67°,756 W/m²,---,"0.00""","0.00""","0.00""",73° (15:45),48° (05:58),14 mph (12:26),2026-08-18T20:45:34.783697
Crystal 4NW,ND-NE,18 Aug 15:45 CDT,74°,NNW,10 mph,13 mph,33 %,44°,57°,17°,---,-4°,78°,66°,340 W/m²,---,"0.25""","0.00""","0.00""",78° (14:43),44° (06:26),18 mph (13:49),2026-08-18T20:45:34.783697
Dagmar 7WSW,MT-NE,18 Aug 15:45 CDT,78°,WSW,3 mph,7 mph,36 %,49°,61°,18°,-2°,-5°,83°,77°,736 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (15:31),49° (06:36),14 mph (15:13),2026-08-18T20:45:34.783697
Davis Dam 2NW,ND-SW,18 Aug 15:45 CDT,82°,NE,4 mph,13 mph,26 %,44°,60°,22°,-1°,-4°,89°,74°,717 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (15:32),55° (07:41),18 mph (13:50),2026-08-18T20:45:34.783697
Dazey 2E,ND-EC,18 Aug 15:45 CDT,72°,NNW,5 mph,11 mph,42 %,48°,58°,14°,---,-2°,81°,73°,348 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (15:24),48° (06:57),18 mph (15:30),2026-08-18T20:45:34.783697
Delhi 4SW,MN-SW,18 Aug 15:45 CDT,80°,NNW,7 mph,10 mph,62 %,65°,70°,10°,-1°,-2°,91°,72°,672 W/m²,1013.4 mb,"0.00""","0.08""","0.00""",80° (14:32),65° (06:59),13 mph (14:29),2026-08-18T20:45:34.783697
Denhoff 1NE,ND-C,18 Aug 15:45 CDT,73°,NNE,7 mph,10 mph,45 %,51°,59°,14°,-1°,-4°,76°,68°,487 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (15:21),51° (05:54),14 mph (13:42),2026-08-18T20:45:34.783697
Dickinson 1NW,ND-SW,18 Aug 15:45 CDT,81°,N,1 mph,5 mph,35 %,51°,62°,19°,-2°,-2°,79°,76°,715 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (15:45),51° (05:23),13 mph (09:06),2026-08-18T20:45:34.783697
Dooley 3S,MT-NE,18 Aug 15:45 CDT,75°,SSW,3 mph,7 mph,41 %,50°,60°,15°,-2°,-4°,76°,69°,709 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",76° (15:40),47° (07:00),12 mph (14:21),2026-08-18T20:45:34.783697
Dry Fork 1SE,ND-NW,18 Aug 15:45 CDT,78°,NNW,10 mph,16 mph,35 %,49°,61°,18°,-3°,-5°,79°,83°,768 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (15:03),47° (06:42),19 mph (14:46),2026-08-18T20:45:34.783697
Dublin 2SW,ND-NW,18 Aug 15:45 CDT,77°,NNW,7 mph,12 mph,38 %,49°,60°,16°,---,-5°,82°,69°,784 W/m²,---,"0.00""","0.00""","0.00""",78° (15:33),49° (05:56),18 mph (14:45),2026-08-18T20:45:34.783697
Dunn 1SW,ND-WC,18 Aug 15:45 CDT,78°,N,8 mph,13 mph,37 %,50°,61°,17°,---,-4°,78°,72°,647 W/m²,---,"0.00""","0.00""","0.00""",80° (14:44),51° (04:35),14 mph (15:28),2026-08-18T20:45:34.783697
Edgeley 4SW,ND-SE,18 Aug 15:45 CDT,73°,NNE,4 mph,6 mph,53 %,55°,62°,11°,-2°,-3°,75°,70°,638 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (15:43),55° (06:51),11 mph (14:02),2026-08-18T20:45:34.783697
Edmore 3NW,ND-NE,18 Aug 15:45 CDT,74°,W,10 mph,15 mph,32 %,42°,56°,18°,---,-8°,79°,69°,762 W/m²,---,"0.00""","0.00""","0.00""",74° (15:41),42° (06:57),23 mph (13:56),2026-08-18T20:45:34.783697
Ekre,ND-SE,18 Aug 15:45 CDT,76°,N,9 mph,15 mph,35 %,46°,59°,17°,---,-3°,84°,71°,678 W/m²,---,"0.01""","0.00""","0.00""",76° (15:35),56° (06:23),17 mph (14:08),2026-08-18T20:45:34.783697
Elbow Lake 2S,MN-WC,18 Aug 15:45 CDT,71°,NNW,5 mph,9 mph,54 %,53°,60°,11°,-1°,-1°,77°,71°,602 W/m²,1014.2 mb,"0.02""","0.11""","0.00""",75° (14:17),61° (02:02),16 mph (13:25),2026-08-18T20:45:34.783697
Eldred 2W,MN-NW,18 Aug 15:45 CDT,75°,NNW,10 mph,16 mph,30 %,42°,57°,18°,---,-2°,76°,72°,622 W/m²,---,"0.00""","0.00""","0.00""",76° (15:40),48° (07:05),22 mph (15:12),2026-08-18T20:45:34.783697
Elgin 10NW,ND-SC,18 Aug 15:45 CDT,79°,NW,4 mph,9 mph,38 %,51°,62°,17°,-1°,-3°,83°,70°,405 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:17),53° (06:07),13 mph (13:46),2026-08-18T20:45:34.783697
Elkton 5S,MN-SE,18 Aug 15:45 CDT,79°,WNW,3 mph,7 mph,75 %,70°,73°,6°,0°,-2°,77°,71°,316 W/m²,1012.0 mb,"0.00""","0.27""","0.00""",80° (14:26),64° (06:32),15 mph (01:13),2026-08-18T20:45:34.783697
Ellendale 4NE,ND-SE,18 Aug 15:45 CDT,73°,NNW,2 mph,5 mph,54 %,56°,62°,11°,-1°,-3°,78°,70°,360 W/m²,1015.3 mb,"0.15""","0.00""","0.00""",75° (15:36),57° (07:02),15 mph (15:05),2026-08-18T20:45:34.783697
Emerado 2E,ND-NE,18 Aug 15:45 CDT,74°,NW,8 mph,12 mph,34 %,44°,57°,17°,-1°,-3°,77°,82°,721 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",75° (15:28),49° (06:52),18 mph (12:40),2026-08-18T20:45:34.783697
Epping 2SE,ND-NW,18 Aug 15:45 CDT,76°,N,4 mph,9 mph,38 %,48°,59°,16°,---,-11°,71°,63°,724 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (15:10),48° (07:01),15 mph (14:05),2026-08-18T20:45:34.783697
Eyota 1SE,MN-SE,18 Aug 15:45 CDT,67°,WSW,3 mph,5 mph,90 %,64°,65°,2°,-1°,-1°,78°,75°,530 W/m²,1013.0 mb,"0.00""","0.13""","0.10""",78° (14:33),63° (14:54),23 mph (14:44),2026-08-18T20:45:34.783697
Fairfax 5NE,MN-SC,18 Aug 15:45 CDT,78°,NNW,9 mph,12 mph,67 %,66°,70°,8°,0°,-2°,83°,77°,734 W/m²,1012.8 mb,"0.40""","0.00""","0.00""",79° (14:44),63° (03:38),14 mph (09:07),2026-08-18T20:45:34.783697
Fairfield 2W,ND-SW,18 Aug 15:45 CDT,80°,NNW,4 mph,9 mph,31 %,46°,60°,20°,-1°,-2°,77°,75°,768 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (15:29),52° (04:09),14 mph (06:22),2026-08-18T20:45:34.783697
Fargo NW,ND-EC,18 Aug 15:45 CDT,77°,NW,8 mph,15 mph,25 %,39°,56°,21°,-2°,-3°,84°,71°,701 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (15:40),55° (06:07),19 mph (15:02),2026-08-18T20:45:34.783697
Fayette 3W,ND-WC,18 Aug 15:45 CDT,79°,NE,9 mph,14 mph,35 %,49°,61°,18°,---,-4°,80°,70°,422 W/m²,---,"0.00""","0.00""","0.00""",82° (15:02),51° (04:27),14 mph (15:41),2026-08-18T20:45:34.783697
Fertile 4N,MN-NW,18 Aug 15:45 CDT,75°,N,8 mph,12 mph,31 %,42°,57°,18°,-3°,-4°,82°,78°,646 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (14:01),51° (06:23),18 mph (13:06),2026-08-18T20:45:34.783697
Fingal 4W,ND-EC,18 Aug 15:45 CDT,73°,NNW,7 mph,11 mph,48 %,53°,61°,13°,---,-2°,80°,68°,697 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",74° (15:00),54° (06:41),15 mph (15:37),2026-08-18T20:45:34.783697
Finley 1NNW,ND-EC,18 Aug 15:45 CDT,73°,NNW,9 mph,13 mph,36 %,44°,57°,16°,---,-6°,85°,70°,743 W/m²,---,"0.00""","0.00""","0.00""",74° (15:11),49° (06:45),14 mph (13:51),2026-08-18T20:45:34.783697
Forest River 7WNW,ND-NE,18 Aug 15:45 CDT,74°,WNW,8 mph,12 mph,35 %,45°,57°,17°,---,-3°,80°,63°,760 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",76° (14:15),47° (05:45),18 mph (14:45),2026-08-18T20:45:34.783697
Fort Yates 2W,ND-SC,18 Aug 15:45 CDT,81°,ENE,4 mph,6 mph,38 %,53°,64°,18°,---,-2°,88°,79°,740 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:44),58° (07:00),11 mph (15:13),2026-08-18T20:45:34.783697
Fortuna 4N,ND-NW,18 Aug 15:45 CDT,74°,NNW,6 mph,9 mph,41 %,49°,59°,15°,-1°,-3°,71°,64°,720 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (15:40),47° (05:21),14 mph (13:58),2026-08-18T20:45:34.783697
Fosston 6SW,MN-NW,18 Aug 15:45 CDT,73°,NW,9 mph,13 mph,35 %,44°,57°,16°,-3°,-3°,77°,72°,677 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",74° (15:11),47° (06:00),18 mph (14:34),2026-08-18T20:45:34.783697
Fountain 3W,MN-SE,18 Aug 15:45 CDT,71°,N,4 mph,8 mph,75 %,63°,65°,6°,0°,-1°,70°,68°,106 W/m²,1012.1 mb,"0.00""","0.34""","0.00""",79° (15:01),64° (05:29),13 mph (02:42),2026-08-18T20:45:34.783697
Four Bears 5NW,ND-WC,18 Aug 15:45 CDT,79°,NW,7 mph,13 mph,36 %,50°,61°,18°,---,-5°,77°,74°,801 W/m²,---,"0.00""","0.00""","0.00""",79° (15:34),46° (07:04),18 mph (14:37),2026-08-18T20:45:34.783697
Fox 4NE,MN-NW,18 Aug 15:45 CDT,72°,WNW,9 mph,16 mph,39 %,45°,57°,15°,---,-2°,76°,73°,701 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",73° (15:28),45° (06:34),19 mph (12:15),2026-08-18T20:45:34.783697
Foxhome 4E,MN-WC,18 Aug 15:45 CDT,76°,NNW,9 mph,12 mph,35 %,46°,58°,17°,-2°,-4°,82°,70°,686 W/m²,1014.2 mb,"0.11""","0.00""","0.00""",76° (15:37),58° (07:01),18 mph (15:06),2026-08-18T20:45:34.783697
Froid 5S,MT-NE,18 Aug 15:45 CDT,78°,NW,4 mph,7 mph,36 %,49°,61°,18°,-2°,-5°,67°,73°,742 W/m²,1014.6 mb,"0.00""","0.03""","0.00""",79° (15:38),51° (07:10),15 mph (01:40),2026-08-18T20:45:34.783697
Galesburg 4SSW,ND-EC,18 Aug 15:45 CDT,75°,NW,8 mph,13 mph,30 %,42°,57°,19°,---,-3°,82°,65°,705 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (04:35),18 mph (14:43),2026-08-18T20:45:34.783697
Gardner 2SSW,ND-EC,18 Aug 15:45 CDT,77°,WNW,7 mph,11 mph,27 %,40°,57°,20°,---,-4°,89°,71°,730 W/m²,---,"0.00""","0.00""","0.00""",78° (15:45),53° (06:50),15 mph (14:38),2026-08-18T20:45:34.783697
Garrison 13NW,ND-WC,18 Aug 15:45 CDT,79°,WNW,9 mph,14 mph,35 %,49°,61°,18°,-4°,-5°,---,69°,558 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:42),52° (05:53),18 mph (14:34),2026-08-18T20:45:34.783697
Geneva 3W,MN-SC,18 Aug 15:45 CDT,79°,NNW,5 mph,8 mph,73 %,70°,73°,7°,-1°,-3°,84°,76°,577 W/m²,1011.7 mb,"0.26""","0.01""","0.00""",80° (14:37),63° (05:52),13 mph (03:09),2026-08-18T20:45:34.783697
Genoa 3S,ND-NC,18 Aug 15:45 CDT,75°,W,5 mph,10 mph,45 %,52°,61°,14°,---,-3°,80°,77°,690 W/m²,---,"0.00""","0.00""","0.00""",75° (15:45),46° (07:04),16 mph (14:14),2026-08-18T20:45:34.783697
Gluek 5W,MN-WC,18 Aug 15:45 CDT,79°,N,4 mph,11 mph,54 %,61°,67°,12°,-3°,-4°,81°,78°,673 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:31),62° (07:01),13 mph (14:07),2026-08-18T20:45:34.783697
Glyndon 1SE,MN-NW,18 Aug 15:45 CDT,74°,NW,4 mph,8 mph,30 %,41°,56°,18°,---,-2°,80°,69°,693 W/m²,---,"0.00""","0.00""","0.00""",76° (15:31),54° (06:26),18 mph (14:38),2026-08-18T20:45:34.783697
Godahl 1N,MN-SC,18 Aug 15:45 CDT,80°,N,4 mph,8 mph,67 %,68°,72°,8°,0°,-4°,76°,71°,685 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (14:57),62° (01:55),11 mph (10:15),2026-08-18T20:45:34.783697
Grafton 10E,ND-NE,18 Aug 15:45 CDT,74°,NW,9 mph,14 mph,34 %,43°,57°,17°,---,-4°,76°,70°,472 W/m²,---,"0.23""","0.00""","0.00""",76° (15:15),47° (06:46),19 mph (14:18),2026-08-18T20:45:34.783697
