Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,18 Aug 14:40 CDT,72°,SW,4 mph,10 mph,45 %,50°,59°,13°,-2°,-5°,71°,64°,861 W/m²,1015.7 mb,"0.08""","0.00""","0.00""",73° (14:33),41° (06:58),12 mph (13:10),2026-08-18T19:40:34.781737
Battleview 8NE,ND-NW,18 Aug 14:40 CDT,70°,N,6 mph,9 mph,45 %,48°,57°,13°,---,-6°,70°,65°,867 W/m²,---,"0.00""","0.00""","0.00""",71° (14:35),49° (07:22),15 mph (13:30),2026-08-18T19:40:34.781737
Beach 9S,ND-SW,18 Aug 14:40 CDT,80°,N,7 mph,9 mph,33 %,48°,60°,19°,-2°,-5°,78°,69°,831 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",81° (14:25),51° (06:50),14 mph (14:01),2026-08-18T19:40:34.781737
Beardsley 5NE,MN-WC,18 Aug 14:40 CDT,77°,NNW,8 mph,14 mph,53 %,58°,65°,12°,-2°,-3°,81°,70°,702 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (14:35),63° (05:39),16 mph (11:25),2026-08-18T19:40:34.781737
Becker 3S,MN-C,18 Aug 14:40 CDT,78°,NW,7 mph,11 mph,53 %,60°,66°,12°,---,-2°,80°,77°,795 W/m²,---,"0.05""","0.00""","0.00""",80° (14:27),63° (06:28),12 mph (14:31),2026-08-18T19:40:34.781737
Benedict 4SE,ND-WC,18 Aug 14:40 CDT,71°,W,3 mph,8 mph,52 %,53°,60°,11°,-1°,-3°,72°,69°,410 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (14:22),47° (04:55),12 mph (13:47),2026-08-18T19:40:34.781737
Berthold 5NW,ND-NW,18 Aug 14:40 CDT,72°,NW,9 mph,13 mph,43 %,48°,58°,14°,---,-6°,75°,66°,769 W/m²,---,"0.00""","0.00""","0.00""",74° (14:01),46° (06:32),18 mph (13:44),2026-08-18T19:40:34.781737
Big Bend 5NE,ND-NW,18 Aug 14:40 CDT,78°,NNW,10 mph,17 mph,38 %,51°,61°,17°,---,-8°,85°,73°,826 W/m²,---,"0.00""","0.00""","0.00""",79° (14:17),49° (02:46),17 mph (14:35),2026-08-18T19:40:34.781737
Bottineau 14W,ND-NC,18 Aug 14:40 CDT,69°,N,5 mph,9 mph,44 %,46°,56°,13°,---,-2°,66°,62°,289 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",71° (13:59),43° (06:19),13 mph (14:17),2026-08-18T19:40:34.781737
Bowbells 1N,ND-NW,18 Aug 14:40 CDT,70°,NNE,6 mph,10 mph,44 %,47°,57°,13°,---,-2°,73°,70°,881 W/m²,1016.6 mb,"0.00""","0.01""","0.00""",70° (14:08),47° (06:18),12 mph (14:27),2026-08-18T19:40:34.781737
Bowman 4W,ND-SW,18 Aug 14:40 CDT,81°,WNW,6 mph,12 mph,31 %,47°,61°,21°,-2°,-3°,80°,73°,814 W/m²,1017.3 mb,"0.44""","0.00""","0.00""",82° (14:23),53° (06:54),18 mph (13:59),2026-08-18T19:40:34.781737
Brampton 2WSW,ND-SE,18 Aug 14:40 CDT,74°,N,6 mph,9 mph,48 %,53°,61°,13°,---,-5°,77°,68°,811 W/m²,---,"0.00""","0.00""","0.00""",75° (12:39),58° (06:21),15 mph (13:21),2026-08-18T19:40:34.781737
Bremen 3E,ND-C,18 Aug 14:35 CDT,72°,NW,6 mph,8 mph,43 %,48°,58°,14°,-2°,-4°,70°,65°,792 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",73° (14:22),48° (05:50),13 mph (12:42),2026-08-18T19:40:34.781737
Brocket 1E,ND-NE,18 Aug 14:40 CDT,71°,NW,9 mph,15 mph,38 %,44°,56°,15°,-2°,-7°,70°,64°,776 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",71° (14:03),45° (06:42),19 mph (14:33),2026-08-18T19:40:34.781737
Brorson 5NW,MT-NE,18 Aug 14:40 CDT,78°,ESE,4 mph,10 mph,36 %,49°,60°,18°,---,-5°,80°,73°,805 W/m²,---,"0.00""","0.00""","0.00""",79° (14:20),53° (07:22),14 mph (13:52),2026-08-18T19:40:34.781737
Buford 3SE,ND-NW,18 Aug 14:40 CDT,76°,SE,3 mph,7 mph,52 %,58°,64°,12°,-2°,-3°,70°,67°,787 W/m²,1014.9 mb,"0.00""","0.13""","0.00""",77° (14:19),53° (01:47),9 mph (03:48),2026-08-18T19:40:34.781737
Campbell 3SE,MN-WC,18 Aug 14:40 CDT,74°,NNW,13 mph,16 mph,45 %,51°,61°,14°,---,-2°,74°,70°,455 W/m²,---,"0.00""","0.08""","0.00""",76° (14:22),60° (07:07),21 mph (14:31),2026-08-18T19:40:34.781737
Cando 1W,ND-NE,18 Aug 14:40 CDT,72°,W,7 mph,13 mph,34 %,42°,55°,17°,---,-4°,74°,67°,948 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",73° (14:35),43° (06:19),18 mph (14:33),2026-08-18T19:40:34.781737
Carrington 4N,ND-C,18 Aug 14:40 CDT,72°,W,10 mph,15 mph,43 %,49°,58°,14°,-2°,-4°,79°,67°,833 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",73° (14:40),46° (05:59),15 mph (14:37),2026-08-18T19:40:34.781737
Carson 9ENE,ND-SC,18 Aug 14:40 CDT,79°,NW,1 mph,7 mph,40 %,53°,63°,16°,-2°,-5°,79°,74°,531 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (14:37),54° (06:59),11 mph (10:24),2026-08-18T19:40:34.781737
Casselton 1SW,ND-EC,18 Aug 14:40 CDT,76°,NNW,9 mph,14 mph,31 %,43°,57°,18°,-2°,-3°,75°,69°,786 W/m²,1014.7 mb,"0.02""","0.00""","0.00""",76° (14:35),54° (06:40),16 mph (14:23),2026-08-18T19:40:34.781737
Cavalier 4NNW,ND-NE,18 Aug 14:40 CDT,72°,NW,9 mph,14 mph,39 %,46°,57°,15°,---,-2°,78°,64°,568 W/m²,1012.7 mb,"0.03""","0.00""","0.00""",73° (14:10),47° (06:06),18 mph (13:49),2026-08-18T19:40:34.781737
Cedar Lake 3W,ND-SW,18 Aug 14:40 CDT,81°,NNE,4 mph,15 mph,32 %,49°,61°,20°,-1°,-3°,76°,74°,280 W/m²,1016.4 mb,"0.08""","0.00""","0.00""",82° (14:36),53° (07:26),16 mph (14:34),2026-08-18T19:40:34.781737
Center 5S,ND-WC,18 Aug 14:40 CDT,77°,WSW,5 mph,7 mph,44 %,53°,62°,15°,-1°,-2°,80°,71°,511 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (14:16),51° (06:44),11 mph (13:12),2026-08-18T19:40:34.781737
Charbonneau 5NW,ND-WC,18 Aug 14:40 CDT,75°,N,8 mph,10 mph,41 %,50°,60°,15°,---,-3°,86°,75°,821 W/m²,---,"0.00""","0.08""","0.00""",76° (14:33),56° (07:17),17 mph (04:00),2026-08-18T19:40:34.781737
Clarissa 1SE,MN-C,18 Aug 14:40 CDT,73°,NNW,5 mph,10 mph,52 %,55°,62°,12°,---,-2°,79°,81°,807 W/m²,---,"0.69""","0.01""","0.00""",75° (14:17),59° (06:26),18 mph (14:06),2026-08-18T19:40:34.781737
Clyde 4SW,ND-NE,18 Aug 14:40 CDT,70°,NW,8 mph,11 mph,36 %,42°,55°,16°,-2°,-4°,66°,63°,313 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",72° (13:58),43° (04:39),17 mph (12:28),2026-08-18T19:40:34.781737
Cologne 4SE,MN-C,18 Aug 14:40 CDT,78°,NW,6 mph,10 mph,70 %,68°,71°,7°,-1°,-4°,76°,70°,728 W/m²,1012.6 mb,"0.44""","0.00""","0.00""",79° (14:05),63° (03:59),10 mph (14:39),2026-08-18T19:40:34.781737
Columbus 12S,ND-NW,18 Aug 14:40 CDT,70°,NNW,6 mph,10 mph,51 %,51°,58°,11°,-2°,-6°,72°,67°,798 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",70° (14:10),48° (07:11),14 mph (13:55),2026-08-18T19:40:34.781737
Cooperstown 3W,ND-EC,18 Aug 14:40 CDT,74°,NW,5 mph,9 mph,38 %,47°,58°,16°,-3°,-5°,78°,66°,824 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (14:24),47° (06:09),18 mph (12:46),2026-08-18T19:40:34.781737
Cottonwood S,MN-SW,18 Aug 14:40 CDT,79°,NNW,4 mph,8 mph,63 %,66°,70°,9°,-1°,-4°,84°,71°,798 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:21),66° (02:03),13 mph (14:13),2026-08-18T19:40:34.781737
Courtenay 5W,ND-C,18 Aug 14:40 CDT,74°,WNW,8 mph,18 mph,40 %,48°,59°,15°,-3°,-4°,78°,68°,700 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",74° (14:36),48° (07:04),18 mph (14:37),2026-08-18T19:40:34.781737
Crane Creek 1E,ND-NW,18 Aug 14:40 CDT,75°,NNW,5 mph,9 mph,44 %,51°,60°,14°,---,-3°,68°,70°,959 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (14:40),51° (05:32),15 mph (13:50),2026-08-18T19:40:34.781737
Crary 1E,ND-NE,18 Aug 14:40 CDT,71°,NW,10 mph,13 mph,37 %,44°,56°,15°,---,-3°,75°,68°,824 W/m²,---,"0.01""","0.00""","0.00""",72° (13:57),49° (05:58),26 mph (14:05),2026-08-18T19:40:34.781737
Croff 3E,ND-WC,18 Aug 14:40 CDT,76°,NW,7 mph,14 mph,42 %,51°,60°,15°,---,-3°,79°,67°,599 W/m²,1016.4 mb,"0.00""","0.09""","0.00""",77° (14:33),49° (03:10),24 mph (13:46),2026-08-18T19:40:34.781737
Crookston 3N,MN-NW,18 Aug 14:40 CDT,75°,NW,9 mph,14 mph,33 %,44°,58°,18°,-2°,-3°,74°,69°,764 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",76° (14:32),45° (06:11),17 mph (13:00),2026-08-18T19:40:34.781737
Crosby 7S,ND-NW,18 Aug 14:40 CDT,72°,NNW,5 mph,11 mph,44 %,49°,58°,14°,---,-4°,74°,65°,816 W/m²,---,"0.00""","0.00""","0.00""",72° (14:24),48° (05:58),14 mph (12:26),2026-08-18T19:40:34.781737
Crystal 4NW,ND-NE,18 Aug 14:40 CDT,76°,NW,7 mph,14 mph,33 %,45°,58°,18°,---,-5°,76°,66°,823 W/m²,---,"0.25""","0.00""","0.00""",77° (14:40),44° (06:26),18 mph (13:49),2026-08-18T19:40:34.781737
Dagmar 7WSW,MT-NE,18 Aug 14:40 CDT,77°,W,5 mph,9 mph,39 %,50°,61°,16°,-2°,-6°,79°,74°,802 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (14:30),49° (06:36),12 mph (13:11),2026-08-18T19:40:34.781737
Davis Dam 2NW,ND-SW,18 Aug 14:40 CDT,81°,WSW,3 mph,8 mph,29 %,46°,60°,21°,-2°,-4°,87°,73°,783 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (14:24),55° (07:41),18 mph (13:50),2026-08-18T19:40:34.781737
Dazey 2E,ND-EC,18 Aug 14:40 CDT,73°,NW,8 mph,13 mph,40 %,47°,58°,15°,---,-4°,79°,72°,850 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",73° (14:34),48° (06:57),17 mph (14:00),2026-08-18T19:40:34.781737
Delhi 4SW,MN-SW,18 Aug 14:40 CDT,80°,NNW,6 mph,10 mph,59 %,64°,69°,11°,-2°,-1°,89°,72°,755 W/m²,1013.8 mb,"0.00""","0.08""","0.00""",80° (14:32),65° (06:59),13 mph (14:29),2026-08-18T19:40:34.781737
Denhoff 1NE,ND-C,18 Aug 14:40 CDT,73°,NW,8 mph,12 mph,44 %,50°,59°,14°,-2°,-5°,74°,67°,709 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",75° (14:19),51° (05:54),14 mph (13:42),2026-08-18T19:40:34.781737
Dickinson 1NW,ND-SW,18 Aug 14:40 CDT,79°,NNW,7 mph,11 mph,39 %,52°,62°,17°,-2°,-3°,77°,74°,624 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:27),51° (05:23),13 mph (09:06),2026-08-18T19:40:34.781737
Dooley 3S,MT-NE,18 Aug 14:40 CDT,73°,NW,6 mph,11 mph,45 %,50°,59°,14°,-2°,-5°,73°,68°,783 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",74° (14:32),47° (07:00),12 mph (14:21),2026-08-18T19:40:34.781737
Dry Fork 1SE,ND-NW,18 Aug 14:40 CDT,77°,WNW,9 mph,13 mph,39 %,50°,60°,16°,-3°,-4°,76°,80°,835 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (14:40),47° (06:42),18 mph (14:20),2026-08-18T19:40:34.781737
Dublin 2SW,ND-NW,18 Aug 14:40 CDT,76°,NW,7 mph,12 mph,41 %,51°,61°,16°,---,-5°,79°,69°,873 W/m²,---,"0.00""","0.00""","0.00""",77° (14:40),49° (05:56),14 mph (13:26),2026-08-18T19:40:34.781737
Dunn 1SW,ND-WC,18 Aug 14:40 CDT,79°,SSW,6 mph,13 mph,39 %,52°,62°,17°,---,-6°,76°,71°,882 W/m²,---,"0.00""","0.00""","0.00""",79° (14:36),51° (04:35),14 mph (14:30),2026-08-18T19:40:34.781737
Edgeley 4SW,ND-SE,18 Aug 14:40 CDT,69°,NNE,3 mph,10 mph,60 %,55°,60°,9°,-1°,-2°,74°,69°,405 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",71° (14:27),55° (06:51),11 mph (14:02),2026-08-18T19:40:34.781737
Edmore 3NW,ND-NE,18 Aug 14:40 CDT,72°,WNW,10 mph,14 mph,34 %,43°,56°,17°,---,-8°,75°,68°,710 W/m²,---,"0.00""","0.00""","0.00""",73° (14:30),42° (06:57),23 mph (13:56),2026-08-18T19:40:34.781737
Ekre,ND-SE,18 Aug 14:40 CDT,74°,NNW,7 mph,13 mph,38 %,46°,58°,16°,---,-3°,81°,70°,753 W/m²,---,"0.01""","0.00""","0.00""",75° (14:35),56° (06:23),17 mph (14:08),2026-08-18T19:40:34.781737
Elbow Lake 2S,MN-WC,18 Aug 14:40 CDT,72°,NW,6 mph,11 mph,53 %,54°,61°,11°,-1°,-1°,77°,71°,261 W/m²,1014.5 mb,"0.02""","0.11""","0.00""",75° (14:17),61° (02:02),16 mph (13:25),2026-08-18T19:40:34.781737
Eldred 2W,MN-NW,18 Aug 14:40 CDT,74°,WNW,7 mph,13 mph,31 %,42°,56°,18°,---,-3°,75°,71°,732 W/m²,---,"0.00""","0.00""","0.00""",75° (14:20),48° (07:05),18 mph (12:07),2026-08-18T19:40:34.781737
Elgin 10NW,ND-SC,18 Aug 14:40 CDT,78°,NW,1 mph,4 mph,42 %,53°,62°,16°,-1°,-4°,80°,69°,823 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (14:39),53° (06:07),13 mph (13:46),2026-08-18T19:40:34.781737
Elkton 5S,MN-SE,18 Aug 14:40 CDT,79°,W,4 mph,9 mph,77 %,71°,73°,6°,-1°,-2°,75°,70°,812 W/m²,1012.3 mb,"0.00""","0.27""","0.00""",80° (14:26),64° (06:32),15 mph (01:13),2026-08-18T19:40:34.781737
Ellendale 4NE,ND-SE,18 Aug 14:40 CDT,73°,NNE,8 mph,12 mph,53 %,54°,61°,11°,-2°,-4°,77°,69°,818 W/m²,1015.7 mb,"0.15""","0.00""","0.00""",74° (13:50),57° (07:02),14 mph (14:11),2026-08-18T19:40:34.781737
Emerado 2E,ND-NE,18 Aug 14:40 CDT,74°,NNW,9 mph,12 mph,38 %,47°,58°,16°,-1°,-3°,76°,80°,655 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",74° (14:01),49° (06:52),18 mph (12:40),2026-08-18T19:40:34.781737
Epping 2SE,ND-NW,18 Aug 14:40 CDT,77°,W,5 mph,13 mph,38 %,50°,61°,17°,---,-12°,67°,62°,954 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (14:37),48° (07:01),15 mph (14:05),2026-08-18T19:40:34.781737
Eyota 1SE,MN-SE,18 Aug 14:40 CDT,77°,W,7 mph,12 mph,78 %,70°,72°,5°,-1°,-2°,77°,74°,75 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (14:33),64° (05:37),15 mph (03:47),2026-08-18T19:40:34.781737
Fairfax 5NE,MN-SC,18 Aug 14:40 CDT,78°,N,6 mph,11 mph,65 %,66°,70°,9°,0°,-2°,82°,76°,759 W/m²,1013.3 mb,"0.40""","0.00""","0.00""",79° (14:19),63° (03:38),14 mph (09:07),2026-08-18T19:40:34.781737
Fairfield 2W,ND-SW,18 Aug 14:40 CDT,78°,ENE,3 mph,8 mph,35 %,48°,60°,18°,-1°,-3°,75°,72°,809 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (14:19),52° (04:09),14 mph (06:22),2026-08-18T19:40:34.781737
Fargo NW,ND-EC,18 Aug 14:40 CDT,76°,NNW,10 mph,14 mph,26 %,38°,56°,20°,-2°,-3°,82°,70°,801 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (14:15),55° (06:07),18 mph (13:46),2026-08-18T19:40:34.781737
Fayette 3W,ND-WC,18 Aug 14:40 CDT,79°,NNW,5 mph,8 mph,34 %,49°,61°,18°,---,-7°,77°,69°,873 W/m²,---,"0.00""","0.00""","0.00""",80° (14:38),51° (04:27),13 mph (13:44),2026-08-18T19:40:34.781737
Fertile 4N,MN-NW,18 Aug 14:40 CDT,75°,NNW,12 mph,18 mph,29 %,41°,56°,19°,-3°,-5°,81°,76°,744 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (14:01),51° (06:23),18 mph (13:06),2026-08-18T19:40:34.781737
Fingal 4W,ND-EC,18 Aug 14:40 CDT,72°,NNW,8 mph,10 mph,44 %,49°,58°,14°,---,-2°,77°,68°,446 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",73° (14:29),54° (06:41),14 mph (13:08),2026-08-18T19:40:34.781737
Finley 1NNW,ND-EC,18 Aug 14:40 CDT,72°,NNW,7 mph,12 mph,34 %,43°,56°,16°,---,-6°,83°,68°,842 W/m²,---,"0.00""","0.00""","0.00""",73° (13:53),49° (06:45),14 mph (13:51),2026-08-18T19:40:34.781737
Forest River 7WNW,ND-NE,18 Aug 14:40 CDT,74°,W,8 mph,12 mph,32 %,43°,57°,17°,---,-4°,77°,63°,846 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",76° (14:15),47° (05:45),18 mph (13:37),2026-08-18T19:40:34.781737
Fort Yates 2W,ND-SC,18 Aug 14:40 CDT,80°,SSW,4 mph,6 mph,40 %,53°,63°,17°,---,-3°,85°,77°,847 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (14:12),58° (07:00),9 mph (14:15),2026-08-18T19:40:34.781737
Fortuna 4N,ND-NW,18 Aug 14:40 CDT,72°,W,2 mph,6 mph,45 %,49°,58°,13°,0°,-3°,68°,63°,817 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",72° (14:29),47° (05:21),14 mph (13:58),2026-08-18T19:40:34.781737
Fosston 6SW,MN-NW,18 Aug 14:40 CDT,73°,NW,12 mph,18 mph,33 %,42°,56°,17°,-3°,-4°,75°,71°,799 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",74° (14:37),47° (06:00),18 mph (14:34),2026-08-18T19:40:34.781737
Fountain 3W,MN-SE,18 Aug 14:40 CDT,77°,WSW,5 mph,8 mph,80 %,71°,73°,5°,-1°,-4°,71°,67°,271 W/m²,1011.7 mb,"0.00""","0.34""","0.00""",78° (14:24),64° (05:29),13 mph (02:42),2026-08-18T19:40:34.781737
Four Bears 5NW,ND-WC,18 Aug 14:40 CDT,78°,NW,5 mph,18 mph,39 %,51°,61°,16°,---,-4°,75°,73°,640 W/m²,---,"0.00""","0.00""","0.00""",78° (14:37),46° (07:04),18 mph (14:37),2026-08-18T19:40:34.781737
Fox 4NE,MN-NW,18 Aug 14:40 CDT,70°,WNW,9 mph,19 mph,39 %,44°,56°,15°,---,-2°,75°,72°,314 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",73° (14:29),45° (06:34),19 mph (12:15),2026-08-18T19:40:34.781737
Foxhome 4E,MN-WC,18 Aug 14:40 CDT,71°,NW,8 mph,12 mph,46 %,49°,58°,13°,-1°,-1°,80°,70°,319 W/m²,1014.9 mb,"0.11""","0.00""","0.00""",74° (13:07),58° (07:01),18 mph (13:12),2026-08-18T19:40:34.781737
Froid 5S,MT-NE,18 Aug 14:40 CDT,77°,NNE,6 mph,11 mph,38 %,50°,61°,17°,-2°,-5°,66°,70°,803 W/m²,1015.2 mb,"0.00""","0.03""","0.00""",79° (14:30),51° (07:10),15 mph (01:40),2026-08-18T19:40:34.781737
Galesburg 4SSW,ND-EC,18 Aug 14:40 CDT,74°,NW,6 mph,10 mph,29 %,40°,56°,18°,---,-3°,82°,65°,785 W/m²,---,"0.00""","0.00""","0.00""",75° (14:32),51° (04:35),17 mph (13:34),2026-08-18T19:40:34.781737
Gardner 2SSW,ND-EC,18 Aug 14:40 CDT,77°,NW,10 mph,15 mph,25 %,39°,57°,21°,---,-5°,87°,70°,840 W/m²,---,"0.00""","0.00""","0.00""",78° (14:08),53° (06:50),15 mph (14:38),2026-08-18T19:40:34.781737
Garrison 13NW,ND-WC,18 Aug 14:40 CDT,76°,NW,7 mph,13 mph,44 %,53°,62°,15°,-3°,-5°,---,68°,628 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (14:35),52° (05:53),18 mph (14:34),2026-08-18T19:40:34.781737
Geneva 3W,MN-SC,18 Aug 14:40 CDT,80°,WNW,6 mph,10 mph,71 %,70°,73°,7°,-2°,-4°,84°,75°,845 W/m²,1012.1 mb,"0.26""","0.01""","0.00""",80° (14:37),63° (05:52),13 mph (03:09),2026-08-18T19:40:34.781737
Genoa 3S,ND-NC,18 Aug 14:40 CDT,72°,SE,2 mph,7 mph,47 %,51°,60°,13°,---,-4°,78°,75°,760 W/m²,---,"0.00""","0.00""","0.00""",73° (14:37),46° (07:04),16 mph (14:14),2026-08-18T19:40:34.781737
Gluek 5W,MN-WC,18 Aug 14:40 CDT,81°,NNW,8 mph,13 mph,55 %,63°,69°,12°,-3°,-5°,80°,77°,755 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:31),62° (07:01),13 mph (14:07),2026-08-18T19:40:34.781737
Glyndon 1SE,MN-NW,18 Aug 14:40 CDT,74°,NNW,10 mph,19 mph,34 %,44°,57°,17°,---,-3°,79°,68°,792 W/m²,---,"0.00""","0.00""","0.00""",74° (14:30),54° (06:26),18 mph (14:38),2026-08-18T19:40:34.781737
Godahl 1N,MN-SC,18 Aug 14:40 CDT,81°,N,6 mph,9 mph,63 %,67°,71°,9°,-1°,-4°,75°,71°,733 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (14:23),62° (01:55),11 mph (10:15),2026-08-18T19:40:34.781737
Grafton 10E,ND-NE,18 Aug 14:40 CDT,74°,WNW,11 mph,17 mph,35 %,44°,57°,16°,---,-6°,75°,68°,738 W/m²,---,"0.23""","0.00""","0.00""",75° (14:18),47° (06:46),19 mph (14:18),2026-08-18T19:40:34.781737
