Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bottineau 14W,ND-NC,16 Aug 11:55 CDT,69°,NNW,1 mph,5 mph,60 %,54°,60°,9°,---,-6°,62°,61°,686 W/m²,1022.7 mb,"0.06""","0.00""","0.00""",69° (11:55),44° (06:31),9 mph (11:49),2026-08-16T16:55:26.986913
Bowbells 1N,ND-NW,16 Aug 11:55 CDT,67°,S,3 mph,5 mph,57 %,51°,58°,9°,---,-1°,64°,63°,351 W/m²,1023.4 mb,"0.04""","0.01""","0.00""",67° (11:53),46° (05:53),9 mph (11:04),2026-08-16T16:55:26.986913
Bowman 4W,ND-SW,16 Aug 11:55 CDT,75°,SSE,12 mph,19 mph,51 %,56°,63°,12°,-2°,-4°,73°,67°,712 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",76° (11:35),50° (06:51),19 mph (11:52),2026-08-16T16:55:26.986913
Brampton 2WSW,ND-SE,16 Aug 11:55 CDT,73°,NW,8 mph,11 mph,56 %,57°,63°,10°,---,-3°,71°,66°,828 W/m²,---,"0.00""","0.00""","0.00""",74° (11:40),52° (04:24),13 mph (11:23),2026-08-16T16:55:26.986913
Bremen 3E,ND-C,16 Aug 11:55 CDT,69°,NW,5 mph,11 mph,59 %,54°,60°,9°,-2°,-4°,64°,63°,774 W/m²,1022.6 mb,"0.18""","0.00""","0.00""",70° (11:55),52° (07:15),14 mph (11:15),2026-08-16T16:55:26.986913
Brocket 1E,ND-NE,16 Aug 11:55 CDT,68°,WNW,6 mph,10 mph,68 %,57°,61°,7°,-1°,-6°,66°,64°,856 W/m²,1021.8 mb,"0.03""","0.00""","0.00""",71° (11:38),53° (06:33),12 mph (11:18),2026-08-16T16:55:26.986913
Brorson 5NW,MT-NE,16 Aug 11:55 CDT,74°,S,6 mph,13 mph,49 %,54°,61°,13°,---,-3°,67°,66°,497 W/m²,---,"0.00""","0.00""","0.00""",75° (11:50),52° (06:06),13 mph (11:54),2026-08-16T16:55:26.986913
Buford 3SE,ND-NW,16 Aug 11:55 CDT,71°,WSW,3 mph,4 mph,68 %,60°,64°,7°,0°,-3°,63°,65°,590 W/m²,1022.1 mb,"0.01""","0.00""","0.00""",72° (11:35),47° (07:11),7 mph (11:11),2026-08-16T16:55:26.986913
Campbell 3SE,MN-WC,16 Aug 11:55 CDT,74°,WNW,9 mph,13 mph,66 %,61°,66°,8°,---,-3°,71°,69°,743 W/m²,---,"0.11""","0.00""","0.00""",74° (11:54),57° (06:41),16 mph (11:07),2026-08-16T16:55:26.986913
Cando 1W,ND-NE,16 Aug 11:55 CDT,70°,NW,6 mph,10 mph,57 %,54°,60°,10°,---,-3°,66°,64°,378 W/m²,1021.2 mb,"0.06""","0.00""","0.00""",70° (11:52),50° (05:54),12 mph (11:17),2026-08-16T16:55:26.986913
Carrington 4N,ND-C,16 Aug 11:55 CDT,68°,NW,10 mph,13 mph,62 %,55°,60°,8°,-1°,-3°,69°,65°,758 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",68° (11:55),50° (06:40),16 mph (11:36),2026-08-16T16:55:26.986913
Carson 9ENE,ND-SC,16 Aug 11:55 CDT,76°,NW,4 mph,7 mph,44 %,52°,61°,14°,-2°,-5°,67°,67°,748 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",76° (11:48),49° (06:56),7 mph (11:23),2026-08-16T16:55:26.986913
Casselton 1SW,ND-EC,16 Aug 11:55 CDT,74°,NW,8 mph,14 mph,62 %,60°,65°,9°,-2°,-3°,71°,70°,846 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",74° (11:55),55° (05:09),16 mph (11:11),2026-08-16T16:55:26.986913
Cavalier 4NNW,ND-NE,16 Aug 11:55 CDT,71°,NW,4 mph,8 mph,62 %,57°,62°,9°,---,-3°,73°,65°,626 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",71° (11:55),56° (06:16),15 mph (08:24),2026-08-16T16:55:26.986913
Cedar Lake 3W,ND-SW,16 Aug 11:55 CDT,76°,SSE,11 mph,14 mph,50 %,56°,63°,13°,-2°,-4°,68°,67°,716 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",76° (11:53),49° (05:47),14 mph (11:51),2026-08-16T16:55:26.986913
Center 5S,ND-WC,16 Aug 11:55 CDT,75°,NW,4 mph,9 mph,46 %,53°,61°,14°,-2°,-4°,69°,66°,703 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (11:53),46° (06:27),18 mph (11:35),2026-08-16T16:55:26.986913
Charbonneau 5NW,ND-WC,16 Aug 11:55 CDT,75°,SSW,6 mph,10 mph,46 %,53°,61°,14°,---,-4°,74°,68°,401 W/m²,---,"0.02""","0.00""","0.00""",76° (11:45),52° (06:45),13 mph (11:42),2026-08-16T16:55:26.986913
Clarissa 1SE,MN-C,16 Aug 11:55 CDT,71°,NNW,8 mph,13 mph,63 %,58°,63°,8°,---,-2°,79°,76°,556 W/m²,---,"0.10""","0.00""","0.00""",74° (11:46),60° (06:30),19 mph (11:32),2026-08-16T16:55:26.986913
Clyde 4SW,ND-NE,16 Aug 11:55 CDT,70°,NW,5 mph,11 mph,58 %,55°,61°,10°,-2°,-6°,63°,63°,665 W/m²,1021.8 mb,"0.22""","0.00""","0.00""",71° (11:55),52° (06:43),13 mph (01:48),2026-08-16T16:55:26.986913
Cologne 4SE,MN-C,16 Aug 11:55 CDT,73°,NNW,7 mph,10 mph,76 %,65°,67°,5°,0°,-2°,72°,70°,908 W/m²,1017.9 mb,"0.09""","0.00""","0.00""",74° (11:44),63° (06:26),14 mph (10:28),2026-08-16T16:55:26.986913
Columbus 12S,ND-NW,16 Aug 11:55 CDT,69°,SSW,2 mph,5 mph,57 %,53°,59°,10°,-1°,-4°,62°,62°,764 W/m²,1024.2 mb,"0.03""","0.00""","0.00""",69° (11:55),46° (06:31),7 mph (11:28),2026-08-16T16:55:26.986913
Cooperstown 3W,ND-EC,16 Aug 11:55 CDT,71°,NNW,7 mph,13 mph,61 %,57°,62°,9°,-2°,-5°,69°,65°,858 W/m²,1021.6 mb,"0.02""","0.00""","0.00""",72° (11:41),54° (03:30),15 mph (11:41),2026-08-16T16:55:26.986913
Cottonwood S,MN-SW,16 Aug 11:55 CDT,72°,NNW,7 mph,12 mph,72 %,63°,66°,6°,-1°,-2°,74°,70°,749 W/m²,1020.0 mb,"0.32""","0.00""","0.00""",74° (11:39),62° (06:08),14 mph (11:15),2026-08-16T16:55:26.986913
Courtenay 5W,ND-C,16 Aug 11:55 CDT,70°,WNW,12 mph,16 mph,54 %,53°,60°,11°,-2°,-3°,68°,66°,749 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",71° (11:55),53° (04:50),18 mph (11:36),2026-08-16T16:55:26.986913
Crane Creek 1E,ND-NW,16 Aug 11:55 CDT,71°,S,2 mph,5 mph,47 %,50°,59°,13°,---,-3°,64°,65°,756 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",71° (11:53),50° (05:31),9 mph (11:47),2026-08-16T16:55:26.986913
Crary 1E,ND-NE,16 Aug 11:55 CDT,68°,WNW,7 mph,11 mph,65 %,56°,61°,8°,---,-2°,67°,65°,886 W/m²,---,"0.28""","0.00""","0.00""",69° (11:37),55° (06:57),14 mph (09:09),2026-08-16T16:55:26.986913
Croff 3E,ND-WC,16 Aug 11:55 CDT,75°,SSE,5 mph,7 mph,46 %,52°,61°,14°,---,-3°,69°,63°,735 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",75° (11:55),43° (06:23),10 mph (11:45),2026-08-16T16:55:26.986913
Crookston 3N,MN-NW,16 Aug 11:55 CDT,70°,NNW,8 mph,13 mph,72 %,61°,64°,6°,-2°,-3°,70°,68°,539 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",71° (11:46),55° (06:38),15 mph (11:43),2026-08-16T16:55:26.986913
Crosby 7S,ND-NW,16 Aug 11:55 CDT,71°,SSE,5 mph,10 mph,50 %,51°,59°,12°,---,-2°,64°,64°,529 W/m²,---,"0.00""","0.00""","0.00""",71° (11:39),49° (04:11),10 mph (11:51),2026-08-16T16:55:26.986913
Crystal 4NW,ND-NE,16 Aug 11:55 CDT,74°,NNW,8 mph,14 mph,55 %,57°,63°,11°,---,-6°,69°,65°,682 W/m²,---,"0.01""","0.00""","0.00""",75° (11:52),51° (06:19),16 mph (11:05),2026-08-16T16:55:26.986913
Dagmar 7WSW,MT-NE,16 Aug 11:55 CDT,71°,SW,7 mph,10 mph,56 %,55°,61°,10°,-1°,-1°,67°,67°,287 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",72° (11:06),50° (06:48),10 mph (11:00),2026-08-16T16:55:26.986913
Davis Dam 2NW,ND-SW,16 Aug 11:55 CDT,77°,SE,6 mph,10 mph,46 %,55°,63°,14°,-2°,-4°,74°,68°,718 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",78° (11:55),55° (06:46),17 mph (11:06),2026-08-16T16:55:26.986913
Dazey 2E,ND-EC,16 Aug 11:55 CDT,70°,NW,10 mph,14 mph,63 %,57°,62°,8°,---,-3°,71°,68°,785 W/m²,1022.6 mb,"0.02""","0.00""","0.00""",70° (11:53),53° (06:46),18 mph (10:45),2026-08-16T16:55:26.986913
Delhi 4SW,MN-SW,16 Aug 11:55 CDT,73°,NNW,10 mph,14 mph,74 %,64°,67°,6°,-1°,-1°,78°,71°,730 W/m²,1019.9 mb,"0.10""","0.00""","0.00""",73° (11:55),61° (06:37),15 mph (11:06),2026-08-16T16:55:26.986913
Denhoff 1NE,ND-C,16 Aug 11:50 CDT,70°,WNW,10 mph,14 mph,52 %,52°,59°,11°,-2°,-5°,65°,64°,714 W/m²,1023.7 mb,"0.02""","0.00""","0.00""",70° (11:47),50° (06:37),14 mph (11:48),2026-08-16T16:55:26.986913
Dickinson 1NW,ND-SW,16 Aug 11:55 CDT,76°,S,5 mph,9 mph,37 %,47°,59°,17°,-1°,-2°,67°,68°,690 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",76° (11:55),52° (07:13),11 mph (11:44),2026-08-16T16:55:26.986913
Dooley 3S,MT-NE,16 Aug 11:50 CDT,69°,SW,10 mph,16 mph,54 %,52°,59°,11°,-1°,-3°,63°,64°,435 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",70° (11:41),51° (06:21),16 mph (11:45),2026-08-16T16:55:26.986913
Dry Fork 1SE,ND-NW,16 Aug 11:55 CDT,76°,SW,3 mph,9 mph,42 %,51°,60°,15°,-4°,-5°,66°,67°,705 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",76° (11:51),45° (04:27),11 mph (11:49),2026-08-16T16:55:26.986913
Dublin 2SW,ND-NW,16 Aug 11:55 CDT,74°,SSW,8 mph,12 mph,44 %,51°,60°,14°,---,-5°,67°,65°,681 W/m²,---,"0.01""","0.00""","0.00""",75° (11:46),48° (03:35),14 mph (11:42),2026-08-16T16:55:26.986913
Dunn 1SW,ND-WC,16 Aug 11:55 CDT,75°,SSE,7 mph,9 mph,42 %,51°,60°,15°,---,-5°,66°,67°,704 W/m²,---,"0.00""","0.00""","0.00""",75° (11:52),48° (06:57),11 mph (11:11),2026-08-16T16:55:26.986913
Edgeley 4SW,ND-SE,16 Aug 11:55 CDT,72°,NW,8 mph,12 mph,51 %,53°,60°,12°,-1°,-2°,71°,67°,733 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",73° (11:55),56° (05:35),17 mph (10:43),2026-08-16T16:55:26.986913
Edmore 3NW,ND-NE,16 Aug 11:55 CDT,71°,NW,5 mph,13 mph,60 %,57°,62°,9°,---,-8°,64°,64°,441 W/m²,---,"0.00""","0.01""","0.00""",71° (11:54),52° (06:53),13 mph (11:50),2026-08-16T16:55:26.986913
Ekre,ND-SE,16 Aug 11:55 CDT,73°,NW,7 mph,11 mph,56 %,57°,63°,11°,---,-3°,78°,69°,556 W/m²,---,"0.00""","0.00""","0.00""",75° (11:50),56° (06:53),13 mph (11:10),2026-08-16T16:55:26.986913
Elbow Lake 2S,MN-WC,16 Aug 11:55 CDT,72°,NNW,5 mph,11 mph,71 %,62°,65°,7°,-2°,-3°,72°,70°,889 W/m²,1019.9 mb,"0.04""","0.00""","0.00""",73° (11:55),58° (06:43),12 mph (11:30),2026-08-16T16:55:26.986913
Eldred 2W,MN-NW,16 Aug 11:55 CDT,70°,NW,6 mph,9 mph,72 %,61°,64°,6°,---,-2°,71°,69°,200 W/m²,---,"0.04""","0.00""","0.00""",72° (11:48),57° (06:37),14 mph (11:38),2026-08-16T16:55:26.986913
Elgin 10NW,ND-SC,16 Aug 11:55 CDT,76°,WSW,2 mph,11 mph,43 %,52°,61°,15°,-2°,-4°,68°,65°,678 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",76° (11:55),48° (06:59),11 mph (10:42),2026-08-16T16:55:26.986913
Elkton 5S,MN-SE,16 Aug 11:55 CDT,73°,NNW,8 mph,14 mph,73 %,64°,67°,6°,-1°,-3°,73°,72°,527 W/m²,1018.6 mb,"0.12""","0.12""","0.00""",74° (11:49),69° (06:42),16 mph (09:33),2026-08-16T16:55:26.986913
Ellendale 4NE,ND-SE,16 Aug 11:55 CDT,75°,NNW,11 mph,17 mph,50 %,55°,63°,12°,-2°,-3°,70°,67°,758 W/m²,1021.8 mb,"0.02""","0.00""","0.00""",75° (11:54),55° (05:11),17 mph (11:53),2026-08-16T16:55:26.986913
Emerado 2E,ND-NE,16 Aug 11:55 CDT,73°,WNW,6 mph,10 mph,64 %,60°,64°,8°,-2°,-4°,71°,73°,834 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",73° (11:50),57° (05:23),11 mph (11:46),2026-08-16T16:55:26.986913
Epping 2SE,ND-NW,16 Aug 11:55 CDT,75°,SSW,7 mph,11 mph,44 %,52°,61°,14°,---,-8°,60°,59°,793 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (11:55),47° (03:54),13 mph (11:43),2026-08-16T16:55:26.986913
Eyota 1SE,MN-SE,16 Aug 11:55 CDT,73°,NW,6 mph,9 mph,72 %,64°,67°,6°,-1°,-2°,73°,73°,415 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",74° (11:51),69° (08:17),15 mph (08:31),2026-08-16T16:55:26.986913
Fairfax 5NE,MN-SC,16 Aug 11:55 CDT,74°,NW,8 mph,10 mph,78 %,66°,69°,5°,-1°,-3°,74°,73°,543 W/m²,1018.9 mb,"0.05""","0.00""","0.00""",74° (11:54),61° (06:40),14 mph (10:23),2026-08-16T16:55:26.986913
Fairfield 2W,ND-SW,16 Aug 11:55 CDT,75°,SSE,8 mph,11 mph,48 %,54°,62°,13°,-2°,-3°,66°,66°,689 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",75° (11:44),48° (06:10),12 mph (11:43),2026-08-16T16:55:26.986913
Fargo NW,ND-EC,16 Aug 11:55 CDT,75°,NW,5 mph,13 mph,55 %,58°,64°,11°,-2°,-3°,76°,69°,517 W/m²,1020.1 mb,"0.02""","0.00""","0.00""",76° (11:44),57° (06:51),15 mph (11:19),2026-08-16T16:55:26.986913
Fayette 3W,ND-WC,16 Aug 11:55 CDT,76°,S,6 mph,10 mph,37 %,48°,59°,17°,---,-6°,67°,64°,724 W/m²,---,"0.00""","0.00""","0.00""",77° (11:55),50° (05:27),12 mph (10:39),2026-08-16T16:55:26.986913
Fertile 4N,MN-NW,16 Aug 11:55 CDT,72°,WNW,6 mph,12 mph,63 %,59°,64°,9°,-3°,-5°,74°,72°,577 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",73° (11:47),58° (05:43),14 mph (11:10),2026-08-16T16:55:26.986913
Fingal 4W,ND-EC,16 Aug 11:55 CDT,70°,NW,9 mph,13 mph,66 %,58°,62°,7°,---,-2°,70°,66°,788 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",70° (11:54),55° (06:22),18 mph (11:22),2026-08-16T16:55:26.986913
Finley 1NNW,ND-EC,16 Aug 11:55 CDT,69°,NNW,7 mph,13 mph,64 %,56°,61°,8°,---,-5°,73°,64°,403 W/m²,---,"0.03""","0.00""","0.00""",71° (11:50),54° (06:46),14 mph (11:49),2026-08-16T16:55:26.986913
Forest River 7WNW,ND-NE,16 Aug 11:55 CDT,70°,NW,6 mph,10 mph,65 %,58°,63°,8°,---,-2°,71°,64°,358 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",72° (11:21),56° (06:36),12 mph (10:36),2026-08-16T16:55:26.986913
Fort Yates 2W,ND-SC,16 Aug 11:55 CDT,75°,ESE,4 mph,8 mph,53 %,57°,64°,12°,---,-3°,70°,69°,770 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (11:50),50° (06:49),8 mph (11:54),2026-08-16T16:55:26.986913
Fortuna 4N,ND-NW,16 Aug 11:55 CDT,72°,SSE,8 mph,12 mph,47 %,51°,59°,13°,-2°,-4°,62°,63°,707 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",72° (11:51),52° (03:14),13 mph (11:23),2026-08-16T16:55:26.986913
Fosston 6SW,MN-NW,16 Aug 11:55 CDT,71°,NW,11 mph,15 mph,66 %,59°,63°,8°,-2°,-3°,71°,69°,484 W/m²,1020.0 mb,"0.08""","0.00""","0.00""",72° (11:46),62° (02:14),16 mph (11:01),2026-08-16T16:55:26.986913
Fountain 3W,MN-SE,16 Aug 11:55 CDT,74°,N,3 mph,9 mph,73 %,65°,68°,6°,-1°,-3°,70°,68°,694 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",74° (11:55),70° (03:17),13 mph (09:16),2026-08-16T16:55:26.986913
Four Bears 5NW,ND-WC,16 Aug 11:55 CDT,75°,SSW,6 mph,8 mph,44 %,52°,61°,14°,---,-5°,66°,66°,730 W/m²,---,"0.00""","0.00""","0.00""",75° (11:54),45° (06:55),10 mph (11:25),2026-08-16T16:55:26.986913
Fox 4NE,MN-NW,16 Aug 11:55 CDT,70°,NW,8 mph,12 mph,63 %,57°,62°,8°,---,-2°,70°,70°,727 W/m²,1018.7 mb,"0.07""","0.00""","0.00""",70° (11:55),57° (06:52),15 mph (11:38),2026-08-16T16:55:26.986913
Foxhome 4E,MN-WC,16 Aug 11:55 CDT,73°,NW,7 mph,13 mph,64 %,60°,64°,8°,-2°,-3°,72°,70°,312 W/m²,1020.3 mb,"0.17""","0.00""","0.00""",74° (11:48),56° (06:36),16 mph (11:28),2026-08-16T16:55:26.986913
Froid 5S,MT-NE,16 Aug 11:55 CDT,72°,SSW,6 mph,9 mph,56 %,56°,62°,11°,-1°,-2°,62°,62°,438 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",73° (11:45),47° (07:16),11 mph (11:48),2026-08-16T16:55:26.986913
Galesburg 4SSW,ND-EC,16 Aug 11:55 CDT,72°,NW,8 mph,14 mph,60 %,57°,63°,9°,---,-2°,72°,65°,376 W/m²,---,"0.03""","0.00""","0.00""",74° (11:50),54° (06:02),16 mph (11:25),2026-08-16T16:55:26.986913
Gardner 2SSW,ND-EC,16 Aug 11:55 CDT,73°,NNW,7 mph,10 mph,61 %,59°,64°,9°,---,-2°,79°,68°,700 W/m²,---,"0.04""","0.00""","0.00""",74° (11:28),56° (06:40),11 mph (11:15),2026-08-16T16:55:26.986913
Garrison 13NW,ND-WC,16 Aug 11:55 CDT,72°,SSE,4 mph,9 mph,57 %,56°,62°,10°,-3°,-5°,---,64°,763 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",72° (11:55),52° (06:51),10 mph (11:45),2026-08-16T16:55:26.986913
Geneva 3W,MN-SC,16 Aug 11:55 CDT,74°,NW,7 mph,12 mph,73 %,65°,68°,6°,-1°,-3°,77°,73°,575 W/m²,1018.4 mb,"0.22""","0.00""","0.00""",74° (11:46),67° (06:53),15 mph (09:32),2026-08-16T16:55:26.986913
Genoa 3S,ND-NC,16 Aug 11:55 CDT,69°,WNW,4 mph,8 mph,54 %,52°,59°,10°,---,-3°,71°,67°,767 W/m²,---,"0.00""","0.00""","0.00""",69° (11:55),48° (06:27),9 mph (10:37),2026-08-16T16:55:26.986913
Gluek 5W,MN-WC,16 Aug 11:55 CDT,74°,NNW,6 mph,13 mph,70 %,64°,67°,7°,-3°,-3°,74°,72°,771 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",75° (11:41),61° (06:01),14 mph (11:42),2026-08-16T16:55:26.986913
Glyndon 1SE,MN-NW,16 Aug 11:55 CDT,73°,NNW,7 mph,10 mph,66 %,61°,65°,8°,---,-3°,73°,68°,889 W/m²,---,"0.05""","0.00""","0.00""",73° (11:55),58° (06:47),11 mph (11:28),2026-08-16T16:55:26.986913
Godahl 1N,MN-SC,16 Aug 11:55 CDT,74°,NNW,5 mph,11 mph,76 %,66°,69°,5°,-1°,-4°,71°,71°,835 W/m²,1019.4 mb,"0.03""","0.00""","0.00""",75° (11:50),63° (07:18),14 mph (11:08),2026-08-16T16:55:26.986913
Grafton 10E,ND-NE,16 Aug 11:55 CDT,72°,NNW,6 mph,12 mph,62 %,58°,63°,9°,---,-8°,71°,67°,342 W/m²,---,"0.00""","0.00""","0.00""",73° (11:32),53° (06:37),12 mph (11:47),2026-08-16T16:55:26.986913
