Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Big Bend 5NE,ND-NW,22 Aug 16:45 CDT,83°,NE,4 mph,9 mph,22 %,41°,59°,24°,---,-9°,91°,77°,608 W/m²,---,"0.00""","0.00""","0.00""",83° (16:42),45° (07:16),20 mph (14:43),2026-08-22T21:48:18.693111
Bottineau 14W,ND-NC,22 Aug 16:45 CDT,77°,NE,6 mph,8 mph,35 %,47°,59°,18°,---,-6°,68°,63°,557 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (16:11),44° (07:01),11 mph (15:26),2026-08-22T21:48:18.693111
Bowbells 1N,ND-NW,22 Aug 16:45 CDT,78°,S,1 mph,7 mph,28 %,43°,58°,20°,---,-2°,80°,72°,570 W/m²,1021.0 mb,"0.00""","0.02""","0.00""",79° (16:27),43° (07:00),14 mph (13:01),2026-08-22T21:48:18.693111
Bowman 4W,ND-SW,22 Aug 16:45 CDT,84°,SE,11 mph,16 mph,32 %,51°,63°,21°,-2°,-2°,85°,75°,600 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",84° (16:23),53° (04:11),20 mph (15:33),2026-08-22T21:48:18.693111
Brampton 2WSW,ND-SE,22 Aug 16:45 CDT,78°,NNW,1 mph,6 mph,41 %,52°,62°,16°,---,-4°,80°,68°,569 W/m²,---,"0.00""","0.00""","0.00""",79° (16:35),48° (06:59),12 mph (14:45),2026-08-22T21:48:18.693111
Bremen 3E,ND-C,22 Aug 16:45 CDT,77°,NNE,3 mph,6 mph,40 %,51°,61°,16°,-2°,-5°,71°,68°,547 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (16:31),47° (05:52),13 mph (12:43),2026-08-22T21:48:18.693111
Brocket 1E,ND-NE,22 Aug 16:45 CDT,75°,NNE,5 mph,7 mph,38 %,47°,59°,16°,-2°,-6°,71°,65°,540 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-22T21:48:18.693111
Brorson 5NW,MT-NE,22 Aug 16:45 CDT,86°,ESE,11 mph,14 mph,23 %,44°,61°,25°,---,-4°,84°,76°,602 W/m²,---,"0.00""","0.00""","0.00""",87° (16:21),50° (07:02),19 mph (15:10),2026-08-22T21:48:18.693111
Buford 3SE,ND-NW,22 Aug 16:45 CDT,87°,SE,5 mph,10 mph,27 %,49°,63°,23°,-1°,-2°,74°,67°,599 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",88° (16:24),48° (06:48),16 mph (12:41),2026-08-22T21:48:18.693111
Campbell 3SE,MN-WC,22 Aug 16:45 CDT,77°,NNW,11 mph,17 mph,42 %,52°,62°,15°,---,-2°,77°,71°,534 W/m²,---,"0.00""","0.00""","0.00""",79° (16:12),53° (06:50),18 mph (16:07),2026-08-22T21:48:18.693111
Cando 1W,ND-NE,22 Aug 16:45 CDT,74°,ENE,0 mph,2 mph,36 %,46°,58°,17°,---,-4°,79°,71°,591 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",75° (16:09),49° (07:00),13 mph (10:18),2026-08-22T21:48:18.693111
Carrington 4N,ND-C,22 Aug 16:45 CDT,75°,ENE,3 mph,6 mph,39 %,48°,59°,16°,0°,-3°,82°,70°,569 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (15:55),46° (04:51),14 mph (10:22),2026-08-22T21:48:18.693111
Carson 9ENE,ND-SC,22 Aug 16:45 CDT,83°,SE,3 mph,8 mph,28 %,46°,61°,22°,-2°,-3°,84°,76°,578 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",83° (16:44),45° (06:30),14 mph (15:14),2026-08-22T21:48:18.693111
Casselton 1SW,ND-EC,22 Aug 16:45 CDT,77°,NNW,5 mph,9 mph,38 %,50°,61°,16°,-2°,-2°,78°,69°,548 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (16:17),52° (06:15),15 mph (11:25),2026-08-22T21:48:18.693111
Cavalier 4NNW,ND-NE,22 Aug 16:45 CDT,75°,NNW,8 mph,12 mph,43 %,51°,61°,15°,---,-3°,83°,66°,578 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",75° (16:45),52° (05:58),17 mph (12:42),2026-08-22T21:48:18.693111
Cedar Lake 3W,ND-SW,22 Aug 16:45 CDT,85°,SE,9 mph,16 mph,31 %,51°,63°,21°,-2°,-3°,80°,79°,602 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",85° (15:55),47° (07:15),20 mph (14:57),2026-08-22T21:48:18.693111
Center 5S,ND-WC,22 Aug 16:45 CDT,83°,ENE,2 mph,4 mph,24 %,42°,59°,23°,-1°,-3°,82°,74°,572 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (16:28),47° (06:30),13 mph (15:51),2026-08-22T21:48:18.693111
Charbonneau 5NW,ND-WC,22 Aug 16:45 CDT,84°,SSE,9 mph,15 mph,24 %,44°,60°,24°,---,-3°,91°,78°,644 W/m²,---,"0.04""","0.00""","0.00""",86° (16:25),56° (07:31),18 mph (11:38),2026-08-22T21:48:18.693111
Clarissa 1SE,MN-C,22 Aug 16:45 CDT,72°,NNW,6 mph,10 mph,45 %,50°,59°,13°,---,-2°,81°,80°,571 W/m²,---,"0.00""","0.01""","0.00""",74° (16:38),56° (06:54),21 mph (11:13),2026-08-22T21:48:18.693111
Clyde 4SW,ND-NE,22 Aug 16:45 CDT,76°,NW,4 mph,8 mph,34 %,45°,58°,18°,-1°,-5°,69°,65°,580 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",76° (16:45),47° (06:46),12 mph (11:59),2026-08-22T21:48:18.693111
Cologne 4SE,MN-C,22 Aug 16:45 CDT,74°,NNW,8 mph,12 mph,57 %,58°,64°,10°,0°,-2°,74°,68°,517 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",75° (15:40),56° (06:40),19 mph (14:39),2026-08-22T21:48:18.693111
Columbus 12S,ND-NW,22 Aug 16:45 CDT,77°,E,5 mph,6 mph,41 %,51°,61°,16°,-1°,-3°,78°,70°,593 W/m²,1022.0 mb,"0.01""","0.00""","0.00""",77° (15:42),49° (06:40),11 mph (16:15),2026-08-22T21:48:18.693111
Cooperstown 3W,ND-EC,22 Aug 16:45 CDT,77°,W,3 mph,9 mph,36 %,48°,60°,17°,-2°,-5°,79°,68°,551 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-22T21:48:18.693111
Cottonwood S,MN-SW,22 Aug 16:45 CDT,77°,NW,6 mph,13 mph,47 %,55°,63°,14°,0°,-2°,82°,69°,351 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (15:20),59° (04:57),14 mph (15:43),2026-08-22T21:48:18.693111
Courtenay 5W,ND-C,22 Aug 16:45 CDT,76°,ESE,4 mph,5 mph,41 %,50°,60°,15°,-1°,-6°,83°,70°,551 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-22T21:48:18.693111
Crane Creek 1E,ND-NW,22 Aug 16:45 CDT,80°,S,7 mph,10 mph,32 %,48°,61°,20°,---,-2°,68°,72°,616 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",81° (16:12),49° (06:06),16 mph (16:25),2026-08-22T21:48:18.693111
Crary 1E,ND-NE,22 Aug 16:45 CDT,74°,NNW,3 mph,5 mph,41 %,49°,59°,15°,---,-2°,82°,72°,552 W/m²,---,"0.00""","0.00""","0.00""",75° (16:10),54° (07:17),11 mph (11:50),2026-08-22T21:48:18.693111
Croff 3E,ND-WC,22 Aug 16:45 CDT,83°,SSE,5 mph,11 mph,27 %,45°,61°,22°,---,-2°,84°,67°,567 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",83° (16:19),42° (05:49),17 mph (12:48),2026-08-22T21:48:18.693111
Crookston 3N,MN-NW,22 Aug 16:45 CDT,76°,NNW,6 mph,11 mph,38 %,49°,60°,16°,-2°,-2°,75°,70°,541 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (16:22),51° (06:58),23 mph (14:24),2026-08-22T21:48:18.693111
Crosby 7S,ND-NW,22 Aug 16:45 CDT,80°,SSE,5 mph,9 mph,32 %,48°,61°,19°,---,-3°,82°,67°,613 W/m²,---,"0.03""","0.00""","0.00""",80° (16:19),48° (07:10),11 mph (15:16),2026-08-22T21:48:18.693111
Crystal 4NW,ND-NE,22 Aug 16:45 CDT,76°,N,5 mph,10 mph,37 %,48°,60°,16°,---,-4°,79°,66°,534 W/m²,---,"0.04""","0.00""","0.00""",77° (16:39),50° (07:20),18 mph (12:53),2026-08-22T21:48:18.693111
Dagmar 7WSW,MT-NE,22 Aug 16:45 CDT,85°,ESE,5 mph,11 mph,24 %,44°,61°,24°,-2°,-4°,84°,79°,600 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",86° (15:56),48° (06:38),18 mph (16:28),2026-08-22T21:48:18.693111
Davis Dam 2NW,ND-SW,22 Aug 16:45 CDT,85°,SE,15 mph,21 mph,28 %,48°,62°,23°,-2°,-4°,88°,77°,607 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",86° (15:55),55° (06:32),23 mph (11:33),2026-08-22T21:48:18.693111
Dazey 2E,ND-EC,22 Aug 16:45 CDT,76°,NW,6 mph,13 mph,40 %,50°,61°,16°,---,-3°,83°,75°,573 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (16:09),48° (06:52),13 mph (16:40),2026-08-22T21:48:18.693111
Delhi 4SW,MN-SW,22 Aug 16:45 CDT,76°,NW,8 mph,13 mph,55 %,59°,65°,11°,-1°,-1°,84°,73°,611 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (15:00),57° (06:09),16 mph (15:54),2026-08-22T21:48:18.693111
Denhoff 1NE,ND-C,22 Aug 16:45 CDT,75°,NNE,6 mph,10 mph,34 %,45°,58°,18°,-1°,-3°,77°,68°,573 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:08),53° (07:06),14 mph (12:35),2026-08-22T21:48:18.693111
Dickinson 1NW,ND-SW,22 Aug 16:45 CDT,82°,S,7 mph,12 mph,29 %,47°,61°,21°,-1°,-2°,82°,79°,563 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (16:22),51° (07:10),15 mph (14:59),2026-08-22T21:48:18.693111
Dooley 3S,MT-NE,22 Aug 16:45 CDT,81°,ESE,10 mph,14 mph,28 %,45°,60°,21°,-1°,-2°,79°,72°,578 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (16:24),50° (05:55),19 mph (12:29),2026-08-22T21:48:18.693111
Dry Fork 1SE,ND-NW,22 Aug 16:45 CDT,84°,SSE,5 mph,11 mph,22 %,41°,59°,24°,-4°,-5°,82°,87°,588 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",84° (16:45),47° (06:09),17 mph (04:02),2026-08-22T21:48:18.693111
Dublin 2SW,ND-NW,22 Aug 16:45 CDT,84°,S,5 mph,10 mph,23 %,42°,60°,24°,---,-3°,82°,70°,612 W/m²,---,"0.02""","0.00""","0.00""",84° (16:43),49° (06:50),14 mph (09:35),2026-08-22T21:48:18.693111
Dunn 1SW,ND-WC,22 Aug 16:45 CDT,82°,SSE,8 mph,10 mph,28 %,46°,61°,22°,---,-4°,80°,73°,613 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),47° (04:35),15 mph (13:12),2026-08-22T21:48:18.693111
Edgeley 4SW,ND-SE,22 Aug 16:45 CDT,77°,NNW,3 mph,5 mph,39 %,51°,61°,16°,-1°,-3°,77°,72°,572 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (15:03),52° (06:34),10 mph (14:15),2026-08-22T21:48:18.693111
Edmore 3NW,ND-NE,22 Aug 16:45 CDT,76°,WNW,2 mph,5 mph,36 %,47°,59°,17°,---,-7°,82°,69°,576 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-22T21:48:18.693111
Ekre,ND-SE,22 Aug 16:45 CDT,76°,N,7 mph,12 mph,42 %,51°,61°,15°,---,-2°,85°,72°,546 W/m²,---,"0.00""","0.00""","0.00""",77° (16:36),55° (06:49),15 mph (14:02),2026-08-22T21:48:18.693111
Elbow Lake 2S,MN-WC,22 Aug 16:45 CDT,74°,N,5 mph,12 mph,49 %,54°,62°,13°,-1°,-2°,81°,71°,545 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (14:41),57° (06:34),15 mph (13:10),2026-08-22T21:48:18.693111
Eldred 2W,MN-NW,22 Aug 16:45 CDT,76°,NNW,10 mph,14 mph,39 %,49°,60°,16°,---,-1°,77°,73°,538 W/m²,---,"0.00""","0.00""","0.00""",76° (16:34),51° (06:43),17 mph (13:22),2026-08-22T21:48:18.693111
Elgin 10NW,ND-SC,22 Aug 16:45 CDT,80°,SE,3 mph,5 mph,34 %,49°,61°,19°,-1°,-2°,81°,70°,597 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (16:28),47° (06:06),14 mph (13:42),2026-08-22T21:48:18.693111
Elkton 5S,MN-SE,22 Aug 16:45 CDT,74°,NW,12 mph,16 mph,53 %,56°,63°,11°,0°,-1°,73°,69°,553 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-22T21:48:18.693111
Ellendale 4NE,ND-SE,22 Aug 16:45 CDT,79°,NW,3 mph,7 mph,37 %,50°,61°,17°,-2°,-3°,83°,72°,572 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-22T21:48:18.693111
Emerado 2E,ND-NE,22 Aug 16:45 CDT,76°,N,7 mph,9 mph,41 %,50°,60°,15°,-1°,-3°,78°,83°,574 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (16:03),55° (06:49),18 mph (14:34),2026-08-22T21:48:18.693111
Epping 2SE,ND-NW,22 Aug 16:45 CDT,82°,ESE,5 mph,9 mph,25 %,43°,59°,23°,---,-10°,71°,63°,522 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",83° (16:35),46° (06:24),15 mph (10:01),2026-08-22T21:48:18.693111
Eyota 1SE,MN-SE,22 Aug 16:45 CDT,74°,NW,10 mph,17 mph,51 %,55°,62°,12°,0°,-1°,79°,72°,485 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",76° (14:54),59° (04:43),20 mph (14:45),2026-08-22T21:48:18.693111
Fairfax 5NE,MN-SC,22 Aug 16:45 CDT,76°,NW,9 mph,14 mph,56 %,59°,65°,11°,0°,-2°,81°,75°,572 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",76° (15:07),55° (06:58),19 mph (14:39),2026-08-22T21:48:18.693111
Fairfield 2W,ND-SW,22 Aug 16:45 CDT,83°,ESE,11 mph,14 mph,26 %,45°,60°,23°,-2°,-2°,78°,76°,581 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),19 mph (16:01),2026-08-22T21:48:18.693111
Fargo NW,ND-EC,22 Aug 16:45 CDT,77°,NW,8 mph,11 mph,34 %,47°,60°,18°,-1°,-2°,79°,71°,556 W/m²,1020.4 mb,"0.26""","0.00""","0.00""",78° (16:45),52° (07:04),19 mph (12:50),2026-08-22T21:48:18.693111
Fayette 3W,ND-WC,22 Aug 16:45 CDT,83°,SE,4 mph,10 mph,25 %,44°,60°,23°,---,-7°,82°,73°,583 W/m²,---,"0.00""","0.00""","0.00""",84° (15:57),49° (04:48),19 mph (14:57),2026-08-22T21:48:18.693111
Fertile 4N,MN-NW,22 Aug 16:45 CDT,76°,NNW,7 mph,11 mph,39 %,49°,60°,16°,-2°,-4°,77°,78°,541 W/m²,1020.6 mb,"0.13""","0.00""","0.00""",76° (15:22),55° (06:46),19 mph (13:13),2026-08-22T21:48:18.693111
Fingal 4W,ND-EC,22 Aug 16:45 CDT,76°,NW,1 mph,3 mph,46 %,53°,62°,14°,---,-2°,82°,69°,570 W/m²,1021.1 mb,"0.01""","0.00""","0.00""",77° (16:19),55° (06:04),13 mph (11:51),2026-08-22T21:48:18.693111
Finley 1NNW,ND-EC,22 Aug 16:45 CDT,74°,W,2 mph,6 mph,39 %,48°,59°,16°,---,-6°,86°,71°,601 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),52° (06:09),13 mph (12:18),2026-08-22T21:48:18.693111
Forest River 7WNW,ND-NE,22 Aug 16:45 CDT,76°,WNW,2 mph,8 mph,38 %,49°,60°,16°,---,-3°,80°,64°,545 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (16:11),53° (04:46),16 mph (13:35),2026-08-22T21:48:18.693111
Fort Yates 2W,ND-SC,22 Aug 16:45 CDT,83°,E,5 mph,8 mph,26 %,45°,61°,23°,---,-2°,88°,79°,617 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",84° (16:19),49° (06:51),13 mph (16:39),2026-08-22T21:48:18.693111
Fortuna 4N,ND-NW,22 Aug 16:45 CDT,80°,ESE,7 mph,10 mph,32 %,48°,61°,19°,-1°,-4°,77°,66°,608 W/m²,1020.8 mb,"0.03""","0.00""","0.00""",80° (16:42),52° (06:48),15 mph (15:42),2026-08-22T21:48:18.693111
Fosston 6SW,MN-NW,22 Aug 16:45 CDT,74°,NW,9 mph,13 mph,43 %,50°,60°,14°,-2°,-3°,76°,72°,549 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",75° (15:23),51° (06:56),16 mph (12:11),2026-08-22T21:48:18.693111
Fountain 3W,MN-SE,22 Aug 16:45 CDT,76°,NW,6 mph,13 mph,51 %,57°,64°,12°,-1°,-4°,92°,68°,458 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (15:11),59° (05:49),16 mph (15:51),2026-08-22T21:48:18.693111
Four Bears 5NW,ND-WC,22 Aug 16:45 CDT,83°,E,6 mph,10 mph,25 %,43°,60°,23°,---,-5°,80°,77°,634 W/m²,---,"0.00""","0.00""","0.00""",83° (16:23),44° (07:14),15 mph (14:03),2026-08-22T21:48:18.693111
Fox 4NE,MN-NW,22 Aug 16:45 CDT,73°,NW,10 mph,16 mph,48 %,52°,60°,13°,---,-2°,75°,75°,633 W/m²,1020.0 mb,"0.45""","0.00""","0.00""",74° (16:17),50° (06:49),16 mph (12:08),2026-08-22T21:48:18.693111
Foxhome 4E,MN-WC,22 Aug 16:45 CDT,76°,NNW,7 mph,13 mph,44 %,52°,61°,14°,-2°,-3°,86°,68°,551 W/m²,1020.5 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (06:25),20 mph (15:07),2026-08-22T21:48:18.693111
Froid 5S,MT-NE,22 Aug 16:45 CDT,85°,ESE,7 mph,15 mph,24 %,44°,61°,24°,-2°,-3°,68°,74°,562 W/m²,1018.4 mb,"0.11""","0.00""","0.00""",86° (16:30),46° (05:16),18 mph (14:07),2026-08-22T21:48:18.693111
Galesburg 4SSW,ND-EC,22 Aug 16:45 CDT,76°,NNW,6 mph,9 mph,35 %,46°,59°,17°,---,-3°,79°,66°,545 W/m²,---,"0.00""","0.00""","0.00""",77° (16:34),47° (06:17),15 mph (12:16),2026-08-22T21:48:18.693111
Gardner 2SSW,ND-EC,22 Aug 16:45 CDT,77°,N,5 mph,10 mph,34 %,47°,59°,18°,---,-4°,89°,72°,577 W/m²,---,"0.00""","0.00""","0.00""",78° (16:28),53° (06:59),26 mph (12:25),2026-08-22T21:48:18.693111
Garrison 13NW,ND-WC,22 Aug 16:45 CDT,79°,ESE,3 mph,6 mph,32 %,46°,59°,19°,-2°,-5°,---,71°,587 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (16:39),50° (07:09),13 mph (14:54),2026-08-22T21:48:18.693111
Geneva 3W,MN-SC,22 Aug 16:45 CDT,75°,NNW,9 mph,17 mph,52 %,56°,63°,12°,-1°,-2°,89°,73°,460 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (15:16),59° (06:48),18 mph (14:54),2026-08-22T21:48:18.693111
Genoa 3S,ND-NC,22 Aug 16:45 CDT,76°,N,0 mph,4 mph,36 %,47°,59°,17°,---,-2°,81°,78°,535 W/m²,---,"0.00""","0.00""","0.00""",76° (16:26),44° (07:13),11 mph (11:57),2026-08-22T21:48:18.693111
Gluek 5W,MN-WC,22 Aug 16:45 CDT,78°,NNW,8 mph,12 mph,50 %,58°,65°,13°,-3°,-4°,81°,78°,590 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),16 mph (15:27),2026-08-22T21:48:18.693111
Glyndon 1SE,MN-NW,22 Aug 16:45 CDT,75°,N,7 mph,10 mph,39 %,48°,59°,16°,---,-2°,80°,68°,543 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),53° (06:33),17 mph (12:27),2026-08-22T21:48:18.693111
Godahl 1N,MN-SC,22 Aug 16:45 CDT,74°,NNW,9 mph,13 mph,57 %,58°,64°,10°,1°,-2°,75°,69°,196 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (15:04),57° (06:52),18 mph (16:34),2026-08-22T21:48:18.693111
Grafton 10E,ND-NE,22 Aug 16:45 CDT,77°,NNW,6 mph,10 mph,36 %,48°,60°,17°,---,-7°,81°,70°,544 W/m²,---,"0.00""","0.00""","0.00""",78° (16:11),52° (06:25),17 mph (13:30),2026-08-22T21:48:18.693111
