Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beach 9S,ND-SW,21 Aug 16:55 CDT,84°,E,9 mph,13 mph,28 %,47°,62°,22°,-1°,-3°,81°,72°,619 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-21T21:55:51.134715
Beardsley 5NE,MN-WC,21 Aug 16:55 CDT,78°,WNW,2 mph,5 mph,61 %,63°,68°,10°,0°,-1°,84°,71°,202 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-21T21:55:51.134715
Becker 3S,MN-C,21 Aug 16:55 CDT,79°,WNW,6 mph,12 mph,53 %,60°,66°,12°,---,-1°,82°,78°,284 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),63° (08:29),18 mph (15:50),2026-08-21T21:55:51.134715
Benedict 4SE,ND-WC,21 Aug 16:55 CDT,82°,N,9 mph,13 mph,36 %,52°,63°,19°,-2°,-4°,75°,71°,472 W/m²,1018.7 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),18 mph (14:57),2026-08-21T21:55:51.134715
Berthold 5NW,ND-NW,21 Aug 16:55 CDT,79°,NNW,15 mph,20 mph,34 %,48°,60°,19°,---,-6°,80°,69°,548 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),56° (05:44),26 mph (15:50),2026-08-21T21:55:51.134715
Big Bend 5NE,ND-NW,21 Aug 16:55 CDT,84°,WNW,10 mph,18 mph,30 %,50°,63°,21°,---,-5°,90°,77°,579 W/m²,---,"0.00""","0.00""","0.00""",85° (16:41),50° (06:00),18 mph (16:54),2026-08-21T21:55:51.134715
Bottineau 14W,ND-NC,21 Aug 16:55 CDT,80°,NW,9 mph,17 mph,35 %,50°,62°,18°,---,-3°,70°,64°,513 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-21T21:55:51.134715
Bowbells 1N,ND-NW,21 Aug 16:55 CDT,78°,NNW,10 mph,15 mph,34 %,48°,60°,18°,---,-2°,79°,74°,575 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (16:26),54° (03:45),22 mph (15:28),2026-08-21T21:55:51.134715
Bowman 4W,ND-SW,21 Aug 16:55 CDT,84°,ENE,4 mph,8 mph,29 %,48°,62°,22°,-2°,-3°,88°,77°,541 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-21T21:55:51.134715
Brampton 2WSW,ND-SE,21 Aug 16:55 CDT,75°,NNW,6 mph,9 mph,67 %,64°,67°,8°,---,0°,80°,68°,257 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-21T21:55:51.134715
Bremen 3E,ND-C,21 Aug 16:55 CDT,82°,NNW,9 mph,17 mph,35 %,51°,63°,19°,-1°,-4°,71°,68°,327 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-21T21:55:51.134715
Brocket 1E,ND-NE,21 Aug 16:55 CDT,80°,NW,10 mph,13 mph,41 %,54°,64°,16°,-1°,-3°,73°,66°,544 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-21T21:55:51.134715
Brorson 5NW,MT-NE,21 Aug 16:55 CDT,83°,N,10 mph,14 mph,32 %,50°,62°,20°,---,-3°,86°,76°,582 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-21T21:55:51.134715
Buford 3SE,ND-NW,21 Aug 16:55 CDT,83°,N,5 mph,12 mph,39 %,55°,65°,18°,-1°,-2°,75°,68°,515 W/m²,1019.3 mb,"0.00""","0.02""","0.00""",84° (16:47),51° (06:00),13 mph (16:35),2026-08-21T21:55:51.134715
Campbell 3SE,MN-WC,21 Aug 16:55 CDT,79°,NW,7 mph,11 mph,54 %,61°,67°,12°,---,-1°,78°,71°,418 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-21T21:55:51.134715
Cando 1W,ND-NE,21 Aug 16:55 CDT,81°,NW,13 mph,17 mph,37 %,53°,64°,18°,---,-2°,79°,71°,656 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-21T21:55:51.134715
Carrington 4N,ND-C,21 Aug 16:55 CDT,81°,NW,10 mph,17 mph,33 %,50°,62°,19°,-1°,-1°,80°,70°,416 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),18 mph (15:34),2026-08-21T21:55:51.134715
Carson 9ENE,ND-SC,21 Aug 16:55 CDT,82°,NE,5 mph,12 mph,38 %,53°,64°,18°,-1°,-3°,84°,77°,533 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-21T21:55:51.134715
Casselton 1SW,ND-EC,21 Aug 16:55 CDT,83°,W,12 mph,16 mph,47 %,60°,68°,15°,-1°,-1°,78°,69°,357 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-21T21:55:51.134715
Cavalier 4NNW,ND-NE,21 Aug 16:55 CDT,80°,NNW,9 mph,15 mph,43 %,55°,64°,15°,---,-2°,81°,66°,579 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-21T21:55:51.134715
Cedar Lake 3W,ND-SW,21 Aug 16:55 CDT,85°,NNE,11 mph,15 mph,31 %,51°,63°,21°,-2°,-3°,81°,80°,561 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-21T21:55:51.134715
Center 5S,ND-WC,21 Aug 16:55 CDT,82°,NW,10 mph,13 mph,38 %,54°,64°,18°,-2°,-3°,79°,73°,522 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-21T21:55:51.134715
Charbonneau 5NW,ND-WC,21 Aug 16:55 CDT,80°,NNE,4 mph,7 mph,39 %,53°,63°,17°,---,-3°,88°,77°,598 W/m²,---,"0.00""","0.04""","0.00""",82° (16:43),58° (07:16),17 mph (13:05),2026-08-21T21:55:51.134715
Clarissa 1SE,MN-C,21 Aug 16:55 CDT,76°,NW,7 mph,10 mph,57 %,59°,65°,11°,---,-1°,79°,79°,395 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-21T21:55:51.134715
Clyde 4SW,ND-NE,21 Aug 16:55 CDT,81°,NNW,8 mph,14 mph,38 %,53°,63°,17°,-2°,-3°,71°,66°,633 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-21T21:55:51.134715
Cologne 4SE,MN-C,21 Aug 16:55 CDT,76°,NW,5 mph,7 mph,70 %,66°,69°,7°,0°,-2°,75°,69°,525 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (14:41),63° (01:58),16 mph (15:33),2026-08-21T21:55:51.134715
Columbus 12S,ND-NW,21 Aug 16:55 CDT,76°,NNW,7 mph,12 mph,43 %,52°,61°,15°,-1°,-2°,80°,70°,565 W/m²,1021.6 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-21T21:55:51.134715
Cooperstown 3W,ND-EC,21 Aug 16:55 CDT,82°,NW,9 mph,13 mph,38 %,54°,64°,18°,-1°,-3°,79°,70°,557 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-21T21:55:51.134715
Cottonwood S,MN-SW,21 Aug 16:55 CDT,79°,NNW,6 mph,9 mph,59 %,63°,68°,10°,0°,-3°,82°,70°,442 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (16:49),61° (06:56),14 mph (08:43),2026-08-21T21:55:51.134715
Courtenay 5W,ND-C,21 Aug 16:55 CDT,84°,WNW,16 mph,19 mph,31 %,50°,63°,21°,-2°,-3°,79°,70°,465 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-21T21:55:51.134715
Crane Creek 1E,ND-NW,21 Aug 16:55 CDT,80°,NNW,7 mph,16 mph,36 %,51°,62°,18°,---,-1°,68°,72°,589 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-21T21:55:51.134715
Crary 1E,ND-NE,21 Aug 16:55 CDT,80°,NW,12 mph,17 mph,40 %,54°,64°,17°,---,-1°,81°,71°,477 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-21T21:55:51.134715
Croff 3E,ND-WC,21 Aug 16:55 CDT,82°,NNW,10 mph,13 mph,34 %,51°,62°,19°,---,-2°,86°,68°,547 W/m²,1020.4 mb,"0.00""","0.01""","0.00""",83° (16:49),49° (03:25),16 mph (14:46),2026-08-21T21:55:51.134715
Crookston 3N,MN-NW,21 Aug 16:55 CDT,84°,NW,11 mph,19 mph,36 %,54°,65°,19°,-2°,-2°,77°,71°,592 W/m²,1015.0 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),19 mph (16:53),2026-08-21T21:55:51.134715
Crosby 7S,ND-NW,21 Aug 16:55 CDT,79°,N,12 mph,18 mph,33 %,47°,60°,19°,---,-1°,84°,69°,557 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),55° (02:29),22 mph (16:49),2026-08-21T21:55:51.134715
Crystal 4NW,ND-NE,21 Aug 16:55 CDT,76°,NW,7 mph,9 mph,69 %,65°,69°,7°,---,-2°,78°,67°,425 W/m²,---,"0.00""","0.04""","0.04""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-21T21:55:51.134715
Dagmar 7WSW,MT-NE,21 Aug 16:55 CDT,83°,NNE,9 mph,16 mph,27 %,46°,61°,22°,-2°,-4°,86°,81°,584 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),17 mph (16:13),2026-08-21T21:55:51.134715
Davis Dam 2NW,ND-SW,21 Aug 16:55 CDT,84°,N,10 mph,15 mph,27 %,47°,62°,23°,-1°,-5°,89°,77°,542 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-21T21:55:51.134715
Dazey 2E,ND-EC,21 Aug 16:55 CDT,82°,WNW,12 mph,17 mph,40 %,55°,65°,17°,---,-2°,82°,74°,536 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-21T21:55:51.134715
Delhi 4SW,MN-SW,21 Aug 16:55 CDT,77°,NW,5 mph,8 mph,65 %,64°,68°,9°,-1°,-1°,81°,72°,391 W/m²,1016.8 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-21T21:55:51.134715
Denhoff 1NE,ND-C,21 Aug 16:55 CDT,82°,NNW,14 mph,17 mph,33 %,50°,62°,20°,-3°,-5°,74°,68°,597 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (16:43),53° (05:33),20 mph (16:02),2026-08-21T21:55:51.134715
Dickinson 1NW,ND-SW,21 Aug 16:55 CDT,84°,NNE,9 mph,18 mph,31 %,50°,63°,21°,-1°,-2°,83°,79°,545 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-21T21:55:51.134715
Dooley 3S,MT-NE,21 Aug 16:55 CDT,79°,N,9 mph,15 mph,31 %,46°,59°,20°,-2°,-3°,81°,73°,554 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",80° (15:59),55° (05:38),18 mph (12:33),2026-08-21T21:55:51.134715
Dry Fork 1SE,ND-NW,21 Aug 16:55 CDT,81°,N,13 mph,17 mph,31 %,48°,61°,20°,-2°,-4°,82°,87°,558 W/m²,1020.0 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),20 mph (15:14),2026-08-21T21:55:51.134715
Dublin 2SW,ND-NW,21 Aug 16:55 CDT,80°,NNW,9 mph,14 mph,31 %,47°,61°,20°,---,-3°,85°,71°,578 W/m²,---,"0.00""","0.02""","0.00""",81° (16:31),51° (05:55),18 mph (16:22),2026-08-21T21:55:51.134715
Dunn 1SW,ND-WC,21 Aug 16:55 CDT,83°,WNW,6 mph,9 mph,36 %,54°,64°,19°,---,-4°,78°,72°,572 W/m²,---,"0.00""","0.00""","0.00""",83° (16:54),51° (05:30),23 mph (11:21),2026-08-21T21:55:51.134715
Edgeley 4SW,ND-SE,21 Aug 16:55 CDT,77°,NW,8 mph,11 mph,52 %,58°,65°,12°,-1°,-2°,78°,71°,530 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (13:21),2026-08-21T21:55:51.134715
Edmore 3NW,ND-NE,21 Aug 16:55 CDT,79°,N,12 mph,18 mph,46 %,56°,64°,15°,---,-4°,81°,71°,529 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-21T21:55:51.134715
Ekre,ND-SE,21 Aug 16:55 CDT,79°,W,8 mph,15 mph,50 %,59°,66°,13°,---,-1°,81°,72°,378 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),18 mph (13:45),2026-08-21T21:55:51.134715
Elbow Lake 2S,MN-WC,21 Aug 16:55 CDT,76°,N,1 mph,3 mph,62 %,62°,66°,9°,0°,0°,81°,71°,109 W/m²,1015.8 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-21T21:55:51.134715
Eldred 2W,MN-NW,21 Aug 16:55 CDT,83°,NW,11 mph,17 mph,37 %,54°,65°,18°,---,-1°,78°,74°,524 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),22 mph (13:44),2026-08-21T21:55:51.134715
Elgin 10NW,ND-SC,21 Aug 16:55 CDT,83°,N,6 mph,14 mph,36 %,53°,64°,19°,-1°,-2°,82°,71°,559 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-21T21:55:51.134715
Elkton 5S,MN-SE,21 Aug 16:55 CDT,75°,NW,8 mph,12 mph,69 %,64°,67°,7°,-1°,-1°,76°,71°,523 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T21:55:51.134715
Ellendale 4NE,ND-SE,21 Aug 16:55 CDT,80°,NW,8 mph,11 mph,49 %,59°,66°,14°,-1°,-2°,80°,72°,531 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (14:45),2026-08-21T21:55:51.134715
Emerado 2E,ND-NE,21 Aug 16:55 CDT,81°,NNW,8 mph,13 mph,47 %,59°,67°,15°,0°,-1°,79°,84°,586 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),20 mph (12:21),2026-08-21T21:55:51.134715
Epping 2SE,ND-NW,21 Aug 16:55 CDT,81°,N,11 mph,15 mph,33 %,49°,62°,19°,---,-6°,71°,63°,568 W/m²,1020.8 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-21T21:55:51.134715
Eyota 1SE,MN-SE,21 Aug 16:55 CDT,75°,NNW,9 mph,14 mph,66 %,63°,67°,8°,0°,-2°,80°,74°,489 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),19 mph (15:01),2026-08-21T21:55:51.134715
Fairfax 5NE,MN-SC,21 Aug 16:55 CDT,77°,NNW,6 mph,7 mph,65 %,65°,69°,9°,0°,-2°,80°,75°,485 W/m²,1015.8 mb,"0.14""","0.00""","0.00""",78° (16:36),58° (05:10),18 mph (09:36),2026-08-21T21:55:51.134715
Fairfield 2W,ND-SW,21 Aug 16:55 CDT,84°,N,9 mph,15 mph,30 %,49°,62°,21°,-1°,-2°,79°,77°,576 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-21T21:55:51.134715
Fargo NW,ND-EC,21 Aug 16:55 CDT,72°,NNE,9 mph,22 mph,72 %,62°,66°,6°,2°,1°,82°,72°,71 W/m²,1015.5 mb,"0.01""","0.18""","0.18""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-21T21:55:51.134715
Fayette 3W,ND-WC,21 Aug 16:55 CDT,83°,NNW,10 mph,15 mph,33 %,51°,63°,20°,---,-5°,83°,72°,588 W/m²,---,"0.00""","0.00""","0.00""",83° (16:55),53° (04:24),22 mph (11:29),2026-08-21T21:55:51.134715
Fertile 4N,MN-NW,21 Aug 16:55 CDT,84°,W,13 mph,18 mph,35 %,53°,65°,19°,-2°,-3°,82°,80°,599 W/m²,1014.2 mb,"0.11""","0.00""","0.00""",84° (16:42),54° (05:25),21 mph (16:41),2026-08-21T21:55:51.134715
Fingal 4W,ND-EC,21 Aug 16:55 CDT,79°,WNW,9 mph,13 mph,48 %,57°,65°,14°,---,-1°,77°,69°,532 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",79° (16:55),55° (06:30),17 mph (16:48),2026-08-21T21:55:51.134715
Finley 1NNW,ND-EC,21 Aug 16:55 CDT,80°,NNW,8 mph,13 mph,41 %,55°,64°,16°,---,-3°,86°,72°,591 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-21T21:55:51.134715
Forest River 7WNW,ND-NE,21 Aug 16:55 CDT,79°,NNW,15 mph,24 mph,46 %,57°,65°,14°,---,-1°,79°,64°,209 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),24 mph (16:53),2026-08-21T21:55:51.134715
Fort Yates 2W,ND-SC,21 Aug 16:55 CDT,85°,NNE,8 mph,12 mph,35 %,54°,65°,20°,---,-2°,89°,80°,450 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-21T21:55:51.134715
Fortuna 4N,ND-NW,21 Aug 16:55 CDT,78°,NNW,12 mph,18 mph,31 %,46°,59°,19°,0°,-1°,77°,67°,582 W/m²,1021.6 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (03:20),22 mph (14:42),2026-08-21T21:55:51.134715
Fosston 6SW,MN-NW,21 Aug 16:55 CDT,82°,NW,9 mph,13 mph,40 %,56°,65°,17°,-2°,-2°,77°,75°,423 W/m²,1014.3 mb,"0.20""","0.00""","0.00""",84° (16:11),56° (06:35),18 mph (16:18),2026-08-21T21:55:51.134715
Fountain 3W,MN-SE,21 Aug 16:55 CDT,78°,NW,4 mph,11 mph,65 %,65°,69°,9°,-1°,-4°,94°,69°,515 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (14:30),67° (01:03),17 mph (03:24),2026-08-21T21:55:51.134715
Four Bears 5NW,ND-WC,21 Aug 16:55 CDT,83°,N,9 mph,15 mph,33 %,51°,63°,20°,---,-5°,79°,76°,603 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-21T21:55:51.134715
Fox 4NE,MN-NW,21 Aug 16:55 CDT,69°,ENE,1 mph,3 mph,80 %,63°,65°,4°,---,-1°,73°,74°,185 W/m²,1015.3 mb,"0.05""","0.24""","0.01""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-21T21:55:51.134715
Foxhome 4E,MN-WC,21 Aug 16:55 CDT,81°,W,7 mph,11 mph,49 %,60°,67°,14°,-2°,-3°,82°,71°,375 W/m²,1015.8 mb,"0.20""","0.00""","0.00""",81° (16:50),57° (02:54),15 mph (14:03),2026-08-21T21:55:51.134715
Froid 5S,MT-NE,21 Aug 16:55 CDT,83°,NNE,7 mph,14 mph,33 %,51°,63°,20°,-2°,-3°,69°,74°,578 W/m²,1020.2 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-21T21:55:51.134715
Galesburg 4SSW,ND-EC,21 Aug 16:55 CDT,84°,NNW,13 mph,18 mph,33 %,52°,64°,20°,---,-2°,79°,66°,441 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-21T21:55:51.134715
Gardner 2SSW,ND-EC,21 Aug 16:55 CDT,86°,NNW,10 mph,16 mph,33 %,53°,65°,20°,---,-2°,87°,72°,557 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-21T21:55:51.134715
Garrison 13NW,ND-WC,21 Aug 16:55 CDT,83°,NNW,8 mph,13 mph,31 %,49°,62°,21°,-3°,-4°,---,71°,561 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",84° (16:18),56° (05:35),18 mph (16:46),2026-08-21T21:55:51.134715
Geneva 3W,MN-SC,21 Aug 16:55 CDT,76°,NW,5 mph,13 mph,66 %,64°,68°,8°,-1°,-3°,90°,74°,513 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (15:55),2026-08-21T21:55:51.134715
Genoa 3S,ND-NC,21 Aug 16:55 CDT,83°,NNW,11 mph,16 mph,32 %,50°,63°,20°,---,-2°,80°,79°,519 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-21T21:55:51.134715
Gluek 5W,MN-WC,21 Aug 16:55 CDT,80°,NW,6 mph,10 mph,60 %,65°,70°,10°,-2°,-3°,80°,77°,534 W/m²,1016.2 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-21T21:55:51.134715
Glyndon 1SE,MN-NW,21 Aug 16:55 CDT,76°,W,8 mph,11 mph,58 %,60°,66°,11°,---,1°,80°,69°,23 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),14 mph (13:40),2026-08-21T21:55:51.134715
Godahl 1N,MN-SC,21 Aug 16:55 CDT,77°,NNW,5 mph,8 mph,69 %,66°,70°,7°,0°,-4°,75°,70°,544 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (15:33),62° (06:40),15 mph (10:46),2026-08-21T21:55:51.134715
Grafton 10E,ND-NE,21 Aug 16:55 CDT,82°,NNW,8 mph,16 mph,40 %,55°,65°,17°,---,-3°,80°,71°,317 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-21T21:55:51.134715
