Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,22 Aug 04:55 CDT,48°,WNW,3 mph,3 mph,87 %,44°,46°,2°,---,7°,66°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),47° (04:54),8 mph (01:58),2026-08-22T09:58:46.928744
Bantry 3SW,ND-NC,22 Aug 04:55 CDT,46°,NNW,3 mph,4 mph,98 %,46°,46°,0°,4°,2°,62°,61°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",52° (01:55),46° (04:54),6 mph (02:01),2026-08-22T09:58:46.928744
Battleview 8NE,ND-NW,22 Aug 04:55 CDT,50°,N,0 mph,0 mph,85 %,46°,48°,2°,---,5°,60°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:00),50° (04:55),8 mph (01:10),2026-08-22T09:58:46.928744
Beach 9S,ND-SW,22 Aug 04:55 CDT,57°,SE,5 mph,5 mph,72 %,49°,52°,5°,5°,3°,66°,66°,0 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",63° (01:00),56° (04:15),6 mph (04:32),2026-08-22T09:58:46.928744
Beardsley 5NE,MN-WC,22 Aug 04:55 CDT,60°,WNW,4 mph,6 mph,92 %,58°,59°,1°,1°,1°,70°,69°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (01:01),60° (04:50),9 mph (01:07),2026-08-22T09:58:46.928744
Becker 3S,MN-C,22 Aug 04:55 CDT,60°,NNW,2 mph,4 mph,93 %,58°,59°,1°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (02:49),60° (04:55),7 mph (03:42),2026-08-22T09:58:46.928744
Benedict 4SE,ND-WC,22 Aug 04:55 CDT,51°,N,5 mph,7 mph,91 %,48°,50°,1°,2°,3°,66°,64°,0 W/m²,1025.3 mb,"0.01""","0.00""","0.00""",54° (01:15),50° (04:47),7 mph (04:52),2026-08-22T09:58:46.928744
Berthold 5NW,ND-NW,22 Aug 04:55 CDT,48°,NNW,4 mph,4 mph,92 %,46°,47°,1°,---,4°,62°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:24),47° (04:41),7 mph (01:10),2026-08-22T09:58:46.928744
Big Bend 5NE,ND-NW,22 Aug 04:55 CDT,52°,SW,1 mph,3 mph,83 %,47°,50°,3°,---,5°,65°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:52),51° (02:15),4 mph (01:03),2026-08-22T09:58:46.928744
Bottineau 14W,ND-NC,22 Aug 04:55 CDT,49°,NNW,3 mph,4 mph,100 %,49°,49°,0°,---,2°,61°,61°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",52° (02:13),49° (04:55),7 mph (01:48),2026-08-22T09:58:46.928744
Bowbells 1N,ND-NW,22 Aug 04:55 CDT,47°,SSW,2 mph,3 mph,96 %,46°,47°,1°,---,2°,63°,64°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",55° (02:27),45° (04:46),5 mph (03:06),2026-08-22T09:58:46.928744
Bowman 4W,ND-SW,22 Aug 04:55 CDT,58°,E,1 mph,2 mph,74 %,50°,53°,5°,2°,3°,67°,66°,0 W/m²,1028.4 mb,"0.00""","0.00""","0.00""",64° (01:30),53° (04:11),8 mph (01:23),2026-08-22T09:58:46.928744
Brampton 2WSW,ND-SE,22 Aug 04:55 CDT,54°,NNW,4 mph,5 mph,98 %,53°,53°,0°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:07),52° (04:02),5 mph (01:54),2026-08-22T09:58:46.928744
Bremen 3E,ND-C,22 Aug 04:55 CDT,50°,W,2 mph,5 mph,98 %,49°,50°,0°,4°,2°,64°,65°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",58° (01:03),48° (04:41),8 mph (03:32),2026-08-22T09:58:46.928744
Brocket 1E,ND-NE,22 Aug 04:55 CDT,53°,NNW,3 mph,4 mph,94 %,52°,52°,1°,2°,2°,62°,66°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",56° (01:52),52° (03:45),5 mph (02:40),2026-08-22T09:58:46.928744
Brorson 5NW,MT-NE,22 Aug 04:55 CDT,54°,NW,1 mph,2 mph,78 %,47°,50°,4°,---,2°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),53° (04:14),6 mph (01:49),2026-08-22T09:58:46.928744
Buford 3SE,ND-NW,22 Aug 04:55 CDT,49°,ESE,1 mph,2 mph,96 %,48°,48°,1°,3°,4°,66°,66°,0 W/m²,1025.5 mb,"0.02""","0.00""","0.00""",55° (02:24),49° (04:44),5 mph (03:48),2026-08-22T09:58:46.928744
Campbell 3SE,MN-WC,22 Aug 04:55 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,---,2°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:02),55° (04:33),5 mph (01:00),2026-08-22T09:58:46.928744
Cando 1W,ND-NE,22 Aug 04:55 CDT,51°,NNE,5 mph,6 mph,95 %,50°,50°,1°,---,1°,65°,65°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",57° (01:26),50° (04:23),10 mph (01:24),2026-08-22T09:58:46.928744
Carrington 4N,ND-C,22 Aug 04:55 CDT,46°,N,0 mph,0 mph,95 %,45°,45°,1°,3°,2°,66°,66°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",53° (01:05),46° (04:51),5 mph (03:54),2026-08-22T09:58:46.928744
Carson 9ENE,ND-SC,22 Aug 04:55 CDT,48°,WNW,3 mph,4 mph,94 %,47°,47°,1°,4°,2°,70°,69°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",59° (01:00),48° (04:46),4 mph (04:48),2026-08-22T09:58:46.928744
Casselton 1SW,ND-EC,22 Aug 04:55 CDT,57°,N,5 mph,7 mph,90 %,54°,55°,2°,2°,1°,72°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",61° (01:14),55° (04:06),9 mph (04:43),2026-08-22T09:58:46.928744
Cavalier 4NNW,ND-NE,22 Aug 04:55 CDT,54°,WNW,5 mph,6 mph,97 %,53°,53°,1°,---,1°,66°,65°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (04:44),9 mph (03:59),2026-08-22T09:58:46.928744
Cedar Lake 3W,ND-SW,22 Aug 04:55 CDT,51°,W,1 mph,1 mph,91 %,48°,49°,1°,8°,3°,68°,68°,0 W/m²,1028.2 mb,"0.00""","0.00""","0.00""",56° (02:01),50° (04:38),6 mph (03:08),2026-08-22T09:58:46.928744
Center 5S,ND-WC,22 Aug 04:55 CDT,49°,WSW,2 mph,2 mph,91 %,47°,48°,1°,3°,1°,65°,67°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",54° (01:28),48° (04:08),6 mph (03:05),2026-08-22T09:58:46.928744
Charbonneau 5NW,ND-WC,22 Aug 04:55 CDT,58°,E,10 mph,11 mph,66 %,47°,52°,6°,---,1°,67°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),57° (04:33),15 mph (01:59),2026-08-22T09:58:46.928744
Clarissa 1SE,MN-C,22 Aug 04:55 CDT,57°,WNW,4 mph,5 mph,97 %,56°,57°,1°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),57° (04:55),5 mph (04:08),2026-08-22T09:58:46.928744
Clyde 4SW,ND-NE,22 Aug 04:55 CDT,53°,NNW,4 mph,7 mph,96 %,52°,52°,1°,1°,1°,62°,64°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (03:00),8 mph (01:09),2026-08-22T09:58:46.928744
Cologne 4SE,MN-C,22 Aug 04:55 CDT,60°,WNW,2 mph,3 mph,98 %,60°,60°,0°,3°,2°,67°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",62° (01:25),59° (04:26),6 mph (02:14),2026-08-22T09:58:46.928744
Columbus 12S,ND-NW,22 Aug 04:55 CDT,51°,ENE,3 mph,4 mph,88 %,48°,49°,2°,4°,6°,63°,63°,0 W/m²,1027.5 mb,"0.01""","0.00""","0.00""",56° (01:00),51° (04:26),5 mph (02:07),2026-08-22T09:58:46.928744
Cooperstown 3W,ND-EC,22 Aug 04:55 CDT,53°,NNE,3 mph,4 mph,96 %,52°,52°,1°,5°,4°,66°,65°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",56° (01:04),52° (04:14),4 mph (04:52),2026-08-22T09:58:46.928744
Cottonwood S,MN-SW,22 Aug 04:55 CDT,59°,WNW,3 mph,4 mph,94 %,57°,58°,1°,1°,1°,68°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (02:20),59° (04:55),8 mph (02:10),2026-08-22T09:58:46.928744
Courtenay 5W,ND-C,22 Aug 04:55 CDT,51°,N,0 mph,2 mph,97 %,50°,51°,0°,4°,5°,68°,67°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",56° (01:01),50° (04:29),7 mph (04:27),2026-08-22T09:58:46.928744
Crane Creek 1E,ND-NW,22 Aug 04:55 CDT,55°,N,7 mph,9 mph,78 %,49°,51°,4°,---,1°,62°,65°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",59° (01:14),54° (04:40),10 mph (03:19),2026-08-22T09:58:46.928744
Crary 1E,ND-NE,22 Aug 04:55 CDT,57°,NNE,5 mph,7 mph,93 %,55°,55°,1°,---,1°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),55° (04:17),10 mph (02:34),2026-08-22T09:58:46.928744
Croff 3E,ND-WC,22 Aug 04:55 CDT,44°,SW,1 mph,2 mph,94 %,42°,43°,1°,---,4°,65°,65°,0 W/m²,1027.6 mb,"0.01""","0.00""","0.00""",54° (01:00),43° (04:50),3 mph (03:40),2026-08-22T09:58:46.928744
Crookston 3N,MN-NW,22 Aug 04:55 CDT,54°,WNW,2 mph,3 mph,97 %,53°,53°,0°,2°,1°,66°,67°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",56° (03:53),53° (02:00),6 mph (02:04),2026-08-22T09:58:46.928744
Crosby 7S,ND-NW,22 Aug 04:55 CDT,49°,W,2 mph,2 mph,90 %,46°,47°,2°,---,3°,65°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",55° (01:25),48° (04:10),4 mph (02:37),2026-08-22T09:58:46.928744
Crystal 4NW,ND-NE,22 Aug 04:55 CDT,53°,N,1 mph,2 mph,96 %,52°,52°,1°,---,1°,62°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (01:00),52° (03:34),7 mph (04:08),2026-08-22T09:58:46.928744
Dagmar 7WSW,MT-NE,22 Aug 04:55 CDT,50°,NE,5 mph,6 mph,83 %,45°,48°,3°,4°,2°,67°,69°,0 W/m²,1026.2 mb,"0.02""","0.00""","0.00""",57° (01:06),50° (04:50),8 mph (02:08),2026-08-22T09:58:46.928744
Davis Dam 2NW,ND-SW,22 Aug 04:55 CDT,58°,SE,4 mph,6 mph,75 %,50°,53°,5°,3°,2°,69°,72°,0 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",63° (02:10),57° (04:50),8 mph (02:44),2026-08-22T09:58:46.928744
Dazey 2E,ND-EC,22 Aug 04:55 CDT,50°,NNW,3 mph,3 mph,97 %,50°,50°,0°,---,3°,69°,69°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",57° (02:01),50° (04:42),6 mph (01:59),2026-08-22T09:58:46.928744
Delhi 4SW,MN-SW,22 Aug 04:55 CDT,59°,NW,3 mph,5 mph,96 %,58°,58°,1°,1°,1°,67°,69°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (04:39),7 mph (01:40),2026-08-22T09:58:46.928744
Denhoff 1NE,ND-C,22 Aug 04:55 CDT,53°,WSW,4 mph,5 mph,84 %,49°,51°,3°,3°,2°,63°,64°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",61° (01:01),53° (04:55),8 mph (03:49),2026-08-22T09:58:46.928744
Dickinson 1NW,ND-SW,22 Aug 04:55 CDT,54°,WSW,3 mph,4 mph,85 %,50°,52°,2°,4°,3°,70°,70°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",62° (01:16),54° (04:52),5 mph (02:20),2026-08-22T09:58:46.928744
Dooley 3S,MT-NE,22 Aug 04:55 CDT,52°,E,5 mph,6 mph,79 %,45°,48°,3°,4°,2°,66°,65°,0 W/m²,1027.9 mb,"0.00""","0.00""","0.00""",56° (01:13),51° (02:48),9 mph (02:32),2026-08-22T09:58:46.928744
Dry Fork 1SE,ND-NW,22 Aug 04:55 CDT,54°,SE,1 mph,4 mph,79 %,48°,50°,4°,1°,2°,65°,65°,0 W/m²,1025.8 mb,"0.02""","0.00""","0.00""",58° (04:12),51° (02:35),17 mph (04:02),2026-08-22T09:58:46.928744
Dublin 2SW,ND-NW,22 Aug 04:55 CDT,55°,ESE,6 mph,10 mph,74 %,47°,51°,5°,---,1°,68°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",59° (01:09),51° (02:59),11 mph (03:59),2026-08-22T09:58:46.928744
Dunn 1SW,ND-WC,22 Aug 04:55 CDT,49°,SSW,1 mph,3 mph,96 %,48°,49°,1°,---,4°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),47° (04:35),4 mph (01:26),2026-08-22T09:58:46.928744
Edgeley 4SW,ND-SE,22 Aug 04:55 CDT,55°,NW,3 mph,3 mph,91 %,52°,53°,2°,3°,1°,66°,66°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",62° (01:01),55° (04:55),6 mph (04:10),2026-08-22T09:58:46.928744
Edmore 3NW,ND-NE,22 Aug 04:55 CDT,52°,NW,3 mph,4 mph,98 %,51°,51°,0°,---,3°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:18),51° (04:19),9 mph (01:05),2026-08-22T09:58:46.928744
Ekre,ND-SE,22 Aug 04:55 CDT,55°,NNW,4 mph,6 mph,92 %,53°,54°,1°,---,2°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),55° (04:53),6 mph (04:48),2026-08-22T09:58:46.928744
Elbow Lake 2S,MN-WC,22 Aug 04:55 CDT,58°,N,1 mph,2 mph,98 %,58°,58°,0°,2°,1°,69°,69°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",63° (01:06),58° (04:47),4 mph (01:00),2026-08-22T09:58:46.928744
Eldred 2W,MN-NW,22 Aug 04:55 CDT,53°,NW,3 mph,3 mph,95 %,51°,52°,1°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:07),53° (04:55),7 mph (02:20),2026-08-22T09:58:46.928744
Elgin 10NW,ND-SC,22 Aug 04:55 CDT,53°,SSW,3 mph,5 mph,83 %,48°,50°,3°,7°,3°,64°,66°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",62° (01:00),51° (04:25),7 mph (02:35),2026-08-22T09:58:46.928744
Elkton 5S,MN-SE,22 Aug 04:55 CDT,57°,NNW,1 mph,1 mph,99 %,57°,57°,0°,3°,3°,65°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (01:50),56° (04:25),5 mph (01:45),2026-08-22T09:58:46.928744
Ellendale 4NE,ND-SE,22 Aug 04:55 CDT,54°,NW,4 mph,5 mph,92 %,52°,53°,1°,2°,1°,66°,67°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",60° (01:05),54° (04:49),6 mph (01:57),2026-08-22T09:58:46.928744
Emerado 2E,ND-NE,22 Aug 04:55 CDT,55°,W,3 mph,4 mph,94 %,54°,54°,1°,4°,2°,66°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",59° (02:11),55° (04:55),5 mph (01:00),2026-08-22T09:58:46.928744
Epping 2SE,ND-NW,22 Aug 04:55 CDT,50°,N,0 mph,0 mph,83 %,45°,48°,3°,---,4°,60°,59°,0 W/m²,1027.0 mb ↑,"0.01""","0.00""","0.00""",58° (03:34),48° (02:04),11 mph (03:14),2026-08-22T09:58:46.928744
Eyota 1SE,MN-SE,22 Aug 04:55 CDT,60°,WNW,2 mph,4 mph,97 %,59°,59°,1°,2°,1°,70°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",64° (01:53),59° (04:43),9 mph (01:48),2026-08-22T09:58:46.928744
Fairfax 5NE,MN-SC,22 Aug 04:55 CDT,58°,NNW,2 mph,4 mph,98 %,57°,58°,0°,2°,1°,68°,71°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",62° (01:20),58° (04:55),5 mph (04:18),2026-08-22T09:58:46.928744
Fairfield 2W,ND-SW,22 Aug 04:55 CDT,57°,ENE,6 mph,7 mph,68 %,47°,51°,6°,4°,2°,69°,67°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:55),7 mph (04:38),2026-08-22T09:58:46.928744
Fargo NW,ND-EC,22 Aug 04:55 CDT,55°,NNW,2 mph,4 mph,95 %,54°,54°,1°,3°,3°,64°,67°,0 W/m²,1020.8 mb,"0.26""","0.00""","0.00""",60° (01:13),55° (04:53),7 mph (03:52),2026-08-22T09:58:46.928744
Fayette 3W,ND-WC,22 Aug 04:55 CDT,50°,N,0 mph,0 mph,83 %,45°,47°,3°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),49° (04:48),5 mph (04:12),2026-08-22T09:58:46.928744
Fertile 4N,MN-NW,22 Aug 04:55 CDT,56°,WNW,1 mph,2 mph,94 %,54°,55°,1°,1°,1°,67°,70°,0 W/m²,1021.1 mb,"0.13""","0.00""","0.00""",61° (01:15),56° (04:55),7 mph (02:24),2026-08-22T09:58:46.928744
Fingal 4W,ND-EC,22 Aug 04:55 CDT,56°,WNW,3 mph,5 mph,93 %,54°,55°,1°,---,1°,68°,67°,0 W/m²,1022.1 mb,"0.01""","0.00""","0.00""",64° (01:00),55° (04:49),9 mph (01:43),2026-08-22T09:58:46.928744
Finley 1NNW,ND-EC,22 Aug 04:55 CDT,54°,NNW,2 mph,3 mph,91 %,52°,53°,2°,---,3°,62°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:17),54° (04:17),4 mph (04:46),2026-08-22T09:58:46.928744
Forest River 7WNW,ND-NE,22 Aug 04:55 CDT,53°,WNW,4 mph,5 mph,95 %,52°,52°,1°,---,2°,63°,63°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",56° (01:17),53° (04:46),5 mph (01:21),2026-08-22T09:58:46.928744
Fort Yates 2W,ND-SC,22 Aug 04:55 CDT,55°,SSE,0 mph,1 mph,86 %,51°,53°,2°,---,3°,70°,71°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",65° (01:55),55° (04:55),7 mph (01:20),2026-08-22T09:58:46.928744
Fortuna 4N,ND-NW,22 Aug 04:55 CDT,55°,ESE,9 mph,11 mph,74 %,47°,51°,4°,3°,1°,65°,64°,0 W/m²,1026.6 mb,"0.03""","0.00""","0.00""",58° (03:00),55° (04:49),11 mph (02:45),2026-08-22T09:58:46.928744
Fosston 6SW,MN-NW,22 Aug 04:55 CDT,55°,NW,2 mph,3 mph,98 %,54°,54°,0°,2°,1°,66°,66°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",58° (01:30),51° (03:48),6 mph (01:14),2026-08-22T09:58:46.928744
Fountain 3W,MN-SE,22 Aug 04:55 CDT,62°,WSW,2 mph,4 mph,94 %,60°,61°,1°,1°,2°,68°,65°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",63° (02:59),60° (01:05),6 mph (02:33),2026-08-22T09:58:46.928744
Four Bears 5NW,ND-WC,22 Aug 04:55 CDT,51°,W,0 mph,2 mph,83 %,46°,49°,3°,---,3°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),50° (02:03),6 mph (02:37),2026-08-22T09:58:46.928744
Fox 4NE,MN-NW,22 Aug 04:55 CDT,50°,WNW,3 mph,4 mph,97 %,50°,50°,0°,---,1°,61°,62°,0 W/m²,1020.5 mb,"0.45""","0.00""","0.00""",55° (01:16),50° (04:51),5 mph (01:02),2026-08-22T09:58:46.928744
Foxhome 4E,MN-WC,22 Aug 04:55 CDT,56°,NNW,3 mph,4 mph,99 %,56°,56°,0°,2°,1°,63°,66°,0 W/m²,1020.1 mb,"0.06""","0.00""","0.00""",59° (01:00),54° (04:06),5 mph (04:48),2026-08-22T09:58:46.928744
Froid 5S,MT-NE,22 Aug 04:55 CDT,48°,N,0 mph,0 mph,90 %,45°,47°,1°,5°,4°,61°,62°,0 W/m²,1026.2 mb,"0.11""","0.00""","0.00""",58° (02:04),48° (04:52),5 mph (02:28),2026-08-22T09:58:46.928744
Galesburg 4SSW,ND-EC,22 Aug 04:55 CDT,51°,N,0 mph,2 mph,92 %,49°,50°,1°,---,3°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),51° (04:55),6 mph (03:34),2026-08-22T09:58:46.928744
Gardner 2SSW,ND-EC,22 Aug 04:55 CDT,56°,NNW,4 mph,6 mph,92 %,54°,55°,1°,---,1°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (02:42),9 mph (03:30),2026-08-22T09:58:46.928744
Garrison 13NW,ND-WC,22 Aug 04:55 CDT,52°,NNE,3 mph,4 mph,85 %,48°,50°,3°,3°,3°,---,66°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",59° (01:14),52° (04:53),10 mph (02:33),2026-08-22T09:58:46.928744
Geneva 3W,MN-SC,22 Aug 04:55 CDT,61°,WNW,3 mph,5 mph,96 %,59°,60°,1°,1°,1°,68°,69°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",63° (01:27),60° (04:55),6 mph (04:49),2026-08-22T09:58:46.928744
Genoa 3S,ND-NC,22 Aug 04:55 CDT,49°,NW,5 mph,5 mph,95 %,47°,48°,1°,---,2°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),48° (03:49),6 mph (02:44),2026-08-22T09:58:46.928744
Gluek 5W,MN-WC,22 Aug 04:55 CDT,58°,NNW,2 mph,3 mph,97 %,57°,57°,0°,2°,1°,73°,72°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (02:03),57° (04:34),7 mph (01:56),2026-08-22T09:58:46.928744
Glyndon 1SE,MN-NW,22 Aug 04:55 CDT,55°,N,3 mph,4 mph,97 %,54°,55°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),54° (02:59),7 mph (04:16),2026-08-22T09:58:46.928744
Godahl 1N,MN-SC,22 Aug 04:55 CDT,59°,WNW,3 mph,4 mph,97 %,58°,58°,1°,2°,1°,70°,69°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (01:01),59° (01:50),6 mph (03:39),2026-08-22T09:58:46.928744
Grafton 10E,ND-NE,22 Aug 04:55 CDT,55°,NW,2 mph,4 mph,95 %,53°,54°,1°,---,4°,66°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),53° (04:41),5 mph (02:49),2026-08-22T09:58:46.928744
Grand Forks 3S,ND-NE,22 Aug 04:55 CDT,55°,NW,3 mph,4 mph,96 %,54°,54°,1°,---,1°,68°,71°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",58° (01:55),55° (04:54),8 mph (01:52),2026-08-22T09:58:46.928744
