Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Campbell 3SE,MN-WC,22 Aug 08:40 CDT,62°,NNW,5 mph,9 mph,87 %,58°,60°,2°,---,-1°,66°,65°,280 W/m²,---,"0.00""","0.00""","0.00""",62° (08:40),53° (06:50),9 mph (08:35),2026-08-22T13:44:02.195370
Cando 1W,ND-NE,22 Aug 08:40 CDT,57°,N,5 mph,7 mph,86 %,53°,55°,2°,---,0°,62°,62°,288 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",58° (08:40),49° (07:00),10 mph (01:24),2026-08-22T13:44:02.195370
Carrington 4N,ND-C,22 Aug 08:40 CDT,56°,N,4 mph,6 mph,91 %,54°,55°,2°,0°,-1°,64°,65°,269 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",57° (08:40),46° (04:51),7 mph (06:24),2026-08-22T13:44:02.195370
Carson 9ENE,ND-SC,22 Aug 08:40 CDT,57°,N,0 mph,0 mph,82 %,52°,54°,3°,1°,-2°,67°,67°,252 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",59° (01:00),45° (06:30),6 mph (06:54),2026-08-22T13:44:02.195370
Casselton 1SW,ND-EC,22 Aug 08:40 CDT,61°,N,5 mph,7 mph,84 %,56°,58°,3°,-1°,-1°,70°,69°,279 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",61° (08:40),52° (06:15),9 mph (04:43),2026-08-22T13:44:02.195370
Cavalier 4NNW,ND-NE,22 Aug 08:40 CDT,58°,WNW,7 mph,9 mph,88 %,55°,56°,2°,---,-1°,63°,64°,280 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:58),10 mph (08:25),2026-08-22T13:44:02.195370
Cedar Lake 3W,ND-SW,22 Aug 08:40 CDT,58°,ENE,2 mph,3 mph,82 %,53°,55°,3°,0°,-1°,65°,65°,200 W/m²,1027.8 mb ↓,"0.00""","0.00""","0.00""",59° (08:40),47° (07:15),6 mph (03:08),2026-08-22T13:44:02.195370
Center 5S,ND-WC,22 Aug 08:40 CDT,57°,N,0 mph,0 mph,84 %,52°,54°,3°,-1°,-1°,62°,65°,230 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",57° (08:40),47° (06:30),6 mph (03:05),2026-08-22T13:44:02.195370
Charbonneau 5NW,ND-WC,22 Aug 08:40 CDT,60°,E,11 mph,15 mph,68 %,49°,53°,6°,---,-1°,65°,67°,209 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),56° (07:31),16 mph (08:19),2026-08-22T13:44:02.195370
Clarissa 1SE,MN-C,22 Aug 08:40 CDT,61°,NNW,5 mph,8 mph,85 %,57°,59°,3°,---,-1°,67°,67°,351 W/m²,---,"0.00""","0.01""","0.00""",62° (01:00),56° (06:54),8 mph (08:23),2026-08-22T13:44:02.195370
Clyde 4SW,ND-NE,22 Aug 08:40 CDT,55°,N,5 mph,8 mph,92 %,53°,54°,1°,0°,-1°,60°,63°,254 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",56° (01:01),47° (06:46),8 mph (05:13),2026-08-22T13:44:02.195370
Cologne 4SE,MN-C,22 Aug 08:40 CDT,65°,N,5 mph,10 mph,90 %,62°,63°,2°,0°,-1°,65°,65°,315 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (08:40),56° (06:40),12 mph (08:15),2026-08-22T13:44:02.195370
Columbus 12S,ND-NW,22 Aug 08:40 CDT,55°,SE,4 mph,8 mph,92 %,53°,54°,1°,0°,0°,61°,61°,243 W/m²,1027.7 mb,"0.01""","0.00""","0.00""",56° (08:40),49° (06:40),9 mph (08:02),2026-08-22T13:44:02.195370
Cooperstown 3W,ND-EC,22 Aug 08:40 CDT,60°,N,4 mph,7 mph,88 %,56°,58°,2°,1°,-2°,63°,64°,269 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",60° (08:40),50° (06:14),7 mph (08:24),2026-08-22T13:44:02.195370
Cottonwood S,MN-SW,22 Aug 08:40 CDT,65°,NW,4 mph,5 mph,87 %,61°,63°,3°,-1°,-2°,67°,67°,304 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (04:57),8 mph (07:55),2026-08-22T13:44:02.195370
Courtenay 5W,ND-C,22 Aug 08:40 CDT,56°,N,5 mph,6 mph,93 %,54°,55°,1°,0°,-2°,65°,66°,260 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",56° (08:38),47° (07:04),7 mph (04:27),2026-08-22T13:44:02.195370
Crane Creek 1E,ND-NW,22 Aug 08:40 CDT,59°,ENE,4 mph,10 mph,81 %,53°,55°,3°,---,0°,60°,62°,246 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",59° (01:14),49° (06:06),11 mph (08:05),2026-08-22T13:44:02.195370
Crary 1E,ND-NE,22 Aug 08:40 CDT,59°,N,5 mph,7 mph,89 %,55°,57°,2°,---,0°,64°,63°,286 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),54° (07:17),10 mph (02:34),2026-08-22T13:44:02.195370
Croff 3E,ND-WC,22 Aug 08:40 CDT,55°,ENE,3 mph,3 mph,81 %,50°,52°,3°,---,0°,61°,62°,227 W/m²,1027.1 mb,"0.01""","0.00""","0.00""",56° (08:40),42° (05:49),4 mph (07:48),2026-08-22T13:44:02.195370
Crookston 3N,MN-NW,22 Aug 08:40 CDT,60°,NNW,5 mph,8 mph,87 %,56°,57°,2°,-1°,-1°,64°,66°,258 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",60° (08:40),51° (06:58),10 mph (08:33),2026-08-22T13:44:02.195370
Crosby 7S,ND-NW,22 Aug 08:40 CDT,56°,ESE,0 mph,1 mph,86 %,52°,53°,2°,---,-1°,61°,64°,233 W/m²,---,"0.03""","0.00""","0.00""",56° (08:40),48° (07:10),4 mph (06:33),2026-08-22T13:44:02.195370
Crystal 4NW,ND-NE,22 Aug 08:40 CDT,59°,NNW,2 mph,5 mph,91 %,57°,58°,2°,---,-2°,59°,62°,269 W/m²,---,"0.04""","0.00""","0.00""",60° (08:40),50° (07:20),7 mph (04:08),2026-08-22T13:44:02.195370
Dagmar 7WSW,MT-NE,22 Aug 08:40 CDT,58°,ENE,6 mph,8 mph,75 %,50°,53°,5°,0°,-2°,64°,66°,194 W/m²,1025.6 mb,"0.02""","0.00""","0.00""",58° (08:40),48° (06:38),8 mph (08:40),2026-08-22T13:44:02.195370
Davis Dam 2NW,ND-SW,22 Aug 08:40 CDT,63°,ESE,6 mph,9 mph,61 %,49°,54°,8°,0°,-1°,67°,70°,207 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",63° (08:40),55° (06:32),9 mph (08:35),2026-08-22T13:44:02.195370
Dazey 2E,ND-EC,22 Aug 08:40 CDT,59°,N,4 mph,5 mph,86 %,55°,56°,2°,---,-2°,66°,67°,276 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",59° (08:40),48° (06:52),6 mph (01:59),2026-08-22T13:44:02.195370
Delhi 4SW,MN-SW,22 Aug 08:40 CDT,64°,N,7 mph,9 mph,89 %,61°,62°,2°,-1°,0°,66°,68°,291 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",64° (08:40),57° (06:09),10 mph (07:45),2026-08-22T13:44:02.195370
Denhoff 1NE,ND-C,22 Aug 08:40 CDT,57°,NNE,7 mph,10 mph,86 %,53°,55°,2°,0°,-1°,61°,63°,255 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",61° (01:01),53° (07:06),11 mph (08:28),2026-08-22T13:44:02.195370
Dickinson 1NW,ND-SW,22 Aug 08:40 CDT,59°,E,2 mph,3 mph,79 %,53°,55°,4°,1°,0°,67°,68°,197 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",62° (01:16),51° (07:10),5 mph (02:20),2026-08-22T13:44:02.195370
Dooley 3S,MT-NE,22 Aug 08:40 CDT,56°,ESE,7 mph,11 mph,76 %,49°,52°,4°,0°,-1°,63°,63°,201 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",57° (08:40),50° (05:55),11 mph (08:28),2026-08-22T13:44:02.195370
Dry Fork 1SE,ND-NW,22 Aug 08:40 CDT,60°,E,3 mph,6 mph,74 %,52°,55°,5°,-1°,-2°,62°,62°,225 W/m²,1025.9 mb,"0.02""","0.00""","0.00""",60° (08:40),47° (06:09),17 mph (04:02),2026-08-22T13:44:02.195370
Dublin 2SW,ND-NW,22 Aug 08:40 CDT,59°,E,3 mph,6 mph,72 %,50°,54°,5°,---,-1°,64°,65°,211 W/m²,---,"0.02""","0.00""","0.00""",59° (08:40),49° (06:50),11 mph (05:00),2026-08-22T13:44:02.195370
Dunn 1SW,ND-WC,22 Aug 08:40 CDT,56°,N,0 mph,0 mph,86 %,52°,54°,3°,---,-1°,65°,65°,192 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),47° (04:35),5 mph (05:14),2026-08-22T13:44:02.195370
Edgeley 4SW,ND-SE,22 Aug 08:40 CDT,60°,N,5 mph,8 mph,84 %,55°,57°,3°,1°,1°,64°,65°,265 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",62° (01:01),52° (06:34),8 mph (08:36),2026-08-22T13:44:02.195370
Edmore 3NW,ND-NE,22 Aug 08:40 CDT,56°,N,4 mph,6 mph,94 %,54°,55°,1°,---,0°,61°,61°,291 W/m²,---,"0.00""","0.00""","0.00""",56° (08:40),50° (07:04),9 mph (01:05),2026-08-22T13:44:02.195370
Ekre,ND-SE,22 Aug 08:40 CDT,61°,N,8 mph,10 mph,83 %,55°,57°,3°,---,-1°,65°,67°,279 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),55° (06:49),10 mph (08:39),2026-08-22T13:44:02.195370
Elbow Lake 2S,MN-WC,22 Aug 08:40 CDT,64°,N,4 mph,6 mph,85 %,59°,61°,3°,-1°,-3°,66°,67°,303 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",64° (08:40),57° (06:34),7 mph (06:51),2026-08-22T13:44:02.195370
Eldred 2W,MN-NW,22 Aug 08:40 CDT,60°,N,8 mph,11 mph,87 %,56°,58°,2°,---,-1°,68°,66°,267 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),51° (06:43),11 mph (08:37),2026-08-22T13:44:02.195370
Elgin 10NW,ND-SC,22 Aug 08:40 CDT,59°,NE,0 mph,2 mph,76 %,52°,55°,5°,0°,-1°,62°,64°,206 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",62° (01:00),47° (06:06),7 mph (02:35),2026-08-22T13:44:02.195370
Elkton 5S,MN-SE,22 Aug 08:40 CDT,65°,N,7 mph,10 mph,87 %,61°,63°,3°,0°,-1°,64°,68°,332 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (08:40),54° (06:43),12 mph (08:27),2026-08-22T13:44:02.195370
Ellendale 4NE,ND-SE,22 Aug 08:40 CDT,60°,NNE,7 mph,11 mph,86 %,56°,58°,3°,0°,-1°,64°,65°,269 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",61° (08:40),52° (06:48),11 mph (08:36),2026-08-22T13:44:02.195370
Emerado 2E,ND-NE,22 Aug 08:40 CDT,61°,NW,5 mph,8 mph,87 %,57°,59°,2°,0°,-1°,65°,65°,276 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",62° (08:40),55° (06:49),8 mph (08:23),2026-08-22T13:44:02.195370
Epping 2SE,ND-NW,22 Aug 08:40 CDT,58°,ESE,4 mph,6 mph,83 %,53°,55°,3°,---,5°,57°,57°,221 W/m²,1026.4 mb,"0.01""","0.00""","0.00""",59° (08:33),46° (06:24),11 mph (03:14),2026-08-22T13:44:02.195370
Eyota 1SE,MN-SE,22 Aug 08:40 CDT,65°,NNW,6 mph,12 mph,87 %,61°,62°,3°,0°,-2°,68°,68°,355 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (04:43),13 mph (08:21),2026-08-22T13:44:02.195370
Fairfax 5NE,MN-SC,22 Aug 08:40 CDT,64°,N,4 mph,8 mph,91 %,61°,62°,2°,0°,-1°,66°,69°,307 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",64° (08:40),55° (06:58),9 mph (08:21),2026-08-22T13:44:02.195370
Fairfield 2W,ND-SW,22 Aug 08:40 CDT,60°,ENE,7 mph,10 mph,69 %,50°,54°,6°,0°,0°,66°,65°,183 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:55),11 mph (08:18),2026-08-22T13:44:02.195370
Fargo NW,ND-EC,22 Aug 08:40 CDT,60°,NNW,4 mph,6 mph,88 %,56°,58°,2°,0°,-1°,63°,66°,227 W/m²,1023.0 mb,"0.26""","0.00""","0.00""",60° (08:37),52° (07:04),7 mph (03:52),2026-08-22T13:44:02.195370
Fayette 3W,ND-WC,22 Aug 08:40 CDT,58°,ENE,6 mph,7 mph,72 %,49°,53°,5°,---,-2°,63°,63°,210 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),49° (04:48),7 mph (08:38),2026-08-22T13:44:02.195370
Fertile 4N,MN-NW,22 Aug 08:40 CDT,60°,N,3 mph,10 mph,88 %,57°,58°,2°,0°,-1°,65°,67°,266 W/m²,1022.5 mb,"0.13""","0.00""","0.00""",61° (01:15),55° (06:46),10 mph (08:36),2026-08-22T13:44:02.195370
Fingal 4W,ND-EC,22 Aug 08:40 CDT,61°,NE,6 mph,9 mph,83 %,56°,58°,3°,---,0°,66°,65°,310 W/m²,1023.7 mb,"0.01""","0.00""","0.00""",64° (01:00),55° (06:04),11 mph (08:31),2026-08-22T13:44:02.195370
Finley 1NNW,ND-EC,22 Aug 08:40 CDT,59°,NNE,5 mph,8 mph,88 %,56°,57°,2°,---,-2°,60°,63°,287 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),52° (06:09),9 mph (08:13),2026-08-22T13:44:02.195370
Forest River 7WNW,ND-NE,22 Aug 08:40 CDT,60°,NW,5 mph,7 mph,89 %,56°,58°,2°,---,-1°,62°,62°,284 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",60° (08:39),53° (04:46),8 mph (08:29),2026-08-22T13:44:02.195370
Fort Yates 2W,ND-SC,22 Aug 08:40 CDT,59°,NE,1 mph,2 mph,86 %,55°,56°,3°,---,-2°,66°,68°,268 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",65° (01:55),49° (06:51),7 mph (01:20),2026-08-22T13:44:02.195370
Fortuna 4N,ND-NW,22 Aug 08:40 CDT,58°,SE,9 mph,13 mph,71 %,49°,53°,5°,1°,-1°,63°,63°,215 W/m²,1026.6 mb,"0.03""","0.00""","0.00""",59° (08:40),52° (06:48),14 mph (08:20),2026-08-22T13:44:02.195370
Fosston 6SW,MN-NW,22 Aug 08:40 CDT,59°,NNW,5 mph,8 mph,92 %,57°,57°,1°,0°,-1°,64°,65°,285 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",59° (08:40),51° (06:56),10 mph (08:26),2026-08-22T13:44:02.195370
Fountain 3W,MN-SE,22 Aug 08:40 CDT,66°,NNW,3 mph,7 mph,83 %,61°,63°,3°,-1°,-3°,70°,64°,315 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",66° (08:39),59° (05:49),10 mph (08:13),2026-08-22T13:44:02.195370
Four Bears 5NW,ND-WC,22 Aug 08:40 CDT,55°,N,0 mph,0 mph,81 %,50°,52°,3°,---,0°,65°,66°,240 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),44° (07:14),6 mph (02:37),2026-08-22T13:44:02.195370
Fox 4NE,MN-NW,22 Aug 08:40 CDT,56°,NNW,5 mph,7 mph,97 %,55°,55°,1°,---,-1°,59°,60°,307 W/m²,1022.2 mb,"0.45""","0.00""","0.00""",56° (08:40),50° (06:49),8 mph (08:13),2026-08-22T13:44:02.195370
Foxhome 4E,MN-WC,22 Aug 08:40 CDT,60°,NW,5 mph,6 mph,98 %,59°,59°,0°,-1°,0°,61°,65°,277 W/m²,1022.2 mb,"0.06""","0.00""","0.00""",60° (08:40),52° (06:25),6 mph (08:10),2026-08-22T13:44:02.195370
Froid 5S,MT-NE,22 Aug 08:40 CDT,61°,SE,3 mph,7 mph,70 %,51°,55°,6°,0°,-1°,60°,60°,193 W/m²,1025.1 mb,"0.11""","0.00""","0.00""",61° (08:40),46° (05:16),9 mph (07:01),2026-08-22T13:44:02.195370
Galesburg 4SSW,ND-EC,22 Aug 08:40 CDT,61°,N,5 mph,9 mph,81 %,55°,57°,3°,---,-1°,62°,64°,209 W/m²,---,"0.00""","0.00""","0.00""",61° (08:40),47° (06:17),9 mph (08:35),2026-08-22T13:44:02.195370
Gardner 2SSW,ND-EC,22 Aug 08:40 CDT,60°,NNW,3 mph,6 mph,85 %,55°,57°,3°,---,-1°,66°,66°,193 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),53° (06:59),9 mph (03:30),2026-08-22T13:44:02.195370
Garrison 13NW,ND-WC,22 Aug 08:40 CDT,57°,ENE,6 mph,8 mph,84 %,53°,54°,3°,-1°,-3°,---,64°,273 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",59° (01:14),50° (07:09),10 mph (02:33),2026-08-22T13:44:02.195370
Geneva 3W,MN-SC,22 Aug 08:40 CDT,65°,N,5 mph,9 mph,87 %,61°,63°,3°,0°,-2°,67°,69°,324 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (06:48),10 mph (08:33),2026-08-22T13:44:02.195370
Genoa 3S,ND-NC,22 Aug 08:40 CDT,53°,W,4 mph,5 mph,96 %,52°,53°,1°,---,0°,61°,62°,246 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),44° (07:13),6 mph (05:04),2026-08-22T13:44:02.195370
Gluek 5W,MN-WC,22 Aug 08:40 CDT,64°,N,4 mph,6 mph,91 %,61°,62°,2°,0°,1°,71°,70°,303 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",64° (08:40),54° (06:14),8 mph (08:13),2026-08-22T13:44:02.195370
Glyndon 1SE,MN-NW,22 Aug 08:40 CDT,58°,NNW,5 mph,6 mph,92 %,56°,57°,1°,---,-1°,65°,65°,273 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),53° (06:33),7 mph (07:59),2026-08-22T13:44:02.195370
Godahl 1N,MN-SC,22 Aug 08:40 CDT,64°,NW,4 mph,5 mph,93 %,62°,63°,1°,0°,1°,68°,68°,303 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",64° (08:39),57° (06:52),6 mph (08:21),2026-08-22T13:44:02.195370
Grafton 10E,ND-NE,22 Aug 08:40 CDT,59°,N,3 mph,6 mph,87 %,56°,57°,2°,---,1°,64°,65°,250 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),52° (06:25),7 mph (08:34),2026-08-22T13:44:02.195370
Grand Forks 3S,ND-NE,22 Aug 08:40 CDT,61°,N,4 mph,7 mph,81 %,55°,57°,4°,---,0°,66°,69°,296 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",61° (08:39),54° (06:54),10 mph (08:32),2026-08-22T13:44:02.195370
