Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bantry 3SW,ND-NC,11 Aug 16:25 CDT,79°,ENE,5 mph,8 mph,50 %,59°,66°,13°,-2°,-5°,72°,67°,600 W/m²,1013.0 mb,"0.11""","0.00""","0.00""",80° (16:06),48° (06:39),10 mph (13:31),2026-08-11T21:26:17.228158
Battleview 8NE,ND-NW,11 Aug 16:25 CDT,77°,NE,7 mph,11 mph,37 %,49°,60°,17°,---,-6°,78°,67°,657 W/m²,---,"0.00""","0.00""","0.00""",78° (16:24),49° (06:42),12 mph (15:21),2026-08-11T21:26:17.228158
Beach 9S,ND-SW,11 Aug 16:25 CDT,86°,SSE,5 mph,8 mph,45 %,62°,69°,16°,-2°,-4°,78°,76°,682 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (15:38),54° (06:06),13 mph (12:06),2026-08-11T21:26:17.228158
Beardsley 5NE,MN-WC,11 Aug 16:25 CDT,82°,N,3 mph,7 mph,66 %,69°,73°,9°,-1°,-4°,85°,73°,556 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",82° (16:18),62° (06:46),10 mph (13:39),2026-08-11T21:26:17.228158
Becker 3S,MN-C,11 Aug 16:25 CDT,85°,NE,5 mph,10 mph,51 %,64°,71°,14°,---,-2°,86°,80°,522 W/m²,---,"0.00""","0.00""","0.00""",86° (16:12),65° (04:19),13 mph (12:07),2026-08-11T21:26:17.228158
Benedict 4SE,ND-WC,11 Aug 16:25 CDT,79°,NNE,8 mph,11 mph,44 %,56°,64°,15°,-2°,-5°,73°,73°,636 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (15:51),54° (06:22),16 mph (15:00),2026-08-11T21:26:17.228158
Berthold 5NW,ND-NW,11 Aug 16:25 CDT,79°,E,7 mph,10 mph,35 %,48°,60°,18°,---,-4°,81°,68°,565 W/m²,---,"0.05""","0.00""","0.00""",79° (16:25),45° (05:54),15 mph (13:00),2026-08-11T21:26:17.228158
Big Bend 5NE,ND-NW,11 Aug 16:25 CDT,83°,E,7 mph,11 mph,28 %,47°,62°,22°,---,-8°,90°,78°,647 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (07:08),15 mph (13:16),2026-08-11T21:26:17.228158
Bottineau 14W,ND-NC,11 Aug 16:25 CDT,78°,W,2 mph,6 mph,41 %,53°,63°,16°,---,-5°,70°,63°,563 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (15:36),45° (06:44),10 mph (15:37),2026-08-11T21:26:17.228158
Bowbells 1N,ND-NW,11 Aug 16:25 CDT,78°,ENE,1 mph,7 mph,33 %,47°,60°,19°,---,-2°,80°,74°,633 W/m²,1014.0 mb,"0.03""","0.00""","0.00""",79° (16:08),44° (06:42),13 mph (14:26),2026-08-11T21:26:17.228158
Bowman 4W,ND-SW,11 Aug 16:25 CDT,84°,SE,4 mph,7 mph,51 %,64°,70°,14°,-2°,-3°,86°,78°,632 W/m²,1014.5 mb,"0.30""","0.00""","0.00""",84° (16:23),56° (05:56),13 mph (08:29),2026-08-11T21:26:17.228158
Brampton 2WSW,ND-SE,11 Aug 16:25 CDT,83°,E,7 mph,10 mph,62 %,69°,73°,10°,---,-4°,80°,69°,512 W/m²,---,"0.00""","0.00""","0.00""",84° (15:30),61° (06:53),12 mph (15:49),2026-08-11T21:26:17.228158
Bremen 3E,ND-C,11 Aug 16:25 CDT,79°,NNE,2 mph,5 mph,55 %,62°,68°,12°,-1°,-4°,72°,69°,385 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (16:08),55° (05:16),11 mph (13:52),2026-08-11T21:26:17.228158
Brocket 1E,ND-NE,11 Aug 16:25 CDT,78°,NNW,3 mph,5 mph,51 %,58°,65°,13°,-2°,-6°,73°,66°,565 W/m²,1013.6 mb,"0.01""","0.00""","0.00""",78° (16:19),57° (04:11),13 mph (12:30),2026-08-11T21:26:17.228158
Brorson 5NW,MT-NE,11 Aug 16:25 CDT,84°,NE,4 mph,9 mph,27 %,47°,62°,23°,---,-4°,83°,78°,654 W/m²,---,"0.00""","0.00""","0.00""",85° (16:21),51° (06:26),15 mph (14:34),2026-08-11T21:26:17.228158
Buford 3SE,ND-NW,11 Aug 16:25 CDT,85°,NNE,7 mph,11 mph,30 %,50°,63°,22°,-3°,-4°,75°,68°,629 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (16:22),47° (06:54),13 mph (15:39),2026-08-11T21:26:17.228158
Campbell 3SE,MN-WC,11 Aug 16:25 CDT,83°,ENE,2 mph,3 mph,50 %,62°,69°,14°,---,-4°,78°,71°,571 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),59° (05:39),8 mph (08:32),2026-08-11T21:26:17.228158
Cando 1W,ND-NE,11 Aug 16:25 CDT,79°,NE,4 mph,7 mph,47 %,57°,65°,14°,---,-4°,78°,73°,602 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",79° (16:06),51° (05:51),12 mph (13:50),2026-08-11T21:26:17.228158
Carrington 4N,ND-C,11 Aug 16:25 CDT,77°,E,1 mph,6 mph,66 %,65°,69°,8°,0°,-1°,81°,70°,265 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (16:08),56° (06:30),12 mph (13:31),2026-08-11T21:26:17.228158
Carson 9ENE,ND-SC,11 Aug 16:25 CDT,88°,ENE,3 mph,5 mph,43 %,63°,71°,17°,-2°,-4°,85°,81°,623 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:09),56° (03:50),11 mph (11:38),2026-08-11T21:26:17.228158
Casselton 1SW,ND-EC,11 Aug 16:25 CDT,83°,SE,0 mph,4 mph,50 %,62°,69°,14°,0°,-1°,79°,70°,289 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (16:03),57° (06:03),9 mph (13:10),2026-08-11T21:26:17.228158
Cavalier 4NNW,ND-NE,11 Aug 16:25 CDT,78°,NNW,5 mph,9 mph,49 %,57°,65°,13°,---,-3°,83°,67°,578 W/m²,1011.4 mb,"0.02""","0.00""","0.00""",78° (15:57),56° (06:46),11 mph (16:19),2026-08-11T21:26:17.228158
Cedar Lake 3W,ND-SW,11 Aug 16:25 CDT,86°,SSE,2 mph,8 mph,53 %,66°,72°,14°,-1°,-4°,80°,80°,692 W/m²,1013.0 mb,"0.33""","0.00""","0.00""",86° (16:25),54° (06:26),14 mph (14:34),2026-08-11T21:26:17.228158
Center 5S,ND-WC,11 Aug 16:25 CDT,84°,NE,3 mph,5 mph,48 %,63°,69°,15°,-2°,-4°,82°,78°,589 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (16:09),57° (07:06),13 mph (11:33),2026-08-11T21:26:17.228158
Charbonneau 5NW,ND-WC,11 Aug 16:25 CDT,84°,ENE,5 mph,10 mph,25 %,45°,61°,23°,---,-4°,94°,81°,683 W/m²,---,"0.00""","0.00""","0.00""",86° (15:32),53° (06:21),17 mph (10:21),2026-08-11T21:26:17.228158
Clarissa 1SE,MN-C,11 Aug 16:25 CDT,82°,NNE,4 mph,7 mph,50 %,62°,68°,14°,---,-2°,88°,85°,622 W/m²,---,"0.00""","0.00""","0.00""",84° (16:00),57° (05:04),11 mph (14:13),2026-08-11T21:26:17.228158
Clyde 4SW,ND-NE,11 Aug 16:25 CDT,76°,NNE,5 mph,8 mph,50 %,56°,64°,13°,-2°,-6°,71°,66°,588 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (14:48),49° (06:34),9 mph (15:52),2026-08-11T21:26:17.228158
Cologne 4SE,MN-C,11 Aug 16:25 CDT,83°,N,4 mph,8 mph,75 %,74°,76°,6°,1°,-2°,82°,73°,233 W/m²,1009.7 mb,"0.00""","0.01""","0.00""",85° (14:38),65° (05:49),13 mph (04:20),2026-08-11T21:26:17.228158
Columbus 12S,ND-NW,11 Aug 16:25 CDT,76°,E,6 mph,10 mph,42 %,51°,61°,15°,-1°,-6°,76°,73°,614 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",77° (15:58),46° (07:14),15 mph (14:51),2026-08-11T21:26:17.228158
Cooperstown 3W,ND-EC,11 Aug 16:25 CDT,81°,NNW,1 mph,3 mph,57 %,64°,69°,11°,-1°,-4°,79°,69°,509 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",81° (15:13),56° (04:23),12 mph (14:03),2026-08-11T21:26:17.228158
Cottonwood S,MN-SW,11 Aug 16:25 CDT,82°,N,4 mph,7 mph,74 %,73°,75°,7°,0°,-1°,84°,73°,288 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",83° (15:24),66° (05:55),12 mph (13:42),2026-08-11T21:26:17.228158
Courtenay 5W,ND-C,11 Aug 16:25 CDT,77°,E,2 mph,3 mph,73 %,68°,70°,7°,0°,-3°,77°,70°,209 W/m²,1012.8 mb,"0.00""","0.09""","0.00""",78° (15:44),58° (05:28),11 mph (14:05),2026-08-11T21:26:17.228158
Crane Creek 1E,ND-NW,11 Aug 16:25 CDT,80°,ESE,8 mph,11 mph,31 %,47°,61°,20°,---,-3°,72°,72°,665 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (16:14),53° (07:00),16 mph (13:55),2026-08-11T21:26:17.228158
Crary 1E,ND-NE,11 Aug 16:25 CDT,79°,NNW,4 mph,6 mph,52 %,60°,66°,13°,---,-2°,82°,74°,550 W/m²,---,"0.02""","0.00""","0.00""",79° (16:11),58° (05:15),13 mph (12:41),2026-08-11T21:26:17.228158
Croff 3E,ND-WC,11 Aug 16:25 CDT,82°,NE,5 mph,9 mph,33 %,51°,63°,20°,---,-4°,85°,68°,612 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (16:14),44° (06:07),14 mph (12:56),2026-08-11T21:26:17.228158
Crookston 3N,MN-NW,11 Aug 16:25 CDT,82°,NE,4 mph,8 mph,45 %,59°,67°,15°,-1°,-2°,74°,72°,418 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (15:58),58° (06:43),13 mph (12:12),2026-08-11T21:26:17.228158
Crosby 7S,ND-NW,11 Aug 16:25 CDT,79°,S,1 mph,2 mph,34 %,48°,60°,18°,---,-4°,82°,69°,538 W/m²,---,"0.00""","0.00""","0.00""",79° (16:13),47° (06:52),11 mph (13:07),2026-08-11T21:26:17.228158
Crystal 4NW,ND-NE,11 Aug 16:25 CDT,80°,NNE,6 mph,10 mph,47 %,57°,65°,14°,---,-4°,80°,69°,536 W/m²,---,"0.02""","0.00""","0.00""",81° (15:40),51° (06:31),10 mph (15:57),2026-08-11T21:26:17.228158
Dagmar 7WSW,MT-NE,11 Aug 16:25 CDT,77°,NNE,8 mph,10 mph,45 %,54°,63°,14°,-1°,-2°,82°,80°,777 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (15:28),47° (06:59),15 mph (15:50),2026-08-11T21:26:17.228158
Davis Dam 2NW,ND-SW,11 Aug 16:25 CDT,86°,E,5 mph,8 mph,46 %,63°,70°,16°,-2°,-5°,87°,77°,655 W/m²,1013.3 mb,"0.01""","0.01""","0.00""",86° (16:08),56° (06:08),16 mph (01:19),2026-08-11T21:26:17.228158
Dazey 2E,ND-EC,11 Aug 16:25 CDT,80°,E,1 mph,4 mph,60 %,65°,70°,10°,---,-2°,80°,74°,629 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (16:25),58° (06:07),15 mph (14:56),2026-08-11T21:26:17.228158
Delhi 4SW,MN-SW,11 Aug 16:25 CDT,83°,NE,7 mph,9 mph,71 %,73°,76°,7°,-1°,-1°,90°,74°,455 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",84° (16:06),66° (07:05),13 mph (12:38),2026-08-11T21:26:17.228158
Denhoff 1NE,ND-C,11 Aug 16:25 CDT,78°,NE,4 mph,8 mph,52 %,59°,66°,13°,-1°,-4°,78°,70°,528 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",79° (15:33),55° (07:11),14 mph (11:57),2026-08-11T21:26:17.228158
Dickinson 1NW,ND-SW,11 Aug 16:25 CDT,87°,W,2 mph,4 mph,43 %,62°,70°,17°,-1°,-3°,80°,84°,712 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (16:21),58° (07:26),13 mph (02:38),2026-08-11T21:26:17.228158
Dooley 3S,MT-NE,11 Aug 16:25 CDT,78°,SE,2 mph,7 mph,30 %,44°,58°,20°,-1°,-3°,77°,73°,577 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:58),50° (03:52),11 mph (11:38),2026-08-11T21:26:17.228158
Dry Fork 1SE,ND-NW,11 Aug 16:25 CDT,84°,E,4 mph,11 mph,30 %,49°,62°,21°,-3°,-6°,82°,87°,622 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (15:28),48° (07:16),13 mph (14:18),2026-08-11T21:26:17.228158
Dublin 2SW,ND-NW,11 Aug 16:25 CDT,83°,NNE,6 mph,8 mph,26 %,45°,61°,23°,---,-5°,84°,72°,728 W/m²,---,"0.00""","0.00""","0.00""",84° (16:25),47° (06:19),14 mph (01:52),2026-08-11T21:26:17.228158
Dunn 1SW,ND-WC,11 Aug 16:25 CDT,83°,ENE,3 mph,9 mph,42 %,57°,66°,17°,---,-4°,80°,76°,565 W/m²,---,"0.00""","0.00""","0.00""",84° (15:56),54° (03:58),15 mph (11:32),2026-08-11T21:26:17.228158
Edgeley 4SW,ND-SE,11 Aug 16:25 CDT,82°,ENE,3 mph,7 mph,68 %,71°,74°,8°,-2°,-3°,78°,73°,277 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (15:53),58° (06:53),14 mph (12:47),2026-08-11T21:26:17.228158
Edmore 3NW,ND-NE,11 Aug 16:25 CDT,79°,NNE,1 mph,5 mph,47 %,57°,65°,14°,---,-9°,81°,71°,650 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),53° (06:37),10 mph (10:33),2026-08-11T21:26:17.228158
Ekre,ND-SE,11 Aug 16:25 CDT,83°,E,2 mph,6 mph,50 %,63°,69°,14°,---,-2°,88°,73°,579 W/m²,---,"0.00""","0.00""","0.00""",83° (15:14),59° (06:50),11 mph (14:52),2026-08-11T21:26:17.228158
Elbow Lake 2S,MN-WC,11 Aug 16:25 CDT,82°,WNW,3 mph,3 mph,58 %,65°,70°,11°,-1°,-2°,80°,72°,581 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",82° (16:22),64° (06:42),8 mph (08:16),2026-08-11T21:26:17.228158
Eldred 2W,MN-NW,11 Aug 16:25 CDT,82°,NE,5 mph,9 mph,44 %,59°,67°,16°,---,-1°,79°,74°,381 W/m²,---,"0.00""","0.00""","0.00""",83° (15:57),59° (02:31),14 mph (11:05),2026-08-11T21:26:17.228158
Elgin 10NW,ND-SC,11 Aug 16:25 CDT,87°,E,0 mph,4 mph,45 %,63°,71°,17°,-1°,-4°,85°,74°,686 W/m²,1011.7 mb,"0.02""","0.00""","0.00""",88° (15:55),58° (04:20),10 mph (08:12),2026-08-11T21:26:17.228158
Elkton 5S,MN-SE,11 Aug 16:25 CDT,83°,SE,4 mph,6 mph,72 %,73°,76°,7°,-1°,-1°,85°,74°,562 W/m²,1010.1 mb,"0.00""","0.06""","0.00""",84° (15:19),70° (06:33),16 mph (09:10),2026-08-11T21:26:17.228158
Ellendale 4NE,ND-SE,11 Aug 16:25 CDT,84°,E,2 mph,5 mph,60 %,69°,73°,11°,-2°,-3°,80°,72°,333 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (15:48),59° (06:49),12 mph (14:15),2026-08-11T21:26:17.228158
Emerado 2E,ND-NE,11 Aug 16:25 CDT,81°,NNW,3 mph,6 mph,52 %,61°,68°,13°,-1°,-2°,78°,85°,590 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (16:24),55° (05:10),13 mph (12:55),2026-08-11T21:26:17.228158
Epping 2SE,ND-NW,11 Aug 16:25 CDT,82°,SE,5 mph,7 mph,30 %,47°,61°,21°,---,-11°,70°,62°,634 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (15:57),43° (07:27),14 mph (16:06),2026-08-11T21:26:17.228158
Eyota 1SE,MN-SE,11 Aug 16:25 CDT,82°,NE,2 mph,5 mph,75 %,74°,76°,6°,-1°,-4°,81°,79°,550 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",83° (14:47),68° (03:58),13 mph (07:26),2026-08-11T21:26:17.228158
Fairfax 5NE,MN-SC,11 Aug 16:25 CDT,81°,NE,2 mph,6 mph,77 %,74°,76°,6°,0°,-2°,84°,77°,328 W/m²,1010.4 mb,"0.00""","0.01""","0.00""",84° (15:02),66° (06:56),10 mph (15:37),2026-08-11T21:26:17.228158
Fairfield 2W,ND-SW,11 Aug 16:25 CDT,83°,NE,4 mph,7 mph,46 %,60°,68°,16°,-1°,-3°,78°,78°,653 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",85° (16:14),58° (07:16),18 mph (09:22),2026-08-11T21:26:17.228158
Fargo NW,ND-EC,11 Aug 16:25 CDT,84°,E,2 mph,3 mph,45 %,60°,68°,15°,0°,-1°,84°,73°,189 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (15:53),58° (05:54),11 mph (13:42),2026-08-11T21:26:17.228158
Fayette 3W,ND-WC,11 Aug 16:25 CDT,84°,ESE,2 mph,9 mph,41 %,58°,67°,17°,---,-7°,82°,74°,605 W/m²,---,"0.02""","0.00""","0.00""",85° (16:17),56° (06:44),20 mph (13:23),2026-08-11T21:26:17.228158
Fertile 4N,MN-NW,11 Aug 16:25 CDT,82°,NNE,4 mph,7 mph,47 %,60°,67°,14°,-2°,-5°,86°,82°,503 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:14),62° (05:04),14 mph (13:36),2026-08-11T21:26:17.228158
Fingal 4W,ND-EC,11 Aug 16:25 CDT,82°,ESE,3 mph,7 mph,62 %,67°,71°,10°,---,-2°,80°,71°,647 W/m²,1012.3 mb,"0.00""","0.02""","0.00""",82° (15:25),58° (05:53),10 mph (14:55),2026-08-11T21:26:17.228158
Finley 1NNW,ND-EC,11 Aug 16:25 CDT,79°,NE,2 mph,5 mph,55 %,62°,68°,12°,---,-5°,84°,71°,541 W/m²,---,"0.00""","0.00""","0.00""",81° (15:43),56° (05:08),12 mph (12:40),2026-08-11T21:26:17.228158
Forest River 7WNW,ND-NE,11 Aug 16:25 CDT,80°,NNW,5 mph,8 mph,47 %,57°,65°,14°,---,-3°,82°,64°,459 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",81° (15:06),54° (06:35),11 mph (14:58),2026-08-11T21:26:17.228158
Fort Yates 2W,ND-SC,11 Aug 16:25 CDT,89°,E,3 mph,9 mph,43 %,63°,71°,18°,---,-3°,88°,84°,622 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",90° (16:03),63° (05:39),13 mph (15:03),2026-08-11T21:26:17.228158
Fortuna 4N,ND-NW,11 Aug 16:25 CDT,78°,SE,2 mph,7 mph,33 %,47°,60°,19°,-2°,-4°,74°,69°,501 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (16:05),50° (07:14),17 mph (13:44),2026-08-11T21:26:17.228158
Fosston 6SW,MN-NW,11 Aug 16:25 CDT,81°,SSE,1 mph,2 mph,52 %,62°,68°,13°,-2°,-2°,80°,75°,590 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",81° (16:22),56° (05:49),9 mph (10:34),2026-08-11T21:26:17.228158
Fountain 3W,MN-SE,11 Aug 16:25 CDT,83°,ENE,3 mph,4 mph,71 %,73°,76°,8°,-1°,-5°,75°,70°,347 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (14:50),67° (01:00),16 mph (08:28),2026-08-11T21:26:17.228158
Four Bears 5NW,ND-WC,11 Aug 16:25 CDT,83°,SE,2 mph,10 mph,28 %,46°,61°,22°,---,-5°,78°,78°,661 W/m²,---,"0.00""","0.00""","0.00""",84° (16:15),46° (07:13),13 mph (13:00),2026-08-11T21:26:17.228158
Fox 4NE,MN-NW,11 Aug 16:25 CDT,77°,WNW,2 mph,3 mph,42 %,52°,62°,15°,---,-1°,82°,80°,572 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",77° (15:15),55° (06:54),7 mph (14:49),2026-08-11T21:26:17.228158
Foxhome 4E,MN-WC,11 Aug 16:25 CDT,84°,S,2 mph,8 mph,47 %,61°,69°,15°,-2°,-5°,87°,70°,577 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",84° (16:10),60° (03:55),11 mph (14:41),2026-08-11T21:26:17.228158
Froid 5S,MT-NE,11 Aug 16:25 CDT,84°,ENE,5 mph,9 mph,24 %,44°,61°,24°,-2°,-4°,69°,73°,682 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (16:12),45° (07:17),12 mph (15:06),2026-08-11T21:26:17.228158
Galesburg 4SSW,ND-EC,11 Aug 16:25 CDT,82°,WNW,2 mph,6 mph,50 %,62°,68°,14°,---,-3°,83°,67°,379 W/m²,---,"0.00""","0.00""","0.00""",85° (15:25),54° (06:08),10 mph (11:40),2026-08-11T21:26:17.228158
Gardner 2SSW,ND-EC,11 Aug 16:25 CDT,84°,SE,3 mph,5 mph,45 %,60°,68°,16°,---,-3°,89°,73°,432 W/m²,---,"0.00""","0.00""","0.00""",86° (15:44),55° (06:28),9 mph (15:25),2026-08-11T21:26:17.228158
Garrison 13NW,ND-WC,11 Aug 16:25 CDT,81°,ENE,3 mph,9 mph,36 %,51°,62°,18°,-2°,-5°,---,70°,593 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (15:26),54° (06:55),14 mph (10:55),2026-08-11T21:26:17.228158
Geneva 3W,MN-SC,11 Aug 16:25 CDT,82°,E,5 mph,8 mph,79 %,75°,77°,5°,-1°,-4°,86°,77°,549 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",83° (16:15),69° (03:38),15 mph (07:50),2026-08-11T21:26:17.228158
Genoa 3S,ND-NC,11 Aug 16:25 CDT,77°,E,5 mph,8 mph,50 %,57°,64°,13°,---,-2°,79°,79°,585 W/m²,---,"0.42""","0.00""","0.00""",78° (16:09),49° (07:15),12 mph (15:49),2026-08-11T21:26:17.228158
Gluek 5W,MN-WC,11 Aug 16:25 CDT,85°,NE,2 mph,6 mph,72 %,75°,77°,7°,-3°,-5°,82°,79°,566 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",85° (16:25),63° (05:10),8 mph (02:46),2026-08-11T21:26:17.228158
Glyndon 1SE,MN-NW,11 Aug 16:25 CDT,83°,N,2 mph,3 mph,50 %,63°,69°,14°,---,-2°,83°,70°,264 W/m²,---,"0.00""","0.00""","0.00""",85° (15:34),58° (05:39),9 mph (11:42),2026-08-11T21:26:17.228158
Godahl 1N,MN-SC,11 Aug 16:25 CDT,84°,E,2 mph,6 mph,79 %,77°,79°,5°,-1°,-3°,77°,72°,627 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (15:38),69° (06:49),9 mph (13:59),2026-08-11T21:26:17.228158
Grafton 10E,ND-NE,11 Aug 16:25 CDT,81°,NE,4 mph,6 mph,39 %,54°,64°,17°,---,-5°,82°,71°,545 W/m²,---,"0.02""","0.00""","0.00""",83° (15:24),55° (06:22),10 mph (16:11),2026-08-11T21:26:17.228158
