Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,20 Aug 15:55 CDT,83°,NW,6 mph,13 mph,29 %,48°,62°,22°,---,-4°,94°,80°,704 W/m²,---,"0.00""","0.00""","0.00""",85° (15:09),55° (06:42),20 mph (12:53),2026-08-20T20:56:56.158284
Bantry 3SW,ND-NC,20 Aug 15:55 CDT,79°,NNW,11 mph,18 mph,56 %,62°,67°,11°,-2°,-2°,75°,66°,674 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (15:23),53° (06:54),27 mph (15:04),2026-08-20T20:56:56.158284
Battleview 8NE,ND-NW,20 Aug 15:55 CDT,75°,NW,10 mph,15 mph,43 %,51°,60°,15°,---,-2°,73°,66°,403 W/m²,---,"0.00""","0.00""","0.00""",77° (15:08),54° (07:27),21 mph (12:29),2026-08-20T20:56:56.158284
Beach 9S,ND-SW,20 Aug 15:55 CDT,84°,NNW,12 mph,19 mph,26 %,46°,61°,23°,-1°,-3°,82°,71°,737 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",85° (15:47),59° (06:20),26 mph (13:43),2026-08-20T20:56:56.158284
Beardsley 5NE,MN-WC,20 Aug 15:55 CDT,85°,NW,3 mph,8 mph,56 %,67°,73°,12°,-1°,-4°,83°,70°,634 W/m²,1011.1 mb,"0.04""","0.01""","0.00""",85° (15:45),62° (02:29),17 mph (07:24),2026-08-20T20:56:56.158284
Becker 3S,MN-C,20 Aug 15:55 CDT,80°,S,9 mph,13 mph,60 %,65°,70°,10°,---,-1°,77°,73°,683 W/m²,---,"0.00""","0.00""","0.00""",80° (15:54),56° (04:09),17 mph (14:59),2026-08-20T20:56:56.158284
Benedict 4SE,ND-WC,20 Aug 15:55 CDT,82°,NW,14 mph,20 mph,32 %,49°,62°,20°,-3°,-4°,79°,72°,686 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-20T20:56:56.158284
Berthold 5NW,ND-NW,20 Aug 15:55 CDT,79°,NNW,16 mph,25 mph,35 %,49°,61°,18°,---,-7°,80°,68°,675 W/m²,---,"0.00""","0.00""","0.00""",80° (15:42),55° (06:58),27 mph (13:08),2026-08-20T20:56:56.158284
Big Bend 5NE,ND-NW,20 Aug 15:55 CDT,83°,NNW,9 mph,14 mph,32 %,50°,63°,20°,---,-5°,92°,77°,539 W/m²,---,"0.00""","0.00""","0.00""",84° (15:35),57° (06:47),19 mph (13:11),2026-08-20T20:56:56.158284
Bottineau 14W,ND-NC,20 Aug 15:55 CDT,74°,N,9 mph,14 mph,64 %,61°,66°,8°,---,-5°,69°,64°,645 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (12:31),47° (06:05),24 mph (14:45),2026-08-20T20:56:56.158284
Bowbells 1N,ND-NW,20 Aug 15:55 CDT,78°,NNW,10 mph,15 mph,42 %,53°,62°,16°,---,-2°,76°,72°,453 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:43),51° (05:36),25 mph (14:05),2026-08-20T20:56:56.158284
Bowman 4W,ND-SW,20 Aug 15:55 CDT,87°,NNW,12 mph,21 mph,22 %,44°,61°,26°,-2°,-3°,88°,76°,674 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",87° (15:46),57° (07:34),23 mph (12:05),2026-08-20T20:56:56.158284
Brampton 2WSW,ND-SE,20 Aug 15:55 CDT,86°,NNW,9 mph,11 mph,39 %,58°,68°,18°,---,-5°,82°,69°,667 W/m²,---,"0.00""","0.00""","0.00""",87° (15:49),63° (04:55),16 mph (06:57),2026-08-20T20:56:56.158284
Bremen 3E,ND-C,20 Aug 15:55 CDT,82°,NW,8 mph,13 mph,40 %,56°,65°,17°,-1°,-3°,73°,68°,752 W/m²,1012.6 mb,"0.02""","0.00""","0.00""",83° (15:30),61° (06:01),25 mph (13:18),2026-08-20T20:56:56.158284
Brocket 1E,ND-NE,20 Aug 15:55 CDT,77°,NW,13 mph,22 mph,53 %,59°,65°,12°,-2°,-5°,73°,66°,627 W/m²,1012.3 mb,"0.03""","0.00""","0.00""",79° (15:35),57° (06:58),24 mph (14:09),2026-08-20T20:56:56.158284
Brorson 5NW,MT-NE,20 Aug 15:55 CDT,85°,NW,9 mph,13 mph,22 %,42°,60°,25°,---,-3°,86°,77°,703 W/m²,---,"0.00""","0.00""","0.00""",86° (15:53),62° (07:33),30 mph (13:36),2026-08-20T20:56:56.158284
Buford 3SE,ND-NW,20 Aug 15:55 CDT,83°,NW,8 mph,12 mph,34 %,52°,63°,20°,-1°,-3°,74°,68°,689 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (15:43),58° (07:18),14 mph (14:20),2026-08-20T20:56:56.158284
Campbell 3SE,MN-WC,20 Aug 15:55 CDT,86°,WNW,3 mph,6 mph,45 %,62°,70°,16°,---,-4°,78°,72°,630 W/m²,---,"0.00""","0.11""","0.00""",86° (15:49),61° (02:33),19 mph (08:40),2026-08-20T20:56:56.158284
Cando 1W,ND-NE,20 Aug 15:55 CDT,77°,NNW,12 mph,17 mph,55 %,60°,66°,12°,---,-3°,76°,70°,650 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",79° (14:40),54° (06:22),22 mph (12:21),2026-08-20T20:56:56.158284
Carrington 4N,ND-C,20 Aug 15:55 CDT,82°,NW,14 mph,20 mph,31 %,49°,62°,20°,-1°,-2°,83°,70°,661 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (15:48),63° (06:31),24 mph (14:54),2026-08-20T20:56:56.158284
Carson 9ENE,ND-SC,20 Aug 15:55 CDT,87°,NNW,10 mph,23 mph,24 %,45°,62°,25°,-1°,-3°,84°,77°,698 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (15:55),56° (07:08),23 mph (15:26),2026-08-20T20:56:56.158284
Casselton 1SW,ND-EC,20 Aug 15:55 CDT,87°,NW,9 mph,14 mph,33 %,54°,66°,21°,-1°,-2°,79°,70°,651 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (15:26),64° (07:29),20 mph (15:46),2026-08-20T20:56:56.158284
Cavalier 4NNW,ND-NE,20 Aug 15:55 CDT,67°,NW,8 mph,10 mph,82 %,61°,63°,4°,---,-1°,74°,64°,177 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",68° (12:48),51° (06:49),18 mph (08:59),2026-08-20T20:56:56.158284
Cedar Lake 3W,ND-SW,20 Aug 15:55 CDT,87°,NNW,12 mph,19 mph,24 %,45°,62°,25°,-2°,-3°,81°,78°,708 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",87° (15:21),52° (07:30),26 mph (14:52),2026-08-20T20:56:56.158284
Center 5S,ND-WC,20 Aug 15:55 CDT,82°,NNW,10 mph,17 mph,28 %,46°,61°,22°,-1°,-2°,84°,74°,327 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:25),24 mph (14:00),2026-08-20T20:56:56.158284
Charbonneau 5NW,ND-WC,20 Aug 15:55 CDT,83°,NNW,6 mph,10 mph,29 %,48°,62°,22°,---,-3°,93°,78°,729 W/m²,---,"0.00""","0.00""","0.00""",84° (15:55),58° (07:04),24 mph (14:28),2026-08-20T20:56:56.158284
Clarissa 1SE,MN-C,20 Aug 15:55 CDT,80°,SSW,8 mph,14 mph,63 %,66°,71°,10°,---,-3°,76°,75°,738 W/m²,---,"0.00""","0.13""","0.00""",81° (15:54),56° (01:00),18 mph (07:46),2026-08-20T20:56:56.158284
Clyde 4SW,ND-NE,20 Aug 15:55 CDT,73°,N,10 mph,17 mph,59 %,58°,64°,10°,-2°,-5°,70°,64°,560 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",76° (14:56),51° (05:45),21 mph (11:35),2026-08-20T20:56:56.158284
Cologne 4SE,MN-C,20 Aug 15:55 CDT,74°,SSW,6 mph,11 mph,78 %,67°,69°,5°,1°,0°,69°,66°,139 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",76° (15:42),51° (05:58),13 mph (12:51),2026-08-20T20:56:56.158284
Columbus 12S,ND-NW,20 Aug 15:55 CDT,75°,NNW,8 mph,13 mph,50 %,55°,62°,13°,0°,-2°,77°,69°,412 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",76° (15:09),53° (06:49),21 mph (12:18),2026-08-20T20:56:56.158284
Cooperstown 3W,ND-EC,20 Aug 15:55 CDT,83°,NW,12 mph,23 mph,32 %,50°,63°,20°,-2°,-3°,83°,70°,677 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",84° (15:39),65° (04:05),24 mph (13:40),2026-08-20T20:56:56.158284
Cottonwood S,MN-SW,20 Aug 15:55 CDT,83°,SW,11 mph,16 mph,62 %,69°,73°,10°,0°,-2°,76°,68°,628 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",83° (15:39),55° (06:26),21 mph (12:11),2026-08-20T20:56:56.158284
Courtenay 5W,ND-C,20 Aug 15:55 CDT,84°,NW,18 mph,23 mph,33 %,52°,64°,20°,-2°,-3°,84°,71°,698 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (15:30),62° (06:29),31 mph (15:23),2026-08-20T20:56:56.158284
Crane Creek 1E,ND-NW,20 Aug 15:55 CDT,79°,NW,8 mph,15 mph,37 %,51°,62°,18°,---,-1°,69°,72°,631 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:07),57° (07:03),25 mph (13:54),2026-08-20T20:56:56.158284
Crary 1E,ND-NE,20 Aug 15:55 CDT,80°,NW,10 mph,16 mph,51 %,60°,67°,13°,---,-2°,79°,71°,446 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-20T20:56:56.158284
Croff 3E,ND-WC,20 Aug 15:55 CDT,82°,NW,11 mph,18 mph,29 %,47°,61°,21°,---,-3°,86°,68°,692 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",83° (15:47),54° (07:05),21 mph (13:41),2026-08-20T20:56:56.158284
Crookston 3N,MN-NW,20 Aug 15:55 CDT,82°,WNW,11 mph,19 mph,47 %,60°,67°,15°,-1°,-2°,76°,71°,654 W/m²,1011.0 mb,"0.14""","0.07""","0.00""",85° (14:32),63° (01:00),23 mph (15:02),2026-08-20T20:56:56.158284
Crosby 7S,ND-NW,20 Aug 15:55 CDT,77°,NNW,9 mph,13 mph,41 %,52°,62°,16°,---,-1°,79°,67°,465 W/m²,---,"0.00""","0.00""","0.00""",79° (15:40),53° (06:53),19 mph (12:57),2026-08-20T20:56:56.158284
Crystal 4NW,ND-NE,20 Aug 15:55 CDT,71°,N,13 mph,17 mph,71 %,61°,64°,6°,---,-3°,81°,67°,430 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),20 mph (15:08),2026-08-20T20:56:56.158284
Dagmar 7WSW,MT-NE,20 Aug 15:55 CDT,84°,W,2 mph,11 mph,27 %,46°,61°,22°,-2°,-5°,86°,80°,698 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:37),51° (05:50),17 mph (15:35),2026-08-20T20:56:56.158284
Davis Dam 2NW,ND-SW,20 Aug 15:55 CDT,86°,NW,8 mph,17 mph,23 %,44°,61°,25°,-2°,-4°,88°,75°,690 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",87° (15:36),58° (07:17),24 mph (14:51),2026-08-20T20:56:56.158284
Dazey 2E,ND-EC,20 Aug 15:55 CDT,82°,NW,13 mph,21 mph,37 %,53°,64°,18°,---,-2°,83°,75°,652 W/m²,1012.7 mb,"0.02""","0.00""","0.00""",83° (14:40),64° (03:51),26 mph (15:07),2026-08-20T20:56:56.158284
Delhi 4SW,MN-SW,20 Aug 15:55 CDT,80°,SSW,5 mph,10 mph,66 %,68°,71°,9°,-1°,0°,79°,69°,628 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (15:55),57° (04:12),21 mph (12:22),2026-08-20T20:56:56.158284
Denhoff 1NE,ND-C,20 Aug 15:55 CDT,82°,NW,14 mph,18 mph,32 %,49°,62°,20°,-3°,-3°,79°,69°,689 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (15:12),59° (07:39),27 mph (14:45),2026-08-20T20:56:56.158284
Dickinson 1NW,ND-SW,20 Aug 15:55 CDT,85°,NW,7 mph,12 mph,24 %,45°,61°,24°,-2°,-3°,81°,77°,671 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (15:38),53° (07:20),23 mph (13:21),2026-08-20T20:56:56.158284
Dooley 3S,MT-NE,20 Aug 15:55 CDT,80°,N,5 mph,11 mph,32 %,48°,61°,20°,-2°,-3°,79°,71°,670 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (15:04),52° (07:09),16 mph (15:11),2026-08-20T20:56:56.158284
Dry Fork 1SE,ND-NW,20 Aug 15:55 CDT,82°,NNW,15 mph,20 mph,35 %,52°,63°,19°,-3°,-4°,81°,86°,664 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (15:52),57° (07:16),23 mph (14:22),2026-08-20T20:56:56.158284
Dublin 2SW,ND-NW,20 Aug 15:55 CDT,81°,N,9 mph,13 mph,35 %,51°,62°,19°,---,-4°,82°,70°,692 W/m²,---,"0.00""","0.00""","0.00""",82° (15:27),52° (07:05),20 mph (15:12),2026-08-20T20:56:56.158284
Dunn 1SW,ND-WC,20 Aug 15:55 CDT,84°,NNW,10 mph,19 mph,24 %,43°,60°,24°,---,-4°,79°,73°,713 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),58° (04:50),23 mph (14:43),2026-08-20T20:56:56.158284
Edgeley 4SW,ND-SE,20 Aug 15:55 CDT,83°,WNW,5 mph,9 mph,42 %,58°,66°,17°,0°,-1°,80°,73°,503 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",85° (15:47),62° (07:24),22 mph (02:05),2026-08-20T20:56:56.158284
Edmore 3NW,ND-NE,20 Aug 15:55 CDT,76°,NNW,10 mph,18 mph,54 %,59°,65°,11°,---,-5°,77°,70°,674 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-20T20:56:56.158284
Ekre,ND-SE,20 Aug 15:55 CDT,85°,NW,8 mph,15 mph,32 %,53°,65°,20°,---,-2°,88°,73°,407 W/m²,---,"0.00""","0.00""","0.00""",88° (14:58),65° (06:16),17 mph (15:36),2026-08-20T20:56:56.158284
Elbow Lake 2S,MN-WC,20 Aug 15:55 CDT,82°,SW,3 mph,6 mph,58 %,66°,71°,11°,-2°,-2°,78°,70°,656 W/m²,1011.4 mb,"0.00""","0.20""","0.00""",82° (15:55),61° (03:11),14 mph (10:05),2026-08-20T20:56:56.158284
Eldred 2W,MN-NW,20 Aug 15:55 CDT,82°,NNW,16 mph,20 mph,45 %,59°,67°,15°,---,-1°,77°,74°,636 W/m²,---,"0.28""","0.06""","0.00""",84° (14:18),63° (03:37),29 mph (13:21),2026-08-20T20:56:56.158284
Elgin 10NW,ND-SC,20 Aug 15:55 CDT,85°,NNW,13 mph,22 mph,25 %,45°,61°,23°,0°,-2°,83°,70°,690 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",85° (15:16),55° (07:32),24 mph (15:11),2026-08-20T20:56:56.158284
Elkton 5S,MN-SE,20 Aug 15:55 CDT,76°,SSW,6 mph,9 mph,70 %,66°,69°,7°,-1°,-1°,74°,69°,531 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-20T20:56:56.158284
Ellendale 4NE,ND-SE,20 Aug 15:55 CDT,89°,WNW,10 mph,13 mph,32 %,55°,67°,22°,-3°,-4°,84°,73°,771 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (15:55),62° (07:10),19 mph (03:22),2026-08-20T20:56:56.158284
Emerado 2E,ND-NE,20 Aug 15:55 CDT,81°,NW,11 mph,20 mph,52 %,61°,68°,13°,-1°,-1°,79°,82°,685 W/m²,1010.8 mb,"0.45""","0.00""","0.00""",81° (13:58),62° (06:44),23 mph (13:46),2026-08-20T20:56:56.158284
Epping 2SE,ND-NW,20 Aug 15:55 CDT,82°,NNW,8 mph,11 mph,32 %,49°,62°,20°,---,-6°,70°,63°,712 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:21),22 mph (13:19),2026-08-20T20:56:56.158284
Eyota 1SE,MN-SE,20 Aug 15:55 CDT,74°,SW,4 mph,6 mph,74 %,65°,68°,6°,1°,0°,78°,73°,211 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (15:16),50° (06:32),14 mph (13:56),2026-08-20T20:56:56.158284
Fairfax 5NE,MN-SC,20 Aug 15:55 CDT,71°,N,2 mph,3 mph,93 %,69°,69°,2°,1°,1°,75°,72°,39 W/m²,1014.5 mb,"0.00""","0.08""","0.08""",80° (14:31),55° (04:21),14 mph (12:53),2026-08-20T20:56:56.158284
Fairfield 2W,ND-SW,20 Aug 15:55 CDT,85°,NW,12 mph,19 mph,23 %,42°,60°,25°,-2°,-2°,77°,74°,696 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",86° (15:14),52° (06:25),22 mph (15:21),2026-08-20T20:56:56.158284
Fargo NW,ND-EC,20 Aug 15:55 CDT,90°,NW,13 mph,18 mph,27 %,52°,66°,24°,-2°,-3°,88°,73°,571 W/m²,1010.2 mb,"0.00""","0.01""","0.00""",90° (14:58),65° (06:31),25 mph (14:55),2026-08-20T20:56:56.158284
Fayette 3W,ND-WC,20 Aug 15:55 CDT,84°,NW,10 mph,16 mph,22 %,41°,59°,25°,---,-5°,82°,71°,728 W/m²,---,"0.00""","0.00""","0.00""",85° (15:45),55° (06:54),25 mph (13:33),2026-08-20T20:56:56.158284
Fertile 4N,MN-NW,20 Aug 15:55 CDT,84°,NW,7 mph,12 mph,38 %,56°,66°,18°,-2°,-3°,81°,81°,659 W/m²,1010.2 mb,"0.15""","0.11""","0.00""",85° (15:39),63° (03:51),21 mph (14:49),2026-08-20T20:56:56.158284
Fingal 4W,ND-EC,20 Aug 15:55 CDT,83°,WNW,11 mph,16 mph,41 %,57°,66°,17°,---,-1°,83°,70°,760 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (15:37),66° (07:55),18 mph (15:39),2026-08-20T20:56:56.158284
Finley 1NNW,ND-EC,20 Aug 15:55 CDT,81°,NW,12 mph,18 mph,40 %,54°,64°,17°,---,-4°,85°,73°,725 W/m²,---,"0.33""","0.00""","0.00""",82° (14:40),61° (03:07),26 mph (14:03),2026-08-20T20:56:56.158284
Forest River 7WNW,ND-NE,20 Aug 15:55 CDT,77°,N,10 mph,15 mph,56 %,60°,66°,11°,---,-3°,81°,64°,652 W/m²,1010.0 mb,"0.08""","0.00""","0.00""",79° (14:16),56° (06:12),20 mph (12:58),2026-08-20T20:56:56.158284
Fort Yates 2W,ND-SC,20 Aug 15:55 CDT,89°,NNW,6 mph,13 mph,24 %,48°,64°,25°,---,-2°,87°,79°,775 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),18 mph (15:05),2026-08-20T20:56:56.158284
Fortuna 4N,ND-NW,20 Aug 15:55 CDT,79°,N,11 mph,15 mph,35 %,50°,61°,18°,0°,-3°,74°,65°,733 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (15:30),53° (08:02),19 mph (12:28),2026-08-20T20:56:56.158284
Fosston 6SW,MN-NW,20 Aug 15:55 CDT,82°,W,10 mph,16 mph,40 %,55°,65°,17°,-1°,-1°,76°,74°,218 W/m²,1010.3 mb,"0.01""","0.20""","0.00""",85° (15:47),62° (06:27),23 mph (15:43),2026-08-20T20:56:56.158284
Fountain 3W,MN-SE,20 Aug 15:55 CDT,76°,S,4 mph,8 mph,64 %,63°,67°,9°,0°,-1°,88°,66°,119 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (15:27),48° (05:48),13 mph (14:55),2026-08-20T20:56:56.158284
Four Bears 5NW,ND-WC,20 Aug 15:55 CDT,83°,NNW,11 mph,16 mph,33 %,50°,63°,20°,---,-5°,79°,77°,821 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),56° (07:29),19 mph (13:48),2026-08-20T20:56:56.158284
Fox 4NE,MN-NW,20 Aug 15:55 CDT,70°,NNW,5 mph,8 mph,81 %,64°,66°,4°,---,-1°,73°,74°,210 W/m²,1011.0 mb,"0.30""","0.05""","0.00""",72° (15:03),58° (02:55),11 mph (03:41),2026-08-20T20:56:56.158284
Foxhome 4E,MN-WC,20 Aug 15:55 CDT,85°,WSW,5 mph,8 mph,46 %,62°,70°,16°,-2°,-4°,85°,71°,656 W/m²,1011.3 mb,"0.00""","0.20""","0.00""",85° (15:53),63° (02:27),20 mph (04:27),2026-08-20T20:56:56.158284
Froid 5S,MT-NE,20 Aug 15:55 CDT,84°,N,5 mph,10 mph,27 %,47°,61°,22°,-2°,-5°,68°,74°,704 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:40),55° (07:14),18 mph (13:20),2026-08-20T20:56:56.158284
Galesburg 4SSW,ND-EC,20 Aug 15:55 CDT,85°,NW,13 mph,21 mph,32 %,52°,64°,21°,---,-2°,84°,67°,364 W/m²,---,"0.00""","0.01""","0.00""",88° (14:37),63° (06:28),30 mph (01:22),2026-08-20T20:56:56.158284
Gardner 2SSW,ND-EC,20 Aug 15:55 CDT,88°,WNW,12 mph,20 mph,27 %,51°,65°,23°,---,-3°,85°,72°,661 W/m²,---,"0.02""","0.06""","0.00""",90° (15:20),65° (04:19),24 mph (15:38),2026-08-20T20:56:56.158284
Garrison 13NW,ND-WC,20 Aug 15:55 CDT,81°,NNW,16 mph,21 mph,34 %,50°,62°,19°,-2°,-3°,---,72°,632 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),23 mph (15:14),2026-08-20T20:56:56.158284
Geneva 3W,MN-SC,20 Aug 15:55 CDT,78°,S,10 mph,16 mph,64 %,65°,69°,9°,-1°,-2°,84°,73°,471 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (15:43),52° (06:32),16 mph (15:46),2026-08-20T20:56:56.158284
Genoa 3S,ND-NC,20 Aug 15:55 CDT,82°,NNW,14 mph,18 mph,36 %,53°,64°,18°,---,-3°,80°,78°,695 W/m²,---,"0.00""","0.00""","0.00""",84° (14:37),54° (06:38),26 mph (13:57),2026-08-20T20:56:56.158284
Gluek 5W,MN-WC,20 Aug 15:55 CDT,83°,SW,6 mph,9 mph,68 %,71°,74°,8°,-1°,-2°,74°,73°,509 W/m²,1012.1 mb,"0.00""","0.04""","0.00""",83° (15:43),56° (04:42),15 mph (13:20),2026-08-20T20:56:56.158284
Glyndon 1SE,MN-NW,20 Aug 15:55 CDT,85°,NNW,8 mph,11 mph,37 %,55°,66°,19°,---,0°,81°,69°,201 W/m²,---,"0.00""","0.07""","0.00""",86° (15:50),64° (06:06),17 mph (13:42),2026-08-20T20:56:56.158284
Godahl 1N,MN-SC,20 Aug 15:55 CDT,78°,S,7 mph,11 mph,73 %,68°,71°,7°,1°,-1°,71°,68°,407 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:42),52° (03:40),17 mph (14:32),2026-08-20T20:56:56.158284
Grafton 10E,ND-NE,20 Aug 15:55 CDT,73°,N,7 mph,13 mph,66 %,61°,65°,8°,---,-6°,80°,71°,480 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-20T20:56:56.158284
