Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brampton 2WSW,ND-SE,20 Aug 22:30 CDT,64°,W,2 mph,2 mph,80 %,58°,60°,4°,---,8°,78°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:46),63° (04:55),16 mph (06:57),2026-08-21T03:32:04.313930
Bremen 3E,ND-C,20 Aug 22:30 CDT,59°,NNW,1 mph,1 mph,94 %,57°,58°,1°,5°,3°,70°,69°,0 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",83° (15:30),59° (22:25),25 mph (13:18),2026-08-21T03:32:04.313930
Brocket 1E,ND-NE,20 Aug 22:30 CDT,60°,WNW,2 mph,2 mph,93 %,58°,59°,1°,4°,4°,67°,68°,0 W/m²,1016.3 mb,"0.03""","0.00""","0.00""",79° (15:35),57° (06:58),24 mph (14:09),2026-08-21T03:32:04.313930
Brorson 5NW,MT-NE,20 Aug 22:30 CDT,70°,NW,2 mph,3 mph,44 %,47°,56°,13°,---,8°,82°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:37),62° (07:33),30 mph (13:36),2026-08-21T03:32:04.313930
Buford 3SE,ND-NW,20 Aug 22:30 CDT,61°,N,0 mph,1 mph,87 %,57°,59°,2°,8°,8°,74°,69°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",85° (16:55),58° (07:18),14 mph (14:20),2026-08-21T03:32:04.313930
Campbell 3SE,MN-WC,20 Aug 22:30 CDT,64°,N,0 mph,0 mph,87 %,60°,61°,2°,---,5°,75°,70°,0 W/m²,---,"0.00""","0.11""","0.00""",87° (16:21),61° (02:33),19 mph (08:40),2026-08-21T03:32:04.313930
Cando 1W,ND-NE,20 Aug 22:30 CDT,60°,NW,2 mph,3 mph,90 %,57°,58°,2°,---,3°,72°,69°,0 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",79° (14:40),54° (06:22),22 mph (12:21),2026-08-21T03:32:04.313930
Carrington 4N,ND-C,20 Aug 22:30 CDT,60°,N,0 mph,2 mph,87 %,56°,58°,2°,5°,3°,76°,70°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (15:48),60° (22:30),24 mph (14:54),2026-08-21T03:32:04.313930
Carson 9ENE,ND-SC,20 Aug 22:30 CDT,69°,N,0 mph,0 mph,53 %,51°,58°,11°,3°,4°,79°,73°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",87° (15:56),56° (07:08),23 mph (15:26),2026-08-21T03:32:04.313930
Casselton 1SW,ND-EC,20 Aug 22:30 CDT,67°,N,5 mph,9 mph,81 %,61°,63°,4°,1°,1°,79°,71°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",89° (15:26),64° (07:29),22 mph (15:58),2026-08-21T03:32:04.313930
Cavalier 4NNW,ND-NE,20 Aug 22:30 CDT,62°,WNW,5 mph,6 mph,89 %,59°,60°,2°,---,1°,69°,65°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",74° (18:58),51° (06:49),18 mph (08:59),2026-08-21T03:32:04.313930
Cedar Lake 3W,ND-SW,20 Aug 22:30 CDT,63°,NNE,1 mph,2 mph,56 %,47°,54°,9°,8°,3°,74°,75°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",89° (16:37),52° (07:30),26 mph (14:52),2026-08-21T03:32:04.313930
Center 5S,ND-WC,20 Aug 22:30 CDT,67°,N,0 mph,0 mph,57 %,51°,57°,9°,2°,3°,75°,72°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:25),24 mph (14:00),2026-08-21T03:32:04.313930
Charbonneau 5NW,ND-WC,20 Aug 22:30 CDT,74°,ENE,6 mph,8 mph,41 %,49°,59°,15°,---,2°,79°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:56),58° (07:04),24 mph (14:28),2026-08-21T03:32:04.313930
Clarissa 1SE,MN-C,20 Aug 22:30 CDT,68°,N,0 mph,0 mph,87 %,64°,65°,3°,---,2°,74°,75°,0 W/m²,---,"0.00""","0.13""","0.00""",82° (17:23),56° (01:00),18 mph (07:46),2026-08-21T03:32:04.313930
Clyde 4SW,ND-NE,20 Aug 22:30 CDT,59°,N,1 mph,3 mph,90 %,56°,57°,2°,6°,5°,66°,67°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",76° (14:56),51° (05:45),21 mph (11:35),2026-08-21T03:32:04.313930
Cologne 4SE,MN-C,20 Aug 22:30 CDT,71°,S,5 mph,7 mph,89 %,67°,68°,2°,1°,1°,70°,67°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (17:15),51° (05:58),14 mph (17:16),2026-08-21T03:32:04.313930
Columbus 12S,ND-NW,20 Aug 22:30 CDT,59°,N,0 mph,0 mph,95 %,57°,58°,1°,7°,6°,70°,67°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (16:52),53° (06:49),21 mph (12:18),2026-08-21T03:32:04.313930
Cooperstown 3W,ND-EC,20 Aug 22:30 CDT,62°,NNW,3 mph,4 mph,88 %,59°,60°,2°,3°,1°,76°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (16:16),62° (22:30),28 mph (17:37),2026-08-21T03:32:04.313930
Cottonwood S,MN-SW,20 Aug 22:30 CDT,72°,SSE,3 mph,6 mph,88 %,68°,69°,3°,1°,1°,74°,69°,0 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",84° (17:06),55° (06:26),21 mph (12:11),2026-08-21T03:32:04.313930
Courtenay 5W,ND-C,20 Aug 22:30 CDT,62°,N,2 mph,2 mph,90 %,59°,60°,2°,3°,2°,79°,72°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (15:30),62° (22:30),31 mph (15:23),2026-08-21T03:32:04.313930
Crane Creek 1E,ND-NW,20 Aug 22:30 CDT,64°,NW,4 mph,5 mph,62 %,51°,56°,8°,---,1°,67°,70°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:07),57° (07:03),25 mph (13:54),2026-08-21T03:32:04.313930
Crary 1E,ND-NE,20 Aug 22:30 CDT,63°,NW,1 mph,2 mph,89 %,60°,61°,2°,---,1°,73°,68°,0 W/m²,---,"0.07""","0.00""","0.00""",81° (14:10),61° (05:54),26 mph (14:12),2026-08-21T03:32:04.313930
Croff 3E,ND-WC,20 Aug 22:30 CDT,59°,N,0 mph,0 mph,74 %,50°,54°,5°,---,5°,76°,68°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (16:23),54° (07:05),21 mph (13:41),2026-08-21T03:32:04.313930
Crookston 3N,MN-NW,20 Aug 22:30 CDT,62°,NW,3 mph,4 mph,95 %,60°,61°,1°,1°,0°,71°,71°,0 W/m²,1015.1 mb,"0.14""","0.07""","0.00""",85° (14:32),61° (22:30),23 mph (15:02),2026-08-21T03:32:04.313930
Crosby 7S,ND-NW,20 Aug 22:30 CDT,61°,S,4 mph,5 mph,77 %,54°,57°,5°,---,3°,74°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:35),53° (06:53),19 mph (12:57),2026-08-21T03:32:04.313930
Crystal 4NW,ND-NE,20 Aug 22:30 CDT,61°,N,1 mph,2 mph,92 %,59°,59°,1°,---,3°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (14:14),47° (06:36),20 mph (15:08),2026-08-21T03:32:04.313930
Dagmar 7WSW,MT-NE,20 Aug 22:30 CDT,63°,N,4 mph,4 mph,63 %,51°,56°,7°,11°,4°,77°,76°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",86° (16:37),51° (05:50),17 mph (17:01),2026-08-21T03:32:04.313930
Davis Dam 2NW,ND-SW,20 Aug 22:30 CDT,74°,NE,5 mph,6 mph,31 %,42°,56°,18°,4°,5°,77°,76°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",87° (17:09),58° (07:17),24 mph (14:51),2026-08-21T03:32:04.313930
Dazey 2E,ND-EC,20 Aug 22:30 CDT,63°,N,4 mph,6 mph,86 %,59°,61°,3°,---,1°,77°,74°,0 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",83° (16:20),63° (22:30),26 mph (15:56),2026-08-21T03:32:04.313930
Delhi 4SW,MN-SW,20 Aug 22:30 CDT,68°,SW,5 mph,10 mph,86 %,64°,65°,3°,1°,1°,73°,70°,0 W/m²,1014.3 mb,"0.00""","0.35""","0.00""",82° (18:14),57° (04:12),28 mph (19:18),2026-08-21T03:32:04.313930
Denhoff 1NE,ND-C,20 Aug 22:30 CDT,62°,NNE,3 mph,4 mph,83 %,56°,58°,3°,3°,2°,72°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (15:12),59° (07:39),29 mph (15:57),2026-08-21T03:32:04.313930
Dickinson 1NW,ND-SW,20 Aug 22:30 CDT,71°,ENE,5 mph,7 mph,48 %,51°,59°,12°,2°,2°,76°,75°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",86° (15:38),53° (07:20),23 mph (13:21),2026-08-21T03:32:04.313930
Dooley 3S,MT-NE,20 Aug 22:30 CDT,70°,NNE,3 mph,3 mph,45 %,48°,57°,13°,4°,7°,74°,69°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (15:56),52° (07:09),18 mph (16:32),2026-08-21T03:32:04.313930
Dry Fork 1SE,ND-NW,20 Aug 22:30 CDT,60°,E,2 mph,3 mph,69 %,50°,54°,6°,6°,3°,76°,76°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (16:19),57° (07:16),23 mph (14:22),2026-08-21T03:32:04.313930
Dublin 2SW,ND-NW,20 Aug 22:30 CDT,64°,E,3 mph,4 mph,65 %,52°,57°,7°,---,4°,77°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:53),52° (07:05),20 mph (15:12),2026-08-21T03:32:04.313930
Dunn 1SW,ND-WC,20 Aug 22:30 CDT,64°,N,0 mph,0 mph,66 %,53°,57°,7°,---,3°,78°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),58° (04:50),23 mph (14:43),2026-08-21T03:32:04.313930
Edgeley 4SW,ND-SE,20 Aug 22:30 CDT,64°,NW,3 mph,5 mph,74 %,56°,59°,5°,2°,3°,74°,71°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (15:47),62° (07:24),22 mph (02:05),2026-08-21T03:32:04.313930
Edmore 3NW,ND-NE,20 Aug 22:30 CDT,59°,N,0 mph,0 mph,96 %,58°,59°,1°,---,4°,69°,67°,0 W/m²,---,"0.46""","0.00""","0.00""",79° (14:12),55° (06:45),21 mph (13:22),2026-08-21T03:32:04.313930
Ekre,ND-SE,20 Aug 22:30 CDT,69°,N,5 mph,9 mph,75 %,60°,63°,5°,---,1°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (14:58),65° (06:16),22 mph (16:52),2026-08-21T03:32:04.313930
Elbow Lake 2S,MN-WC,20 Aug 22:30 CDT,62°,N,0 mph,0 mph,94 %,60°,61°,1°,11°,6°,74°,71°,0 W/m²,1013.4 mb,"0.00""","0.20""","0.00""",83° (16:09),61° (03:11),14 mph (10:05),2026-08-21T03:32:04.313930
Eldred 2W,MN-NW,20 Aug 22:30 CDT,62°,NNW,3 mph,4 mph,94 %,60°,61°,1°,---,1°,75°,72°,0 W/m²,---,"0.28""","0.06""","0.00""",84° (14:18),62° (22:30),29 mph (13:21),2026-08-21T03:32:04.313930
Elgin 10NW,ND-SC,20 Aug 22:30 CDT,66°,N,1 mph,4 mph,57 %,51°,57°,10°,6°,4°,71°,68°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",85° (15:16),55° (07:32),24 mph (15:11),2026-08-21T03:32:04.313930
Elkton 5S,MN-SE,20 Aug 22:30 CDT,70°,S,5 mph,7 mph,84 %,65°,66°,3°,1°,1°,70°,70°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (13:58),50° (05:29),13 mph (14:02),2026-08-21T03:32:04.313930
Ellendale 4NE,ND-SE,20 Aug 22:30 CDT,63°,NW,4 mph,5 mph,83 %,57°,59°,3°,7°,3°,75°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",89° (15:57),62° (07:10),19 mph (03:22),2026-08-21T03:32:04.313930
Emerado 2E,ND-NE,20 Aug 22:30 CDT,62°,W,3 mph,4 mph,96 %,60°,61°,1°,4°,2°,71°,73°,0 W/m²,1014.7 mb,"0.45""","0.00""","0.00""",81° (13:58),61° (22:22),23 mph (13:46),2026-08-21T03:32:04.313930
Epping 2SE,ND-NW,20 Aug 22:30 CDT,58°,SE,2 mph,4 mph,77 %,51°,54°,4°,---,7°,66°,63°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:21),22 mph (13:19),2026-08-21T03:32:04.313930
Eyota 1SE,MN-SE,20 Aug 22:30 CDT,67°,S,5 mph,8 mph,91 %,64°,65°,2°,2°,1°,73°,71°,0 W/m²,1016.5 mb,"0.00""","0.02""","0.00""",77° (15:16),50° (06:32),14 mph (13:56),2026-08-21T03:32:04.313930
Fairfax 5NE,MN-SC,20 Aug 22:30 CDT,69°,SW,2 mph,4 mph,95 %,67°,68°,1°,1°,1°,72°,72°,0 W/m²,1013.7 mb,"0.00""","0.14""","0.00""",80° (14:31),55° (04:21),14 mph (12:53),2026-08-21T03:32:04.313930
Fairfield 2W,ND-SW,20 Aug 22:30 CDT,67°,NNE,6 mph,7 mph,42 %,43°,54°,13°,6°,3°,75°,72°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",86° (15:14),52° (06:25),22 mph (15:21),2026-08-21T03:32:04.313930
Fargo NW,ND-EC,20 Aug 22:30 CDT,68°,N,6 mph,11 mph,76 %,60°,63°,5°,1°,1°,74°,72°,0 W/m²,1014.0 mb,"0.00""","0.01""","0.00""",90° (14:58),65° (06:31),25 mph (17:20),2026-08-21T03:32:04.313930
Fayette 3W,ND-WC,20 Aug 22:30 CDT,68°,ESE,4 mph,5 mph,44 %,46°,55°,13°,---,5°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:55),55° (06:54),25 mph (13:33),2026-08-21T03:32:04.313930
Fertile 4N,MN-NW,20 Aug 22:30 CDT,62°,N,3 mph,5 mph,95 %,61°,61°,1°,1°,1°,74°,77°,0 W/m²,1014.3 mb,"0.15""","0.11""","0.00""",85° (15:39),62° (22:27),21 mph (14:49),2026-08-21T03:32:04.313930
Fingal 4W,ND-EC,20 Aug 22:30 CDT,66°,N,5 mph,9 mph,82 %,61°,62°,4°,---,1°,77°,70°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (15:37),65° (21:51),23 mph (16:34),2026-08-21T03:32:04.313930
Finley 1NNW,ND-EC,20 Aug 22:30 CDT,61°,NNW,3 mph,6 mph,93 %,59°,59°,1°,---,2°,71°,71°,0 W/m²,---,"0.33""","0.00""","0.00""",82° (14:40),61° (22:29),26 mph (14:03),2026-08-21T03:32:04.313930
Forest River 7WNW,ND-NE,20 Aug 22:30 CDT,61°,W,4 mph,5 mph,92 %,59°,60°,1°,---,3°,69°,64°,0 W/m²,1012.8 mb,"0.08""","0.00""","0.00""",79° (14:16),56° (06:12),20 mph (12:58),2026-08-21T03:32:04.313930
Fort Yates 2W,ND-SC,20 Aug 22:30 CDT,67°,N,0 mph,0 mph,55 %,50°,57°,10°,---,2°,78°,76°,0 W/m²,1016.9 mb ↑,"0.00""","0.00""","0.00""",91° (13:44),59° (06:53),22 mph (16:09),2026-08-21T03:32:04.313930
Fortuna 4N,ND-NW,20 Aug 22:30 CDT,63°,ENE,4 mph,4 mph,61 %,50°,55°,8°,8°,5°,74°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (15:30),53° (08:02),19 mph (12:28),2026-08-21T03:32:04.313930
Fosston 6SW,MN-NW,20 Aug 22:30 CDT,61°,NNW,4 mph,7 mph,98 %,61°,61°,0°,2°,1°,71°,70°,0 W/m²,1014.1 mb,"0.01""","0.20""","0.00""",85° (15:47),60° (22:22),23 mph (15:43),2026-08-21T03:32:04.313930
Fountain 3W,MN-SE,20 Aug 22:30 CDT,67°,SSE,3 mph,5 mph,90 %,64°,65°,2°,1°,1°,72°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (15:27),48° (05:48),14 mph (17:08),2026-08-21T03:32:04.313930
Four Bears 5NW,ND-WC,20 Aug 22:30 CDT,58°,WSW,2 mph,3 mph,74 %,50°,54°,5°,---,2°,78°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),56° (07:29),19 mph (13:48),2026-08-21T03:32:04.313930
Fox 4NE,MN-NW,20 Aug 22:30 CDT,58°,N,0 mph,0 mph,98 %,58°,58°,0°,---,3°,67°,67°,0 W/m²,1014.1 mb,"0.30""","0.05""","0.00""",72° (15:03),58° (02:55),12 mph (17:15),2026-08-21T03:32:04.313930
Foxhome 4E,MN-WC,20 Aug 22:30 CDT,63°,NNW,2 mph,2 mph,81 %,57°,59°,4°,6°,6°,72°,70°,0 W/m²,1013.7 mb,"0.00""","0.20""","0.00""",86° (16:53),62° (22:18),20 mph (04:27),2026-08-21T03:32:04.313930
Froid 5S,MT-NE,20 Aug 22:30 CDT,59°,WNW,3 mph,4 mph,75 %,51°,55°,5°,11°,4°,67°,71°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",86° (16:57),55° (07:14),18 mph (13:20),2026-08-21T03:32:04.313930
Galesburg 4SSW,ND-EC,20 Aug 22:30 CDT,62°,NNW,4 mph,6 mph,89 %,59°,60°,2°,---,1°,74°,68°,0 W/m²,---,"0.00""","0.01""","0.00""",88° (14:37),62° (22:29),30 mph (01:22),2026-08-21T03:32:04.313930
Gardner 2SSW,ND-EC,20 Aug 22:30 CDT,65°,N,3 mph,5 mph,88 %,61°,62°,2°,---,1°,75°,71°,0 W/m²,---,"0.02""","0.06""","0.00""",90° (15:20),64° (22:30),24 mph (17:24),2026-08-21T03:32:04.313930
Garrison 13NW,ND-WC,20 Aug 22:30 CDT,63°,NE,4 mph,5 mph,65 %,51°,56°,7°,6°,4°,---,71°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",85° (13:34),61° (05:31),23 mph (15:14),2026-08-21T03:32:04.313930
Geneva 3W,MN-SC,20 Aug 22:30 CDT,70°,S,4 mph,7 mph,87 %,66°,67°,3°,1°,1°,74°,72°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (15:43),52° (06:32),16 mph (15:46),2026-08-21T03:32:04.313930
Genoa 3S,ND-NC,20 Aug 22:30 CDT,62°,N,0 mph,0 mph,84 %,57°,59°,3°,---,5°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:37),54° (06:38),26 mph (13:57),2026-08-21T03:32:04.313930
Gluek 5W,MN-WC,20 Aug 22:30 CDT,65°,S,1 mph,2 mph,95 %,63°,64°,1°,2°,1°,77°,75°,0 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",84° (17:49),56° (04:42),15 mph (13:20),2026-08-21T03:32:04.313930
Glyndon 1SE,MN-NW,20 Aug 22:30 CDT,66°,N,4 mph,5 mph,84 %,61°,63°,3°,---,1°,77°,69°,0 W/m²,---,"0.00""","0.07""","0.00""",87° (16:51),64° (06:06),20 mph (17:37),2026-08-21T03:32:04.313930
Godahl 1N,MN-SC,20 Aug 22:30 CDT,70°,SSW,2 mph,4 mph,89 %,67°,68°,2°,2°,2°,72°,69°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (14:42),52° (03:40),17 mph (14:32),2026-08-21T03:32:04.313930
Grafton 10E,ND-NE,20 Aug 22:30 CDT,61°,N,0 mph,1 mph,91 %,58°,59°,2°,---,3°,72°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",77° (14:07),59° (02:04),20 mph (13:51),2026-08-21T03:32:04.313930
Grand Forks 3S,ND-NE,20 Aug 22:30 CDT,63°,NNW,4 mph,6 mph,96 %,61°,62°,1°,---,1°,74°,74°,0 W/m²,1014.1 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),22 mph (15:54),2026-08-21T03:32:04.313930
Grassy Butte 2E,ND-WC,20 Aug 22:30 CDT,72°,N,2 mph,3 mph,38 %,45°,57°,16°,2°,4°,70°,70°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",85° (16:02),58° (06:43),22 mph (13:40),2026-08-21T03:32:04.313930
