Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Benedict 4SE,ND-WC,15 Aug 14:50 CDT,69°,NW,11 mph,21 mph,67 %,58°,62°,7°,-1°,-2°,67°,68°,423 W/m²,1019.8 mb,"0.72""","0.00""","0.00""",70° (14:32),60° (08:10),23 mph (14:29),2026-08-15T19:51:06.468279
Berthold 5NW,ND-NW,15 Aug 14:50 CDT,67°,NW,13 mph,20 mph,74 %,58°,62°,6°,---,-4°,69°,66°,569 W/m²,---,"0.86""","0.00""","0.00""",67° (14:47),57° (04:20),23 mph (13:45),2026-08-15T19:51:06.468279
Big Bend 5NE,ND-NW,15 Aug 14:50 CDT,74°,NW,9 mph,16 mph,52 %,55°,62°,12°,---,-5°,77°,72°,793 W/m²,---,"0.14""","0.00""","0.00""",74° (14:50),61° (04:37),20 mph (05:05),2026-08-15T19:51:06.468279
Bottineau 14W,ND-NC,15 Aug 14:50 CDT,70°,NNW,12 mph,17 mph,68 %,60°,63°,7°,---,-4°,66°,63°,779 W/m²,1018.6 mb,"0.87""","0.06""","0.00""",71° (14:41),58° (06:41),20 mph (14:34),2026-08-15T19:51:06.468279
Bowbells 1N,ND-NW,15 Aug 14:50 CDT,68°,NW,8 mph,13 mph,73 %,59°,62°,6°,---,-1°,68°,66°,230 W/m²,1020.4 mb,"1.59""","0.04""","0.00""",70° (14:11),58° (01:43),20 mph (11:45),2026-08-15T19:51:06.468279
Bowman 4W,ND-SW,15 Aug 14:50 CDT,75°,NNW,12 mph,21 mph,45 %,52°,61°,14°,-2°,-3°,84°,74°,425 W/m²,1023.8 mb,"0.06""","0.00""","0.00""",77° (14:42),57° (04:40),24 mph (11:44),2026-08-15T19:51:06.468279
Brampton 2WSW,ND-SE,15 Aug 14:50 CDT,74°,W,7 mph,12 mph,71 %,64°,68°,7°,---,-1°,77°,70°,482 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T19:51:06.468279
Bremen 3E,ND-C,15 Aug 14:50 CDT,69°,NW,8 mph,14 mph,79 %,62°,64°,5°,0°,-2°,67°,67°,423 W/m²,1017.6 mb,"0.01""","0.18""","0.00""",69° (14:42),62° (11:07),19 mph (11:24),2026-08-15T19:51:06.468279
Brocket 1E,ND-NE,15 Aug 14:50 CDT,68°,NW,14 mph,20 mph,78 %,61°,64°,5°,0°,-2°,69°,66°,303 W/m²,1016.2 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),22 mph (13:35),2026-08-15T19:51:06.468279
Brorson 5NW,MT-NE,15 Aug 14:50 CDT,73°,WNW,7 mph,12 mph,55 %,56°,62°,11°,---,-3°,73°,71°,721 W/m²,---,"0.54""","0.00""","0.00""",74° (14:19),56° (07:25),16 mph (13:58),2026-08-15T19:51:06.468279
Buford 3SE,ND-NW,15 Aug 14:50 CDT,73°,NW,7 mph,13 mph,67 %,62°,66°,8°,-1°,-3°,69°,67°,910 W/m²,1020.6 mb,"1.03""","0.01""","0.01""",73° (14:49),60° (06:49),13 mph (14:47),2026-08-15T19:51:06.468279
Campbell 3SE,MN-WC,15 Aug 14:50 CDT,83°,W,12 mph,19 mph,66 %,70°,74°,9°,---,-3°,77°,72°,841 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),19 mph (14:49),2026-08-15T19:51:06.468279
Cando 1W,ND-NE,15 Aug 14:50 CDT,72°,NW,13 mph,17 mph,70 %,61°,65°,7°,---,-2°,70°,68°,658 W/m²,1015.9 mb,"0.30""","0.06""","0.00""",72° (14:45),63° (08:56),20 mph (11:13),2026-08-15T19:51:06.468279
Carrington 4N,ND-C,15 Aug 14:50 CDT,68°,NW,10 mph,15 mph,79 %,62°,64°,4°,0°,-1°,71°,68°,445 W/m²,1017.8 mb,"0.11""","0.00""","0.00""",69° (14:50),63° (11:32),23 mph (14:12),2026-08-15T19:51:06.468279
Carson 9ENE,ND-SC,15 Aug 14:50 CDT,69°,NW,8 mph,14 mph,69 %,59°,63°,7°,-1°,-3°,68°,69°,843 W/m²,1020.8 mb,"0.68""","0.00""","0.00""",71° (14:50),60° (06:09),24 mph (06:54),2026-08-15T19:51:06.468279
Casselton 1SW,ND-EC,15 Aug 14:50 CDT,73°,W,8 mph,15 mph,84 %,68°,69°,4°,0°,0°,76°,71°,93 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),18 mph (12:32),2026-08-15T19:51:06.468279
Cavalier 4NNW,ND-NE,15 Aug 14:50 CDT,69°,NW,11 mph,15 mph,82 %,64°,65°,4°,---,-1°,72°,66°,417 W/m²,1012.8 mb,"0.13""","0.07""","0.00""",70° (11:12),63° (03:16),18 mph (13:35),2026-08-15T19:51:06.468279
Cedar Lake 3W,ND-SW,15 Aug 14:50 CDT,74°,NW,11 mph,18 mph,52 %,56°,62°,12°,-1°,-2°,72°,73°,861 W/m²,1022.8 mb,"0.40""","0.00""","0.00""",76° (14:41),56° (06:44),24 mph (13:25),2026-08-15T19:51:06.468279
Center 5S,ND-WC,15 Aug 14:50 CDT,69°,NW,8 mph,17 mph,68 %,58°,62°,7°,-1°,-2°,69°,69°,354 W/m²,1020.4 mb,"0.41""","0.00""","0.00""",69° (14:41),62° (06:49),23 mph (06:01),2026-08-15T19:51:06.468279
Charbonneau 5NW,ND-WC,15 Aug 14:50 CDT,69°,WSW,5 mph,12 mph,71 %,60°,63°,6°,---,-2°,76°,72°,711 W/m²,---,"0.99""","0.02""","0.02""",72° (14:02),59° (07:33),18 mph (09:50),2026-08-15T19:51:06.468279
Clarissa 1SE,MN-C,15 Aug 14:50 CDT,83°,SW,6 mph,10 mph,66 %,70°,74°,9°,---,-2°,83°,81°,446 W/m²,---,"0.00""","0.10""","0.00""",85° (14:34),68° (01:12),14 mph (05:20),2026-08-15T19:51:06.468279
Clyde 4SW,ND-NE,15 Aug 14:50 CDT,69°,NW,10 mph,18 mph,79 %,62°,64°,4°,-1°,-2°,68°,65°,674 W/m²,1016.9 mb,"0.07""","0.22""","0.00""",69° (14:50),62° (01:04),19 mph (14:31),2026-08-15T19:51:06.468279
Cologne 4SE,MN-C,15 Aug 14:50 CDT,81°,S,3 mph,5 mph,83 %,75°,77°,4°,-2°,-3°,74°,70°,439 W/m²,1014.9 mb,"0.01""","0.08""","0.00""",81° (14:49),69° (07:41),12 mph (03:59),2026-08-15T19:51:06.468279
Columbus 12S,ND-NW,15 Aug 14:50 CDT,67°,NW,10 mph,16 mph,74 %,58°,61°,6°,-2°,-4°,67°,64°,861 W/m²,1022.3 mb,"2.46""","0.03""","0.00""",67° (14:26),57° (01:23),20 mph (14:31),2026-08-15T19:51:06.468279
Cooperstown 3W,ND-EC,15 Aug 14:50 CDT,69°,NW,9 mph,14 mph,82 %,63°,65°,4°,0°,-1°,70°,68°,145 W/m²,1016.3 mb,"0.03""","0.02""","0.00""",70° (09:48),67° (14:00),20 mph (13:45),2026-08-15T19:51:06.468279
Cottonwood S,MN-SW,15 Aug 14:50 CDT,80°,SW,4 mph,7 mph,82 %,75°,76°,4°,0°,-1°,79°,71°,309 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (14:50),71° (01:19),12 mph (09:51),2026-08-15T19:51:06.468279
Courtenay 5W,ND-C,15 Aug 14:50 CDT,68°,NW,11 mph,15 mph,81 %,62°,64°,4°,-1°,-2°,71°,69°,439 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",69° (14:44),65° (10:07),22 mph (13:40),2026-08-15T19:51:06.468279
Crane Creek 1E,ND-NW,15 Aug 14:50 CDT,71°,WNW,12 mph,18 mph,58 %,56°,61°,10°,---,-2°,66°,68°,737 W/m²,1021.1 mb,"0.46""","0.00""","0.00""",71° (14:50),58° (05:06),20 mph (13:24),2026-08-15T19:51:06.468279
Crary 1E,ND-NE,15 Aug 14:50 CDT,69°,NW,16 mph,21 mph,76 %,61°,64°,5°,---,-1°,69°,68°,185 W/m²,---,"0.00""","0.28""","0.00""",70° (14:46),66° (02:25),22 mph (13:17),2026-08-15T19:51:06.468279
Croff 3E,ND-WC,15 Aug 14:50 CDT,73°,NW,11 mph,15 mph,53 %,55°,61°,11°,---,-2°,74°,66°,346 W/m²,1021.4 mb,"0.61""","0.00""","0.00""",73° (14:33),59° (05:26),20 mph (13:39),2026-08-15T19:51:06.468279
Crookston 3N,MN-NW,15 Aug 14:50 CDT,73°,NW,13 mph,18 mph,84 %,68°,69°,3°,-1°,-1°,73°,70°,183 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T19:51:06.468279
Crosby 7S,ND-NW,15 Aug 14:50 CDT,69°,NW,10 mph,18 mph,62 %,56°,61°,8°,---,-4°,71°,65°,981 W/m²,---,"2.42""","0.00""","0.00""",70° (14:50),58° (07:41),18 mph (14:47),2026-08-15T19:51:06.468279
Crystal 4NW,ND-NE,15 Aug 14:50 CDT,72°,NW,10 mph,16 mph,72 %,62°,66°,6°,---,-2°,72°,67°,173 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T19:51:06.468279
Dagmar 7WSW,MT-NE,15 Aug 14:50 CDT,74°,WNW,7 mph,16 mph,45 %,52°,60°,14°,-2°,-4°,77°,75°,722 W/m²,1021.1 mb,"0.23""","0.00""","0.00""",75° (14:27),56° (04:48),18 mph (11:45),2026-08-15T19:51:06.468279
Davis Dam 2NW,ND-SW,15 Aug 14:50 CDT,73°,N,12 mph,16 mph,51 %,53°,61°,12°,-1°,-3°,82°,71°,519 W/m²,1023.5 mb,"0.09""","0.00""","0.00""",76° (14:41),57° (07:12),20 mph (13:52),2026-08-15T19:51:06.468279
Dazey 2E,ND-EC,15 Aug 14:50 CDT,67°,NW,14 mph,18 mph,89 %,63°,64°,2°,---,-1°,72°,71°,205 W/m²,1017.4 mb,"0.00""","0.02""","0.00""",70° (09:26),66° (13:58),22 mph (14:26),2026-08-15T19:51:06.468279
Delhi 4SW,MN-SW,15 Aug 14:50 CDT,80°,WSW,7 mph,11 mph,82 %,74°,75°,4°,0°,0°,82°,73°,346 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",80° (13:10),71° (01:54),12 mph (01:33),2026-08-15T19:51:06.468279
Denhoff 1NE,ND-C,15 Aug 14:50 CDT,68°,NW,15 mph,20 mph,75 %,59°,62°,5°,-1°,-1°,68°,66°,379 W/m²,1019.8 mb,"0.21""","0.02""","0.00""",68° (14:49),60° (10:33),25 mph (13:34),2026-08-15T19:51:06.468279
Dickinson 1NW,ND-SW,15 Aug 14:50 CDT,75°,NNW,10 mph,15 mph,53 %,57°,63°,12°,-3°,-4°,71°,73°,803 W/m²,1021.9 mb,"3.30""","0.00""","0.00""",76° (14:38),59° (02:41),21 mph (12:04),2026-08-15T19:51:06.468279
Dooley 3S,MT-NE,15 Aug 14:50 CDT,71°,NNW,9 mph,15 mph,49 %,51°,59°,12°,-2°,-4°,71°,68°,716 W/m²,1023.0 mb,"1.64""","0.00""","0.00""",71° (14:47),56° (05:23),18 mph (13:32),2026-08-15T19:51:06.468279
Dry Fork 1SE,ND-NW,15 Aug 14:50 CDT,72°,NNW,16 mph,20 mph,56 %,56°,62°,10°,-2°,-3°,72°,75°,732 W/m²,1020.5 mb,"0.13""","0.01""","0.00""",74° (14:35),59° (06:46),20 mph (14:38),2026-08-15T19:51:06.468279
Dublin 2SW,ND-NW,15 Aug 14:50 CDT,72°,WNW,8 mph,11 mph,57 %,56°,61°,10°,---,-3°,75°,67°,592 W/m²,---,"1.89""","0.01""","0.00""",73° (14:23),58° (07:19),18 mph (13:11),2026-08-15T19:51:06.468279
Dunn 1SW,ND-WC,15 Aug 14:50 CDT,73°,NNW,13 mph,19 mph,55 %,56°,62°,11°,---,-4°,71°,70°,689 W/m²,---,"1.00""","0.00""","0.00""",75° (14:22),60° (06:16),22 mph (12:09),2026-08-15T19:51:06.468279
Edgeley 4SW,ND-SE,15 Aug 14:50 CDT,72°,NW,14 mph,19 mph,75 %,64°,66°,6°,-1°,-3°,73°,70°,838 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",72° (14:50),65° (04:47),19 mph (14:49),2026-08-15T19:51:06.468279
Edmore 3NW,ND-NE,15 Aug 14:50 CDT,68°,NW,9 mph,16 mph,79 %,61°,63°,4°,---,-2°,69°,67°,203 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),21 mph (13:55),2026-08-15T19:51:06.468279
Ekre,ND-SE,15 Aug 14:50 CDT,76°,WNW,9 mph,16 mph,70 %,66°,69°,7°,---,-2°,81°,73°,451 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T19:51:06.468279
Elbow Lake 2S,MN-WC,15 Aug 14:50 CDT,80°,W,8 mph,14 mph,78 %,73°,75°,5°,-1°,-2°,80°,73°,825 W/m²,1013.9 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),14 mph (14:44),2026-08-15T19:51:06.468279
Eldred 2W,MN-NW,15 Aug 14:50 CDT,72°,NW,14 mph,21 mph,87 %,69°,70°,3°,---,0°,74°,71°,248 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T19:51:06.468279
Elgin 10NW,ND-SC,15 Aug 14:50 CDT,72°,NNW,12 mph,18 mph,61 %,58°,63°,9°,-1°,-3°,70°,67°,644 W/m²,1021.4 mb,"1.87""","0.00""","0.00""",73° (14:49),59° (06:28),21 mph (08:50),2026-08-15T19:51:06.468279
Elkton 5S,MN-SE,15 Aug 14:50 CDT,75°,S,2 mph,4 mph,90 %,71°,72°,2°,-1°,-1°,74°,71°,236 W/m²,1017.1 mb,"0.04""","0.07""","0.00""",75° (13:29),67° (06:59),17 mph (02:44),2026-08-15T19:51:06.468279
Ellendale 4NE,ND-SE,15 Aug 14:50 CDT,72°,NW,12 mph,16 mph,76 %,65°,67°,5°,-1°,-1°,74°,70°,877 W/m²,1017.3 mb,"0.00""","0.02""","0.00""",74° (10:41),65° (01:39),22 mph (11:31),2026-08-15T19:51:06.468279
Emerado 2E,ND-NE,15 Aug 14:50 CDT,75°,NW,12 mph,20 mph,71 %,65°,68°,7°,-1°,-1°,72°,72°,470 W/m²,1014.0 mb,"0.03""","0.01""","0.00""",75° (14:08),65° (01:11),20 mph (14:46),2026-08-15T19:51:06.468279
Epping 2SE,ND-NW,15 Aug 14:50 CDT,72°,NW,10 mph,14 mph,52 %,54°,61°,12°,---,-8°,66°,62°,383 W/m²,1021.4 mb,"1.36""","0.00""","0.00""",74° (14:35),58° (08:13),21 mph (14:31),2026-08-15T19:51:06.468279
Eyota 1SE,MN-SE,15 Aug 14:50 CDT,77°,SE,4 mph,6 mph,85 %,72°,73°,4°,-1°,-2°,75°,75°,354 W/m²,1017.0 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-15T19:51:06.468279
Fairfax 5NE,MN-SC,15 Aug 14:50 CDT,81°,W,5 mph,7 mph,82 %,75°,77°,4°,-1°,-3°,80°,75°,447 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T19:51:06.468279
Fairfield 2W,ND-SW,15 Aug 14:50 CDT,73°,WNW,11 mph,21 mph,54 %,56°,62°,11°,-3°,-3°,70°,72°,821 W/m²,1022.7 mb,"0.62""","0.00""","0.00""",74° (14:43),59° (01:56),21 mph (14:45),2026-08-15T19:51:06.468279
Fargo NW,ND-EC,15 Aug 14:50 CDT,77°,W,11 mph,15 mph,72 %,67°,70°,7°,-1°,-2°,78°,72°,330 W/m²,1014.3 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T19:51:06.468279
Fayette 3W,ND-WC,15 Aug 14:50 CDT,73°,WNW,13 mph,17 mph,52 %,54°,61°,12°,---,-4°,75°,69°,822 W/m²,---,"0.26""","0.00""","0.00""",73° (14:20),59° (04:57),22 mph (14:20),2026-08-15T19:51:06.468279
Fertile 4N,MN-NW,15 Aug 14:50 CDT,78°,WNW,12 mph,17 mph,76 %,69°,72°,6°,-2°,-3°,79°,76°,412 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-15T19:51:06.468279
Fingal 4W,ND-EC,15 Aug 14:50 CDT,71°,WNW,11 mph,17 mph,82 %,65°,67°,4°,---,-1°,74°,70°,371 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),18 mph (12:49),2026-08-15T19:51:06.468279
Finley 1NNW,ND-EC,15 Aug 14:50 CDT,69°,NW,9 mph,16 mph,80 %,62°,65°,4°,---,-1°,70°,68°,464 W/m²,---,"0.01""","0.03""","0.00""",71° (10:27),67° (04:42),18 mph (13:09),2026-08-15T19:51:06.468279
Forest River 7WNW,ND-NE,15 Aug 14:50 CDT,71°,NW,11 mph,17 mph,73 %,62°,65°,6°,---,-1°,73°,65°,276 W/m²,1012.9 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-15T19:51:06.468279
Fort Yates 2W,ND-SC,15 Aug 14:50 CDT,70°,NNW,7 mph,13 mph,73 %,61°,64°,6°,---,-1°,71°,71°,322 W/m²,1020.0 mb,"0.53""","0.00""","0.00""",71° (14:14),62° (07:10),21 mph (07:29),2026-08-15T19:51:06.468279
Fortuna 4N,ND-NW,15 Aug 14:50 CDT,70°,NNW,11 mph,19 mph,54 %,52°,59°,11°,-1°,-2°,67°,64°,838 W/m²,1022.0 mb,"1.73""","0.00""","0.00""",70° (14:45),57° (05:55),19 mph (13:50),2026-08-15T19:51:06.468279
Fosston 6SW,MN-NW,15 Aug 14:50 CDT,78°,WSW,11 mph,16 mph,76 %,69°,72°,6°,-1°,-2°,74°,73°,517 W/m²,1013.1 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),17 mph (12:59),2026-08-15T19:51:06.468279
Fountain 3W,MN-SE,15 Aug 14:50 CDT,77°,ESE,4 mph,6 mph,83 %,72°,73°,4°,-2°,-6°,72°,68°,245 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",78° (14:42),66° (07:03),12 mph (01:33),2026-08-15T19:51:06.468279
Four Bears 5NW,ND-WC,15 Aug 14:50 CDT,73°,NW,8 mph,17 mph,57 %,57°,63°,10°,---,-3°,70°,71°,736 W/m²,---,"0.25""","0.00""","0.00""",74° (14:50),60° (03:56),17 mph (09:18),2026-08-15T19:51:06.468279
Fox 4NE,MN-NW,15 Aug 14:50 CDT,69°,WNW,10 mph,15 mph,95 %,67°,68°,1°,---,0°,70°,70°,82 W/m²,1012.3 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),17 mph (06:09),2026-08-15T19:51:06.468279
Foxhome 4E,MN-WC,15 Aug 14:50 CDT,81°,W,10 mph,15 mph,69 %,70°,73°,8°,-1°,-3°,82°,73°,472 W/m²,1014.2 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),18 mph (13:47),2026-08-15T19:51:06.468279
Froid 5S,MT-NE,15 Aug 14:50 CDT,72°,NNW,5 mph,13 mph,54 %,54°,61°,11°,-1°,-2°,66°,68°,444 W/m²,1021.4 mb,"0.25""","0.00""","0.00""",74° (14:21),55° (05:33),17 mph (11:56),2026-08-15T19:51:06.468279
Galesburg 4SSW,ND-EC,15 Aug 14:50 CDT,73°,NW,9 mph,17 mph,77 %,66°,68°,5°,---,-1°,75°,67°,327 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),19 mph (11:59),2026-08-15T19:51:06.468279
Gardner 2SSW,ND-EC,15 Aug 14:50 CDT,77°,W,12 mph,16 mph,74 %,68°,71°,6°,---,-2°,80°,71°,209 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (13:56),2026-08-15T19:51:06.468279
Garrison 13NW,ND-WC,15 Aug 14:50 CDT,70°,NW,12 mph,17 mph,64 %,57°,61°,8°,-1°,-2°,---,67°,376 W/m²,1020.9 mb,"0.62""","0.00""","0.00""",70° (14:41),59° (06:42),22 mph (13:35),2026-08-15T19:51:06.468279
Geneva 3W,MN-SC,15 Aug 14:50 CDT,80°,SSE,2 mph,4 mph,78 %,73°,75°,5°,-1°,-4°,81°,75°,536 W/m²,1015.8 mb,"0.00""","0.11""","0.00""",80° (14:50),69° (07:02),12 mph (03:38),2026-08-15T19:51:06.468279
Genoa 3S,ND-NC,15 Aug 14:50 CDT,69°,NNW,14 mph,18 mph,66 %,58°,62°,8°,---,-1°,71°,70°,217 W/m²,---,"0.67""","0.00""","0.00""",70° (14:20),59° (08:02),20 mph (13:10),2026-08-15T19:51:06.468279
Gluek 5W,MN-WC,15 Aug 14:50 CDT,80°,W,5 mph,9 mph,82 %,74°,76°,4°,0°,-1°,79°,77°,267 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),10 mph (08:56),2026-08-15T19:51:06.468279
Glyndon 1SE,MN-NW,15 Aug 14:50 CDT,76°,W,8 mph,13 mph,76 %,68°,70°,6°,---,0°,77°,70°,185 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (12:33),2026-08-15T19:51:06.468279
Godahl 1N,MN-SC,15 Aug 14:50 CDT,83°,SW,5 mph,8 mph,80 %,76°,78°,5°,-1°,-5°,74°,72°,620 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",83° (14:48),71° (04:48),11 mph (09:09),2026-08-15T19:51:06.468279
Grafton 10E,ND-NE,15 Aug 14:50 CDT,72°,NW,10 mph,16 mph,71 %,62°,66°,7°,---,-3°,73°,69°,316 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-15T19:51:06.468279
