Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Elkton 5S,MN-SE,15 Aug 03:55 CDT,69°,SE,8 mph,11 mph,97 %,68°,68°,1°,0°,0°,70°,71°,0 W/m²,1018.5 mb,"0.04""","0.03""","0.03""",70° (01:05),68° (03:47),17 mph (02:44),2026-08-15T08:59:20.967769
Ellendale 4NE,ND-SE,15 Aug 03:55 CDT,68°,SSW,1 mph,2 mph,99 %,68°,68°,0°,0°,0°,69°,69°,0 W/m²,1014.1 mb,"0.00""","0.02""","0.02""",68° (03:48),65° (01:39),8 mph (03:09),2026-08-15T08:59:20.967769
Emerado 2E,ND-NE,15 Aug 03:55 CDT,66°,SE,3 mph,4 mph,97 %,65°,66°,1°,1°,0°,69°,69°,0 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",67° (02:54),65° (01:11),6 mph (01:17),2026-08-15T08:59:20.967769
Epping 2SE,ND-NW,15 Aug 03:55 CDT,59°,NW,5 mph,7 mph,100 %,59°,59°,0°,---,0°,61°,61°,0 W/m²,1019.1 mb,"1.36""","0.00""","0.00""",59° (01:01),59° (03:36),14 mph (02:22),2026-08-15T08:59:20.967769
Eyota 1SE,MN-SE,15 Aug 03:55 CDT,66°,SE,5 mph,9 mph,89 %,63°,64°,2°,0°,0°,71°,71°,0 W/m²,1019.3 mb,"0.06""","0.00""","0.00""",68° (01:00),66° (02:18),12 mph (01:09),2026-08-15T08:59:20.967769
Fairfax 5NE,MN-SC,15 Aug 03:55 CDT,71°,SE,5 mph,9 mph,98 %,70°,70°,0°,0°,0°,73°,73°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",71° (01:00),71° (02:22),10 mph (01:29),2026-08-15T08:59:20.967769
Fairfield 2W,ND-SW,15 Aug 03:55 CDT,60°,NW,9 mph,11 mph,94 %,59°,59°,1°,0°,0°,66°,67°,0 W/m²,1020.5 mb,"0.62""","0.00""","0.00""",61° (01:01),59° (01:56),14 mph (03:46),2026-08-15T08:59:20.967769
Fargo NW,ND-EC,15 Aug 03:55 CDT,70°,SSE,5 mph,7 mph,96 %,69°,69°,1°,0°,0°,73°,71°,0 W/m²,1014.0 mb,"0.00""","0.01""","0.00""",72° (01:11),70° (03:51),19 mph (01:15),2026-08-15T08:59:20.967769
Fayette 3W,ND-WC,15 Aug 03:55 CDT,60°,WNW,11 mph,20 mph,92 %,58°,59°,1°,---,0°,67°,68°,0 W/m²,---,"0.26""","0.00""","0.00""",62° (01:01),59° (03:30),20 mph (03:50),2026-08-15T08:59:20.967769
Fertile 4N,MN-NW,15 Aug 03:55 CDT,67°,ESE,8 mph,16 mph,91 %,64°,65°,2°,0°,0°,74°,75°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",73° (01:02),67° (03:54),16 mph (03:50),2026-08-15T08:59:20.967769
Fingal 4W,ND-EC,15 Aug 03:55 CDT,69°,SSE,3 mph,7 mph,98 %,68°,68°,0°,---,0°,73°,70°,0 W/m²,1014.2 mb,"0.00""","0.01""","0.00""",69° (01:34),68° (03:55),13 mph (01:03),2026-08-15T08:59:20.967769
Finley 1NNW,ND-EC,15 Aug 03:55 CDT,67°,SSE,2 mph,4 mph,100 %,67°,67°,0°,---,0°,69°,68°,0 W/m²,---,"0.01""","0.01""","0.00""",69° (02:07),67° (03:55),13 mph (02:19),2026-08-15T08:59:20.967769
Forest River 7WNW,ND-NE,15 Aug 03:55 CDT,66°,SSE,2 mph,3 mph,91 %,63°,64°,2°,---,1°,67°,64°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",66° (02:58),64° (02:04),4 mph (01:05),2026-08-15T08:59:20.967769
Fort Yates 2W,ND-SC,15 Aug 03:55 CDT,69°,W,2 mph,4 mph,95 %,67°,68°,1°,---,0°,70°,71°,0 W/m²,1015.5 mb,"0.53""","0.00""","0.00""",70° (02:48),66° (01:46),9 mph (01:11),2026-08-15T08:59:20.967769
Fortuna 4N,ND-NW,15 Aug 03:55 CDT,58°,NNW,5 mph,7 mph,100 %,57°,57°,0°,1°,0°,62°,63°,0 W/m²,1020.2 mb,"1.73""","0.00""","0.00""",58° (01:00),57° (03:21),12 mph (01:35),2026-08-15T08:59:20.967769
Fosston 6SW,MN-NW,15 Aug 03:55 CDT,64°,ESE,6 mph,10 mph,95 %,63°,63°,1°,0°,0°,72°,70°,0 W/m²,1015.8 mb,"0.00""","0.01""","0.01""",72° (01:00),64° (03:52),15 mph (02:40),2026-08-15T08:59:20.967769
Fountain 3W,MN-SE,15 Aug 03:55 CDT,68°,ESE,5 mph,11 mph,92 %,65°,66°,2°,0°,1°,68°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",70° (01:06),67° (02:36),12 mph (01:33),2026-08-15T08:59:20.967769
Four Bears 5NW,ND-WC,15 Aug 03:55 CDT,60°,WNW,7 mph,10 mph,94 %,58°,59°,1°,---,0°,67°,68°,0 W/m²,---,"0.25""","0.00""","0.00""",61° (01:00),60° (03:55),16 mph (03:05),2026-08-15T08:59:20.967769
Fox 4NE,MN-NW,15 Aug 03:55 CDT,67°,SE,8 mph,12 mph,68 %,56°,60°,7°,---,0°,69°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",68° (02:19),66° (01:01),13 mph (03:49),2026-08-15T08:59:20.967769
Foxhome 4E,MN-WC,15 Aug 03:55 CDT,70°,S,7 mph,9 mph,97 %,70°,70°,1°,0°,0°,73°,70°,0 W/m²,1014.6 mb,"0.20""","0.16""","0.01""",70° (03:55),69° (01:01),17 mph (02:58),2026-08-15T08:59:20.967769
Froid 5S,MT-NE,15 Aug 03:55 CDT,60°,NW,6 mph,9 mph,96 %,58°,59°,1°,0°,0°,64°,64°,0 W/m²,1019.5 mb,"0.25""","0.00""","0.00""",61° (01:01),59° (03:55),11 mph (02:54),2026-08-15T08:59:20.967769
Galesburg 4SSW,ND-EC,15 Aug 03:55 CDT,68°,SSE,4 mph,6 mph,97 %,68°,68°,1°,---,0°,71°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",71° (01:03),68° (03:54),18 mph (01:02),2026-08-15T08:59:20.967769
Gardner 2SSW,ND-EC,15 Aug 03:55 CDT,70°,SE,3 mph,5 mph,97 %,69°,69°,1°,---,0°,74°,70°,0 W/m²,---,"0.00""","0.02""","0.01""",74° (01:00),70° (03:23),18 mph (01:00),2026-08-15T08:59:20.967769
Garrison 13NW,ND-WC,15 Aug 03:55 CDT,61°,WNW,15 mph,19 mph,98 %,60°,60°,0°,0°,0°,---,66°,0 W/m²,1016.6 mb,"0.62""","0.00""","0.00""",65° (01:00),60° (03:14),21 mph (03:32),2026-08-15T08:59:20.967769
Geneva 3W,MN-SC,15 Aug 03:55 CDT,70°,SE,6 mph,8 mph,97 %,69°,69°,1°,0°,0°,71°,72°,0 W/m²,1017.2 mb,"0.00""","0.04""","0.04""",71° (02:59),70° (03:53),12 mph (03:38),2026-08-15T08:59:20.967769
Genoa 3S,ND-NC,15 Aug 03:55 CDT,64°,N,0 mph,0 mph,99 %,64°,64°,0°,---,0°,66°,67°,0 W/m²,---,"0.67""","0.00""","0.00""",64° (01:16),64° (01:58),6 mph (01:41),2026-08-15T08:59:20.967769
Gluek 5W,MN-WC,15 Aug 03:55 CDT,71°,SE,4 mph,7 mph,97 %,70°,70°,1°,0°,0°,75°,74°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",72° (01:01),71° (03:29),9 mph (01:04),2026-08-15T08:59:20.967769
Glyndon 1SE,MN-NW,15 Aug 03:55 CDT,69°,E,2 mph,3 mph,98 %,68°,68°,0°,---,0°,74°,69°,0 W/m²,---,"0.00""","0.01""","0.01""",72° (01:03),69° (03:46),12 mph (01:13),2026-08-15T08:59:20.967769
Godahl 1N,MN-SC,15 Aug 03:55 CDT,71°,SE,4 mph,6 mph,98 %,70°,71°,1°,0°,0°,72°,71°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",71° (03:45),71° (01:29),7 mph (01:46),2026-08-15T08:59:20.967769
Grafton 10E,ND-NE,15 Aug 03:55 CDT,69°,SE,6 mph,9 mph,75 %,61°,64°,5°,---,1°,70°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",70° (01:02),69° (03:34),17 mph (01:00),2026-08-15T08:59:20.967769
Grand Forks 3S,ND-NE,15 Aug 03:55 CDT,68°,SSE,4 mph,8 mph,98 %,67°,68°,0°,---,0°,71°,70°,0 W/m²,1014.1 mb,"0.02""","0.00""","0.00""",70° (02:58),66° (01:15),13 mph (02:59),2026-08-15T08:59:20.967769
