Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brampton 2WSW,ND-SE,17 Aug 14:05 CDT,82°,SW,9 mph,15 mph,58 %,65°,70°,11°,---,-3°,77°,67°,697 W/m²,---,"0.00""","0.00""","0.00""",83° (13:37),52° (02:56),20 mph (12:30),2026-08-17T19:09:45.549831
Bremen 3E,ND-C,17 Aug 14:05 CDT,79°,NW,7 mph,11 mph,47 %,57°,65°,14°,-1°,-4°,70°,66°,779 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",80° (14:05),55° (04:57),19 mph (13:46),2026-08-17T19:09:45.549831
Brocket 1E,ND-NE,17 Aug 14:05 CDT,78°,NW,7 mph,14 mph,55 %,60°,66°,12°,-2°,-7°,70°,65°,732 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (13:58),57° (05:14),18 mph (09:30),2026-08-17T19:09:45.549831
Brorson 5NW,MT-NE,17 Aug 14:05 CDT,79°,N,4 mph,9 mph,35 %,49°,61°,18°,---,-3°,77°,71°,575 W/m²,---,"0.00""","0.00""","0.00""",81° (13:50),56° (04:56),14 mph (13:58),2026-08-17T19:09:45.549831
Buford 3SE,ND-NW,17 Aug 14:05 CDT,78°,WNW,5 mph,8 mph,51 %,58°,65°,13°,-1°,-4°,68°,67°,635 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (13:59),56° (07:36),10 mph (01:10),2026-08-17T19:09:45.549831
Campbell 3SE,MN-WC,17 Aug 14:05 CDT,82°,SSW,10 mph,15 mph,55 %,64°,70°,12°,---,-2°,74°,68°,821 W/m²,---,"0.00""","0.00""","0.00""",82° (14:05),51° (06:13),17 mph (13:14),2026-08-17T19:09:45.549831
Cando 1W,ND-NE,17 Aug 14:05 CDT,79°,NNW,10 mph,15 mph,46 %,56°,64°,14°,---,-4°,75°,69°,800 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (13:54),52° (06:19),18 mph (13:41),2026-08-17T19:09:45.549831
Carrington 4N,ND-C,17 Aug 14:05 CDT,80°,NW,9 mph,15 mph,47 %,58°,65°,14°,-2°,-3°,77°,68°,804 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (13:46),55° (01:42),18 mph (11:55),2026-08-17T19:09:45.549831
Carson 9ENE,ND-SC,17 Aug 14:05 CDT,83°,W,6 mph,12 mph,39 %,56°,65°,18°,-1°,-4°,78°,74°,684 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (14:05),57° (04:26),17 mph (13:38),2026-08-17T19:09:45.549831
Casselton 1SW,ND-EC,17 Aug 14:05 CDT,86°,WSW,8 mph,16 mph,43 %,61°,69°,17°,-2°,-3°,74°,69°,795 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",86° (14:00),56° (05:12),17 mph (11:58),2026-08-17T19:09:45.549831
Cavalier 4NNW,ND-NE,17 Aug 14:05 CDT,74°,NW,6 mph,13 mph,62 %,60°,65°,9°,---,-2°,76°,65°,954 W/m²,1011.9 mb,"0.00""","0.03""","0.00""",74° (13:46),54° (01:16),17 mph (12:35),2026-08-17T19:09:45.549831
Cedar Lake 3W,ND-SW,17 Aug 14:05 CDT,81°,NW,5 mph,7 mph,36 %,52°,63°,19°,0°,0°,76°,73°,134 W/m²,1017.6 mb,"0.05""","0.00""","0.00""",86° (13:41),53° (06:45),17 mph (13:03),2026-08-17T19:09:45.549831
Center 5S,ND-WC,17 Aug 14:05 CDT,83°,WNW,8 mph,14 mph,32 %,50°,63°,20°,-2°,-4°,80°,71°,788 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (14:02),56° (06:52),19 mph (12:10),2026-08-17T19:09:45.549831
Charbonneau 5NW,ND-WC,17 Aug 14:05 CDT,78°,WNW,5 mph,10 mph,39 %,51°,61°,17°,---,-4°,85°,73°,766 W/m²,---,"0.00""","0.00""","0.00""",79° (13:59),58° (06:51),16 mph (13:57),2026-08-17T19:09:45.549831
Clarissa 1SE,MN-C,17 Aug 14:05 CDT,83°,WSW,7 mph,11 mph,37 %,55°,65°,18°,---,-3°,84°,80°,623 W/m²,---,"0.00""","0.00""","0.00""",85° (14:05),51° (05:15),17 mph (12:56),2026-08-17T19:09:45.549831
Clyde 4SW,ND-NE,17 Aug 14:05 CDT,76°,NNW,9 mph,15 mph,52 %,57°,64°,12°,-3°,-5°,67°,64°,337 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (13:59),53° (03:28),16 mph (13:30),2026-08-17T19:09:45.549831
Cologne 4SE,MN-C,17 Aug 14:05 CDT,78°,SW,6 mph,10 mph,60 %,63°,68°,10°,-1°,-3°,74°,68°,766 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (13:20),52° (06:15),14 mph (13:37),2026-08-17T19:09:45.549831
Columbus 12S,ND-NW,17 Aug 14:05 CDT,73°,NW,10 mph,15 mph,54 %,56°,62°,11°,-2°,-5°,71°,68°,836 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",74° (14:05),55° (07:36),18 mph (13:58),2026-08-17T19:09:45.549831
Cooperstown 3W,ND-EC,17 Aug 14:05 CDT,83°,WNW,6 mph,11 mph,44 %,59°,67°,16°,-3°,-5°,77°,67°,760 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",83° (13:51),55° (04:05),16 mph (10:00),2026-08-17T19:09:45.549831
Cottonwood S,MN-SW,17 Aug 14:05 CDT,82°,S,7 mph,11 mph,48 %,61°,68°,15°,-1°,-3°,81°,70°,757 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (13:51),53° (06:28),12 mph (13:21),2026-08-17T19:09:45.549831
Courtenay 5W,ND-C,17 Aug 14:05 CDT,83°,NW,10 mph,18 mph,40 %,56°,66°,17°,-3°,-4°,78°,69°,785 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (13:05),57° (05:51),18 mph (13:38),2026-08-17T19:09:45.549831
Crane Creek 1E,ND-NW,17 Aug 14:05 CDT,78°,NW,9 mph,14 mph,35 %,49°,61°,18°,---,-2°,68°,71°,883 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (14:04),60° (03:01),17 mph (07:11),2026-08-17T19:09:45.549831
Crary 1E,ND-NE,17 Aug 14:05 CDT,79°,NW,10 mph,13 mph,53 %,60°,66°,12°,---,-3°,75°,69°,803 W/m²,---,"0.00""","0.01""","0.00""",79° (14:05),57° (03:56),17 mph (13:54),2026-08-17T19:09:45.549831
Croff 3E,ND-WC,17 Aug 14:05 CDT,81°,NW,10 mph,14 mph,33 %,49°,61°,19°,---,-3°,82°,66°,720 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:04),54° (07:03),14 mph (14:01),2026-08-17T19:09:45.549831
Crookston 3N,MN-NW,17 Aug 14:05 CDT,82°,WSW,7 mph,13 mph,41 %,56°,65°,17°,-2°,-4°,74°,69°,710 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (13:54),51° (03:56),18 mph (12:21),2026-08-17T19:09:45.549831
Crosby 7S,ND-NW,17 Aug 14:05 CDT,70°,NW,5 mph,11 mph,58 %,55°,60°,10°,---,0°,73°,66°,275 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),14 mph (13:51),2026-08-17T19:09:45.549831
Crystal 4NW,ND-NE,17 Aug 14:05 CDT,77°,N,9 mph,14 mph,57 %,60°,66°,11°,---,-5°,76°,66°,796 W/m²,---,"0.00""","0.25""","0.00""",78° (13:45),51° (01:48),25 mph (10:10),2026-08-17T19:09:45.549831
Dagmar 7WSW,MT-NE,17 Aug 14:05 CDT,77°,NNW,12 mph,16 mph,37 %,49°,60°,17°,-1°,-2°,75°,73°,308 W/m²,1017.5 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-17T19:09:45.549831
Davis Dam 2NW,ND-SW,17 Aug 14:05 CDT,81°,NW,9 mph,15 mph,36 %,52°,63°,18°,0°,-2°,82°,71°,231 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",84° (13:15),56° (04:55),17 mph (13:52),2026-08-17T19:09:45.549831
Dazey 2E,ND-EC,17 Aug 14:05 CDT,82°,WNW,8 mph,14 mph,42 %,57°,66°,16°,---,-4°,80°,72°,784 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),18 mph (09:43),2026-08-17T19:09:45.549831
Delhi 4SW,MN-SW,17 Aug 14:05 CDT,81°,SSW,6 mph,8 mph,53 %,62°,69°,13°,-1°,-1°,87°,70°,802 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (14:04),54° (06:04),12 mph (11:15),2026-08-17T19:09:45.549831
Denhoff 1NE,ND-C,17 Aug 14:05 CDT,81°,N,11 mph,18 mph,34 %,50°,62°,19°,-3°,-7°,74°,67°,790 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (13:14),59° (06:20),20 mph (13:34),2026-08-17T19:09:45.549831
Dickinson 1NW,ND-SW,17 Aug 14:05 CDT,82°,NW,6 mph,13 mph,33 %,50°,62°,20°,-2°,-3°,74°,73°,516 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",84° (13:45),56° (07:17),14 mph (12:11),2026-08-17T19:09:45.549831
Dooley 3S,MT-NE,17 Aug 14:05 CDT,68°,NNW,6 mph,9 mph,61 %,54°,60°,9°,0°,-1°,70°,67°,137 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-17T19:09:45.549831
Dry Fork 1SE,ND-NW,17 Aug 14:05 CDT,80°,WNW,8 mph,19 mph,33 %,49°,61°,19°,-3°,-5°,75°,78°,786 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (14:03),53° (06:19),19 mph (13:25),2026-08-17T19:09:45.549831
Dublin 2SW,ND-NW,17 Aug 14:05 CDT,79°,N,6 mph,12 mph,34 %,49°,61°,18°,---,-4°,77°,68°,990 W/m²,---,"0.01""","0.00""","0.00""",80° (14:05),53° (07:30),16 mph (13:04),2026-08-17T19:09:45.549831
Dunn 1SW,ND-WC,17 Aug 14:05 CDT,80°,WNW,7 mph,10 mph,31 %,47°,61°,20°,---,-2°,74°,71°,561 W/m²,---,"0.00""","0.00""","0.00""",82° (13:45),56° (04:57),17 mph (12:58),2026-08-17T19:09:45.549831
Edgeley 4SW,ND-SE,17 Aug 14:05 CDT,82°,NW,7 mph,12 mph,47 %,60°,67°,15°,-1°,-3°,81°,71°,791 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (13:52),58° (06:45),13 mph (08:58),2026-08-17T19:09:45.549831
Edmore 3NW,ND-NE,17 Aug 14:05 CDT,79°,WNW,7 mph,12 mph,50 %,59°,66°,13°,---,-7°,76°,69°,755 W/m²,---,"0.01""","0.00""","0.00""",79° (13:41),54° (02:07),15 mph (13:53),2026-08-17T19:09:45.549831
Ekre,ND-SE,17 Aug 14:05 CDT,85°,W,9 mph,15 mph,43 %,61°,69°,17°,---,-4°,83°,70°,800 W/m²,---,"0.00""","0.00""","0.00""",86° (13:33),51° (06:06),24 mph (12:15),2026-08-17T19:09:45.549831
Elbow Lake 2S,MN-WC,17 Aug 14:05 CDT,78°,SSW,6 mph,13 mph,59 %,62°,67°,10°,-1°,-2°,74°,69°,756 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (13:53),53° (06:38),13 mph (14:04),2026-08-17T19:09:45.549831
Eldred 2W,MN-NW,17 Aug 14:05 CDT,80°,W,5 mph,7 mph,43 %,56°,65°,16°,---,-3°,74°,71°,781 W/m²,---,"0.00""","0.00""","0.00""",80° (14:00),56° (01:26),19 mph (10:27),2026-08-17T19:09:45.549831
Elgin 10NW,ND-SC,17 Aug 14:05 CDT,82°,W,8 mph,15 mph,42 %,56°,65°,17°,-1°,-3°,76°,68°,462 W/m²,1016.6 mb,"0.19""","0.00""","0.00""",82° (14:02),56° (04:40),16 mph (12:30),2026-08-17T19:09:45.549831
Elkton 5S,MN-SE,17 Aug 14:05 CDT,78°,WNW,5 mph,8 mph,57 %,62°,67°,11°,-1°,-3°,77°,70°,838 W/m²,1018.1 mb,"0.12""","0.00""","0.00""",78° (14:05),52° (06:38),11 mph (12:42),2026-08-17T19:09:45.549831
Ellendale 4NE,ND-SE,17 Aug 14:05 CDT,82°,NW,5 mph,8 mph,50 %,62°,69°,14°,-1°,-3°,79°,71°,531 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (13:52),59° (04:05),13 mph (10:53),2026-08-17T19:09:45.549831
Emerado 2E,ND-NE,17 Aug 14:05 CDT,79°,NW,7 mph,11 mph,55 %,62°,68°,12°,-2°,-3°,75°,77°,804 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (13:57),57° (01:10),18 mph (10:02),2026-08-17T19:09:45.549831
Epping 2SE,ND-NW,17 Aug 14:05 CDT,78°,NNW,11 mph,15 mph,36 %,49°,60°,17°,---,-9°,66°,62°,503 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (13:42),50° (06:42),19 mph (13:48),2026-08-17T19:09:45.549831
Eyota 1SE,MN-SE,17 Aug 14:05 CDT,79°,NW,5 mph,8 mph,56 %,61°,67°,11°,-1°,-4°,79°,74°,809 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (14:04),58° (02:25),12 mph (11:58),2026-08-17T19:09:45.549831
Fairfax 5NE,MN-SC,17 Aug 14:05 CDT,80°,S,4 mph,8 mph,52 %,61°,67°,13°,-2°,-3°,80°,74°,815 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (13:41),52° (05:46),11 mph (13:19),2026-08-17T19:09:45.549831
Fairfield 2W,ND-SW,17 Aug 14:05 CDT,80°,NNW,6 mph,10 mph,32 %,48°,61°,20°,-2°,-2°,72°,70°,529 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (13:38),53° (06:38),16 mph (12:39),2026-08-17T19:09:45.549831
Fargo NW,ND-EC,17 Aug 14:05 CDT,87°,WSW,12 mph,19 mph,40 %,59°,69°,18°,-2°,-3°,83°,70°,844 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (14:03),57° (02:51),22 mph (12:25),2026-08-17T19:09:45.549831
Fayette 3W,ND-WC,17 Aug 14:05 CDT,81°,SW,5 mph,8 mph,30 %,47°,61°,20°,---,-6°,76°,68°,674 W/m²,---,"0.00""","0.00""","0.00""",83° (13:34),55° (06:35),17 mph (01:01),2026-08-17T19:09:45.549831
Fertile 4N,MN-NW,17 Aug 14:05 CDT,80°,S,4 mph,7 mph,47 %,58°,66°,14°,-2°,-3°,78°,74°,407 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (13:36),55° (02:13),20 mph (11:28),2026-08-17T19:09:45.549831
Fingal 4W,ND-EC,17 Aug 14:05 CDT,82°,WSW,9 mph,13 mph,46 %,60°,68°,15°,---,-1°,78°,68°,803 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (13:52),57° (04:07),16 mph (13:42),2026-08-17T19:09:45.549831
Finley 1NNW,ND-EC,17 Aug 14:05 CDT,81°,W,5 mph,12 mph,48 %,60°,67°,14°,---,-8°,81°,68°,820 W/m²,---,"0.00""","0.00""","0.00""",82° (14:04),57° (04:24),19 mph (09:10),2026-08-17T19:09:45.549831
Forest River 7WNW,ND-NE,17 Aug 14:05 CDT,79°,WNW,7 mph,19 mph,52 %,60°,67°,12°,---,-4°,76°,64°,818 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",80° (14:05),56° (01:45),19 mph (14:04),2026-08-17T19:09:45.549831
Fort Yates 2W,ND-SC,17 Aug 14:05 CDT,87°,NW,6 mph,10 mph,32 %,54°,66°,22°,---,-3°,82°,76°,882 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",88° (14:05),56° (05:52),10 mph (12:52),2026-08-17T19:09:45.549831
Fortuna 4N,ND-NW,17 Aug 14:05 CDT,67°,NNE,7 mph,10 mph,65 %,55°,60°,8°,0°,-1°,66°,64°,341 W/m²,1019.3 mb,"0.19""","0.00""","0.00""",71° (12:47),52° (07:28),14 mph (12:34),2026-08-17T19:09:45.549831
Fosston 6SW,MN-NW,17 Aug 14:05 CDT,80°,SW,8 mph,12 mph,49 %,59°,66°,14°,-2°,-2°,74°,70°,399 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (13:37),51° (02:10),20 mph (11:11),2026-08-17T19:09:45.549831
Fountain 3W,MN-SE,17 Aug 14:05 CDT,78°,WSW,4 mph,10 mph,62 %,64°,68°,10°,-2°,-6°,71°,67°,746 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (13:45),55° (03:54),12 mph (13:18),2026-08-17T19:09:45.549831
Four Bears 5NW,ND-WC,17 Aug 14:05 CDT,82°,NW,7 mph,13 mph,31 %,48°,61°,20°,---,-5°,74°,72°,694 W/m²,---,"0.00""","0.00""","0.00""",82° (14:04),56° (06:35),14 mph (12:56),2026-08-17T19:09:45.549831
Fox 4NE,MN-NW,17 Aug 14:05 CDT,77°,WNW,7 mph,15 mph,56 %,60°,66°,11°,---,-3°,73°,72°,798 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",77° (14:05),51° (04:15),22 mph (12:18),2026-08-17T19:09:45.549831
Foxhome 4E,MN-WC,17 Aug 14:05 CDT,81°,SSW,6 mph,11 mph,54 %,63°,69°,12°,-1°,-2°,81°,69°,559 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (13:30),51° (05:49),14 mph (13:15),2026-08-17T19:09:45.549831
Froid 5S,MT-NE,17 Aug 14:05 CDT,80°,NNW,10 mph,16 mph,36 %,51°,62°,18°,-2°,-5°,65°,69°,731 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (14:05),52° (06:57),16 mph (14:03),2026-08-17T19:09:45.549831
Galesburg 4SSW,ND-EC,17 Aug 14:05 CDT,81°,NW,8 mph,11 mph,48 %,59°,67°,14°,---,-1°,80°,65°,186 W/m²,---,"0.00""","0.00""","0.00""",85° (13:27),53° (01:00),20 mph (10:16),2026-08-17T19:09:45.549831
Gardner 2SSW,ND-EC,17 Aug 14:05 CDT,87°,W,10 mph,16 mph,37 %,58°,68°,19°,---,-5°,87°,70°,902 W/m²,---,"0.00""","0.00""","0.00""",88° (14:05),53° (01:40),19 mph (09:58),2026-08-17T19:09:45.549831
Garrison 13NW,ND-WC,17 Aug 14:05 CDT,81°,WNW,3 mph,8 mph,34 %,50°,62°,19°,-2°,-4°,---,69°,755 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (12:47),60° (07:09),19 mph (09:14),2026-08-17T19:09:45.549831
Geneva 3W,MN-SC,17 Aug 14:05 CDT,78°,WNW,5 mph,9 mph,57 %,62°,67°,11°,-2°,-5°,92°,74°,810 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (13:57),57° (05:35),10 mph (13:43),2026-08-17T19:09:45.549831
Genoa 3S,ND-NC,17 Aug 14:05 CDT,79°,NW,9 mph,15 mph,39 %,52°,62°,17°,---,-3°,77°,75°,758 W/m²,---,"0.00""","0.00""","0.00""",80° (13:40),58° (03:32),18 mph (13:10),2026-08-17T19:09:45.549831
Gluek 5W,MN-WC,17 Aug 14:05 CDT,79°,SW,2 mph,6 mph,57 %,63°,68°,11°,0°,-2°,77°,74°,291 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (13:27),51° (06:19),10 mph (13:25),2026-08-17T19:09:45.549831
Glyndon 1SE,MN-NW,17 Aug 14:05 CDT,84°,SW,9 mph,17 mph,46 %,61°,69°,15°,---,-2°,78°,68°,758 W/m²,---,"0.00""","0.00""","0.00""",84° (13:53),53° (03:40),21 mph (10:43),2026-08-17T19:09:45.549831
Godahl 1N,MN-SC,17 Aug 14:05 CDT,80°,SW,3 mph,7 mph,57 %,63°,69°,11°,-1°,-6°,72°,70°,814 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",80° (14:05),54° (06:35),10 mph (12:27),2026-08-17T19:09:45.549831
Grafton 10E,ND-NE,17 Aug 14:05 CDT,76°,NNW,7 mph,12 mph,60 %,62°,67°,10°,---,-8°,74°,68°,758 W/m²,---,"0.00""","0.13""","0.00""",77° (14:00),49° (03:23),22 mph (10:54),2026-08-17T19:09:45.549831
