Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,23 Aug 11:55 CDT,78°,SE,9 mph,15 mph,49 %,58°,65°,13°,---,-1°,79°,73°,184 W/m²,---,"0.00""","0.00""","0.00""",78° (11:40),64° (06:52),22 mph (10:17),2026-08-23T16:56:55.383296
Bantry 3SW,ND-NC,23 Aug 11:55 CDT,78°,SE,10 mph,14 mph,50 %,58°,65°,13°,-2°,-4°,63°,62°,661 W/m²,1015.0 mb,"0.00""","0.01""","0.00""",79° (11:47),48° (06:58),16 mph (10:52),2026-08-23T16:56:55.383296
Battleview 8NE,ND-NW,23 Aug 11:55 CDT,74°,SSE,13 mph,21 mph,53 %,56°,63°,12°,---,-1°,66°,63°,466 W/m²,---,"0.00""","0.00""","0.00""",75° (11:40),54° (05:58),22 mph (11:42),2026-08-23T16:56:55.383296
Beach 9S,ND-SW,23 Aug 11:55 CDT,75°,SSE,6 mph,11 mph,59 %,59°,65°,10°,0°,0°,70°,67°,99 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (11:09),59° (07:23),17 mph (10:13),2026-08-23T16:56:55.383296
Beardsley 5NE,MN-WC,23 Aug 11:55 CDT,75°,SE,5 mph,8 mph,52 %,56°,63°,12°,-2°,-3°,72°,66°,732 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (11:52),50° (06:35),11 mph (10:24),2026-08-23T16:56:55.383296
Becker 3S,MN-C,23 Aug 11:55 CDT,72°,WSW,6 mph,10 mph,48 %,52°,60°,12°,---,-2°,74°,71°,257 W/m²,---,"0.00""","0.00""","0.00""",74° (11:42),49° (05:55),12 mph (11:42),2026-08-23T16:56:55.383296
Benedict 4SE,ND-WC,23 Aug 11:55 CDT,81°,SSE,17 mph,23 mph,40 %,55°,64°,17°,-4°,-4°,66°,64°,715 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",81° (11:55),52° (06:32),24 mph (11:13),2026-08-23T16:56:55.383296
Berthold 5NW,ND-NW,23 Aug 11:55 CDT,77°,SSE,16 mph,22 mph,43 %,53°,62°,15°,---,-2°,70°,64°,449 W/m²,---,"0.00""","0.00""","0.00""",78° (11:13),51° (03:35),25 mph (10:51),2026-08-23T16:56:55.383296
Big Bend 5NE,ND-NW,23 Aug 11:55 CDT,82°,SSE,11 mph,18 mph,45 %,58°,66°,15°,---,-6°,74°,70°,586 W/m²,---,"0.00""","0.00""","0.00""",83° (11:44),55° (03:06),21 mph (10:53),2026-08-23T16:56:55.383296
Bottineau 14W,ND-NC,23 Aug 11:55 CDT,78°,SE,7 mph,13 mph,48 %,56°,64°,14°,---,-3°,62°,60°,683 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",78° (11:55),49° (04:46),17 mph (09:35),2026-08-23T16:56:55.383296
Bowbells 1N,ND-NW,23 Aug 11:55 CDT,79°,S,12 mph,16 mph,45 %,55°,64°,15°,---,-1°,68°,65°,370 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",80° (11:21),50° (04:34),22 mph (10:18),2026-08-23T16:56:55.383296
Bowman 4W,ND-SW,23 Aug 11:55 CDT,79°,SSE,11 mph,19 mph,60 %,64°,69°,10°,-2°,-3°,73°,68°,523 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (11:43),57° (07:05),23 mph (10:32),2026-08-23T16:56:55.383296
Brampton 2WSW,ND-SE,23 Aug 11:55 CDT,76°,SSE,7 mph,13 mph,53 %,58°,65°,12°,---,-5°,69°,64°,770 W/m²,---,"0.00""","0.00""","0.00""",77° (11:55),45° (05:44),16 mph (11:45),2026-08-23T16:56:55.383296
Bremen 3E,ND-C,23 Aug 11:55 CDT,77°,SSE,7 mph,14 mph,54 %,59°,65°,12°,-2°,-4°,63°,63°,683 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (11:55),47° (04:21),17 mph (10:04),2026-08-23T16:56:55.383296
Brocket 1E,ND-NE,23 Aug 11:55 CDT,73°,SSE,9 mph,14 mph,52 %,54°,61°,12°,-2°,-9°,64°,64°,692 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",73° (11:55),49° (06:26),16 mph (11:49),2026-08-23T16:56:55.383296
Brorson 5NW,MT-NE,23 Aug 11:55 CDT,71°,SE,3 mph,4 mph,73 %,62°,65°,6°,---,0°,73°,70°,306 W/m²,---,"0.00""","0.07""","0.00""",75° (09:54),63° (05:43),20 mph (09:22),2026-08-23T16:56:55.383296
Buford 3SE,ND-NW,23 Aug 11:55 CDT,69°,NE,3 mph,4 mph,85 %,65°,66°,3°,1°,1°,67°,66°,41 W/m²,1012.2 mb,"0.00""","0.01""","0.01""",77° (10:16),64° (05:58),14 mph (01:07),2026-08-23T16:56:55.383296
Campbell 3SE,MN-WC,23 Aug 11:55 CDT,75°,SSW,5 mph,11 mph,48 %,54°,62°,13°,---,-3°,68°,64°,714 W/m²,---,"0.00""","0.00""","0.00""",75° (11:54),44° (06:03),13 mph (11:16),2026-08-23T16:56:55.383296
Cando 1W,ND-NE,23 Aug 11:55 CDT,76°,SSE,14 mph,19 mph,50 %,56°,63°,13°,---,-3°,68°,65°,752 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (11:52),49° (06:13),21 mph (11:38),2026-08-23T16:56:55.383296
Carrington 4N,ND-C,23 Aug 11:55 CDT,75°,S,13 mph,19 mph,53 %,56°,63°,12°,0°,-1°,70°,66°,715 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",75° (11:52),49° (06:12),19 mph (11:51),2026-08-23T16:56:55.383296
Carson 9ENE,ND-SC,23 Aug 11:55 CDT,81°,S,10 mph,17 mph,53 %,62°,68°,13°,-2°,-3°,73°,71°,695 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (11:54),56° (03:02),23 mph (10:36),2026-08-23T16:56:55.383296
Casselton 1SW,ND-EC,23 Aug 11:55 CDT,74°,SSE,4 mph,9 mph,51 %,55°,62°,12°,-1°,-3°,69°,68°,733 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",74° (11:55),45° (05:13),11 mph (11:40),2026-08-23T16:56:55.383296
Cavalier 4NNW,ND-NE,23 Aug 11:55 CDT,74°,S,7 mph,14 mph,51 %,55°,62°,12°,---,-2°,70°,63°,758 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",74° (11:51),43° (06:59),14 mph (11:42),2026-08-23T16:56:55.383296
Cedar Lake 3W,ND-SW,23 Aug 11:55 CDT,80°,SSE,13 mph,22 mph,57 %,63°,68°,11°,-2°,-3°,72°,69°,455 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (11:49),55° (05:29),25 mph (11:04),2026-08-23T16:56:55.383296
Center 5S,ND-WC,23 Aug 11:55 CDT,80°,SSE,18 mph,24 mph,48 %,59°,66°,14°,-3°,-4°,71°,68°,662 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (11:53),55° (06:33),27 mph (11:27),2026-08-23T16:56:55.383296
Charbonneau 5NW,ND-WC,23 Aug 11:55 CDT,74°,ESE,9 mph,11 mph,57 %,58°,64°,10°,---,1°,76°,72°,59 W/m²,---,"0.00""","0.00""","0.00""",77° (10:20),66° (06:54),24 mph (09:26),2026-08-23T16:56:55.383296
Clarissa 1SE,MN-C,23 Aug 11:55 CDT,71°,N,4 mph,8 mph,50 %,52°,60°,12°,---,-2°,74°,70°,531 W/m²,---,"0.01""","0.00""","0.00""",72° (11:32),45° (06:38),10 mph (10:20),2026-08-23T16:56:55.383296
Clyde 4SW,ND-NE,23 Aug 11:55 CDT,77°,S,10 mph,16 mph,44 %,54°,62°,15°,-3°,-5°,62°,63°,691 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (11:55),48° (05:50),19 mph (11:28),2026-08-23T16:56:55.383296
Cologne 4SE,MN-C,23 Aug 11:55 CDT,72°,WSW,6 mph,11 mph,61 %,58°,63°,9°,-2°,-5°,65°,63°,773 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",72° (11:55),44° (06:09),11 mph (11:51),2026-08-23T16:56:55.383296
Columbus 12S,ND-NW,23 Aug 11:55 CDT,74°,SSE,14 mph,20 mph,58 %,58°,63°,10°,0°,-1°,65°,64°,494 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",74° (11:29),55° (04:37),24 mph (11:44),2026-08-23T16:56:55.383296
Cooperstown 3W,ND-EC,23 Aug 11:55 CDT,75°,S,9 mph,13 mph,49 %,55°,63°,13°,-2°,-5°,69°,64°,695 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (11:54),44° (05:55),17 mph (11:05),2026-08-23T16:56:55.383296
Cottonwood S,MN-SW,23 Aug 11:55 CDT,75°,SSE,5 mph,9 mph,53 %,56°,63°,11°,-2°,-4°,69°,66°,771 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (11:48),47° (06:36),11 mph (10:55),2026-08-23T16:56:55.383296
Courtenay 5W,ND-C,23 Aug 11:55 CDT,75°,SSE,11 mph,16 mph,54 %,57°,63°,11°,-2°,-4°,70°,66°,715 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",75° (11:55),53° (04:14),18 mph (11:28),2026-08-23T16:56:55.383296
Crane Creek 1E,ND-NW,23 Aug 11:55 CDT,77°,SSE,11 mph,16 mph,51 %,57°,64°,13°,---,-1°,64°,65°,411 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (11:34),57° (04:45),24 mph (10:43),2026-08-23T16:56:55.383296
Crary 1E,ND-NE,23 Aug 11:55 CDT,75°,SSE,8 mph,13 mph,53 %,57°,63°,12°,---,-3°,68°,64°,725 W/m²,---,"0.00""","0.00""","0.00""",75° (11:48),50° (06:24),16 mph (10:39),2026-08-23T16:56:55.383296
Croff 3E,ND-WC,23 Aug 11:55 CDT,77°,SE,12 mph,17 mph,51 %,58°,65°,13°,---,-3°,74°,64°,746 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (11:55),59° (03:36),20 mph (09:41),2026-08-23T16:56:55.383296
Crookston 3N,MN-NW,23 Aug 11:55 CDT,75°,SE,4 mph,8 mph,42 %,51°,61°,15°,-2°,-3°,67°,65°,691 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",76° (11:49),45° (06:42),9 mph (10:47),2026-08-23T16:56:55.383296
Crosby 7S,ND-NW,23 Aug 11:55 CDT,74°,S,11 mph,16 mph,57 %,58°,64°,10°,---,0°,69°,65°,180 W/m²,---,"0.00""","0.00""","0.00""",74° (11:45),60° (04:08),19 mph (08:25),2026-08-23T16:56:55.383296
Crystal 4NW,ND-NE,23 Aug 11:55 CDT,74°,S,7 mph,11 mph,50 %,55°,62°,12°,---,-4°,68°,62°,604 W/m²,---,"0.00""","0.00""","0.00""",75° (11:48),42° (06:47),15 mph (11:26),2026-08-23T16:56:55.383296
Dagmar 7WSW,MT-NE,23 Aug 11:55 CDT,67°,SE,5 mph,9 mph,80 %,60°,63°,4°,1°,0°,70°,70°,129 W/m²,1012.7 mb,"0.00""","0.09""","0.00""",73° (09:55),66° (07:32),17 mph (01:57),2026-08-23T16:56:55.383296
Davis Dam 2NW,ND-SW,23 Aug 11:55 CDT,78°,SSE,11 mph,15 mph,57 %,61°,67°,11°,0°,-1°,75°,72°,164 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",79° (11:19),60° (05:20),19 mph (01:40),2026-08-23T16:56:55.383296
Dazey 2E,ND-EC,23 Aug 11:55 CDT,75°,S,13 mph,16 mph,47 %,53°,61°,13°,---,-2°,72°,68°,752 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",75° (11:49),48° (06:27),18 mph (10:57),2026-08-23T16:56:55.383296
Delhi 4SW,MN-SW,23 Aug 11:55 CDT,73°,S,3 mph,7 mph,55 %,56°,62°,11°,-1°,0°,74°,67°,750 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",73° (11:52),48° (07:02),10 mph (11:28),2026-08-23T16:56:55.383296
Denhoff 1NE,ND-C,23 Aug 11:55 CDT,77°,SSE,17 mph,23 mph,45 %,54°,62°,15°,-1°,-3°,67°,65°,712 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (11:51),55° (04:50),23 mph (11:50),2026-08-23T16:56:55.383296
Dickinson 1NW,ND-SW,23 Aug 11:55 CDT,80°,S,12 mph,19 mph,57 %,63°,68°,11°,-2°,-2°,73°,71°,627 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (11:52),61° (07:16),21 mph (09:55),2026-08-23T16:56:55.383296
Dooley 3S,MT-NE,23 Aug 11:55 CDT,66°,SSE,11 mph,17 mph,68 %,55°,59°,7°,1°,0°,68°,66°,23 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",70° (09:38),60° (07:45),23 mph (09:02),2026-08-23T16:56:55.383296
Dry Fork 1SE,ND-NW,23 Aug 11:55 CDT,74°,SE,11 mph,16 mph,57 %,57°,63°,10°,0°,-1°,69°,70°,151 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (11:52),60° (02:03),21 mph (09:20),2026-08-23T16:56:55.383296
Dublin 2SW,ND-NW,23 Aug 11:55 CDT,72°,SE,10 mph,14 mph,55 %,55°,62°,11°,---,0°,71°,67°,90 W/m²,---,"0.00""","0.00""","0.00""",73° (09:51),61° (04:20),22 mph (09:06),2026-08-23T16:56:55.383296
Dunn 1SW,ND-WC,23 Aug 11:55 CDT,78°,SSE,13 mph,17 mph,55 %,60°,66°,12°,---,-2°,72°,69°,455 W/m²,---,"0.00""","0.00""","0.00""",78° (11:54),54° (06:44),24 mph (09:32),2026-08-23T16:56:55.383296
Edgeley 4SW,ND-SE,23 Aug 11:55 CDT,74°,S,5 mph,12 mph,59 %,59°,64°,10°,-2°,-2°,69°,64°,704 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",75° (11:55),46° (05:49),16 mph (09:59),2026-08-23T16:56:55.383296
Edmore 3NW,ND-NE,23 Aug 11:55 CDT,74°,SSE,8 mph,14 mph,50 %,55°,62°,12°,---,-8°,65°,62°,755 W/m²,---,"0.00""","0.00""","0.00""",74° (11:55),47° (04:14),16 mph (11:24),2026-08-23T16:56:55.383296
Ekre,ND-SE,23 Aug 11:55 CDT,75°,SSE,7 mph,11 mph,41 %,50°,60°,15°,---,-3°,74°,66°,734 W/m²,---,"0.00""","0.00""","0.00""",77° (11:42),44° (05:03),15 mph (11:47),2026-08-23T16:56:55.383296
Elbow Lake 2S,MN-WC,23 Aug 11:55 CDT,73°,SSW,3 mph,7 mph,51 %,53°,61°,12°,-2°,-3°,68°,65°,747 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (11:42),49° (04:43),10 mph (11:41),2026-08-23T16:56:55.383296
Eldred 2W,MN-NW,23 Aug 11:55 CDT,75°,SSW,5 mph,10 mph,38 %,48°,59°,16°,---,-2°,69°,66°,717 W/m²,---,"0.00""","0.00""","0.00""",75° (11:49),46° (06:56),11 mph (10:05),2026-08-23T16:56:55.383296
Elgin 10NW,ND-SC,23 Aug 11:55 CDT,77°,S,11 mph,18 mph,61 %,62°,67°,10°,-1°,-3°,71°,66°,680 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (11:55),56° (02:53),23 mph (08:17),2026-08-23T16:56:55.383296
Elkton 5S,MN-SE,23 Aug 11:55 CDT,71°,WNW,5 mph,7 mph,57 %,55°,61°,10°,-1°,-4°,66°,66°,786 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",71° (11:51),46° (05:09),8 mph (11:11),2026-08-23T16:56:55.383296
Ellendale 4NE,ND-SE,23 Aug 11:55 CDT,75°,SSE,7 mph,11 mph,58 %,60°,65°,10°,-3°,-3°,70°,66°,725 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (11:54),48° (06:36),15 mph (10:14),2026-08-23T16:56:55.383296
Emerado 2E,ND-NE,23 Aug 11:55 CDT,75°,SE,5 mph,9 mph,45 %,52°,61°,14°,-1°,-2°,67°,72°,705 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (11:55),45° (04:26),11 mph (10:58),2026-08-23T16:56:55.383296
Epping 2SE,ND-NW,23 Aug 11:55 CDT,72°,SE,8 mph,12 mph,56 %,56°,62°,10°,---,3°,62°,60°,93 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",72° (11:55),61° (02:16),26 mph (09:57),2026-08-23T16:56:55.383296
Eyota 1SE,MN-SE,23 Aug 11:55 CDT,71°,WNW,4 mph,8 mph,53 %,53°,60°,11°,-1°,-3°,69°,67°,699 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",71° (11:55),49° (06:37),11 mph (11:42),2026-08-23T16:56:55.383296
Fairfax 5NE,MN-SC,23 Aug 11:55 CDT,73°,WSW,3 mph,6 mph,53 %,54°,61°,11°,-2°,-5°,69°,69°,759 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",73° (11:55),45° (05:43),8 mph (10:33),2026-08-23T16:56:55.383296
Fairfield 2W,ND-SW,23 Aug 11:55 CDT,80°,SSE,14 mph,19 mph,51 %,61°,67°,13°,-3°,-3°,71°,69°,712 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (11:55),61° (07:50),21 mph (11:09),2026-08-23T16:56:55.383296
Fargo NW,ND-EC,23 Aug 11:55 CDT,76°,SSE,6 mph,9 mph,41 %,51°,61°,15°,-2°,-3°,71°,65°,743 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (11:51),46° (06:11),12 mph (11:45),2026-08-23T16:56:55.383296
Fayette 3W,ND-WC,23 Aug 11:55 CDT,79°,SSE,11 mph,21 mph,53 %,60°,66°,12°,---,-4°,71°,67°,504 W/m²,---,"0.00""","0.00""","0.00""",80° (11:46),56° (07:22),21 mph (11:50),2026-08-23T16:56:55.383296
Fertile 4N,MN-NW,23 Aug 11:55 CDT,74°,SE,4 mph,7 mph,44 %,50°,60°,14°,-2°,-4°,71°,68°,716 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",74° (11:49),52° (06:25),10 mph (10:46),2026-08-23T16:56:55.383296
Fingal 4W,ND-EC,23 Aug 11:55 CDT,75°,SSE,8 mph,11 mph,51 %,56°,63°,12°,---,-2°,70°,65°,731 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",76° (11:53),51° (06:43),14 mph (11:10),2026-08-23T16:56:55.383296
Finley 1NNW,ND-EC,23 Aug 11:55 CDT,74°,SSE,6 mph,12 mph,45 %,52°,60°,14°,---,-5°,73°,62°,730 W/m²,---,"0.00""","0.00""","0.00""",75° (11:55),47° (05:10),15 mph (11:46),2026-08-23T16:56:55.383296
Forest River 7WNW,ND-NE,23 Aug 11:55 CDT,76°,SSE,7 mph,13 mph,39 %,50°,60°,16°,---,-7°,68°,61°,751 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",77° (11:55),45° (06:08),16 mph (11:49),2026-08-23T16:56:55.383296
Fort Yates 2W,ND-SC,23 Aug 11:55 CDT,83°,SSE,11 mph,16 mph,48 %,61°,68°,15°,---,-3°,73°,71°,729 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (11:54),58° (06:43),21 mph (10:43),2026-08-23T16:56:55.383296
Fortuna 4N,ND-NW,23 Aug 11:55 CDT,70°,SSE,15 mph,19 mph,62 %,56°,61°,9°,1°,0°,67°,64°,63 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",73° (10:47),63° (03:47),24 mph (10:12),2026-08-23T16:56:55.383296
Fosston 6SW,MN-NW,23 Aug 11:55 CDT,72°,W,2 mph,7 mph,47 %,51°,59°,13°,-2°,-4°,66°,64°,732 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",72° (11:48),44° (07:01),11 mph (11:42),2026-08-23T16:56:55.383296
Fountain 3W,MN-SE,23 Aug 11:55 CDT,71°,W,3 mph,5 mph,59 %,55°,61°,9°,-1°,-6°,84°,62°,660 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",72° (11:38),46° (06:24),15 mph (11:46),2026-08-23T16:56:55.383296
Four Bears 5NW,ND-WC,23 Aug 11:55 CDT,78°,SSE,10 mph,17 mph,50 %,58°,65°,13°,---,-2°,70°,69°,372 W/m²,---,"0.00""","0.00""","0.00""",79° (11:41),57° (04:58),20 mph (10:22),2026-08-23T16:56:55.383296
Fox 4NE,MN-NW,23 Aug 11:55 CDT,70°,SE,1 mph,7 mph,51 %,52°,59°,11°,---,-2°,68°,67°,765 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",72° (11:46),45° (05:36),9 mph (11:43),2026-08-23T16:56:55.383296
Foxhome 4E,MN-WC,23 Aug 11:55 CDT,74°,SSE,7 mph,10 mph,45 %,52°,61°,14°,-2°,-4°,68°,64°,734 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (11:43),46° (06:03),11 mph (11:20),2026-08-23T16:56:55.383296
Froid 5S,MT-NE,23 Aug 11:55 CDT,68°,SE,4 mph,5 mph,82 %,62°,64°,4°,0°,0°,64°,66°,134 W/m²,1012.3 mb,"0.00""","0.03""","0.00""",72° (09:06),64° (10:55),20 mph (01:15),2026-08-23T16:56:55.383296
Galesburg 4SSW,ND-EC,23 Aug 11:55 CDT,76°,S,7 mph,15 mph,40 %,50°,60°,16°,---,-4°,69°,62°,726 W/m²,---,"0.00""","0.00""","0.00""",76° (11:41),41° (06:31),16 mph (11:28),2026-08-23T16:56:55.383296
Gardner 2SSW,ND-EC,23 Aug 11:55 CDT,77°,SSW,6 mph,11 mph,39 %,50°,61°,16°,---,-5°,78°,65°,777 W/m²,---,"0.00""","0.00""","0.00""",77° (11:46),43° (06:58),11 mph (11:50),2026-08-23T16:56:55.383296
Garrison 13NW,ND-WC,23 Aug 11:55 CDT,80°,SSE,11 mph,18 mph,47 %,58°,66°,14°,-2°,-4°,---,66°,717 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (11:55),52° (07:41),22 mph (11:29),2026-08-23T16:56:55.383296
Geneva 3W,MN-SC,23 Aug 11:55 CDT,71°,WNW,4 mph,8 mph,51 %,52°,60°,11°,-2°,-5°,80°,67°,785 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",72° (11:48),47° (06:40),8 mph (11:47),2026-08-23T16:56:55.383296
Genoa 3S,ND-NC,23 Aug 11:55 CDT,78°,SSE,9 mph,17 mph,45 %,55°,64°,15°,---,-2°,72°,68°,660 W/m²,---,"0.00""","0.00""","0.00""",79° (11:55),50° (05:49),17 mph (10:49),2026-08-23T16:56:55.383296
Gluek 5W,MN-WC,23 Aug 11:55 CDT,74°,SSW,5 mph,8 mph,51 %,55°,62°,12°,-2°,-4°,71°,69°,753 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (11:48),45° (05:55),10 mph (11:13),2026-08-23T16:56:55.383296
Glyndon 1SE,MN-NW,23 Aug 11:55 CDT,74°,SSW,4 mph,7 mph,50 %,54°,62°,12°,---,-3°,70°,65°,743 W/m²,---,"0.00""","0.00""","0.00""",74° (11:52),46° (06:07),11 mph (11:34),2026-08-23T16:56:55.383296
Godahl 1N,MN-SC,23 Aug 11:55 CDT,74°,SSW,2 mph,6 mph,56 %,57°,63°,11°,-2°,-8°,66°,66°,760 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",74° (11:55),43° (06:43),9 mph (11:05),2026-08-23T16:56:55.383296
Grafton 10E,ND-NE,23 Aug 11:55 CDT,75°,SE,8 mph,12 mph,44 %,52°,61°,14°,---,-12°,69°,64°,683 W/m²,---,"0.00""","0.00""","0.00""",76° (11:52),43° (04:55),13 mph (11:40),2026-08-23T16:56:55.383296
