Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brorson 5NW,MT-NE,12 Aug 15:10 CDT,75°,NNE,8 mph,11 mph,52 %,57°,63°,12°,---,-1°,78°,74°,176 W/m²,---,"0.00""","0.00""","0.00""",78° (12:48),56° (07:00),17 mph (12:59),2026-08-12T20:11:23.122209
Buford 3SE,ND-NW,12 Aug 15:10 CDT,78°,NNE,6 mph,8 mph,47 %,56°,64°,14°,0°,0°,71°,67°,127 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (13:55),51° (07:04),16 mph (12:47),2026-08-12T20:11:23.122209
Campbell 3SE,MN-WC,12 Aug 15:10 CDT,84°,W,3 mph,6 mph,50 %,64°,70°,14°,---,-4°,80°,73°,517 W/m²,---,"0.00""","0.00""","0.00""",86° (14:52),62° (06:53),12 mph (14:16),2026-08-12T20:11:23.122209
Cando 1W,ND-NE,12 Aug 15:10 CDT,79°,WNW,6 mph,10 mph,44 %,55°,64°,15°,---,-4°,77°,72°,809 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",80° (14:00),52° (06:33),14 mph (14:43),2026-08-12T20:11:23.122209
Carrington 4N,ND-C,12 Aug 15:10 CDT,78°,E,3 mph,7 mph,52 %,59°,66°,12°,0°,-2°,80°,71°,631 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",79° (14:59),54° (06:52),12 mph (11:24),2026-08-12T20:11:23.122209
Carson 9ENE,ND-SC,12 Aug 15:10 CDT,79°,E,5 mph,8 mph,62 %,65°,70°,10°,0°,-2°,80°,78°,209 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",81° (13:45),56° (06:49),14 mph (12:46),2026-08-12T20:11:23.122209
Casselton 1SW,ND-EC,12 Aug 15:10 CDT,82°,NNE,5 mph,10 mph,54 %,63°,69°,12°,0°,-2°,77°,70°,664 W/m²,1011.0 mb,"0.00""","1.07""","0.00""",82° (15:10),60° (06:15),40 mph (02:52),2026-08-12T20:11:23.122209
Cavalier 4NNW,ND-NE,12 Aug 15:10 CDT,78°,NNW,9 mph,14 mph,54 %,60°,67°,12°,---,-3°,82°,66°,687 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",78° (15:09),52° (06:22),14 mph (15:09),2026-08-12T20:11:23.122209
Cedar Lake 3W,ND-SW,12 Aug 15:10 CDT,74°,NE,3 mph,4 mph,74 %,65°,68°,6°,1°,1°,72°,74°,41 W/m²,1016.4 mb,"0.25""","0.00""","0.00""",77° (13:08),58° (04:38),16 mph (13:36),2026-08-12T20:11:23.122209
Center 5S,ND-WC,12 Aug 15:10 CDT,81°,ESE,7 mph,11 mph,48 %,60°,67°,14°,-1°,-2°,79°,76°,418 W/m²,1012.0 mb,"0.00""","0.31""","0.00""",83° (14:46),60° (03:40),26 mph (04:33),2026-08-12T20:11:23.122209
Charbonneau 5NW,ND-WC,12 Aug 15:10 CDT,77°,ENE,7 mph,9 mph,42 %,52°,61°,15°,---,-1°,84°,78°,159 W/m²,---,"0.00""","0.00""","0.00""",79° (13:50),55° (06:24),18 mph (13:09),2026-08-12T20:11:23.122209
Clarissa 1SE,MN-C,12 Aug 15:10 CDT,83°,NW,6 mph,11 mph,49 %,62°,69°,14°,---,-3°,91°,87°,400 W/m²,---,"0.00""","0.00""","0.00""",84° (14:51),61° (01:27),12 mph (12:47),2026-08-12T20:11:23.122209
Clyde 4SW,ND-NE,12 Aug 15:10 CDT,77°,N,6 mph,13 mph,49 %,57°,64°,13°,-2°,-6°,70°,65°,652 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:52),50° (06:52),16 mph (13:25),2026-08-12T20:11:23.122209
Cologne 4SE,MN-C,12 Aug 15:10 CDT,84°,SW,2 mph,4 mph,55 %,66°,72°,12°,-1°,-3°,81°,72°,711 W/m²,1010.0 mb,"0.01""","0.00""","0.00""",85° (14:33),65° (02:36),11 mph (13:22),2026-08-12T20:11:23.122209
Columbus 12S,ND-NW,12 Aug 15:10 CDT,72°,ENE,7 mph,11 mph,59 %,57°,62°,10°,-1°,-8°,73°,72°,526 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (14:04),50° (05:00),14 mph (13:13),2026-08-12T20:11:23.122209
Cooperstown 3W,ND-EC,12 Aug 15:10 CDT,81°,ENE,2 mph,5 mph,43 %,56°,65°,16°,-1°,-3°,81°,69°,636 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (13:53),58° (06:11),14 mph (02:33),2026-08-12T20:11:23.122209
Cottonwood S,MN-SW,12 Aug 15:10 CDT,84°,ENE,7 mph,10 mph,56 %,66°,71°,12°,-1°,-3°,86°,73°,698 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (14:12),66° (07:07),13 mph (13:40),2026-08-12T20:11:23.122209
Courtenay 5W,ND-C,12 Aug 15:10 CDT,79°,E,1 mph,6 mph,51 %,59°,66°,13°,-1°,-7°,80°,71°,689 W/m²,1012.1 mb,"0.09""","0.03""","0.00""",80° (14:22),58° (06:48),20 mph (01:23),2026-08-12T20:11:23.122209
Crane Creek 1E,ND-NW,12 Aug 15:10 CDT,77°,NNE,7 mph,10 mph,42 %,52°,62°,15°,---,-2°,71°,71°,489 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (14:03),54° (06:43),16 mph (13:05),2026-08-12T20:11:23.122209
Crary 1E,ND-NE,12 Aug 15:10 CDT,79°,NW,3 mph,8 mph,49 %,58°,65°,14°,---,-3°,81°,73°,570 W/m²,---,"0.00""","0.00""","0.00""",79° (14:21),56° (06:44),10 mph (11:52),2026-08-12T20:11:23.122209
Croff 3E,ND-WC,12 Aug 15:10 CDT,77°,E,6 mph,11 mph,42 %,52°,62°,16°,---,-1°,82°,68°,156 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (13:45),49° (05:20),19 mph (10:58),2026-08-12T20:11:23.122209
Crookston 3N,MN-NW,12 Aug 15:10 CDT,82°,NNE,3 mph,9 mph,42 %,57°,66°,16°,-2°,-3°,76°,72°,654 W/m²,1012.2 mb,"0.00""","0.02""","0.00""",83° (14:51),57° (06:59),11 mph (14:37),2026-08-12T20:11:23.122209
Crosby 7S,ND-NW,12 Aug 15:10 CDT,74°,NNE,6 mph,10 mph,49 %,54°,61°,13°,---,-2°,79°,68°,428 W/m²,---,"0.00""","0.00""","0.00""",76° (14:04),50° (05:21),15 mph (12:48),2026-08-12T20:11:23.122209
Crystal 4NW,ND-NE,12 Aug 15:10 CDT,82°,NNW,4 mph,8 mph,44 %,57°,66°,16°,---,-4°,78°,68°,466 W/m²,---,"0.00""","0.00""","0.00""",82° (14:43),49° (06:29),13 mph (14:49),2026-08-12T20:11:23.122209
Dagmar 7WSW,MT-NE,12 Aug 15:10 CDT,76°,ENE,6 mph,14 mph,46 %,54°,62°,14°,-2°,-3°,78°,77°,322 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (13:50),53° (06:10),16 mph (12:39),2026-08-12T20:11:23.122209
Davis Dam 2NW,ND-SW,12 Aug 15:10 CDT,74°,SSE,5 mph,7 mph,69 %,63°,67°,7°,1°,0°,78°,75°,33 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",77° (12:47),59° (07:22),15 mph (12:23),2026-08-12T20:11:23.122209
Dazey 2E,ND-EC,12 Aug 15:10 CDT,82°,NE,5 mph,8 mph,45 %,58°,66°,15°,---,-3°,83°,75°,568 W/m²,1012.6 mb,"0.00""","0.03""","0.00""",82° (15:07),57° (05:08),25 mph (01:54),2026-08-12T20:11:23.122209
Delhi 4SW,MN-SW,12 Aug 15:10 CDT,83°,ESE,7 mph,11 mph,53 %,64°,70°,13°,-1°,0°,92°,74°,723 W/m²,1010.8 mb,"0.01""","0.00""","0.00""",84° (14:48),67° (07:34),13 mph (13:17),2026-08-12T20:11:23.122209
Denhoff 1NE,ND-C,12 Aug 15:10 CDT,77°,ENE,6 mph,11 mph,44 %,54°,63°,15°,-1°,-2°,78°,70°,405 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (14:37),57° (04:48),15 mph (13:28),2026-08-12T20:11:23.122209
Dickinson 1NW,ND-SW,12 Aug 15:10 CDT,77°,SSE,5 mph,7 mph,55 %,59°,65°,12°,0°,-1°,75°,76°,145 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",77° (14:54),57° (06:28),12 mph (13:45),2026-08-12T20:11:23.122209
Dooley 3S,MT-NE,12 Aug 15:10 CDT,74°,NNE,5 mph,11 mph,45 %,51°,60°,14°,-2°,-5°,74°,71°,663 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",75° (15:01),53° (07:14),18 mph (12:54),2026-08-12T20:11:23.122209
Dry Fork 1SE,ND-NW,12 Aug 15:10 CDT,78°,NE,7 mph,10 mph,44 %,54°,63°,15°,-1°,-3°,79°,83°,385 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (14:01),52° (06:55),15 mph (12:57),2026-08-12T20:11:23.122209
Dublin 2SW,ND-NW,12 Aug 15:10 CDT,76°,NE,9 mph,12 mph,44 %,53°,62°,15°,---,-2°,82°,72°,349 W/m²,---,"0.00""","0.00""","0.00""",78° (13:44),51° (05:51),16 mph (14:02),2026-08-12T20:11:23.122209
Dunn 1SW,ND-WC,12 Aug 15:10 CDT,80°,NE,10 mph,13 mph,43 %,56°,65°,16°,---,-2°,78°,75°,277 W/m²,---,"0.00""","0.00""","0.00""",82° (13:31),53° (06:37),15 mph (13:31),2026-08-12T20:11:23.122209
Edgeley 4SW,ND-SE,12 Aug 15:10 CDT,79°,ESE,3 mph,6 mph,69 %,69°,72°,8°,-1°,-2°,78°,73°,362 W/m²,1012.0 mb,"0.72""","0.03""","0.00""",81° (13:57),60° (07:02),12 mph (01:17),2026-08-12T20:11:23.122209
Edmore 3NW,ND-NE,12 Aug 15:10 CDT,78°,WNW,3 mph,6 mph,48 %,56°,64°,14°,---,-6°,79°,72°,347 W/m²,---,"0.00""","0.00""","0.00""",80° (14:19),52° (06:49),11 mph (12:30),2026-08-12T20:11:23.122209
Ekre,ND-SE,12 Aug 15:10 CDT,83°,ENE,4 mph,8 mph,55 %,65°,70°,12°,---,-3°,87°,74°,753 W/m²,---,"0.00""","0.11""","0.00""",83° (15:10),63° (05:43),13 mph (03:27),2026-08-12T20:11:23.122209
Elbow Lake 2S,MN-WC,12 Aug 15:10 CDT,83°,N,3 mph,6 mph,52 %,64°,70°,13°,-2°,-4°,83°,73°,716 W/m²,1010.6 mb,"0.00""","0.03""","0.00""",83° (15:10),63° (06:47),8 mph (14:56),2026-08-12T20:11:23.122209
Eldred 2W,MN-NW,12 Aug 15:10 CDT,82°,N,6 mph,9 mph,41 %,56°,65°,16°,---,-2°,78°,74°,653 W/m²,---,"0.00""","0.01""","0.00""",82° (14:52),56° (06:26),12 mph (05:09),2026-08-12T20:11:23.122209
Elgin 10NW,ND-SC,12 Aug 15:10 CDT,78°,ENE,8 mph,11 mph,66 %,65°,69°,9°,0°,-1°,78°,71°,186 W/m²,1013.5 mb,"0.46""","0.00""","0.00""",79° (14:15),57° (05:58),13 mph (14:20),2026-08-12T20:11:23.122209
Elkton 5S,MN-SE,12 Aug 15:10 CDT,83°,NNE,6 mph,9 mph,63 %,70°,74°,10°,-1°,-3°,85°,74°,701 W/m²,1010.1 mb,"0.06""","0.00""","0.00""",84° (14:20),67° (02:52),11 mph (15:03),2026-08-12T20:11:23.122209
Ellendale 4NE,ND-SE,12 Aug 15:10 CDT,84°,E,4 mph,7 mph,55 %,66°,72°,12°,-3°,-5°,81°,73°,792 W/m²,1010.9 mb,"0.01""","0.01""","0.00""",84° (15:10),63° (04:34),12 mph (05:54),2026-08-12T20:11:23.122209
Emerado 2E,ND-NE,12 Aug 15:10 CDT,81°,WNW,2 mph,7 mph,49 %,60°,67°,14°,-1°,-3°,78°,84°,697 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",81° (14:08),57° (05:55),9 mph (14:22),2026-08-12T20:11:23.122209
Epping 2SE,ND-NW,12 Aug 15:10 CDT,78°,ENE,7 mph,11 mph,42 %,53°,62°,16°,---,-6°,67°,62°,351 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (14:18),48° (06:02),16 mph (14:03),2026-08-12T20:11:23.122209
Eyota 1SE,MN-SE,12 Aug 15:10 CDT,82°,E,3 mph,5 mph,61 %,68°,72°,10°,-1°,-5°,82°,79°,693 W/m²,1011.0 mb,"0.01""","0.00""","0.00""",83° (15:09),67° (02:23),13 mph (14:33),2026-08-12T20:11:23.122209
Fairfax 5NE,MN-SC,12 Aug 15:10 CDT,83°,ESE,3 mph,8 mph,60 %,67°,72°,11°,-1°,-2°,86°,77°,628 W/m²,1010.5 mb,"0.01""","0.00""","0.00""",83° (14:44),67° (04:49),11 mph (13:33),2026-08-12T20:11:23.122209
Fairfield 2W,ND-SW,12 Aug 15:10 CDT,76°,SE,7 mph,10 mph,48 %,55°,63°,13°,0°,-1°,73°,72°,248 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",76° (15:09),57° (07:19),15 mph (01:18),2026-08-12T20:11:23.122209
Fargo NW,ND-EC,12 Aug 15:10 CDT,84°,NNE,5 mph,7 mph,42 %,58°,67°,17°,-2°,-3°,80°,73°,722 W/m²,1011.1 mb,"0.00""","0.21""","0.00""",84° (14:57),59° (06:00),32 mph (03:16),2026-08-12T20:11:23.122209
Fayette 3W,ND-WC,12 Aug 15:10 CDT,79°,ESE,3 mph,6 mph,44 %,55°,64°,15°,---,-3°,76°,72°,262 W/m²,---,"0.00""","0.00""","0.00""",81° (13:40),55° (07:10),17 mph (13:23),2026-08-12T20:11:23.122209
Fertile 4N,MN-NW,12 Aug 15:10 CDT,81°,NE,4 mph,8 mph,41 %,56°,65°,16°,-2°,-5°,85°,80°,668 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (14:22),59° (06:21),10 mph (14:57),2026-08-12T20:11:23.122209
Fingal 4W,ND-EC,12 Aug 15:10 CDT,80°,E,4 mph,8 mph,61 %,65°,70°,10°,---,-3°,79°,71°,715 W/m²,1012.1 mb,"0.02""","0.42""","0.00""",80° (14:57),60° (05:25),18 mph (02:01),2026-08-12T20:11:23.122209
Finley 1NNW,ND-EC,12 Aug 15:10 CDT,80°,SE,2 mph,4 mph,43 %,55°,64°,16°,---,-7°,85°,71°,685 W/m²,---,"0.00""","0.00""","0.00""",81° (14:41),57° (06:08),12 mph (03:05),2026-08-12T20:11:23.122209
Forest River 7WNW,ND-NE,12 Aug 15:10 CDT,81°,WNW,1 mph,5 mph,44 %,57°,66°,15°,---,-5°,81°,65°,712 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",82° (14:34),54° (07:00),12 mph (13:12),2026-08-12T20:11:23.122209
Fort Yates 2W,ND-SC,12 Aug 15:10 CDT,82°,SSE,4 mph,6 mph,59 %,67°,71°,11°,---,-1°,82°,79°,230 W/m²,1011.4 mb,"0.18""","0.00""","0.00""",83° (14:37),64° (05:12),12 mph (14:33),2026-08-12T20:11:23.122209
Fortuna 4N,ND-NW,12 Aug 15:10 CDT,74°,NNE,8 mph,14 mph,49 %,54°,61°,13°,-1°,-5°,72°,67°,732 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",75° (15:09),52° (06:55),17 mph (13:25),2026-08-12T20:11:23.122209
Fosston 6SW,MN-NW,12 Aug 15:10 CDT,80°,NE,1 mph,5 mph,48 %,58°,66°,14°,-2°,-3°,79°,74°,669 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",80° (15:05),57° (06:47),8 mph (11:59),2026-08-12T20:11:23.122209
Fountain 3W,MN-SE,12 Aug 15:10 CDT,82°,NNE,4 mph,8 mph,68 %,71°,74°,8°,-1°,-3°,75°,70°,290 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",84° (14:57),65° (02:30),9 mph (09:13),2026-08-12T20:11:23.122209
Four Bears 5NW,ND-WC,12 Aug 15:10 CDT,79°,ENE,3 mph,11 mph,41 %,54°,63°,16°,---,-4°,76°,76°,553 W/m²,---,"0.00""","0.00""","0.00""",81° (14:14),49° (05:31),14 mph (14:02),2026-08-12T20:11:23.122209
Fox 4NE,MN-NW,12 Aug 15:10 CDT,77°,NNW,7 mph,10 mph,56 %,60°,66°,11°,---,-2°,77°,76°,432 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",78° (14:07),49° (06:30),12 mph (11:50),2026-08-12T20:11:23.122209
Foxhome 4E,MN-WC,12 Aug 15:10 CDT,84°,NNW,5 mph,10 mph,50 %,64°,70°,14°,-2°,-5°,87°,71°,708 W/m²,1011.0 mb,"0.00""","0.05""","0.00""",85° (15:04),62° (06:52),14 mph (05:12),2026-08-12T20:11:23.122209
Froid 5S,MT-NE,12 Aug 15:10 CDT,77°,ENE,9 mph,13 mph,45 %,54°,63°,15°,-1°,-2°,67°,70°,380 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (14:12),50° (06:33),17 mph (12:21),2026-08-12T20:11:23.122209
Galesburg 4SSW,ND-EC,12 Aug 15:10 CDT,83°,ENE,7 mph,9 mph,40 %,56°,66°,17°,---,-4°,85°,67°,661 W/m²,---,"0.00""","0.00""","0.00""",83° (15:09),58° (05:03),25 mph (02:49),2026-08-12T20:11:23.122209
Gardner 2SSW,ND-EC,12 Aug 15:10 CDT,85°,N,1 mph,5 mph,38 %,56°,66°,18°,---,-6°,91°,73°,735 W/m²,---,"0.00""","0.01""","0.00""",86° (14:38),57° (06:19),26 mph (03:14),2026-08-12T20:11:23.122209
Garrison 13NW,ND-WC,12 Aug 15:10 CDT,80°,ENE,10 mph,16 mph,43 %,55°,64°,16°,-2°,-5°,---,70°,642 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (14:03),56° (06:20),17 mph (11:38),2026-08-12T20:11:23.122209
Geneva 3W,MN-SC,12 Aug 15:10 CDT,83°,NNE,4 mph,7 mph,64 %,69°,73°,10°,-1°,-4°,96°,78°,701 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",83° (15:05),68° (02:55),11 mph (09:54),2026-08-12T20:11:23.122209
Genoa 3S,ND-NC,12 Aug 15:10 CDT,78°,NNW,2 mph,5 mph,45 %,55°,63°,15°,---,-2°,79°,78°,450 W/m²,---,"0.00""","0.00""","0.00""",79° (14:42),51° (04:53),12 mph (14:08),2026-08-12T20:11:23.122209
Gluek 5W,MN-WC,12 Aug 15:10 CDT,85°,E,2 mph,5 mph,58 %,68°,73°,11°,-3°,-7°,83°,79°,731 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (14:17),64° (06:56),10 mph (02:39),2026-08-12T20:11:23.122209
Glyndon 1SE,MN-NW,12 Aug 15:10 CDT,82°,NNE,2 mph,6 mph,53 %,63°,69°,13°,---,-2°,80°,70°,611 W/m²,---,"0.00""","0.46""","0.00""",83° (14:53),60° (06:44),21 mph (03:37),2026-08-12T20:11:23.122209
Godahl 1N,MN-SC,12 Aug 15:10 CDT,84°,E,2 mph,5 mph,65 %,71°,75°,9°,-2°,-4°,77°,72°,716 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (14:43),67° (06:47),8 mph (12:20),2026-08-12T20:11:23.122209
Grafton 10E,ND-NE,12 Aug 15:10 CDT,81°,NNW,5 mph,9 mph,43 %,56°,65°,16°,---,-4°,81°,70°,382 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),52° (06:23),11 mph (13:08),2026-08-12T20:11:23.122209
