Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Clyde 4SW,ND-NE,16 Aug 13:00 CDT,72°,NNW,7 mph,14 mph,49 %,51°,59°,12°,-3°,-6°,65°,63°,923 W/m²,1021.3 mb,"0.22""","0.00""","0.00""",73° (12:46),52° (06:43),14 mph (12:56),2026-08-16T18:01:17.763612
Cologne 4SE,MN-C,16 Aug 13:00 CDT,74°,NW,6 mph,12 mph,73 %,65°,68°,6°,0°,-2°,74°,70°,783 W/m²,1017.7 mb,"0.09""","0.00""","0.00""",76° (12:14),63° (06:26),14 mph (10:28),2026-08-16T18:01:17.763612
Columbus 12S,ND-NW,16 Aug 13:00 CDT,70°,SW,4 mph,7 mph,53 %,52°,59°,11°,-1°,-4°,64°,63°,679 W/m²,1023.6 mb,"0.03""","0.00""","0.00""",71° (12:04),46° (06:31),9 mph (12:10),2026-08-16T18:01:17.763612
Cooperstown 3W,ND-EC,16 Aug 13:00 CDT,74°,NNW,9 mph,15 mph,51 %,55°,62°,12°,-3°,-5°,72°,65°,864 W/m²,1020.9 mb,"0.02""","0.00""","0.00""",74° (12:58),54° (03:30),16 mph (11:56),2026-08-16T18:01:17.763612
Cottonwood S,MN-SW,16 Aug 13:00 CDT,74°,NNW,7 mph,11 mph,67 %,62°,66°,8°,-1°,-3°,77°,70°,335 W/m²,1019.7 mb,"0.32""","0.00""","0.00""",75° (12:56),62° (06:08),14 mph (11:15),2026-08-16T18:01:17.763612
Courtenay 5W,ND-C,16 Aug 13:00 CDT,73°,WNW,12 mph,16 mph,48 %,53°,61°,13°,-3°,-4°,72°,67°,822 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",73° (12:58),53° (04:50),19 mph (12:50),2026-08-16T18:01:17.763612
Crane Creek 1E,ND-NW,16 Aug 13:00 CDT,74°,SSW,6 mph,10 mph,41 %,49°,59°,15°,---,-3°,65°,67°,851 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",74° (13:00),50° (05:31),10 mph (12:59),2026-08-16T18:01:17.763612
Crary 1E,ND-NE,16 Aug 13:00 CDT,71°,WNW,8 mph,12 mph,56 %,55°,61°,10°,---,-3°,69°,66°,731 W/m²,---,"0.28""","0.00""","0.00""",71° (12:55),55° (06:57),14 mph (09:09),2026-08-16T18:01:17.763612
Croff 3E,ND-WC,16 Aug 13:00 CDT,76°,SSE,6 mph,11 mph,43 %,52°,61°,15°,---,-3°,74°,64°,576 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (12:36),43° (06:23),18 mph (12:32),2026-08-16T18:01:17.763612
Crookston 3N,MN-NW,16 Aug 13:00 CDT,73°,NW,7 mph,14 mph,62 %,59°,64°,9°,-2°,-2°,72°,69°,578 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",74° (12:54),55° (06:38),15 mph (12:45),2026-08-16T18:01:17.763612
Crosby 7S,ND-NW,16 Aug 13:00 CDT,73°,SSE,4 mph,7 mph,49 %,53°,61°,13°,---,-3°,66°,64°,832 W/m²,---,"0.00""","0.00""","0.00""",74° (13:00),49° (04:11),12 mph (12:43),2026-08-16T18:01:17.763612
Crystal 4NW,ND-NE,16 Aug 12:55 CDT,74°,N,5 mph,10 mph,50 %,55°,62°,12°,---,-5°,72°,66°,709 W/m²,---,"0.01""","0.00""","0.00""",77° (12:26),51° (06:19),16 mph (11:05),2026-08-16T18:01:17.763612
Dagmar 7WSW,MT-NE,16 Aug 13:00 CDT,74°,SW,8 mph,11 mph,52 %,56°,62°,12°,-2°,-3°,70°,68°,779 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",75° (13:00),50° (06:48),11 mph (12:58),2026-08-16T18:01:17.763612
Davis Dam 2NW,ND-SW,16 Aug 13:00 CDT,78°,S,6 mph,11 mph,40 %,52°,62°,16°,-1°,-4°,80°,69°,263 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",80° (12:39),55° (06:46),17 mph (11:06),2026-08-16T18:01:17.763612
Dazey 2E,ND-EC,16 Aug 13:00 CDT,71°,NW,11 mph,16 mph,55 %,54°,61°,11°,---,-3°,74°,69°,830 W/m²,1022.0 mb,"0.02""","0.00""","0.00""",72° (12:40),53° (06:46),18 mph (10:45),2026-08-16T18:01:17.763612
Delhi 4SW,MN-SW,16 Aug 13:00 CDT,73°,NNW,12 mph,15 mph,72 %,63°,67°,6°,-1°,-1°,81°,71°,801 W/m²,1019.8 mb,"0.10""","0.00""","0.00""",74° (12:53),61° (06:37),16 mph (12:18),2026-08-16T18:01:17.763612
Denhoff 1NE,ND-C,16 Aug 13:00 CDT,72°,NW,8 mph,10 mph,41 %,48°,58°,15°,-2°,-4°,69°,65°,785 W/m²,1022.9 mb,"0.02""","0.00""","0.00""",74° (12:54),50° (06:37),16 mph (12:50),2026-08-16T18:01:17.763612
Dickinson 1NW,ND-SW,16 Aug 13:00 CDT,78°,SSW,5 mph,13 mph,45 %,55°,64°,15°,-2°,-3°,69°,71°,781 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",79° (12:58),52° (07:13),15 mph (12:43),2026-08-16T18:01:17.763612
Dooley 3S,MT-NE,16 Aug 13:00 CDT,75°,WSW,10 mph,18 mph,49 %,54°,62°,13°,-2°,-6°,66°,66°,759 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (13:00),51° (06:21),18 mph (12:56),2026-08-16T18:01:17.763612
Dry Fork 1SE,ND-NW,16 Aug 13:00 CDT,79°,SW,6 mph,11 mph,38 %,51°,61°,17°,-4°,-5°,69°,72°,841 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",79° (12:59),45° (04:27),14 mph (12:50),2026-08-16T18:01:17.763612
Dublin 2SW,ND-NW,16 Aug 13:00 CDT,74°,S,5 mph,8 mph,48 %,53°,61°,13°,---,-2°,70°,66°,391 W/m²,---,"0.01""","0.00""","0.00""",75° (11:46),48° (03:35),14 mph (11:42),2026-08-16T18:01:17.763612
Dunn 1SW,ND-WC,16 Aug 13:00 CDT,77°,SE,3 mph,7 mph,40 %,50°,61°,16°,---,-4°,69°,68°,220 W/m²,---,"0.00""","0.00""","0.00""",78° (12:54),48° (06:57),11 mph (12:34),2026-08-16T18:01:17.763612
Edgeley 4SW,ND-SE,16 Aug 13:00 CDT,74°,NNW,9 mph,15 mph,48 %,53°,61°,13°,-1°,-3°,75°,69°,802 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",74° (12:40),56° (05:35),17 mph (10:43),2026-08-16T18:01:17.763612
Edmore 3NW,ND-NE,16 Aug 13:00 CDT,73°,WNW,7 mph,10 mph,52 %,55°,62°,12°,---,-10°,67°,66°,886 W/m²,---,"0.00""","0.01""","0.00""",74° (12:52),52° (06:53),13 mph (11:50),2026-08-16T18:01:17.763612
Ekre,ND-SE,16 Aug 13:00 CDT,75°,NW,8 mph,15 mph,50 %,55°,62°,12°,---,-3°,81°,70°,870 W/m²,---,"0.00""","0.00""","0.00""",76° (12:47),56° (06:53),16 mph (12:00),2026-08-16T18:01:17.763612
Elbow Lake 2S,MN-WC,16 Aug 13:00 CDT,73°,NNW,5 mph,10 mph,65 %,61°,65°,8°,-2°,-2°,75°,71°,340 W/m²,1019.1 mb,"0.04""","0.00""","0.00""",74° (12:26),58° (06:43),14 mph (12:10),2026-08-16T18:01:17.763612
Eldred 2W,MN-NW,16 Aug 13:00 CDT,74°,NW,5 mph,10 mph,59 %,59°,65°,10°,---,-2°,72°,70°,889 W/m²,---,"0.04""","0.00""","0.00""",75° (13:00),57° (06:37),15 mph (12:20),2026-08-16T18:01:17.763612
Elgin 10NW,ND-SC,16 Aug 13:00 CDT,77°,S,3 mph,6 mph,37 %,49°,60°,17°,-1°,-4°,72°,66°,773 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",78° (13:00),48° (06:59),13 mph (12:20),2026-08-16T18:01:17.763612
Elkton 5S,MN-SE,16 Aug 13:00 CDT,75°,NNW,7 mph,11 mph,69 %,64°,68°,7°,-2°,-3°,75°,72°,425 W/m²,1018.0 mb,"0.12""","0.12""","0.00""",76° (12:55),69° (06:42),16 mph (09:33),2026-08-16T18:01:17.763612
Ellendale 4NE,ND-SE,16 Aug 13:00 CDT,76°,NNW,7 mph,14 mph,44 %,53°,62°,14°,-2°,-3°,73°,68°,829 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",76° (12:33),55° (05:11),18 mph (12:45),2026-08-16T18:01:17.763612
Emerado 2E,ND-NE,16 Aug 13:00 CDT,75°,NNW,7 mph,11 mph,57 %,59°,65°,10°,-2°,-3°,75°,77°,855 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",76° (12:45),57° (05:23),13 mph (12:10),2026-08-16T18:01:17.763612
Epping 2SE,ND-NW,16 Aug 13:00 CDT,76°,SSW,7 mph,11 mph,43 %,51°,61°,15°,---,-7°,63°,60°,507 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (12:43),47° (03:54),13 mph (12:42),2026-08-16T18:01:17.763612
Eyota 1SE,MN-SE,16 Aug 13:00 CDT,74°,NNW,7 mph,12 mph,70 %,64°,68°,7°,-1°,-3°,74°,73°,817 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",75° (12:59),69° (08:17),15 mph (08:31),2026-08-16T18:01:17.763612
Fairfax 5NE,MN-SC,16 Aug 13:00 CDT,74°,NW,9 mph,13 mph,74 %,65°,68°,6°,-1°,-2°,76°,74°,358 W/m²,1018.8 mb,"0.05""","0.00""","0.00""",75° (12:55),61° (06:40),14 mph (10:23),2026-08-16T18:01:17.763612
Fairfield 2W,ND-SW,16 Aug 13:00 CDT,77°,SSW,4 mph,10 mph,43 %,53°,62°,15°,-2°,-2°,69°,68°,588 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",77° (12:55),48° (06:10),13 mph (12:52),2026-08-16T18:01:17.763612
Fargo NW,ND-EC,16 Aug 13:00 CDT,75°,WNW,10 mph,13 mph,52 %,57°,64°,12°,-1°,-3°,79°,69°,964 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",78° (12:46),57° (06:51),18 mph (12:39),2026-08-16T18:01:17.763612
Fayette 3W,ND-WC,16 Aug 13:00 CDT,78°,SW,7 mph,12 mph,39 %,50°,61°,17°,---,-7°,71°,66°,832 W/m²,---,"0.00""","0.00""","0.00""",78° (12:31),50° (05:27),13 mph (12:31),2026-08-16T18:01:17.763612
Fertile 4N,MN-NW,16 Aug 13:00 CDT,73°,NNW,12 mph,17 mph,60 %,58°,63°,10°,-2°,-4°,77°,73°,898 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:33),58° (05:43),17 mph (12:59),2026-08-16T18:01:17.763612
Fingal 4W,ND-EC,16 Aug 13:00 CDT,72°,WNW,9 mph,16 mph,57 %,56°,62°,10°,---,-2°,73°,67°,843 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",72° (12:57),55° (06:22),21 mph (12:46),2026-08-16T18:01:17.763612
Finley 1NNW,ND-EC,16 Aug 13:00 CDT,73°,NNW,5 mph,12 mph,54 %,55°,62°,11°,---,-6°,77°,66°,685 W/m²,---,"0.03""","0.00""","0.00""",74° (12:54),54° (06:46),15 mph (12:02),2026-08-16T18:01:17.763612
Forest River 7WNW,ND-NE,16 Aug 13:00 CDT,73°,WNW,7 mph,9 mph,53 %,55°,62°,11°,---,-4°,73°,64°,814 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",74° (12:11),56° (06:36),12 mph (10:36),2026-08-16T18:01:17.763612
Fort Yates 2W,ND-SC,16 Aug 13:00 CDT,78°,ENE,2 mph,7 mph,44 %,54°,63°,15°,---,-3°,75°,70°,847 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (12:41),50° (06:49),8 mph (12:52),2026-08-16T18:01:17.763612
Fortuna 4N,ND-NW,16 Aug 13:00 CDT,75°,SSW,11 mph,17 mph,48 %,54°,61°,13°,-1°,-3°,65°,64°,774 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",75° (12:58),52° (03:14),17 mph (12:44),2026-08-16T18:01:17.763612
Fosston 6SW,MN-NW,16 Aug 13:00 CDT,72°,NW,10 mph,13 mph,60 %,57°,63°,9°,-2°,-2°,73°,71°,664 W/m²,1019.7 mb,"0.08""","0.00""","0.00""",74° (12:54),62° (02:14),16 mph (12:07),2026-08-16T18:01:17.763612
Fountain 3W,MN-SE,16 Aug 13:00 CDT,75°,NNW,6 mph,9 mph,71 %,65°,68°,7°,-1°,-3°,71°,68°,823 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",75° (12:21),70° (03:17),13 mph (09:16),2026-08-16T18:01:17.763612
Four Bears 5NW,ND-WC,16 Aug 13:00 CDT,76°,NE,1 mph,6 mph,41 %,51°,61°,16°,---,-4°,69°,69°,680 W/m²,---,"0.00""","0.00""","0.00""",78° (12:33),45° (06:55),11 mph (11:55),2026-08-16T18:01:17.763612
Fox 4NE,MN-NW,16 Aug 13:00 CDT,71°,N,6 mph,10 mph,58 %,56°,62°,10°,---,-2°,73°,72°,304 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",73° (12:39),57° (06:52),15 mph (11:38),2026-08-16T18:01:17.763612
Foxhome 4E,MN-WC,16 Aug 13:00 CDT,75°,NW,9 mph,12 mph,57 %,59°,65°,10°,-2°,-4°,76°,70°,889 W/m²,1019.5 mb,"0.17""","0.00""","0.00""",76° (12:55),56° (06:36),18 mph (12:23),2026-08-16T18:01:17.763612
Froid 5S,MT-NE,16 Aug 13:00 CDT,74°,SSW,7 mph,11 mph,52 %,55°,62°,12°,-1°,-1°,63°,64°,363 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (12:42),47° (07:16),13 mph (12:44),2026-08-16T18:01:17.763612
Galesburg 4SSW,ND-EC,16 Aug 13:00 CDT,75°,NW,10 mph,14 mph,50 %,55°,63°,13°,---,-3°,76°,65°,934 W/m²,---,"0.03""","0.00""","0.00""",75° (12:58),54° (06:02),18 mph (12:24),2026-08-16T18:01:17.763612
Gardner 2SSW,ND-EC,16 Aug 13:00 CDT,76°,N,7 mph,13 mph,50 %,56°,63°,12°,---,-4°,81°,69°,324 W/m²,---,"0.04""","0.00""","0.00""",77° (12:49),56° (06:40),15 mph (12:27),2026-08-16T18:01:17.763612
Garrison 13NW,ND-WC,16 Aug 13:00 CDT,74°,SW,3 mph,10 mph,49 %,53°,61°,13°,-2°,-5°,---,66°,580 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",74° (12:49),52° (06:51),10 mph (11:45),2026-08-16T18:01:17.763612
Geneva 3W,MN-SC,16 Aug 13:00 CDT,74°,NW,7 mph,11 mph,69 %,63°,67°,7°,-1°,-3°,81°,73°,362 W/m²,1017.9 mb,"0.22""","0.00""","0.00""",75° (12:51),67° (06:53),15 mph (09:32),2026-08-16T18:01:17.763612
Genoa 3S,ND-NC,16 Aug 13:00 CDT,70°,N,0 mph,6 mph,52 %,52°,59°,11°,---,-4°,74°,70°,773 W/m²,---,"0.00""","0.00""","0.00""",71° (12:52),48° (06:27),9 mph (12:38),2026-08-16T18:01:17.763612
Gluek 5W,MN-WC,16 Aug 13:00 CDT,76°,NNW,7 mph,12 mph,66 %,64°,68°,8°,-3°,-4°,75°,74°,889 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (12:48),61° (06:01),15 mph (12:10),2026-08-16T18:01:17.763612
Glyndon 1SE,MN-NW,16 Aug 13:00 CDT,75°,NNW,9 mph,13 mph,58 %,59°,65°,10°,---,-4°,75°,68°,571 W/m²,---,"0.05""","0.00""","0.00""",75° (12:56),58° (06:47),14 mph (12:07),2026-08-16T18:01:17.763612
Godahl 1N,MN-SC,16 Aug 13:00 CDT,74°,NW,7 mph,11 mph,76 %,65°,68°,5°,0°,-3°,72°,71°,691 W/m²,1019.3 mb,"0.03""","0.00""","0.00""",75° (12:33),63° (07:18),14 mph (11:08),2026-08-16T18:01:17.763612
Grafton 10E,ND-NE,16 Aug 13:00 CDT,75°,NW,9 mph,15 mph,49 %,54°,62°,13°,---,-8°,74°,68°,210 W/m²,---,"0.00""","0.00""","0.00""",77° (12:47),53° (06:37),15 mph (12:55),2026-08-16T18:01:17.763612
