Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Beardsley 5NE,MN-WC,17 Aug 22:10 CDT,71°,N,0 mph,1 mph,88 %,67°,69°,3°,3°,2°,77°,71°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (18:07),55° (03:59),16 mph (13:59),2026-08-18T03:10:52.086996
Becker 3S,MN-C,17 Aug 22:10 CDT,69°,NNE,5 mph,8 mph,75 %,61°,64°,5°,---,0°,77°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:05),56° (05:37),17 mph (18:01),2026-08-18T03:10:52.086996
Benedict 4SE,ND-WC,17 Aug 22:10 CDT,60°,N,2 mph,3 mph,85 %,56°,58°,3°,3°,3°,76°,72°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (14:56),57° (01:31),18 mph (17:39),2026-08-18T03:10:52.086996
Berthold 5NW,ND-NW,17 Aug 22:10 CDT,57°,NW,2 mph,3 mph,92 %,55°,55°,1°,---,4°,68°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (15:28),56° (21:56),26 mph (15:15),2026-08-18T03:10:52.086996
Big Bend 5NE,ND-NW,17 Aug 22:10 CDT,62°,NNE,3 mph,5 mph,70 %,52°,56°,6°,---,3°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:24),56° (01:32),18 mph (15:24),2026-08-18T03:10:52.086996
Bottineau 14W,ND-NC,17 Aug 22:10 CDT,56°,NNW,3 mph,4 mph,96 %,55°,56°,1°,---,3°,67°,64°,0 W/m²,1017.1 mb,"0.00""","0.03""","0.00""",77° (15:07),52° (03:15),17 mph (17:30),2026-08-18T03:10:52.086996
Bowbells 1N,ND-NW,17 Aug 22:10 CDT,58°,N,0 mph,0 mph,91 %,55°,56°,2°,---,2°,67°,68°,0 W/m²,1018.1 mb,"0.07""","0.00""","0.00""",76° (14:23),55° (07:02),19 mph (14:03),2026-08-18T03:10:52.086996
Bowman 4W,ND-SW,17 Aug 22:10 CDT,66°,SSW,15 mph,25 mph,58 %,51°,57°,9°,2°,1°,70°,71°,0 W/m²,1021.4 mb,"0.00""","0.42""","0.01""",84° (12:55),50° (04:32),25 mph (22:09),2026-08-18T03:10:52.086996
Brampton 2WSW,ND-SE,17 Aug 22:10 CDT,67°,W,3 mph,4 mph,86 %,62°,64°,3°,---,3°,77°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:41),52° (02:56),20 mph (12:30),2026-08-18T03:10:52.086996
Bremen 3E,ND-C,17 Aug 22:10 CDT,61°,N,4 mph,5 mph,86 %,57°,59°,3°,3°,1°,69°,68°,0 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",82° (15:34),55° (04:57),20 mph (16:35),2026-08-18T03:10:52.086996
Brocket 1E,ND-NE,17 Aug 22:10 CDT,62°,NNW,6 mph,7 mph,80 %,56°,58°,4°,2°,3°,68°,67°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (15:25),57° (05:14),19 mph (19:28),2026-08-18T03:10:52.086996
Brorson 5NW,MT-NE,17 Aug 22:10 CDT,64°,N,0 mph,0 mph,59 %,50°,56°,8°,---,2°,78°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:33),56° (04:56),24 mph (17:02),2026-08-18T03:10:52.086996
Buford 3SE,ND-NW,17 Aug 22:10 CDT,61°,N,0 mph,0 mph,84 %,56°,58°,3°,5°,4°,72°,68°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",83° (15:15),56° (07:36),18 mph (16:39),2026-08-18T03:10:52.086996
Campbell 3SE,MN-WC,17 Aug 22:10 CDT,71°,N,0 mph,1 mph,83 %,65°,67°,4°,---,2°,76°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (06:13),20 mph (17:30),2026-08-18T03:10:52.086996
Cando 1W,ND-NE,17 Aug 22:10 CDT,58°,NW,4 mph,5 mph,92 %,55°,56°,1°,---,2°,73°,70°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (15:58),52° (06:19),21 mph (16:50),2026-08-18T03:10:52.086996
Carrington 4N,ND-C,17 Aug 22:10 CDT,62°,NNE,3 mph,4 mph,76 %,55°,58°,5°,3°,2°,74°,70°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (16:23),55° (01:42),20 mph (17:42),2026-08-18T03:10:52.086996
Carson 9ENE,ND-SC,17 Aug 22:10 CDT,65°,N,2 mph,4 mph,88 %,61°,63°,2°,3°,1°,75°,72°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",86° (15:06),57° (04:26),25 mph (16:56),2026-08-18T03:10:52.086996
Casselton 1SW,ND-EC,17 Aug 22:10 CDT,67°,NNW,4 mph,4 mph,73 %,58°,62°,6°,6°,3°,79°,70°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",89° (14:51),56° (05:12),20 mph (16:17),2026-08-18T03:10:52.086996
Cavalier 4NNW,ND-NE,17 Aug 22:10 CDT,60°,NE,1 mph,2 mph,89 %,56°,58°,2°,---,2°,71°,67°,0 W/m²,1012.4 mb,"0.00""","0.03""","0.00""",76° (14:49),54° (01:16),17 mph (14:23),2026-08-18T03:10:52.086996
Cedar Lake 3W,ND-SW,17 Aug 22:10 CDT,65°,SSW,7 mph,9 mph,78 %,58°,61°,4°,1°,0°,70°,72°,0 W/m²,1020.0 mb,"0.05""","0.06""","0.00""",86° (13:41),53° (06:45),26 mph (14:23),2026-08-18T03:10:52.086996
Center 5S,ND-WC,17 Aug 22:10 CDT,67°,NNE,0 mph,3 mph,61 %,53°,59°,9°,2°,2°,75°,72°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",85° (16:38),56° (06:52),19 mph (12:10),2026-08-18T03:10:52.086996
Charbonneau 5NW,ND-WC,17 Aug 22:10 CDT,67°,NE,8 mph,9 mph,55 %,50°,57°,10°,---,1°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:23),58° (06:51),22 mph (17:08),2026-08-18T03:10:52.086996
Clarissa 1SE,MN-C,17 Aug 22:10 CDT,63°,SSW,6 mph,8 mph,96 %,62°,62°,1°,---,0°,72°,77°,0 W/m²,---,"0.00""","0.69""","0.23""",85° (14:06),51° (05:15),30 mph (18:52),2026-08-18T03:10:52.086996
Clyde 4SW,ND-NE,17 Aug 22:10 CDT,60°,NW,5 mph,8 mph,81 %,54°,56°,4°,1°,1°,67°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (16:39),53° (03:28),20 mph (16:40),2026-08-18T03:10:52.086996
Cologne 4SE,MN-C,17 Aug 22:10 CDT,69°,SSW,5 mph,7 mph,87 %,65°,66°,3°,1°,1°,75°,70°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (15:51),52° (06:15),14 mph (13:37),2026-08-18T03:10:52.086996
Columbus 12S,ND-NW,17 Aug 22:10 CDT,56°,NNE,1 mph,3 mph,92 %,53°,54°,1°,5°,5°,67°,66°,0 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",74° (14:19),55° (07:36),19 mph (14:06),2026-08-18T03:10:52.086996
Cooperstown 3W,ND-EC,17 Aug 22:10 CDT,67°,N,5 mph,8 mph,68 %,56°,60°,7°,1°,1°,75°,69°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (16:45),55° (04:05),24 mph (16:23),2026-08-18T03:10:52.086996
Cottonwood S,MN-SW,17 Aug 22:10 CDT,72°,WSW,3 mph,5 mph,85 %,67°,68°,3°,2°,2°,76°,71°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (16:05),53° (06:28),15 mph (17:38),2026-08-18T03:10:52.086996
Courtenay 5W,ND-C,17 Aug 22:10 CDT,64°,NNW,4 mph,6 mph,69 %,54°,58°,6°,3°,2°,79°,71°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (16:18),57° (05:51),18 mph (16:08),2026-08-18T03:10:52.086996
Crane Creek 1E,ND-NW,17 Aug 22:10 CDT,61°,N,5 mph,8 mph,82 %,55°,57°,3°,---,1°,67°,70°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",79° (14:50),60° (03:01),22 mph (16:28),2026-08-18T03:10:52.086996
Crary 1E,ND-NE,17 Aug 22:10 CDT,63°,NNW,1 mph,4 mph,83 %,57°,59°,3°,---,1°,74°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",80° (15:18),57° (03:56),18 mph (14:56),2026-08-18T03:10:52.086996
Croff 3E,ND-WC,17 Aug 22:10 CDT,58°,N,0 mph,1 mph,76 %,51°,54°,4°,---,3°,74°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (16:19),54° (07:03),20 mph (14:56),2026-08-18T03:10:52.086996
Crookston 3N,MN-NW,17 Aug 22:10 CDT,65°,NNE,3 mph,5 mph,80 %,58°,61°,4°,1°,1°,74°,71°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (15:38),51° (03:56),19 mph (19:46),2026-08-18T03:10:52.086996
Crosby 7S,ND-NW,17 Aug 22:10 CDT,59°,E,1 mph,1 mph,85 %,54°,56°,3°,---,4°,68°,67°,0 W/m²,---,"0.07""","0.00""","0.00""",74° (13:28),53° (07:08),17 mph (18:43),2026-08-18T03:10:52.086996
Crystal 4NW,ND-NE,17 Aug 22:10 CDT,60°,WNW,2 mph,3 mph,95 %,58°,59°,1°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.25""","0.00""",80° (15:44),51° (01:48),25 mph (10:10),2026-08-18T03:10:52.086996
Dagmar 7WSW,MT-NE,17 Aug 22:10 CDT,60°,ENE,3 mph,5 mph,84 %,55°,57°,3°,2°,1°,70°,71°,0 W/m²,1018.1 mb,"0.06""","0.00""","0.00""",79° (12:39),51° (07:21),21 mph (13:57),2026-08-18T03:10:52.086996
Davis Dam 2NW,ND-SW,17 Aug 22:10 CDT,71°,SE,5 mph,7 mph,41 %,46°,56°,14°,2°,1°,76°,74°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",85° (16:04),56° (04:55),24 mph (16:22),2026-08-18T03:10:52.086996
Dazey 2E,ND-EC,17 Aug 22:10 CDT,64°,NW,2 mph,2 mph,68 %,53°,57°,6°,---,4°,77°,73°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (13:53),51° (05:30),20 mph (14:51),2026-08-18T03:10:52.086996
Delhi 4SW,MN-SW,17 Aug 22:10 CDT,69°,S,4 mph,6 mph,83 %,64°,66°,4°,1°,1°,78°,71°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (16:57),54° (06:04),14 mph (17:01),2026-08-18T03:10:52.086996
Denhoff 1NE,ND-C,17 Aug 22:10 CDT,66°,N,8 mph,10 mph,66 %,54°,59°,7°,2°,2°,71°,68°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (14:37),59° (06:20),22 mph (15:57),2026-08-18T03:10:52.086996
Dickinson 1NW,ND-SW,17 Aug 22:10 CDT,70°,ENE,7 mph,9 mph,52 %,51°,59°,11°,1°,1°,75°,73°,0 W/m²,1018.2 mb,"0.02""","0.00""","0.00""",85° (15:53),56° (07:17),18 mph (16:04),2026-08-18T03:10:52.086996
Dooley 3S,MT-NE,17 Aug 22:10 CDT,57°,NE,5 mph,6 mph,89 %,53°,55°,2°,4°,2°,69°,66°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (12:22),54° (07:31),17 mph (13:07),2026-08-18T03:10:52.086996
Dry Fork 1SE,ND-NW,17 Aug 22:10 CDT,60°,ENE,4 mph,5 mph,82 %,54°,56°,3°,2°,2°,74°,74°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",82° (15:03),53° (06:19),22 mph (15:36),2026-08-18T03:10:52.086996
Dublin 2SW,ND-NW,17 Aug 22:10 CDT,60°,NE,6 mph,8 mph,84 %,55°,57°,3°,---,1°,72°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (14:07),53° (07:30),18 mph (14:46),2026-08-18T03:10:52.086996
Dunn 1SW,ND-WC,17 Aug 22:10 CDT,66°,N,0 mph,0 mph,61 %,52°,57°,8°,---,2°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (04:57),19 mph (18:11),2026-08-18T03:10:52.086996
Edgeley 4SW,ND-SE,17 Aug 22:10 CDT,64°,NW,3 mph,4 mph,89 %,60°,61°,2°,2°,1°,75°,71°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (15:36),58° (06:45),13 mph (08:58),2026-08-18T03:10:52.086996
Edmore 3NW,ND-NE,17 Aug 22:10 CDT,58°,NW,3 mph,4 mph,88 %,55°,56°,2°,---,2°,73°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",80° (16:18),54° (02:07),18 mph (18:52),2026-08-18T03:10:52.086996
Ekre,ND-SE,17 Aug 22:10 CDT,71°,N,1 mph,2 mph,55 %,55°,61°,10°,---,2°,75°,72°,0 W/m²,---,"0.00""","0.01""","0.00""",89° (16:07),51° (06:06),24 mph (12:15),2026-08-18T03:10:52.086996
Elbow Lake 2S,MN-WC,17 Aug 22:10 CDT,67°,ENE,4 mph,6 mph,85 %,63°,64°,3°,1°,1°,73°,71°,0 W/m²,1012.9 mb,"0.00""","0.02""","0.00""",79° (16:29),53° (06:38),15 mph (16:08),2026-08-18T03:10:52.086996
Eldred 2W,MN-NW,17 Aug 22:10 CDT,62°,NNE,2 mph,3 mph,82 %,56°,59°,3°,---,1°,78°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:03),56° (01:26),19 mph (18:08),2026-08-18T03:10:52.086996
Elgin 10NW,ND-SC,17 Aug 22:10 CDT,70°,N,8 mph,10 mph,54 %,53°,59°,11°,2°,1°,70°,69°,0 W/m²,1017.6 mb,"0.19""","0.00""","0.00""",84° (14:51),56° (04:40),20 mph (16:22),2026-08-18T03:10:52.086996
Elkton 5S,MN-SE,17 Aug 22:10 CDT,62°,SE,0 mph,1 mph,97 %,62°,62°,1°,5°,4°,71°,72°,0 W/m²,1016.3 mb,"0.12""","0.00""","0.00""",79° (15:49),52° (06:38),12 mph (15:30),2026-08-18T03:10:52.086996
Ellendale 4NE,ND-SE,17 Aug 22:10 CDT,64°,W,3 mph,4 mph,95 %,62°,63°,1°,2°,1°,73°,71°,0 W/m²,1014.5 mb,"0.00""","0.15""","0.00""",87° (15:25),59° (04:05),27 mph (20:22),2026-08-18T03:10:52.086996
Emerado 2E,ND-NE,17 Aug 22:10 CDT,61°,SW,2 mph,2 mph,86 %,57°,59°,3°,5°,3°,72°,75°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",82° (15:21),57° (01:10),18 mph (10:02),2026-08-18T03:10:52.086996
Epping 2SE,ND-NW,17 Aug 22:10 CDT,59°,ENE,3 mph,4 mph,81 %,53°,56°,3°,---,3°,64°,62°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (15:01),50° (06:42),19 mph (14:43),2026-08-18T03:10:52.086996
Eyota 1SE,MN-SE,17 Aug 22:10 CDT,64°,SW,4 mph,5 mph,95 %,62°,63°,1°,4°,1°,78°,74°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (15:48),58° (02:25),12 mph (14:38),2026-08-18T03:10:52.086996
Fairfax 5NE,MN-SC,17 Aug 22:10 CDT,72°,SW,3 mph,7 mph,75 %,63°,66°,6°,4°,5°,78°,75°,0 W/m²,1013.5 mb ↓,"0.00""","0.40""","0.40""",82° (15:15),52° (05:46),26 mph (21:46),2026-08-18T03:10:52.086996
Fairfield 2W,ND-SW,17 Aug 22:10 CDT,65°,NNE,5 mph,6 mph,54 %,48°,55°,10°,2°,1°,74°,71°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",83° (15:31),53° (06:38),18 mph (16:14),2026-08-18T03:10:52.086996
Fargo NW,ND-EC,17 Aug 22:10 CDT,70°,NE,2 mph,4 mph,65 %,58°,63°,8°,3°,3°,75°,71°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",90° (16:31),57° (02:51),23 mph (16:35),2026-08-18T03:10:52.086996
Fayette 3W,ND-WC,17 Aug 22:10 CDT,67°,ESE,4 mph,4 mph,51 %,48°,56°,11°,---,4°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:48),55° (06:35),23 mph (14:10),2026-08-18T03:10:52.086996
Fertile 4N,MN-NW,17 Aug 22:10 CDT,66°,NNE,4 mph,7 mph,78 %,59°,61°,5°,0°,1°,77°,78°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (15:29),55° (02:13),20 mph (11:28),2026-08-18T03:10:52.086996
Fingal 4W,ND-EC,17 Aug 22:10 CDT,65°,NNW,5 mph,6 mph,68 %,54°,59°,7°,---,2°,77°,70°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",85° (15:18),57° (04:07),20 mph (15:37),2026-08-18T03:10:52.086996
Finley 1NNW,ND-EC,17 Aug 22:10 CDT,62°,N,3 mph,3 mph,81 %,56°,58°,4°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:32),57° (04:24),19 mph (09:10),2026-08-18T03:10:52.086996
Forest River 7WNW,ND-NE,17 Aug 22:10 CDT,63°,NW,3 mph,4 mph,80 %,57°,59°,4°,---,3°,72°,65°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",80° (14:07),56° (01:45),20 mph (18:40),2026-08-18T03:10:52.086996
Fort Yates 2W,ND-SC,17 Aug 22:10 CDT,68°,SW,4 mph,7 mph,74 %,60°,63°,6°,---,1°,75°,74°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",89° (14:49),56° (05:52),14 mph (17:07),2026-08-18T03:10:52.086996
Fortuna 4N,ND-NW,17 Aug 22:10 CDT,58°,NNE,8 mph,10 mph,87 %,54°,56°,2°,2°,1°,68°,65°,0 W/m²,1019.3 mb,"0.19""","0.00""","0.00""",73° (17:07),52° (07:28),18 mph (18:32),2026-08-18T03:10:52.086996
Fosston 6SW,MN-NW,17 Aug 22:10 CDT,63°,NNE,2 mph,3 mph,87 %,59°,60°,3°,3°,2°,74°,71°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",86° (15:44),51° (02:10),20 mph (11:11),2026-08-18T03:10:52.086996
Fountain 3W,MN-SE,17 Aug 22:10 CDT,63°,SW,2 mph,3 mph,97 %,62°,62°,1°,3°,3°,66°,67°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (16:47),55° (03:54),12 mph (13:18),2026-08-18T03:10:52.086996
Four Bears 5NW,ND-WC,17 Aug 22:10 CDT,64°,NE,4 mph,6 mph,74 %,55°,58°,5°,---,1°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:50),56° (06:35),19 mph (17:19),2026-08-18T03:10:52.086996
Fox 4NE,MN-NW,17 Aug 22:10 CDT,56°,NNW,3 mph,5 mph,75 %,48°,52°,4°,---,3°,73°,69°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (04:15),22 mph (12:18),2026-08-18T03:10:52.086996
Foxhome 4E,MN-WC,17 Aug 22:10 CDT,67°,E,3 mph,6 mph,83 %,62°,64°,3°,5°,5°,72°,70°,0 W/m²,1012.8 mb,"0.00""","0.11""","0.00""",84° (14:54),51° (05:49),18 mph (17:13),2026-08-18T03:10:52.086996
Froid 5S,MT-NE,17 Aug 22:10 CDT,59°,NNE,4 mph,8 mph,81 %,53°,55°,3°,6°,6°,65°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (14:48),52° (06:57),22 mph (17:18),2026-08-18T03:10:52.086996
Galesburg 4SSW,ND-EC,17 Aug 22:10 CDT,64°,NNE,7 mph,10 mph,72 %,55°,58°,6°,---,3°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (15:31),53° (01:00),20 mph (10:16),2026-08-18T03:10:52.086996
Gardner 2SSW,ND-EC,17 Aug 22:10 CDT,66°,N,4 mph,5 mph,80 %,59°,62°,4°,---,3°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),53° (01:40),29 mph (14:44),2026-08-18T03:10:52.086996
Garrison 13NW,ND-WC,17 Aug 22:10 CDT,62°,NNE,4 mph,6 mph,74 %,54°,57°,5°,2°,2°,---,70°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (14:44),60° (07:09),20 mph (14:49),2026-08-18T03:10:52.086996
Geneva 3W,MN-SC,17 Aug 22:10 CDT,65°,S,3 mph,4 mph,92 %,63°,64°,2°,4°,3°,77°,73°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (16:20),57° (05:35),11 mph (14:33),2026-08-18T03:10:52.086996
Genoa 3S,ND-NC,17 Aug 22:10 CDT,60°,N,3 mph,5 mph,88 %,57°,58°,2°,---,1°,69°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:49),58° (03:32),20 mph (14:09),2026-08-18T03:10:52.086996
Gluek 5W,MN-WC,17 Aug 22:10 CDT,68°,SSE,2 mph,3 mph,90 %,65°,66°,2°,2°,1°,80°,77°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (17:16),51° (06:19),12 mph (17:25),2026-08-18T03:10:52.086996
Glyndon 1SE,MN-NW,17 Aug 22:10 CDT,68°,NE,4 mph,5 mph,75 %,60°,63°,5°,---,2°,79°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (15:32),53° (03:40),21 mph (10:43),2026-08-18T03:10:52.086996
Godahl 1N,MN-SC,17 Aug 22:10 CDT,70°,S,6 mph,8 mph,82 %,64°,66°,4°,2°,2°,76°,71°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (16:07),54° (06:35),10 mph (12:27),2026-08-18T03:10:52.086996
Grafton 10E,ND-NE,17 Aug 22:10 CDT,64°,NNE,1 mph,2 mph,75 %,56°,59°,5°,---,3°,71°,70°,0 W/m²,---,"0.00""","0.23""","0.00""",80° (16:11),49° (03:23),22 mph (10:54),2026-08-18T03:10:52.086996
Grand Forks 3S,ND-NE,17 Aug 22:10 CDT,63°,NNE,3 mph,5 mph,84 %,58°,60°,3°,---,1°,76°,74°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (16:35),55° (01:08),17 mph (14:24),2026-08-18T03:10:52.086996
