Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Center 5S,ND-WC,14 Aug 22:00 CDT,66°,N,0 mph,0 mph,98 %,65°,65°,0°,0°,0°,69°,70°,0 W/m²,1015.8 mb,"0.00""","0.41""","0.00""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-15T03:04:10.868995
Charbonneau 5NW,ND-WC,14 Aug 22:00 CDT,62°,NW,11 mph,14 mph,95 %,61°,61°,1°,---,0°,68°,69°,0 W/m²,---,"0.07""","0.99""","0.00""",68° (17:42),61° (13:32),20 mph (02:47),2026-08-15T03:04:10.868995
Clarissa 1SE,MN-C,14 Aug 22:00 CDT,70°,ESE,7 mph,10 mph,88 %,66°,67°,3°,---,0°,82°,84°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),20 mph (16:06),2026-08-15T03:04:10.868995
Clyde 4SW,ND-NE,14 Aug 22:00 CDT,62°,ENE,5 mph,7 mph,96 %,61°,61°,1°,1°,0°,66°,65°,0 W/m²,1018.2 mb,"0.00""","0.04""","0.04""",72° (14:15),61° (03:12),18 mph (16:27),2026-08-15T03:04:10.868995
Cologne 4SE,MN-C,14 Aug 22:00 CDT,71°,E,5 mph,7 mph,96 %,70°,70°,1°,1°,0°,73°,70°,0 W/m²,1017.6 mb,"0.00""","0.01""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-15T03:04:10.868995
Columbus 12S,ND-NW,14 Aug 22:00 CDT,58°,NE,13 mph,18 mph,99 %,58°,58°,0°,0°,0°,62°,62°,0 W/m²,1018.1 mb,"0.93""","2.42""","0.03""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-15T03:04:10.868995
Cooperstown 3W,ND-EC,14 Aug 22:00 CDT,66°,ENE,2 mph,3 mph,91 %,63°,64°,2°,3°,1°,72°,69°,0 W/m²,1015.9 mb,"0.00""","0.03""","0.02""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-15T03:04:10.868995
Cottonwood S,MN-SW,14 Aug 22:00 CDT,73°,ESE,5 mph,12 mph,91 %,70°,71°,2°,0°,0°,75°,71°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-15T03:04:10.868995
Courtenay 5W,ND-C,14 Aug 22:00 CDT,71°,SE,5 mph,8 mph,81 %,65°,67°,4°,1°,1°,73°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-15T03:04:10.868995
Crane Creek 1E,ND-NW,14 Aug 22:00 CDT,66°,SSE,7 mph,9 mph,100 %,66°,66°,0°,---,0°,66°,66°,4 W/m²,1016.0 mb,"0.00""","0.46""","0.00""",66° (21:59),60° (06:04),26 mph (14:28),2026-08-15T03:04:10.868995
Crary 1E,ND-NE,14 Aug 22:00 CDT,68°,ESE,9 mph,13 mph,77 %,61°,63°,5°,---,0°,69°,68°,0 W/m²,---,"0.22""","0.00""","0.00""",71° (16:51),62° (06:32),18 mph (16:57),2026-08-15T03:04:10.868995
Croff 3E,ND-WC,14 Aug 22:00 CDT,66°,WNW,9 mph,13 mph,95 %,64°,65°,1°,---,0°,69°,67°,0 W/m²,1016.4 mb,"0.07""","0.61""","0.00""",74° (18:16),62° (02:27),24 mph (13:57),2026-08-15T03:04:10.868995
Crookston 3N,MN-NW,14 Aug 22:00 CDT,72°,E,5 mph,6 mph,72 %,62°,65°,6°,1°,1°,73°,71°,0 W/m²,1016.7 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),18 mph (16:12),2026-08-15T03:04:10.868995
Crosby 7S,ND-NW,14 Aug 22:00 CDT,59°,N,7 mph,10 mph,99 %,59°,59°,0°,---,0°,65°,64°,0 W/m²,---,"0.54""","2.40""","0.00""",62° (18:43),58° (08:11),28 mph (03:47),2026-08-15T03:04:10.868995
Crystal 4NW,ND-NE,14 Aug 22:00 CDT,69°,E,5 mph,9 mph,85 %,64°,66°,3°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-15T03:04:10.868995
Dagmar 7WSW,MT-NE,14 Aug 22:00 CDT,62°,NNE,3 mph,6 mph,95 %,60°,61°,1°,0°,0°,68°,69°,0 W/m²,1018.3 mb,"0.33""","0.23""","0.00""",67° (18:00),59° (01:00),21 mph (01:57),2026-08-15T03:04:10.868995
Davis Dam 2NW,ND-SW,14 Aug 22:00 CDT,66°,NNW,9 mph,11 mph,83 %,61°,63°,3°,1°,0°,72°,73°,0 W/m²,1019.9 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (03:08),19 mph (16:06),2026-08-15T03:04:10.868995
Dazey 2E,ND-EC,14 Aug 22:00 CDT,73°,SE,6 mph,8 mph,73 %,63°,66°,6°,---,0°,75°,72°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-15T03:04:10.868995
Delhi 4SW,MN-SW,14 Aug 22:00 CDT,72°,ESE,4 mph,11 mph,91 %,70°,70°,2°,0°,0°,76°,72°,0 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-15T03:04:10.868995
Denhoff 1NE,ND-C,14 Aug 22:00 CDT,66°,E,11 mph,14 mph,96 %,64°,65°,1°,1°,0°,68°,67°,0 W/m²,1016.1 mb,"0.05""","0.16""","0.00""",71° (16:58),62° (07:08),19 mph (14:46),2026-08-15T03:04:10.868995
Dickinson 1NW,ND-SW,14 Aug 22:00 CDT,67°,NW,3 mph,4 mph,93 %,65°,65°,1°,1°,0°,70°,71°,0 W/m²,1017.7 mb,"0.00""","3.30""","0.00""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-15T03:04:10.868995
Dooley 3S,MT-NE,14 Aug 22:00 CDT,58°,NNE,6 mph,10 mph,99 %,58°,58°,0°,1°,0°,65°,64°,0 W/m²,1020.4 mb,"0.48""","1.64""","0.00""",63° (16:53),57° (01:01),22 mph (02:08),2026-08-15T03:04:10.868995
Dry Fork 1SE,ND-NW,14 Aug 22:00 CDT,62°,N,8 mph,14 mph,96 %,61°,61°,1°,0°,0°,68°,68°,0 W/m²,1016.2 mb,"0.00""","0.13""","0.01""",69° (19:22),60° (06:15),23 mph (12:48),2026-08-15T03:04:10.868995
Dublin 2SW,ND-NW,14 Aug 22:00 CDT,60°,N,8 mph,10 mph,97 %,59°,60°,1°,---,0°,67°,66°,0 W/m²,---,"0.23""","1.89""","0.00""",65° (17:35),59° (12:30),22 mph (01:12),2026-08-15T03:04:10.868995
Dunn 1SW,ND-WC,14 Aug 22:00 CDT,67°,WNW,2 mph,5 mph,99 %,67°,67°,0°,---,0°,72°,71°,0 W/m²,---,"0.00""","1.00""","0.05""",74° (16:25),64° (10:53),25 mph (12:09),2026-08-15T03:04:10.868995
Edgeley 4SW,ND-SE,14 Aug 22:00 CDT,70°,SSE,3 mph,5 mph,88 %,66°,67°,2°,1°,0°,73°,71°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),15 mph (18:06),2026-08-15T03:04:10.868995
Edmore 3NW,ND-NE,14 Aug 22:00 CDT,65°,ENE,7 mph,12 mph,93 %,63°,63°,1°,---,1°,68°,66°,0 W/m²,---,"0.07""","0.07""","0.03""",71° (13:37),59° (06:54),18 mph (16:52),2026-08-15T03:04:10.868995
Ekre,ND-SE,14 Aug 22:00 CDT,74°,SSE,6 mph,9 mph,78 %,66°,69°,5°,---,0°,79°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),21 mph (16:55),2026-08-15T03:04:10.868995
Elbow Lake 2S,MN-WC,14 Aug 22:00 CDT,71°,ESE,6 mph,12 mph,89 %,67°,68°,2°,0°,0°,78°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),15 mph (16:13),2026-08-15T03:04:10.868995
Eldred 2W,MN-NW,14 Aug 22:00 CDT,71°,E,6 mph,7 mph,72 %,62°,65°,6°,---,1°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-15T03:04:10.868995
Elgin 10NW,ND-SC,14 Aug 22:00 CDT,67°,NE,4 mph,5 mph,98 %,66°,66°,0°,1°,0°,69°,68°,0 W/m²,1016.1 mb,"0.00""","1.87""","0.09""",73° (18:10),64° (08:37),24 mph (12:52),2026-08-15T03:04:10.868995
Elkton 5S,MN-SE,14 Aug 22:00 CDT,70°,ESE,4 mph,7 mph,96 %,69°,69°,1°,0°,0°,72°,72°,0 W/m²,1019.2 mb,"0.31""","0.04""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-15T03:04:10.868995
Ellendale 4NE,ND-SE,14 Aug 22:00 CDT,71°,SSE,3 mph,5 mph,88 %,67°,68°,3°,0°,0°,73°,71°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),20 mph (16:19),2026-08-15T03:04:10.868995
Emerado 2E,ND-NE,14 Aug 22:00 CDT,68°,NNE,4 mph,5 mph,85 %,63°,65°,3°,2°,2°,71°,72°,0 W/m²,1015.9 mb,"0.03""","0.01""","0.01""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-15T03:04:10.868995
Epping 2SE,ND-NW,14 Aug 22:00 CDT,61°,NNW,8 mph,11 mph,100 %,61°,61°,0°,---,1°,62°,62°,0 W/m²,1017.6 mb,"0.04""","1.36""","0.00""",66° (17:43),60° (01:25),21 mph (01:30),2026-08-15T03:04:10.868995
Eyota 1SE,MN-SE,14 Aug 22:00 CDT,70°,ESE,7 mph,10 mph,96 %,69°,69°,1°,0°,0°,73°,73°,0 W/m²,1019.7 mb,"0.07""","0.06""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-15T03:04:10.868995
Fairfax 5NE,MN-SC,14 Aug 22:00 CDT,71°,ESE,7 mph,11 mph,97 %,70°,70°,1°,0°,0°,75°,73°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-15T03:04:10.868995
Fairfield 2W,ND-SW,14 Aug 22:00 CDT,64°,NW,5 mph,8 mph,90 %,61°,62°,2°,1°,1°,70°,71°,0 W/m²,1018.7 mb,"0.02""","0.62""","0.00""",78° (16:19),63° (04:44),21 mph (16:39),2026-08-15T03:04:10.868995
Fargo NW,ND-EC,14 Aug 22:00 CDT,78°,SE,8 mph,11 mph,59 %,62°,67°,10°,1°,1°,76°,72°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-15T03:04:10.868995
Fayette 3W,ND-WC,14 Aug 22:00 CDT,66°,NW,10 mph,14 mph,87 %,62°,63°,3°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.26""","0.00""",76° (16:31),62° (06:31),20 mph (10:30),2026-08-15T03:04:10.868995
Fertile 4N,MN-NW,14 Aug 22:00 CDT,75°,ESE,6 mph,11 mph,56 %,58°,64°,11°,0°,0°,78°,78°,0 W/m²,1016.3 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-15T03:04:10.868995
Fingal 4W,ND-EC,14 Aug 22:00 CDT,71°,SE,7 mph,11 mph,78 %,64°,66°,5°,---,1°,77°,71°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (16:57),57° (06:46),18 mph (15:13),2026-08-15T03:04:10.868995
Finley 1NNW,ND-EC,14 Aug 22:00 CDT,68°,ESE,2 mph,5 mph,73 %,59°,62°,6°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-15T03:04:10.868995
Forest River 7WNW,ND-NE,14 Aug 22:00 CDT,68°,ENE,5 mph,7 mph,81 %,62°,64°,4°,---,1°,70°,64°,0 W/m²,1014.5 mb,"0.05""","0.00""","0.00""",78° (16:46),56° (02:37),14 mph (17:51),2026-08-15T03:04:10.868995
Fort Yates 2W,ND-SC,14 Aug 22:00 CDT,72°,SSE,6 mph,9 mph,88 %,68°,69°,3°,---,0°,73°,73°,0 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",78° (16:55),66° (08:25),16 mph (18:10),2026-08-15T03:04:10.868995
Fortuna 4N,ND-NW,14 Aug 22:00 CDT,58°,NNE,6 mph,8 mph,100 %,58°,58°,0°,1°,0°,64°,63°,0 W/m²,1019.4 mb,"0.19""","1.73""","0.00""",61° (16:35),58° (07:41),25 mph (05:50),2026-08-15T03:04:10.868995
Fosston 6SW,MN-NW,14 Aug 22:00 CDT,74°,ESE,6 mph,10 mph,58 %,58°,64°,10°,1°,0°,76°,72°,0 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (16:06),2026-08-15T03:04:10.868995
Fountain 3W,MN-SE,14 Aug 22:00 CDT,71°,ESE,6 mph,8 mph,95 %,70°,70°,1°,0°,1°,69°,67°,0 W/m²,1019.3 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-15T03:04:10.868995
Four Bears 5NW,ND-WC,14 Aug 22:00 CDT,67°,N,0 mph,1 mph,95 %,66°,66°,1°,---,0°,69°,70°,0 W/m²,---,"0.02""","0.25""","0.00""",70° (18:12),62° (07:51),23 mph (13:39),2026-08-15T03:04:10.868995
Fox 4NE,MN-NW,14 Aug 22:00 CDT,67°,ENE,5 mph,7 mph,85 %,62°,64°,3°,---,0°,72°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (17:54),2026-08-15T03:04:10.868995
Foxhome 4E,MN-WC,14 Aug 22:00 CDT,72°,ESE,10 mph,14 mph,80 %,66°,68°,4°,0°,0°,80°,71°,0 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-15T03:04:10.868995
Froid 5S,MT-NE,14 Aug 22:00 CDT,63°,N,6 mph,10 mph,94 %,61°,61°,1°,0°,0°,66°,67°,0 W/m²,1018.2 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-15T03:04:10.868995
Galesburg 4SSW,ND-EC,14 Aug 22:00 CDT,71°,SE,3 mph,4 mph,75 %,63°,66°,5°,---,1°,74°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-15T03:04:10.868995
Gardner 2SSW,ND-EC,14 Aug 22:00 CDT,72°,ESE,5 mph,7 mph,70 %,62°,66°,7°,---,1°,77°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-15T03:04:10.868995
Garrison 13NW,ND-WC,14 Aug 22:00 CDT,65°,SE,5 mph,9 mph,97 %,65°,65°,1°,0°,0°,---,67°,0 W/m²,1016.5 mb,"0.00""","0.62""","0.00""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-15T03:04:10.868995
Geneva 3W,MN-SC,14 Aug 22:00 CDT,71°,SE,6 mph,10 mph,95 %,70°,70°,1°,0°,0°,72°,73°,0 W/m²,1017.9 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-15T03:04:10.868995
Genoa 3S,ND-NC,14 Aug 22:00 CDT,65°,SE,1 mph,4 mph,99 %,64°,65°,0°,---,0°,67°,67°,0 W/m²,---,"0.38""","0.66""","0.01""",68° (15:54),60° (07:21),16 mph (19:03),2026-08-15T03:04:10.868995
Gluek 5W,MN-WC,14 Aug 22:00 CDT,71°,ESE,5 mph,9 mph,94 %,70°,70°,1°,0°,0°,77°,75°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-15T03:04:10.868995
Glyndon 1SE,MN-NW,14 Aug 22:00 CDT,72°,SE,1 mph,2 mph,81 %,66°,68°,4°,---,1°,79°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-15T03:04:10.868995
Godahl 1N,MN-SC,14 Aug 22:00 CDT,72°,SE,3 mph,6 mph,94 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1017.3 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-15T03:04:10.868995
Grafton 10E,ND-NE,14 Aug 22:00 CDT,69°,E,3 mph,8 mph,78 %,62°,65°,5°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",81° (14:28),57° (06:42),14 mph (17:35),2026-08-15T03:04:10.868995
Grand Forks 3S,ND-NE,14 Aug 22:00 CDT,67°,ENE,5 mph,6 mph,89 %,64°,65°,2°,---,1°,75°,71°,0 W/m²,1015.4 mb,"0.10""","0.01""","0.01""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-15T03:04:10.868995
