Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Crystal 4NW,ND-NE,15 Aug 14:10 CDT,72°,NNW,12 mph,19 mph,72 %,63°,66°,6°,---,-2°,71°,67°,430 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-15T19:10:55.200883
Dagmar 7WSW,MT-NE,15 Aug 14:10 CDT,74°,NW,10 mph,14 mph,50 %,54°,62°,12°,-3°,-5°,76°,74°,860 W/m²,1021.4 mb,"0.23""","0.00""","0.00""",74° (14:01),56° (04:48),18 mph (11:45),2026-08-15T19:10:55.200883
Davis Dam 2NW,ND-SW,15 Aug 14:10 CDT,72°,NW,10 mph,16 mph,53 %,54°,60°,11°,-1°,-3°,80°,70°,302 W/m²,1023.7 mb,"0.09""","0.00""","0.00""",74° (13:53),57° (07:12),20 mph (13:52),2026-08-15T19:10:55.200883
Dazey 2E,ND-EC,15 Aug 14:10 CDT,67°,WNW,15 mph,20 mph,90 %,64°,65°,2°,---,-1°,72°,71°,183 W/m²,1017.1 mb,"0.00""","0.02""","0.00""",70° (09:26),66° (13:58),21 mph (13:05),2026-08-15T19:10:55.200883
Delhi 4SW,MN-SW,15 Aug 14:10 CDT,79°,WSW,5 mph,9 mph,82 %,74°,75°,4°,0°,0°,82°,72°,377 W/m²,1015.8 mb,"0.00""","0.02""","0.00""",80° (13:10),71° (01:54),12 mph (01:33),2026-08-15T19:10:55.200883
Denhoff 1NE,ND-C,15 Aug 14:10 CDT,66°,NNW,14 mph,18 mph,77 %,59°,61°,5°,0°,-1°,67°,66°,195 W/m²,1019.8 mb,"0.21""","0.02""","0.00""",67° (13:39),60° (10:33),25 mph (13:34),2026-08-15T19:10:55.200883
Dickinson 1NW,ND-SW,15 Aug 14:10 CDT,74°,NNW,11 mph,14 mph,54 %,56°,63°,11°,-2°,-3°,70°,72°,742 W/m²,1022.0 mb,"3.30""","0.00""","0.00""",75° (14:05),59° (02:41),21 mph (12:04),2026-08-15T19:10:55.200883
Dooley 3S,MT-NE,15 Aug 14:10 CDT,70°,NNW,8 mph,14 mph,52 %,52°,59°,11°,-2°,-4°,69°,67°,841 W/m²,1023.2 mb,"1.64""","0.00""","0.00""",70° (14:05),56° (05:23),18 mph (13:32),2026-08-15T19:10:55.200883
Dry Fork 1SE,ND-NW,15 Aug 14:10 CDT,71°,NNW,11 mph,16 mph,62 %,58°,62°,9°,-2°,-3°,71°,73°,418 W/m²,1020.8 mb,"0.13""","0.01""","0.00""",72° (14:01),59° (06:46),20 mph (12:25),2026-08-15T19:10:55.200883
Dublin 2SW,ND-NW,15 Aug 14:10 CDT,70°,NW,8 mph,12 mph,59 %,55°,61°,9°,---,-3°,74°,67°,478 W/m²,---,"1.89""","0.01""","0.00""",72° (13:48),58° (07:19),18 mph (13:11),2026-08-15T19:10:55.200883
Dunn 1SW,ND-WC,15 Aug 14:10 CDT,72°,NNW,14 mph,18 mph,57 %,56°,62°,10°,---,-3°,70°,69°,682 W/m²,---,"1.00""","0.00""","0.00""",73° (14:07),60° (06:16),22 mph (12:09),2026-08-15T19:10:55.200883
Edgeley 4SW,ND-SE,15 Aug 14:10 CDT,69°,NW,11 mph,16 mph,79 %,63°,65°,5°,0°,-1°,73°,70°,302 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (09:40),65° (04:47),18 mph (13:19),2026-08-15T19:10:55.200883
Edmore 3NW,ND-NE,15 Aug 14:10 CDT,69°,NW,10 mph,19 mph,76 %,61°,64°,5°,---,-2°,69°,67°,303 W/m²,---,"0.08""","0.00""","0.00""",70° (09:46),63° (01:00),21 mph (13:55),2026-08-15T19:10:55.200883
Ekre,ND-SE,15 Aug 14:10 CDT,76°,W,9 mph,15 mph,73 %,66°,69°,6°,---,-1°,81°,73°,195 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-15T19:10:55.200883
Elbow Lake 2S,MN-WC,15 Aug 14:10 CDT,81°,SW,6 mph,10 mph,71 %,71°,74°,7°,-1°,-3°,79°,73°,292 W/m²,1013.6 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),13 mph (14:01),2026-08-15T19:10:55.200883
Eldred 2W,MN-NW,15 Aug 14:10 CDT,74°,W,7 mph,10 mph,87 %,70°,72°,3°,---,-1°,74°,71°,387 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-15T19:10:55.200883
Elgin 10NW,ND-SC,15 Aug 14:10 CDT,70°,NNW,11 mph,15 mph,67 %,58°,62°,7°,-1°,-2°,68°,66°,494 W/m²,1022.0 mb,"1.87""","0.00""","0.00""",70° (14:08),59° (06:28),21 mph (08:50),2026-08-15T19:10:55.200883
Elkton 5S,MN-SE,15 Aug 14:10 CDT,75°,SSE,2 mph,4 mph,90 %,72°,72°,2°,-1°,-1°,74°,71°,189 W/m²,1016.8 mb,"0.04""","0.07""","0.00""",75° (13:29),67° (06:59),17 mph (02:44),2026-08-15T19:10:55.200883
Ellendale 4NE,ND-SE,15 Aug 14:10 CDT,73°,NW,11 mph,16 mph,75 %,65°,67°,6°,-1°,-2°,74°,70°,368 W/m²,1017.0 mb,"0.00""","0.02""","0.00""",74° (10:41),65° (01:39),22 mph (11:31),2026-08-15T19:10:55.200883
Emerado 2E,ND-NE,15 Aug 14:10 CDT,75°,WNW,11 mph,15 mph,77 %,68°,70°,5°,-1°,-1°,71°,71°,571 W/m²,1013.5 mb,"0.03""","0.01""","0.00""",75° (14:08),65° (01:11),18 mph (13:35),2026-08-15T19:10:55.200883
Epping 2SE,ND-NW,15 Aug 14:10 CDT,72°,NW,13 mph,18 mph,56 %,55°,61°,10°,---,-5°,65°,62°,1065 W/m²,1021.6 mb,"1.36""","0.00""","0.00""",73° (13:55),58° (08:13),19 mph (13:57),2026-08-15T19:10:55.200883
Eyota 1SE,MN-SE,15 Aug 14:10 CDT,76°,ESE,4 mph,7 mph,84 %,71°,73°,4°,-1°,-3°,74°,74°,383 W/m²,1016.7 mb,"0.06""","0.02""","0.00""",77° (13:56),65° (06:32),12 mph (01:09),2026-08-15T19:10:55.200883
Fairfax 5NE,MN-SC,15 Aug 14:10 CDT,82°,W,4 mph,9 mph,79 %,75°,76°,5°,-1°,-4°,79°,74°,568 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-15T19:10:55.200883
Fairfield 2W,ND-SW,15 Aug 14:10 CDT,72°,NNW,12 mph,16 mph,56 %,55°,61°,10°,-2°,-2°,69°,71°,818 W/m²,1023.0 mb,"0.62""","0.00""","0.00""",72° (13:58),59° (01:56),18 mph (13:52),2026-08-15T19:10:55.200883
Fargo NW,ND-EC,15 Aug 14:10 CDT,78°,W,12 mph,15 mph,72 %,68°,71°,7°,-1°,-1°,78°,72°,199 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-15T19:10:55.200883
Fayette 3W,ND-WC,15 Aug 14:10 CDT,72°,NW,12 mph,17 mph,54 %,55°,61°,11°,---,-4°,73°,69°,902 W/m²,---,"0.26""","0.00""","0.00""",72° (14:10),59° (04:57),21 mph (13:23),2026-08-15T19:10:55.200883
Fertile 4N,MN-NW,15 Aug 14:10 CDT,80°,WSW,10 mph,13 mph,67 %,68°,72°,8°,-3°,-4°,77°,75°,318 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),17 mph (12:58),2026-08-15T19:10:55.200883
Fingal 4W,ND-EC,15 Aug 14:10 CDT,70°,WNW,9 mph,13 mph,87 %,66°,67°,3°,---,-1°,74°,70°,458 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),18 mph (12:49),2026-08-15T19:10:55.200883
Finley 1NNW,ND-EC,15 Aug 14:10 CDT,68°,NW,9 mph,17 mph,87 %,64°,66°,3°,---,-1°,70°,68°,127 W/m²,---,"0.01""","0.03""","0.00""",71° (10:27),67° (04:42),18 mph (13:09),2026-08-15T19:10:55.200883
Forest River 7WNW,ND-NE,15 Aug 14:10 CDT,71°,WNW,13 mph,18 mph,77 %,63°,66°,5°,---,-1°,72°,65°,313 W/m²,1012.6 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (12:11),2026-08-15T19:10:55.200883
Fort Yates 2W,ND-SC,15 Aug 14:10 CDT,70°,N,9 mph,15 mph,74 %,61°,64°,6°,---,-1°,70°,71°,452 W/m²,1019.5 mb,"0.53""","0.00""","0.00""",70° (14:10),62° (07:10),21 mph (07:29),2026-08-15T19:10:55.200883
Fortuna 4N,ND-NW,15 Aug 14:10 CDT,68°,NNW,14 mph,18 mph,62 %,55°,60°,8°,-1°,-2°,66°,64°,814 W/m²,1022.2 mb,"1.73""","0.00""","0.00""",69° (14:05),57° (05:55),19 mph (13:50),2026-08-15T19:10:55.200883
Fosston 6SW,MN-NW,15 Aug 14:10 CDT,77°,WSW,10 mph,15 mph,79 %,70°,72°,5°,-1°,-1°,74°,72°,138 W/m²,1013.1 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),17 mph (12:59),2026-08-15T19:10:55.200883
Fountain 3W,MN-SE,15 Aug 14:10 CDT,76°,NE,4 mph,6 mph,84 %,71°,73°,4°,-2°,-6°,72°,68°,504 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",77° (14:10),66° (07:03),12 mph (01:33),2026-08-15T19:10:55.200883
Four Bears 5NW,ND-WC,15 Aug 14:10 CDT,72°,NNW,8 mph,14 mph,58 %,56°,62°,10°,---,-4°,68°,70°,733 W/m²,---,"0.25""","0.00""","0.00""",72° (14:10),60° (03:56),17 mph (09:18),2026-08-15T19:10:55.200883
Fox 4NE,MN-NW,15 Aug 14:10 CDT,69°,WSW,6 mph,9 mph,97 %,69°,69°,1°,---,-1°,70°,70°,254 W/m²,1012.1 mb,"0.00""","0.07""","0.01""",69° (14:09),64° (06:49),17 mph (06:09),2026-08-15T19:10:55.200883
Foxhome 4E,MN-WC,15 Aug 14:10 CDT,81°,W,11 mph,16 mph,70 %,70°,73°,8°,-2°,-3°,81°,73°,892 W/m²,1014.0 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),18 mph (13:47),2026-08-15T19:10:55.200883
Froid 5S,MT-NE,15 Aug 14:10 CDT,74°,WNW,7 mph,15 mph,52 %,55°,62°,12°,-2°,-4°,66°,67°,709 W/m²,1021.3 mb,"0.25""","0.00""","0.00""",74° (14:09),55° (05:33),17 mph (11:56),2026-08-15T19:10:55.200883
Galesburg 4SSW,ND-EC,15 Aug 14:10 CDT,73°,WNW,11 mph,16 mph,82 %,67°,69°,4°,---,-1°,75°,67°,297 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),19 mph (11:59),2026-08-15T19:10:55.200883
Gardner 2SSW,ND-EC,15 Aug 14:10 CDT,78°,WNW,10 mph,17 mph,71 %,68°,71°,7°,---,-2°,80°,71°,217 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (13:56),2026-08-15T19:10:55.200883
Garrison 13NW,ND-WC,15 Aug 14:05 CDT,69°,NNW,12 mph,18 mph,65 %,57°,61°,8°,-2°,-2°,---,66°,396 W/m²,1020.9 mb,"0.62""","0.00""","0.00""",70° (13:42),59° (06:42),22 mph (13:35),2026-08-15T19:10:55.200883
Geneva 3W,MN-SC,15 Aug 14:10 CDT,78°,SW,1 mph,2 mph,82 %,72°,74°,4°,-1°,-3°,79°,74°,407 W/m²,1015.8 mb,"0.00""","0.11""","0.00""",79° (13:46),69° (07:02),12 mph (03:38),2026-08-15T19:10:55.200883
Genoa 3S,ND-NC,15 Aug 14:10 CDT,69°,NW,12 mph,18 mph,69 %,58°,62°,7°,---,-1°,71°,70°,380 W/m²,---,"0.67""","0.00""","0.00""",70° (13:37),59° (08:02),20 mph (13:10),2026-08-15T19:10:55.200883
Gluek 5W,MN-WC,15 Aug 14:10 CDT,81°,W,5 mph,8 mph,81 %,74°,76°,5°,-1°,-1°,79°,77°,252 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),10 mph (08:56),2026-08-15T19:10:55.200883
Glyndon 1SE,MN-NW,15 Aug 14:10 CDT,77°,W,9 mph,14 mph,76 %,69°,71°,6°,---,-1°,76°,70°,255 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (12:33),2026-08-15T19:10:55.200883
Godahl 1N,MN-SC,15 Aug 14:10 CDT,82°,SW,4 mph,7 mph,80 %,75°,77°,5°,-1°,-5°,74°,72°,513 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",82° (14:08),71° (04:48),11 mph (09:09),2026-08-15T19:10:55.200883
Grafton 10E,ND-NE,15 Aug 14:10 CDT,74°,NNW,11 mph,17 mph,73 %,64°,67°,6°,---,-4°,72°,69°,411 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),19 mph (13:34),2026-08-15T19:10:55.200883
