Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,22 Aug 04:00 CDT,51°,W,3 mph,3 mph,89 %,48°,49°,2°,---,4°,67°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),49° (02:55),8 mph (01:58),2026-08-22T09:02:49.640008
Bantry 3SW,ND-NC,22 Aug 04:00 CDT,48°,W,2 mph,4 mph,97 %,47°,47°,0°,6°,4°,63°,62°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",52° (01:55),48° (03:56),6 mph (02:01),2026-08-22T09:02:49.640008
Battleview 8NE,ND-NW,22 Aug 04:00 CDT,51°,N,0 mph,0 mph,83 %,46°,48°,3°,---,4°,61°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:00),51° (03:54),8 mph (01:10),2026-08-22T09:02:49.640008
Beach 9S,ND-SW,22 Aug 04:00 CDT,57°,SE,0 mph,1 mph,72 %,48°,52°,5°,4°,3°,67°,67°,0 W/m²,1027.7 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (04:00),4 mph (02:56),2026-08-22T09:02:49.640008
Beardsley 5NE,MN-WC,22 Aug 04:00 CDT,61°,W,4 mph,7 mph,91 %,59°,60°,2°,1°,1°,71°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",67° (01:01),61° (04:00),9 mph (01:07),2026-08-22T09:02:49.640008
Becker 3S,MN-C,22 Aug 04:00 CDT,62°,NNW,3 mph,4 mph,90 %,59°,60°,2°,---,0°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (02:49),60° (01:52),7 mph (03:42),2026-08-22T09:02:49.640008
Benedict 4SE,ND-WC,22 Aug 04:00 CDT,51°,N,3 mph,4 mph,89 %,48°,49°,2°,3°,3°,67°,65°,0 W/m²,1025.2 mb,"0.01""","0.00""","0.00""",54° (01:15),51° (02:58),6 mph (02:19),2026-08-22T09:02:49.640008
Berthold 5NW,ND-NW,22 Aug 04:00 CDT,48°,NW,6 mph,6 mph,89 %,45°,47°,2°,---,3°,63°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",55° (01:24),48° (04:00),7 mph (01:10),2026-08-22T09:02:49.640008
Big Bend 5NE,ND-NW,22 Aug 04:00 CDT,54°,N,0 mph,0 mph,78 %,47°,50°,4°,---,5°,66°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:52),51° (02:15),4 mph (01:03),2026-08-22T09:02:49.640008
Bottineau 14W,ND-NC,22 Aug 04:00 CDT,51°,NNW,4 mph,5 mph,100 %,51°,51°,0°,---,2°,61°,61°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",52° (02:13),49° (01:16),7 mph (01:48),2026-08-22T09:02:49.640008
Bowbells 1N,ND-NW,22 Aug 04:00 CDT,46°,WSW,0 mph,2 mph,94 %,45°,45°,1°,---,2°,64°,64°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",55° (02:27),46° (03:53),5 mph (03:06),2026-08-22T09:02:49.640008
Bowman 4W,ND-SW,22 Aug 04:00 CDT,56°,NNE,4 mph,4 mph,82 %,51°,53°,3°,4°,3°,68°,67°,0 W/m²,1028.7 mb,"0.00""","0.00""","0.00""",64° (01:30),56° (03:55),8 mph (01:23),2026-08-22T09:02:49.640008
Brampton 2WSW,ND-SE,22 Aug 04:00 CDT,52°,WNW,1 mph,2 mph,97 %,52°,52°,0°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:07),52° (03:57),5 mph (01:54),2026-08-22T09:02:49.640008
Bremen 3E,ND-C,22 Aug 04:00 CDT,54°,NNW,1 mph,3 mph,89 %,51°,52°,2°,3°,2°,64°,65°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",58° (01:03),51° (02:08),8 mph (03:32),2026-08-22T09:02:49.640008
Brocket 1E,ND-NE,22 Aug 04:00 CDT,52°,NNW,4 mph,4 mph,95 %,51°,51°,1°,4°,3°,63°,66°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",56° (01:52),52° (03:45),5 mph (02:40),2026-08-22T09:02:49.640008
Brorson 5NW,MT-NE,22 Aug 04:00 CDT,56°,N,4 mph,4 mph,72 %,47°,51°,5°,---,4°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),55° (04:00),6 mph (01:49),2026-08-22T09:02:49.640008
Buford 3SE,ND-NW,22 Aug 04:00 CDT,51°,SSW,1 mph,3 mph,91 %,49°,50°,1°,6°,4°,67°,67°,0 W/m²,1025.1 mb,"0.02""","0.00""","0.00""",55° (02:24),51° (04:00),5 mph (03:48),2026-08-22T09:02:49.640008
Campbell 3SE,MN-WC,22 Aug 04:00 CDT,56°,N,0 mph,0 mph,93 %,54°,55°,1°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:02),56° (03:55),5 mph (01:00),2026-08-22T09:02:49.640008
Cando 1W,ND-NE,22 Aug 04:00 CDT,51°,NNE,3 mph,4 mph,95 %,50°,50°,1°,---,1°,65°,65°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",57° (01:26),51° (04:00),10 mph (01:24),2026-08-22T09:02:49.640008
Carrington 4N,ND-C,22 Aug 04:00 CDT,48°,WSW,3 mph,5 mph,93 %,46°,47°,1°,4°,2°,67°,67°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",53° (01:05),48° (04:00),5 mph (03:54),2026-08-22T09:02:49.640008
Carson 9ENE,ND-SC,22 Aug 04:00 CDT,51°,WNW,2 mph,2 mph,88 %,47°,49°,2°,6°,3°,71°,70°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",59° (01:00),51° (04:00),4 mph (02:04),2026-08-22T09:02:49.640008
Casselton 1SW,ND-EC,22 Aug 04:00 CDT,55°,NNW,2 mph,3 mph,95 %,53°,54°,1°,3°,2°,73°,70°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",61° (01:14),55° (03:53),5 mph (01:42),2026-08-22T09:02:49.640008
Cavalier 4NNW,ND-NE,22 Aug 04:00 CDT,57°,NW,6 mph,9 mph,95 %,55°,56°,1°,---,1°,66°,65°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (01:00),56° (03:50),9 mph (03:59),2026-08-22T09:02:49.640008
Cedar Lake 3W,ND-SW,22 Aug 04:00 CDT,51°,SW,3 mph,4 mph,93 %,49°,50°,1°,4°,2°,69°,69°,0 W/m²,1028.3 mb,"0.00""","0.00""","0.00""",56° (02:01),51° (03:58),6 mph (03:08),2026-08-22T09:02:49.640008
Center 5S,ND-WC,22 Aug 04:00 CDT,49°,SSE,0 mph,1 mph,95 %,48°,48°,1°,3°,2°,66°,67°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",54° (01:28),49° (03:53),6 mph (03:05),2026-08-22T09:02:49.640008
Charbonneau 5NW,ND-WC,22 Aug 04:00 CDT,58°,E,9 mph,10 mph,68 %,47°,52°,6°,---,2°,68°,70°,0 W/m²,---,"0.04""","0.00""","0.00""",67° (02:08),57° (03:19),15 mph (01:59),2026-08-22T09:02:49.640008
Clarissa 1SE,MN-C,22 Aug 04:00 CDT,58°,NW,3 mph,4 mph,97 %,57°,58°,0°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),58° (03:44),5 mph (03:19),2026-08-22T09:02:49.640008
Clyde 4SW,ND-NE,22 Aug 04:00 CDT,53°,NNW,4 mph,6 mph,96 %,52°,53°,1°,1°,1°,62°,65°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (03:00),8 mph (01:09),2026-08-22T09:02:49.640008
Cologne 4SE,MN-C,22 Aug 04:00 CDT,60°,N,0 mph,2 mph,97 %,59°,60°,1°,2°,1°,67°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",62° (01:25),60° (04:00),6 mph (02:14),2026-08-22T09:02:49.640008
Columbus 12S,ND-NW,22 Aug 04:00 CDT,51°,E,2 mph,3 mph,88 %,48°,49°,2°,4°,4°,64°,63°,0 W/m²,1027.5 mb,"0.01""","0.00""","0.00""",56° (01:00),51° (03:52),5 mph (02:07),2026-08-22T09:02:49.640008
Cooperstown 3W,ND-EC,22 Aug 04:00 CDT,53°,NNW,2 mph,3 mph,96 %,51°,52°,1°,4°,2°,67°,66°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",56° (01:04),52° (03:52),4 mph (01:37),2026-08-22T09:02:49.640008
Cottonwood S,MN-SW,22 Aug 04:00 CDT,61°,WNW,3 mph,3 mph,90 %,58°,59°,2°,2°,2°,69°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",63° (02:20),61° (02:56),8 mph (02:10),2026-08-22T09:02:49.640008
Courtenay 5W,ND-C,22 Aug 04:00 CDT,53°,N,0 mph,2 mph,94 %,52°,52°,1°,4°,3°,69°,68°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",56° (01:01),53° (03:27),5 mph (01:07),2026-08-22T09:02:49.640008
Crane Creek 1E,ND-NW,22 Aug 04:00 CDT,55°,N,7 mph,10 mph,77 %,48°,51°,4°,---,1°,63°,65°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",59° (01:14),55° (03:51),10 mph (03:19),2026-08-22T09:02:49.640008
Crary 1E,ND-NE,22 Aug 04:00 CDT,56°,NNE,3 mph,4 mph,96 %,55°,55°,1°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:11),56° (04:00),10 mph (02:34),2026-08-22T09:02:49.640008
Croff 3E,ND-WC,22 Aug 04:00 CDT,45°,N,0 mph,0 mph,92 %,43°,44°,1°,---,3°,66°,65°,0 W/m²,1027.3 mb,"0.01""","0.00""","0.00""",54° (01:00),45° (03:47),3 mph (03:40),2026-08-22T09:02:49.640008
Crookston 3N,MN-NW,22 Aug 04:00 CDT,56°,NW,2 mph,4 mph,95 %,54°,55°,1°,0°,0°,67°,67°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",56° (03:53),53° (02:00),6 mph (02:04),2026-08-22T09:02:49.640008
Crosby 7S,ND-NW,22 Aug 04:00 CDT,49°,WSW,3 mph,3 mph,87 %,45°,47°,2°,---,3°,66°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",55° (01:25),49° (04:00),4 mph (02:37),2026-08-22T09:02:49.640008
Crystal 4NW,ND-NE,22 Aug 04:00 CDT,55°,NW,4 mph,6 mph,99 %,55°,55°,0°,---,2°,62°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (01:00),52° (03:34),6 mph (03:54),2026-08-22T09:02:49.640008
Dagmar 7WSW,MT-NE,22 Aug 04:00 CDT,53°,NE,5 mph,6 mph,77 %,46°,49°,4°,3°,2°,68°,69°,0 W/m²,1025.8 mb,"0.02""","0.00""","0.00""",57° (01:06),52° (03:27),8 mph (02:08),2026-08-22T09:02:49.640008
Davis Dam 2NW,ND-SW,22 Aug 04:00 CDT,59°,E,4 mph,6 mph,69 %,49°,53°,6°,5°,2°,70°,73°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",63° (02:10),58° (03:52),8 mph (02:44),2026-08-22T09:02:49.640008
Dazey 2E,ND-EC,22 Aug 04:00 CDT,51°,WNW,3 mph,4 mph,96 %,50°,50°,1°,---,1°,70°,69°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",57° (02:01),51° (03:59),6 mph (01:59),2026-08-22T09:02:49.640008
Delhi 4SW,MN-SW,22 Aug 04:00 CDT,60°,WNW,2 mph,4 mph,95 %,58°,59°,1°,1°,1°,68°,69°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (03:25),7 mph (01:40),2026-08-22T09:02:49.640008
Denhoff 1NE,ND-C,22 Aug 04:00 CDT,56°,NNW,5 mph,6 mph,82 %,50°,53°,3°,4°,3°,63°,64°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",61° (01:01),54° (02:58),8 mph (03:49),2026-08-22T09:02:49.640008
Dickinson 1NW,ND-SW,22 Aug 04:00 CDT,57°,N,4 mph,4 mph,78 %,50°,53°,4°,3°,3°,71°,71°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",62° (01:16),56° (03:21),5 mph (02:20),2026-08-22T09:02:49.640008
Dooley 3S,MT-NE,22 Aug 04:00 CDT,53°,E,6 mph,7 mph,74 %,45°,49°,4°,5°,2°,67°,65°,0 W/m²,1027.7 mb,"0.00""","0.00""","0.00""",56° (01:13),51° (02:48),9 mph (02:32),2026-08-22T09:02:49.640008
Dry Fork 1SE,ND-NW,22 Aug 04:00 CDT,58°,ENE,12 mph,15 mph,72 %,49°,52°,5°,1°,2°,66°,65°,0 W/m²,1025.1 mb ↓,"0.02""","0.00""","0.00""",58° (04:00),51° (02:35),15 mph (03:58),2026-08-22T09:02:49.640008
Dublin 2SW,ND-NW,22 Aug 04:00 CDT,56°,ENE,7 mph,11 mph,72 %,47°,51°,5°,---,2°,69°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",59° (01:09),51° (02:59),11 mph (03:59),2026-08-22T09:02:49.640008
Dunn 1SW,ND-WC,22 Aug 04:00 CDT,51°,N,0 mph,0 mph,89 %,47°,49°,2°,---,3°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:16),50° (03:35),4 mph (01:26),2026-08-22T09:02:49.640008
Edgeley 4SW,ND-SE,22 Aug 04:00 CDT,56°,NW,4 mph,5 mph,89 %,52°,54°,2°,2°,2°,67°,67°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",62° (01:01),56° (03:59),6 mph (01:04),2026-08-22T09:02:49.640008
Edmore 3NW,ND-NE,22 Aug 04:00 CDT,51°,NNW,3 mph,4 mph,97 %,51°,51°,0°,---,2°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:18),51° (03:54),9 mph (01:05),2026-08-22T09:02:49.640008
Ekre,ND-SE,22 Aug 04:00 CDT,58°,N,0 mph,0 mph,89 %,55°,56°,2°,---,2°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:20),58° (03:57),3 mph (01:20),2026-08-22T09:02:49.640008
Elbow Lake 2S,MN-WC,22 Aug 04:00 CDT,59°,NNW,1 mph,2 mph,96 %,58°,59°,1°,2°,1°,69°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:06),59° (04:00),4 mph (01:00),2026-08-22T09:02:49.640008
Eldred 2W,MN-NW,22 Aug 04:00 CDT,55°,NNW,4 mph,4 mph,95 %,53°,54°,1°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:07),54° (03:43),7 mph (02:20),2026-08-22T09:02:49.640008
Elgin 10NW,ND-SC,22 Aug 04:00 CDT,54°,SW,2 mph,2 mph,83 %,49°,51°,3°,7°,3°,65°,66°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",62° (01:00),54° (04:00),7 mph (02:35),2026-08-22T09:02:49.640008
Elkton 5S,MN-SE,22 Aug 04:00 CDT,58°,N,0 mph,0 mph,98 %,57°,57°,0°,3°,4°,65°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",61° (01:50),57° (04:00),5 mph (01:45),2026-08-22T09:02:49.640008
Ellendale 4NE,ND-SE,22 Aug 04:00 CDT,55°,NW,4 mph,5 mph,91 %,53°,54°,2°,3°,2°,67°,67°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",60° (01:05),55° (03:54),6 mph (01:57),2026-08-22T09:02:49.640008
Emerado 2E,ND-NE,22 Aug 04:00 CDT,56°,W,3 mph,4 mph,93 %,54°,55°,1°,3°,2°,67°,68°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",59° (02:11),55° (03:12),5 mph (01:00),2026-08-22T09:02:49.640008
Epping 2SE,ND-NW,22 Aug 04:00 CDT,58°,ENE,7 mph,10 mph,66 %,46°,51°,6°,---,8°,59°,59°,0 W/m²,1025.6 mb,"0.01""","0.00""","0.00""",58° (03:34),48° (02:04),11 mph (03:14),2026-08-22T09:02:49.640008
Eyota 1SE,MN-SE,22 Aug 04:00 CDT,60°,W,3 mph,4 mph,96 %,59°,59°,1°,2°,1°,70°,69°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",64° (01:53),60° (04:00),9 mph (01:48),2026-08-22T09:02:49.640008
Fairfax 5NE,MN-SC,22 Aug 04:00 CDT,59°,NW,2 mph,3 mph,97 %,58°,58°,0°,2°,1°,69°,71°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",62° (01:20),59° (04:00),4 mph (01:12),2026-08-22T09:02:49.640008
Fairfield 2W,ND-SW,22 Aug 04:00 CDT,53°,ENE,6 mph,7 mph,78 %,47°,50°,4°,10°,4°,69°,68°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",61° (01:07),52° (02:55),7 mph (01:39),2026-08-22T09:02:49.640008
Fargo NW,ND-EC,22 Aug 04:00 CDT,58°,N,5 mph,7 mph,93 %,56°,57°,1°,1°,2°,64°,68°,0 W/m²,1020.5 mb,"0.26""","0.00""","0.00""",60° (01:13),55° (03:17),7 mph (03:52),2026-08-22T09:02:49.640008
Fayette 3W,ND-WC,22 Aug 04:00 CDT,53°,SSW,0 mph,1 mph,77 %,45°,49°,4°,---,3°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),50° (03:25),4 mph (02:39),2026-08-22T09:02:49.640008
Fertile 4N,MN-NW,22 Aug 04:00 CDT,58°,NNW,3 mph,4 mph,92 %,55°,56°,1°,1°,1°,67°,70°,0 W/m²,1020.6 mb,"0.13""","0.00""","0.00""",61° (01:15),58° (03:59),7 mph (02:24),2026-08-22T09:02:49.640008
Fingal 4W,ND-EC,22 Aug 04:00 CDT,58°,NNW,1 mph,4 mph,90 %,55°,56°,2°,---,2°,69°,67°,0 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",64° (01:00),57° (03:39),9 mph (01:43),2026-08-22T09:02:49.640008
Finley 1NNW,ND-EC,22 Aug 04:00 CDT,54°,NW,2 mph,4 mph,90 %,52°,53°,2°,---,3°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:17),54° (03:59),4 mph (03:52),2026-08-22T09:02:49.640008
Forest River 7WNW,ND-NE,22 Aug 04:00 CDT,54°,NW,3 mph,3 mph,92 %,52°,53°,1°,---,3°,64°,63°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",56° (01:17),53° (03:31),5 mph (01:21),2026-08-22T09:02:49.640008
Fort Yates 2W,ND-SC,22 Aug 04:00 CDT,61°,WNW,3 mph,4 mph,72 %,52°,56°,5°,---,3°,70°,71°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",65° (01:55),61° (03:53),7 mph (01:20),2026-08-22T09:02:49.640008
Fortuna 4N,ND-NW,22 Aug 04:00 CDT,56°,ESE,7 mph,9 mph,71 %,47°,51°,5°,3°,1°,66°,64°,0 W/m²,1026.5 mb,"0.03""","0.00""","0.00""",58° (03:00),56° (03:19),11 mph (02:45),2026-08-22T09:02:49.640008
Fosston 6SW,MN-NW,22 Aug 03:55 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,4°,2°,66°,67°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",58° (01:30),51° (03:48),6 mph (01:14),2026-08-22T09:02:49.640008
Fountain 3W,MN-SE,22 Aug 04:00 CDT,62°,SW,2 mph,3 mph,94 %,60°,61°,1°,1°,2°,68°,65°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",63° (02:59),60° (01:05),6 mph (02:33),2026-08-22T09:02:49.640008
Four Bears 5NW,ND-WC,22 Aug 04:00 CDT,55°,ENE,2 mph,4 mph,75 %,48°,51°,4°,---,4°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),50° (02:03),6 mph (02:37),2026-08-22T09:02:49.640008
Fox 4NE,MN-NW,22 Aug 04:00 CDT,52°,WNW,3 mph,4 mph,97 %,51°,51°,0°,---,1°,62°,62°,0 W/m²,1020.1 mb,"0.45""","0.00""","0.00""",55° (01:16),52° (03:59),5 mph (01:02),2026-08-22T09:02:49.640008
Foxhome 4E,MN-WC,22 Aug 04:00 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,2°,2°,64°,67°,0 W/m²,1020.2 mb,"0.06""","0.00""","0.00""",59° (01:00),54° (03:54),3 mph (03:09),2026-08-22T09:02:49.640008
Froid 5S,MT-NE,22 Aug 04:00 CDT,50°,N,3 mph,3 mph,86 %,46°,48°,2°,10°,5°,62°,63°,0 W/m²,1026.0 mb,"0.11""","0.00""","0.00""",58° (02:04),48° (03:49),5 mph (02:28),2026-08-22T09:02:49.640008
Galesburg 4SSW,ND-EC,22 Aug 04:00 CDT,55°,N,1 mph,2 mph,91 %,52°,54°,1°,---,2°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),54° (02:32),6 mph (03:34),2026-08-22T09:02:49.640008
Gardner 2SSW,ND-EC,22 Aug 04:00 CDT,57°,NNW,4 mph,6 mph,91 %,55°,56°,2°,---,1°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (02:42),9 mph (03:30),2026-08-22T09:02:49.640008
Garrison 13NW,ND-WC,22 Aug 04:00 CDT,53°,NNE,4 mph,6 mph,80 %,47°,50°,3°,3°,2°,---,67°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",59° (01:14),53° (04:00),10 mph (02:33),2026-08-22T09:02:49.640008
Geneva 3W,MN-SC,22 Aug 04:00 CDT,61°,WNW,2 mph,3 mph,96 %,60°,60°,1°,1°,1°,69°,70°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",63° (01:27),61° (02:17),5 mph (02:28),2026-08-22T09:02:49.640008
Genoa 3S,ND-NC,22 Aug 04:00 CDT,49°,WSW,3 mph,4 mph,95 %,48°,48°,1°,---,3°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:34),48° (03:49),6 mph (02:44),2026-08-22T09:02:49.640008
Gluek 5W,MN-WC,22 Aug 04:00 CDT,59°,NW,2 mph,3 mph,97 %,58°,58°,1°,2°,1°,74°,72°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (02:03),59° (04:00),7 mph (01:56),2026-08-22T09:02:49.640008
Glyndon 1SE,MN-NW,22 Aug 04:00 CDT,55°,N,4 mph,5 mph,97 %,54°,54°,0°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),54° (02:59),5 mph (03:59),2026-08-22T09:02:49.640008
Godahl 1N,MN-SC,22 Aug 04:00 CDT,60°,NW,3 mph,4 mph,96 %,59°,59°,1°,2°,1°,70°,69°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",62° (01:01),59° (01:50),6 mph (03:39),2026-08-22T09:02:49.640008
Grafton 10E,ND-NE,22 Aug 04:00 CDT,55°,WNW,2 mph,3 mph,92 %,52°,53°,1°,---,3°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:50),54° (03:58),5 mph (02:49),2026-08-22T09:02:49.640008
Grand Forks 3S,ND-NE,22 Aug 04:00 CDT,56°,NW,4 mph,5 mph,95 %,54°,55°,1°,---,1°,69°,72°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",58° (01:55),56° (03:57),8 mph (01:52),2026-08-22T09:02:49.640008
