Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,16 Aug 12:40 CDT,78°,ESE,3 mph,5 mph,38 %,50°,61°,17°,---,-4°,80°,70°,829 W/m²,---,"0.00""","0.00""","0.00""",79° (12:36),44° (07:16),14 mph (12:02),2026-08-16T17:42:04.198073
Bantry 3SW,ND-NC,16 Aug 12:40 CDT,71°,WNW,5 mph,9 mph,58 %,56°,62°,10°,-2°,-5°,64°,62°,874 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",72° (12:40),46° (06:45),10 mph (09:42),2026-08-16T17:42:04.198073
Battleview 8NE,ND-NW,16 Aug 12:40 CDT,70°,S,2 mph,8 mph,47 %,49°,58°,13°,---,-4°,65°,62°,474 W/m²,---,"0.02""","0.00""","0.00""",71° (12:40),50° (04:39),8 mph (11:53),2026-08-16T17:42:04.198073
Beach 9S,ND-SW,16 Aug 12:40 CDT,79°,SSE,6 mph,11 mph,38 %,51°,62°,17°,-3°,-4°,69°,66°,736 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",79° (12:37),52° (06:07),16 mph (11:27),2026-08-16T17:42:04.198073
Beardsley 5NE,MN-WC,16 Aug 12:40 CDT,75°,NNW,7 mph,12 mph,63 %,62°,66°,9°,-2°,-3°,77°,71°,654 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",75° (12:37),60° (06:52),15 mph (11:38),2026-08-16T17:42:04.198073
Becker 3S,MN-C,16 Aug 12:40 CDT,74°,NNW,11 mph,15 mph,60 %,59°,64°,9°,---,-1°,77°,75°,504 W/m²,---,"0.25""","0.00""","0.00""",75° (12:14),65° (07:24),18 mph (10:57),2026-08-16T17:42:04.198073
Benedict 4SE,ND-WC,16 Aug 12:40 CDT,72°,WNW,6 mph,10 mph,46 %,50°,59°,13°,-2°,-5°,65°,66°,382 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",73° (12:06),48° (06:34),12 mph (12:27),2026-08-16T17:42:04.198073
Berthold 5NW,ND-NW,16 Aug 12:40 CDT,71°,WSW,2 mph,7 mph,48 %,50°,58°,12°,---,-5°,69°,64°,430 W/m²,---,"0.00""","0.00""","0.00""",72° (12:21),48° (06:03),11 mph (12:11),2026-08-16T17:42:04.198073
Big Bend 5NE,ND-NW,16 Aug 12:40 CDT,76°,E,6 mph,9 mph,44 %,52°,61°,15°,---,-10°,76°,68°,792 W/m²,---,"0.00""","0.00""","0.00""",76° (12:26),46° (06:05),14 mph (12:25),2026-08-16T17:42:04.198073
Bottineau 14W,ND-NC,16 Aug 12:40 CDT,69°,SW,2 mph,4 mph,59 %,54°,60°,9°,---,-4°,63°,61°,329 W/m²,1022.3 mb,"0.06""","0.00""","0.00""",69° (12:20),44° (06:31),9 mph (11:49),2026-08-16T17:42:04.198073
Bowbells 1N,ND-NW,16 Aug 12:40 CDT,69°,SSW,2 mph,4 mph,53 %,51°,58°,11°,---,-1°,66°,64°,454 W/m²,1022.9 mb,"0.04""","0.01""","0.00""",69° (12:23),46° (05:53),9 mph (11:04),2026-08-16T17:42:04.198073
Bowman 4W,ND-SW,16 Aug 12:40 CDT,77°,SSE,7 mph,13 mph,46 %,55°,63°,14°,-2°,-4°,77°,69°,711 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",78° (12:25),50° (06:51),19 mph (11:52),2026-08-16T17:42:04.198073
Brampton 2WSW,ND-SE,16 Aug 12:40 CDT,75°,NW,11 mph,16 mph,53 %,57°,63°,12°,---,-4°,73°,67°,836 W/m²,---,"0.00""","0.00""","0.00""",75° (12:19),52° (04:24),16 mph (12:38),2026-08-16T17:42:04.198073
Bremen 3E,ND-C,16 Aug 12:40 CDT,71°,NNW,8 mph,12 mph,55 %,54°,61°,11°,-2°,-5°,66°,64°,776 W/m²,1022.0 mb,"0.18""","0.00""","0.00""",72° (12:30),52° (07:15),14 mph (12:22),2026-08-16T17:42:04.198073
Brocket 1E,ND-NE,16 Aug 12:40 CDT,70°,WNW,6 mph,11 mph,62 %,56°,61°,9°,-2°,-6°,67°,64°,805 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",71° (12:30),53° (06:33),15 mph (12:06),2026-08-16T17:42:04.198073
Brorson 5NW,MT-NE,16 Aug 12:40 CDT,76°,S,9 mph,12 mph,47 %,54°,62°,14°,---,-3°,69°,67°,906 W/m²,---,"0.00""","0.00""","0.00""",76° (12:40),52° (06:06),13 mph (11:54),2026-08-16T17:42:04.198073
Buford 3SE,ND-NW,16 Aug 12:40 CDT,73°,SW,4 mph,5 mph,63 %,60°,64°,9°,-1°,-3°,64°,65°,450 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",73° (12:16),47° (07:11),7 mph (11:11),2026-08-16T17:42:04.198073
Campbell 3SE,MN-WC,16 Aug 12:40 CDT,76°,NW,14 mph,20 mph,57 %,59°,65°,11°,---,-4°,72°,70°,726 W/m²,---,"0.11""","0.00""","0.00""",76° (12:40),57° (06:41),24 mph (12:30),2026-08-16T17:42:04.198073
Cando 1W,ND-NE,16 Aug 12:40 CDT,72°,NNW,6 mph,13 mph,50 %,52°,60°,12°,---,-4°,68°,65°,729 W/m²,1020.7 mb,"0.06""","0.00""","0.00""",72° (12:39),50° (05:54),13 mph (11:57),2026-08-16T17:42:04.198073
Carrington 4N,ND-C,16 Aug 12:40 CDT,70°,NW,10 mph,14 mph,57 %,54°,60°,10°,-2°,-3°,71°,66°,812 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",70° (12:38),50° (06:40),16 mph (11:36),2026-08-16T17:42:04.198073
Carson 9ENE,ND-SC,16 Aug 12:40 CDT,77°,E,1 mph,3 mph,39 %,51°,61°,16°,-1°,-6°,69°,69°,800 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",77° (12:40),49° (06:56),8 mph (12:01),2026-08-16T17:42:04.198073
Casselton 1SW,ND-EC,16 Aug 12:40 CDT,76°,NW,10 mph,15 mph,55 %,59°,65°,11°,-2°,-3°,72°,70°,931 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",76° (12:40),55° (05:09),16 mph (11:11),2026-08-16T17:42:04.198073
Cavalier 4NNW,ND-NE,16 Aug 12:40 CDT,72°,NNW,8 mph,10 mph,56 %,56°,62°,10°,---,-4°,76°,65°,594 W/m²,1018.4 mb,"0.07""","0.00""","0.00""",73° (12:28),56° (06:16),15 mph (08:24),2026-08-16T17:42:04.198073
Cedar Lake 3W,ND-SW,16 Aug 12:40 CDT,77°,SSE,6 mph,13 mph,49 %,56°,63°,13°,-2°,-5°,70°,68°,803 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",77° (12:13),49° (05:47),16 mph (12:31),2026-08-16T17:42:04.198073
Center 5S,ND-WC,16 Aug 12:40 CDT,76°,E,1 mph,7 mph,42 %,51°,61°,15°,-2°,-4°,72°,67°,759 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",77° (12:34),46° (06:27),18 mph (11:35),2026-08-16T17:42:04.198073
Charbonneau 5NW,ND-WC,16 Aug 12:40 CDT,76°,SW,8 mph,12 mph,44 %,52°,61°,15°,---,-3°,76°,69°,520 W/m²,---,"0.02""","0.00""","0.00""",77° (12:19),52° (06:45),13 mph (11:42),2026-08-16T17:42:04.198073
Clarissa 1SE,MN-C,16 Aug 12:40 CDT,74°,NW,10 mph,14 mph,58 %,58°,64°,10°,---,-3°,80°,77°,347 W/m²,---,"0.10""","0.00""","0.00""",75° (12:39),60° (06:30),19 mph (11:32),2026-08-16T17:42:04.198073
Clyde 4SW,ND-NE,16 Aug 12:40 CDT,71°,NW,9 mph,12 mph,52 %,53°,60°,11°,-3°,-5°,64°,63°,825 W/m²,1021.4 mb,"0.22""","0.00""","0.00""",72° (12:20),52° (06:43),13 mph (01:48),2026-08-16T17:42:04.198073
Cologne 4SE,MN-C,16 Aug 12:40 CDT,73°,NW,7 mph,11 mph,75 %,64°,67°,6°,0°,-2°,73°,70°,295 W/m²,1017.8 mb,"0.09""","0.00""","0.00""",76° (12:14),63° (06:26),14 mph (10:28),2026-08-16T17:42:04.198073
Columbus 12S,ND-NW,16 Aug 12:40 CDT,70°,SSW,2 mph,5 mph,54 %,52°,59°,11°,-1°,-4°,64°,63°,533 W/m²,1023.8 mb,"0.03""","0.00""","0.00""",71° (12:04),46° (06:31),9 mph (12:10),2026-08-16T17:42:04.198073
Cooperstown 3W,ND-EC,16 Aug 12:40 CDT,73°,NNW,10 mph,15 mph,53 %,55°,61°,11°,-3°,-5°,71°,65°,667 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",73° (12:33),54° (03:30),16 mph (11:56),2026-08-16T17:42:04.198073
Cottonwood S,MN-SW,16 Aug 12:40 CDT,74°,NW,8 mph,11 mph,69 %,63°,67°,7°,-1°,-3°,76°,70°,569 W/m²,1019.8 mb,"0.32""","0.00""","0.00""",74° (12:40),62° (06:08),14 mph (11:15),2026-08-16T17:42:04.198073
Courtenay 5W,ND-C,16 Aug 12:40 CDT,72°,NW,10 mph,15 mph,51 %,53°,61°,12°,-3°,-4°,71°,67°,807 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",73° (12:39),53° (04:50),18 mph (11:36),2026-08-16T17:42:04.198073
Crane Creek 1E,ND-NW,16 Aug 12:40 CDT,73°,W,2 mph,7 mph,42 %,48°,58°,15°,---,-3°,65°,66°,775 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",73° (12:33),50° (05:31),9 mph (11:47),2026-08-16T17:42:04.198073
Crary 1E,ND-NE,16 Aug 12:40 CDT,70°,NW,6 mph,11 mph,58 %,54°,60°,9°,---,-2°,69°,66°,794 W/m²,---,"0.28""","0.00""","0.00""",70° (12:35),55° (06:57),14 mph (09:09),2026-08-16T17:42:04.198073
Croff 3E,ND-WC,16 Aug 12:40 CDT,76°,WSW,3 mph,11 mph,41 %,51°,61°,15°,---,-3°,72°,64°,655 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",77° (12:36),43° (06:23),18 mph (12:32),2026-08-16T17:42:04.198073
Crookston 3N,MN-NW,16 Aug 12:40 CDT,73°,NNW,9 mph,13 mph,63 %,60°,65°,9°,-3°,-3°,71°,68°,617 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",74° (12:37),55° (06:38),15 mph (11:43),2026-08-16T17:42:04.198073
Crosby 7S,ND-NW,16 Aug 12:40 CDT,73°,S,8 mph,10 mph,49 %,52°,60°,13°,---,-2°,66°,64°,715 W/m²,---,"0.00""","0.00""","0.00""",73° (12:39),49° (04:11),12 mph (12:22),2026-08-16T17:42:04.198073
Crystal 4NW,ND-NE,16 Aug 12:40 CDT,74°,NNW,8 mph,13 mph,53 %,56°,63°,11°,---,-5°,72°,66°,168 W/m²,---,"0.01""","0.00""","0.00""",77° (12:26),51° (06:19),16 mph (11:05),2026-08-16T17:42:04.198073
Dagmar 7WSW,MT-NE,16 Aug 12:40 CDT,72°,SW,7 mph,9 mph,55 %,56°,62°,11°,-1°,-2°,69°,68°,377 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",73° (12:29),50° (06:48),11 mph (12:06),2026-08-16T17:42:04.198073
Davis Dam 2NW,ND-SW,16 Aug 12:40 CDT,79°,S,8 mph,14 mph,40 %,53°,62°,17°,-3°,-5°,78°,68°,780 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",80° (12:39),55° (06:46),17 mph (11:06),2026-08-16T17:42:04.198073
Dazey 2E,ND-EC,16 Aug 12:40 CDT,72°,NW,10 mph,15 mph,58 %,56°,62°,10°,---,-3°,73°,69°,842 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",72° (12:40),53° (06:46),18 mph (10:45),2026-08-16T17:42:04.198073
Delhi 4SW,MN-SW,16 Aug 12:40 CDT,74°,NNW,9 mph,14 mph,69 %,63°,67°,7°,-2°,-1°,80°,71°,657 W/m²,1019.8 mb,"0.10""","0.00""","0.00""",74° (12:38),61° (06:37),16 mph (12:18),2026-08-16T17:42:04.198073
Denhoff 1NE,ND-C,16 Aug 12:40 CDT,71°,NW,11 mph,15 mph,47 %,50°,59°,13°,-2°,-5°,68°,65°,768 W/m²,1023.2 mb,"0.02""","0.00""","0.00""",72° (12:40),50° (06:37),15 mph (12:38),2026-08-16T17:42:04.198073
Dickinson 1NW,ND-SW,16 Aug 12:40 CDT,77°,SSE,5 mph,12 mph,44 %,54°,62°,15°,-2°,-3°,68°,70°,718 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",77° (12:29),52° (07:13),12 mph (12:37),2026-08-16T17:42:04.198073
Dooley 3S,MT-NE,16 Aug 12:40 CDT,73°,WSW,11 mph,15 mph,50 %,54°,61°,12°,-2°,-7°,65°,65°,742 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",73° (12:38),51° (06:21),16 mph (11:45),2026-08-16T17:42:04.198073
Dry Fork 1SE,ND-NW,16 Aug 12:40 CDT,77°,SW,6 mph,12 mph,40 %,51°,61°,16°,-3°,-5°,68°,70°,786 W/m²,1022.0 mb,"0.01""","0.00""","0.00""",77° (12:35),45° (04:27),13 mph (12:33),2026-08-16T17:42:04.198073
Dublin 2SW,ND-NW,16 Aug 12:40 CDT,74°,SSW,7 mph,10 mph,46 %,52°,60°,13°,---,-3°,70°,66°,426 W/m²,---,"0.01""","0.00""","0.00""",75° (11:46),48° (03:35),14 mph (11:42),2026-08-16T17:42:04.198073
Dunn 1SW,ND-WC,16 Aug 12:40 CDT,77°,ESE,5 mph,11 mph,41 %,51°,61°,16°,---,-5°,68°,68°,823 W/m²,---,"0.00""","0.00""","0.00""",77° (12:38),48° (06:57),11 mph (12:34),2026-08-16T17:42:04.198073
Edgeley 4SW,ND-SE,16 Aug 12:40 CDT,74°,NNW,9 mph,13 mph,49 %,53°,61°,13°,-1°,-3°,73°,68°,784 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",74° (12:40),56° (05:35),17 mph (10:43),2026-08-16T17:42:04.198073
Edmore 3NW,ND-NE,16 Aug 12:40 CDT,73°,W,4 mph,8 mph,56 %,56°,62°,10°,---,-8°,66°,65°,919 W/m²,---,"0.00""","0.01""","0.00""",73° (12:38),52° (06:53),13 mph (11:50),2026-08-16T17:42:04.198073
Ekre,ND-SE,16 Aug 12:40 CDT,76°,NW,7 mph,14 mph,48 %,55°,62°,13°,---,-4°,80°,70°,787 W/m²,---,"0.00""","0.00""","0.00""",76° (12:39),56° (06:53),16 mph (12:00),2026-08-16T17:42:04.198073
Elbow Lake 2S,MN-WC,16 Aug 12:40 CDT,73°,NW,5 mph,11 mph,68 %,62°,66°,8°,-2°,-3°,74°,70°,298 W/m²,1019.3 mb,"0.04""","0.00""","0.00""",74° (12:26),58° (06:43),14 mph (12:10),2026-08-16T17:42:04.198073
Eldred 2W,MN-NW,16 Aug 12:40 CDT,72°,NW,10 mph,13 mph,62 %,58°,63°,9°,---,-2°,72°,69°,496 W/m²,---,"0.04""","0.00""","0.00""",73° (12:31),57° (06:37),15 mph (12:20),2026-08-16T17:42:04.198073
Elgin 10NW,ND-SC,16 Aug 12:40 CDT,76°,S,4 mph,8 mph,40 %,50°,60°,16°,-1°,-4°,71°,66°,761 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",77° (12:24),48° (06:59),13 mph (12:20),2026-08-16T17:42:04.198073
Elkton 5S,MN-SE,16 Aug 12:40 CDT,73°,NNW,8 mph,12 mph,74 %,65°,67°,6°,-1°,-2°,75°,72°,486 W/m²,1018.0 mb,"0.12""","0.12""","0.00""",75° (12:05),69° (06:42),16 mph (09:33),2026-08-16T17:42:04.198073
Ellendale 4NE,ND-SE,16 Aug 12:40 CDT,76°,NNW,10 mph,15 mph,45 %,54°,62°,14°,-2°,-4°,72°,67°,812 W/m²,1021.3 mb,"0.02""","0.00""","0.00""",76° (12:33),55° (05:11),17 mph (12:21),2026-08-16T17:42:04.198073
Emerado 2E,ND-NE,16 Aug 12:35 CDT,75°,NW,8 mph,11 mph,59 %,60°,65°,10°,-2°,-4°,73°,76°,868 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",75° (12:22),57° (05:23),13 mph (12:10),2026-08-16T17:42:04.198073
Epping 2SE,ND-NW,16 Aug 12:40 CDT,78°,WSW,8 mph,12 mph,41 %,52°,62°,16°,---,-11°,61°,60°,973 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (12:35),47° (03:54),13 mph (11:43),2026-08-16T17:42:04.198073
Eyota 1SE,MN-SE,16 Aug 12:40 CDT,74°,N,4 mph,13 mph,68 %,63°,67°,7°,-1°,-3°,74°,73°,645 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",75° (12:34),69° (08:17),15 mph (08:31),2026-08-16T17:42:04.198073
Fairfax 5NE,MN-SC,16 Aug 12:40 CDT,74°,NNW,7 mph,14 mph,75 %,66°,68°,6°,-1°,-2°,76°,73°,365 W/m²,1018.7 mb,"0.05""","0.00""","0.00""",75° (12:37),61° (06:40),14 mph (10:23),2026-08-16T17:42:04.198073
Fairfield 2W,ND-SW,16 Aug 12:40 CDT,76°,S,8 mph,11 mph,44 %,53°,62°,15°,-2°,-2°,68°,67°,762 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",77° (12:25),48° (06:10),12 mph (11:43),2026-08-16T17:42:04.198073
Fargo NW,ND-EC,16 Aug 12:40 CDT,76°,NNW,12 mph,18 mph,51 %,56°,64°,12°,-2°,-3°,78°,69°,764 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",77° (12:32),57° (06:51),18 mph (12:39),2026-08-16T17:42:04.198073
Fayette 3W,ND-WC,16 Aug 12:40 CDT,77°,SSW,8 mph,12 mph,38 %,49°,60°,17°,---,-7°,70°,65°,805 W/m²,---,"0.00""","0.00""","0.00""",78° (12:31),50° (05:27),13 mph (12:31),2026-08-16T17:42:04.198073
Fertile 4N,MN-NW,16 Aug 12:40 CDT,72°,NNW,8 mph,13 mph,59 %,57°,63°,10°,-2°,-4°,76°,73°,183 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",75° (12:33),58° (05:43),16 mph (12:26),2026-08-16T17:42:04.198073
Fingal 4W,ND-EC,16 Aug 12:40 CDT,71°,NW,10 mph,17 mph,61 %,57°,62°,9°,---,-2°,72°,67°,831 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",71° (12:26),55° (06:22),18 mph (11:22),2026-08-16T17:42:04.198073
Finley 1NNW,ND-EC,16 Aug 12:40 CDT,73°,NW,5 mph,13 mph,53 %,55°,61°,11°,---,-6°,75°,65°,869 W/m²,---,"0.03""","0.00""","0.00""",73° (12:32),54° (06:46),15 mph (12:02),2026-08-16T17:42:04.198073
Forest River 7WNW,ND-NE,16 Aug 12:40 CDT,71°,NW,4 mph,8 mph,61 %,57°,62°,9°,---,-2°,73°,64°,197 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",74° (12:11),56° (06:36),12 mph (10:36),2026-08-16T17:42:04.198073
Fort Yates 2W,ND-SC,16 Aug 12:40 CDT,78°,SE,4 mph,6 mph,45 %,55°,63°,14°,---,-3°,73°,69°,832 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",78° (12:40),50° (06:49),8 mph (12:05),2026-08-16T17:42:04.198073
Fortuna 4N,ND-NW,16 Aug 12:40 CDT,74°,SSW,9 mph,16 mph,46 %,52°,61°,14°,-1°,-3°,64°,63°,756 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",74° (12:40),52° (03:14),17 mph (12:23),2026-08-16T17:42:04.198073
Fosston 6SW,MN-NW,16 Aug 12:40 CDT,73°,NW,10 mph,14 mph,59 %,58°,64°,10°,-3°,-3°,72°,70°,859 W/m²,1019.6 mb,"0.08""","0.00""","0.00""",74° (12:36),62° (02:14),16 mph (12:07),2026-08-16T17:42:04.198073
Fountain 3W,MN-SE,16 Aug 12:40 CDT,74°,NNW,5 mph,9 mph,74 %,65°,68°,6°,-1°,-2°,71°,68°,550 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",75° (12:21),70° (03:17),13 mph (09:16),2026-08-16T17:42:04.198073
Four Bears 5NW,ND-WC,16 Aug 12:40 CDT,77°,SSW,5 mph,8 mph,39 %,50°,61°,16°,---,-5°,68°,68°,808 W/m²,---,"0.00""","0.00""","0.00""",78° (12:33),45° (06:55),11 mph (11:55),2026-08-16T17:42:04.198073
Fox 4NE,MN-NW,16 Aug 12:40 CDT,73°,N,7 mph,11 mph,58 %,57°,63°,10°,---,-3°,72°,71°,880 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",73° (12:39),57° (06:52),15 mph (11:38),2026-08-16T17:42:04.198073
Foxhome 4E,MN-WC,16 Aug 12:40 CDT,73°,NNW,7 mph,12 mph,64 %,60°,64°,8°,-1°,-2°,75°,70°,614 W/m²,1019.8 mb,"0.17""","0.00""","0.00""",75° (12:23),56° (06:36),18 mph (12:23),2026-08-16T17:42:04.198073
Froid 5S,MT-NE,16 Aug 12:40 CDT,75°,WSW,5 mph,12 mph,51 %,56°,63°,12°,-2°,-4°,63°,63°,853 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (12:40),47° (07:16),12 mph (12:37),2026-08-16T17:42:04.198073
Galesburg 4SSW,ND-EC,16 Aug 12:40 CDT,73°,NW,9 mph,12 mph,57 %,57°,63°,10°,---,-2°,75°,65°,324 W/m²,---,"0.03""","0.00""","0.00""",75° (12:08),54° (06:02),18 mph (12:24),2026-08-16T17:42:04.198073
Gardner 2SSW,ND-EC,16 Aug 12:40 CDT,75°,NNW,8 mph,13 mph,54 %,58°,64°,11°,---,-4°,80°,69°,257 W/m²,---,"0.04""","0.00""","0.00""",77° (12:33),56° (06:40),15 mph (12:27),2026-08-16T17:42:04.198073
Garrison 13NW,ND-WC,16 Aug 12:40 CDT,74°,SSE,1 mph,9 mph,51 %,55°,62°,12°,-3°,-6°,---,65°,806 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (12:40),52° (06:51),10 mph (11:45),2026-08-16T17:42:04.198073
Geneva 3W,MN-SC,16 Aug 12:40 CDT,74°,NNW,6 mph,12 mph,69 %,64°,67°,7°,-1°,-3°,79°,73°,730 W/m²,1017.9 mb,"0.22""","0.00""","0.00""",75° (12:34),67° (06:53),15 mph (09:32),2026-08-16T17:42:04.198073
Genoa 3S,ND-NC,16 Aug 12:40 CDT,69°,W,5 mph,9 mph,58 %,54°,60°,9°,---,-3°,73°,69°,733 W/m²,---,"0.00""","0.00""","0.00""",70° (12:40),48° (06:27),9 mph (12:38),2026-08-16T17:42:04.198073
Gluek 5W,MN-WC,16 Aug 12:40 CDT,74°,NNW,6 mph,11 mph,69 %,63°,67°,7°,-2°,-4°,75°,73°,823 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",76° (12:23),61° (06:01),15 mph (12:10),2026-08-16T17:42:04.198073
Glyndon 1SE,MN-NW,16 Aug 12:40 CDT,74°,NNW,8 mph,12 mph,61 %,60°,65°,9°,---,-3°,75°,68°,965 W/m²,---,"0.05""","0.00""","0.00""",74° (12:37),58° (06:47),14 mph (12:07),2026-08-16T17:42:04.198073
Godahl 1N,MN-SC,16 Aug 12:40 CDT,75°,NNW,7 mph,13 mph,76 %,67°,69°,6°,-2°,-4°,72°,71°,858 W/m²,1019.2 mb,"0.03""","0.00""","0.00""",75° (12:33),63° (07:18),14 mph (11:08),2026-08-16T17:42:04.198073
Grafton 10E,ND-NE,16 Aug 12:40 CDT,76°,NW,8 mph,13 mph,51 %,56°,63°,12°,---,-8°,73°,68°,851 W/m²,---,"0.00""","0.00""","0.00""",76° (12:38),53° (06:37),13 mph (12:10),2026-08-16T17:42:04.198073
