Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Courtenay 5W,ND-C,13 Aug 13:40 CDT,74°,E,6 mph,9 mph,63 %,61°,65°,9°,-1°,-6°,74°,70°,626 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",75° (13:25),58° (06:25),12 mph (13:00),2026-08-13T18:42:16.937141
Crane Creek 1E,ND-NW,13 Aug 13:40 CDT,70°,ESE,3 mph,6 mph,69 %,59°,63°,7°,---,-1°,67°,68°,260 W/m²,1018.8 mb,"0.59""","0.00""","0.00""",70° (13:01),56° (05:14),12 mph (01:06),2026-08-13T18:42:16.937141
Crary 1E,ND-NE,13 Aug 13:40 CDT,76°,ESE,9 mph,12 mph,51 %,57°,64°,12°,---,-4°,74°,72°,822 W/m²,---,"0.00""","0.22""","0.00""",76° (13:34),60° (06:02),15 mph (12:42),2026-08-13T18:42:16.937141
Croff 3E,ND-WC,13 Aug 13:40 CDT,63°,NNE,5 mph,7 mph,90 %,60°,61°,2°,---,0°,71°,66°,124 W/m²,1019.5 mb,"0.01""","0.07""","0.02""",69° (11:18),52° (04:37),12 mph (01:43),2026-08-13T18:42:16.937141
Crookston 3N,MN-NW,13 Aug 13:40 CDT,78°,E,4 mph,8 mph,47 %,56°,64°,14°,-1°,-2°,72°,70°,765 W/m²,1016.7 mb,"0.02""","0.06""","0.00""",79° (13:40),62° (07:19),15 mph (02:55),2026-08-13T18:42:16.937141
Crosby 7S,ND-NW,13 Aug 13:40 CDT,68°,NE,6 mph,7 mph,61 %,54°,59°,9°,---,-2°,69°,66°,325 W/m²,---,"0.02""","0.00""","0.00""",68° (13:40),51° (06:03),12 mph (10:08),2026-08-13T18:42:16.937141
Crystal 4NW,ND-NE,13 Aug 13:40 CDT,80°,E,4 mph,9 mph,38 %,52°,62°,17°,---,-5°,78°,68°,796 W/m²,---,"0.00""","0.00""","0.00""",80° (13:34),55° (06:46),14 mph (12:45),2026-08-13T18:42:16.937141
Dagmar 7WSW,MT-NE,13 Aug 13:40 CDT,69°,NE,8 mph,12 mph,59 %,54°,60°,9°,-2°,-3°,70°,71°,345 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",69° (13:34),54° (07:01),12 mph (13:37),2026-08-13T18:42:16.937141
Davis Dam 2NW,ND-SW,13 Aug 13:40 CDT,67°,NNE,11 mph,15 mph,78 %,60°,63°,5°,-1°,-3°,72°,69°,481 W/m²,1019.7 mb,"0.55""","0.00""","0.00""",68° (13:34),55° (06:11),15 mph (13:39),2026-08-13T18:42:16.937141
Dazey 2E,ND-EC,13 Aug 13:40 CDT,75°,ESE,10 mph,14 mph,55 %,58°,64°,11°,---,-3°,76°,72°,759 W/m²,1017.1 mb,"0.03""","0.00""","0.00""",76° (13:40),59° (06:32),14 mph (13:39),2026-08-13T18:42:16.937141
Delhi 4SW,MN-SW,13 Aug 13:40 CDT,76°,ENE,7 mph,10 mph,77 %,68°,70°,5°,-1°,0°,79°,73°,385 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",76° (13:29),69° (06:56),13 mph (12:08),2026-08-13T18:42:16.937141
Denhoff 1NE,ND-C,13 Aug 13:40 CDT,74°,E,5 mph,12 mph,58 %,59°,64°,10°,-2°,-5°,73°,68°,694 W/m²,1017.7 mb,"0.00""","0.05""","0.00""",74° (13:36),59° (07:52),16 mph (09:53),2026-08-13T18:42:16.937141
Dickinson 1NW,ND-SW,13 Aug 13:40 CDT,70°,N,5 mph,7 mph,71 %,60°,63°,6°,-1°,-2°,72°,73°,236 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",70° (12:57),56° (03:58),10 mph (06:03),2026-08-13T18:42:16.937141
Dooley 3S,MT-NE,13 Aug 13:40 CDT,65°,ENE,10 mph,15 mph,61 %,51°,57°,8°,-1°,-2°,67°,66°,198 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",66° (13:28),55° (07:48),16 mph (12:33),2026-08-13T18:42:16.937141
Dry Fork 1SE,ND-NW,13 Aug 13:40 CDT,69°,E,3 mph,5 mph,66 %,57°,61°,7°,0°,-1°,70°,71°,119 W/m²,1018.5 mb,"0.09""","0.00""","0.00""",69° (11:02),57° (04:58),12 mph (02:34),2026-08-13T18:42:16.937141
Dublin 2SW,ND-NW,13 Aug 13:40 CDT,70°,ESE,5 mph,8 mph,53 %,52°,59°,11°,---,-1°,73°,69°,172 W/m²,---,"0.00""","0.00""","0.00""",70° (12:38),55° (06:52),12 mph (01:58),2026-08-13T18:42:16.937141
Dunn 1SW,ND-WC,13 Aug 13:40 CDT,70°,NE,5 mph,9 mph,69 %,59°,63°,7°,---,-2°,71°,70°,212 W/m²,---,"0.04""","0.00""","0.00""",70° (13:38),55° (04:54),16 mph (01:12),2026-08-13T18:42:16.937141
Edgeley 4SW,ND-SE,13 Aug 13:40 CDT,76°,ENE,3 mph,8 mph,70 %,66°,69°,7°,-2°,-3°,74°,71°,777 W/m²,1016.1 mb,"0.23""","0.00""","0.00""",76° (13:40),58° (05:39),9 mph (11:24),2026-08-13T18:42:16.937141
Edmore 3NW,ND-NE,13 Aug 13:40 CDT,77°,ESE,8 mph,14 mph,45 %,54°,63°,14°,---,-11°,74°,69°,874 W/m²,---,"0.06""","0.07""","0.00""",77° (13:38),57° (04:04),18 mph (13:17),2026-08-13T18:42:16.937141
Ekre,ND-SE,13 Aug 13:40 CDT,81°,ESE,7 mph,10 mph,45 %,57°,66°,15°,---,-3°,84°,72°,745 W/m²,---,"0.11""","0.00""","0.00""",81° (13:36),62° (07:20),13 mph (12:42),2026-08-13T18:42:16.937141
Elbow Lake 2S,MN-WC,13 Aug 13:40 CDT,74°,ENE,4 mph,9 mph,66 %,62°,66°,8°,-1°,-2°,74°,71°,861 W/m²,1014.8 mb,"0.04""","0.00""","0.00""",75° (13:40),66° (05:39),11 mph (03:22),2026-08-13T18:42:16.937141
Eldred 2W,MN-NW,13 Aug 13:40 CDT,77°,NE,6 mph,10 mph,52 %,57°,64°,12°,---,-2°,74°,71°,441 W/m²,---,"0.01""","0.00""","0.00""",77° (13:38),63° (06:25),14 mph (04:05),2026-08-13T18:42:16.937141
Elgin 10NW,ND-SC,13 Aug 13:40 CDT,73°,E,8 mph,11 mph,61 %,59°,64°,9°,-1°,-3°,78°,69°,668 W/m²,1017.7 mb,"0.06""","0.00""","0.00""",74° (13:38),53° (04:12),11 mph (13:30),2026-08-13T18:42:16.937141
Elkton 5S,MN-SE,13 Aug 13:40 CDT,74°,E,6 mph,9 mph,70 %,64°,67°,7°,0°,-1°,74°,72°,432 W/m²,1012.8 mb,"0.00""","0.31""","0.00""",76° (12:52),66° (05:48),18 mph (12:47),2026-08-13T18:42:16.937141
Ellendale 4NE,ND-SE,13 Aug 13:40 CDT,78°,E,5 mph,8 mph,66 %,66°,70°,9°,-3°,-4°,76°,71°,671 W/m²,1015.2 mb,"0.20""","0.00""","0.00""",78° (13:33),58° (06:51),15 mph (01:03),2026-08-13T18:42:16.937141
Emerado 2E,ND-NE,13 Aug 13:40 CDT,79°,NE,7 mph,13 mph,46 %,57°,65°,14°,-2°,-3°,77°,78°,780 W/m²,1016.2 mb,"0.01""","0.03""","0.00""",79° (13:15),59° (07:04),15 mph (13:05),2026-08-13T18:42:16.937141
Epping 2SE,ND-NW,13 Aug 13:40 CDT,68°,ESE,4 mph,5 mph,60 %,53°,59°,9°,---,0°,62°,60°,158 W/m²,1019.0 mb,"0.02""","0.01""","0.00""",68° (13:35),51° (04:22),10 mph (08:22),2026-08-13T18:42:16.937141
Eyota 1SE,MN-SE,13 Aug 13:40 CDT,77°,ESE,4 mph,6 mph,79 %,70°,72°,5°,-1°,-3°,73°,73°,628 W/m²,1013.9 mb,"0.00""","0.07""","0.00""",77° (13:39),65° (02:05),14 mph (12:01),2026-08-13T18:42:16.937141
Fairfax 5NE,MN-SC,13 Aug 13:40 CDT,75°,NE,5 mph,10 mph,77 %,68°,70°,5°,0°,-1°,77°,75°,357 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",75° (13:25),68° (06:33),13 mph (11:08),2026-08-13T18:42:16.937141
Fairfield 2W,ND-SW,13 Aug 13:40 CDT,63°,NNE,6 mph,9 mph,94 %,61°,62°,1°,0°,0°,68°,68°,95 W/m²,1020.3 mb,"0.02""","0.02""","0.01""",63° (11:45),55° (05:58),15 mph (05:07),2026-08-13T18:42:16.937141
Fargo NW,ND-EC,13 Aug 13:40 CDT,82°,NE,5 mph,14 mph,44 %,58°,66°,15°,-2°,-3°,79°,71°,722 W/m²,1014.9 mb,"0.21""","0.00""","0.00""",83° (13:34),62° (05:13),14 mph (13:35),2026-08-13T18:42:16.937141
Fayette 3W,ND-WC,13 Aug 13:40 CDT,67°,N,5 mph,8 mph,80 %,60°,62°,4°,---,-1°,70°,68°,110 W/m²,---,"0.00""","0.00""","0.00""",67° (13:18),56° (05:39),13 mph (01:06),2026-08-13T18:42:16.937141
Fertile 4N,MN-NW,13 Aug 13:40 CDT,77°,ENE,5 mph,9 mph,57 %,61°,67°,11°,-2°,-5°,76°,75°,800 W/m²,1016.1 mb,"0.00""","0.08""","0.00""",78° (13:40),62° (06:59),16 mph (04:02),2026-08-13T18:42:16.937141
Fingal 4W,ND-EC,13 Aug 13:40 CDT,78°,E,6 mph,10 mph,61 %,63°,68°,10°,---,-3°,75°,70°,821 W/m²,1015.8 mb,"0.42""","0.00""","0.00""",78° (13:40),60° (07:00),13 mph (09:32),2026-08-13T18:42:16.937141
Finley 1NNW,ND-EC,13 Aug 13:40 CDT,76°,ENE,7 mph,11 mph,47 %,54°,63°,13°,---,-8°,76°,67°,676 W/m²,---,"0.00""","0.00""","0.00""",76° (13:37),57° (06:36),13 mph (13:30),2026-08-13T18:42:16.937141
Forest River 7WNW,ND-NE,13 Aug 13:40 CDT,80°,NE,8 mph,12 mph,39 %,53°,63°,17°,---,-5°,79°,65°,826 W/m²,1015.1 mb,"0.07""","0.05""","0.00""",80° (13:21),58° (05:30),12 mph (13:38),2026-08-13T18:42:16.937141
Fort Yates 2W,ND-SC,13 Aug 13:40 CDT,79°,E,3 mph,8 mph,55 %,61°,67°,12°,---,-3°,78°,76°,852 W/m²,1015.6 mb,"0.30""","0.00""","0.00""",79° (13:30),58° (06:27),9 mph (12:06),2026-08-13T18:42:16.937141
Fortuna 4N,ND-NW,13 Aug 13:40 CDT,68°,E,8 mph,11 mph,62 %,55°,60°,9°,-1°,-3°,67°,65°,327 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",69° (13:21),53° (06:00),16 mph (12:06),2026-08-13T18:42:16.937141
Fosston 6SW,MN-NW,13 Aug 13:40 CDT,76°,ENE,2 mph,6 mph,58 %,60°,66°,10°,-1°,-3°,75°,73°,270 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",79° (13:15),62° (03:02),12 mph (04:17),2026-08-13T18:42:16.937141
Fountain 3W,MN-SE,13 Aug 13:40 CDT,77°,E,8 mph,12 mph,73 %,68°,71°,6°,-2°,-5°,71°,67°,609 W/m²,1013.0 mb,"0.00""","0.14""","0.00""",77° (13:37),63° (03:53),14 mph (12:28),2026-08-13T18:42:16.937141
Four Bears 5NW,ND-WC,13 Aug 13:40 CDT,66°,S,6 mph,8 mph,85 %,61°,63°,3°,---,0°,73°,73°,98 W/m²,---,"0.00""","0.00""","0.00""",70° (12:57),56° (05:19),9 mph (11:34),2026-08-13T18:42:16.937141
Fox 4NE,MN-NW,13 Aug 13:40 CDT,78°,ENE,5 mph,8 mph,38 %,50°,61°,17°,---,-3°,79°,77°,813 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (13:40),49° (06:16),9 mph (12:54),2026-08-13T18:42:16.937141
Foxhome 4E,MN-WC,13 Aug 13:40 CDT,82°,ENE,7 mph,12 mph,45 %,59°,67°,15°,-3°,-5°,81°,70°,639 W/m²,1014.9 mb,"0.05""","0.01""","0.00""",83° (13:09),64° (05:31),16 mph (01:12),2026-08-13T18:42:16.937141
Froid 5S,MT-NE,13 Aug 13:40 CDT,69°,SE,5 mph,10 mph,66 %,57°,61°,8°,-2°,-3°,65°,66°,601 W/m²,1018.1 mb,"0.10""","0.00""","0.00""",69° (13:40),55° (06:49),10 mph (12:04),2026-08-13T18:42:16.937141
Galesburg 4SSW,ND-EC,13 Aug 13:40 CDT,73°,NE,8 mph,11 mph,62 %,60°,64°,9°,---,-2°,73°,66°,708 W/m²,---,"0.00""","0.00""","0.00""",74° (13:40),59° (06:04),14 mph (04:04),2026-08-13T18:42:16.937141
Gardner 2SSW,ND-EC,13 Aug 13:40 CDT,81°,NE,6 mph,11 mph,50 %,61°,67°,13°,---,-6°,85°,70°,826 W/m²,---,"0.01""","0.01""","0.00""",82° (13:40),61° (06:31),18 mph (13:05),2026-08-13T18:42:16.937141
Garrison 13NW,ND-WC,13 Aug 13:40 CDT,73°,ESE,5 mph,10 mph,62 %,59°,64°,9°,-2°,-4°,---,68°,351 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",74° (13:16),58° (05:11),19 mph (01:20),2026-08-13T18:42:16.937141
Geneva 3W,MN-SC,13 Aug 13:40 CDT,75°,E,5 mph,12 mph,73 %,66°,69°,6°,-1°,-3°,78°,75°,479 W/m²,1012.0 mb,"0.00""","0.17""","0.00""",76° (12:38),66° (06:55),17 mph (11:33),2026-08-13T18:42:16.937141
Genoa 3S,ND-NC,13 Aug 13:40 CDT,72°,E,5 mph,10 mph,67 %,61°,65°,8°,---,-2°,74°,74°,460 W/m²,---,"0.40""","0.25""","0.00""",73° (13:39),56° (07:08),12 mph (01:14),2026-08-13T18:42:16.937141
Gluek 5W,MN-WC,13 Aug 13:40 CDT,75°,E,4 mph,7 mph,76 %,67°,70°,6°,-1°,-2°,77°,76°,410 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",75° (13:40),68° (06:27),14 mph (11:18),2026-08-13T18:42:16.937141
Glyndon 1SE,MN-NW,13 Aug 13:40 CDT,80°,E,4 mph,7 mph,55 %,62°,68°,12°,---,-3°,78°,70°,803 W/m²,---,"0.46""","0.00""","0.00""",80° (13:34),62° (06:07),15 mph (05:33),2026-08-13T18:42:16.937141
Godahl 1N,MN-SC,13 Aug 13:40 CDT,78°,NNE,3 mph,7 mph,80 %,71°,73°,5°,-1°,-3°,74°,72°,1008 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",78° (13:40),68° (05:35),8 mph (12:22),2026-08-13T18:42:16.937141
Grafton 10E,ND-NE,13 Aug 13:40 CDT,81°,E,4 mph,8 mph,36 %,52°,63°,18°,---,-6°,79°,69°,789 W/m²,---,"0.00""","0.00""","0.00""",83° (13:33),55° (05:58),10 mph (12:44),2026-08-13T18:42:16.937141
Grand Forks 3S,ND-NE,13 Aug 13:40 CDT,77°,E,7 mph,10 mph,52 %,58°,65°,12°,---,-4°,74°,71°,826 W/m²,1016.0 mb,"0.01""","0.10""","0.00""",77° (13:40),61° (06:10),14 mph (02:55),2026-08-13T18:42:16.937141
