Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,22 Aug 15:50 CDT,85°,SSW,7 mph,13 mph,23 %,44°,61°,24°,---,-5°,93°,79°,713 W/m²,---,"0.03""","0.00""","0.00""",85° (15:49),44° (06:52),17 mph (14:14),2026-08-22T20:54:06.817083
Bantry 3SW,ND-NC,22 Aug 15:50 CDT,77°,ESE,3 mph,7 mph,38 %,50°,61°,16°,-2°,-5°,73°,66°,578 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",78° (15:46),41° (07:01),13 mph (15:14),2026-08-22T20:54:06.817083
Battleview 8NE,ND-NW,22 Aug 15:50 CDT,78°,E,2 mph,7 mph,33 %,46°,59°,19°,---,-5°,73°,66°,769 W/m²,---,"0.01""","0.00""","0.00""",78° (15:46),49° (05:46),11 mph (15:24),2026-08-22T20:54:06.817083
Beach 9S,ND-SW,22 Aug 15:50 CDT,85°,ESE,8 mph,15 mph,28 %,48°,62°,23°,-2°,-3°,79°,70°,637 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",86° (15:21),53° (07:22),20 mph (14:42),2026-08-22T20:54:06.817083
Beardsley 5NE,MN-WC,22 Aug 15:50 CDT,76°,NNW,7 mph,10 mph,53 %,57°,64°,12°,-1°,-3°,84°,70°,331 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (15:32),60° (05:39),14 mph (12:27),2026-08-22T20:54:06.817083
Becker 3S,MN-C,22 Aug 15:50 CDT,75°,NNW,10 mph,17 mph,39 %,49°,60°,16°,---,-2°,82°,77°,630 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),60° (05:01),24 mph (12:32),2026-08-22T20:54:06.817083
Benedict 4SE,ND-WC,22 Aug 15:50 CDT,78°,ENE,6 mph,8 mph,31 %,45°,59°,19°,-2°,-7°,75°,69°,694 W/m²,1022.0 mb,"0.01""","0.00""","0.00""",78° (15:48),47° (06:53),15 mph (13:40),2026-08-22T20:54:06.817083
Berthold 5NW,ND-NW,22 Aug 15:50 CDT,77°,NNE,4 mph,8 mph,28 %,42°,57°,20°,---,-6°,80°,67°,681 W/m²,---,"0.01""","0.00""","0.00""",78° (15:47),46° (07:18),16 mph (14:56),2026-08-22T20:54:06.817083
Big Bend 5NE,ND-NW,22 Aug 15:50 CDT,83°,E,6 mph,13 mph,26 %,44°,60°,22°,---,-9°,89°,76°,717 W/m²,---,"0.00""","0.00""","0.00""",83° (15:48),45° (07:16),20 mph (14:43),2026-08-22T20:54:06.817083
Bottineau 14W,ND-NC,22 Aug 15:50 CDT,76°,NNE,4 mph,8 mph,36 %,47°,59°,17°,---,-8°,68°,63°,647 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",77° (15:32),44° (07:01),11 mph (15:26),2026-08-22T20:54:06.817083
Bowbells 1N,ND-NW,22 Aug 15:50 CDT,78°,SE,4 mph,9 mph,27 %,41°,57°,21°,---,-3°,78°,71°,714 W/m²,1021.7 mb,"0.00""","0.02""","0.00""",78° (15:41),43° (07:00),14 mph (13:01),2026-08-22T20:54:06.817083
Bowman 4W,ND-SW,22 Aug 15:50 CDT,83°,SSE,11 mph,18 mph,32 %,50°,63°,20°,-2°,-3°,84°,74°,684 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",84° (15:17),53° (04:11),20 mph (15:33),2026-08-22T20:54:06.817083
Brampton 2WSW,ND-SE,22 Aug 15:50 CDT,78°,N,6 mph,10 mph,44 %,54°,63°,15°,---,-5°,79°,67°,704 W/m²,---,"0.00""","0.00""","0.00""",78° (15:27),48° (06:59),12 mph (14:45),2026-08-22T20:54:06.817083
Bremen 3E,ND-C,22 Aug 15:50 CDT,77°,N,2 mph,5 mph,39 %,50°,61°,16°,-2°,-4°,71°,67°,647 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:49),47° (05:52),13 mph (12:43),2026-08-22T20:54:06.817083
Brocket 1E,ND-NE,22 Aug 15:50 CDT,75°,SW,2 mph,5 mph,40 %,49°,60°,16°,-2°,-6°,72°,65°,650 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (15:46),51° (06:47),12 mph (11:34),2026-08-22T20:54:06.817083
Brorson 5NW,MT-NE,22 Aug 15:50 CDT,84°,SE,5 mph,8 mph,25 %,45°,61°,23°,---,-5°,82°,75°,714 W/m²,---,"0.00""","0.00""","0.00""",86° (15:42),50° (07:02),19 mph (15:10),2026-08-22T20:54:06.817083
Buford 3SE,ND-NW,22 Aug 15:50 CDT,86°,SE,5 mph,10 mph,26 %,47°,62°,23°,-2°,-3°,72°,67°,686 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",86° (15:36),48° (06:48),16 mph (12:41),2026-08-22T20:54:06.817083
Campbell 3SE,MN-WC,22 Aug 15:50 CDT,77°,NNW,11 mph,16 mph,41 %,52°,62°,15°,---,-3°,76°,70°,662 W/m²,---,"0.00""","0.00""","0.00""",78° (15:25),53° (06:50),18 mph (15:03),2026-08-22T20:54:06.817083
Cando 1W,ND-NE,22 Aug 15:50 CDT,74°,SE,1 mph,4 mph,36 %,45°,58°,16°,---,-4°,78°,70°,662 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",75° (15:29),49° (07:00),13 mph (10:18),2026-08-22T20:54:06.817083
Carrington 4N,ND-C,22 Aug 15:50 CDT,77°,NW,2 mph,5 mph,38 %,50°,60°,16°,-2°,-3°,81°,69°,679 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:50),46° (04:51),14 mph (10:22),2026-08-22T20:54:06.817083
Carson 9ENE,ND-SC,22 Aug 15:50 CDT,82°,WSW,2 mph,6 mph,30 %,47°,61°,21°,-2°,-5°,82°,76°,689 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",82° (15:38),45° (06:30),14 mph (15:14),2026-08-22T20:54:06.817083
Casselton 1SW,ND-EC,22 Aug 15:50 CDT,77°,N,3 mph,7 mph,41 %,51°,61°,16°,-1°,-2°,77°,69°,685 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (15:22),52° (06:15),15 mph (11:25),2026-08-22T20:54:06.817083
Cavalier 4NNW,ND-NE,22 Aug 15:50 CDT,74°,WNW,8 mph,12 mph,44 %,51°,60°,14°,---,-3°,83°,65°,706 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",75° (15:43),52° (05:58),17 mph (12:42),2026-08-22T20:54:06.817083
Cedar Lake 3W,ND-SW,22 Aug 15:50 CDT,84°,SSE,7 mph,17 mph,32 %,51°,63°,21°,-2°,-4°,80°,77°,703 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",84° (15:45),47° (07:15),20 mph (14:57),2026-08-22T20:54:06.817083
Center 5S,ND-WC,22 Aug 15:50 CDT,82°,SSE,3 mph,8 mph,25 %,43°,59°,23°,-2°,-4°,83°,73°,689 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (15:34),47° (06:30),12 mph (12:23),2026-08-22T20:54:06.817083
Charbonneau 5NW,ND-WC,22 Aug 15:50 CDT,84°,S,2 mph,7 mph,23 %,43°,60°,24°,---,-3°,91°,77°,728 W/m²,---,"0.04""","0.00""","0.00""",86° (15:28),56° (07:31),18 mph (11:38),2026-08-22T20:54:06.817083
Clarissa 1SE,MN-C,22 Aug 15:50 CDT,73°,NNW,9 mph,13 mph,46 %,51°,59°,13°,---,-2°,81°,79°,139 W/m²,---,"0.00""","0.01""","0.00""",74° (15:24),56° (06:54),21 mph (11:13),2026-08-22T20:54:06.817083
Clyde 4SW,ND-NE,22 Aug 15:50 CDT,75°,W,2 mph,9 mph,34 %,45°,58°,17°,-2°,-6°,68°,65°,680 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (15:46),47° (06:46),12 mph (11:59),2026-08-22T20:54:06.817083
Cologne 4SE,MN-C,22 Aug 15:50 CDT,74°,NNW,9 mph,18 mph,60 %,59°,65°,10°,0°,-2°,74°,67°,633 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",75° (15:40),56° (06:40),19 mph (14:39),2026-08-22T20:54:06.817083
Columbus 12S,ND-NW,22 Aug 15:50 CDT,76°,ENE,5 mph,8 mph,39 %,50°,60°,16°,-1°,-5°,76°,69°,704 W/m²,1022.6 mb,"0.01""","0.00""","0.00""",77° (15:42),49° (06:40),10 mph (08:49),2026-08-22T20:54:06.817083
Cooperstown 3W,ND-EC,22 Aug 15:50 CDT,77°,WSW,1 mph,9 mph,38 %,49°,60°,17°,-2°,-4°,80°,68°,650 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (15:25),50° (06:14),12 mph (13:04),2026-08-22T20:54:06.817083
Cottonwood S,MN-SW,22 Aug 15:50 CDT,78°,NNW,6 mph,12 mph,46 %,56°,64°,14°,-1°,-3°,83°,69°,706 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (15:20),59° (04:57),14 mph (15:43),2026-08-22T20:54:06.817083
Courtenay 5W,ND-C,22 Aug 15:50 CDT,76°,NNE,3 mph,7 mph,40 %,50°,60°,16°,-2°,-5°,82°,70°,680 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (15:32),47° (07:04),11 mph (11:13),2026-08-22T20:54:06.817083
Crane Creek 1E,ND-NW,22 Aug 15:50 CDT,80°,SSW,3 mph,12 mph,32 %,48°,60°,19°,---,-3°,68°,71°,725 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",80° (15:45),49° (06:06),15 mph (15:44),2026-08-22T20:54:06.817083
Crary 1E,ND-NE,22 Aug 15:50 CDT,74°,NNE,4 mph,9 mph,41 %,49°,59°,15°,---,-3°,80°,71°,660 W/m²,---,"0.00""","0.00""","0.00""",74° (15:50),54° (07:17),11 mph (11:50),2026-08-22T20:54:06.817083
Croff 3E,ND-WC,22 Aug 15:50 CDT,82°,SSE,5 mph,8 mph,28 %,46°,60°,21°,---,-3°,84°,67°,672 W/m²,1021.1 mb,"0.01""","0.00""","0.00""",82° (15:35),42° (05:49),17 mph (12:48),2026-08-22T20:54:06.817083
Crookston 3N,MN-NW,22 Aug 15:50 CDT,76°,NW,4 mph,11 mph,39 %,50°,60°,16°,-2°,-3°,75°,70°,653 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (15:26),51° (06:58),23 mph (14:24),2026-08-22T20:54:06.817083
Crosby 7S,ND-NW,22 Aug 15:50 CDT,79°,SSE,2 mph,9 mph,32 %,47°,60°,19°,---,-3°,81°,67°,722 W/m²,---,"0.03""","0.00""","0.00""",80° (15:45),48° (07:10),11 mph (15:16),2026-08-22T20:54:06.817083
Crystal 4NW,ND-NE,22 Aug 15:50 CDT,75°,NE,6 mph,10 mph,39 %,49°,60°,16°,---,-5°,80°,66°,652 W/m²,---,"0.04""","0.00""","0.00""",77° (15:01),50° (07:20),18 mph (12:53),2026-08-22T20:54:06.817083
Dagmar 7WSW,MT-NE,22 Aug 15:50 CDT,85°,SE,10 mph,17 mph,26 %,46°,62°,23°,-3°,-5°,83°,78°,702 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",85° (15:34),48° (06:38),17 mph (14:09),2026-08-22T20:54:06.817083
Davis Dam 2NW,ND-SW,22 Aug 15:50 CDT,86°,SE,11 mph,16 mph,28 %,49°,63°,23°,-2°,-4°,87°,75°,689 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",86° (15:09),55° (06:32),23 mph (11:33),2026-08-22T20:54:06.817083
Dazey 2E,ND-EC,22 Aug 15:50 CDT,75°,N,5 mph,8 mph,40 %,49°,60°,16°,---,-3°,82°,74°,689 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (14:58),48° (06:52),13 mph (14:06),2026-08-22T20:54:06.817083
Delhi 4SW,MN-SW,22 Aug 15:50 CDT,77°,NNW,8 mph,15 mph,55 %,60°,66°,11°,-1°,-1°,84°,72°,778 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",77° (15:00),57° (06:09),16 mph (14:32),2026-08-22T20:54:06.817083
Denhoff 1NE,ND-C,22 Aug 15:50 CDT,75°,SE,6 mph,10 mph,35 %,46°,58°,17°,-2°,-5°,78°,68°,682 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",77° (15:08),53° (07:06),14 mph (12:35),2026-08-22T20:54:06.817083
Dickinson 1NW,ND-SW,22 Aug 15:50 CDT,82°,S,6 mph,12 mph,30 %,47°,61°,21°,-2°,-2°,81°,77°,647 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",82° (15:44),51° (07:10),15 mph (14:59),2026-08-22T20:54:06.817083
Dooley 3S,MT-NE,22 Aug 15:50 CDT,81°,SSE,10 mph,18 mph,29 %,46°,60°,21°,-3°,-3°,77°,71°,672 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",82° (15:47),50° (05:55),19 mph (12:29),2026-08-22T20:54:06.817083
Dry Fork 1SE,ND-NW,22 Aug 15:50 CDT,83°,ESE,6 mph,11 mph,24 %,42°,59°,24°,-3°,-6°,79°,85°,687 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",83° (15:47),47° (06:09),17 mph (04:02),2026-08-22T20:54:06.817083
Dublin 2SW,ND-NW,22 Aug 15:50 CDT,83°,ESE,7 mph,12 mph,24 %,43°,60°,23°,---,-4°,81°,69°,711 W/m²,---,"0.02""","0.00""","0.00""",83° (15:50),49° (06:50),14 mph (09:35),2026-08-22T20:54:06.817083
Dunn 1SW,ND-WC,22 Aug 15:50 CDT,81°,ESE,7 mph,9 mph,29 %,46°,60°,21°,---,-4°,79°,72°,714 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),47° (04:35),15 mph (13:12),2026-08-22T20:54:06.817083
Edgeley 4SW,ND-SE,22 Aug 15:50 CDT,77°,NW,4 mph,6 mph,41 %,51°,61°,16°,-1°,-3°,77°,71°,697 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (15:03),52° (06:34),10 mph (14:15),2026-08-22T20:54:06.817083
Edmore 3NW,ND-NE,22 Aug 15:50 CDT,76°,ENE,5 mph,8 mph,35 %,47°,59°,17°,---,-11°,80°,69°,693 W/m²,---,"0.00""","0.00""","0.00""",76° (15:14),50° (07:04),14 mph (11:50),2026-08-22T20:54:06.817083
Ekre,ND-SE,22 Aug 15:50 CDT,75°,NNE,6 mph,9 mph,43 %,51°,61°,15°,---,-3°,84°,71°,478 W/m²,---,"0.00""","0.00""","0.00""",76° (15:32),55° (06:49),15 mph (14:02),2026-08-22T20:54:06.817083
Elbow Lake 2S,MN-WC,22 Aug 15:50 CDT,75°,NNW,5 mph,12 mph,50 %,55°,62°,13°,-2°,-3°,80°,70°,703 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (14:41),57° (06:34),15 mph (13:10),2026-08-22T20:54:06.817083
Eldred 2W,MN-NW,22 Aug 15:50 CDT,75°,ENE,8 mph,12 mph,39 %,49°,60°,16°,---,-2°,76°,72°,643 W/m²,---,"0.00""","0.00""","0.00""",76° (15:38),51° (06:43),17 mph (13:22),2026-08-22T20:54:06.817083
Elgin 10NW,ND-SC,22 Aug 15:50 CDT,80°,E,6 mph,11 mph,30 %,46°,60°,20°,-1°,-3°,82°,70°,683 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",80° (15:49),47° (06:06),14 mph (13:42),2026-08-22T20:54:06.817083
Elkton 5S,MN-SE,22 Aug 15:50 CDT,75°,NW,10 mph,16 mph,57 %,58°,64°,11°,-1°,-2°,74°,69°,715 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",76° (14:49),54° (06:43),20 mph (14:49),2026-08-22T20:54:06.817083
Ellendale 4NE,ND-SE,22 Aug 15:50 CDT,78°,ESE,1 mph,4 mph,37 %,50°,61°,17°,-2°,-3°,82°,71°,695 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:48),13 mph (13:54),2026-08-22T20:54:06.817083
Emerado 2E,ND-NE,22 Aug 15:50 CDT,75°,NNE,5 mph,9 mph,41 %,50°,60°,15°,-1°,-3°,78°,83°,696 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",76° (15:06),55° (06:49),18 mph (14:34),2026-08-22T20:54:06.817083
Epping 2SE,ND-NW,22 Aug 15:50 CDT,82°,ESE,7 mph,9 mph,26 %,44°,60°,22°,---,-12°,70°,62°,711 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",83° (15:31),46° (06:24),15 mph (10:01),2026-08-22T20:54:06.817083
Eyota 1SE,MN-SE,22 Aug 15:50 CDT,76°,NW,11 mph,18 mph,50 %,56°,63°,12°,-1°,-2°,78°,72°,660 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",76° (14:54),59° (04:43),20 mph (14:45),2026-08-22T20:54:06.817083
Fairfax 5NE,MN-SC,22 Aug 15:50 CDT,76°,NNW,9 mph,13 mph,58 %,60°,65°,10°,0°,-2°,82°,75°,694 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (15:07),55° (06:58),19 mph (14:39),2026-08-22T20:54:06.817083
Fairfield 2W,ND-SW,22 Aug 15:50 CDT,82°,SSE,8 mph,15 mph,27 %,45°,60°,22°,-2°,-3°,77°,75°,712 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",84° (15:29),52° (02:55),18 mph (15:36),2026-08-22T20:54:06.817083
Fargo NW,ND-EC,22 Aug 15:50 CDT,76°,NW,7 mph,10 mph,35 %,47°,59°,17°,-1°,-3°,80°,70°,667 W/m²,1021.1 mb,"0.26""","0.00""","0.00""",77° (15:35),52° (07:04),19 mph (12:50),2026-08-22T20:54:06.817083
Fayette 3W,ND-WC,22 Aug 15:50 CDT,83°,E,7 mph,13 mph,25 %,44°,60°,23°,---,-7°,81°,71°,727 W/m²,---,"0.00""","0.00""","0.00""",84° (14:55),49° (04:48),19 mph (14:57),2026-08-22T20:54:06.817083
Fertile 4N,MN-NW,22 Aug 15:50 CDT,75°,NNE,5 mph,10 mph,38 %,48°,59°,16°,-2°,-4°,78°,77°,661 W/m²,1021.0 mb,"0.13""","0.00""","0.00""",76° (15:22),55° (06:46),19 mph (13:13),2026-08-22T20:54:06.817083
Fingal 4W,ND-EC,22 Aug 15:50 CDT,75°,NW,2 mph,6 mph,47 %,54°,62°,13°,---,-2°,81°,69°,702 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",76° (14:31),55° (06:04),13 mph (11:51),2026-08-22T20:54:06.817083
Finley 1NNW,ND-EC,22 Aug 15:50 CDT,74°,ENE,2 mph,7 mph,41 %,49°,59°,15°,---,-8°,86°,70°,716 W/m²,---,"0.00""","0.00""","0.00""",75° (15:32),52° (06:09),13 mph (12:18),2026-08-22T20:54:06.817083
Forest River 7WNW,ND-NE,22 Aug 15:50 CDT,75°,NNW,5 mph,9 mph,38 %,48°,59°,16°,---,-4°,81°,64°,672 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",76° (15:35),53° (04:46),16 mph (13:35),2026-08-22T20:54:06.817083
Fort Yates 2W,ND-SC,22 Aug 15:50 CDT,82°,ENE,5 mph,8 mph,27 %,45°,61°,22°,---,-3°,87°,78°,744 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",83° (15:26),49° (06:51),10 mph (12:41),2026-08-22T20:54:06.817083
Fortuna 4N,ND-NW,22 Aug 15:50 CDT,78°,SE,7 mph,11 mph,34 %,48°,60°,18°,-1°,-4°,75°,65°,709 W/m²,1021.7 mb,"0.03""","0.00""","0.00""",79° (15:37),52° (06:48),15 mph (15:42),2026-08-22T20:54:06.817083
Fosston 6SW,MN-NW,22 Aug 15:50 CDT,74°,NW,3 mph,9 mph,41 %,49°,59°,15°,-2°,-3°,76°,72°,674 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",75° (15:23),51° (06:56),16 mph (12:11),2026-08-22T20:54:06.817083
Fountain 3W,MN-SE,22 Aug 15:50 CDT,77°,NW,6 mph,12 mph,51 %,57°,64°,13°,-1°,-4°,95°,68°,612 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (15:11),59° (05:49),16 mph (14:21),2026-08-22T20:54:06.817083
Four Bears 5NW,ND-WC,22 Aug 15:50 CDT,83°,ESE,5 mph,9 mph,23 %,41°,59°,23°,---,-5°,78°,76°,739 W/m²,---,"0.00""","0.00""","0.00""",83° (15:49),44° (07:14),15 mph (14:03),2026-08-22T20:54:06.817083
Fox 4NE,MN-NW,22 Aug 15:50 CDT,73°,NNW,8 mph,12 mph,46 %,51°,60°,13°,---,-2°,74°,74°,739 W/m²,1020.1 mb,"0.45""","0.00""","0.00""",74° (15:32),50° (06:49),16 mph (12:08),2026-08-22T20:54:06.817083
Foxhome 4E,MN-WC,22 Aug 15:50 CDT,76°,N,9 mph,14 mph,44 %,53°,62°,14°,-3°,-4°,85°,68°,691 W/m²,1021.1 mb,"0.06""","0.00""","0.00""",77° (14:59),52° (06:25),20 mph (15:07),2026-08-22T20:54:06.817083
Froid 5S,MT-NE,22 Aug 15:50 CDT,85°,ESE,9 mph,15 mph,24 %,44°,61°,24°,-2°,-3°,68°,72°,717 W/m²,1019.3 mb,"0.11""","0.00""","0.00""",85° (15:43),46° (05:16),18 mph (14:07),2026-08-22T20:54:06.817083
Galesburg 4SSW,ND-EC,22 Aug 15:50 CDT,75°,ENE,3 mph,4 mph,39 %,48°,59°,16°,---,-3°,80°,65°,667 W/m²,---,"0.00""","0.00""","0.00""",76° (15:33),47° (06:17),15 mph (12:16),2026-08-22T20:54:06.817083
Gardner 2SSW,ND-EC,22 Aug 15:50 CDT,77°,NW,5 mph,9 mph,33 %,46°,59°,18°,---,-4°,88°,71°,700 W/m²,---,"0.00""","0.00""","0.00""",78° (15:40),53° (06:59),26 mph (12:25),2026-08-22T20:54:06.817083
Garrison 13NW,ND-WC,22 Aug 15:50 CDT,77°,SE,5 mph,7 mph,35 %,48°,60°,18°,-2°,-5°,---,71°,634 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",79° (15:17),50° (07:09),13 mph (14:54),2026-08-22T20:54:06.817083
Geneva 3W,MN-SC,22 Aug 15:50 CDT,75°,NNW,8 mph,15 mph,54 %,57°,64°,11°,-1°,-2°,91°,73°,703 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (15:16),59° (06:48),18 mph (14:54),2026-08-22T20:54:06.817083
Genoa 3S,ND-NC,22 Aug 15:50 CDT,76°,SSW,3 mph,6 mph,37 %,48°,59°,17°,---,-3°,81°,78°,676 W/m²,---,"0.00""","0.00""","0.00""",76° (15:43),44° (07:13),11 mph (11:57),2026-08-22T20:54:06.817083
Gluek 5W,MN-WC,22 Aug 15:50 CDT,79°,NNW,6 mph,12 mph,52 %,60°,66°,12°,-3°,-5°,80°,76°,754 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (14:50),54° (06:14),16 mph (15:27),2026-08-22T20:54:06.817083
Glyndon 1SE,MN-NW,22 Aug 15:50 CDT,75°,N,3 mph,8 mph,41 %,50°,60°,15°,---,-3°,79°,68°,663 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),53° (06:33),17 mph (12:27),2026-08-22T20:54:06.817083
Godahl 1N,MN-SC,22 Aug 15:50 CDT,76°,NNW,8 mph,15 mph,57 %,59°,65°,11°,0°,-2°,74°,69°,730 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (15:04),57° (06:52),15 mph (14:36),2026-08-22T20:54:06.817083
Grafton 10E,ND-NE,22 Aug 15:50 CDT,76°,N,5 mph,10 mph,38 %,48°,60°,16°,---,-8°,81°,70°,654 W/m²,---,"0.00""","0.00""","0.00""",78° (15:41),52° (06:25),17 mph (13:30),2026-08-22T20:54:06.817083
