Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Dickinson 1NW,ND-SW,16 Aug 16:40 CDT,67°,SSW,7 mph,11 mph,86 %,62°,64°,3°,0°,0°,75°,75°,328 W/m²,1022.5 mb,"0.00""","0.02""","0.02""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-16T21:41:19.244502
Dooley 3S,MT-NE,16 Aug 16:40 CDT,80°,SSW,13 mph,19 mph,40 %,53°,63°,17°,-2°,-4°,76°,71°,644 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),21 mph (16:34),2026-08-16T21:41:19.244502
Dry Fork 1SE,ND-NW,16 Aug 16:40 CDT,81°,SW,8 mph,14 mph,34 %,50°,62°,19°,-2°,-3°,80°,83°,389 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-16T21:41:19.244502
Dublin 2SW,ND-NW,16 Aug 16:40 CDT,81°,SW,8 mph,11 mph,35 %,51°,62°,19°,---,-4°,76°,69°,629 W/m²,---,"0.01""","0.00""","0.00""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-16T21:41:19.244502
Dunn 1SW,ND-WC,16 Aug 16:40 CDT,82°,W,9 mph,12 mph,35 %,52°,63°,19°,---,-4°,75°,72°,446 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),48° (06:57),17 mph (13:30),2026-08-16T21:41:19.244502
Edgeley 4SW,ND-SE,16 Aug 16:40 CDT,77°,NNW,9 mph,14 mph,42 %,52°,62°,15°,-1°,-2°,76°,72°,610 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (15:59),56° (05:35),19 mph (14:43),2026-08-16T21:41:19.244502
Edmore 3NW,ND-NE,16 Aug 16:40 CDT,76°,WNW,7 mph,13 mph,40 %,50°,60°,16°,---,-6°,81°,71°,608 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-16T21:41:19.244502
Ekre,ND-SE,16 Aug 16:40 CDT,78°,NNW,7 mph,12 mph,39 %,51°,62°,16°,---,-2°,86°,72°,188 W/m²,---,"0.00""","0.00""","0.00""",79° (16:31),56° (06:53),17 mph (15:58),2026-08-16T21:41:19.244502
Elbow Lake 2S,MN-WC,16 Aug 16:40 CDT,77°,NW,6 mph,10 mph,46 %,55°,63°,14°,-2°,-3°,81°,73°,596 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",78° (16:40),58° (06:43),14 mph (12:10),2026-08-16T21:41:19.244502
Eldred 2W,MN-NW,16 Aug 16:40 CDT,79°,NNW,8 mph,14 mph,41 %,54°,63°,16°,---,-2°,77°,73°,387 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),17 mph (13:57),2026-08-16T21:41:19.244502
Elgin 10NW,ND-SC,16 Aug 16:40 CDT,80°,S,0 mph,3 mph,38 %,53°,63°,17°,-1°,-2°,77°,70°,662 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (06:59),18 mph (16:17),2026-08-16T21:41:19.244502
Elkton 5S,MN-SE,16 Aug 16:40 CDT,75°,N,7 mph,10 mph,69 %,65°,68°,7°,-1°,-1°,78°,73°,631 W/m²,1017.1 mb,"0.12""","0.12""","0.00""",78° (16:03),69° (06:42),16 mph (09:33),2026-08-16T21:41:19.244502
Ellendale 4NE,ND-SE,16 Aug 16:40 CDT,79°,NNW,8 mph,15 mph,38 %,51°,62°,17°,-1°,-2°,79°,71°,611 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-16T21:41:19.244502
Emerado 2E,ND-NE,16 Aug 16:40 CDT,79°,WNW,6 mph,12 mph,43 %,54°,64°,15°,-1°,-2°,78°,83°,683 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",79° (16:30),57° (05:23),13 mph (12:10),2026-08-16T21:41:19.244502
Epping 2SE,ND-NW,16 Aug 16:40 CDT,80°,WSW,7 mph,12 mph,33 %,49°,61°,19°,---,-6°,69°,62°,638 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (15:30),47° (03:54),15 mph (15:30),2026-08-16T21:41:19.244502
Eyota 1SE,MN-SE,16 Aug 16:40 CDT,76°,N,6 mph,11 mph,64 %,63°,68°,9°,-1°,-3°,78°,76°,438 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",78° (16:35),69° (08:17),15 mph (08:31),2026-08-16T21:41:19.244502
Fairfax 5NE,MN-SC,16 Aug 16:40 CDT,76°,NNW,8 mph,14 mph,63 %,62°,67°,9°,0°,-2°,83°,77°,626 W/m²,1017.8 mb,"0.05""","0.00""","0.00""",77° (16:09),61° (06:40),17 mph (13:49),2026-08-16T21:41:19.244502
Fairfield 2W,ND-SW,16 Aug 16:40 CDT,79°,WSW,11 mph,14 mph,43 %,55°,63°,16°,-2°,-3°,73°,71°,715 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-16T21:41:19.244502
Fargo NW,ND-EC,16 Aug 16:40 CDT,79°,NW,8 mph,11 mph,35 %,49°,61°,18°,-1°,-2°,84°,72°,209 W/m²,1017.6 mb,"0.02""","0.00""","0.00""",82° (16:09),57° (06:51),19 mph (13:19),2026-08-16T21:41:19.244502
Fayette 3W,ND-WC,16 Aug 16:40 CDT,79°,WNW,8 mph,10 mph,31 %,46°,60°,20°,---,-4°,79°,70°,286 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-16T21:41:19.244502
Fertile 4N,MN-NW,16 Aug 16:40 CDT,77°,N,10 mph,13 mph,43 %,53°,62°,15°,-1°,-3°,82°,79°,466 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-16T21:41:19.244502
Fingal 4W,ND-EC,16 Aug 16:40 CDT,75°,WNW,6 mph,13 mph,46 %,53°,61°,14°,---,-2°,82°,70°,613 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",75° (16:00),55° (06:22),21 mph (12:46),2026-08-16T21:41:19.244502
Finley 1NNW,ND-EC,16 Aug 16:40 CDT,76°,NW,6 mph,11 mph,43 %,52°,61°,15°,---,-5°,85°,72°,654 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-16T21:41:19.244502
Forest River 7WNW,ND-NE,16 Aug 16:40 CDT,77°,NNW,6 mph,8 mph,40 %,51°,61°,16°,---,-3°,82°,65°,653 W/m²,1016.1 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),17 mph (15:59),2026-08-16T21:41:19.244502
Fort Yates 2W,ND-SC,16 Aug 16:40 CDT,83°,ESE,2 mph,6 mph,31 %,49°,62°,20°,---,-2°,87°,78°,643 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",83° (15:59),50° (06:49),11 mph (14:00),2026-08-16T21:41:19.244502
Fortuna 4N,ND-NW,16 Aug 16:40 CDT,79°,SW,6 mph,11 mph,40 %,52°,62°,17°,0°,-1°,70°,66°,492 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (14:16),52° (03:14),18 mph (13:13),2026-08-16T21:41:19.244502
Fosston 6SW,MN-NW,16 Aug 16:40 CDT,76°,NW,8 mph,12 mph,50 %,56°,63°,13°,-2°,-2°,79°,75°,630 W/m²,1017.8 mb,"0.08""","0.00""","0.00""",78° (16:06),62° (02:14),19 mph (13:57),2026-08-16T21:41:19.244502
Fountain 3W,MN-SE,16 Aug 16:40 CDT,76°,NNW,3 mph,7 mph,65 %,64°,68°,9°,-1°,-3°,72°,69°,174 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",78° (16:27),70° (03:17),14 mph (14:42),2026-08-16T21:41:19.244502
Four Bears 5NW,ND-WC,16 Aug 16:40 CDT,82°,NE,5 mph,8 mph,35 %,52°,63°,19°,---,-4°,76°,74°,245 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-16T21:41:19.244502
Fox 4NE,MN-NW,16 Aug 16:40 CDT,77°,N,8 mph,11 mph,45 %,54°,62°,14°,---,-3°,79°,77°,723 W/m²,1016.9 mb,"0.07""","0.00""","0.00""",77° (16:31),57° (06:52),18 mph (14:23),2026-08-16T21:41:19.244502
Foxhome 4E,MN-WC,16 Aug 16:40 CDT,78°,NNW,7 mph,10 mph,45 %,55°,64°,14°,-2°,-4°,87°,72°,643 W/m²,1017.9 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-16T21:41:19.244502
Froid 5S,MT-NE,16 Aug 16:40 CDT,82°,WSW,7 mph,13 mph,36 %,52°,63°,18°,-2°,-3°,68°,72°,646 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-16T21:41:19.244502
Galesburg 4SSW,ND-EC,16 Aug 16:40 CDT,77°,NNW,7 mph,10 mph,38 %,50°,61°,16°,---,-2°,81°,66°,416 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),54° (06:02),18 mph (12:24),2026-08-16T21:41:19.244502
Gardner 2SSW,ND-EC,16 Aug 16:40 CDT,80°,NW,8 mph,12 mph,35 %,50°,62°,18°,---,-2°,89°,73°,245 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),56° (06:40),17 mph (15:43),2026-08-16T21:41:19.244502
Garrison 13NW,ND-WC,16 Aug 16:40 CDT,80°,WSW,3 mph,10 mph,37 %,52°,63°,18°,-2°,-5°,---,70°,684 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (16:37),52° (06:51),16 mph (15:17),2026-08-16T21:41:19.244502
Geneva 3W,MN-SC,16 Aug 16:40 CDT,77°,NW,5 mph,9 mph,66 %,65°,69°,8°,-2°,-4°,85°,75°,609 W/m²,1017.0 mb,"0.22""","0.00""","0.00""",77° (16:40),67° (06:53),15 mph (14:48),2026-08-16T21:41:19.244502
Genoa 3S,ND-NC,16 Aug 16:40 CDT,78°,NW,3 mph,6 mph,41 %,52°,62°,16°,---,-3°,80°,78°,578 W/m²,---,"0.00""","0.00""","0.00""",78° (16:40),48° (06:27),13 mph (16:13),2026-08-16T21:41:19.244502
Gluek 5W,MN-WC,16 Aug 16:40 CDT,79°,NNW,6 mph,11 mph,57 %,62°,68°,11°,-2°,-3°,81°,78°,601 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",79° (16:13),61° (06:01),18 mph (13:51),2026-08-16T21:41:19.244502
Glyndon 1SE,MN-NW,16 Aug 16:40 CDT,79°,NNW,8 mph,10 mph,44 %,55°,64°,15°,---,-2°,82°,70°,593 W/m²,---,"0.05""","0.00""","0.00""",79° (16:00),58° (06:47),14 mph (14:45),2026-08-16T21:41:19.244502
Godahl 1N,MN-SC,16 Aug 16:40 CDT,73°,NNW,6 mph,9 mph,74 %,64°,67°,6°,1°,-1°,77°,72°,528 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",77° (14:49),63° (07:18),15 mph (15:04),2026-08-16T21:41:19.244502
Grafton 10E,ND-NE,16 Aug 16:40 CDT,77°,NW,8 mph,14 mph,41 %,52°,62°,16°,---,-5°,80°,71°,621 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),17 mph (14:47),2026-08-16T21:41:19.244502
