Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,17 Aug 08:55 CDT,63°,SE,1 mph,2 mph,75 %,55°,58°,5°,---,-2°,65°,68°,253 W/m²,---,"0.00""","0.00""","0.00""",65° (01:46),53° (06:35),7 mph (01:42),2026-08-17T13:57:27.342821
Bantry 3SW,ND-NC,17 Aug 08:55 CDT,64°,WNW,9 mph,15 mph,86 %,59°,61°,3°,0°,-1°,62°,63°,195 W/m²,1015.8 mb,"0.06""","0.08""","0.00""",64° (08:52),58° (03:39),18 mph (06:39),2026-08-17T13:57:27.342821
Battleview 8NE,ND-NW,17 Aug 08:55 CDT,59°,WNW,7 mph,10 mph,81 %,53°,55°,3°,---,-1°,60°,62°,267 W/m²,---,"0.04""","0.00""","0.00""",60° (03:57),54° (06:51),15 mph (06:19),2026-08-17T13:57:27.342821
Beach 9S,ND-SW,17 Aug 08:55 CDT,66°,W,4 mph,6 mph,70 %,56°,60°,6°,-1°,-1°,62°,63°,246 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (03:50),11 mph (05:42),2026-08-17T13:57:27.342821
Beardsley 5NE,MN-WC,17 Aug 08:55 CDT,67°,S,4 mph,5 mph,78 %,60°,63°,5°,-1°,-1°,68°,69°,354 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (03:59),6 mph (08:21),2026-08-17T13:57:27.342821
Becker 3S,MN-C,17 Aug 08:55 CDT,69°,W,4 mph,6 mph,78 %,62°,64°,5°,---,-1°,68°,69°,342 W/m²,---,"0.00""","0.00""","0.00""",69° (08:52),56° (05:37),6 mph (08:53),2026-08-17T13:57:27.342821
Benedict 4SE,ND-WC,17 Aug 08:55 CDT,66°,W,6 mph,10 mph,73 %,57°,60°,6°,0°,-2°,64°,65°,280 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (01:31),11 mph (08:34),2026-08-17T13:57:27.342821
Berthold 5NW,ND-NW,17 Aug 08:55 CDT,62°,WNW,13 mph,17 mph,73 %,53°,57°,5°,---,-1°,61°,64°,267 W/m²,---,"0.01""","0.00""","0.00""",62° (08:51),59° (02:13),19 mph (07:16),2026-08-17T13:57:27.342821
Big Bend 5NE,ND-NW,17 Aug 08:55 CDT,68°,NW,5 mph,8 mph,56 %,52°,58°,10°,---,-2°,64°,67°,265 W/m²,---,"0.00""","0.00""","0.00""",68° (08:55),56° (01:32),13 mph (05:32),2026-08-17T13:57:27.342821
Bottineau 14W,ND-NC,17 Aug 08:55 CDT,61°,NW,7 mph,10 mph,95 %,60°,60°,1°,---,0°,61°,61°,305 W/m²,1016.4 mb,"0.00""","0.02""","0.00""",61° (08:55),52° (03:15),12 mph (07:50),2026-08-17T13:57:27.342821
Bowbells 1N,ND-NW,17 Aug 08:55 CDT,59°,W,8 mph,12 mph,89 %,56°,57°,2°,---,-1°,61°,63°,307 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",62° (04:11),55° (07:02),12 mph (05:05),2026-08-17T13:57:27.342821
Bowman 4W,ND-SW,17 Aug 08:55 CDT,65°,WSW,4 mph,5 mph,83 %,60°,61°,3°,0°,-1°,62°,63°,261 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",65° (08:55),50° (04:32),8 mph (07:55),2026-08-17T13:57:27.342821
Brampton 2WSW,ND-SE,17 Aug 08:55 CDT,67°,SSW,5 mph,9 mph,74 %,59°,62°,6°,---,-1°,66°,65°,354 W/m²,---,"0.00""","0.00""","0.00""",68° (08:55),52° (02:56),11 mph (08:44),2026-08-17T13:57:27.342821
Bremen 3E,ND-C,17 Aug 08:55 CDT,67°,WSW,8 mph,10 mph,83 %,61°,63°,4°,0°,-2°,62°,64°,358 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (04:57),13 mph (08:27),2026-08-17T13:57:27.342821
Brocket 1E,ND-NE,17 Aug 08:55 CDT,66°,WSW,7 mph,11 mph,85 %,61°,63°,3°,0°,-2°,62°,65°,200 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (05:14),13 mph (08:42),2026-08-17T13:57:27.342821
Brorson 5NW,MT-NE,17 Aug 08:55 CDT,67°,N,3 mph,8 mph,59 %,52°,58°,9°,---,0°,64°,66°,236 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),56° (04:56),9 mph (08:46),2026-08-17T13:57:27.342821
Buford 3SE,ND-NW,17 Aug 08:55 CDT,62°,SSW,2 mph,3 mph,84 %,57°,58°,3°,0°,-2°,64°,66°,246 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",65° (02:13),56° (07:36),10 mph (01:10),2026-08-17T13:57:27.342821
Campbell 3SE,MN-WC,17 Aug 08:55 CDT,64°,SE,4 mph,6 mph,86 %,60°,61°,3°,---,0°,65°,65°,324 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),51° (06:13),6 mph (08:16),2026-08-17T13:57:27.342821
Cando 1W,ND-NE,17 Aug 08:55 CDT,64°,NW,5 mph,7 mph,84 %,59°,61°,3°,---,-1°,63°,64°,195 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (08:51),52° (06:19),10 mph (08:19),2026-08-17T13:57:27.342821
Carrington 4N,ND-C,17 Aug 08:55 CDT,68°,WSW,10 mph,15 mph,75 %,59°,62°,5°,0°,-1°,65°,65°,384 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",68° (08:55),55° (01:42),17 mph (08:27),2026-08-17T13:57:27.342821
Carson 9ENE,ND-SC,17 Aug 08:55 CDT,67°,W,6 mph,10 mph,79 %,60°,62°,4°,0°,-3°,66°,67°,300 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",67° (08:55),57° (04:26),11 mph (08:39),2026-08-17T13:57:27.342821
Casselton 1SW,ND-EC,17 Aug 08:55 CDT,65°,SSW,5 mph,8 mph,80 %,59°,61°,4°,0°,-1°,70°,69°,324 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",65° (08:55),56° (05:12),9 mph (08:47),2026-08-17T13:57:27.342821
Cavalier 4NNW,ND-NE,17 Aug 08:55 CDT,64°,SW,3 mph,5 mph,81 %,58°,61°,4°,---,0°,64°,65°,63 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",65° (08:34),54° (01:16),11 mph (06:45),2026-08-17T13:57:27.342821
Cedar Lake 3W,ND-SW,17 Aug 08:55 CDT,62°,WSW,6 mph,9 mph,91 %,59°,60°,2°,0°,-1°,62°,64°,252 W/m²,1022.2 mb,"0.05""","0.00""","0.00""",62° (08:55),53° (06:45),10 mph (07:38),2026-08-17T13:57:27.342821
Center 5S,ND-WC,17 Aug 08:55 CDT,66°,WSW,4 mph,7 mph,83 %,60°,62°,3°,-1°,-2°,63°,66°,277 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",66° (08:55),56° (06:52),10 mph (02:26),2026-08-17T13:57:27.342821
Charbonneau 5NW,ND-WC,17 Aug 08:55 CDT,63°,NW,5 mph,8 mph,72 %,54°,57°,6°,---,-1°,65°,66°,254 W/m²,---,"0.00""","0.00""","0.00""",66° (01:22),58° (06:51),13 mph (01:27),2026-08-17T13:57:27.342821
Clarissa 1SE,MN-C,17 Aug 08:55 CDT,67°,W,4 mph,7 mph,70 %,57°,61°,6°,---,-1°,70°,70°,207 W/m²,---,"0.00""","0.00""","0.00""",68° (08:47),51° (05:15),7 mph (08:51),2026-08-17T13:57:27.342821
Clyde 4SW,ND-NE,17 Aug 08:55 CDT,61°,SW,6 mph,9 mph,91 %,58°,59°,2°,0°,-1°,61°,63°,144 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",61° (08:54),53° (03:28),9 mph (08:52),2026-08-17T13:57:27.342821
Cologne 4SE,MN-C,17 Aug 08:55 CDT,67°,W,3 mph,6 mph,89 %,63°,64°,2°,-1°,-3°,66°,66°,357 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",67° (08:54),52° (06:15),6 mph (08:52),2026-08-17T13:57:27.342821
Columbus 12S,ND-NW,17 Aug 08:55 CDT,60°,WNW,6 mph,9 mph,82 %,55°,57°,3°,0°,-1°,61°,62°,276 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",61° (03:52),55° (07:36),12 mph (03:07),2026-08-17T13:57:27.342821
Cooperstown 3W,ND-EC,17 Aug 08:55 CDT,65°,SW,8 mph,11 mph,77 %,58°,61°,5°,0°,-1°,65°,64°,250 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",66° (08:55),55° (04:05),14 mph (08:48),2026-08-17T13:57:27.342821
Cottonwood S,MN-SW,17 Aug 08:55 CDT,65°,SSW,1 mph,3 mph,80 %,59°,61°,4°,-1°,-3°,65°,68°,357 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",66° (08:55),53° (06:28),4 mph (01:06),2026-08-17T13:57:27.342821
Courtenay 5W,ND-C,17 Aug 08:55 CDT,66°,SW,6 mph,9 mph,79 %,60°,62°,4°,0°,-3°,66°,67°,238 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",66° (08:53),57° (05:51),11 mph (07:46),2026-08-17T13:57:27.342821
Crane Creek 1E,ND-NW,17 Aug 08:55 CDT,65°,WNW,12 mph,16 mph,63 %,52°,58°,8°,---,0°,63°,64°,275 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",65° (08:54),60° (03:01),17 mph (07:11),2026-08-17T13:57:27.342821
Crary 1E,ND-NE,17 Aug 08:55 CDT,67°,WSW,8 mph,12 mph,81 %,61°,63°,4°,---,-1°,64°,64°,241 W/m²,---,"0.00""","0.00""","0.00""",67° (08:49),57° (03:56),15 mph (08:45),2026-08-17T13:57:27.342821
Croff 3E,ND-WC,17 Aug 08:55 CDT,66°,NW,6 mph,9 mph,65 %,54°,58°,7°,---,0°,61°,63°,273 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",66° (08:55),54° (07:03),9 mph (04:24),2026-08-17T13:57:27.342821
Crookston 3N,MN-NW,17 Aug 08:55 CDT,67°,SSW,9 mph,15 mph,64 %,55°,60°,8°,0°,-1°,65°,66°,310 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",68° (08:55),51° (03:56),15 mph (08:52),2026-08-17T13:57:27.342821
Crosby 7S,ND-NW,17 Aug 08:55 CDT,61°,SW,2 mph,5 mph,76 %,53°,56°,5°,---,-1°,60°,64°,280 W/m²,---,"0.07""","0.00""","0.00""",62° (03:22),53° (07:08),13 mph (03:49),2026-08-17T13:57:27.342821
Crystal 4NW,ND-NE,17 Aug 08:55 CDT,68°,WNW,8 mph,10 mph,74 %,59°,62°,6°,---,-1°,63°,63°,134 W/m²,---,"0.00""","0.00""","0.00""",69° (08:31),51° (01:48),11 mph (08:23),2026-08-17T13:57:27.342821
Dagmar 7WSW,MT-NE,17 Aug 08:55 CDT,61°,NW,6 mph,9 mph,75 %,53°,56°,5°,0°,-1°,62°,64°,242 W/m²,1020.0 mb,"0.06""","0.00""","0.00""",65° (01:34),51° (07:21),12 mph (01:48),2026-08-17T13:57:27.342821
Davis Dam 2NW,ND-SW,17 Aug 08:55 CDT,64°,W,3 mph,4 mph,78 %,57°,60°,5°,0°,-1°,64°,67°,265 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",64° (08:55),56° (04:55),9 mph (04:42),2026-08-17T13:57:27.342821
Dazey 2E,ND-EC,17 Aug 08:55 CDT,66°,WSW,10 mph,14 mph,73 %,57°,60°,6°,---,-1°,67°,67°,315 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (08:54),51° (05:30),14 mph (08:53),2026-08-17T13:57:27.342821
Delhi 4SW,MN-SW,17 Aug 08:55 CDT,65°,WSW,1 mph,3 mph,82 %,59°,61°,4°,-1°,0°,66°,68°,338 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",65° (08:55),54° (06:04),5 mph (08:21),2026-08-17T13:57:27.342821
Denhoff 1NE,ND-C,17 Aug 08:55 CDT,63°,SW,9 mph,12 mph,80 %,57°,59°,4°,0°,-1°,63°,64°,87 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (08:39),59° (06:20),17 mph (07:20),2026-08-17T13:57:27.342821
Dickinson 1NW,ND-SW,17 Aug 08:55 CDT,62°,SW,7 mph,9 mph,92 %,59°,60°,2°,0°,-1°,64°,66°,261 W/m²,1021.0 mb,"0.02""","0.00""","0.00""",62° (08:55),56° (07:17),9 mph (08:54),2026-08-17T13:57:27.342821
Dooley 3S,MT-NE,17 Aug 08:55 CDT,60°,NNW,5 mph,8 mph,73 %,51°,55°,5°,0°,-2°,62°,63°,262 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",64° (01:01),54° (07:31),16 mph (01:07),2026-08-17T13:57:27.342821
Dry Fork 1SE,ND-NW,17 Aug 08:55 CDT,63°,NNE,1 mph,5 mph,70 %,53°,57°,6°,0°,-2°,64°,63°,228 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (08:55),53° (06:19),7 mph (03:20),2026-08-17T13:57:27.342821
Dublin 2SW,ND-NW,17 Aug 08:55 CDT,62°,N,0 mph,2 mph,74 %,53°,57°,5°,---,0°,61°,65°,260 W/m²,---,"0.01""","0.00""","0.00""",65° (03:06),53° (07:30),10 mph (03:16),2026-08-17T13:57:27.342821
Dunn 1SW,ND-WC,17 Aug 08:55 CDT,66°,WSW,6 mph,9 mph,75 %,58°,61°,5°,---,-2°,65°,68°,238 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),56° (04:57),11 mph (07:07),2026-08-17T13:57:27.342821
Edgeley 4SW,ND-SE,17 Aug 08:55 CDT,70°,WSW,4 mph,7 mph,67 %,59°,63°,7°,0°,0°,65°,66°,300 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",70° (08:55),58° (06:45),11 mph (04:39),2026-08-17T13:57:27.342821
Edmore 3NW,ND-NE,17 Aug 08:55 CDT,65°,W,7 mph,10 mph,84 %,60°,62°,3°,---,-2°,62°,62°,382 W/m²,---,"0.01""","0.00""","0.00""",65° (08:55),54° (02:07),11 mph (08:16),2026-08-17T13:57:27.342821
Ekre,ND-SE,17 Aug 08:55 CDT,64°,SSW,6 mph,8 mph,75 %,56°,59°,5°,---,0°,66°,67°,297 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),51° (06:06),11 mph (08:34),2026-08-17T13:57:27.342821
Elbow Lake 2S,MN-WC,17 Aug 08:55 CDT,65°,S,2 mph,4 mph,81 %,59°,62°,4°,-1°,-3°,66°,67°,344 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",66° (08:55),53° (06:38),4 mph (06:50),2026-08-17T13:57:27.342821
Eldred 2W,MN-NW,17 Aug 08:55 CDT,68°,SSW,12 mph,16 mph,60 %,54°,60°,9°,---,-1°,69°,67°,320 W/m²,---,"0.00""","0.00""","0.00""",69° (08:55),56° (01:26),16 mph (08:46),2026-08-17T13:57:27.342821
Elgin 10NW,ND-SC,17 Aug 08:55 CDT,66°,WNW,5 mph,6 mph,83 %,60°,62°,3°,0°,-1°,62°,65°,252 W/m²,1020.0 mb,"0.19""","0.00""","0.00""",66° (08:55),56° (04:40),8 mph (07:28),2026-08-17T13:57:27.342821
Elkton 5S,MN-SE,17 Aug 08:55 CDT,65°,NW,3 mph,5 mph,90 %,62°,63°,2°,-1°,-2°,63°,69°,395 W/m²,1019.6 mb,"0.12""","0.00""","0.00""",65° (08:54),52° (06:38),6 mph (08:27),2026-08-17T13:57:27.342821
Ellendale 4NE,ND-SE,17 Aug 08:55 CDT,69°,SW,5 mph,10 mph,68 %,58°,62°,7°,-1°,-1°,66°,65°,311 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",69° (08:55),59° (04:05),10 mph (08:42),2026-08-17T13:57:27.342821
Emerado 2E,ND-NE,17 Aug 08:55 CDT,68°,SW,7 mph,12 mph,69 %,58°,62°,7°,0°,-1°,66°,66°,298 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",68° (08:55),57° (01:10),13 mph (08:05),2026-08-17T13:57:27.342821
Epping 2SE,ND-NW,17 Aug 08:55 CDT,62°,WNW,4 mph,6 mph,79 %,55°,57°,4°,---,3°,58°,59°,291 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (08:55),50° (06:42),6 mph (04:01),2026-08-17T13:57:27.342821
Eyota 1SE,MN-SE,17 Aug 08:55 CDT,68°,WSW,3 mph,4 mph,87 %,64°,65°,3°,-1°,-3°,69°,70°,413 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",68° (08:55),58° (02:25),5 mph (08:37),2026-08-17T13:57:27.342821
Fairfax 5NE,MN-SC,17 Aug 08:55 CDT,64°,NW,3 mph,5 mph,84 %,59°,61°,3°,0°,-3°,67°,70°,352 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (08:54),52° (05:46),5 mph (08:40),2026-08-17T13:57:27.342821
Fairfield 2W,ND-SW,17 Aug 08:55 CDT,63°,W,4 mph,7 mph,86 %,59°,60°,3°,0°,0°,64°,64°,245 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",63° (08:55),53° (06:38),7 mph (08:50),2026-08-17T13:57:27.342821
Fargo NW,ND-EC,17 Aug 08:55 CDT,69°,SSW,9 mph,14 mph,59 %,54°,60°,9°,-1°,-2°,67°,67°,321 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",69° (08:55),57° (02:51),14 mph (08:51),2026-08-17T13:57:27.342821
Fayette 3W,ND-WC,17 Aug 08:55 CDT,63°,W,4 mph,7 mph,80 %,57°,59°,4°,---,-2°,63°,64°,264 W/m²,---,"0.00""","0.00""","0.00""",66° (01:11),55° (06:35),17 mph (01:01),2026-08-17T13:57:27.342821
Fertile 4N,MN-NW,17 Aug 08:55 CDT,68°,SSW,8 mph,14 mph,60 %,54°,59°,9°,-1°,-2°,68°,70°,322 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",68° (08:55),55° (02:13),17 mph (08:44),2026-08-17T13:57:27.342821
Fingal 4W,ND-EC,17 Aug 08:55 CDT,67°,SW,7 mph,10 mph,71 %,57°,61°,6°,---,0°,66°,66°,344 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",67° (08:55),57° (04:07),11 mph (08:49),2026-08-17T13:57:27.342821
Finley 1NNW,ND-EC,17 Aug 08:55 CDT,66°,WSW,11 mph,16 mph,71 %,56°,60°,6°,---,-2°,64°,64°,305 W/m²,---,"0.00""","0.00""","0.00""",66° (08:54),57° (04:24),18 mph (08:42),2026-08-17T13:57:27.342821
Forest River 7WNW,ND-NE,17 Aug 08:55 CDT,69°,W,7 mph,12 mph,70 %,59°,63°,6°,---,-2°,64°,63°,317 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",69° (08:55),56° (01:45),13 mph (08:34),2026-08-17T13:57:27.342821
Fort Yates 2W,ND-SC,17 Aug 08:55 CDT,67°,SW,3 mph,6 mph,80 %,61°,63°,4°,---,-2°,65°,68°,317 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",68° (08:55),56° (05:52),8 mph (08:10),2026-08-17T13:57:27.342821
Fortuna 4N,ND-NW,17 Aug 08:55 CDT,57°,WSW,2 mph,4 mph,88 %,54°,55°,2°,0°,-2°,59°,62°,257 W/m²,1020.7 mb,"0.19""","0.00""","0.00""",62° (01:13),52° (07:28),10 mph (01:10),2026-08-17T13:57:27.342821
Fosston 6SW,MN-NW,17 Aug 08:55 CDT,63°,S,5 mph,9 mph,81 %,57°,59°,4°,0°,-1°,65°,66°,347 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",63° (08:55),51° (02:10),9 mph (08:53),2026-08-17T13:57:27.342821
Fountain 3W,MN-SE,17 Aug 08:55 CDT,68°,SW,2 mph,3 mph,86 %,64°,65°,3°,-2°,-2°,65°,64°,358 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",68° (08:55),55° (03:54),4 mph (05:51),2026-08-17T13:57:27.342821
Four Bears 5NW,ND-WC,17 Aug 08:55 CDT,67°,NW,5 mph,9 mph,61 %,53°,58°,9°,---,0°,65°,65°,273 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),56° (06:35),10 mph (03:00),2026-08-17T13:57:27.342821
Fox 4NE,MN-NW,17 Aug 08:55 CDT,68°,SW,11 mph,15 mph,62 %,54°,59°,8°,---,-1°,64°,63°,348 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",68° (08:54),51° (04:15),15 mph (08:38),2026-08-17T13:57:27.342821
Foxhome 4E,MN-WC,17 Aug 08:55 CDT,66°,SSE,3 mph,5 mph,78 %,59°,61°,4°,-1°,1°,64°,66°,332 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (08:55),51° (05:49),7 mph (07:57),2026-08-17T13:57:27.342821
Froid 5S,MT-NE,17 Aug 08:55 CDT,63°,WNW,3 mph,5 mph,72 %,53°,57°,6°,0°,-2°,61°,61°,239 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (01:41),52° (06:57),12 mph (01:31),2026-08-17T13:57:27.342821
Galesburg 4SSW,ND-EC,17 Aug 08:55 CDT,67°,WSW,10 mph,14 mph,66 %,55°,60°,7°,---,-1°,64°,64°,327 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),53° (01:00),17 mph (08:49),2026-08-17T13:57:27.342821
Gardner 2SSW,ND-EC,17 Aug 08:55 CDT,67°,SSW,10 mph,13 mph,67 %,56°,60°,7°,---,-2°,67°,66°,350 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),53° (01:40),13 mph (08:52),2026-08-17T13:57:27.342821
Garrison 13NW,ND-WC,17 Aug 08:55 CDT,66°,NW,12 mph,18 mph,64 %,54°,59°,8°,0°,-1°,---,65°,293 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",67° (08:55),60° (07:09),18 mph (08:15),2026-08-17T13:57:27.342821
Geneva 3W,MN-SC,17 Aug 08:55 CDT,66°,WNW,3 mph,5 mph,88 %,62°,63°,2°,-1°,-3°,67°,69°,375 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (05:35),6 mph (08:34),2026-08-17T13:57:27.342821
Genoa 3S,ND-NC,17 Aug 08:55 CDT,65°,WNW,8 mph,10 mph,72 %,56°,60°,6°,---,-1°,64°,65°,286 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),58° (03:32),13 mph (08:02),2026-08-17T13:57:27.342821
Gluek 5W,MN-WC,17 Aug 08:55 CDT,64°,S,1 mph,3 mph,85 %,59°,61°,3°,-1°,-1°,70°,69°,351 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",64° (08:55),51° (06:19),3 mph (08:49),2026-08-17T13:57:27.342821
Glyndon 1SE,MN-NW,17 Aug 08:55 CDT,64°,SSW,7 mph,10 mph,80 %,57°,60°,4°,---,-1°,66°,66°,345 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),53° (03:40),10 mph (08:46),2026-08-17T13:57:27.342821
Godahl 1N,MN-SC,17 Aug 08:55 CDT,66°,W,1 mph,3 mph,85 %,61°,63°,3°,0°,3°,68°,69°,359 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",66° (08:55),54° (06:35),4 mph (03:29),2026-08-17T13:57:27.342821
Grafton 10E,ND-NE,17 Aug 08:55 CDT,67°,SW,8 mph,13 mph,72 %,58°,61°,6°,---,-1°,65°,65°,353 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),49° (03:23),14 mph (08:41),2026-08-17T13:57:27.342821
Grand Forks 3S,ND-NE,17 Aug 08:55 CDT,66°,SSW,8 mph,12 mph,73 %,57°,61°,6°,---,0°,67°,69°,348 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (01:08),12 mph (08:35),2026-08-17T13:57:27.342821
