Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Bowbells 1N,ND-NW,21 Aug 12:10 CDT,75°,N,10 mph,15 mph,51 %,56°,63°,12°,---,-2°,69°,67°,739 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (12:06),54° (03:45),15 mph (12:05),2026-08-21T17:14:57.268519
Bowman 4W,ND-SW,21 Aug 12:10 CDT,82°,NE,11 mph,15 mph,30 %,48°,61°,21°,-2°,-4°,75°,69°,700 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (12:10),54° (04:54),15 mph (12:09),2026-08-21T17:14:57.268519
Brampton 2WSW,ND-SE,21 Aug 12:10 CDT,76°,NNW,3 mph,7 mph,57 %,60°,66°,11°,---,-4°,72°,66°,758 W/m²,---,"0.00""","0.00""","0.00""",77° (12:10),50° (04:18),10 mph (11:52),2026-08-21T17:14:57.268519
Bremen 3E,ND-C,21 Aug 12:10 CDT,76°,WNW,7 mph,12 mph,56 %,59°,65°,11°,-1°,-2°,66°,64°,270 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (11:54),50° (05:58),15 mph (11:07),2026-08-21T17:14:57.268519
Brocket 1E,ND-NE,21 Aug 12:10 CDT,76°,NW,11 mph,15 mph,56 %,60°,65°,11°,-2°,-6°,67°,65°,725 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (12:06),53° (03:07),18 mph (11:08),2026-08-21T17:14:57.268519
Brorson 5NW,MT-NE,21 Aug 12:10 CDT,75°,NW,1 mph,4 mph,46 %,53°,61°,14°,---,-3°,72°,69°,692 W/m²,---,"0.00""","0.00""","0.00""",76° (12:09),57° (05:58),15 mph (09:33),2026-08-21T17:14:57.268519
Buford 3SE,ND-NW,21 Aug 12:10 CDT,70°,WSW,2 mph,3 mph,74 %,61°,64°,6°,-1°,-2°,66°,66°,690 W/m²,1021.1 mb,"0.00""","0.02""","0.00""",70° (12:10),51° (06:00),7 mph (06:36),2026-08-21T17:14:57.268519
Campbell 3SE,MN-WC,21 Aug 12:10 CDT,77°,NW,11 mph,16 mph,59 %,61°,67°,10°,---,-4°,71°,68°,682 W/m²,---,"0.11""","0.00""","0.00""",77° (12:06),58° (05:54),17 mph (12:02),2026-08-21T17:14:57.268519
Cando 1W,ND-NE,21 Aug 12:10 CDT,79°,NNW,12 mph,18 mph,42 %,54°,63°,16°,---,-3°,70°,65°,707 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (12:01),50° (04:32),20 mph (11:59),2026-08-21T17:14:57.268519
Carrington 4N,ND-C,21 Aug 12:10 CDT,76°,WNW,8 mph,11 mph,56 %,59°,65°,11°,0°,-1°,73°,67°,388 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (11:35),50° (04:58),18 mph (11:25),2026-08-21T17:14:57.268519
Carson 9ENE,ND-SC,21 Aug 12:10 CDT,83°,N,8 mph,12 mph,32 %,50°,62°,20°,-2°,-5°,74°,71°,738 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",83° (12:07),51° (03:01),12 mph (12:08),2026-08-21T17:14:57.268519
Casselton 1SW,ND-EC,21 Aug 12:10 CDT,78°,NNW,5 mph,8 mph,53 %,60°,66°,12°,-1°,-2°,73°,69°,773 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (11:57),54° (05:57),14 mph (11:45),2026-08-21T17:14:57.268519
Cavalier 4NNW,ND-NE,21 Aug 12:10 CDT,78°,NW,10 mph,14 mph,57 %,61°,67°,11°,---,-3°,73°,63°,779 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (12:08),52° (05:10),14 mph (12:07),2026-08-21T17:14:57.268519
Cedar Lake 3W,ND-SW,21 Aug 12:10 CDT,82°,ENE,10 mph,14 mph,34 %,50°,62°,19°,-2°,-4°,72°,68°,693 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",82° (12:10),47° (06:47),14 mph (11:57),2026-08-21T17:14:57.268519
Center 5S,ND-WC,21 Aug 12:10 CDT,77°,NNW,10 mph,16 mph,50 %,57°,64°,13°,-1°,-3°,72°,69°,327 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (11:02),50° (05:32),19 mph (11:25),2026-08-21T17:14:57.268519
Charbonneau 5NW,ND-WC,21 Aug 12:10 CDT,71°,NW,6 mph,9 mph,64 %,58°,63°,8°,---,-2°,72°,70°,704 W/m²,---,"0.00""","0.04""","0.00""",71° (12:10),58° (07:16),13 mph (09:35),2026-08-21T17:14:57.268519
Clarissa 1SE,MN-C,21 Aug 12:10 CDT,73°,NNW,9 mph,12 mph,65 %,61°,65°,8°,---,-2°,74°,73°,953 W/m²,---,"0.13""","0.00""","0.00""",74° (12:09),60° (02:00),15 mph (11:49),2026-08-21T17:14:57.268519
Clyde 4SW,ND-NE,21 Aug 12:10 CDT,78°,NW,11 mph,19 mph,47 %,56°,64°,14°,-3°,-4°,64°,63°,681 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (12:01),50° (06:05),20 mph (11:10),2026-08-21T17:14:57.268519
Cologne 4SE,MN-C,21 Aug 12:10 CDT,73°,NNW,8 mph,12 mph,79 %,66°,68°,5°,-1°,-4°,68°,67°,541 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",73° (12:08),63° (01:58),14 mph (09:42),2026-08-21T17:14:57.268519
Columbus 12S,ND-NW,21 Aug 12:10 CDT,72°,NW,9 mph,13 mph,64 %,59°,64°,8°,-2°,-5°,66°,65°,714 W/m²,1022.2 mb,"0.00""","0.01""","0.00""",72° (12:10),54° (01:28),13 mph (12:09),2026-08-21T17:14:57.268519
Cooperstown 3W,ND-EC,21 Aug 12:10 CDT,79°,WNW,8 mph,14 mph,51 %,59°,66°,13°,-2°,-4°,73°,66°,575 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (12:04),55° (06:35),14 mph (12:07),2026-08-21T17:14:57.268519
Cottonwood S,MN-SW,21 Aug 12:10 CDT,74°,NNW,5 mph,9 mph,71 %,64°,67°,7°,-2°,-4°,74°,68°,783 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",74° (12:10),61° (06:56),14 mph (08:43),2026-08-21T17:14:57.268519
Courtenay 5W,ND-C,21 Aug 12:10 CDT,77°,NW,8 mph,14 mph,51 %,57°,64°,13°,-2°,-3°,72°,68°,581 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",77° (12:10),52° (06:29),15 mph (10:01),2026-08-21T17:14:57.268519
Crane Creek 1E,ND-NW,21 Aug 12:10 CDT,73°,NW,8 mph,12 mph,56 %,56°,62°,11°,---,-2°,62°,64°,732 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",73° (12:10),56° (04:26),16 mph (10:08),2026-08-21T17:14:57.268519
Crary 1E,ND-NE,21 Aug 12:10 CDT,77°,WNW,10 mph,15 mph,55 %,60°,66°,11°,---,-2°,70°,66°,740 W/m²,---,"0.00""","0.00""","0.00""",78° (12:08),56° (03:22),17 mph (11:47),2026-08-21T17:14:57.268519
Croff 3E,ND-WC,21 Aug 12:10 CDT,71°,SSE,3 mph,6 mph,62 %,57°,62°,9°,---,-1°,67°,63°,759 W/m²,1021.6 mb,"0.00""","0.01""","0.00""",72° (12:10),49° (03:25),14 mph (10:34),2026-08-21T17:14:57.268519
Crookston 3N,MN-NW,21 Aug 12:10 CDT,79°,W,6 mph,12 mph,58 %,62°,68°,11°,-2°,-4°,70°,67°,763 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",79° (12:00),53° (06:23),13 mph (11:56),2026-08-21T17:14:57.268519
Crosby 7S,ND-NW,21 Aug 12:10 CDT,73°,NNW,3 mph,8 mph,60 %,58°,63°,9°,---,-2°,69°,65°,711 W/m²,---,"0.00""","0.03""","0.00""",73° (12:06),55° (02:29),11 mph (11:14),2026-08-21T17:14:57.268519
Crystal 4NW,ND-NE,21 Aug 12:10 CDT,81°,NNW,8 mph,15 mph,47 %,59°,67°,15°,---,-5°,72°,64°,788 W/m²,---,"0.00""","0.00""","0.00""",82° (12:00),51° (05:55),19 mph (11:17),2026-08-21T17:14:57.268519
Dagmar 7WSW,MT-NE,21 Aug 12:10 CDT,77°,N,6 mph,12 mph,50 %,57°,64°,13°,-2°,-5°,71°,70°,675 W/m²,1021.2 mb,"0.00""","0.02""","0.00""",78° (12:06),53° (01:46),13 mph (08:06),2026-08-21T17:14:57.268519
Davis Dam 2NW,ND-SW,21 Aug 12:10 CDT,81°,ENE,12 mph,17 mph,29 %,46°,60°,21°,-2°,-5°,77°,71°,698 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (12:03),58° (04:35),19 mph (12:03),2026-08-21T17:14:57.268519
Dazey 2E,ND-EC,21 Aug 12:10 CDT,77°,WNW,10 mph,16 mph,55 %,59°,65°,11°,---,-3°,75°,70°,609 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (12:05),52° (04:54),16 mph (11:56),2026-08-21T17:14:57.268519
Delhi 4SW,MN-SW,21 Aug 12:10 CDT,72°,NW,6 mph,10 mph,76 %,64°,67°,5°,-1°,-2°,74°,69°,769 W/m²,1017.9 mb,"0.35""","0.00""","0.00""",72° (12:03),61° (06:44),17 mph (09:51),2026-08-21T17:14:57.268519
Denhoff 1NE,ND-C,21 Aug 12:10 CDT,74°,NNW,9 mph,12 mph,50 %,54°,61°,12°,0°,-1°,68°,65°,156 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",75° (11:23),53° (05:33),18 mph (11:24),2026-08-21T17:14:57.268519
Dickinson 1NW,ND-SW,21 Aug 12:10 CDT,81°,NE,9 mph,13 mph,34 %,50°,62°,19°,-2°,-3°,73°,71°,679 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",81° (12:03),55° (02:58),15 mph (12:02),2026-08-21T17:14:57.268519
Dooley 3S,MT-NE,21 Aug 12:10 CDT,73°,NNE,8 mph,14 mph,56 %,56°,62°,11°,-1°,-4°,69°,66°,663 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (12:02),55° (05:38),14 mph (12:06),2026-08-21T17:14:57.268519
Dry Fork 1SE,ND-NW,21 Aug 12:10 CDT,74°,NNW,8 mph,12 mph,54 %,56°,63°,11°,-2°,-4°,68°,70°,674 W/m²,1021.0 mb,"0.00""","0.02""","0.00""",74° (12:09),48° (06:40),13 mph (11:40),2026-08-21T17:14:57.268519
Dublin 2SW,ND-NW,21 Aug 12:10 CDT,73°,NNW,7 mph,10 mph,57 %,57°,63°,10°,---,-4°,71°,67°,691 W/m²,---,"0.00""","0.02""","0.00""",74° (12:09),51° (05:55),10 mph (12:08),2026-08-21T17:14:57.268519
Dunn 1SW,ND-WC,21 Aug 12:10 CDT,71°,NE,9 mph,13 mph,52 %,53°,60°,11°,---,-1°,70°,68°,128 W/m²,---,"0.00""","0.00""","0.00""",76° (11:12),51° (05:30),23 mph (11:21),2026-08-21T17:14:57.268519
Edgeley 4SW,ND-SE,21 Aug 12:10 CDT,77°,NNW,5 mph,8 mph,53 %,59°,65°,12°,-1°,-2°,73°,68°,699 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (11:58),53° (04:41),10 mph (11:33),2026-08-21T17:14:57.268519
Edmore 3NW,ND-NE,21 Aug 12:10 CDT,79°,NW,11 mph,17 mph,47 %,57°,65°,14°,---,-5°,67°,65°,751 W/m²,---,"0.00""","0.00""","0.00""",79° (12:08),52° (05:25),17 mph (12:08),2026-08-21T17:14:57.268519
Ekre,ND-SE,21 Aug 12:10 CDT,77°,NNW,5 mph,9 mph,56 %,60°,66°,11°,---,-3°,78°,69°,754 W/m²,---,"0.00""","0.00""","0.00""",77° (11:58),55° (06:54),14 mph (10:52),2026-08-21T17:14:57.268519
Elbow Lake 2S,MN-WC,21 Aug 12:10 CDT,73°,NNW,6 mph,11 mph,70 %,63°,66°,7°,-2°,-3°,72°,68°,834 W/m²,1017.3 mb,"0.20""","0.00""","0.00""",74° (12:10),59° (04:31),13 mph (11:50),2026-08-21T17:14:57.268519
Eldred 2W,MN-NW,21 Aug 12:10 CDT,77°,NW,4 mph,8 mph,57 %,61°,66°,11°,---,-2°,71°,69°,724 W/m²,---,"0.06""","0.00""","0.00""",77° (12:01),57° (06:02),14 mph (11:59),2026-08-21T17:14:57.268519
Elgin 10NW,ND-SC,21 Aug 12:10 CDT,80°,N,3 mph,11 mph,38 %,52°,63°,17°,-1°,-3°,73°,67°,666 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (11:59),53° (02:25),12 mph (11:57),2026-08-21T17:14:57.268519
Elkton 5S,MN-SE,21 Aug 12:10 CDT,78°,NW,5 mph,10 mph,68 %,67°,70°,8°,-1°,-2°,74°,69°,800 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (11:58),66° (06:54),25 mph (02:34),2026-08-21T17:14:57.268519
Ellendale 4NE,ND-SE,21 Aug 12:10 CDT,78°,NNW,3 mph,9 mph,51 %,59°,65°,13°,-2°,-4°,74°,68°,720 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (12:03),53° (06:38),11 mph (12:04),2026-08-21T17:14:57.268519
Emerado 2E,ND-NE,21 Aug 12:10 CDT,78°,NW,9 mph,15 mph,57 %,62°,68°,11°,-1°,-2°,72°,75°,723 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (12:09),57° (06:26),15 mph (11:56),2026-08-21T17:14:57.268519
Epping 2SE,ND-NW,21 Aug 12:10 CDT,73°,NNW,6 mph,9 mph,51 %,54°,61°,12°,---,-7°,61°,59°,737 W/m²,1021.6 mb,"0.00""","0.01""","0.00""",74° (12:01),49° (06:11),13 mph (11:24),2026-08-21T17:14:57.268519
Eyota 1SE,MN-SE,21 Aug 12:10 CDT,78°,WNW,5 mph,10 mph,71 %,67°,71°,7°,-1°,-3°,73°,71°,800 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",78° (11:48),66° (01:20),16 mph (03:52),2026-08-21T17:14:57.268519
Fairfax 5NE,MN-SC,21 Aug 12:10 CDT,73°,N,7 mph,13 mph,77 %,66°,68°,5°,-1°,-3°,71°,70°,816 W/m²,1017.0 mb,"0.14""","0.00""","0.00""",73° (12:07),58° (05:10),18 mph (09:36),2026-08-21T17:14:57.268519
Fairfield 2W,ND-SW,21 Aug 12:10 CDT,79°,NNE,11 mph,15 mph,34 %,48°,60°,19°,-2°,-3°,70°,68°,677 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (11:36),53° (04:58),24 mph (11:35),2026-08-21T17:14:57.268519
Fargo NW,ND-EC,21 Aug 12:10 CDT,79°,W,9 mph,14 mph,50 %,59°,66°,13°,-2°,-3°,77°,68°,578 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",80° (12:10),53° (06:25),17 mph (11:03),2026-08-21T17:14:57.268519
Fayette 3W,ND-WC,21 Aug 12:10 CDT,77°,NNE,9 mph,13 mph,38 %,50°,60°,17°,---,-4°,70°,66°,778 W/m²,---,"0.00""","0.00""","0.00""",78° (11:13),53° (04:24),22 mph (11:29),2026-08-21T17:14:57.268519
Fertile 4N,MN-NW,21 Aug 12:10 CDT,76°,WNW,8 mph,11 mph,59 %,61°,66°,10°,-2°,-4°,75°,72°,731 W/m²,1016.7 mb,"0.11""","0.00""","0.00""",77° (12:10),54° (05:25),14 mph (12:02),2026-08-21T17:14:57.268519
Fingal 4W,ND-EC,21 Aug 12:10 CDT,75°,NNW,4 mph,10 mph,63 %,62°,66°,9°,---,-2°,73°,67°,773 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (11:51),55° (06:30),12 mph (09:57),2026-08-21T17:14:57.268519
Finley 1NNW,ND-EC,21 Aug 12:10 CDT,77°,NW,7 mph,12 mph,56 %,60°,66°,11°,---,-6°,77°,66°,714 W/m²,---,"0.00""","0.00""","0.00""",77° (12:08),56° (06:05),15 mph (10:13),2026-08-21T17:14:57.268519
Forest River 7WNW,ND-NE,21 Aug 12:10 CDT,79°,NW,10 mph,15 mph,46 %,57°,65°,14°,---,-2°,72°,63°,504 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (12:04),54° (04:24),16 mph (11:43),2026-08-21T17:14:57.268519
Fort Yates 2W,ND-SC,21 Aug 12:10 CDT,80°,SE,2 mph,6 mph,41 %,55°,64°,16°,---,-2°,74°,72°,756 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (11:56),52° (06:10),8 mph (03:44),2026-08-21T17:14:57.268519
Fortuna 4N,ND-NW,21 Aug 12:10 CDT,72°,N,11 mph,14 mph,57 %,56°,62°,10°,0°,-2°,66°,64°,691 W/m²,1022.5 mb,"0.00""","0.03""","0.00""",72° (12:10),56° (03:20),14 mph (12:08),2026-08-21T17:14:57.268519
Fosston 6SW,MN-NW,21 Aug 12:10 CDT,75°,WNW,7 mph,10 mph,61 %,60°,65°,9°,-2°,-3°,70°,69°,436 W/m²,1016.9 mb,"0.20""","0.00""","0.00""",75° (12:07),56° (06:35),13 mph (11:38),2026-08-21T17:14:57.268519
Fountain 3W,MN-SE,21 Aug 12:10 CDT,79°,W,5 mph,10 mph,70 %,69°,72°,7°,-2°,-7°,92°,67°,654 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (12:09),67° (01:03),17 mph (03:24),2026-08-21T17:14:57.268519
Four Bears 5NW,ND-WC,21 Aug 12:10 CDT,74°,N,5 mph,10 mph,55 %,57°,63°,11°,---,-4°,68°,68°,710 W/m²,---,"0.00""","0.00""","0.00""",74° (12:09),49° (03:39),13 mph (10:02),2026-08-21T17:14:57.268519
Fox 4NE,MN-NW,21 Aug 12:10 CDT,76°,WSW,5 mph,9 mph,63 %,63°,67°,9°,---,-3°,71°,71°,851 W/m²,1014.9 mb,"0.05""","0.00""","0.00""",77° (12:10),51° (06:06),10 mph (11:50),2026-08-21T17:14:57.268519
Foxhome 4E,MN-WC,21 Aug 12:10 CDT,74°,NNW,9 mph,12 mph,65 %,62°,66°,8°,-2°,-3°,73°,68°,522 W/m²,1017.7 mb,"0.20""","0.00""","0.00""",75° (12:05),57° (02:54),14 mph (12:04),2026-08-21T17:14:57.268519
Froid 5S,MT-NE,21 Aug 12:10 CDT,74°,N,4 mph,8 mph,57 %,58°,63°,10°,-2°,-4°,64°,66°,678 W/m²,1021.5 mb,"0.00""","0.11""","0.00""",74° (12:06),53° (05:47),14 mph (08:54),2026-08-21T17:14:57.268519
Galesburg 4SSW,ND-EC,21 Aug 12:10 CDT,78°,N,6 mph,10 mph,49 %,58°,65°,13°,---,-3°,75°,65°,767 W/m²,---,"0.01""","0.00""","0.00""",79° (12:02),55° (04:28),15 mph (11:03),2026-08-21T17:14:57.268519
Gardner 2SSW,ND-EC,21 Aug 12:10 CDT,80°,WNW,8 mph,12 mph,49 %,59°,67°,14°,---,-4°,81°,68°,795 W/m²,---,"0.06""","0.00""","0.00""",81° (12:10),56° (06:37),15 mph (10:46),2026-08-21T17:14:57.268519
Garrison 13NW,ND-WC,21 Aug 12:10 CDT,68°,N,6 mph,9 mph,68 %,57°,61°,7°,-1°,-1°,---,66°,328 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (10:09),56° (05:35),15 mph (11:12),2026-08-21T17:14:57.268519
Geneva 3W,MN-SC,21 Aug 12:10 CDT,77°,WNW,7 mph,12 mph,67 %,65°,69°,8°,-1°,-3°,84°,71°,796 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (12:10),65° (06:14),14 mph (11:57),2026-08-21T17:14:57.268519
Genoa 3S,ND-NC,21 Aug 12:10 CDT,76°,NW,7 mph,10 mph,50 %,57°,64°,13°,---,-3°,70°,69°,737 W/m²,---,"0.00""","0.00""","0.00""",77° (12:09),52° (05:50),12 mph (09:51),2026-08-21T17:14:57.268519
Gluek 5W,MN-WC,21 Aug 12:10 CDT,75°,NNW,4 mph,11 mph,72 %,66°,69°,7°,-3°,-5°,72°,71°,762 W/m²,1017.2 mb,"0.04""","0.00""","0.00""",75° (12:05),59° (06:57),13 mph (10:01),2026-08-21T17:14:57.268519
Glyndon 1SE,MN-NW,21 Aug 12:10 CDT,76°,WNW,8 mph,11 mph,60 %,62°,67°,10°,---,-3°,73°,67°,757 W/m²,---,"0.07""","0.00""","0.00""",77° (12:10),53° (06:45),11 mph (12:04),2026-08-21T17:14:57.268519
Godahl 1N,MN-SC,21 Aug 12:10 CDT,73°,NNW,7 mph,14 mph,79 %,66°,68°,5°,-1°,-4°,69°,68°,772 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",73° (11:46),62° (06:40),15 mph (10:46),2026-08-21T17:14:57.268519
Grafton 10E,ND-NE,21 Aug 12:10 CDT,80°,NW,8 mph,13 mph,47 %,58°,66°,14°,---,-7°,71°,66°,689 W/m²,---,"0.00""","0.00""","0.00""",81° (11:53),53° (07:14),15 mph (11:24),2026-08-21T17:14:57.268519
