Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,21 Aug 18:50 CDT,81°,N,10 mph,17 mph,31 %,48°,61°,20°,---,-1°,89°,79°,283 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-21T23:52:36.518265
Bantry 3SW,ND-NC,21 Aug 18:50 CDT,79°,NNW,10 mph,14 mph,39 %,52°,62°,17°,0°,0°,73°,68°,253 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-21T23:52:36.518265
Battleview 8NE,ND-NW,21 Aug 18:50 CDT,74°,N,7 mph,10 mph,39 %,48°,59°,16°,---,-1°,71°,66°,323 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-21T23:52:36.518265
Beach 9S,ND-SW,21 Aug 18:50 CDT,81°,NNE,11 mph,14 mph,32 %,48°,61°,20°,0°,0°,78°,73°,280 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-21T23:52:36.518265
Beardsley 5NE,MN-WC,21 Aug 18:50 CDT,77°,WNW,4 mph,8 mph,65 %,64°,68°,9°,0°,0°,82°,71°,196 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-21T23:52:36.518265
Becker 3S,MN-C,21 Aug 18:50 CDT,78°,NW,5 mph,9 mph,54 %,60°,66°,12°,---,-1°,81°,78°,225 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),63° (08:29),18 mph (15:50),2026-08-21T23:52:36.518265
Benedict 4SE,ND-WC,21 Aug 18:50 CDT,79°,NNW,9 mph,14 mph,36 %,50°,61°,18°,0°,-1°,77°,71°,241 W/m²,1019.4 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),19 mph (17:52),2026-08-21T23:52:36.518265
Berthold 5NW,ND-NW,21 Aug 18:50 CDT,77°,N,15 mph,20 mph,32 %,45°,58°,19°,---,-2°,77°,69°,255 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),56° (05:44),26 mph (15:50),2026-08-21T23:52:36.518265
Big Bend 5NE,ND-NW,21 Aug 18:50 CDT,82°,NNW,8 mph,14 mph,32 %,49°,62°,20°,---,-3°,86°,78°,274 W/m²,---,"0.00""","0.00""","0.00""",85° (16:59),50° (06:00),18 mph (16:54),2026-08-21T23:52:36.518265
Bottineau 14W,ND-NC,21 Aug 18:50 CDT,77°,NNW,7 mph,12 mph,43 %,53°,62°,15°,---,-1°,69°,64°,234 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (15:15),48° (06:36),20 mph (13:46),2026-08-21T23:52:36.518265
Bowbells 1N,ND-NW,21 Aug 18:50 CDT,76°,N,9 mph,12 mph,39 %,50°,60°,16°,---,0°,79°,73°,267 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",80° (16:26),54° (03:45),22 mph (15:28),2026-08-21T23:52:36.518265
Bowman 4W,ND-SW,21 Aug 18:50 CDT,83°,E,4 mph,7 mph,31 %,50°,62°,21°,0°,-1°,85°,76°,237 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",85° (16:22),54° (04:54),18 mph (14:10),2026-08-21T23:52:36.518265
Brampton 2WSW,ND-SE,21 Aug 18:50 CDT,78°,WNW,6 mph,12 mph,53 %,60°,66°,12°,---,-1°,79°,69°,210 W/m²,---,"0.00""","0.00""","0.00""",82° (14:41),50° (04:18),16 mph (14:04),2026-08-21T23:52:36.518265
Bremen 3E,ND-C,21 Aug 18:50 CDT,79°,NNW,8 mph,14 mph,38 %,52°,62°,17°,0°,-1°,71°,69°,224 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (05:58),20 mph (14:10),2026-08-21T23:52:36.518265
Brocket 1E,ND-NE,21 Aug 18:50 CDT,77°,NNW,10 mph,13 mph,47 %,55°,63°,14°,0°,0°,71°,67°,226 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (03:07),21 mph (12:51),2026-08-21T23:52:36.518265
Brorson 5NW,MT-NE,21 Aug 18:50 CDT,81°,NNE,9 mph,13 mph,34 %,50°,62°,19°,---,-1°,87°,77°,289 W/m²,---,"0.00""","0.00""","0.00""",84° (16:35),57° (05:58),18 mph (16:07),2026-08-21T23:52:36.518265
Buford 3SE,ND-NW,21 Aug 18:50 CDT,82°,NNE,7 mph,12 mph,39 %,54°,64°,18°,0°,1°,76°,68°,267 W/m²,1019.8 mb,"0.00""","0.02""","0.00""",84° (17:03),51° (06:00),14 mph (17:07),2026-08-21T23:52:36.518265
Campbell 3SE,MN-WC,21 Aug 18:50 CDT,79°,NW,8 mph,14 mph,48 %,58°,65°,14°,---,0°,77°,71°,234 W/m²,---,"0.11""","0.00""","0.00""",84° (15:14),58° (05:54),25 mph (14:43),2026-08-21T23:52:36.518265
Cando 1W,ND-NE,21 Aug 18:50 CDT,79°,NW,11 mph,15 mph,38 %,51°,62°,17°,---,-1°,78°,71°,246 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (16:03),50° (04:32),22 mph (14:03),2026-08-21T23:52:36.518265
Carrington 4N,ND-C,21 Aug 18:50 CDT,80°,NNW,9 mph,17 mph,37 %,51°,62°,18°,0°,0°,78°,70°,235 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",83° (15:43),50° (04:58),19 mph (18:30),2026-08-21T23:52:36.518265
Carson 9ENE,ND-SC,21 Aug 18:50 CDT,81°,N,7 mph,12 mph,37 %,53°,63°,18°,0°,-1°,84°,76°,229 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",86° (15:41),51° (03:01),19 mph (14:15),2026-08-21T23:52:36.518265
Casselton 1SW,ND-EC,21 Aug 18:50 CDT,81°,NW,7 mph,10 mph,40 %,55°,64°,17°,1°,0°,79°,70°,208 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (16:32),54° (05:57),19 mph (16:22),2026-08-21T23:52:36.518265
Cavalier 4NNW,ND-NE,21 Aug 18:50 CDT,77°,NNW,10 mph,15 mph,44 %,53°,62°,15°,---,0°,80°,66°,227 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (05:10),20 mph (13:57),2026-08-21T23:52:36.518265
Cedar Lake 3W,ND-SW,21 Aug 18:50 CDT,84°,N,4 mph,9 mph,30 %,49°,62°,21°,0°,-1°,79°,81°,261 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",86° (16:27),47° (06:47),19 mph (15:27),2026-08-21T23:52:36.518265
Center 5S,ND-WC,21 Aug 18:50 CDT,82°,NNW,7 mph,12 mph,37 %,53°,64°,18°,-1°,-1°,78°,73°,241 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (16:55),50° (05:32),21 mph (12:27),2026-08-21T23:52:36.518265
Charbonneau 5NW,ND-WC,21 Aug 18:50 CDT,79°,NE,8 mph,13 mph,33 %,48°,61°,19°,---,-1°,86°,76°,288 W/m²,---,"0.00""","0.04""","0.00""",82° (16:58),58° (07:16),17 mph (17:35),2026-08-21T23:52:36.518265
Clarissa 1SE,MN-C,21 Aug 18:50 CDT,73°,WSW,2 mph,3 mph,64 %,61°,65°,8°,---,0°,78°,79°,29 W/m²,---,"0.13""","0.00""","0.00""",78° (14:59),60° (02:00),18 mph (14:39),2026-08-21T23:52:36.518265
Clyde 4SW,ND-NE,21 Aug 18:50 CDT,76°,NNW,10 mph,15 mph,44 %,53°,61°,14°,0°,-1°,70°,67°,211 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (14:49),50° (06:05),22 mph (13:47),2026-08-21T23:52:36.518265
Cologne 4SE,MN-C,21 Aug 18:50 CDT,76°,WNW,4 mph,7 mph,68 %,64°,68°,8°,1°,0°,74°,69°,167 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (17:29),63° (01:58),16 mph (15:33),2026-08-21T23:52:36.518265
Columbus 12S,ND-NW,21 Aug 18:50 CDT,74°,NNW,7 mph,14 mph,44 %,51°,60°,14°,1°,1°,77°,70°,271 W/m²,1022.0 mb,"0.00""","0.01""","0.00""",77° (16:35),54° (01:28),21 mph (15:24),2026-08-21T23:52:36.518265
Cooperstown 3W,ND-EC,21 Aug 18:50 CDT,79°,NNW,10 mph,16 mph,39 %,52°,63°,17°,0°,-1°,80°,70°,220 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",84° (16:05),55° (06:35),19 mph (14:44),2026-08-21T23:52:36.518265
Cottonwood S,MN-SW,21 Aug 18:50 CDT,76°,NW,2 mph,3 mph,66 %,63°,67°,8°,1°,1°,80°,70°,82 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (17:27),61° (06:56),14 mph (08:43),2026-08-21T23:52:36.518265
Courtenay 5W,ND-C,21 Aug 18:50 CDT,80°,NNW,9 mph,14 mph,38 %,52°,63°,17°,0°,-1°,81°,71°,250 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",85° (16:33),52° (06:29),23 mph (16:00),2026-08-21T23:52:36.518265
Crane Creek 1E,ND-NW,21 Aug 18:50 CDT,78°,NW,10 mph,15 mph,34 %,48°,60°,18°,---,0°,68°,72°,283 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (15:51),56° (04:26),19 mph (16:33),2026-08-21T23:52:36.518265
Crary 1E,ND-NE,21 Aug 18:50 CDT,79°,NNW,9 mph,15 mph,45 %,56°,64°,15°,---,-1°,81°,71°,314 W/m²,---,"0.00""","0.00""","0.00""",82° (15:17),56° (03:22),22 mph (14:20),2026-08-21T23:52:36.518265
Croff 3E,ND-WC,21 Aug 18:50 CDT,80°,N,9 mph,14 mph,36 %,51°,62°,18°,---,-1°,83°,69°,255 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",83° (17:20),49° (03:25),16 mph (14:46),2026-08-21T23:52:36.518265
Crookston 3N,MN-NW,21 Aug 18:50 CDT,77°,NNE,8 mph,12 mph,56 %,60°,66°,11°,0°,0°,76°,72°,126 W/m²,1016.0 mb,"0.07""","0.00""","0.00""",85° (16:05),53° (06:23),22 mph (18:18),2026-08-21T23:52:36.518265
Crosby 7S,ND-NW,21 Aug 18:50 CDT,77°,N,10 mph,14 mph,34 %,47°,59°,18°,---,0°,83°,70°,292 W/m²,---,"0.00""","0.03""","0.00""",79° (16:40),55° (02:29),22 mph (16:49),2026-08-21T23:52:36.518265
Crystal 4NW,ND-NE,21 Aug 18:50 CDT,77°,N,9 mph,15 mph,48 %,56°,64°,13°,---,0°,75°,67°,192 W/m²,---,"0.00""","0.04""","0.00""",85° (13:29),51° (05:55),25 mph (16:12),2026-08-21T23:52:36.518265
Dagmar 7WSW,MT-NE,21 Aug 18:50 CDT,81°,N,7 mph,11 mph,29 %,46°,60°,21°,-1°,-1°,83°,81°,296 W/m²,1020.7 mb,"0.00""","0.02""","0.00""",85° (16:41),53° (01:46),18 mph (16:55),2026-08-21T23:52:36.518265
Davis Dam 2NW,ND-SW,21 Aug 18:50 CDT,84°,N,11 mph,14 mph,28 %,47°,62°,22°,0°,-1°,86°,79°,265 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",86° (16:46),58° (04:35),21 mph (13:37),2026-08-21T23:52:36.518265
Dazey 2E,ND-EC,21 Aug 18:50 CDT,79°,NNW,10 mph,17 mph,39 %,52°,62°,17°,---,-1°,82°,75°,218 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (16:10),52° (04:54),19 mph (15:28),2026-08-21T23:52:36.518265
Delhi 4SW,MN-SW,21 Aug 18:50 CDT,75°,NW,2 mph,3 mph,73 %,66°,69°,6°,1°,0°,79°,73°,123 W/m²,1016.7 mb,"0.35""","0.00""","0.00""",78° (16:31),61° (06:44),17 mph (09:51),2026-08-21T23:52:36.518265
Denhoff 1NE,ND-C,21 Aug 18:50 CDT,79°,NNW,15 mph,18 mph,36 %,50°,61°,18°,0°,-1°,73°,69°,241 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (17:08),53° (05:33),21 mph (18:00),2026-08-21T23:52:36.518265
Dickinson 1NW,ND-SW,21 Aug 18:50 CDT,82°,NNE,5 mph,9 mph,37 %,53°,64°,18°,0°,-1°,83°,80°,257 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (02:58),21 mph (12:34),2026-08-21T23:52:36.518265
Dooley 3S,MT-NE,21 Aug 18:50 CDT,77°,N,8 mph,11 mph,33 %,45°,58°,19°,0°,-1°,80°,72°,284 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",80° (17:08),55° (05:38),18 mph (12:33),2026-08-21T23:52:36.518265
Dry Fork 1SE,ND-NW,21 Aug 18:50 CDT,80°,NNW,11 mph,15 mph,31 %,47°,60°,20°,-1°,-1°,82°,86°,274 W/m²,1020.4 mb,"0.00""","0.02""","0.00""",83° (16:28),48° (06:40),21 mph (17:35),2026-08-21T23:52:36.518265
Dublin 2SW,ND-NW,21 Aug 18:50 CDT,79°,N,7 mph,12 mph,29 %,45°,59°,20°,---,-1°,84°,71°,294 W/m²,---,"0.00""","0.02""","0.00""",81° (18:04),51° (05:55),18 mph (16:22),2026-08-21T23:52:36.518265
Dunn 1SW,ND-WC,21 Aug 18:50 CDT,82°,NNE,8 mph,11 mph,36 %,52°,63°,18°,---,-1°,80°,73°,280 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),51° (05:30),23 mph (11:21),2026-08-21T23:52:36.518265
Edgeley 4SW,ND-SE,21 Aug 18:50 CDT,77°,NW,5 mph,8 mph,52 %,58°,65°,12°,0°,0°,78°,71°,228 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (13:35),53° (04:41),13 mph (17:51),2026-08-21T23:52:36.518265
Edmore 3NW,ND-NE,21 Aug 18:50 CDT,76°,N,5 mph,9 mph,50 %,56°,64°,13°,---,0°,78°,71°,235 W/m²,---,"0.00""","0.00""","0.00""",83° (16:01),52° (05:25),19 mph (16:42),2026-08-21T23:52:36.518265
Ekre,ND-SE,21 Aug 18:50 CDT,81°,WNW,10 mph,13 mph,44 %,57°,65°,15°,---,-1°,79°,73°,204 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),55° (06:54),20 mph (17:46),2026-08-21T23:52:36.518265
Elbow Lake 2S,MN-WC,21 Aug 18:50 CDT,77°,WNW,6 mph,10 mph,60 %,62°,67°,10°,-1°,-1°,79°,72°,134 W/m²,1015.9 mb,"0.20""","0.00""","0.00""",80° (15:48),59° (04:31),14 mph (12:14),2026-08-21T23:52:36.518265
Eldred 2W,MN-NW,21 Aug 18:50 CDT,78°,NNE,14 mph,22 mph,51 %,58°,65°,13°,---,0°,79°,74°,232 W/m²,---,"0.06""","0.00""","0.00""",84° (16:46),57° (06:02),27 mph (18:38),2026-08-21T23:52:36.518265
Elgin 10NW,ND-SC,21 Aug 18:50 CDT,80°,NNW,10 mph,13 mph,39 %,53°,63°,17°,0°,0°,79°,71°,267 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",84° (16:29),53° (02:25),19 mph (15:55),2026-08-21T23:52:36.518265
Elkton 5S,MN-SE,21 Aug 18:50 CDT,73°,NW,6 mph,10 mph,73 %,64°,67°,6°,0°,-1°,74°,71°,167 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (12:50),66° (06:54),25 mph (02:34),2026-08-21T23:52:36.518265
Ellendale 4NE,ND-SE,21 Aug 18:50 CDT,79°,NNW,8 mph,11 mph,45 %,56°,64°,15°,0°,0°,79°,72°,212 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (14:45),53° (06:38),17 mph (18:26),2026-08-21T23:52:36.518265
Emerado 2E,ND-NE,21 Aug 18:50 CDT,77°,N,7 mph,11 mph,55 %,59°,65°,11°,1°,1°,77°,82°,182 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (16:36),57° (06:26),21 mph (18:01),2026-08-21T23:52:36.518265
Epping 2SE,ND-NW,21 Aug 18:50 CDT,79°,NNW,10 mph,14 mph,30 %,45°,59°,20°,---,0°,70°,63°,275 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",82° (16:45),49° (06:11),22 mph (15:55),2026-08-21T23:52:36.518265
Eyota 1SE,MN-SE,21 Aug 18:50 CDT,75°,WNW,5 mph,9 mph,66 %,63°,67°,8°,0°,-1°,79°,74°,141 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",80° (14:03),66° (01:20),19 mph (15:01),2026-08-21T23:52:36.518265
Fairfax 5NE,MN-SC,21 Aug 18:50 CDT,74°,WNW,5 mph,7 mph,73 %,64°,67°,6°,1°,0°,78°,75°,92 W/m²,1016.2 mb,"0.14""","0.00""","0.00""",78° (17:33),58° (05:10),18 mph (09:36),2026-08-21T23:52:36.518265
Fairfield 2W,ND-SW,21 Aug 18:50 CDT,81°,NNE,9 mph,12 mph,33 %,49°,61°,20°,0°,-1°,79°,77°,277 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",84° (15:45),53° (04:58),24 mph (11:35),2026-08-21T23:52:36.518265
Fargo NW,ND-EC,21 Aug 18:50 CDT,81°,NNW,7 mph,11 mph,42 %,56°,65°,16°,1°,1°,76°,72°,207 W/m²,1014.9 mb,"0.01""","0.26""","0.00""",87° (15:50),53° (06:25),22 mph (16:33),2026-08-21T23:52:36.518265
Fayette 3W,ND-WC,21 Aug 18:50 CDT,82°,NNW,10 mph,14 mph,31 %,48°,62°,21°,---,-2°,82°,73°,285 W/m²,---,"0.00""","0.00""","0.00""",83° (17:34),53° (04:24),22 mph (11:29),2026-08-21T23:52:36.518265
Fertile 4N,MN-NW,21 Aug 18:50 CDT,80°,N,12 mph,17 mph,44 %,56°,65°,15°,-1°,-1°,81°,80°,229 W/m²,1014.9 mb,"0.11""","0.00""","0.00""",84° (17:00),54° (05:25),21 mph (16:41),2026-08-21T23:52:36.518265
Fingal 4W,ND-EC,21 Aug 18:50 CDT,78°,WNW,8 mph,14 mph,52 %,59°,66°,13°,---,0°,78°,69°,222 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",79° (17:11),55° (06:30),17 mph (16:48),2026-08-21T23:52:36.518265
Finley 1NNW,ND-EC,21 Aug 18:50 CDT,77°,NNW,10 mph,17 mph,46 %,55°,63°,14°,---,-1°,82°,73°,227 W/m²,---,"0.00""","0.00""","0.00""",82° (15:11),56° (06:05),18 mph (14:05),2026-08-21T23:52:36.518265
Forest River 7WNW,ND-NE,21 Aug 18:50 CDT,76°,NW,6 mph,10 mph,59 %,61°,66°,10°,---,0°,76°,65°,208 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",84° (14:33),54° (04:24),26 mph (16:57),2026-08-21T23:52:36.518265
Fort Yates 2W,ND-SC,21 Aug 18:50 CDT,82°,NE,3 mph,5 mph,39 %,55°,65°,18°,---,-1°,88°,80°,232 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",87° (14:56),52° (06:10),18 mph (15:22),2026-08-21T23:52:36.518265
Fortuna 4N,ND-NW,21 Aug 18:50 CDT,77°,N,9 mph,13 mph,33 %,45°,58°,18°,1°,0°,79°,68°,293 W/m²,1021.8 mb,"0.00""","0.03""","0.00""",79° (16:24),56° (03:20),22 mph (14:42),2026-08-21T23:52:36.518265
Fosston 6SW,MN-NW,21 Aug 18:50 CDT,71°,NE,5 mph,10 mph,70 %,61°,65°,7°,-1°,-2°,76°,74°,101 W/m²,1015.8 mb,"0.20""","0.00""","0.00""",84° (16:11),56° (06:35),24 mph (17:02),2026-08-21T23:52:36.518265
Fountain 3W,MN-SE,21 Aug 18:50 CDT,75°,WNW,2 mph,4 mph,70 %,65°,68°,7°,0°,0°,85°,69°,198 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:30),67° (01:03),17 mph (03:24),2026-08-21T23:52:36.518265
Four Bears 5NW,ND-WC,21 Aug 18:50 CDT,81°,N,9 mph,13 mph,33 %,49°,61°,19°,---,-2°,81°,77°,296 W/m²,---,"0.00""","0.00""","0.00""",84° (16:38),49° (03:39),18 mph (16:14),2026-08-21T23:52:36.518265
Fox 4NE,MN-NW,21 Aug 18:50 CDT,70°,WNW,5 mph,6 mph,81 %,64°,66°,4°,---,0°,73°,74°,266 W/m²,1015.3 mb,"0.05""","0.33""","0.00""",79° (14:10),51° (06:06),21 mph (14:13),2026-08-21T23:52:36.518265
Foxhome 4E,MN-WC,21 Aug 18:50 CDT,74°,N,7 mph,10 mph,56 %,57°,63°,11°,0°,-1°,81°,71°,196 W/m²,1016.6 mb,"0.20""","0.00""","0.00""",81° (17:56),57° (02:54),29 mph (18:10),2026-08-21T23:52:36.518265
Froid 5S,MT-NE,21 Aug 18:50 CDT,81°,N,5 mph,7 mph,30 %,47°,61°,20°,0°,-1°,69°,74°,298 W/m²,1020.6 mb,"0.00""","0.11""","0.00""",84° (16:16),53° (05:47),16 mph (15:22),2026-08-21T23:52:36.518265
Galesburg 4SSW,ND-EC,21 Aug 18:50 CDT,81°,NW,10 mph,16 mph,38 %,53°,64°,17°,---,0°,78°,67°,207 W/m²,---,"0.01""","0.00""","0.00""",85° (15:48),55° (04:28),20 mph (15:54),2026-08-21T23:52:36.518265
Gardner 2SSW,ND-EC,21 Aug 18:50 CDT,83°,NW,8 mph,15 mph,35 %,53°,64°,19°,---,0°,84°,73°,212 W/m²,---,"0.06""","0.00""","0.00""",88° (15:07),56° (06:37),21 mph (14:47),2026-08-21T23:52:36.518265
Garrison 13NW,ND-WC,21 Aug 18:50 CDT,81°,NW,8 mph,14 mph,33 %,49°,61°,19°,-1°,-1°,---,72°,251 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",84° (16:57),56° (05:35),20 mph (17:07),2026-08-21T23:52:36.518265
Geneva 3W,MN-SC,21 Aug 18:50 CDT,74°,NW,6 mph,10 mph,68 %,63°,67°,7°,0°,0°,84°,74°,167 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (12:45),65° (06:14),16 mph (15:55),2026-08-21T23:52:36.518265
Genoa 3S,ND-NC,21 Aug 18:50 CDT,79°,N,11 mph,15 mph,34 %,48°,61°,18°,---,-1°,78°,78°,230 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),52° (05:50),22 mph (14:55),2026-08-21T23:52:36.518265
Gluek 5W,MN-WC,21 Aug 18:50 CDT,76°,N,0 mph,1 mph,70 %,66°,69°,7°,0°,-1°,81°,78°,74 W/m²,1015.8 mb,"0.04""","0.00""","0.00""",81° (16:34),59° (06:57),15 mph (14:24),2026-08-21T23:52:36.518265
Glyndon 1SE,MN-NW,21 Aug 18:50 CDT,79°,N,4 mph,6 mph,57 %,62°,68°,11°,---,0°,79°,69°,205 W/m²,---,"0.07""","0.00""","0.00""",82° (15:20),53° (06:45),17 mph (16:57),2026-08-21T23:52:36.518265
Godahl 1N,MN-SC,21 Aug 18:50 CDT,74°,NW,4 mph,7 mph,73 %,65°,68°,6°,2°,0°,76°,70°,78 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (15:33),62° (06:40),15 mph (10:46),2026-08-21T23:52:36.518265
Grafton 10E,ND-NE,21 Aug 18:50 CDT,80°,NNW,6 mph,9 mph,37 %,51°,63°,17°,---,-1°,78°,71°,210 W/m²,---,"0.00""","0.00""","0.00""",86° (14:23),53° (07:14),20 mph (14:36),2026-08-21T23:52:36.518265
Grand Forks 3S,ND-NE,21 Aug 18:50 CDT,76°,NNE,7 mph,10 mph,57 %,59°,65°,11°,---,-1°,80°,75°,223 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),24 mph (18:12),2026-08-21T23:52:36.518265
