Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Cavalier 4NNW,ND-NE,12 Aug 12:45 CDT,76°,NW,5 mph,9 mph,58 %,60°,66°,10°,---,-4°,76°,65°,772 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",76° (12:44),52° (06:22),11 mph (09:38),2026-08-12T17:45:44.400415
Cedar Lake 3W,ND-SW,12 Aug 12:45 CDT,77°,E,8 mph,10 mph,66 %,65°,69°,8°,-1°,-2°,72°,72°,331 W/m²,1014.6 mb,"0.25""","0.00""","0.00""",77° (12:42),58° (04:38),13 mph (12:05),2026-08-12T17:45:44.400415
Center 5S,ND-WC,12 Aug 12:45 CDT,78°,ESE,6 mph,12 mph,59 %,63°,68°,10°,-2°,-3°,75°,73°,609 W/m²,1013.5 mb,"0.00""","0.31""","0.00""",79° (12:41),60° (03:40),26 mph (04:33),2026-08-12T17:45:44.400415
Charbonneau 5NW,ND-WC,12 Aug 12:45 CDT,77°,ENE,10 mph,15 mph,46 %,55°,63°,14°,---,-3°,82°,75°,510 W/m²,---,"0.00""","0.00""","0.00""",77° (12:32),55° (06:24),16 mph (01:01),2026-08-12T17:45:44.400415
Clarissa 1SE,MN-C,12 Aug 12:45 CDT,82°,NW,6 mph,10 mph,49 %,61°,68°,14°,---,-3°,86°,82°,490 W/m²,---,"0.00""","0.00""","0.00""",82° (12:45),61° (01:27),10 mph (12:29),2026-08-12T17:45:44.400415
Clyde 4SW,ND-NE,12 Aug 12:45 CDT,76°,NNW,7 mph,11 mph,53 %,58°,64°,12°,-2°,-6°,66°,64°,709 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (12:45),50° (06:52),14 mph (12:20),2026-08-12T17:45:44.400415
Cologne 4SE,MN-C,12 Aug 12:45 CDT,83°,ESE,5 mph,8 mph,55 %,66°,71°,12°,-2°,-5°,77°,71°,755 W/m²,1010.7 mb,"0.01""","0.00""","0.00""",84° (12:43),65° (02:36),10 mph (12:28),2026-08-12T17:45:44.400415
Columbus 12S,ND-NW,12 Aug 12:40 CDT,72°,NE,8 mph,11 mph,62 %,58°,63°,9°,-2°,-11°,68°,68°,694 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (12:37),50° (05:00),13 mph (10:20),2026-08-12T17:45:44.400415
Cooperstown 3W,ND-EC,12 Aug 12:45 CDT,79°,N,4 mph,6 mph,47 %,57°,65°,14°,-2°,-4°,75°,67°,693 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (12:11),58° (06:11),14 mph (02:33),2026-08-12T17:45:44.400415
Cottonwood S,MN-SW,12 Aug 12:45 CDT,82°,ENE,6 mph,9 mph,63 %,69°,73°,10°,-1°,-3°,81°,72°,786 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",82° (12:43),66° (07:07),12 mph (12:33),2026-08-12T17:45:44.400415
Courtenay 5W,ND-C,12 Aug 12:45 CDT,79°,E,5 mph,8 mph,58 %,63°,68°,11°,-2°,-8°,74°,69°,767 W/m²,1013.0 mb,"0.09""","0.03""","0.00""",79° (12:42),58° (06:48),20 mph (01:23),2026-08-12T17:45:44.400415
Crane Creek 1E,ND-NW,12 Aug 12:45 CDT,76°,NE,6 mph,11 mph,44 %,52°,61°,15°,---,-2°,69°,69°,543 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (12:12),54° (06:43),15 mph (12:38),2026-08-12T17:45:44.400415
Crary 1E,ND-NE,12 Aug 12:45 CDT,77°,N,5 mph,8 mph,48 %,56°,64°,14°,---,-3°,74°,69°,697 W/m²,---,"0.00""","0.00""","0.00""",77° (12:23),56° (06:44),10 mph (11:52),2026-08-12T17:45:44.400415
Croff 3E,ND-WC,12 Aug 12:45 CDT,78°,ENE,8 mph,11 mph,46 %,56°,64°,14°,---,-4°,77°,65°,732 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (12:38),49° (05:20),19 mph (10:58),2026-08-12T17:45:44.400415
Crookston 3N,MN-NW,12 Aug 12:45 CDT,80°,WNW,3 mph,8 mph,46 %,57°,65°,14°,-2°,-3°,71°,69°,713 W/m²,1013.3 mb,"0.00""","0.02""","0.00""",80° (12:44),57° (06:59),8 mph (11:58),2026-08-12T17:45:44.400415
Crosby 7S,ND-NW,12 Aug 12:45 CDT,73°,NE,9 mph,14 mph,54 %,56°,62°,11°,---,-4°,72°,66°,654 W/m²,---,"0.00""","0.00""","0.00""",73° (12:42),50° (05:21),14 mph (12:41),2026-08-12T17:45:44.400415
Crystal 4NW,ND-NE,12 Aug 12:45 CDT,78°,NNW,4 mph,8 mph,54 %,60°,66°,12°,---,-4°,74°,66°,419 W/m²,---,"0.00""","0.00""","0.00""",79° (12:33),49° (06:29),12 mph (12:25),2026-08-12T17:45:44.400415
Dagmar 7WSW,MT-NE,12 Aug 12:45 CDT,77°,NNE,9 mph,14 mph,45 %,54°,63°,15°,-3°,-5°,73°,73°,693 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (12:40),53° (06:10),16 mph (12:39),2026-08-12T17:45:44.400415
Davis Dam 2NW,ND-SW,12 Aug 12:45 CDT,76°,ENE,8 mph,15 mph,65 %,64°,68°,9°,-1°,-3°,79°,73°,398 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",77° (12:45),59° (07:22),15 mph (12:23),2026-08-12T17:45:44.400415
Dazey 2E,ND-EC,12 Aug 12:45 CDT,79°,NE,7 mph,12 mph,52 %,60°,66°,13°,---,-3°,77°,72°,762 W/m²,1013.5 mb,"0.00""","0.03""","0.00""",79° (12:44),57° (05:08),25 mph (01:54),2026-08-12T17:45:44.400415
Delhi 4SW,MN-SW,12 Aug 12:45 CDT,83°,E,7 mph,9 mph,56 %,65°,71°,12°,-1°,-1°,86°,73°,770 W/m²,1011.2 mb,"0.01""","0.00""","0.00""",83° (12:45),67° (07:34),13 mph (12:06),2026-08-12T17:45:44.400415
Denhoff 1NE,ND-C,12 Aug 12:45 CDT,77°,ENE,8 mph,12 mph,44 %,53°,62°,15°,-2°,-4°,72°,68°,735 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (12:43),57° (04:48),15 mph (11:54),2026-08-12T17:45:44.400415
Dickinson 1NW,ND-SW,12 Aug 12:45 CDT,71°,E,4 mph,8 mph,72 %,62°,65°,6°,0°,-1°,73°,75°,202 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",72° (12:31),57° (06:28),10 mph (10:16),2026-08-12T17:45:44.400415
Dooley 3S,MT-NE,12 Aug 12:45 CDT,72°,NE,10 mph,15 mph,54 %,54°,61°,11°,-2°,-4°,69°,68°,628 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",73° (12:45),53° (07:14),16 mph (12:00),2026-08-12T17:45:44.400415
Dry Fork 1SE,ND-NW,12 Aug 12:45 CDT,77°,NE,5 mph,10 mph,45 %,54°,62°,14°,-2°,-4°,73°,75°,655 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (12:23),52° (06:55),14 mph (09:19),2026-08-12T17:45:44.400415
Dublin 2SW,ND-NW,12 Aug 12:45 CDT,77°,NNE,9 mph,13 mph,43 %,52°,62°,15°,---,-4°,76°,70°,668 W/m²,---,"0.00""","0.00""","0.00""",77° (12:40),51° (05:51),15 mph (11:34),2026-08-12T17:45:44.400415
Dunn 1SW,ND-WC,12 Aug 12:45 CDT,79°,E,6 mph,10 mph,49 %,58°,65°,14°,---,-4°,74°,72°,744 W/m²,---,"0.00""","0.00""","0.00""",80° (12:32),53° (06:37),15 mph (12:26),2026-08-12T17:45:44.400415
Edgeley 4SW,ND-SE,12 Aug 12:45 CDT,78°,E,2 mph,5 mph,73 %,68°,71°,7°,-2°,-4°,75°,71°,722 W/m²,1012.9 mb,"0.72""","0.03""","0.00""",78° (12:45),60° (07:02),12 mph (01:17),2026-08-12T17:45:44.400415
Edmore 3NW,ND-NE,12 Aug 12:45 CDT,78°,NNW,4 mph,6 mph,52 %,59°,65°,12°,---,-7°,71°,67°,740 W/m²,---,"0.00""","0.00""","0.00""",78° (12:44),52° (06:49),11 mph (12:30),2026-08-12T17:45:44.400415
Ekre,ND-SE,12 Aug 12:45 CDT,78°,NNE,5 mph,9 mph,66 %,66°,70°,8°,---,-2°,80°,72°,608 W/m²,---,"0.00""","0.11""","0.00""",78° (12:40),63° (05:43),13 mph (03:27),2026-08-12T17:45:44.400415
Elbow Lake 2S,MN-WC,12 Aug 12:45 CDT,81°,N,2 mph,4 mph,61 %,66°,71°,10°,-2°,-4°,77°,71°,810 W/m²,1011.4 mb,"0.00""","0.03""","0.00""",82° (12:33),63° (06:47),7 mph (04:41),2026-08-12T17:45:44.400415
Eldred 2W,MN-NW,12 Aug 12:45 CDT,79°,N,3 mph,6 mph,47 %,57°,65°,14°,---,-3°,74°,71°,719 W/m²,---,"0.00""","0.01""","0.00""",79° (12:45),56° (06:26),12 mph (05:09),2026-08-12T17:45:44.400415
Elgin 10NW,ND-SC,12 Aug 12:45 CDT,76°,E,6 mph,9 mph,68 %,64°,68°,8°,-1°,-4°,76°,69°,535 W/m²,1014.4 mb,"0.46""","0.00""","0.00""",77° (12:45),57° (05:58),11 mph (11:25),2026-08-12T17:45:44.400415
Elkton 5S,MN-SE,12 Aug 12:45 CDT,82°,NNE,5 mph,8 mph,65 %,69°,73°,9°,-1°,-3°,81°,73°,792 W/m²,1010.6 mb,"0.06""","0.00""","0.00""",83° (12:25),67° (02:52),11 mph (07:25),2026-08-12T17:45:44.400415
Ellendale 4NE,ND-SE,12 Aug 12:45 CDT,80°,NNE,3 mph,8 mph,69 %,69°,72°,8°,-2°,-5°,76°,71°,663 W/m²,1012.1 mb,"0.01""","0.01""","0.00""",80° (12:41),63° (04:34),12 mph (05:54),2026-08-12T17:45:44.400415
Emerado 2E,ND-NE,12 Aug 12:45 CDT,78°,E,3 mph,6 mph,54 %,60°,67°,12°,-1°,-3°,74°,78°,712 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",79° (12:30),57° (05:55),8 mph (11:51),2026-08-12T17:45:44.400415
Epping 2SE,ND-NW,12 Aug 12:45 CDT,77°,NNE,7 mph,9 mph,43 %,53°,62°,15°,---,-8°,63°,60°,561 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (12:43),48° (06:02),12 mph (12:28),2026-08-12T17:45:44.400415
Eyota 1SE,MN-SE,12 Aug 12:45 CDT,81°,NE,4 mph,6 mph,65 %,68°,72°,9°,-1°,-4°,77°,76°,801 W/m²,1011.6 mb,"0.01""","0.00""","0.00""",81° (12:32),67° (02:23),12 mph (10:00),2026-08-12T17:45:44.400415
Fairfax 5NE,MN-SC,12 Aug 12:40 CDT,82°,E,4 mph,8 mph,62 %,67°,72°,10°,-1°,-3°,80°,75°,777 W/m²,1011.1 mb,"0.01""","0.00""","0.00""",82° (12:33),67° (04:49),10 mph (03:19),2026-08-12T17:45:44.400415
Fairfield 2W,ND-SW,12 Aug 12:45 CDT,74°,E,8 mph,13 mph,64 %,61°,65°,9°,-1°,-2°,71°,71°,374 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",74° (12:45),57° (07:19),15 mph (01:18),2026-08-12T17:45:44.400415
Fargo NW,ND-EC,12 Aug 12:45 CDT,80°,NE,5 mph,10 mph,57 %,63°,69°,11°,-1°,-3°,77°,71°,436 W/m²,1012.2 mb,"0.00""","0.21""","0.00""",81° (12:41),59° (06:00),32 mph (03:16),2026-08-12T17:45:44.400415
Fayette 3W,ND-WC,12 Aug 12:45 CDT,78°,E,7 mph,12 mph,52 %,59°,66°,13°,---,-5°,72°,69°,559 W/m²,---,"0.00""","0.00""","0.00""",79° (12:45),55° (07:10),16 mph (12:22),2026-08-12T17:45:44.400415
Fertile 4N,MN-NW,12 Aug 12:45 CDT,80°,ENE,5 mph,9 mph,45 %,57°,65°,15°,-2°,-5°,79°,76°,726 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (12:44),59° (06:21),10 mph (01:04),2026-08-12T17:45:44.400415
Fingal 4W,ND-EC,12 Aug 12:45 CDT,77°,ENE,2 mph,8 mph,69 %,67°,70°,7°,---,-3°,75°,69°,837 W/m²,1012.9 mb,"0.02""","0.42""","0.00""",78° (12:45),60° (05:25),18 mph (02:01),2026-08-12T17:45:44.400415
Finley 1NNW,ND-EC,12 Aug 12:45 CDT,79°,E,3 mph,6 mph,50 %,59°,66°,13°,---,-9°,80°,67°,752 W/m²,---,"0.00""","0.00""","0.00""",79° (12:25),57° (06:08),12 mph (03:05),2026-08-12T17:45:44.400415
Forest River 7WNW,ND-NE,12 Aug 12:45 CDT,78°,ENE,3 mph,6 mph,48 %,57°,65°,13°,---,-5°,75°,64°,744 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",79° (12:27),54° (07:00),11 mph (11:44),2026-08-12T17:45:44.400415
Fort Yates 2W,ND-SC,12 Aug 12:45 CDT,81°,SSE,3 mph,9 mph,72 %,71°,74°,7°,---,-2°,78°,76°,680 W/m²,1011.7 mb,"0.18""","0.00""","0.00""",81° (12:45),64° (05:12),9 mph (11:56),2026-08-12T17:45:44.400415
Fortuna 4N,ND-NW,12 Aug 12:40 CDT,71°,NE,10 mph,13 mph,60 %,56°,61°,9°,-2°,-4°,68°,66°,636 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",71° (12:39),52° (06:55),16 mph (11:58),2026-08-12T17:45:44.400415
Fosston 6SW,MN-NW,12 Aug 12:45 CDT,78°,E,4 mph,5 mph,54 %,59°,66°,12°,-2°,-2°,73°,70°,708 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (12:40),57° (06:47),8 mph (11:59),2026-08-12T17:45:44.400415
Fountain 3W,MN-SE,12 Aug 12:45 CDT,82°,ENE,3 mph,6 mph,70 %,71°,75°,8°,-2°,-6°,73°,69°,692 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",83° (12:45),65° (02:30),9 mph (09:13),2026-08-12T17:45:44.400415
Four Bears 5NW,ND-WC,12 Aug 12:45 CDT,78°,NNE,7 mph,11 mph,44 %,54°,63°,15°,---,-4°,72°,72°,525 W/m²,---,"0.00""","0.00""","0.00""",79° (12:42),49° (05:31),11 mph (12:41),2026-08-12T17:45:44.400415
Fox 4NE,MN-NW,12 Aug 12:45 CDT,75°,NNW,3 mph,8 mph,58 %,59°,64°,10°,---,-1°,74°,73°,296 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",76° (12:20),49° (06:30),12 mph (11:50),2026-08-12T17:45:44.400415
Foxhome 4E,MN-WC,12 Aug 12:45 CDT,82°,NW,6 mph,8 mph,54 %,63°,69°,12°,-2°,-4°,78°,69°,767 W/m²,1012.0 mb,"0.00""","0.05""","0.00""",83° (12:31),62° (06:52),14 mph (05:12),2026-08-12T17:45:44.400415
Froid 5S,MT-NE,12 Aug 12:45 CDT,76°,NE,10 mph,14 mph,46 %,54°,62°,14°,-2°,-3°,65°,67°,565 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (12:20),50° (06:33),17 mph (12:21),2026-08-12T17:45:44.400415
Galesburg 4SSW,ND-EC,12 Aug 12:45 CDT,80°,NNE,5 mph,11 mph,48 %,59°,66°,14°,---,-4°,78°,66°,760 W/m²,---,"0.00""","0.00""","0.00""",80° (12:42),58° (05:03),25 mph (02:49),2026-08-12T17:45:44.400415
Gardner 2SSW,ND-EC,12 Aug 12:45 CDT,82°,ENE,8 mph,11 mph,46 %,59°,67°,15°,---,-6°,85°,70°,817 W/m²,---,"0.00""","0.01""","0.00""",82° (12:19),57° (06:19),26 mph (03:14),2026-08-12T17:45:44.400415
Garrison 13NW,ND-WC,12 Aug 12:45 CDT,79°,ENE,8 mph,12 mph,45 %,55°,64°,15°,-2°,-5°,---,68°,737 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (12:45),56° (06:20),17 mph (11:38),2026-08-12T17:45:44.400415
Geneva 3W,MN-SC,12 Aug 12:45 CDT,82°,E,5 mph,7 mph,65 %,69°,73°,9°,-2°,-5°,89°,76°,786 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",83° (12:26),68° (02:55),11 mph (09:54),2026-08-12T17:45:44.400415
Genoa 3S,ND-NC,12 Aug 12:45 CDT,75°,N,6 mph,9 mph,56 %,59°,64°,11°,---,-3°,74°,72°,699 W/m²,---,"0.00""","0.00""","0.00""",75° (12:42),51° (04:53),10 mph (11:54),2026-08-12T17:45:44.400415
Gluek 5W,MN-WC,12 Aug 12:45 CDT,84°,E,2 mph,5 mph,63 %,70°,74°,10°,-3°,-6°,78°,76°,766 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (12:36),64° (06:56),10 mph (02:39),2026-08-12T17:45:44.400415
Glyndon 1SE,MN-NW,12 Aug 12:45 CDT,79°,NE,3 mph,9 mph,63 %,66°,70°,9°,---,-3°,76°,68°,746 W/m²,---,"0.00""","0.46""","0.00""",80° (12:45),60° (06:44),21 mph (03:37),2026-08-12T17:45:44.400415
Godahl 1N,MN-SC,12 Aug 12:45 CDT,83°,ENE,3 mph,7 mph,68 %,71°,74°,8°,-2°,-4°,74°,72°,664 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",83° (12:20),67° (06:47),8 mph (12:20),2026-08-12T17:45:44.400415
Grafton 10E,ND-NE,12 Aug 12:45 CDT,80°,NW,3 mph,5 mph,47 %,57°,65°,14°,---,-7°,75°,67°,684 W/m²,---,"0.00""","0.00""","0.00""",80° (12:45),52° (06:23),9 mph (12:25),2026-08-12T17:45:44.400415
