Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Dunn 1SW,ND-WC,13 Aug 16:25 CDT,71°,E,6 mph,7 mph,69 %,60°,64°,7°,---,-1°,72°,71°,129 W/m²,---,"0.04""","0.00""","0.00""",71° (16:06),55° (04:54),16 mph (01:12),2026-08-13T21:28:41.705839
Edgeley 4SW,ND-SE,13 Aug 16:25 CDT,79°,ESE,2 mph,8 mph,65 %,66°,70°,9°,-1°,-3°,75°,74°,670 W/m²,1015.8 mb,"0.23""","0.00""","0.00""",79° (16:25),58° (05:39),10 mph (14:40),2026-08-13T21:28:41.705839
Edmore 3NW,ND-NE,13 Aug 16:25 CDT,77°,ENE,6 mph,10 mph,47 %,55°,63°,14°,---,-6°,79°,71°,602 W/m²,---,"0.06""","0.07""","0.00""",79° (14:14),57° (04:04),18 mph (13:17),2026-08-13T21:28:41.705839
Ekre,ND-SE,13 Aug 16:25 CDT,83°,ESE,5 mph,9 mph,44 %,59°,67°,16°,---,-3°,90°,74°,391 W/m²,---,"0.11""","0.00""","0.00""",83° (16:23),62° (07:20),14 mph (14:20),2026-08-13T21:28:41.705839
Elbow Lake 2S,MN-WC,13 Aug 16:25 CDT,79°,ESE,4 mph,8 mph,54 %,61°,67°,12°,-1°,-2°,80°,72°,581 W/m²,1014.7 mb,"0.04""","0.00""","0.00""",80° (16:02),66° (05:39),11 mph (14:09),2026-08-13T21:28:41.705839
Eldred 2W,MN-NW,13 Aug 16:25 CDT,81°,ESE,4 mph,7 mph,38 %,53°,64°,17°,---,-2°,78°,73°,333 W/m²,---,"0.01""","0.00""","0.00""",82° (16:09),63° (06:25),14 mph (04:05),2026-08-13T21:28:41.705839
Elgin 10NW,ND-SC,13 Aug 16:25 CDT,76°,SE,3 mph,8 mph,55 %,58°,64°,11°,0°,-1°,78°,70°,198 W/m²,1016.9 mb,"0.06""","0.00""","0.00""",77° (15:47),53° (04:12),13 mph (14:46),2026-08-13T21:28:41.705839
Elkton 5S,MN-SE,13 Aug 16:25 CDT,77°,ENE,5 mph,9 mph,71 %,67°,70°,7°,-1°,-2°,75°,73°,655 W/m²,1013.6 mb,"0.00""","0.31""","0.00""",77° (16:25),66° (05:48),18 mph (12:47),2026-08-13T21:28:41.705839
Ellendale 4NE,ND-SE,13 Aug 16:25 CDT,79°,E,8 mph,10 mph,63 %,65°,69°,9°,-1°,-2°,78°,73°,638 W/m²,1015.0 mb,"0.20""","0.00""","0.00""",81° (15:21),58° (06:51),15 mph (01:03),2026-08-13T21:28:41.705839
Emerado 2E,ND-NE,13 Aug 16:25 CDT,80°,ENE,4 mph,9 mph,41 %,54°,64°,16°,-1°,-2°,80°,84°,667 W/m²,1015.9 mb,"0.01""","0.03""","0.00""",81° (16:12),59° (07:04),15 mph (13:05),2026-08-13T21:28:41.705839
Epping 2SE,ND-NW,13 Aug 16:25 CDT,69°,E,8 mph,11 mph,64 %,56°,61°,8°,---,0°,63°,61°,129 W/m²,1017.8 mb,"0.02""","0.01""","0.00""",70° (15:13),51° (04:22),13 mph (16:18),2026-08-13T21:28:41.705839
Eyota 1SE,MN-SE,13 Aug 16:25 CDT,76°,ESE,3 mph,4 mph,75 %,68°,70°,6°,-1°,-3°,76°,76°,415 W/m²,1014.7 mb,"0.00""","0.07""","0.00""",78° (14:17),65° (02:05),14 mph (12:01),2026-08-13T21:28:41.705839
Fairfax 5NE,MN-SC,13 Aug 16:25 CDT,78°,E,3 mph,8 mph,76 %,69°,72°,6°,-1°,-2°,80°,75°,470 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (16:25),68° (06:33),13 mph (11:08),2026-08-13T21:28:41.705839
Fairfield 2W,ND-SW,13 Aug 16:25 CDT,68°,ENE,10 mph,13 mph,77 %,60°,63°,5°,0°,-1°,68°,69°,227 W/m²,1018.4 mb,"0.02""","0.02""","0.00""",68° (16:25),55° (05:58),15 mph (05:07),2026-08-13T21:28:41.705839
Fargo NW,ND-EC,13 Aug 16:25 CDT,81°,NE,5 mph,10 mph,48 %,59°,67°,14°,0°,-1°,82°,73°,262 W/m²,1014.8 mb,"0.21""","0.00""","0.00""",84° (14:42),62° (05:13),14 mph (13:35),2026-08-13T21:28:41.705839
Fayette 3W,ND-WC,13 Aug 16:25 CDT,69°,NE,8 mph,11 mph,70 %,59°,63°,7°,---,-2°,71°,69°,231 W/m²,---,"0.00""","0.00""","0.00""",69° (16:25),56° (05:39),13 mph (01:06),2026-08-13T21:28:41.705839
Fertile 4N,MN-NW,13 Aug 16:25 CDT,81°,ENE,3 mph,6 mph,44 %,57°,65°,15°,-2°,-5°,80°,79°,639 W/m²,1015.7 mb,"0.00""","0.08""","0.00""",81° (16:25),62° (06:59),16 mph (04:02),2026-08-13T21:28:41.705839
Fingal 4W,ND-EC,13 Aug 16:25 CDT,79°,E,4 mph,6 mph,58 %,63°,68°,11°,---,-2°,82°,72°,413 W/m²,1015.7 mb,"0.42""","0.00""","0.00""",81° (15:50),60° (07:00),13 mph (09:32),2026-08-13T21:28:41.705839
Finley 1NNW,ND-EC,13 Aug 16:25 CDT,79°,NE,5 mph,9 mph,41 %,53°,63°,16°,---,-9°,84°,71°,667 W/m²,---,"0.00""","0.00""","0.00""",80° (16:15),57° (06:36),13 mph (13:30),2026-08-13T21:28:41.705839
Forest River 7WNW,ND-NE,13 Aug 16:25 CDT,82°,ENE,7 mph,13 mph,35 %,51°,63°,19°,---,-4°,84°,65°,432 W/m²,1014.6 mb,"0.07""","0.05""","0.00""",82° (15:59),58° (05:30),19 mph (16:07),2026-08-13T21:28:41.705839
Fort Yates 2W,ND-SC,13 Aug 16:25 CDT,81°,E,4 mph,9 mph,48 %,60°,67°,14°,---,-2°,84°,81°,658 W/m²,1014.5 mb,"0.30""","0.00""","0.00""",82° (16:25),58° (06:27),11 mph (13:56),2026-08-13T21:28:41.705839
Fortuna 4N,ND-NW,13 Aug 16:25 CDT,69°,ENE,7 mph,12 mph,56 %,52°,59°,10°,0°,-1°,69°,66°,192 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",69° (16:07),53° (06:00),16 mph (12:06),2026-08-13T21:28:41.705839
Fosston 6SW,MN-NW,13 Aug 16:25 CDT,78°,ENE,3 mph,5 mph,52 %,59°,66°,12°,-1°,-2°,79°,75°,405 W/m²,1016.0 mb,"0.00""","0.01""","0.00""",80° (15:13),62° (03:02),12 mph (04:17),2026-08-13T21:28:41.705839
Fountain 3W,MN-SE,13 Aug 16:25 CDT,78°,E,4 mph,8 mph,71 %,68°,71°,7°,-2°,-4°,71°,68°,448 W/m²,1013.7 mb,"0.00""","0.14""","0.00""",78° (16:23),63° (03:53),14 mph (12:28),2026-08-13T21:28:41.705839
Four Bears 5NW,ND-WC,13 Aug 16:25 CDT,66°,W,2 mph,4 mph,90 %,63°,64°,2°,---,0°,72°,72°,85 W/m²,---,"0.00""","0.02""","0.00""",70° (12:57),56° (05:19),9 mph (11:34),2026-08-13T21:28:41.705839
Fox 4NE,MN-NW,13 Aug 16:25 CDT,79°,N,7 mph,11 mph,39 %,52°,62°,16°,---,-2°,85°,81°,704 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (15:56),49° (06:16),14 mph (16:08),2026-08-13T21:28:41.705839
Foxhome 4E,MN-WC,13 Aug 16:25 CDT,83°,ESE,6 mph,10 mph,43 %,58°,67°,16°,-2°,-4°,89°,71°,519 W/m²,1014.8 mb,"0.05""","0.01""","0.00""",84° (16:08),64° (05:31),16 mph (01:12),2026-08-13T21:28:41.705839
Froid 5S,MT-NE,13 Aug 16:25 CDT,68°,E,5 mph,8 mph,63 %,55°,60°,8°,0°,-1°,66°,67°,103 W/m²,1017.4 mb,"0.10""","0.00""","0.00""",69° (13:42),55° (06:49),11 mph (14:46),2026-08-13T21:28:41.705839
Galesburg 4SSW,ND-EC,13 Aug 16:25 CDT,80°,NNE,7 mph,10 mph,45 %,57°,65°,15°,---,-3°,78°,67°,644 W/m²,---,"0.00""","0.00""","0.00""",80° (16:25),59° (06:04),14 mph (13:44),2026-08-13T21:28:41.705839
Gardner 2SSW,ND-EC,13 Aug 16:25 CDT,82°,NE,4 mph,8 mph,42 %,57°,66°,16°,---,-5°,90°,73°,631 W/m²,---,"0.01""","0.01""","0.00""",83° (16:12),61° (06:31),18 mph (13:05),2026-08-13T21:28:41.705839
Garrison 13NW,ND-WC,13 Aug 16:25 CDT,74°,ESE,5 mph,9 mph,62 %,60°,65°,9°,-1°,-2°,---,69°,246 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",74° (13:16),58° (05:11),19 mph (01:20),2026-08-13T21:28:41.705839
Geneva 3W,MN-SC,13 Aug 16:25 CDT,77°,NE,4 mph,7 mph,71 %,67°,70°,7°,-1°,-3°,80°,76°,399 W/m²,1013.2 mb,"0.00""","0.17""","0.00""",78° (15:30),66° (06:55),17 mph (11:33),2026-08-13T21:28:41.705839
Genoa 3S,ND-NC,13 Aug 16:25 CDT,74°,NNE,6 mph,12 mph,62 %,60°,65°,9°,---,-1°,76°,77°,229 W/m²,---,"0.40""","0.25""","0.00""",76° (14:47),56° (07:08),13 mph (14:48),2026-08-13T21:28:41.705839
Gluek 5W,MN-WC,13 Aug 16:25 CDT,79°,SE,4 mph,7 mph,71 %,69°,72°,7°,-2°,-3°,79°,77°,323 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",81° (15:44),68° (06:27),14 mph (11:18),2026-08-13T21:28:41.705839
Glyndon 1SE,MN-NW,13 Aug 16:25 CDT,80°,NE,4 mph,6 mph,56 %,63°,68°,12°,---,0°,84°,71°,156 W/m²,---,"0.46""","0.00""","0.00""",83° (15:54),62° (06:07),15 mph (05:33),2026-08-13T21:28:41.705839
Godahl 1N,MN-SC,13 Aug 16:25 CDT,78°,NNE,4 mph,9 mph,76 %,70°,72°,6°,-1°,-3°,75°,72°,333 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",79° (13:43),68° (05:35),9 mph (13:48),2026-08-13T21:28:41.705839
Grafton 10E,ND-NE,13 Aug 16:25 CDT,84°,ENE,4 mph,8 mph,32 %,51°,64°,20°,---,-8°,84°,72°,659 W/m²,---,"0.00""","0.00""","0.00""",84° (15:08),55° (05:58),11 mph (15:37),2026-08-13T21:28:41.705839
Grand Forks 3S,ND-NE,13 Aug 16:25 CDT,78°,NNE,6 mph,10 mph,49 %,57°,65°,13°,---,-2°,80°,72°,568 W/m²,1015.7 mb,"0.01""","0.10""","0.00""",80° (16:16),61° (06:10),14 mph (02:55),2026-08-13T21:28:41.705839
