Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,24 Aug 12:50 CDT,83°,WNW,10 mph,16 mph,28 %,47°,61°,22°,---,-3°,81°,74°,612 W/m²,---,"0.04""","0.10""","0.00""",83° (12:50),63° (07:03),20 mph (04:15),2026-08-24T17:52:28.833125
Bantry 3SW,ND-NC,24 Aug 12:50 CDT,80°,WSW,7 mph,14 mph,67 %,68°,72°,8°,-2°,-3°,70°,67°,668 W/m²,1010.8 mb,"0.46""","0.01""","0.00""",81° (12:37),63° (02:34),24 mph (03:06),2026-08-24T17:52:28.833125
Battleview 8NE,ND-NW,24 Aug 12:50 CDT,75°,WSW,12 mph,16 mph,49 %,55°,62°,13°,---,-3°,69°,65°,672 W/m²,---,"0.14""","0.02""","0.00""",76° (12:20),59° (06:46),18 mph (01:07),2026-08-24T17:52:28.833125
Beach 9S,ND-SW,24 Aug 12:50 CDT,80°,N,14 mph,19 mph,30 %,46°,60°,20°,-2°,-2°,74°,68°,776 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (12:50),63° (07:14),24 mph (11:24),2026-08-24T17:52:28.833125
Beardsley 5NE,MN-WC,24 Aug 12:50 CDT,79°,SSE,9 mph,14 mph,66 %,67°,71°,9°,-2°,-3°,77°,68°,759 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (12:41),60° (06:37),17 mph (12:12),2026-08-24T17:52:28.833125
Becker 3S,MN-C,24 Aug 12:50 CDT,77°,SE,6 mph,9 mph,57 %,60°,66°,11°,---,-2°,74°,71°,427 W/m²,---,"0.00""","0.00""","0.00""",77° (12:47),53° (02:44),11 mph (12:26),2026-08-24T17:52:28.833125
Benedict 4SE,ND-WC,24 Aug 12:50 CDT,82°,WSW,7 mph,10 mph,62 %,67°,72°,10°,-3°,-5°,69°,68°,746 W/m²,1012.3 mb,"0.22""","0.00""","0.00""",82° (12:45),63° (05:53),19 mph (09:08),2026-08-24T17:52:28.833125
Berthold 5NW,ND-NW,24 Aug 11:25 CDT,74°,WNW,13 mph,21 mph,70 %,64°,67°,7°,---,-2°,69°,65°,609 W/m²,---,"0.89""","0.00""","0.00""",75° (11:25),61° (07:59),21 mph (11:19),2026-08-24T17:52:28.833125
Big Bend 5NE,ND-NW,24 Aug 12:50 CDT,83°,NW,11 mph,17 mph,36 %,53°,64°,19°,---,-6°,79°,73°,748 W/m²,---,"0.00""","0.00""","0.00""",83° (12:50),64° (06:24),19 mph (04:56),2026-08-24T17:52:28.833125
Bottineau 14W,ND-NC,24 Aug 12:50 CDT,80°,WNW,8 mph,13 mph,64 %,67°,71°,9°,---,-4°,67°,63°,737 W/m²,1011.1 mb,"0.43""","0.29""","0.00""",80° (12:45),62° (07:44),27 mph (02:45),2026-08-24T17:52:28.833125
Bowbells 1N,ND-NW,24 Aug 12:50 CDT,77°,W,10 mph,15 mph,48 %,56°,64°,14°,---,-1°,69°,68°,625 W/m²,1012.0 mb,"0.21""","0.47""","0.00""",77° (12:46),60° (07:16),33 mph (01:16),2026-08-24T17:52:28.833125
Bowman 4W,ND-SW,24 Aug 12:50 CDT,81°,N,12 mph,19 mph,42 %,56°,65°,16°,-1°,-3°,77°,71°,778 W/m²,1017.4 mb,"0.36""","0.00""","0.00""",82° (11:55),60° (07:32),22 mph (12:21),2026-08-24T17:52:28.833125
Brampton 2WSW,ND-SE,24 Aug 12:50 CDT,81°,S,6 mph,9 mph,62 %,67°,71°,10°,---,-5°,73°,66°,835 W/m²,---,"0.00""","0.00""","0.00""",81° (12:41),55° (05:15),15 mph (11:09),2026-08-24T17:52:28.833125
Bremen 3E,ND-C,24 Aug 12:50 CDT,79°,SSW,7 mph,11 mph,70 %,68°,71°,8°,-2°,-4°,68°,66°,726 W/m²,1012.1 mb,"0.18""","0.04""","0.00""",79° (12:31),62° (05:22),25 mph (05:37),2026-08-24T17:52:28.833125
Brocket 1E,ND-NE,24 Aug 12:50 CDT,77°,SSE,10 mph,14 mph,72 %,67°,70°,7°,-1°,-8°,69°,65°,724 W/m²,1012.5 mb,"0.06""","0.38""","0.00""",77° (12:50),60° (05:55),20 mph (07:13),2026-08-24T17:52:28.833125
Brorson 5NW,MT-NE,24 Aug 12:50 CDT,80°,W,7 mph,17 mph,29 %,45°,60°,21°,---,-3°,74°,70°,737 W/m²,---,"0.12""","0.00""","0.00""",81° (12:47),61° (05:32),19 mph (10:50),2026-08-24T17:52:28.833125
Buford 3SE,ND-NW,24 Aug 12:50 CDT,77°,WNW,8 mph,13 mph,52 %,58°,64°,12°,0°,-3°,68°,67°,688 W/m²,1014.0 mb,"0.02""","0.13""","0.00""",77° (12:49),60° (06:59),21 mph (02:19),2026-08-24T17:52:28.833125
Campbell 3SE,MN-WC,24 Aug 12:50 CDT,82°,S,11 mph,14 mph,55 %,64°,70°,12°,---,-4°,72°,67°,734 W/m²,---,"0.00""","0.00""","0.00""",82° (12:49),59° (03:17),18 mph (11:14),2026-08-24T17:52:28.833125
Cando 1W,ND-NE,24 Aug 12:50 CDT,78°,SSW,11 mph,17 mph,66 %,66°,70°,8°,---,-3°,72°,69°,790 W/m²,1011.1 mb,"0.37""","0.19""","0.00""",79° (12:38),62° (02:31),25 mph (05:40),2026-08-24T17:52:28.833125
Carrington 4N,ND-C,24 Aug 12:50 CDT,79°,SSW,8 mph,13 mph,69 %,67°,71°,8°,-1°,-2°,74°,68°,794 W/m²,1012.4 mb,"0.30""","0.04""","0.00""",79° (12:50),61° (05:03),32 mph (06:04),2026-08-24T17:52:28.833125
Carson 9ENE,ND-SC,24 Aug 12:50 CDT,83°,W,5 mph,12 mph,57 %,66°,71°,12°,-2°,-5°,76°,74°,768 W/m²,1012.7 mb,"0.01""","0.00""","0.00""",83° (12:46),60° (06:59),12 mph (03:45),2026-08-24T17:52:28.833125
Casselton 1SW,ND-EC,24 Aug 12:50 CDT,80°,S,7 mph,12 mph,59 %,64°,69°,10°,-1°,-3°,73°,68°,771 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (12:49),62° (07:16),14 mph (12:09),2026-08-24T17:52:28.833125
Cavalier 4NNW,ND-NE,24 Aug 12:50 CDT,73°,SSE,8 mph,11 mph,73 %,64°,67°,6°,---,-2°,69°,64°,711 W/m²,1010.9 mb,"0.00""","0.07""","0.00""",74° (12:50),60° (07:23),19 mph (11:14),2026-08-24T17:52:28.833125
Cedar Lake 3W,ND-SW,24 Aug 12:50 CDT,82°,NNW,12 mph,18 mph,43 %,57°,66°,16°,-1°,-2°,73°,71°,755 W/m²,1015.8 mb,"0.91""","0.00""","0.00""",83° (11:55),57° (05:19),21 mph (12:39),2026-08-24T17:52:28.833125
Center 5S,ND-WC,24 Aug 12:50 CDT,86°,W,11 mph,17 mph,51 %,66°,72°,14°,-2°,-5°,77°,72°,712 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",86° (12:47),63° (07:27),18 mph (10:26),2026-08-24T17:52:28.833125
Charbonneau 5NW,ND-WC,24 Aug 12:50 CDT,78°,WNW,12 mph,16 mph,38 %,50°,61°,17°,---,-4°,82°,73°,801 W/m²,---,"0.02""","0.00""","0.00""",78° (12:50),62° (06:34),21 mph (02:43),2026-08-24T17:52:28.833125
Clarissa 1SE,MN-C,24 Aug 12:50 CDT,76°,SE,7 mph,15 mph,62 %,62°,66°,9°,---,-3°,76°,72°,832 W/m²,---,"0.00""","0.00""","0.00""",76° (12:47),53° (01:01),15 mph (12:48),2026-08-24T17:52:28.833125
Clyde 4SW,ND-NE,24 Aug 12:50 CDT,80°,S,12 mph,18 mph,60 %,65°,70°,10°,-3°,-5°,67°,65°,731 W/m²,1011.6 mb,"0.05""","0.17""","0.00""",80° (12:48),61° (05:00),19 mph (11:13),2026-08-24T17:52:28.833125
Cologne 4SE,MN-C,24 Aug 12:50 CDT,77°,SSE,1 mph,3 mph,69 %,66°,70°,7°,-2°,-5°,67°,64°,796 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (12:50),50° (02:18),7 mph (12:32),2026-08-24T17:52:28.833125
Columbus 12S,ND-NW,24 Aug 12:50 CDT,75°,WSW,9 mph,13 mph,54 %,58°,64°,12°,-1°,-3°,68°,66°,726 W/m²,1013.6 mb,"0.14""","0.02""","0.00""",76° (12:50),57° (06:14),18 mph (01:06),2026-08-24T17:52:28.833125
Cooperstown 3W,ND-EC,24 Aug 12:50 CDT,80°,SSE,12 mph,17 mph,61 %,65°,70°,10°,-2°,-5°,72°,67°,724 W/m²,1012.3 mb,"0.00""","0.11""","0.00""",80° (12:50),62° (07:43),26 mph (06:41),2026-08-24T17:52:28.833125
Cottonwood S,MN-SW,24 Aug 12:50 CDT,79°,S,8 mph,14 mph,56 %,62°,68°,11°,-2°,-3°,75°,67°,686 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (12:44),60° (06:44),17 mph (12:43),2026-08-24T17:52:28.833125
Courtenay 5W,ND-C,24 Aug 12:50 CDT,80°,SSE,10 mph,16 mph,63 %,67°,71°,9°,-2°,-4°,73°,68°,751 W/m²,1012.2 mb,"0.01""","0.06""","0.00""",80° (12:42),62° (07:50),32 mph (06:50),2026-08-24T17:52:28.833125
Crane Creek 1E,ND-NW,24 Aug 12:50 CDT,81°,NW,11 mph,15 mph,33 %,49°,61°,19°,---,-2°,68°,69°,756 W/m²,1013.3 mb,"0.02""","0.03""","0.00""",81° (12:42),60° (07:21),21 mph (04:52),2026-08-24T17:52:28.833125
Crary 1E,ND-NE,24 Aug 12:50 CDT,78°,SSE,10 mph,13 mph,73 %,69°,71°,7°,---,-3°,72°,69°,752 W/m²,---,"0.07""","0.35""","0.00""",78° (12:49),61° (04:18),18 mph (07:24),2026-08-24T17:52:28.833125
Croff 3E,ND-WC,24 Aug 12:50 CDT,82°,WNW,11 mph,16 mph,36 %,52°,63°,19°,---,-3°,77°,66°,730 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",83° (12:45),58° (07:32),18 mph (02:23),2026-08-24T17:52:28.833125
Crookston 3N,MN-NW,24 Aug 12:50 CDT,75°,SE,8 mph,13 mph,68 %,64°,67°,8°,-2°,-2°,68°,67°,659 W/m²,1014.2 mb,"0.00""","0.06""","0.00""",75° (12:50),61° (07:46),16 mph (10:34),2026-08-24T17:52:28.833125
Crosby 7S,ND-NW,24 Aug 12:50 CDT,75°,W,11 mph,19 mph,49 %,54°,62°,13°,---,-1°,70°,65°,736 W/m²,---,"0.27""","0.00""","0.00""",75° (12:31),59° (05:57),20 mph (12:21),2026-08-24T17:52:28.833125
Crystal 4NW,ND-NE,24 Aug 12:50 CDT,74°,S,8 mph,14 mph,72 %,65°,68°,7°,---,-4°,74°,65°,740 W/m²,---,"0.00""","0.17""","0.00""",74° (12:50),59° (06:29),19 mph (12:14),2026-08-24T17:52:28.833125
Dagmar 7WSW,MT-NE,24 Aug 12:50 CDT,77°,W,15 mph,23 mph,43 %,53°,62°,15°,-2°,-3°,72°,71°,747 W/m²,1014.4 mb,"0.14""","0.25""","0.00""",78° (12:50),60° (07:20),27 mph (02:21),2026-08-24T17:52:28.833125
Davis Dam 2NW,ND-SW,24 Aug 12:50 CDT,81°,N,15 mph,23 mph,26 %,43°,59°,22°,-1°,-3°,78°,71°,765 W/m²,1017.1 mb,"0.08""","0.00""","0.00""",81° (12:46),63° (07:20),25 mph (12:41),2026-08-24T17:52:28.833125
Dazey 2E,ND-EC,24 Aug 12:50 CDT,80°,SSE,14 mph,19 mph,58 %,64°,69°,11°,---,-2°,77°,71°,754 W/m²,1013.0 mb,"0.00""","0.01""","0.00""",81° (12:49),63° (08:07),28 mph (07:09),2026-08-24T17:52:28.833125
Delhi 4SW,MN-SW,24 Aug 12:50 CDT,78°,S,10 mph,15 mph,65 %,65°,69°,9°,-1°,-1°,79°,69°,763 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",78° (12:43),59° (06:55),15 mph (12:48),2026-08-24T17:52:28.833125
Denhoff 1NE,ND-C,24 Aug 12:50 CDT,81°,SSW,8 mph,14 mph,59 %,66°,70°,11°,-2°,-4°,71°,67°,729 W/m²,1012.3 mb,"0.25""","0.00""","0.00""",82° (12:49),62° (07:20),22 mph (10:24),2026-08-24T17:52:28.833125
Dickinson 1NW,ND-SW,24 Aug 12:50 CDT,82°,NNW,9 mph,12 mph,56 %,64°,70°,12°,-2°,-3°,74°,73°,715 W/m²,1014.9 mb,"0.04""","0.00""","0.00""",82° (12:50),61° (06:35),17 mph (11:56),2026-08-24T17:52:28.833125
Dooley 3S,MT-NE,24 Aug 12:50 CDT,73°,WNW,10 mph,19 mph,50 %,53°,61°,12°,-2°,-4°,68°,67°,710 W/m²,1015.9 mb,"0.19""","0.00""","0.00""",73° (12:50),58° (06:31),22 mph (12:37),2026-08-24T17:52:28.833125
Dry Fork 1SE,ND-NW,24 Aug 12:50 CDT,84°,WNW,10 mph,20 mph,28 %,47°,62°,22°,-2°,-3°,71°,74°,709 W/m²,1012.5 mb,"0.08""","0.06""","0.00""",84° (12:46),62° (07:00),28 mph (04:08),2026-08-24T17:52:28.833125
Dublin 2SW,ND-NW,24 Aug 12:50 CDT,78°,W,9 mph,16 mph,38 %,51°,61°,17°,---,-3°,72°,68°,742 W/m²,---,"0.27""","0.00""","0.00""",79° (12:50),60° (07:17),23 mph (03:21),2026-08-24T17:52:28.833125
Dunn 1SW,ND-WC,24 Aug 12:50 CDT,83°,NW,14 mph,21 mph,52 %,64°,70°,13°,---,-4°,74°,71°,722 W/m²,---,"0.00""","0.00""","0.00""",84° (12:47),58° (06:05),21 mph (12:49),2026-08-24T17:52:28.833125
Edgeley 4SW,ND-SE,24 Aug 12:50 CDT,78°,S,9 mph,15 mph,67 %,66°,70°,8°,-2°,-2°,75°,68°,733 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",78° (12:45),58° (03:39),16 mph (12:13),2026-08-24T17:52:28.833125
Edmore 3NW,ND-NE,24 Aug 12:50 CDT,78°,S,10 mph,14 mph,67 %,66°,70°,8°,---,-6°,72°,66°,785 W/m²,---,"0.02""","0.37""","0.00""",78° (12:49),60° (05:09),17 mph (11:29),2026-08-24T17:52:28.833125
Ekre,ND-SE,24 Aug 12:50 CDT,79°,SSE,8 mph,12 mph,57 %,63°,68°,11°,---,-3°,79°,69°,759 W/m²,---,"0.00""","0.00""","0.00""",79° (12:44),60° (07:33),17 mph (10:42),2026-08-24T17:52:28.833125
Elbow Lake 2S,MN-WC,24 Aug 12:50 CDT,79°,S,7 mph,11 mph,60 %,64°,69°,10°,-3°,-3°,73°,67°,766 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (12:47),59° (03:45),13 mph (11:59),2026-08-24T17:52:28.833125
Eldred 2W,MN-NW,24 Aug 12:50 CDT,77°,SE,11 mph,16 mph,62 %,63°,67°,9°,---,-2°,70°,68°,705 W/m²,---,"0.00""","0.07""","0.00""",77° (12:50),61° (08:11),18 mph (12:33),2026-08-24T17:52:28.833125
Elgin 10NW,ND-SC,24 Aug 12:50 CDT,85°,NNW,7 mph,13 mph,48 %,63°,70°,15°,-1°,-2°,77°,68°,681 W/m²,1013.2 mb,"0.03""","0.00""","0.00""",85° (12:46),61° (06:05),15 mph (12:37),2026-08-24T17:52:28.833125
Elkton 5S,MN-SE,24 Aug 12:50 CDT,77°,SSW,4 mph,9 mph,72 %,67°,70°,7°,-2°,-3°,67°,65°,972 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",77° (12:50),49° (01:08),10 mph (10:38),2026-08-24T17:52:28.833125
Ellendale 4NE,ND-SE,24 Aug 12:50 CDT,80°,S,5 mph,11 mph,65 %,67°,71°,9°,-3°,-3°,76°,69°,763 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (12:49),60° (06:16),14 mph (11:18),2026-08-24T17:52:28.833125
Emerado 2E,ND-NE,24 Aug 12:50 CDT,79°,SE,12 mph,19 mph,58 %,63°,69°,11°,-2°,-2°,71°,71°,756 W/m²,1012.4 mb,"0.00""","0.13""","0.00""",79° (12:46),60° (05:35),19 mph (12:49),2026-08-24T17:52:28.833125
Epping 2SE,ND-NW,24 Aug 12:50 CDT,79°,WNW,12 mph,20 mph,36 %,50°,61°,18°,---,-4°,65°,62°,777 W/m²,1013.9 mb,"0.09""","0.00""","0.00""",80° (11:51),59° (06:30),23 mph (03:48),2026-08-24T17:52:28.833125
Eyota 1SE,MN-SE,24 Aug 12:50 CDT,79°,SW,7 mph,10 mph,62 %,65°,69°,10°,-3°,-4°,71°,67°,986 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (12:49),49° (05:18),11 mph (11:24),2026-08-24T17:52:28.833125
Fairfax 5NE,MN-SC,24 Aug 12:50 CDT,79°,S,5 mph,7 mph,65 %,66°,70°,9°,-2°,-4°,75°,70°,773 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (12:49),57° (06:47),9 mph (12:39),2026-08-24T17:52:28.833125
Fairfield 2W,ND-SW,24 Aug 12:50 CDT,81°,NW,10 mph,16 mph,33 %,49°,62°,19°,-2°,-2°,71°,69°,727 W/m²,1015.8 mb,"0.04""","0.00""","0.00""",82° (12:35),58° (07:18),22 mph (11:59),2026-08-24T17:52:28.833125
Fargo NW,ND-EC,24 Aug 12:50 CDT,83°,SSE,10 mph,16 mph,46 %,61°,68°,15°,-3°,-4°,77°,68°,778 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (12:50),64° (05:45),19 mph (09:40),2026-08-24T17:52:28.833125
Fayette 3W,ND-WC,24 Aug 12:50 CDT,81°,WNW,11 mph,20 mph,42 %,56°,65°,16°,---,-4°,73°,69°,751 W/m²,---,"0.01""","0.00""","0.00""",82° (12:50),58° (07:25),22 mph (12:07),2026-08-24T17:52:28.833125
Fertile 4N,MN-NW,24 Aug 12:50 CDT,73°,SE,12 mph,18 mph,67 %,61°,65°,8°,-2°,-2°,69°,70°,566 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",73° (12:45),62° (08:15),18 mph (12:48),2026-08-24T17:52:28.833125
Fingal 4W,ND-EC,24 Aug 12:50 CDT,79°,SSE,9 mph,13 mph,65 %,67°,71°,9°,---,-3°,75°,67°,810 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (12:50),61° (07:10),16 mph (12:18),2026-08-24T17:52:28.833125
Finley 1NNW,ND-EC,24 Aug 12:50 CDT,78°,S,12 mph,16 mph,61 %,63°,68°,10°,---,-4°,76°,67°,770 W/m²,---,"0.00""","0.06""","0.00""",78° (12:38),60° (08:19),20 mph (12:43),2026-08-24T17:52:28.833125
Forest River 7WNW,ND-NE,24 Aug 12:50 CDT,76°,SE,12 mph,17 mph,67 %,65°,68°,8°,---,-7°,73°,62°,781 W/m²,1010.3 mb,"0.00""","0.28""","0.00""",77° (12:47),60° (07:45),25 mph (08:22),2026-08-24T17:52:28.833125
Fort Yates 2W,ND-SC,24 Aug 12:50 CDT,81°,SE,6 mph,10 mph,63 %,67°,71°,10°,---,-4°,78°,74°,790 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (12:37),61° (05:46),12 mph (12:28),2026-08-24T17:52:28.833125
Fortuna 4N,ND-NW,24 Aug 12:50 CDT,74°,W,13 mph,18 mph,47 %,53°,61°,13°,-2°,-3°,65°,64°,727 W/m²,1014.4 mb,"0.41""","0.00""","0.00""",74° (12:41),57° (07:30),22 mph (03:05),2026-08-24T17:52:28.833125
Fosston 6SW,MN-NW,24 Aug 12:50 CDT,69°,SE,7 mph,10 mph,70 %,59°,63°,7°,0°,0°,67°,66°,206 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",69° (12:46),59° (01:10),12 mph (09:42),2026-08-24T17:52:28.833125
Fountain 3W,MN-SE,24 Aug 12:50 CDT,78°,SW,3 mph,8 mph,71 %,68°,71°,7°,-3°,-7°,91°,63°,863 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (12:48),47° (06:21),10 mph (11:29),2026-08-24T17:52:28.833125
Four Bears 5NW,ND-WC,24 Aug 12:50 CDT,83°,W,8 mph,14 mph,27 %,46°,61°,22°,---,-4°,71°,72°,754 W/m²,---,"0.00""","0.13""","0.00""",84° (12:45),62° (01:45),22 mph (04:41),2026-08-24T17:52:28.833125
Fox 4NE,MN-NW,24 Aug 12:50 CDT,69°,SE,8 mph,12 mph,68 %,58°,62°,7°,---,0°,67°,66°,219 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",70° (12:17),50° (04:17),16 mph (10:17),2026-08-24T17:52:28.833125
Foxhome 4E,MN-WC,24 Aug 12:50 CDT,80°,S,7 mph,15 mph,52 %,61°,68°,13°,-3°,-5°,76°,67°,751 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:42),60° (01:00),16 mph (11:30),2026-08-24T17:52:28.833125
Froid 5S,MT-NE,24 Aug 12:50 CDT,78°,WNW,13 mph,19 mph,38 %,50°,61°,17°,-2°,-3°,64°,66°,577 W/m²,1014.4 mb,"0.03""","0.02""","0.00""",79° (12:47),59° (07:09),22 mph (02:08),2026-08-24T17:52:28.833125
Galesburg 4SSW,ND-EC,24 Aug 12:50 CDT,82°,S,11 mph,17 mph,54 %,63°,69°,12°,---,-4°,76°,64°,758 W/m²,---,"0.00""","0.01""","0.00""",82° (12:32),62° (05:47),17 mph (12:49),2026-08-24T17:52:28.833125
Gardner 2SSW,ND-EC,24 Aug 12:50 CDT,82°,S,9 mph,13 mph,52 %,62°,69°,13°,---,-4°,84°,68°,768 W/m²,---,"0.00""","0.00""","0.00""",83° (12:50),63° (02:25),18 mph (12:37),2026-08-24T17:52:28.833125
Garrison 13NW,ND-WC,24 Aug 12:50 CDT,81°,WNW,12 mph,15 mph,51 %,61°,68°,14°,-2°,-2°,---,69°,429 W/m²,1013.0 mb,"0.01""","0.00""","0.00""",85° (12:33),62° (04:32),20 mph (12:21),2026-08-24T17:52:28.833125
Geneva 3W,MN-SC,24 Aug 12:50 CDT,77°,WSW,3 mph,5 mph,71 %,66°,70°,7°,-2°,-4°,82°,70°,614 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (12:18),54° (01:05),11 mph (10:30),2026-08-24T17:52:28.833125
Genoa 3S,ND-NC,24 Aug 12:50 CDT,79°,W,7 mph,12 mph,67 %,67°,71°,8°,---,-2°,77°,73°,463 W/m²,---,"2.18""","0.00""","0.00""",79° (12:45),62° (04:53),22 mph (03:12),2026-08-24T17:52:28.833125
Gluek 5W,MN-WC,24 Aug 12:50 CDT,79°,SSW,8 mph,13 mph,60 %,64°,69°,10°,-2°,-3°,75°,72°,768 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (12:30),58° (06:44),15 mph (11:50),2026-08-24T17:52:28.833125
Glyndon 1SE,MN-NW,24 Aug 12:50 CDT,79°,SSE,8 mph,11 mph,57 %,63°,68°,11°,---,-2°,73°,66°,596 W/m²,---,"0.00""","0.00""","0.00""",79° (12:50),61° (02:40),14 mph (10:10),2026-08-24T17:52:28.833125
Godahl 1N,MN-SC,24 Aug 12:50 CDT,77°,SSW,6 mph,10 mph,70 %,66°,69°,7°,-1°,-6°,69°,67°,775 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (12:24),57° (06:27),14 mph (11:25),2026-08-24T17:52:28.833125
Grafton 10E,ND-NE,24 Aug 12:50 CDT,75°,SE,16 mph,20 mph,66 %,63°,67°,8°,---,-8°,72°,67°,648 W/m²,---,"0.00""","0.06""","0.00""",76° (12:50),61° (07:59),20 mph (12:47),2026-08-24T17:52:28.833125
