Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Carrington 4N,ND-C,23 Aug 08:45 CDT,58°,SE,6 mph,9 mph,84 %,53°,55°,3°,0°,-1°,65°,65°,270 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",58° (08:45),49° (06:12),11 mph (08:06),2026-08-23T13:46:26.585742
Carson 9ENE,ND-SC,23 Aug 08:45 CDT,64°,ESE,7 mph,10 mph,70 %,54°,58°,6°,-1°,-2°,69°,68°,250 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (08:45),56° (03:02),12 mph (08:34),2026-08-23T13:46:26.585742
Casselton 1SW,ND-EC,23 Aug 08:45 CDT,58°,ESE,3 mph,4 mph,83 %,52°,54°,3°,0°,-2°,68°,68°,295 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",58° (08:45),45° (05:13),7 mph (07:01),2026-08-23T13:46:26.585742
Cavalier 4NNW,ND-NE,23 Aug 08:45 CDT,57°,SE,3 mph,5 mph,81 %,51°,54°,3°,---,-1°,62°,63°,405 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",57° (08:45),43° (06:59),5 mph (08:42),2026-08-23T13:46:26.585742
Cedar Lake 3W,ND-SW,23 Aug 08:45 CDT,65°,SE,11 mph,15 mph,75 %,57°,60°,5°,0°,0°,67°,67°,109 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",65° (08:45),55° (05:29),15 mph (08:39),2026-08-23T13:46:26.585742
Center 5S,ND-WC,23 Aug 08:45 CDT,67°,SE,9 mph,12 mph,61 %,53°,58°,8°,-1°,-2°,65°,66°,234 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",67° (08:45),55° (06:33),13 mph (08:36),2026-08-23T13:46:26.585742
Charbonneau 5NW,ND-WC,23 Aug 08:45 CDT,69°,SE,14 mph,20 mph,54 %,52°,59°,11°,---,-1°,70°,70°,233 W/m²,---,"0.00""","0.00""","0.00""",70° (01:11),66° (06:54),24 mph (03:19),2026-08-23T13:46:26.585742
Clarissa 1SE,MN-C,23 Aug 08:45 CDT,58°,N,1 mph,2 mph,93 %,56°,56°,1°,---,-1°,64°,64°,347 W/m²,---,"0.01""","0.00""","0.00""",58° (08:44),45° (06:38),2 mph (01:56),2026-08-23T13:46:26.585742
Clyde 4SW,ND-NE,23 Aug 08:45 CDT,61°,SSE,8 mph,11 mph,74 %,52°,56°,5°,-1°,-2°,58°,63°,274 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (08:45),48° (05:50),11 mph (08:38),2026-08-23T13:46:26.585742
Cologne 4SE,MN-C,23 Aug 08:45 CDT,60°,NW,1 mph,2 mph,91 %,57°,58°,2°,0°,0°,62°,62°,326 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",60° (08:45),44° (06:09),4 mph (08:15),2026-08-23T13:46:26.585742
Columbus 12S,ND-NW,23 Aug 08:45 CDT,63°,SSE,8 mph,14 mph,69 %,53°,57°,6°,0°,0°,62°,63°,262 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",64° (08:45),55° (04:37),16 mph (08:16),2026-08-23T13:46:26.585742
Cooperstown 3W,ND-EC,23 Aug 08:45 CDT,61°,SE,6 mph,8 mph,72 %,52°,55°,5°,0°,-2°,62°,62°,278 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",61° (08:45),44° (05:55),8 mph (08:31),2026-08-23T13:46:26.585742
Cottonwood S,MN-SW,23 Aug 08:45 CDT,59°,SE,1 mph,2 mph,93 %,57°,57°,1°,-1°,-2°,63°,65°,319 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",59° (08:45),47° (06:36),5 mph (08:07),2026-08-23T13:46:26.585742
Courtenay 5W,ND-C,23 Aug 08:45 CDT,61°,SE,5 mph,8 mph,84 %,56°,58°,3°,0°,-2°,66°,66°,256 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (08:45),53° (04:14),9 mph (08:37),2026-08-23T13:46:26.585742
Crane Creek 1E,ND-NW,23 Aug 08:45 CDT,64°,SE,8 mph,12 mph,65 %,52°,57°,7°,---,0°,61°,63°,206 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",64° (08:44),57° (04:45),12 mph (08:44),2026-08-23T13:46:26.585742
Crary 1E,ND-NE,23 Aug 08:45 CDT,61°,SSE,7 mph,10 mph,79 %,55°,57°,4°,---,0°,62°,62°,280 W/m²,---,"0.00""","0.00""","0.00""",62° (08:45),50° (06:24),10 mph (08:39),2026-08-23T13:46:26.585742
Croff 3E,ND-WC,23 Aug 08:45 CDT,66°,SE,9 mph,12 mph,61 %,52°,58°,8°,---,0°,65°,64°,210 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",66° (08:45),59° (03:36),13 mph (08:31),2026-08-23T13:46:26.585742
Crookston 3N,MN-NW,23 Aug 08:45 CDT,58°,SE,6 mph,7 mph,82 %,53°,55°,3°,-1°,-2°,62°,64°,282 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",58° (08:40),45° (06:42),7 mph (08:39),2026-08-23T13:46:26.585742
Crosby 7S,ND-NW,23 Aug 08:45 CDT,65°,SE,10 mph,17 mph,58 %,51°,57°,9°,---,0°,66°,64°,154 W/m²,---,"0.00""","0.00""","0.00""",66° (08:40),60° (04:08),19 mph (08:25),2026-08-23T13:46:26.585742
Crystal 4NW,ND-NE,23 Aug 08:45 CDT,55°,N,0 mph,0 mph,87 %,51°,53°,2°,---,-1°,57°,60°,96 W/m²,---,"0.00""","0.00""","0.00""",55° (08:42),42° (06:47),4 mph (01:13),2026-08-23T13:46:26.585742
Dagmar 7WSW,MT-NE,23 Aug 08:45 CDT,69°,ESE,8 mph,12 mph,50 %,50°,58°,12°,0°,0°,69°,69°,82 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",71° (01:34),66° (07:32),17 mph (01:57),2026-08-23T13:46:26.585742
Davis Dam 2NW,ND-SW,23 Aug 08:45 CDT,66°,SE,7 mph,11 mph,65 %,54°,58°,7°,0°,-1°,69°,71°,221 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (01:02),60° (05:20),19 mph (01:40),2026-08-23T13:46:26.585742
Dazey 2E,ND-EC,23 Aug 08:45 CDT,63°,SE,7 mph,9 mph,66 %,51°,56°,7°,---,-1°,66°,66°,261 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",63° (08:45),48° (06:27),9 mph (08:38),2026-08-23T13:46:26.585742
Delhi 4SW,MN-SW,23 Aug 08:45 CDT,58°,SW,4 mph,7 mph,97 %,57°,58°,1°,-1°,1°,63°,66°,300 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",58° (08:45),48° (07:02),7 mph (08:44),2026-08-23T13:46:26.585742
Denhoff 1NE,ND-C,23 Aug 08:45 CDT,62°,SSE,8 mph,11 mph,77 %,54°,57°,4°,0°,-1°,63°,63°,247 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",62° (08:45),55° (04:50),13 mph (08:09),2026-08-23T13:46:26.585742
Dickinson 1NW,ND-SW,23 Aug 08:45 CDT,64°,SE,6 mph,10 mph,72 %,55°,59°,6°,0°,-1°,70°,69°,233 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",67° (01:00),61° (07:16),13 mph (03:15),2026-08-23T13:46:26.585742
Dooley 3S,MT-NE,23 Aug 08:45 CDT,63°,SE,14 mph,20 mph,59 %,49°,55°,9°,0°,0°,66°,65°,181 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (08:45),60° (07:45),20 mph (08:41),2026-08-23T13:46:26.585742
Dry Fork 1SE,ND-NW,23 Aug 08:45 CDT,67°,SE,9 mph,15 mph,60 %,53°,58°,9°,-1°,-2°,66°,66°,277 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",67° (08:45),60° (02:03),20 mph (08:03),2026-08-23T13:46:26.585742
Dublin 2SW,ND-NW,23 Aug 08:45 CDT,68°,ESE,12 mph,19 mph,55 %,51°,58°,10°,---,0°,68°,66°,172 W/m²,---,"0.00""","0.00""","0.00""",68° (08:45),61° (04:20),19 mph (08:40),2026-08-23T13:46:26.585742
Dunn 1SW,ND-WC,23 Aug 08:45 CDT,65°,SSE,11 mph,16 mph,68 %,54°,58°,7°,---,0°,69°,68°,156 W/m²,---,"0.00""","0.00""","0.00""",65° (08:45),54° (06:44),16 mph (08:44),2026-08-23T13:46:26.585742
Edgeley 4SW,ND-SE,23 Aug 08:45 CDT,59°,S,4 mph,8 mph,90 %,56°,57°,2°,1°,2°,62°,63°,266 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",59° (08:45),46° (05:49),8 mph (08:44),2026-08-23T13:46:26.585742
Edmore 3NW,ND-NE,23 Aug 08:45 CDT,56°,SE,5 mph,6 mph,88 %,53°,54°,2°,---,2°,59°,59°,68 W/m²,---,"0.00""","0.00""","0.00""",58° (08:23),47° (04:14),9 mph (08:13),2026-08-23T13:46:26.585742
Ekre,ND-SE,23 Aug 08:45 CDT,60°,SE,2 mph,4 mph,78 %,53°,56°,4°,---,-1°,63°,65°,287 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),44° (05:03),4 mph (08:42),2026-08-23T13:46:26.585742
Elbow Lake 2S,MN-WC,23 Aug 08:45 CDT,61°,ESE,1 mph,2 mph,88 %,57°,59°,2°,-1°,-3°,64°,65°,281 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",61° (08:45),49° (04:43),3 mph (02:17),2026-08-23T13:46:26.585742
Eldred 2W,MN-NW,23 Aug 08:45 CDT,58°,SSE,5 mph,7 mph,82 %,53°,55°,3°,---,-2°,66°,64°,294 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),46° (06:56),7 mph (08:31),2026-08-23T13:46:26.585742
Elgin 10NW,ND-SC,23 Aug 08:45 CDT,66°,SE,12 mph,18 mph,64 %,54°,59°,8°,0°,-1°,65°,65°,231 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",66° (08:45),56° (02:53),23 mph (08:17),2026-08-23T13:46:26.585742
Elkton 5S,MN-SE,23 Aug 08:45 CDT,61°,NW,2 mph,3 mph,84 %,56°,58°,3°,-1°,-1°,59°,66°,346 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (08:45),46° (05:09),6 mph (05:25),2026-08-23T13:46:26.585742
Ellendale 4NE,ND-SE,23 Aug 08:45 CDT,59°,SSE,3 mph,5 mph,98 %,58°,58°,0°,0°,1°,63°,64°,267 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",59° (08:45),48° (06:36),5 mph (08:35),2026-08-23T13:46:26.585742
Emerado 2E,ND-NE,23 Aug 08:45 CDT,59°,S,4 mph,6 mph,85 %,55°,56°,3°,0°,-1°,62°,63°,297 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",59° (08:45),45° (04:26),6 mph (08:41),2026-08-23T13:46:26.585742
Epping 2SE,ND-NW,23 Aug 08:45 CDT,66°,ESE,13 mph,19 mph,60 %,51°,57°,8°,---,1°,61°,60°,165 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",66° (08:45),61° (02:16),22 mph (08:05),2026-08-23T13:46:26.585742
Eyota 1SE,MN-SE,23 Aug 08:45 CDT,63°,NW,3 mph,4 mph,77 %,55°,58°,4°,-1°,-3°,64°,65°,372 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",63° (08:45),49° (06:37),5 mph (08:32),2026-08-23T13:46:26.585742
Fairfax 5NE,MN-SC,23 Aug 08:45 CDT,61°,N,0 mph,1 mph,90 %,58°,59°,2°,0°,-3°,63°,67°,317 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",61° (08:45),45° (05:43),2 mph (01:10),2026-08-23T13:46:26.585742
Fairfield 2W,ND-SW,23 Aug 08:45 CDT,65°,SE,9 mph,14 mph,68 %,54°,58°,7°,0°,0°,68°,67°,150 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",65° (01:02),61° (07:50),16 mph (08:28),2026-08-23T13:46:26.585742
Fargo NW,ND-EC,23 Aug 08:45 CDT,60°,SSE,2 mph,3 mph,77 %,53°,56°,4°,0°,-2°,60°,64°,289 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",60° (08:45),46° (06:11),5 mph (03:56),2026-08-23T13:46:26.585742
Fayette 3W,ND-WC,23 Aug 08:45 CDT,64°,ESE,10 mph,15 mph,67 %,53°,57°,7°,---,-2°,66°,66°,220 W/m²,---,"0.00""","0.00""","0.00""",64° (08:45),56° (07:22),16 mph (08:37),2026-08-23T13:46:26.585742
Fertile 4N,MN-NW,23 Aug 08:45 CDT,60°,SE,3 mph,5 mph,83 %,55°,57°,3°,-1°,-1°,63°,66°,150 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",60° (08:43),52° (06:25),6 mph (08:03),2026-08-23T13:46:26.585742
Fingal 4W,ND-EC,23 Aug 08:45 CDT,62°,SSE,3 mph,6 mph,78 %,55°,58°,4°,---,0°,65°,64°,318 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (01:05),51° (06:43),6 mph (08:28),2026-08-23T13:46:26.585742
Finley 1NNW,ND-EC,23 Aug 08:45 CDT,62°,S,5 mph,7 mph,69 %,51°,56°,6°,---,-1°,59°,61°,282 W/m²,---,"0.00""","0.00""","0.00""",62° (08:45),47° (05:10),7 mph (08:43),2026-08-23T13:46:26.585742
Forest River 7WNW,ND-NE,23 Aug 08:45 CDT,57°,ESE,3 mph,4 mph,79 %,50°,53°,4°,---,-3°,60°,60°,280 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",57° (08:42),45° (06:08),4 mph (08:22),2026-08-23T13:46:26.585742
Fort Yates 2W,ND-SC,23 Aug 08:45 CDT,65°,SSE,7 mph,10 mph,81 %,59°,61°,4°,---,-1°,68°,69°,158 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (08:41),58° (06:43),10 mph (08:41),2026-08-23T13:46:26.585742
Fortuna 4N,ND-NW,23 Aug 08:45 CDT,66°,SE,14 mph,23 mph,58 %,51°,57°,9°,1°,0°,66°,63°,113 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",66° (08:44),63° (03:47),23 mph (08:41),2026-08-23T13:46:26.585742
Fosston 6SW,MN-NW,23 Aug 08:45 CDT,59°,SE,1 mph,2 mph,90 %,56°,57°,2°,-2°,0°,62°,63°,333 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",59° (08:45),44° (07:01),3 mph (01:05),2026-08-23T13:46:26.585742
Fountain 3W,MN-SE,23 Aug 08:45 CDT,63°,WSW,1 mph,2 mph,81 %,57°,59°,4°,-1°,-4°,63°,60°,332 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",63° (08:45),46° (06:24),4 mph (08:37),2026-08-23T13:46:26.585742
Four Bears 5NW,ND-WC,23 Aug 08:45 CDT,66°,SE,11 mph,17 mph,66 %,54°,59°,7°,---,-1°,68°,68°,232 W/m²,---,"0.00""","0.00""","0.00""",66° (08:44),57° (04:58),17 mph (08:43),2026-08-23T13:46:26.585742
Fox 4NE,MN-NW,23 Aug 08:45 CDT,55°,E,1 mph,3 mph,90 %,52°,54°,2°,---,-2°,59°,59°,272 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",56° (08:45),45° (05:36),7 mph (04:34),2026-08-23T13:46:26.585742
Foxhome 4E,MN-WC,23 Aug 08:45 CDT,62°,ESE,4 mph,5 mph,85 %,57°,59°,3°,-1°,1°,60°,63°,306 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",62° (08:45),46° (06:03),7 mph (04:04),2026-08-23T13:46:26.585742
Froid 5S,MT-NE,23 Aug 08:45 CDT,69°,SE,7 mph,12 mph,52 %,51°,58°,11°,0°,0°,63°,65°,175 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",71° (01:00),66° (06:08),20 mph (01:15),2026-08-23T13:46:26.585742
Galesburg 4SSW,ND-EC,23 Aug 08:45 CDT,60°,SE,1 mph,2 mph,69 %,49°,54°,6°,---,-1°,59°,62°,292 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),41° (06:31),5 mph (03:25),2026-08-23T13:46:26.585742
Gardner 2SSW,ND-EC,23 Aug 08:45 CDT,58°,SE,2 mph,3 mph,79 %,52°,54°,4°,---,-3°,60°,63°,314 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),43° (06:58),7 mph (02:35),2026-08-23T13:46:26.585742
Garrison 13NW,ND-WC,23 Aug 08:45 CDT,60°,ESE,3 mph,5 mph,80 %,54°,56°,4°,-1°,-3°,---,64°,254 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",61° (01:34),52° (07:41),7 mph (01:24),2026-08-23T13:46:26.585742
Geneva 3W,MN-SC,23 Aug 08:45 CDT,62°,WNW,1 mph,3 mph,85 %,57°,59°,3°,0°,-2°,63°,65°,351 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",62° (08:45),47° (06:40),3 mph (08:41),2026-08-23T13:46:26.585742
Genoa 3S,ND-NC,23 Aug 08:45 CDT,59°,SE,6 mph,8 mph,83 %,54°,56°,3°,---,0°,63°,64°,254 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),50° (05:49),8 mph (08:43),2026-08-23T13:46:26.585742
Gluek 5W,MN-WC,23 Aug 08:45 CDT,57°,SSW,0 mph,2 mph,95 %,56°,56°,1°,0°,2°,69°,68°,315 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",58° (08:45),45° (05:55),3 mph (06:14),2026-08-23T13:46:26.585742
Glyndon 1SE,MN-NW,23 Aug 08:45 CDT,60°,SSE,2 mph,4 mph,86 %,56°,57°,3°,---,-2°,62°,64°,308 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),46° (06:07),4 mph (08:32),2026-08-23T13:46:26.585742
Godahl 1N,MN-SC,23 Aug 08:45 CDT,58°,SW,2 mph,4 mph,100 %,58°,58°,0°,0°,2°,66°,66°,322 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",59° (08:45),43° (06:43),4 mph (08:44),2026-08-23T13:46:26.585742
Grafton 10E,ND-NE,23 Aug 08:45 CDT,60°,SE,5 mph,6 mph,79 %,53°,56°,4°,---,0°,62°,63°,326 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),43° (04:55),6 mph (08:45),2026-08-23T13:46:26.585742
Grand Forks 3S,ND-NE,23 Aug 08:45 CDT,58°,SE,5 mph,6 mph,84 %,53°,55°,3°,---,-1°,63°,68°,345 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",58° (08:45),45° (06:45),6 mph (08:42),2026-08-23T13:46:26.585742
